"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2015-07-23",0.12667659449995,0.0625155126346744,0.137585944125568,0.0186423766844093,0.0541069715503556,0.127581451476044,0.0658042516549156,0.0880245951100657,0.0326323397684721,0.0231658245612465,0.134756972543548,0.0187836349328478,0.0282511270276172,0.0538825000787763,0.00577292307060994,0.0218169802809001
"2015-07-30",0.129162177642522,0.0618706839770307,0.132993381519201,0.0201448637496531,0.061076981530708,0.128835211192204,0.0664119918679231,0.0892884738560221,0.0351942244704627,0.0241522351595195,0.122974078139371,0.018538014373602,0.0292822171280668,0.0523254555281904,0.00599138778737596,0.0217586220781477
"2015-08-06",0.123056765455495,0.0677284316692791,0.122838328417679,0.0175987816569182,0.0579092050964742,0.124247983412896,0.0596068825923941,0.0924537044635215,0.0399172672061823,0.0251972832074992,0.127489191568828,0.0200628593062886,0.0324680815145291,0.0562795732765097,0.00928017036460427,0.0238654907909016
"2015-08-13",0.126319627204708,0.0676408482574866,0.119782021051948,0.0184038907123019,0.0448159269168934,0.117451809472931,0.0721357963074537,0.0845577169478542,0.044414738558441,0.0297453556709636,0.129195465677292,0.0218096054470356,0.0343890003722807,0.0561190704743986,0.00998672354828792,0.0232324033797246
"2015-08-20",0.113321954142473,0.0783583257055838,0.111802380362968,0.0223617634867439,0.0520267157257057,0.115744557078321,0.0813424200069919,0.0758515511932861,0.0467865359720235,0.0286263597047083,0.123517741104701,0.0196093086025384,0.032629740174524,0.0533998353908504,0.0143383739777318,0.030282437370849
"2015-08-27",0.117275100498671,0.0878494164843808,0.115007613675136,0.0185364329076657,0.0469877473854041,0.11735018557901,0.0901893754284831,0.0717037704026371,0.050121290953796,0.0288771099046757,0.114481784718261,0.018937184932645,0.0299676649953033,0.0524622532491775,0.0144508973830723,0.0258021715016809
"2015-09-03",0.127961909193488,0.0948351739628001,0.108037913412533,0.0173263334705748,0.0468445075768834,0.128654849020753,0.0957917198541583,0.0637038850366382,0.0458539986986289,0.024871703799681,0.115139822798419,0.0176639307235991,0.027560233525078,0.0469305088032344,0.0142017958804821,0.0246217142430495
"2015-09-10",0.131238896373266,0.0920837641988408,0.11513556776205,0.0164933969648609,0.047381021139838,0.128571584097275,0.0882274536285078,0.0662003895568139,0.0518189825763576,0.0263517902092616,0.115044203329384,0.0179890214889558,0.0224375664714028,0.0415830430647068,0.0145533622338329,0.0248899569046446
"2015-09-17",0.141731186076443,0.0985820921132352,0.107087613464615,0.0124359593554721,0.0424907237461754,0.142243856064507,0.0956403222558237,0.0584404884573845,0.0443571483667042,0.0227149504179656,0.117927418753471,0.0162626358600356,0.0218820997342286,0.0440506831738133,0.0127151012790815,0.0214377208810439
"2015-09-24",0.148798566895922,0.101313986582315,0.109655900790968,0.0120163285368391,0.0389085245631691,0.147362030781886,0.0927610274345872,0.0553636489482101,0.044468721682179,0.0254286443260465,0.1129146172011,0.019294240745373,0.0211299964980591,0.04099017601873,0.0117371610660301,0.017856427928587
"2015-10-01",0.146721677065103,0.0965449953352781,0.10348659435714,0.0116984359092221,0.035799476260228,0.151534794437131,0.103351902849404,0.0593847438382407,0.0428261087015456,0.0212478428928554,0.109679392091384,0.0182668042365062,0.0255610413001084,0.0445080437815386,0.0123189792914786,0.0170691676528353
"2015-10-08",0.140548517782695,0.106055907433047,0.109129604551754,0.0115147334927122,0.0345771040937455,0.137795600537685,0.0996384447647787,0.0620735263926107,0.0387888811180582,0.0218394589123186,0.115954660583985,0.0203996738640347,0.0277977515278993,0.0476168677721931,0.0116061106885216,0.0146631564839614
"2015-10-15",0.12661581533656,0.114763753729234,0.100506046940306,0.00997409562318284,0.0336547427271951,0.126027962513185,0.131374335108793,0.0643753458049312,0.0337656064995573,0.0225159493585004,0.0946147043896394,0.0258893289261117,0.0360703418713366,0.0546916877027363,0.0108789797387447,0.0142813037299865
"2015-10-22",0.122906948978538,0.121749997978887,0.0925881543819658,0.0113245137382285,0.0387907046941542,0.121435204382341,0.121691946816564,0.0711734469275835,0.0290607597856363,0.0222761611407475,0.0926370987211543,0.0295011947824479,0.040817275644024,0.0584354869143144,0.0112642016316296,0.0143469034817841
"2015-10-29",0.120852758933965,0.125651881140648,0.087869674512541,0.00985238307040362,0.0354318556553962,0.119989037476154,0.124771876793425,0.0660874294042809,0.0304997534041283,0.0224146873074625,0.096602395711647,0.0300029733785336,0.040586591040731,0.0580651944593026,0.0147194597758003,0.0166020479355813
"2015-11-05",0.12372077912514,0.119643909377563,0.0905552330248842,0.007502105921464,0.0315772556010501,0.123832187813047,0.125218580143059,0.0667492377118669,0.0313363949895169,0.0240354309111322,0.0972737016751209,0.0318005275360491,0.0373221201668177,0.0582622944173862,0.0141589416551528,0.0170112999307504
"2015-11-12",0.133128094881798,0.122298748403044,0.0878045909689355,0.0051886133475357,0.0319195389974504,0.12688404546908,0.129857813044503,0.064776152431556,0.0326447171874646,0.0240563783946667,0.0913084913473295,0.0279963539608436,0.0356765911923784,0.0526649530641478,0.0152106470369324,0.018584270272334
"2015-11-19",0.125340233518184,0.127796738303803,0.0898124004743081,0.00419757213463035,0.0314982222497639,0.123338981697717,0.130808992208068,0.0624756700028701,0.0321187555035681,0.02500647502483,0.0942072936006772,0.0301256265009175,0.0352406425327388,0.0513133326920889,0.016331741866138,0.0203873216896964
"2015-11-25",0.121019879356562,0.130093128654425,0.0893831556618147,0.00361395024879443,0.0317656704123188,0.121292964035158,0.140222623251958,0.0614111215252139,0.0345801707548586,0.0272874731989098,0.0894970491039985,0.0302892342506181,0.0331720597372489,0.0476752645386899,0.0156780364920134,0.0230182187774179
"2015-12-03",0.123781719836488,0.129282920914845,0.0862609904715667,0.00373055082407298,0.0312447123916656,0.129563428102696,0.136019649825133,0.0591425896885199,0.0314174313724187,0.0318534716686093,0.0882421825455032,0.0304207909041135,0.0319829577282568,0.049146696688184,0.0155494928836451,0.0223604141542823
"2015-12-10",0.116813281905828,0.131093671591718,0.0948144518109336,0.00397496924555093,0.0309671962783953,0.119435347651435,0.129726393018732,0.0578390818490741,0.0349371998724463,0.0329305826701141,0.0977433174913764,0.0320369876976464,0.0311327307959465,0.0457895161409329,0.0174159213907982,0.0233493505890717
"2015-12-17",0.116521659188189,0.125205208736722,0.0973239408679956,0.00307392981154944,0.0305005961757947,0.112434927147644,0.130081967693226,0.0575134212802618,0.0356432285929038,0.0344684861576862,0.099548786182702,0.0372214724705924,0.0318167107646915,0.0456935415276941,0.0190768803952133,0.0238752430071336
"2015-12-24",0.109736814282146,0.133222904950364,0.103407025949053,0.00349448671351257,0.030573775246938,0.114034682316377,0.1351912016393,0.0595602897415789,0.0321055305429509,0.0330847842095343,0.101001269338136,0.0339780840497386,0.0261253459667022,0.0417997147942708,0.0169495249014174,0.0257345653579801
"2015-12-31",0.115982557861178,0.121188790905153,0.0949409789764544,0.00387314588064541,0.0338847531241729,0.121136500597058,0.127390454973293,0.0577528814801646,0.038838847380212,0.0355297533194223,0.0958921945620414,0.0380455987466699,0.0286138454043247,0.0430163075539962,0.0189550397902424,0.0249583494449723
"2016-01-07",0.113067489996476,0.118251579456489,0.0978070263602795,0.00468120882233487,0.0359780069501219,0.116550445538649,0.123687222790248,0.0553927866119418,0.0421717990498932,0.0375488604983657,0.0948616679848381,0.0399156187091067,0.0298681837399681,0.0422549908415243,0.0211717962556413,0.0267913163941218
"2016-01-14",0.108747652857784,0.130031193897493,0.0962464749182222,0.00506362550022989,0.0322414595444841,0.108882110017096,0.13011241770215,0.0497377293999001,0.0472262035948057,0.0416834346745993,0.0953690435397883,0.0355890064494548,0.0261677609499597,0.0382253088605134,0.0240603957815182,0.0306161823120016
"2016-01-21",0.106108320955464,0.123604124114422,0.0978566438327472,0.00507644952108575,0.0336686317218254,0.106369286073686,0.130767135403033,0.0594716844551909,0.0393066139035205,0.0388704715915805,0.107729842876683,0.0283555848719861,0.0303031448557079,0.0435982745249591,0.0212559361757179,0.0276578551223916
"2016-01-28",0.103244300486786,0.122525646995568,0.109312621491199,0.00598188021373235,0.034201059909276,0.10080037630208,0.121179156823234,0.0569138232748811,0.0425067693332151,0.0381908454121153,0.108066859088764,0.0214310486372083,0.0344754809769588,0.0455579822678644,0.0245057785564861,0.0311063702306323
"2016-02-04",0.0911820949455513,0.124091662517042,0.0868886524053373,0.00719589634380619,0.0395426726990776,0.100400925176449,0.122424285379984,0.0635466761238653,0.0527466140344741,0.0372088529628109,0.0905741809864559,0.0267887002911041,0.0391717859355417,0.051687952522539,0.0310571000468318,0.0354919476291305
"2016-02-11",0.0904743908618954,0.1072597176796,0.0760264040279354,0.012007419621816,0.0447360926489418,0.079124829442941,0.10888834520088,0.0764507977401505,0.0578799337429023,0.0396647647416273,0.0790720308344229,0.0345455454589919,0.0479426419965712,0.0649577168314787,0.03805364902885,0.0429157201409951
"2016-02-18",0.0722601248040022,0.0982812886148866,0.0707352102127291,0.0136982830238007,0.0549850490700376,0.0718932937513931,0.0971042841625558,0.0795539753538469,0.0639996739472905,0.0461111227892301,0.0732701781272787,0.040794862006987,0.0551237868322554,0.0721998732143227,0.0437288578766218,0.046260136212762
"2016-02-25",0.0637260426140848,0.0903616358320783,0.064735397574431,0.0163060794230284,0.0575039547633128,0.0657715978240169,0.0898668237344492,0.0886199835690983,0.0610809920879253,0.0561414806669148,0.0674836432552139,0.042412806607871,0.0615267479015154,0.0798748875340276,0.045966673551683,0.0486212530603492
"2016-03-03",0.0576357261224117,0.0802315054978674,0.0696381979047305,0.0199367908425464,0.0627164353303758,0.0577836364530659,0.0754493296611173,0.092270616457873,0.0648478868519626,0.0547175322189583,0.0697064456346731,0.0375419769298149,0.0646922671784669,0.0875218769144348,0.0516644641976486,0.0536453118040527
"2016-03-10",0.0493733316412597,0.0670419217466103,0.0693664663645171,0.0212463119317906,0.0665412266974569,0.0494395819383951,0.0650339179977535,0.0928926761942317,0.06032125353987,0.0671928144027875,0.0717970344224599,0.0399921082230877,0.0730738977979084,0.091946959007038,0.0544129648113027,0.0603275332835307
"2016-03-17",0.0409523140128756,0.0563777705393488,0.0682129933804917,0.0235063799160363,0.0677361628812332,0.0431934057206663,0.0523874304521288,0.0902275976633501,0.0682492152455955,0.0710985844071728,0.0714688291614837,0.048379119654713,0.0818570274140314,0.0874465225909106,0.0638650521619064,0.0650415947980557
"2016-03-24",0.0405785498122092,0.0456618937149993,0.0728490140790772,0.0249348954355713,0.0689601924093145,0.0395395616825045,0.0431851292353012,0.101769842719315,0.0696143250639392,0.0637228541710632,0.0785603832517206,0.0391467559767036,0.0800288869830274,0.0929444894810781,0.0667916385281777,0.0717115874559975
"2016-03-31",0.0431399498495834,0.0404097056751588,0.0852612355742094,0.0278058910886068,0.0733908973990698,0.0429970530382283,0.0386971718818874,0.112711631864344,0.0591961629305549,0.0506466619121874,0.0894780896161128,0.03309262165043,0.0835482348578114,0.101741364362264,0.0586990596175593,0.0591842686819919
"2016-04-07",0.0414982178064307,0.0378820030803329,0.0915590117095574,0.0239778880761449,0.0809294946711371,0.0435473820806988,0.0360741285769322,0.123487428483826,0.0509753709285883,0.0416026118162403,0.0962913826673033,0.0340852737865231,0.0883410727749088,0.104040255420427,0.0546065451119066,0.051101933009043
"2016-04-14",0.0386187888454566,0.0344499641101209,0.0983778739869075,0.0246654260786046,0.0859938581951306,0.0404690495573668,0.0344981052902371,0.125904132867614,0.0484552986584541,0.0343639650679627,0.105129621042444,0.0315632810392292,0.092003737649944,0.105826823784686,0.0499834190421455,0.0496966547836974
"2016-04-21",0.0407492698003277,0.0355021824425818,0.10269440612994,0.0263394493517647,0.082060137864182,0.0408455513576758,0.0335779478851131,0.123462319366963,0.0514455043321964,0.0349942140505007,0.105750803266242,0.0305498954896267,0.0789739742024324,0.106410459447087,0.0572918960918937,0.0493519889214729
"2016-04-28",0.0493386022570598,0.0392174682126231,0.0956565390318319,0.028969816942333,0.0862677073899163,0.048029571350702,0.037775197479978,0.124087085881149,0.0437753999522927,0.0312045827266367,0.0991631739770925,0.0272578996995597,0.0831263462477487,0.106065776287993,0.0538368610626248,0.0462279715004587
"2016-05-05",0.0538816226046582,0.0385200108331791,0.100000957951632,0.0261159932906709,0.094340254448009,0.0500097586994949,0.0378566935164921,0.129062269096871,0.0387559756432293,0.0254120249880026,0.106981099644428,0.0246033304510976,0.0828158382535279,0.109314721800528,0.0422012370031407,0.0401282117750386
"2016-05-12",0.0550216707404943,0.0403670076053782,0.102572840127969,0.024605101764927,0.100874418573033,0.0528663289793162,0.038733599314087,0.12971230540976,0.0359621074765267,0.0246006137600514,0.0995417313811874,0.0265930202682441,0.0829762997217331,0.110957447508134,0.0376401107325493,0.0369753966366098
"2016-05-19",0.0580617730896403,0.0424954605601375,0.101585893339793,0.0234670925348612,0.105728215974174,0.0535022861031851,0.0416971002688748,0.130655627853909,0.0343404730845894,0.0222689967026948,0.10378740070595,0.021959507170746,0.0785335226808531,0.112419336059064,0.0355406052610151,0.0339567086105132
"2016-05-26",0.062017316214289,0.0418795645894007,0.0987588123567342,0.0259344521326257,0.108524419517279,0.0606444429311924,0.0433781650615242,0.130704109814596,0.0321734743206199,0.0213388875625759,0.101428081209795,0.0200772723749263,0.0779604390663914,0.108957589276024,0.0342877679836286,0.0319352055883979
"2016-06-02",0.0654164570135233,0.0452133559916204,0.108529121471535,0.0235111040836698,0.0973274528529464,0.0617055870173801,0.0447829132574714,0.135125432930405,0.0322732135596491,0.0208844815272511,0.107289264132657,0.0192713537845872,0.068184837400234,0.0995651051984978,0.0369686093737157,0.033951710404857
"2016-06-09",0.0677543139048515,0.0490330577647244,0.105704672657641,0.0250991973414538,0.102853427750247,0.0634839767945649,0.0475445525958258,0.130510154005169,0.0308820203565706,0.0225915475673161,0.0997210407464773,0.0187036585517043,0.0702786046908711,0.0999648868601627,0.0339973120714615,0.0318775763409599
"2016-06-16",0.0733062815779711,0.0516929357631988,0.100815762538487,0.0227734857387085,0.106187204091591,0.0682600419732521,0.0545703978256182,0.125792277385316,0.0278816633321708,0.01832686468106,0.106044755564676,0.0186303891128851,0.0690319332460794,0.0973106271685822,0.0315423542438588,0.027833025756546
"2016-06-23",0.0815057280901098,0.055496835792206,0.102883391524078,0.01935382600796,0.106629400035574,0.0765339786955151,0.0581560283736216,0.118845170194323,0.0254141471559673,0.0167752336867957,0.100854984423444,0.0194396078346048,0.0680281348795199,0.0955286151359686,0.0287111254078084,0.025843792762504
"2016-06-30",0.082780660678551,0.0641312316140259,0.102339611006774,0.0170111580867012,0.108175254175277,0.0752929149962414,0.0624736712801232,0.123528321795382,0.0225538783171647,0.0161057807252751,0.101183674891594,0.0220398606521182,0.0612205790382495,0.0905273362630152,0.0268565165124894,0.0237795499670172
"2016-07-07",0.0870075679284984,0.0678826870160281,0.100112548759655,0.0199226995081978,0.106500779179626,0.0762848806015718,0.0689028982061508,0.11411928700629,0.0240971866317576,0.018415938538566,0.0985769314263885,0.0255178177550361,0.059016798053943,0.0855784462552301,0.023823343598036,0.0242401895350244
"2016-07-14",0.0833401686691549,0.0714006292907621,0.0989952811247616,0.0205024469348646,0.105948523890504,0.074894669651679,0.0712909271775192,0.11587060173013,0.0215338078328342,0.0172982707412296,0.0974611246785822,0.0279939126010379,0.0585251315307879,0.0921776879498687,0.0211321232706919,0.0216346929255927
"2016-07-21",0.0861602672018236,0.0707608356791292,0.099434103255003,0.0158103017110975,0.111202749214515,0.0775621620042436,0.0685211349497033,0.115812635555158,0.0183308279025232,0.0164441774178883,0.10091933232733,0.0277394460641147,0.0604266476979677,0.0951447019757325,0.0182069195857567,0.0175237574580132
"2016-07-28",0.0837387565234687,0.074992374967935,0.10315180117562,0.0204107827079173,0.105504416726249,0.0834484763435446,0.0732191996403321,0.11327619345236,0.0164358500864772,0.0158012022604023,0.097657462512803,0.0297839838929628,0.0582548610315083,0.0892266670698552,0.0181133885669387,0.0169845830416248
"2016-08-04",0.0868626830947463,0.0784304400464273,0.10002899972967,0.0114174513476755,0.108269762921246,0.0846708717493424,0.0807023150917993,0.115834313302467,0.0145352644338658,0.015782949242696,0.0989015592071874,0.0315629376376388,0.0585585112484045,0.0869513938172097,0.013590659967412,0.0138998871622112
"2016-08-11",0.0887946019200635,0.0803243343001302,0.107278099842154,0.0110070565489137,0.104257020983845,0.0778981119601261,0.0797203308375713,0.118837957265714,0.0125393509819563,0.0133727041374425,0.0957183630499879,0.0294528117397284,0.0642130841618603,0.0925063946950778,0.0115873724533095,0.0124924051221201
"2016-08-18",0.0923447953786108,0.0907263642089586,0.105946221402328,0.0101610961056339,0.103659252889621,0.0830081374400313,0.0902573090477556,0.11376039607483,0.0112321762474499,0.0113760610292041,0.0942528059954219,0.0299451105903163,0.0520851751428241,0.0887841583799557,0.0114104816131822,0.0110504584538762
"2016-08-25",0.08778866128784,0.0917678025405913,0.104263526716875,0.0100752896096221,0.101960860873293,0.0908658769140278,0.0985817051832269,0.108927463530847,0.00970563953685547,0.00934992916580098,0.0992530629052831,0.0230236934652496,0.0574069811658044,0.0870504487181266,0.0100232968677234,0.00995576151883226
"2016-09-01",0.0965700808803235,0.0935002716910365,0.103784904967707,0.010281727579542,0.103737469859803,0.0897397942829722,0.095700172802813,0.107393164949409,0.00995517287616057,0.00993108561865676,0.100445180555897,0.0211117262534624,0.0510769045191166,0.0855880137126706,0.011151464158375,0.0100328652920549
"2016-09-08",0.101894368295879,0.097190588490522,0.104904169465264,0.00989759543034905,0.100605764802515,0.0949701993245908,0.100469322453021,0.103866431559102,0.00939506314059021,0.0104580138467754,0.100831711270068,0.0211965373458326,0.0459114065116507,0.0796748481856129,0.00956754763862543,0.00916643223960113
"2016-09-15",0.0945060786176658,0.102629780704415,0.0996354868122711,0.00845883529508069,0.0958160432898717,0.0924723337902422,0.0997416418239401,0.107414594908952,0.00908595042000599,0.0110803486769817,0.0977622355339118,0.024704957588736,0.0529434004342787,0.085671280992728,0.00961744013490568,0.00845959097601401
"2016-09-22",0.0983086707718719,0.102868898461491,0.10719533479323,0.00971820895165983,0.0991746543985761,0.0976182960117617,0.100266889419976,0.10479546769378,0.00835543154663749,0.0109523136291312,0.102797859234768,0.021568152275442,0.0498353162624085,0.0697479509530042,0.00868909392859466,0.00810746166766618
"2016-09-29",0.10012301314241,0.108462428461873,0.0972647019073002,0.0078841772274878,0.0944817957062892,0.100948825811906,0.110547361494953,0.105521669283544,0.00748201067438237,0.00967862817740394,0.0977249695961791,0.0224936308501506,0.0496885249318239,0.0733152842088495,0.00743732520447977,0.00694565332096775
"2016-10-06",0.104543040765907,0.104177337710432,0.102177419400857,0.00792336031720185,0.0997882118771797,0.100948361404326,0.104336922232717,0.100351829134989,0.00559122163307553,0.0082315987527653,0.100008393882784,0.0223674509688833,0.0525587451596579,0.0757095416369643,0.00587242394488481,0.00541414117737362
"2016-10-13",0.104653017539249,0.107431980306205,0.101842042600529,0.00691095711271381,0.0991149843577469,0.103112065350343,0.101800752260552,0.093055165008327,0.00559772037930428,0.00921108472009206,0.0955491970929621,0.0279949403345047,0.0607854737164958,0.0724610083632897,0.00532336602803314,0.00515624482965281
"2016-10-20",0.112044958545149,0.120995645947902,0.0919781088568016,0.00557455212758581,0.0859430674040989,0.112040756369187,0.116351446269857,0.083294449937866,0.00510129500518641,0.00863647475329501,0.0865165733159289,0.0341574375118521,0.0574061205302227,0.0709127215632918,0.00464207403406486,0.00440431782771251
"2016-10-27",0.115430974097295,0.119536572109521,0.0871519850741503,0.00662809713421385,0.0875335600705955,0.119360798852676,0.127776156818419,0.0782637895680017,0.00524669590717038,0.00973867809069367,0.0922940917638153,0.0329656000047398,0.0447406150222755,0.0635075947450951,0.00528582346584525,0.00453896727549252
"2016-11-03",0.106673527417895,0.117805314904411,0.0953010465923965,0.00636072723720352,0.0861479120880107,0.11671940732527,0.107877379250537,0.0813553675206209,0.00564210962115434,0.0133493564059777,0.0950448896639639,0.0377298503370089,0.0508940581870304,0.0696999337522064,0.00471799978052842,0.004681119915786
"2016-11-10",0.101177434573442,0.104065808592544,0.0928427353952457,0.00576215280032885,0.0756587260479346,0.114638525080166,0.100337714943182,0.084285828622983,0.00727877670604982,0.023688679478211,0.0915595134284264,0.0474871032746704,0.0635658057835067,0.0760818910830209,0.00519646334818456,0.00637284084210508
"2016-11-17",0.102496524112396,0.0907959812212761,0.100382704163553,0.00576513924950953,0.0741026637634337,0.109839344763335,0.0872856112526397,0.0914157957507935,0.00849235218128404,0.0259698668610281,0.108686101326335,0.0443909600577958,0.0598783486890041,0.0791756849123281,0.00446915966794332,0.00685376202734504
"2016-11-23",0.0999795462867775,0.0848288765076285,0.0985372890678028,0.00574158922120595,0.0744305869452332,0.105554175308535,0.0851436119644157,0.0902694894973145,0.011214836118243,0.0328517882391347,0.100860297497917,0.0545656633491641,0.0639939837718908,0.0774654372491703,0.00510738742085956,0.00945544155470755
"2016-12-01",0.0947915375991784,0.0774521125713714,0.104245271931609,0.00519063596387054,0.0817256770433357,0.0970861590543877,0.0753768401890768,0.0928337654127203,0.0113516347910992,0.0301760865594408,0.112995128750048,0.0578485961700543,0.0653185870978303,0.0772247355508655,0.00671635802356212,0.00966687329155051
"2016-12-08",0.087156342970302,0.0740623942720635,0.1077003056807,0.00560463862326595,0.082926586054387,0.0880298338381108,0.0744444967029373,0.0962128150818545,0.013139812213048,0.0330684769630479,0.111155205959126,0.0583945921805461,0.0679251342157192,0.0803042236152074,0.00846502222467826,0.0114101194050067
"2016-12-15",0.0818180590072557,0.0668381813139453,0.104154851295657,0.00703872804627781,0.0874318891008259,0.0838123348388723,0.0654763415979406,0.0929408278920799,0.0161720454893289,0.0427169926590987,0.105910827038356,0.0618950056049333,0.067774833792113,0.0858562339319948,0.0141588624079945,0.0160039859833265
"2016-12-22",0.0706331755636854,0.0581656705946288,0.101799541699984,0.00574763919785121,0.079579578613052,0.0742385677998777,0.0559853714895932,0.0954353708122039,0.0269067794398591,0.0443896901296724,0.0982606652837166,0.0703348939535069,0.0788339154517185,0.0904318583523939,0.0231939549810899,0.0260633266371669
"2016-12-29",0.056369255831891,0.048232370115145,0.0919164349243137,0.0187521101771368,0.0869452488952488,0.0599131947437454,0.0469654225158342,0.0871947954485304,0.0575848089769635,0.0499003058057893,0.0858881463787873,0.0621012117919928,0.0662900636304235,0.0763267629000257,0.0531391076666435,0.0524807601975292
"2017-01-05",0.0500014823010631,0.0370412737375652,0.0980393143683711,0.00918128514700079,0.0758819491711986,0.0500853910557588,0.0366709364392902,0.0862428838850345,0.0669128071084859,0.055100007260328,0.0929409314354393,0.0634618532124999,0.0670594166401896,0.0861585555939497,0.0618156035320447,0.0634063091117808
"2017-01-12",0.042552864188767,0.0303701358056408,0.0957554667390454,0.00722443784323964,0.0800273007457588,0.0411703795246856,0.0293530783305428,0.0885342354756915,0.0748347707006237,0.0602746486177943,0.0917182886684506,0.0702487443287275,0.0697014841536281,0.0742664725563293,0.0668168838897396,0.0771508084313352
"2017-01-19",0.038039288832247,0.0290195405067436,0.091607720952136,0.0127985370932049,0.0735982123522745,0.0407519865720731,0.0267549942570125,0.0904539676864744,0.0766339640301817,0.0619741824194468,0.0986286939988012,0.0681636248438615,0.0695933486759426,0.0928420770323649,0.0665657921424036,0.0625740686048317
"2017-01-26",0.0335395403145312,0.0208168567901189,0.0913841932697692,0.013366705402223,0.0763189959782713,0.0328738655607628,0.0216309568582173,0.0872985378144717,0.0818271106720127,0.0735872538199904,0.0900798132136469,0.0712113129499246,0.0725189185212417,0.0917126886909627,0.0725048172947667,0.0693284328490887
"2017-02-02",0.0347569365552619,0.0166865054905433,0.0901982153405341,0.013595363534669,0.0670104644724993,0.0358429556537371,0.0170466523351848,0.0883319801745017,0.084114743928722,0.0690727392657989,0.0898123960881766,0.0768134201186862,0.0689222612048615,0.0878774000564674,0.08331999929134,0.0765979664890161
"2017-02-09",0.0444185493088949,0.0164947795472317,0.0983224661375288,0.0101028933926691,0.0668262740129886,0.0505031986225395,0.0163523198685863,0.0836271623909837,0.0768205438057124,0.0605453254459478,0.094359468053589,0.0672399783762226,0.065597743975359,0.0850975545796008,0.0879102265234505,0.0757815159586955
"2017-02-16",0.0543190721238421,0.0134991520591432,0.0929305864845042,0.0307186513220565,0.0532063611044685,0.0528670730394157,0.013929267955295,0.092546741241284,0.0767278744459906,0.0740318281120906,0.0939984644926228,0.0625674060691986,0.0647827578963812,0.0771897708661846,0.0783786756543232,0.0683063171331989
"2017-02-23",0.0680187564145121,0.0113756395015113,0.0963382661934955,0.00729800439285456,0.0659817502790043,0.0671777999648693,0.0115844030348345,0.100772080534423,0.0637600326297531,0.0555361981134994,0.095300738506209,0.0644503468003095,0.0730658291369912,0.0918079817168111,0.0665322701903752,0.0609999025905469
"2017-03-02",0.0877876807036541,0.011753020387901,0.077149994406368,0.0102423988232075,0.0648106477961179,0.0769211674377872,0.012188031993554,0.0848848635696842,0.0665602017516394,0.0575614842124358,0.0825589380548759,0.0580866729474243,0.0647911652086564,0.0809659273099974,0.0842063742058869,0.0795314311908098
"2017-03-09",0.0791751795685918,0.00983541077050453,0.0822805157581169,0.0119123720750299,0.0650678571622395,0.0760448200655174,0.00973314486752573,0.0819860429010278,0.0767074928068194,0.0628239314394206,0.075146813633127,0.0716229370649525,0.0805488545194884,0.0754058687243387,0.0734586690358879,0.0682500896074121
"2017-03-16",0.0816870055387293,0.00866697625051224,0.0795610077462201,0.00549291212139148,0.0506837906955532,0.081344417521944,0.00889692804897006,0.0724749899704513,0.0842117541306278,0.0691334980410406,0.0782461216563133,0.0787557450165459,0.0706664112514474,0.0686845988062944,0.083995440314447,0.0774984028895119
"2017-03-23",0.0759837237631255,0.00809704418633627,0.0685779259991531,0.0151125447559611,0.0503875925318573,0.0790465777843905,0.00818567881886051,0.0673530976928824,0.0923184855814613,0.0646103734778921,0.0660825293753838,0.0711844258275873,0.073782733005633,0.0707175053092384,0.0870095343735986,0.101550227516639
"2017-03-30",0.0746962119260185,0.00776028203806931,0.0677016046006068,0.0145854197388428,0.0559114299942744,0.0698672125014361,0.00742719398065317,0.0774386997733396,0.0838237891002016,0.0690834375109603,0.0755690226801378,0.0783481096095263,0.073355348006265,0.0671348141970758,0.0908950912452066,0.0864023330973859
"2017-04-06",0.0750891037353452,0.00777695151467152,0.0755733094549111,0.00937555681943367,0.0534906749416185,0.0848744081748343,0.00773989658167316,0.0741506651124944,0.0862120463030835,0.0729334149777153,0.0755675204608866,0.0659183563651743,0.0608605519280777,0.0645725386196191,0.0929458199707116,0.0929191850397502
"2017-04-13",0.0677344719905467,0.00710583748557949,0.0662741000412907,0.0170138589275158,0.0516708222303643,0.0708232133210158,0.0071070293062336,0.0754821542166971,0.0870830674291332,0.0784291065042116,0.0677941069719319,0.0743690505960644,0.075874185032698,0.0740035257995181,0.0947827359912206,0.0844527341559786
"2017-04-20",0.0637267103471582,0.00733056260504846,0.0710049216011631,0.014892296640483,0.0511771998033047,0.063004470412581,0.00746297064957698,0.0738050116293135,0.0980591010395676,0.0689982039366417,0.0659132588405884,0.0703480992730362,0.0696582782590913,0.0748549851065374,0.102137276040864,0.0976266538150446
"2017-04-27",0.0728770524940574,0.00806742599179358,0.0686964668010956,0.0148667834716958,0.0549808435380533,0.072554897864174,0.00790925163782493,0.0674157353776069,0.0989180170764259,0.0760753928549885,0.0638455210569949,0.0726617912878855,0.0700586055587342,0.064521685853866,0.0914632413479499,0.0950872877868535
