"","Bank rate","Target rate","BAR 1-month","BAR 2-month","BAR 3-month","TrB1-month","TrB1-year","TrB2-month","TrB3-month","TrB6-month","GCBBY 10 year","GCBBY 2 year","GCBBY 3 year","GCBBY 5 year","GCBBY 7 year","GCBBY long term","GCMB 1 to 3 years","GCMB 3 to 5 years","GCMB 5 to 10 years","GCMB over 10 years"
"2018-09-30",0.00163532225399083,0.00152542618077188,0.00398864481735183,0.0116060086062811,0.0238825299102715,0.0115239939015178,0.0720618284905002,0.0215971303830479,0.0216277390825853,0.0421630842446599,0.0815017834930944,0.0710388757513186,0.0724380420946273,0.0772197767857927,0.0853211098736716,0.0758497744906318,0.0787562821523751,0.0831900697516326,0.0841334395641109,0.0789391381717665
"2018-10-01",0.00199630054324649,0.00306421348334268,0.00553986440224709,0.0132745132967462,0.0250128596148835,0.0153213957976443,0.0575976031362425,0.0272424891430965,0.0264706974591787,0.0563337236687242,0.0758193570347118,0.0739872379467021,0.0738978281680632,0.0765577439516324,0.0770066978011057,0.0709402455162933,0.0853652602915639,0.0784111760727268,0.0782693846838983,0.0778914079879503
"2018-10-02",0.00183494361476001,0.00216789294591519,0.00563002972884328,0.0120497455605289,0.0191415818698023,0.0142720099789344,0.0753364316091106,0.0176975070518406,0.0164676627257567,0.038676768291385,0.0780858933858186,0.0770579874841927,0.0797836516171034,0.0852076860722547,0.0828416873224415,0.0710069284724438,0.0852570752858555,0.0840907956585193,0.0804458944221314,0.0729478269023621
"2018-10-03",0.0016128291846084,0.00163756934876211,0.00680665627033144,0.0130305307094479,0.0185079080586173,0.018344507824728,0.0769121739233028,0.019306223544074,0.0149582773718261,0.055982944239514,0.0715146478715269,0.0835509198136368,0.0799654322403915,0.0829154384381527,0.079324721852492,0.0654970940042865,0.0902206083373624,0.0840759864794293,0.0711596234209577,0.0646759070665523
"2018-10-04",0.00156343675056317,0.00144716666634964,0.00919485397539273,0.0156480188715826,0.0244032467847559,0.0176085429979459,0.0686418619634771,0.022845149725776,0.0101135079923611,0.0542902749807708,0.0722234631787925,0.0857485634070175,0.0846076122464903,0.0815799102347144,0.0793522269596966,0.0629393120600891,0.0870163910021164,0.0868364237943671,0.0694284883880312,0.06451154801971
"2018-10-05",0.00177892382998862,0.00128165705473721,0.00926854040676162,0.0198265992665218,0.029824597720368,0.0141967907137344,0.0725809605331936,0.0175204590668634,0.00915879766954676,0.0449208148384849,0.0655100411236952,0.0883144162580676,0.0889472132542982,0.0781063727354591,0.083595711959063,0.0625077313298611,0.0905667804417364,0.0814732497375718,0.0786558586531418,0.0619644834069055
"2018-10-06",0.00183601511488003,0.00130387327949535,0.0134529430591618,0.0286867317984567,0.0333237651055236,0.0159365590522894,0.0682466940737753,0.0229236525747336,0.0111284421834179,0.0575109377975487,0.0646241108928102,0.0901943029927315,0.0861621886729196,0.079433452635975,0.0759149980810312,0.0552666242321618,0.0886087062435022,0.0759402535326131,0.0674646989737109,0.0620410497032621
"2018-10-07",0.00156068616491327,0.00152040496882853,0.0115001692277411,0.0326347308957779,0.0364802573119918,0.017873189152461,0.0796633850673434,0.0205906156642192,0.00965908901400996,0.0517685266379396,0.0600777992875067,0.0863780211345466,0.0891063114477347,0.074123035449917,0.0791626094041385,0.0525845578101126,0.0909450985375302,0.0735324669395578,0.0708840240615188,0.0599550218222114
"2018-10-08",0.00113969798109148,0.00142630693440718,0.0144339150233738,0.0332496366483201,0.0370276474361841,0.0220086968487478,0.068317022285569,0.0199733503630409,0.00923789652740966,0.050482298271524,0.0653801831468643,0.0892966088937548,0.0891425409422132,0.0739549026029693,0.0795672640495164,0.0529069561587077,0.0911347117632285,0.0768201080761607,0.0702583711428991,0.054241884904018
"2018-10-09",0.00124275757920449,0.00183861374260983,0.00990152643164215,0.0321181998795662,0.0386799490112971,0.0164984367994261,0.0791360831369466,0.0147721621713259,0.00896057488130301,0.0534412133200062,0.0655948129150337,0.0897387135713609,0.0877743593686652,0.0776112016758338,0.083152196791701,0.0498724722355696,0.0932755532662899,0.0769771688325477,0.0655309583201263,0.0538830460695443
"2018-10-10",0.00103326498525928,0.00116547272896991,0.0126245562563562,0.0380871872326861,0.0419543545908785,0.0195491642068814,0.074237547215455,0.0148481637294331,0.00678261070440502,0.0658688229376368,0.0589726487610271,0.0867317067153014,0.0891155473195777,0.07473007374454,0.0805277881835148,0.0484800897141915,0.0885377461755689,0.0764581303268024,0.0630988670286803,0.0571962574428347
"2018-10-11",0.0012206260351008,0.00147198902496497,0.0138411266622763,0.0380996598906224,0.0415370926695967,0.0249328364225859,0.081405369505022,0.0169950137136131,0.00524071324566392,0.0554206410695678,0.0564531916610684,0.0921539999379976,0.0886772409140526,0.0744993787910761,0.0771949889054847,0.0504025732806477,0.0910486702800621,0.073149679498151,0.0642336146649298,0.0520215938275161
"2018-10-12",0.00126568469864913,0.00115249448756997,0.0168598558336262,0.0400409413982621,0.0451085422672332,0.0192150035166805,0.077981053473199,0.0157087599344982,0.00338446968138649,0.0636584837204352,0.0606297473652159,0.089197449088429,0.0882919908934121,0.0716144350277687,0.075692818346447,0.0530654134310575,0.0842061788063549,0.0694157441657431,0.0680773355709211,0.0554335982931109
"2018-10-13",0.000753145898775514,0.00125705899931372,0.0156157639369624,0.042314118618511,0.0467766838714328,0.0248373422449227,0.0824857018182361,0.0172843010399079,0.00357557470660403,0.0590802050731331,0.0555783292262094,0.0926319266621899,0.0855380436834183,0.0714745091381792,0.0726563159536355,0.0538529872171185,0.0853534159779095,0.0713799780711454,0.0625389235414942,0.0550156743209008
"2018-10-14",0.00062052856353901,0.000754737614108603,0.0175604780765817,0.042807412767734,0.0414575754671189,0.0284581647831605,0.0852277886736197,0.0203027878104162,0.00284836786479529,0.0529384619511333,0.0604633415276367,0.0895330490320176,0.0865211703407752,0.0679648363995536,0.0715817489633317,0.0538567159012316,0.0869101698146527,0.0688553325174432,0.0647316334742574,0.0566056984568933
"2018-10-15",0.00107959744503946,0.000953527155142744,0.021515120144901,0.0444458683273535,0.0476296906750223,0.0238075405312135,0.0769574057501337,0.0157838020087464,0.0026513362747854,0.063067585782439,0.0575829794736435,0.0855611258031713,0.0824988318207009,0.0671126256069318,0.0768493615731594,0.0557002953090131,0.0804926908916451,0.0694002859153666,0.0680567311749943,0.058853598336597
"2018-10-16",0.00112514469970157,0.00101181400318433,0.027469056477666,0.047478791951506,0.0487824242832505,0.026588535725037,0.0728323926486181,0.0271786017033911,0.00228701826846423,0.0637595952992101,0.0523810630364136,0.08590761420962,0.0784906507494154,0.0683349038765332,0.073896081031916,0.0512654332270595,0.0790774937010209,0.0680803750176934,0.0666739726695008,0.0573790374207983
"2018-10-17",0.00112064843898019,0.00100452112129288,0.0354400938718733,0.0501352823334371,0.0531608090279987,0.0258217216237567,0.069033804455807,0.020041131726684,0.00247569557281039,0.0694517786530018,0.053122323207736,0.0837623432074684,0.0787367517188924,0.0655734176276867,0.0719285712787188,0.0560509621404918,0.0791590022847905,0.0659423916073243,0.0599580951024444,0.0580806549988046
"2018-10-18",0.00112101014588437,0.000884352886365729,0.0394595643647055,0.0525641931527761,0.0556078439584387,0.0283375861371886,0.0732470053770425,0.0204825659534064,0.00231735500200347,0.0639764137884758,0.0566868568111838,0.0834232628333455,0.0781330974034175,0.0636767975573508,0.0643671120639178,0.0552631972372779,0.0765594257887354,0.0652369736935749,0.0621464405902456,0.0565089452546638
"2018-10-19",0.00072635307413353,0.000810998455320924,0.0427082183083724,0.0554564916390685,0.0555577565999512,0.0301065223268789,0.0709108264934715,0.0296762558050645,0.00313352306073881,0.0646540910850766,0.0536414500318379,0.0802222521296626,0.0752502685308768,0.0620678546241731,0.0676812039269967,0.0513438246546283,0.0741474071057294,0.0624553171347238,0.0617946644784947,0.0576547205347996
"2018-10-20",0.000798905180334508,0.000981175902223935,0.0508596543326997,0.0616328400750014,0.0596544516700191,0.0366072452991808,0.0659335237995703,0.0324739319370025,0.00430004397391526,0.0641016069880987,0.0524148858372618,0.0761843302069796,0.0716624566933747,0.0590819293350878,0.0603183185605012,0.0534148374353187,0.0713896012477518,0.0608705749350646,0.0601302621614583,0.0571894244291554
"2018-10-21",0.000739490616599189,0.000652260698515067,0.055110255975732,0.0636488297495417,0.0625295891167453,0.043011039009292,0.0660791188443273,0.0337428009033944,0.00539330747370076,0.0608533659610966,0.0552397202508473,0.0743268389288083,0.0692673332547532,0.0589318494738857,0.062286077082572,0.0497680008907168,0.0704648357257291,0.0614560084050674,0.0539562509377271,0.052543026700949
"2018-10-22",0.000735148062310781,0.000805883961341066,0.0595775641740942,0.0656972708360224,0.0673984269782323,0.0391191102675124,0.0612701062387368,0.0342651331434815,0.0064653340508509,0.0615970840079144,0.0510337951478257,0.074809754861719,0.0684355046319444,0.0588093866106289,0.0592692571999986,0.049201505830096,0.0702159604575799,0.0596584264276439,0.0591650541591226,0.0524702929529442
"2018-10-23",0.00115493535507457,0.00107075240095053,0.0647441245919702,0.0720195415571526,0.0715877490197845,0.0504635115734804,0.0615441528441801,0.0435110510503541,0.00997772998819774,0.0610113780533604,0.0455634980713505,0.0751766997242438,0.0656618159476335,0.0573587229918193,0.0559609644499552,0.0474910655475016,0.0685250095876081,0.0559642914832134,0.045429394979484,0.0457836107826853
"2018-10-24",0.00100576695841528,0.000946819560037485,0.0743408031384468,0.0835240788680061,0.0857761293458045,0.0605389663651767,0.059437883404436,0.0533022447618497,0.0143054342444153,0.0688482498327852,0.0330206881645355,0.0712483717674479,0.0583702324188513,0.0504577348082326,0.0529606507876966,0.0398518061158679,0.0617113771633095,0.0523313167202643,0.0378968957285612,0.0401245498458601
"2018-10-25",0.00161283431369657,0.00134408661346377,0.0751420433059363,0.0851357795006504,0.0860328098911806,0.05994037366479,0.0559024058920379,0.049289163199356,0.0177747068798857,0.0664261300486649,0.0348072255499809,0.0647734556437086,0.0591379718922617,0.0526766412401543,0.0546355510956379,0.0388738584259316,0.0595288305849723,0.0544361371187336,0.0423990531801758,0.0401309419587813
"2018-10-26",0.00187353718706538,0.00196000512369516,0.0883464261259345,0.0971056321675933,0.0985176609017074,0.0766154871029662,0.0599620780166011,0.0604977641689371,0.0253304499544196,0.0688927549496647,0.0269228796648941,0.0617314402824026,0.0568725288066843,0.0421473660645155,0.0404884668292253,0.0275601814079779,0.055916277614805,0.0472292674644849,0.0331953636617735,0.0288344325046525
"2018-10-27",0.00350618397323556,0.00307586914078295,0.0979137091838521,0.106421045561229,0.106713794657581,0.0810997209820046,0.0551445376667757,0.0738292060685012,0.0324507456979331,0.0706905626220784,0.0259066752594813,0.0559065525911126,0.0540383348156179,0.0320376048342172,0.0334240615522779,0.0240359379518649,0.0515169868898247,0.0385666019734842,0.0278892346195779,0.0258326339585678
"2018-10-28",0.00360504601258837,0.00396554226890642,0.100496774900494,0.107407676446295,0.106506570430393,0.0900458778253776,0.0533938265826836,0.0728727753992701,0.0367415387823166,0.0705547497009925,0.0247329868847339,0.0520879365051592,0.0521452370041462,0.0296310960318458,0.031487437484189,0.0230816882977551,0.0491914955957556,0.0364940766031184,0.0297226910842482,0.0258349761597317
"2018-10-29",0.00408485066036214,0.00477938306412192,0.0998175545488647,0.110801468509287,0.113194955462139,0.0917987078032381,0.0472106875784864,0.0681636849665917,0.0382309307547756,0.0661968279755999,0.0252443842213578,0.0526643281882658,0.049842790902774,0.0317143485557686,0.0321791636251259,0.0221491987805454,0.0494787965371459,0.0371930345221801,0.0283154177546317,0.0269394855887375
"2018-10-30",0.00505075843742484,0.0056916647924695,0.102586121478131,0.118407146203995,0.114872624338263,0.0934405592429901,0.0454828871995575,0.0762912854264909,0.0427318282300061,0.0682154510102507,0.0220672202717718,0.0483608304050724,0.0462379036785545,0.0292532484826474,0.0325652584946228,0.0208447175677118,0.044145771077807,0.0341895575772475,0.0256281789641604,0.0239369871208266
"2018-10-31",0.00563075318321859,0.00564306826997598,0.104011089524527,0.113718052067033,0.116933373818131,0.0899144718339299,0.0446683960404366,0.075161817557421,0.0400059749195291,0.0674597443522004,0.024264414366991,0.0485730035433992,0.0454614605434347,0.0307551798332468,0.0338272259251403,0.0234323494140008,0.0427780999224282,0.034097173697205,0.0270230103094441,0.0266413408783066
