"","Bank rate","Target rate","BAR 1-month","BAR 2-month","BAR 3-month","TrB1-month","TrB1-year","TrB2-month","TrB3-month","TrB6-month","GCBBY 10 year","GCBBY 2 year","GCBBY 3 year","GCBBY 5 year","GCBBY 7 year","GCBBY long term","GCMB 1 to 3 years","GCMB 3 to 5 years","GCMB 5 to 10 years","GCMB over 10 years"
"2018-09-09",0.0027734884124809,0.00307715764419033,0.0154928232388436,0.0445298345194752,0.0564295829383752,0.0300643014055937,0.0630472649815536,0.0403736367185107,0.066446363732929,0.0759918664381908,0.0703412578291371,0.0522287751460943,0.0420249976233918,0.0552252237891981,0.0655430165471659,0.056535578274748,0.0690472661359284,0.0568592245702164,0.0732834771384412,0.0606848629155358
"2018-09-10",0.00310007486238357,0.00214332446379787,0.0158993171604605,0.045016833743787,0.0604678454843269,0.0294997845165973,0.0630777560476382,0.042552901823554,0.0709064954067632,0.0804193142806743,0.0649294864628149,0.053234153671272,0.0383743814571386,0.0539424801541086,0.0649719147722816,0.0554070758615526,0.0747698876934083,0.0540850406813185,0.069058848222043,0.0581430832340789
"2018-09-11",0.00345183085959575,0.00350518221225167,0.0177269086108028,0.0456029305805358,0.0642180850277784,0.0312912877754944,0.058711874612427,0.0413393638951615,0.0650629541464407,0.0751718460345423,0.0685742495737006,0.0516125866634831,0.0375780338199101,0.0531375518086011,0.0656364223577836,0.0583647688784514,0.0727131823763133,0.0525640200044923,0.0725645617703131,0.061172358991921
"2018-09-12",0.00372311752055089,0.00525613069218392,0.0170465317874051,0.0498136505582812,0.068244756062221,0.0363691488914093,0.0538402016866744,0.0412161030269846,0.0690641226738263,0.086156566561185,0.0681937201570295,0.0477404049213285,0.0339052730068875,0.0513298395278982,0.0631517675664234,0.0571147639460702,0.0652173079188384,0.0501997511893939,0.0727654928190233,0.0596513494863852
"2018-09-13",0.00351933955229452,0.00327417136582988,0.0176038519887758,0.0510937677687187,0.0724299167182631,0.038932509361536,0.0546853029122603,0.0436562677207755,0.0744686169748922,0.0843579256673492,0.0631845566125934,0.0462145537101469,0.0302949685406676,0.0512611627023307,0.063194987176614,0.0547995108521592,0.0723501334144505,0.0489131682058156,0.0687454273036181,0.0570198614509087
"2018-09-14",0.00332589296133671,0.0036142514946999,0.0155448952513955,0.0527471197718866,0.0710798448927553,0.0383637349911681,0.0509167360934265,0.0526158228426626,0.0663149942822322,0.0812671629645568,0.0709598564933064,0.0405354702807214,0.0286171602599022,0.0497247084358834,0.0656666792217232,0.0620915202590531,0.058840632835154,0.0527800705645611,0.0738464998538515,0.0611469462497232
"2018-09-15",0.00297776369178288,0.00305178401628952,0.015307532302985,0.0491573770808444,0.0653482293712861,0.0415052772117882,0.0479265431821277,0.0495458313799433,0.0672604910802789,0.0780570371048324,0.0756582064008755,0.0395602272793203,0.0276776565615962,0.0511840961638091,0.0673125653534097,0.0589303448650953,0.0662566206421504,0.0565586102507444,0.0705613588922658,0.0661624471685749
"2018-09-16",0.00268006567897125,0.00313365110852226,0.0143871575591669,0.0495645835529263,0.0649252602319406,0.0401770716545018,0.0447351851858609,0.0500871501432833,0.0710559856523844,0.0828668778457514,0.0742335437178776,0.0386767899294894,0.0256345953698575,0.0572539870505875,0.0679753725417184,0.0596249916853052,0.0561521832220132,0.0559504369494469,0.0752863020944533,0.0655988088259419
"2018-09-17",0.00416106668596222,0.00326122969023029,0.0137393379324033,0.0444471387822145,0.0701706571879973,0.043920635448512,0.0418258533801099,0.0536260741806841,0.0666861849681945,0.0766578412946386,0.0745325260533473,0.0339416168797699,0.0249499225262858,0.0572116430254709,0.0745046275503913,0.0661188969705221,0.0504081186939603,0.0558487191786659,0.0773531065458231,0.0666348030248168
"2018-09-18",0.00339490340115006,0.00427974919624762,0.0157154404878553,0.0507358537313961,0.0708676276924023,0.037806889729321,0.0377021532584364,0.0516498746686588,0.0648843509673854,0.0750146077195951,0.081963484767066,0.0296507820123698,0.0243849260503203,0.058389304992387,0.0740047922116474,0.0659989105819414,0.0458748331866905,0.0594197803350626,0.0786473836885355,0.0696143513215314
"2018-09-19",0.0037634551722011,0.00274951929953636,0.0122445606033805,0.0403817958942189,0.056393997725225,0.0305594478519889,0.0328074503834766,0.0483489762860579,0.0558770144412916,0.0622459079153714,0.0872605364139578,0.0321735301769181,0.0302561098028707,0.0647073153709552,0.0733238733347911,0.0731460136758726,0.0543317402006068,0.0726034725768011,0.086181410062537,0.0806438728119415
"2018-09-20",0.00349419474044817,0.00284657492298242,0.0112323185777008,0.0353157217018058,0.0508773726770804,0.0236020875860116,0.03385501563966,0.038800007328362,0.0497590331614137,0.0556808169325105,0.0917873736249945,0.0312173605235545,0.0332856048143973,0.069576635002571,0.0817756330341021,0.0811400148554505,0.043717149437497,0.0821946735199163,0.0912431080840505,0.0885993038354911
"2018-09-21",0.00389512920395937,0.00346247886505642,0.0108331288355629,0.0214287287611461,0.0368663525940534,0.0208999580066787,0.0295248609973566,0.0298453702262701,0.0360271911376215,0.0417578236863744,0.0977012268954731,0.037868702605624,0.0403001176292,0.0778436019872724,0.081011223148398,0.0915454171823527,0.0488519609838809,0.0864654361849276,0.101912266721666,0.101959024347126
"2018-09-22",0.00393646025438405,0.00325313314514396,0.0122782702929468,0.0250489206646967,0.0362319714838744,0.0186952589549412,0.0315466569494793,0.0349616602734448,0.0372384431209324,0.046172092267024,0.0962505357692226,0.0366510919147147,0.0426873267472607,0.0764479276005952,0.0863094155730621,0.0901740355692542,0.0450356572442639,0.0844283470710392,0.0965310179829963,0.0961217771207236
"2018-09-23",0.00336537814666452,0.00358717596276025,0.0135894728539244,0.0234532872333327,0.0325189536098221,0.0151400362110834,0.0376604181886198,0.0267643847791059,0.0345820536660521,0.0466521182781995,0.09781545099545,0.0376799181579431,0.042774297148343,0.0792334254252291,0.0824738768152359,0.0929500372311328,0.0440325074223429,0.0897951995467166,0.103233142207173,0.0926988661208694
"2018-09-24",0.00200461095412078,0.00222563026168833,0.0108768479771364,0.0162664247332374,0.0244538280787376,0.0126366715150735,0.0355964402505659,0.0256247661892996,0.0264808675891745,0.036569708122367,0.101243608777362,0.0419021361343884,0.0489037055720915,0.0867553074116184,0.0908718456628497,0.0977235720765399,0.0510660889182315,0.0908927998232213,0.10079931800236,0.0971058219499362
"2018-09-25",0.0017085917004699,0.00209399864325179,0.011311606153077,0.0167115729927023,0.026076023540969,0.0121413625772107,0.0373759004052282,0.0249828631613367,0.0268960350443797,0.0392861467802676,0.0993581865514058,0.0439953740852281,0.0494182603521302,0.0889061564090493,0.0843701404326972,0.0963305809244596,0.0535349355913008,0.091676446669965,0.10061183554849,0.0932139824363814
"2018-09-26",0.0015390256764374,0.00270050704749125,0.00952965091015666,0.0149715826540905,0.0236126882535725,0.0112412827797945,0.0381409283133665,0.0219558120890486,0.0237061802949726,0.039614994362896,0.0949414452051474,0.0466447996483006,0.0585349330755338,0.0917613554003978,0.0898304903153897,0.0970714400861997,0.0515085444058514,0.0894549065186189,0.101092275754767,0.0921471572079672
"2018-09-27",0.00194735078144332,0.00178657170629525,0.00775559147377922,0.0152461978028288,0.0247344571304059,0.0122428404264315,0.0510748481205347,0.0226606961473396,0.0228325125810116,0.0498512460611254,0.0953925411249211,0.0516452264985682,0.0582708231188735,0.0836224089306885,0.0869340671927661,0.0860385055284028,0.0620184359663467,0.0783765273705385,0.0957029604071637,0.0918661916305358
"2018-09-28",0.00179160822432718,0.00191955377441648,0.006880836189947,0.0132373092643632,0.0241160344143915,0.0132390572754757,0.0633553014379977,0.024248822596637,0.0211304648737158,0.0439458500889662,0.0861242256974952,0.0643854396376967,0.0660582830250016,0.0747805477323195,0.0830990386066028,0.0822370637039761,0.0750930278923132,0.0835991924992127,0.0849392646554179,0.0858190784097265
"2018-09-29",0.00177429612256207,0.00151449886157564,0.00573004753333668,0.0150334936534018,0.0265558039354178,0.0138440816228668,0.0589030499478224,0.0255708803352185,0.0258476067175005,0.0569235662028752,0.0810835821010944,0.0679779201183942,0.0712748781778488,0.0745463260037065,0.0768678696837944,0.0765459572716945,0.0806111423378356,0.0774864251171276,0.0840236961995403,0.0778848780563865
"2018-09-30",0.00166032299022032,0.00210296128176795,0.00492052165960305,0.011899118176098,0.0206152000606489,0.0144958754691009,0.0590885779745073,0.0239490120889054,0.0220273227819741,0.0413315398059856,0.0842800368590121,0.0727289396747276,0.0722469081319456,0.0771352464752952,0.084804550915398,0.0813512721444953,0.0827466771718048,0.081121697931476,0.0818843116161266,0.0796099067909072
"2018-10-01",0.00178178055177764,0.00202418694144805,0.00544431246607278,0.0137508442130023,0.0238885799645418,0.0158961678092131,0.0616114479621088,0.0240587399844813,0.0248906251910789,0.0540867959576458,0.0786442384381015,0.071071021654658,0.0771058304560687,0.0787654164666548,0.0802021165743824,0.0701578403153049,0.0814871408055697,0.080416242062223,0.0811887526340743,0.0735279195515924
"2018-10-02",0.00144084419143551,0.00210836063222562,0.00541898788253278,0.0127065844464384,0.0188031543324441,0.017092777400282,0.0755192857795207,0.0212310856469854,0.0183625904332683,0.0420816170670082,0.0753397983372809,0.0765940472740066,0.0786629449059892,0.0811651381480964,0.0798625225293314,0.0697106029446329,0.086386323963121,0.0850343151181301,0.0784136210892675,0.0740653978780029
"2018-10-03",0.00140460159639088,0.00187484018124409,0.00708510709444173,0.0130015649926308,0.0187438467167503,0.0201728810530627,0.0627566719323665,0.0198820293629468,0.0164813786831957,0.0419453118756844,0.0775529196099877,0.0859051984327118,0.0834838392614875,0.081928124137383,0.0831762619408301,0.066234159807497,0.0831190503699403,0.0851649593515556,0.0777982378762316,0.0722890157236614
"2018-10-04",0.00233554940499362,0.00191284685022438,0.00789036467069231,0.0148472305371057,0.0202809983882982,0.0213633438741235,0.0815537922906972,0.0241489071277055,0.00936105280575691,0.0414729580247666,0.072571731565657,0.0807499958004656,0.0792259246030509,0.0824093228529347,0.0800227698418784,0.06440890988989,0.085580826312211,0.0878782436984044,0.0761481774724072,0.0658370539887367
"2018-10-05",0.00172535714787584,0.00179096235071812,0.0108001353849107,0.0183879751698346,0.0239897206971538,0.0162321884467097,0.0689149585832906,0.0232311158252093,0.00895358408814858,0.0477404463681666,0.0712928669874039,0.0854973204501967,0.0888533156708314,0.0818068340091765,0.0794276759965168,0.0636723685614171,0.0883915746001626,0.0822672895726453,0.073933674007271,0.0630906360823607
"2018-10-06",0.00161992794336774,0.00123297337872478,0.010907242432548,0.0247055545520108,0.0326519202196013,0.017793753260871,0.0743869323584039,0.0193247645137696,0.00927037505409953,0.0581809069110556,0.0689975037848898,0.0842556078362181,0.0820455433678561,0.0774299221858668,0.0767086016322091,0.0578455798776547,0.0857241766978929,0.0803616305724166,0.0738628033257298,0.0626942800948137
"2018-10-07",0.00106372500563485,0.00213817430961288,0.0124893723256919,0.0274010918970221,0.0355931891753907,0.0187614766901665,0.0735265941456195,0.0191723739101083,0.00967940111706531,0.0631195718833816,0.0688665545108162,0.0853006273925258,0.0860630030383523,0.0758021441518419,0.0784650330759618,0.053116090597006,0.0898364773535098,0.0752023996469067,0.0682065696559878,0.0561961301173981
"2018-10-08",0.00166518719177368,0.00117229963985267,0.0105110532459339,0.0308990568286641,0.03524932213419,0.0188217846822872,0.0757791497908677,0.0189919718461754,0.00902810228152958,0.0593079354907219,0.0683460500356141,0.0842126626213068,0.0868645370235423,0.0775350612763974,0.07962740806115,0.0523227833834272,0.0867870347688706,0.0768625404777721,0.0684027269689945,0.0576133322509289
"2018-10-09",0.0011458916811468,0.00130782280777514,0.0149892391835582,0.0348702263826108,0.0367419370915799,0.0207982772327839,0.0774608551682772,0.0188010358433198,0.00879956853666399,0.0617693678335574,0.0616422373872369,0.0847881165772944,0.0858241604716072,0.0739174624281791,0.0772049059422526,0.054505201997738,0.0883227848728178,0.077192797264398,0.0658984669233276,0.0540196443738754
"2018-10-10",0.00123160145731475,0.000959326103006911,0.00967332527068243,0.0352391274900942,0.0418931840942859,0.0172536002426596,0.0737461131699714,0.0209751259690807,0.00868062043479472,0.0625994700317213,0.0584389197007348,0.0882935679558366,0.0887315426602359,0.0789142929431175,0.0785710601823782,0.050623443848641,0.086412743220577,0.0771594575804641,0.0675176969234748,0.0530857807209284
