"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-08-23",0.020453244215,0.0165064552927832,0.0161741867891145,0.0198124105753308,0.0198341906322007,0.0165950045691576,0.0115796924179858,0.022990524314809,0.0198482041178959,0.0112121501476362,0.0191304735705031,0.0130115642445747,0.0149023072364808,0.012442814328506,0.0235789632197642,0.0150627182990548,0.0164812901436128,0.0124321218260027,0.0133995635565396,0.0167724373117597,0.0155479241080901,0.0206898299018465,0.0210468404800709,0.0165838901245789,0.0107802078335399,0.0128954639108552,0.0180201914091432,0.0206109936485563,0.0122701815804221,0.0240866059447207,0.0117768148365932,0.0223964259938351,0.0142766506313683,0.0195177882397166,0.0194135808139395,0.0173134150006861,0.0253192046629128,0.01379315390749,0.0203832034118265,0.0195599946265733,0.0151166696597235,0.0142642668253114,0.0170969319508614,0.0139868484604457,0.0104215956092082,0.0161310148750268,0.0247326959982797,0.0126432284097946,0.0162259072551269,0.0149017011842582,0.0193593917284342,0.0172045291970906,0.0181667640471776,0.0219296343439675,0.015901029298656,0.021077980500887,0.0145457914209306,0.0130489427203861,0.0147423986389565
"2018-08-24",0.0204326030203659,0.0168582112231681,0.0157514898343301,0.0202350275773822,0.019482104321662,0.0172303174066778,0.0118850169737784,0.0236364597733523,0.0186760467351939,0.0108840871049957,0.0194437798263264,0.0137053830457618,0.0174539577788737,0.0118898338843988,0.0208244412527232,0.0137755062080294,0.0161393940442389,0.0127233380851382,0.0134659624942676,0.0148037201919104,0.0148007644215508,0.0202448324434999,0.0190862770374809,0.0172231901632908,0.0109925600914265,0.0126350144625326,0.018019910558265,0.0213491873896857,0.0130228371330009,0.024308364009408,0.0115735582292569,0.0237846446192175,0.0144225979192251,0.0172543659428601,0.0203875919944174,0.0183341837123413,0.0267824649744345,0.0135545697744891,0.0205516807558495,0.0217334576746018,0.0160464718077311,0.0130893358106396,0.0159247946678035,0.013101454414959,0.00968106933719668,0.0156479305183771,0.0252543004127921,0.0137900146349711,0.0168072245495516,0.0148719324158491,0.019394971376635,0.0167495310698751,0.0178138070827754,0.0222849649996759,0.0161394116246247,0.0213631433761286,0.0142087568612964,0.012722564392684,0.015749586557025
"2018-08-27",0.0209448987761744,0.0185217214703431,0.0167113816682425,0.0195819840093556,0.0169757128757726,0.0180690671675619,0.0115776264360794,0.0229455074161424,0.0183439143805859,0.0106138216338716,0.0196809264565533,0.0140572404434432,0.0147395193968369,0.0117571192667576,0.0242139497210031,0.0134694804878305,0.0173499981885147,0.0132611440607917,0.0136913264451246,0.0162315742338773,0.0140407458567452,0.0210355981025531,0.0199374193428956,0.0165450512580857,0.011296224620325,0.0114613537037826,0.0172526865247712,0.0215164871998435,0.0135045306587598,0.0256445480373927,0.0121088504080405,0.0242187758391237,0.0137502319068053,0.0168224980667527,0.0181320808129702,0.018456649915026,0.0265294058779281,0.0120793086603782,0.0199011239594999,0.023006606526017,0.0167592447775572,0.0133419171945185,0.0165143630645319,0.013119765786888,0.0103288340120807,0.0153400197452501,0.0248022596645526,0.0137931275593757,0.0180394054093702,0.0149680999196313,0.0188825744793924,0.0168893096386966,0.0175968653508909,0.0211601247845684,0.01569428754383,0.0202327731040398,0.013896706798713,0.0126016779056755,0.0160605514478791
"2018-08-28",0.0196209462064499,0.0206718554145131,0.0157638042517645,0.0197776466349331,0.0199135544011176,0.0156020620081462,0.0119670341154424,0.0233626728709175,0.0187382793033413,0.0103417262425435,0.0201152647788911,0.0136236178766176,0.0138456092794143,0.0120059059468208,0.023414108383718,0.0139815886093038,0.018133375864755,0.0132168899850743,0.0132864397531137,0.0157686401614137,0.0132419233180062,0.0210235214554104,0.0191003672719199,0.0169070543527381,0.0140237289492602,0.0119635535699397,0.0158871759306268,0.0221464970635315,0.0153086919551896,0.0248844877821129,0.0117217144279611,0.022865032075741,0.0132758612607494,0.01712960443765,0.018123439115626,0.0178149461644351,0.0276144407881938,0.0110327360681252,0.0193638994528148,0.0226672462247178,0.0153792816505033,0.0127840034773068,0.0163547869007565,0.0135263878099708,0.0100609149256209,0.0154300011770442,0.0254289850040643,0.0146207004509415,0.0180105564429858,0.0139353892818597,0.0205519518221988,0.0165136198815931,0.0174351417769227,0.022351156038371,0.0149907742445323,0.0199577458024097,0.0155431949399286,0.0113752226713292,0.0165032419486196
"2018-08-29",0.0203937871666018,0.0207980701204434,0.014784476197086,0.0197571587176602,0.0160200985092394,0.0158630273599237,0.0122604494899307,0.0274076744001807,0.0181227806395612,0.0108524943216156,0.0207310353752834,0.013829552906114,0.0135242123025149,0.0122693438149214,0.0242096681875298,0.0151508467875155,0.0177151518472424,0.0130579017900972,0.0137594167951981,0.0175077568508083,0.0147223349077296,0.0218487250183906,0.0173440843902869,0.0163931127521422,0.0129334947563836,0.0129368429545144,0.0164962104501563,0.0232491431253389,0.0132444617022855,0.0240746127426422,0.0129817248345591,0.0228531443904239,0.0128384696709046,0.0170904811458307,0.018869953990313,0.0173752952898613,0.0255384854972951,0.0116113497352696,0.0192696226234002,0.021478226330947,0.0168426623801713,0.0131243237611978,0.0164978247348891,0.0127180954268116,0.0105217228085156,0.0147461878214395,0.0252561121758524,0.0137082607797316,0.0173277527336147,0.0141895594776728,0.0197664921798603,0.0165206328346807,0.0177989048029066,0.0224772416594512,0.0139898788776503,0.0207252746412289,0.0152691075177942,0.0122295595448209,0.0151257259535681
"2018-08-30",0.0206895506093674,0.0203275822837015,0.0142566556003028,0.0193969696500879,0.0167831900407498,0.0150387188219069,0.0121523121062461,0.0302024547465091,0.0176788755225384,0.0100593765058762,0.0193657205837672,0.0139561580394486,0.0142411990753726,0.0122503585564987,0.0239061794334556,0.0135576916987247,0.0172374053982511,0.0127793584427386,0.0131362664034801,0.0183898652719692,0.013467942519032,0.0215627475057577,0.0173955843356108,0.0165090774393592,0.0132686127446715,0.011502813301033,0.0167478726866361,0.0211962271960108,0.0141725573237441,0.024852634108826,0.0125954737863835,0.0218823278881638,0.0141155656616352,0.0167203632738781,0.0187273648379639,0.0165977695701892,0.0291971169350111,0.0114232075360235,0.0189136214364477,0.0217656437785309,0.0183108437683836,0.0131374519414511,0.016279437858616,0.0133655082661423,0.0102546085338442,0.0144170299910049,0.0261116202973146,0.0155265455219031,0.017887135982717,0.0134373127917788,0.0200372124575208,0.0161011766157799,0.0170759793843155,0.0227837395002366,0.0143883795967526,0.0190304377564374,0.0156669818269156,0.0126389670172843,0.0155292182357006
"2018-08-31",0.0197022818390148,0.020785268371668,0.0130516479891526,0.0179412040695065,0.0192208416663121,0.0155408958292082,0.0111056513106409,0.0279167331727321,0.0153307339763055,0.0118319650385779,0.0244263524835366,0.0124611618714279,0.0158363170258375,0.0115873189794691,0.0232972851356181,0.0133003190761493,0.0182126852498677,0.0144569241952158,0.0124151373102569,0.0161394556211371,0.0129332473068171,0.0195260064412945,0.0165686600599803,0.0161956592201244,0.0141310987344058,0.0111730978684143,0.0172250565029248,0.0206034950818679,0.0145551444941424,0.0247363155209796,0.0125042501147974,0.0205955951646443,0.0140786616799728,0.0167848759711123,0.0216775186823319,0.0149487683734781,0.0289004001854424,0.0115814801804769,0.0203157322410683,0.021078241958674,0.017056105602645,0.0136356671013187,0.0177389527718225,0.0127120231938651,0.0095122417221343,0.0134414280257266,0.026488355355555,0.0164009296538846,0.0180832058266318,0.0144490878506253,0.020318179193938,0.0178114530196352,0.018230270999085,0.0212054984074147,0.0127300621463108,0.0205230844106959,0.0174053328873994,0.0117845919524091,0.0158000438843185
"2018-09-04",0.0228044407748386,0.0172792360451238,0.0142827705411297,0.0160727222368547,0.0194808229747468,0.0172395638610398,0.0119396545957722,0.0291336193829368,0.0152805078615773,0.0122217677188819,0.021002214602168,0.0122905553089554,0.0136274720296225,0.0112385890181631,0.0244308186230594,0.0134879643643761,0.018524972489087,0.0125794918022076,0.0137124872803226,0.0149032278647695,0.0137440503060401,0.019077829933655,0.0180024020044941,0.0146624136485737,0.0130890351981938,0.0110057796704394,0.017592257890793,0.0188851231868382,0.0143560454027061,0.0255720319682986,0.0122877946542704,0.0238821348236801,0.0121909906252048,0.0171992096231187,0.0236889143394382,0.0160832974393318,0.0292212587566236,0.0106627890790361,0.0232226812918284,0.0214590815533393,0.0178551555354376,0.0120967710514676,0.0177532442721413,0.0144853712322765,0.009987849213903,0.0139957667085322,0.0236414659810261,0.0180927889285031,0.0205340520443031,0.0150590823430123,0.0203579463080058,0.0178557206580048,0.0160271436778619,0.0192021205772442,0.0120955194866481,0.0176207899214,0.0167178907648004,0.0124595055781073,0.0167437949457885
"2018-09-05",0.02271193441551,0.017055938231283,0.0131952286352441,0.0160475628779621,0.0169822062497441,0.0174916970527163,0.0118638371825991,0.0318737570553098,0.0172276935743089,0.0129167418683158,0.0185747565918613,0.0123033830887298,0.0161861348689212,0.0112618549336876,0.0247184700602354,0.0144789576775902,0.0182349568441837,0.0129766190701328,0.014081037894818,0.0153436271287314,0.0148349485676873,0.0186699044923477,0.0180358574976671,0.0145042449579815,0.012451798351786,0.0115791463877087,0.0162669389021704,0.0194445866398459,0.0151524549466236,0.0214390312288483,0.0124427796996548,0.0237629367777735,0.0126239539003071,0.0169397390206694,0.0225999438286458,0.0164656730131455,0.0296736366642608,0.0106819201829591,0.020553329796291,0.0216019935235867,0.0170929124837536,0.0122281722611604,0.0176192298377732,0.0131092061256314,0.0107549552501459,0.0149438871824761,0.0222903614727423,0.0171905172089825,0.0206594054461225,0.0174075338376742,0.0168235123601716,0.0182887379591417,0.0157715566907585,0.0233208512781608,0.0126057223781105,0.0187239204448767,0.0166501519030267,0.0124077080460361,0.0168604441514104
"2018-09-06",0.0220334416595022,0.0155096373069722,0.0138246829345874,0.0166743261538193,0.0171736911987205,0.0162253995352303,0.011926468038138,0.0322675160252048,0.0164297600011879,0.0120530293542929,0.0190935127069943,0.0134099851123346,0.0162449606610027,0.0108000800590044,0.0228627183488426,0.0140128301208482,0.0170498117150403,0.0129943102782102,0.0135692193928208,0.0151084718690918,0.013420852029971,0.017239222091094,0.0201954224730479,0.0154051523947628,0.0131498321541374,0.0111417041175999,0.0179668301428942,0.0184823905443006,0.0148408483189615,0.0216703946641983,0.0124649146466531,0.022828277481781,0.0110045187593193,0.0170195409280534,0.0221015950819095,0.0166602864491045,0.0274905519822803,0.0103907654586362,0.0214353310075236,0.0248374405907773,0.016970139590756,0.0128674238393711,0.0185132815071995,0.0148726115147658,0.0114682127347613,0.0149430540139454,0.021998307293381,0.0191090236066107,0.0182167927661666,0.0190565299621493,0.0177646181076817,0.0179601943760512,0.0166637125892543,0.0222025569931039,0.0127618159411034,0.0190648601061673,0.0176346499202831,0.0121411189530404,0.0167813723953567
"2018-09-07",0.0232608631734944,0.0150963003483439,0.0133529348087814,0.0151501807325324,0.0171963822484853,0.0158730241735261,0.0115426113540956,0.0348436850086768,0.0168021834327902,0.0109026523530684,0.0182056051945365,0.0132170457260375,0.0152465542120942,0.0112700723466084,0.0234841025955657,0.0140309631066249,0.0177954941196335,0.0132859380244299,0.0127715109180213,0.0154001377894037,0.0133091563621656,0.0159727694969182,0.0200268726029953,0.0153632712794194,0.0128990976318448,0.0103444682642161,0.015197386941071,0.0192814059100942,0.0161692080800547,0.0215912120904079,0.0123989824062955,0.0227836060637019,0.00972942060125946,0.0179845640221845,0.0229210220136311,0.0167829619398307,0.0296704864103409,0.0100602971971521,0.0215661661669594,0.0271886249245409,0.0159768383878874,0.013351916795305,0.0189874687570698,0.0157033493551302,0.0120111685181093,0.0156941110178224,0.0207415821149565,0.0182863239862749,0.0189595715398585,0.0184967596457338,0.0181909098432067,0.0183721428806415,0.0147855008549821,0.0204738303735012,0.0125710798401089,0.0185535976692372,0.0179618551098071,0.0132536046442358,0.017659166594298
"2018-09-10",0.0224812531284646,0.0145085146761986,0.0140020417586563,0.0150135955255822,0.0158446924240856,0.0163562815994533,0.0124841351552806,0.0340052295944652,0.0163640666333401,0.0112583412795488,0.0164706900266983,0.0127761970697334,0.0177604727690133,0.0111757312738493,0.0222401334987067,0.0135489100567265,0.0163715011970299,0.0138981874734544,0.0131630830085696,0.0154636458434652,0.0141416684333018,0.0166181553409273,0.0209465375101447,0.0152370847941123,0.0128313632373469,0.0106563039483666,0.015746626438882,0.0175556030931693,0.0152410437392247,0.0203935895196787,0.012088548206811,0.0248935788875712,0.0106821636943736,0.0187757266415439,0.0247960677296489,0.0162936590581589,0.0278798080518041,0.00959995229883027,0.0214102478291902,0.0237304358852517,0.0176510393925921,0.0126168471273811,0.0183253081141437,0.0189249355196502,0.0116059315815082,0.0155613320075622,0.0218983873051773,0.0170452746877914,0.0186313660334947,0.0188482024642491,0.0177059189927046,0.0202342287827727,0.0142672841234056,0.0216049531079412,0.0122097138371199,0.0188094467244797,0.0189572731437307,0.0131465730421777,0.0172511156814581
"2018-09-11",0.0206223577339223,0.0143165792225489,0.0134137707612817,0.0158267241945736,0.0150049998402201,0.0158278635017967,0.013181492551214,0.0346812797037824,0.0166423061469954,0.0110988087629849,0.0171210161883504,0.0133038860155935,0.0170770363314507,0.0109938814855307,0.0184238153808588,0.0144782668733713,0.016648183200119,0.0140824926830395,0.0134763545548772,0.0158070909318652,0.0139706567145331,0.0153916663176574,0.020253504249067,0.0150676921550728,0.0130478359465114,0.0107575386663845,0.0170775416537358,0.0146181076892183,0.0135476542400985,0.0197472416474839,0.0127731016509672,0.0233411079803257,0.0108832346399549,0.0167289556367919,0.0266780906011147,0.0153086390005804,0.0302570208579367,0.0101458678316895,0.0232483734311364,0.0266609624821352,0.0183016803568271,0.0135810094212865,0.0184118226841049,0.0195089248623752,0.010589367500958,0.0152240812270905,0.0220521244068535,0.0186282404848012,0.0188892737189111,0.0190025197411349,0.016924436341426,0.0195242766418302,0.0148099880303373,0.0213258110124554,0.0122316013116096,0.0186454378437074,0.0201750526054961,0.0136937739443637,0.0169475784076597
"2018-09-12",0.02422537673245,0.015299501491662,0.012308590643711,0.0167164418251864,0.0154241295494496,0.0180295972053153,0.0135314225126854,0.0332599157366837,0.0154593268270949,0.0110899234431637,0.0155290490524564,0.0131996743884363,0.0188453898167922,0.0127881734238951,0.0168045792684727,0.0151446134169874,0.0168385509089571,0.0130000464147856,0.0124331372121554,0.0157029892908381,0.0134440913134574,0.0157422627846327,0.0168080520366775,0.0157578914787591,0.0131452329454625,0.0107803114479082,0.0175398922717064,0.0144805692647189,0.0155215996005723,0.0202854059337365,0.0123658500199176,0.0260755293048335,0.0104558720453072,0.0159539434025629,0.0242467199516335,0.0182696474418127,0.0293205099736687,0.00954935676838399,0.0208819645134838,0.0258062430746039,0.0187192312588647,0.0133574002468219,0.0174118982792642,0.0179867754143348,0.0104874427307408,0.0138372511320668,0.0223227263407547,0.017468977826453,0.0170982150986529,0.0179888141236446,0.0174702914850382,0.0202270468960857,0.0155866949121268,0.0205063643264009,0.0120124889489977,0.0197535297389797,0.0209456525657852,0.0149892318153671,0.0197685921246022
"2018-09-13",0.0236200481324678,0.0155130499760232,0.0121381950950387,0.016411828778317,0.0154965622024088,0.0170837787336071,0.0143112689230857,0.0322600879469493,0.0173054143033291,0.010996187013544,0.0167686205543801,0.0129447561666195,0.0189175040944445,0.0127086326873836,0.0174999121537582,0.014672798207625,0.0166698243134574,0.0146603782130101,0.013102527015049,0.0146837582285903,0.0130029506947527,0.0151515026120854,0.0166472512268878,0.0153828298053253,0.0126410459804061,0.0108858018967616,0.0161848585453198,0.0143555696405532,0.0156416318002332,0.0201177839143922,0.0106419770828417,0.0260027397500143,0.0103703490890695,0.0166563879637682,0.0240731472414763,0.0178688249693591,0.0275710862327058,0.013089643873606,0.0216341834752833,0.0234154715282445,0.0181775049158963,0.0140730786315403,0.0185801010875831,0.0185916166578221,0.0109812008487694,0.0153523931437522,0.0238083874043878,0.0176810367220791,0.0173950863241339,0.018347555083999,0.0167000382935512,0.0202605636489389,0.0148558842242403,0.0199426954356257,0.0131288534823159,0.0190785019515729,0.0201172501987894,0.014778980541572,0.0190491013412561
"2018-09-14",0.0244568644957855,0.0151938189506267,0.0128213210480082,0.0162188282357652,0.0156582168191806,0.0185783048574317,0.0145415364301377,0.03089804330297,0.0154976940230776,0.0128497571130489,0.0162408687661309,0.0132788202067816,0.0187662514545101,0.0129631684448384,0.0178059727303509,0.0145347381630302,0.0167867679791201,0.0141279225030148,0.0128243317396334,0.015279296431223,0.0131016733175999,0.0156932637099497,0.0141811286014199,0.0161587267795237,0.0128006725802647,0.0111367709492878,0.0173239636529796,0.0150108716186011,0.0164118426846816,0.0194417503113351,0.0115311465475154,0.0264989770422096,0.0100641100146231,0.0161271208381105,0.0247436444596241,0.019301675518888,0.0275406501308144,0.0131233514808456,0.0193229398270562,0.0236602817611075,0.0184354718950255,0.014568983351772,0.0211160272544044,0.0165218686479011,0.0103593809879281,0.0176134777423413,0.0213888976685733,0.0171757419915552,0.015900124478651,0.0171811657377087,0.0167119138620994,0.0202905141787583,0.0151623589222529,0.0202690568040516,0.0132552495292595,0.0187877581561176,0.0189197158569071,0.014923424029377,0.0189217833842131
"2018-09-17",0.0260952660934022,0.0162133980629506,0.0128367666107825,0.0169207899236844,0.0150799904287889,0.0187553651551693,0.0137915082078882,0.0318049036058141,0.0160076640940095,0.0122256728794271,0.0158658412018487,0.0140814476304066,0.0184147479787665,0.0115830915863873,0.017343739417734,0.0120689052523025,0.0176081340697737,0.01432968829475,0.0118215237878056,0.0135637311259284,0.0125514401807186,0.0148834077949897,0.0133939410781566,0.0156982621749273,0.0147102516777887,0.0109947178116755,0.0157366002574177,0.0146910332840434,0.0179284659567807,0.0191959740565303,0.0105655937961672,0.0280553849250124,0.0113860287549206,0.0157284406277218,0.0242750086912838,0.0198112153818408,0.026218643773802,0.0120831580321889,0.0204426672128437,0.0239499037455651,0.0175234993461917,0.0138462025297277,0.0196799688849864,0.0177160838839205,0.0109976063097849,0.0174832427925089,0.0233234283359914,0.0165146917161057,0.0160795413010801,0.0175730169286256,0.0180047406309426,0.0206900636316556,0.0140719872468745,0.0200801449715518,0.0131965777888628,0.0202777743142492,0.0188444920869225,0.015209521422044,0.0201751012559795
"2018-09-18",0.0245162694046698,0.0168497834297054,0.0121965295900605,0.0170495177737592,0.0152919292853566,0.019506850304043,0.0137529136218506,0.0311821226783231,0.0157484383697409,0.012328440118512,0.0153409906927964,0.0135346533516357,0.0184579862479454,0.010203709857976,0.017980038200871,0.0127693547109715,0.0173141542355781,0.0140538305276054,0.0120071785665206,0.0153055203746566,0.0128289263713749,0.0163377668458385,0.0124119527597629,0.0155089957335861,0.0138798452027283,0.0119956924237418,0.0186907547553571,0.0127751190015544,0.0176963175201856,0.0193068476728612,0.0106588268385232,0.0255165900811275,0.0116939119573466,0.0168778107966601,0.0261989748355454,0.0175103568362941,0.0271949120598823,0.0114194659320198,0.0202919136034097,0.0265837505796921,0.0181334384936289,0.0130035457521274,0.019590231354717,0.0180642144785805,0.0106657921279083,0.0169300007050887,0.0247740491700738,0.0169756281489697,0.0159871317513589,0.0178115301019243,0.0176796383020602,0.0216998514014853,0.0158436765458157,0.0178501258203844,0.0124506530552973,0.0212210892714774,0.016528121183392,0.0129809704747693,0.0210413687108713
"2018-09-19",0.0255221319560161,0.0176417810514826,0.0132737900388731,0.0166150345264519,0.0147461991840151,0.0212049983850118,0.0129469571314442,0.0298066506550888,0.0165108388290962,0.0114127226417517,0.0145104194307584,0.0141053942742062,0.0169913373813576,0.0115849020183784,0.0180445663956682,0.0122457971249439,0.0171953154362386,0.0132689708588025,0.0128227508239317,0.0145440552154625,0.0143401436214892,0.0168524559036969,0.0117385538906633,0.0169515744267186,0.0140592573025846,0.0122712689941561,0.0187665186201954,0.0147927790838204,0.0167355414839483,0.0198775144527026,0.0102456248958892,0.0273212323007217,0.0115583429251746,0.0162738292836597,0.0256928039852405,0.0174663204966859,0.0261780429600114,0.0106880894092769,0.0184868645587133,0.0246816886367655,0.016751363192341,0.0134564879927226,0.0191482259644398,0.016497912743463,0.0107547217945142,0.0179698106514253,0.0221670213787273,0.0182469607701757,0.0171494012654087,0.0179638038442525,0.0164927841352062,0.0203905497596224,0.0156526248527147,0.0186940492504478,0.0134054469731939,0.0211949311259267,0.0162379853749403,0.0146661882543551,0.0231866700850288
"2018-09-20",0.0255261019740806,0.0157853153112836,0.0129252745984053,0.0162450344198502,0.0153884280643941,0.0215783660839066,0.0145485633595519,0.0290943675922438,0.0167958851157416,0.0115027676773473,0.014297238731813,0.0139571224076133,0.0171128187576405,0.012967999175377,0.0160950594643932,0.0119181469795827,0.0171094081213727,0.0136335371127931,0.0132852657141851,0.0148891442266243,0.0148289856463842,0.0160767316890392,0.0117069173023778,0.0174682891348697,0.0139856456084827,0.0117528852763033,0.0186908331664924,0.0138757954002748,0.0176743939456035,0.0187402469076339,0.0110086218554276,0.0270881902033125,0.0111315215952663,0.0154110902933723,0.0252647566960116,0.016909259727641,0.0271077063092846,0.0102971546460758,0.0193232839704397,0.0243119032817479,0.0189778491708926,0.0141456674350092,0.0190515616211687,0.0187346252326348,0.00979726583877824,0.0173140356468429,0.0220735333074159,0.0202566584128947,0.0175174040123478,0.0183288715744108,0.0161760519012996,0.0198791820493625,0.0151698976504675,0.0178753845540464,0.0127882066912911,0.0216712805032701,0.0156236625348623,0.014522127604244,0.0227866767145202
"2018-09-21",0.0237884710045163,0.0159861050243831,0.0120750511905322,0.0158373955706565,0.0151314570006658,0.0216049414740277,0.0146982268980956,0.0276620135049177,0.0169156730082411,0.0113059743165091,0.0145833370634162,0.013463156503796,0.0174522477594326,0.0136750937328742,0.0155787269045298,0.0127004913599259,0.0172356079957009,0.0143971864501734,0.0122880951365165,0.015504733716978,0.0143325194131355,0.0156014916469933,0.0116415905306827,0.0183381328422553,0.0145383267806669,0.0107398515560436,0.019135646181364,0.0131115746574731,0.017458250017171,0.0194612302024857,0.0107089760122677,0.0264542979330319,0.0114527199967674,0.0150790014810517,0.0245588705017257,0.0168364089923294,0.0278902808114119,0.0109931462489816,0.0196738926051059,0.0238787680206927,0.0182981047711653,0.0133697630076916,0.0187551489802197,0.0177056904078027,0.0100722853051095,0.0172791093572835,0.0212182598624176,0.0200495596392232,0.0172366860565727,0.0172264719304106,0.0173759867959389,0.0222313111214975,0.016627427807115,0.0180290699057164,0.0134244541348961,0.024039274762583,0.0147730808140727,0.0161893604533467,0.0223299928394121
"2018-09-24",0.023454553920045,0.0153730874995294,0.0140128336001062,0.0163557831842781,0.0158766643555447,0.0218857047542115,0.014087938978291,0.0258905016096834,0.0170890075905615,0.0116907198518506,0.0141863049539761,0.013812121631182,0.0181106622787554,0.0145493382419284,0.0158360879438544,0.011936431694533,0.017048632371738,0.0145689042994742,0.0132880143434445,0.0145289881631154,0.0139389839419375,0.0168827440009926,0.0120673643835032,0.0180791135926419,0.0128502805247592,0.0129585287996996,0.0187868433662284,0.013124709708354,0.0185759072465979,0.0163594493133544,0.0105779364994012,0.0276968075842437,0.0131183845308778,0.0160155847539572,0.0231878046522664,0.016916086556829,0.0244173731823029,0.0107845329179062,0.0205128552211354,0.0200363441268453,0.0177743803259023,0.0138658987380997,0.0195397079665037,0.0176950183172707,0.00932451256784165,0.0194902548974132,0.0206389558391279,0.0184072123045577,0.0189070930047657,0.0176912019331973,0.0176673498826965,0.0200903235356204,0.0170935253954511,0.0213147575338463,0.011721023122665,0.0252828053367642,0.0135774456997631,0.0160069748130192,0.0234416426155576
"2018-09-25",0.0196257232700899,0.0160013635552482,0.014045950052069,0.0170779845267338,0.0158300207605886,0.0223142547715079,0.0144368157785011,0.0245190695348962,0.0163142561224213,0.0110806864149775,0.0141918860031079,0.0139286414402127,0.0179437973163178,0.0141883915700307,0.0160836058986764,0.0122198563039712,0.017119910512709,0.0147387692407258,0.0133181525819192,0.0156925059728913,0.0138056770177812,0.0156845607938724,0.012434850937024,0.0168886359086793,0.012910560080465,0.0131379309227951,0.0196743047110019,0.0135464390623938,0.0166752028241406,0.0176444591194046,0.0115777272520256,0.0243978704139463,0.0135639823712705,0.0152415256478898,0.0241223683014337,0.0158857447047812,0.0246439657843572,0.0109268254902603,0.0227568291858802,0.0206409596580321,0.0169083245092898,0.0119332202741552,0.0180184683437222,0.0211900697373892,0.0095591699414036,0.019145085031043,0.0196481012657851,0.0183631178837094,0.0208682841698746,0.017867842000869,0.0188454820013705,0.0203519220236399,0.01685481941785,0.0206607973099373,0.0131996058955088,0.0275596147919138,0.0132378863704835,0.0165952191922865,0.0223609080247384
"2018-09-26",0.0204838539065592,0.0170319593732155,0.0151909826441803,0.0171710409680463,0.0166198819005522,0.024375638515727,0.0143984500764488,0.0233898649381103,0.0151672524534699,0.0111726574964402,0.0145584267778534,0.0122466573439359,0.0180401178754868,0.014839516946465,0.014915334579511,0.0121292757988838,0.0168607372212201,0.014618803399762,0.0131960969764929,0.0163552932447837,0.0137703612803803,0.0174640132249388,0.0116044852452642,0.0168683256738164,0.0131658247424859,0.0129232796038533,0.0186998986694361,0.0136588129421726,0.0145442192249737,0.0161262743579979,0.0117381053200618,0.0248500016627309,0.013278831647522,0.0158224735465939,0.0238036280293754,0.0162094278717599,0.0255767423297733,0.011687210389812,0.0225889470105248,0.02207699341923,0.0181770319496401,0.0119602014691242,0.0185487231469264,0.0214804570592587,0.00969923106990462,0.0183730031191978,0.0172561857086817,0.0198779283086392,0.0215407618893696,0.0181713475306743,0.0183340190179649,0.0200873832560025,0.0163631699580629,0.0190682117962049,0.0127671462343014,0.0287469659284888,0.0136353063649828,0.0170920208008037,0.0196012067619238
"2018-09-27",0.0198546172082111,0.0172108146241078,0.0162110192867879,0.0197877804669085,0.0155136285725388,0.024392815604051,0.0153442528010732,0.0237403061710349,0.0150889068270809,0.0107029120030253,0.013918774570923,0.0128011933923767,0.0194252298846113,0.0166166191773199,0.0147005086426268,0.0110842190363804,0.0161395004622761,0.0167526918455812,0.0172248463717317,0.0152849719690891,0.0138075392102736,0.0175639015628436,0.0112993903542318,0.0175002079015876,0.012948478319051,0.0115404306369111,0.0175291665118744,0.0143252085334861,0.014443335617064,0.0178159934134312,0.0114647169993625,0.0233922862056627,0.0124536897842325,0.0157419669564427,0.0235804327148991,0.0144840722168453,0.0256201765374916,0.0114796184176641,0.0222475237434851,0.0216716504998324,0.0176480401082386,0.0116345297941283,0.0177338596406375,0.0197453578595925,0.00923595047782326,0.0186903817224709,0.0183922504620696,0.01897268997192,0.0222259060430602,0.016470452682741,0.0192717955157278,0.0213608704707081,0.0152891140729899,0.0177483877888195,0.0128553759233974,0.0291745704933691,0.0145917124457947,0.0169135899652892,0.0193397695068145
