"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-08-29",0.0201786575351828,0.0206145557228323,0.0147249326857902,0.019330662383952,0.0162941731379235,0.0147337251622836,0.0110677402233476,0.0285745343367885,0.0182908339303393,0.0102126358106956,0.0207852744877216,0.0140708014985754,0.0141420032260531,0.0113372446432352,0.0246611543089864,0.0139286928122633,0.0177795985070136,0.0126023913590631,0.0142859267315892,0.0175435728699072,0.0140576214524856,0.0208761772813194,0.0174748843415304,0.0164422896271133,0.0133617680478979,0.0124815263032217,0.0172600802008341,0.0235056992481878,0.0137054865118886,0.0244383678101164,0.0130564306095712,0.0219198271387595,0.0129507007893274,0.0158187057223619,0.0181249412136725,0.0175310190631065,0.0267083391944086,0.0112203318552444,0.0198390923765869,0.021978563694155,0.0162442906596,0.0127010451489053,0.0167387319444104,0.0136293939019845,0.0102694059292841,0.015137904257005,0.0263000025424814,0.0140176191372503,0.0181269425818997,0.0148650687179232,0.0205035183053538,0.0166197776231628,0.0181524820996705,0.0222092722970404,0.0138362976479718,0.0195378007991605,0.0152416993490539,0.0124662789074293,0.0154915042950807
"2018-08-30",0.019771907557858,0.0197863784066391,0.0141102923442487,0.0189864117357598,0.016432196258181,0.0154573914299596,0.0120574706101824,0.0284600219394514,0.0183817465073762,0.0096900317431681,0.0206752667533875,0.0134531540185825,0.0139373160027586,0.0118174851419299,0.0250036866785159,0.0140636596366313,0.0180171864156735,0.0126970527397985,0.0142108088206523,0.0182233128911752,0.0133315865094194,0.0224621199725957,0.0173643599456438,0.0162452005586812,0.0143674622911972,0.0113808176601052,0.0169501730350139,0.0206426430446796,0.0143904964584265,0.0256414943345379,0.0121132529952533,0.0219580485959104,0.0154126180728468,0.0161944138538469,0.0179713966093299,0.0164647286689439,0.0281349823816465,0.011553692473857,0.0198169379140782,0.0214699933814965,0.018040114783071,0.0123756313944548,0.0160748473986344,0.0128954544635127,0.00976659200473667,0.0144148526963306,0.0261374078775848,0.0145606708408308,0.0184181399150602,0.0142639702060796,0.0195678932502064,0.0168884444341168,0.0175488784980471,0.0219921102106904,0.0141919334023417,0.0196159494024929,0.0160512680347006,0.0125003035198369,0.0155963412778325
"2018-08-31",0.0199956449117165,0.0208690007478026,0.0130102415316085,0.0180853192230491,0.018858820670125,0.0160813433727321,0.0111339948889632,0.0282140591224907,0.0162670377272586,0.0118032270230671,0.0240568206995971,0.0123774112145878,0.0146903681157124,0.0115656390714233,0.0238451618484561,0.0133110495424126,0.0178744976374487,0.0136890919483474,0.0130969282747464,0.0158726310880232,0.0128846230241402,0.0202668157597399,0.017415245853902,0.0158743040285564,0.0142230815356207,0.0111245682519341,0.0161397442924993,0.0211026642051374,0.0144404481377456,0.0244119227017001,0.0126101440198014,0.0216874801986365,0.0143916441850281,0.0164043873032791,0.0222483255848134,0.0157769218978975,0.0292805986644144,0.010944311201908,0.0201740225789507,0.0200072701767386,0.0159515360478441,0.0137425654171824,0.0180638976275276,0.0125207189311771,0.00912774988833539,0.0136191798083236,0.0261320753890734,0.0170268474531452,0.0186212783344767,0.0139272650988348,0.0199090399950186,0.0174891990931309,0.0171479724169526,0.0217345667303884,0.0123348172677603,0.0205689414523996,0.0183395909105622,0.0119258620443296,0.0157100838315259
"2018-09-04",0.0228830741800181,0.0168690253054442,0.0145760757515014,0.0162812421192233,0.0193576585097747,0.0179618130003743,0.0123341060758444,0.028820783167233,0.0152845283538962,0.0125914061142078,0.0208340668101619,0.0126515272495698,0.0137995330947702,0.0117690744186504,0.0236162267001044,0.0141460334234651,0.0186122151944572,0.0125675156992817,0.0137574222865225,0.0155691032416262,0.0136776195920235,0.0198498125454,0.0180320603953821,0.0153345690403444,0.0130330726764001,0.0111327687764412,0.0167401860984394,0.0186274988602321,0.0148806887212139,0.0263099962682921,0.0121524370482709,0.0240638634258931,0.0113487653868176,0.0168765598264526,0.0227361220802384,0.0157872613945033,0.0288656510507339,0.0109817972562554,0.0226618255152593,0.0209354267872407,0.0180040481270265,0.0125675957077809,0.0176089190710753,0.0139676046968559,0.0101495848404669,0.0141765369256923,0.0221321453201086,0.0178612970972435,0.020201854690649,0.0155844139961728,0.0208321244878542,0.0172156717089242,0.0158902296378395,0.0193883800521238,0.0127389741996349,0.0176406342079084,0.0161067856219932,0.0126950509213173,0.0169277352473723
"2018-09-05",0.022379879773979,0.0173045863836001,0.013467412109265,0.0168903154891657,0.0167433134067649,0.0169732059720441,0.0117928802656383,0.0318564726352061,0.0159991400212577,0.0129268416665126,0.0178126104549003,0.0124658023385571,0.0153681856302491,0.0111458556235224,0.0248792238530235,0.0141609353327548,0.017922135496627,0.0123325262726079,0.0138635242045289,0.0151884953940799,0.0139798004096182,0.0190970728062825,0.0177997686291263,0.0148373152837299,0.0127490769596393,0.0110925102253191,0.0170364469797168,0.0190251244687489,0.0149156536658986,0.0221119580415687,0.0118235980355942,0.0237832982866013,0.0119320913624242,0.0168083157437684,0.0241899151003575,0.0158048962245377,0.0305443297009039,0.0106140219434662,0.0217351048270767,0.0206623954276124,0.0169769843472405,0.0119780311705105,0.0180082273194785,0.0137832658897334,0.0105936090051464,0.0154491179413465,0.0211770823316499,0.0167946118720604,0.0218343844444737,0.0167233236537145,0.0192640765305,0.0187479561318591,0.0160745077544358,0.0231413546005584,0.0118069104494096,0.0195198291771551,0.0163965138197466,0.0126407706996632,0.0170734064150427
"2018-09-06",0.0217219879270807,0.0160937966898037,0.0142252385280472,0.0179110739216074,0.0178574065801625,0.0172004472451258,0.0118432161848768,0.0316891071189831,0.016236613918135,0.0125484744729686,0.0178011327889196,0.0134955661500077,0.0160152344797094,0.0111793955939388,0.0239959601616804,0.0149256269338996,0.0176890675954558,0.0132296956485559,0.0136129341762603,0.0153475834431921,0.0132248519224638,0.0171891926907022,0.0192869770345592,0.0146109817633272,0.0129587025850861,0.0109965737662075,0.0179181302782751,0.0179968484048696,0.0149700615580935,0.0218968096551713,0.0117326742698727,0.024219253161085,0.0108321633769049,0.0171279496260465,0.0229469224588339,0.0158975396770276,0.0270743831867393,0.0102414431316918,0.0212543103661958,0.0261744099802806,0.017364251141973,0.0126262274498896,0.0179403519446592,0.0134815257946793,0.0111922315745393,0.0156360924759448,0.0215521334871873,0.017998122117612,0.018897629248324,0.0186540612588005,0.0173995168384746,0.0183639010393911,0.0168057180802163,0.0208317514534862,0.011924119663633,0.0196005220757763,0.0170938661346446,0.0125787294269188,0.0168895103420061
"2018-09-07",0.0238962962387913,0.0149258923843317,0.0128598167875404,0.0163497906917474,0.0169563588509316,0.015392724753646,0.0120139932065236,0.0348327066815459,0.0164873329228121,0.0107395753610391,0.0170955843054956,0.0133812932300306,0.0160094018456617,0.0121118501846859,0.0227348701452382,0.0143004157393756,0.0160297858323549,0.0135449072240018,0.0134713519627706,0.015058563632573,0.0132068919174957,0.0154346178633203,0.0201622809594391,0.0154257063279713,0.0135116082529498,0.0104265459539538,0.0163977257495707,0.0198728687035043,0.0152388877263574,0.0213977283028319,0.0121789709752604,0.0231033868347869,0.00978263529923258,0.0180687721451802,0.0232623612917346,0.0160132592093915,0.0290904479149353,0.0098227829405915,0.0215016226941663,0.0268670433133825,0.0171579695007302,0.0128416959772869,0.0190006350459183,0.0156800284684657,0.0120597017020763,0.0156892463263717,0.0219536754726802,0.0180200160879482,0.0190043686090317,0.0177402209154689,0.0187401598877841,0.0180877195208728,0.0154977885170019,0.0208318203971981,0.01171705565116,0.0177921572492947,0.018952239063847,0.0132013296319014,0.0170735156178089
"2018-09-10",0.0223393638569266,0.0139764517830797,0.0141288513203943,0.0154491636274013,0.0168447011770105,0.0160089802564344,0.0126120536229131,0.0333107730110975,0.0158456309736442,0.0115257993568868,0.0169154480323642,0.0125082249419123,0.0176901700700898,0.0112752509418395,0.0207643816570353,0.0136166481472733,0.0173112470611126,0.0129731589387232,0.013819106553591,0.0162182780940957,0.0142712186725432,0.0159049014488951,0.0211704837525968,0.0159011534960272,0.0133378062332012,0.0108149300891451,0.0171244512679991,0.0177491004116504,0.0159169775346396,0.0205027943469507,0.0123087252841703,0.0241312325380981,0.0108017808650499,0.0177298177313594,0.0239687058342056,0.0158466844850381,0.028758856546373,0.0092698168013962,0.0211437964444877,0.0245051230972297,0.01850893832139,0.0133877696026355,0.0170565657490293,0.0185173000435422,0.0120821682641914,0.0144381481798197,0.0213984520227184,0.016954627242567,0.0186699869311278,0.0190871689884506,0.0174456167874178,0.0192784155178234,0.0159157328399531,0.0208533870772407,0.0121402703995316,0.0190321009288592,0.018476872217168,0.0133165989113531,0.0171478396702992
"2018-09-11",0.0218975357897679,0.0143192276480725,0.0140914803418654,0.0151541981808601,0.014303318852583,0.0160664742266552,0.0132640300419643,0.0342698599484806,0.0162605058523721,0.0116542997611117,0.0165022217941984,0.01437768187548,0.0167830497477808,0.0111709051991056,0.0186270409656975,0.0135821301760851,0.0166791241433425,0.0137128231195073,0.0137042866372539,0.0166361464010418,0.0151860687627092,0.0154504210815392,0.0206028089521184,0.0146823950078708,0.0135321767366863,0.0111759355107359,0.0161281054732115,0.0153237914816115,0.0135521813716443,0.0207338770344125,0.0127714788736433,0.0251006852441946,0.0101064140657969,0.0170853301146958,0.0255542508389209,0.0151094632521238,0.0297890315391668,0.0100121532386287,0.0205778623538048,0.0255903664655602,0.0190117320687699,0.0137402845962371,0.0187909349017035,0.0194600503161429,0.0108194848257457,0.0148691765807902,0.0208527023165689,0.0191778211818109,0.0181964921184517,0.0191550118055061,0.017462711826557,0.0195156371629156,0.0142277719643402,0.0211611584976233,0.0122797596251832,0.0194960116041055,0.0197290986423255,0.0138528992707618,0.0170801225921601
"2018-09-12",0.0235979686168112,0.0150524697782902,0.0128055322309255,0.0172763733043182,0.0152990611427924,0.0173244440028582,0.013546786591659,0.0324857163215666,0.0166263235770432,0.0114542014634566,0.0154057114609703,0.0132463857717139,0.0176137084185835,0.0130776245710124,0.0174476355529694,0.0140540555911671,0.0172609288791358,0.013457526421505,0.0129838372969211,0.0157862999494564,0.0139058961186765,0.0159673946430386,0.016828414878778,0.0155082920034494,0.0125138173215413,0.0107495698914636,0.0169939212897599,0.0137458012649039,0.0156600699452565,0.0204298512177389,0.0117731722580345,0.0260619755032595,0.0105898774732315,0.0159211371493927,0.0243029619545429,0.0187197895826508,0.0294343793677221,0.00925871226409324,0.0212075696666231,0.0246714629812282,0.0189878724628938,0.014268567792381,0.0177169847818405,0.0192409029917547,0.0108008627656462,0.0143989540756436,0.0231614881474914,0.0174079356072563,0.0168229166756229,0.0179903627207174,0.016912871400948,0.0210305884479559,0.0151295291514852,0.0195855354202436,0.011979801704817,0.0194367361257218,0.0206277623053476,0.0149122103339144,0.0195414593697774
"2018-09-13",0.0237885343693655,0.0158632751923919,0.0126368366244376,0.0166692329997033,0.0164170365402433,0.0173144572831019,0.0134075137617137,0.0317799310243802,0.0152556736642389,0.0111702031882015,0.0166937808604425,0.0133231431565875,0.0184853938573379,0.0129062818808369,0.0180358318047567,0.0149201198081134,0.0175375816743012,0.0143374505453143,0.0131350397644221,0.0152783185718732,0.0127885306476674,0.0160027194286101,0.0156766846349174,0.016176774702017,0.0127839156266011,0.0113366404804662,0.0168680560438592,0.0145177521413932,0.0159029457801083,0.0204224536722278,0.0108767716840838,0.0261150884910391,0.0103965522703073,0.0159928804614523,0.0241879707234675,0.0180110474245692,0.0271434527948338,0.0130433005267546,0.0196784498119855,0.0244388928675717,0.0181198975814368,0.0141435545295624,0.0191204511685846,0.017881505411379,0.0106933602658853,0.0159289862254838,0.0245844055401341,0.0180282652177687,0.016436285836175,0.018388854719557,0.015910021358331,0.0207766452510902,0.0147753736799675,0.0193315215756031,0.0128700952645239,0.019035463197135,0.0197871470343914,0.0143568177462272,0.0185148316110679
"2018-09-14",0.0236025639488335,0.0158583971292904,0.0134472440527172,0.0161126233517169,0.0152063290005884,0.0184125857412927,0.0136917077631282,0.031075197171042,0.0159285427665676,0.0120860766672977,0.0156586414119042,0.0134475871150091,0.0185761058164772,0.0129284745393262,0.0182830185883474,0.0148677184908659,0.0170620667578742,0.0146518930186508,0.0130448438998672,0.0139736672391629,0.0131203691324254,0.0151790169534206,0.0141007938397152,0.0166436737758247,0.0135939980863849,0.010929163742203,0.0157987280256027,0.0150190060443876,0.0167871383461732,0.0195673439891124,0.0114375753294991,0.0258073835712896,0.0104137127722889,0.0154786391035329,0.0236574020244368,0.0191934121169824,0.0273072385184247,0.0130081999333294,0.0200917692543982,0.0247243984499748,0.0187958495797889,0.0150103208662697,0.0203098591637129,0.0166653949189899,0.0110452132206411,0.017927043505113,0.0219981193774638,0.0174271914862637,0.0155556797515417,0.0174061104996831,0.017133425490159,0.0209222944609867,0.0149976626007263,0.0205115980079962,0.0132524714918307,0.0186496019615588,0.0186445454637923,0.014903871343273,0.019069499330843
"2018-09-17",0.0259393590935033,0.0166063275104077,0.012797481570319,0.0159404757715417,0.015195118461392,0.0192748238119539,0.0134023672751661,0.0315262735037937,0.0159278418465416,0.0119683299247337,0.0157713972386876,0.0145895700636747,0.0182377498080903,0.0111418213922636,0.0179376535495773,0.0120566526550774,0.0176163271727823,0.0140669701082444,0.0121193316607995,0.0144833369963087,0.0132844595981366,0.0156383869298974,0.0138380459456637,0.0157401260268817,0.0144349679272729,0.0106559871781927,0.0167238800922621,0.0138929800443592,0.0173672279975414,0.0188557776878893,0.0103509396682208,0.0280458744938641,0.01096106534327,0.0170207968803195,0.0243474007251914,0.0202978055204011,0.0282634038382165,0.0128578564276905,0.0181732831053273,0.023709424848791,0.0176313809110354,0.0135632804811657,0.019851023314611,0.0171377710652948,0.011285160498649,0.018196915669036,0.0221462362346199,0.0162762385876328,0.0154676706065169,0.0172024627218914,0.0175420415685687,0.0207188471138372,0.0145287786604996,0.0199077597923747,0.0133738841128905,0.0198302040346016,0.0198090840008237,0.0142122263396819,0.0202601345920214
"2018-09-18",0.0261921291785158,0.0167784341914762,0.0125492873045639,0.0171540327630686,0.0150555727494653,0.019996637579016,0.0138062467060458,0.0313358630798111,0.0155209287448144,0.0116887766821564,0.0152317026047132,0.0143377784301584,0.0188016869637691,0.010245359041114,0.0177500010673248,0.0119924113684452,0.0166283373303915,0.0132565749863925,0.0119518335869944,0.0143749450933696,0.0132082710471532,0.0167704268898775,0.0127643783839643,0.0153908789907412,0.0143092448263295,0.011458242458462,0.0182834158727078,0.0131832217313889,0.01703500988436,0.019499983271925,0.0101910921255123,0.0268841717345103,0.0120052077583238,0.0169980115525198,0.0262537426604395,0.0185590036375761,0.027511347897207,0.0113891296166147,0.0199060525452105,0.0258171136499601,0.0185414934016713,0.0136016059126483,0.0189864198527807,0.0174690729332739,0.01048944265903,0.0163511296913984,0.0251437173079239,0.0171639621812419,0.0160910439243479,0.0174291318613221,0.0173730301866618,0.0218345242902263,0.0158721689264159,0.0184056692803164,0.0124216503286497,0.0206466681779817,0.0160174898678515,0.0131797729638446,0.0209155202660238
"2018-09-19",0.0263237493272817,0.0181535813288839,0.0133758558554226,0.016177424195465,0.0140889536878836,0.0215348776559833,0.0151021246748195,0.0298073917037944,0.0166413773482937,0.0110322506612294,0.0142641458447601,0.0144884353121874,0.0168157017005204,0.0114509027363774,0.0171962629793991,0.0121706521721424,0.017923019125431,0.0138689504530523,0.0131658398247616,0.0147521729603712,0.0140964299300635,0.0170361297381733,0.012066279439257,0.0173462001443474,0.0138652991446932,0.0121540147445268,0.0182340248764534,0.0139765899649439,0.016939364676957,0.0188007855057984,0.0103163804182893,0.0272979096686086,0.0119191006444478,0.0160027532324277,0.0253031344386655,0.0169346189355461,0.0262381027666851,0.0111615112573136,0.0184810751799698,0.0246177462195304,0.0185971476559691,0.0136641646527412,0.0194829554732351,0.0166052670132935,0.010957206711373,0.0169882785403662,0.0217244840483887,0.0184674164943082,0.0160865687204052,0.0178805158801598,0.0162069035569821,0.0210978382205435,0.0162575902858016,0.0181029189928853,0.0127160648133907,0.0197477273850176,0.015960459361406,0.014588924785494,0.0237464469334813
"2018-09-20",0.0251986235786887,0.0163811785921793,0.0127364042316343,0.0163677097313809,0.015168367284128,0.0217958479249659,0.0145236657788749,0.0289936392876127,0.0163685518429669,0.0117358170598352,0.0150074621552475,0.0137635606798188,0.0175103984135891,0.0131209542305048,0.0155896198339723,0.0124015861263015,0.016958786389023,0.0143403058470805,0.0132171218580037,0.0144924316356249,0.0150716917818656,0.0163047423612121,0.011624614797637,0.0170621648838124,0.0139289189242433,0.0118859927190137,0.0188145814339764,0.0133081815141388,0.0176923435090885,0.019396155847797,0.0108473560855692,0.0278008416324389,0.0104876095896123,0.0149842382315555,0.0239862354281548,0.0173147916352754,0.0276721353300014,0.0104512893686995,0.0190709522315762,0.0235984585047008,0.0188252198961545,0.0139604598390645,0.0195735982293184,0.0188227433431092,0.0100502267941306,0.0179133852355486,0.0216170497124018,0.0189175490161386,0.0172551417037352,0.0182254261579425,0.0163743498540748,0.0197512895839431,0.0157872885105082,0.0189607731596047,0.0126869509823938,0.0210215770932634,0.0153188380563736,0.0152170443817306,0.0227457601587623
"2018-09-21",0.0253369019192816,0.01503439030077,0.0130277971657965,0.015661008150378,0.0147460412894646,0.0211879078321843,0.0141450311623119,0.0284520780044941,0.0161768978005028,0.0112178181506276,0.0138041743177928,0.0132003359451109,0.0178673387891436,0.0131654693202362,0.0152897575508151,0.0128602087989345,0.0161641256956645,0.0141706167089,0.012856836196324,0.0157095912754294,0.0151621268007895,0.0158276056558929,0.0115687372142411,0.0176621541559065,0.0143990409770416,0.011448927062324,0.0198555282786528,0.0123917547227492,0.0183740590991109,0.0200721163526797,0.0105184310219398,0.0276405399698068,0.0117529152102665,0.0151523972939158,0.0241470840589034,0.0173113708705718,0.0272838365977437,0.0104218310858346,0.0186301500832505,0.024992965283218,0.0174888661117594,0.0143822231687234,0.019502010344727,0.0173006196377023,0.00999384133284958,0.0173553778937865,0.021934060935102,0.019949204224561,0.0180357914555898,0.0168259321642765,0.0171512598866085,0.0212939046277295,0.0169090489949037,0.0183153138085337,0.0128311496540306,0.0225717253940183,0.0141009484879745,0.0163990490995698,0.0229717746085524
"2018-09-24",0.0217209058762126,0.0159663528195864,0.0132681980053586,0.0164969428010334,0.0162833293561219,0.0208637989169806,0.0136598041714411,0.02704718497675,0.0165443122254102,0.0113015272087252,0.0148829360577838,0.0134662276042827,0.0185890739559655,0.0147369470982998,0.0160887138453963,0.012218049093748,0.0172230584984381,0.0143472817314059,0.0135569709327919,0.014428336207808,0.0144427062356622,0.0173929637325586,0.012151427465921,0.0166721921864227,0.0127491923375991,0.0127661215531927,0.0191355454184525,0.0131468576468947,0.0184553910940375,0.0167465277709597,0.0106284480190406,0.0267846735486831,0.0132095682019508,0.0159806092777388,0.0234369332026811,0.0161588636386906,0.0249255708424112,0.0110880854927693,0.0203410449836312,0.0202256758118869,0.0166940683059051,0.0142287499157295,0.0191869963814881,0.0173806304787986,0.00939617077784844,0.0197797528519657,0.0215373523778554,0.0189666571440817,0.0189364248971276,0.0172218278057936,0.0177285745621171,0.0201389836371022,0.0165121569873749,0.0212802118487406,0.0117269278459773,0.026159518957222,0.0142076960211168,0.0166203407685571,0.0231686085904747
"2018-09-25",0.0204456110752265,0.0161668877224741,0.0139416057070863,0.0170841544253559,0.016068015084617,0.0229144564875034,0.0146419353310053,0.0243591434170148,0.0156693846634939,0.0112808075999712,0.0143950197678318,0.0134947895962436,0.0170634896711134,0.0140863578945992,0.0169447455230199,0.0118589205700948,0.0156299981687538,0.0145426537591338,0.0139044655568151,0.0159315009228458,0.0129153959934387,0.015865650830111,0.0121717537266876,0.0172567131717349,0.012510226879604,0.0134556086207373,0.0194474058040731,0.0131459675847966,0.0175495676943462,0.0163559241410412,0.0112433545149935,0.0257936179780758,0.0133783238615228,0.0155512227106808,0.0239425494213316,0.0173313415200099,0.0244067081261419,0.0115805642980088,0.0213823508468002,0.0223638673247562,0.0177993503970803,0.0116419445597534,0.0180679569245789,0.0208642864086686,0.00973424691993425,0.0196028580916216,0.0197957260232916,0.0187824783496951,0.0211005744810872,0.017158514170096,0.0182432347395504,0.0209344736297779,0.0166100258588407,0.0203223258465267,0.0128884551718356,0.0271430529495772,0.0131924547428962,0.0153554174986145,0.0226905652434826
"2018-09-26",0.0204803182951283,0.0178930125488122,0.0145377218240774,0.0179137247646781,0.0168334542452244,0.0242485910429959,0.015683350399998,0.0238707481529908,0.0152904147638129,0.0108300732976353,0.0140010150823792,0.0131143417117259,0.0193474741696479,0.0146015298964749,0.0149051479578754,0.0120871794946714,0.0167104612575581,0.0145724670234851,0.0131890694074745,0.0162815583176169,0.0138216198453239,0.0172786219393858,0.0114550536636301,0.0167736319822933,0.0124972813197379,0.0127944253103745,0.018100510981925,0.0136244258993664,0.0146728192691536,0.0158929551084192,0.0121566211622737,0.0240874428765698,0.0128654872749577,0.0156268033007894,0.0238588687328702,0.0157984735703322,0.0259267437048794,0.0116714571612727,0.0222238009436602,0.0222273588614531,0.0176178221330889,0.0111870723745031,0.0178830675927197,0.0206206225603211,0.00983554438384443,0.0189131409485594,0.0184764530199789,0.0196831782910197,0.0214094442422174,0.0174795818011946,0.0177065278242042,0.020369618346128,0.0162558269798419,0.0189447868357079,0.01229062280206,0.0306858293970212,0.0139283122766654,0.0171748496002186,0.0197916420277741
"2018-09-27",0.0208140690356507,0.0177883472403839,0.0155130191204239,0.0197723168092317,0.0152873996055681,0.0244291030470571,0.0147095513341598,0.0235405928233694,0.0148332701976179,0.0105474948627347,0.0141240559391085,0.0127575307558428,0.0191990369767046,0.0165639942461413,0.0150427184197434,0.0114751317950624,0.0167304670063933,0.0159275737916501,0.0165133469696163,0.0151919421070315,0.0138690011432782,0.0175870383014181,0.0117846258155122,0.01681510391109,0.0128028942590752,0.0113378755700723,0.0173141373394022,0.0134601210733311,0.0150707815797532,0.0188338328161215,0.0116367127764462,0.0243264792178838,0.0122431017947755,0.0150462818437144,0.0235011296892904,0.0150558139656364,0.0251833507864217,0.0111027521134384,0.0213047156668002,0.0221422443523227,0.0183243809946908,0.0116856980680901,0.017887769652808,0.0204713970711554,0.00954711696239279,0.0186676676087461,0.0181683932987853,0.0183080683869852,0.0225144621197443,0.0167828464633974,0.018614186911847,0.0207181664219789,0.0150676921709803,0.0180380276121711,0.0123986993068724,0.0302407506101061,0.0140147200706214,0.016772865429507,0.0205981347398454
"2018-09-28",0.0183629835194424,0.0163502799640871,0.01380629033197,0.0245647063970166,0.0159995018399885,0.0218502643364611,0.0148289668956086,0.0249042706797108,0.0139204474546624,0.0102892621861488,0.0144609899702087,0.0129980168428058,0.0246490106713264,0.0157997480669517,0.0144480371904913,0.0125146546460083,0.0181100410279386,0.0166612247144506,0.015847145501838,0.017595936349776,0.0128047988737301,0.0158274207426963,0.0112014008025946,0.0161364344026086,0.0123200533995962,0.0112170289503291,0.0153484197839821,0.0123258758920637,0.0139348785974749,0.017639302768589,0.0118484010717206,0.0219354421282188,0.0124400188748391,0.0152435710488051,0.0240081282266232,0.0138218554843883,0.0244627261369592,0.0118703226886939,0.0237539675746154,0.0198268858992377,0.0208585979433194,0.0117483318577033,0.0199613055654921,0.0212348101854619,0.00842252380598185,0.019928662915154,0.0206047447069399,0.0156084735632144,0.0223498090352303,0.015648779639053,0.020732666413658,0.0218476414318354,0.0122948210086627,0.0199343332406524,0.0132897053867102,0.0322337860443771,0.012880353465892,0.015735965322322,0.0187559765336822
"2018-10-01",0.0199286853776851,0.0173422075250679,0.0151820417656913,0.0220903381417302,0.0156323787690374,0.02254074989964,0.0158389080692138,0.0239840466193446,0.0119879952570084,0.008972727279864,0.0135532905743233,0.0127708535679048,0.0220690068659016,0.0140180944755474,0.0163169231136787,0.0113649729088283,0.0183774760175299,0.0177263844250204,0.0164465968245337,0.0147989471722453,0.012904232942441,0.0178202624915991,0.0127023576814725,0.0169063422880553,0.012166781424681,0.0134730382083047,0.0151320864536994,0.0127877148000989,0.0136535419836254,0.0160918846440367,0.0110904302283055,0.0230955418105536,0.0113964214996709,0.0172979818299504,0.0252949518678507,0.0144861897946041,0.0217009162709361,0.0105598975159202,0.0223758005650938,0.0183649088544708,0.018606604496601,0.0120924761151313,0.0218681506099917,0.0191111890548022,0.00907972846484037,0.0214474230377644,0.0204567376660721,0.0166230556953905,0.0239168382248527,0.0168982429229455,0.0191867737423675,0.0248409556549405,0.0133989932962566,0.0197406311041597,0.0141044857747253,0.0305187324871157,0.0134712811535782,0.0164632635758729,0.0179305291174257
"2018-10-02",0.0191681173113948,0.0156748877071369,0.0148608221588662,0.0231757742222088,0.0161008111525622,0.0216608240813957,0.015836072094565,0.0235438534978228,0.0127493817065053,0.00893380585231593,0.0140829051927872,0.0128792761971725,0.0229234082534262,0.0162024049575684,0.0169296128362693,0.0113982558773328,0.0186618222201419,0.0175300497779452,0.0167611302062288,0.0151319491927744,0.0127227615911465,0.0165132179161512,0.0125096193273736,0.0154053185726192,0.0122637235910189,0.012614179391107,0.0140712562317353,0.011953633746937,0.0146942022264964,0.0154422612991846,0.0123314574186733,0.0231798660849033,0.0117790382091876,0.0154349520773822,0.0232608040380891,0.0159335301491182,0.020587649089008,0.0102403026133506,0.0232404673186934,0.0178270679415179,0.0179375690866027,0.0143028874303738,0.0219067104103477,0.0207868585308199,0.00854848255828177,0.0220619805615802,0.0201436220356551,0.0162921451074458,0.0248896426524843,0.0157089105311491,0.0205192603876588,0.0244397090735126,0.0130649839201545,0.0204691007170269,0.014852055522587,0.0317413481316924,0.0139689088735893,0.0162253370981343,0.01593001404079
"2018-10-03",0.0185703017020779,0.0156187285086145,0.0158976204239468,0.0227948546042195,0.0151015658510323,0.020720486478152,0.0159503734782727,0.0233014660507936,0.0131191261854382,0.00860251819577747,0.0143147454621549,0.0124208171883644,0.0242063062015535,0.0171108519125666,0.0174183789610739,0.0116194974086833,0.0181406190847492,0.0170673370263713,0.01843360207517,0.015365877021941,0.013858546826856,0.0176298862908092,0.0121254582105794,0.0158280383347979,0.0128912245975606,0.0148167531341848,0.0148100867601807,0.013250223382158,0.014356818950527,0.0160855145978958,0.0124791493485306,0.0217291604799836,0.0125197231761516,0.0168377676101406,0.0213463640726496,0.0154103286567291,0.0203874513162985,0.0101048954409377,0.0219091635305358,0.0165550605240037,0.0167591287116306,0.0142535268380662,0.0204268898371923,0.0187775569542105,0.0088922114636646,0.0218878750186297,0.020227751985888,0.0150096518276317,0.0248645152160246,0.0160675903896509,0.0202193479066661,0.0258017720724654,0.0136151597214624,0.0199664095515958,0.0152448593447797,0.0317258036438244,0.0146813998064235,0.0154164030325803,0.0154554576151504
