"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-06-13",0.0223394825570223,0.0289011367886127,0.0401089292191098,0.0239994564222396,0.0335870401630228,0.0450815814854056,0.0276480484370319,0.0298786765416019,0.0310034563051462,0.0278796107519453,0.0321854204852207,0.0337795938576308,0.0241432778515279,0.0335720766252929,0.0454114216237895,0.0312284210120802,0.0331509338041148,0.0279198616268375,0.0318281342852992,0.0273218803591283,0.029574169634987,0.0280184388770705,0.0331396367516594,0.0220477606838258,0.0524357035500091,0.0291002460630775,0.0413589436827977,0.040707783797428,0.0314848027609633,0.0227523584932717,0.03841171550285
"2018-06-14",0.0225087121290141,0.030394312681343,0.0387369309388364,0.0256596440150685,0.0309583365626254,0.04617746409712,0.0283510117673542,0.0306490072395739,0.030006451398624,0.0276964876705179,0.0341114262177421,0.0341945791192608,0.0260990347396137,0.0321266271094729,0.0482835936234635,0.0321985892819222,0.0316189011878454,0.0276233740824487,0.0310339581036671,0.0256391350647665,0.0299116692316127,0.0308234439679353,0.0295362668564202,0.0225152572538475,0.0489967434574546,0.0297337060240775,0.0408726009583401,0.0413655919542298,0.0295828057112942,0.0248658663989051,0.0377284711556028
"2018-06-15",0.0280539857999295,0.028131871426365,0.0388934695948532,0.025567822099096,0.0332995632765133,0.04791224553815,0.0263745190862814,0.0312363948669943,0.0285897105192512,0.0294373495190725,0.0350097238676041,0.0332504953942521,0.0248681815911609,0.0304507983156498,0.0446204812761429,0.0330401680976352,0.0310573419059792,0.0313095367019347,0.0335350099704117,0.0271787357137786,0.0301722459028532,0.0294927217858909,0.0277732346863639,0.0262159171515903,0.0482916321340308,0.0288854297137346,0.0388838269987234,0.0411497704006205,0.0273415008588571,0.0242747147034345,0.0357016011028453
"2018-06-18",0.0233389595277007,0.0286990638896034,0.0354677198081967,0.0261021913622479,0.0301418776494053,0.0454302415723,0.025899677309134,0.0307131754070294,0.0309071182402198,0.0231922724863485,0.0343069593719381,0.032831358243024,0.0281936564059737,0.028839732365483,0.0507046537921182,0.0307636064448327,0.0312642796744941,0.0287779314701593,0.0302743632480662,0.0247190557791265,0.0291047717840876,0.0286144019222319,0.0275591090242547,0.0228221877130747,0.0549935650821,0.0300174149928346,0.0453626602086021,0.0511063726205816,0.029117530372376,0.0237610542157438,0.036973038016711
"2018-06-19",0.0240580380357521,0.0329141559851502,0.03509461423676,0.0265149284820462,0.0325243612859297,0.0451243518672607,0.0251720540802456,0.0301182450243763,0.0310081718807148,0.0231601220647209,0.0342681667328286,0.0347263607118615,0.0286160965434164,0.0288753560595376,0.0504543533627338,0.0312383037056598,0.0311820991174886,0.0300167273736044,0.0317972763615836,0.0269637460700159,0.0282535697956269,0.025940293706472,0.0299234630212402,0.0240726594340185,0.0530847130935916,0.0289471576130971,0.0426239125840365,0.046278075345385,0.0285346274682164,0.0201608667258814,0.0383531322307477
"2018-06-20",0.0233951186321978,0.0381024664244608,0.0348265782944541,0.0228380839064469,0.0323192897899187,0.0445203746770617,0.024428743660401,0.0323573716639312,0.029082105949937,0.0220798506454836,0.0373652358647619,0.0350585249128465,0.0325278164652088,0.0263501208407285,0.0485773046762552,0.0319916659144777,0.0285672898620808,0.0302098381233328,0.0311743816583027,0.0254819918796318,0.0279400849667196,0.0266443547152254,0.0271183971714051,0.0250978571934136,0.053211598168665,0.0323198423321555,0.0433335168897803,0.046347428088955,0.0284662476285496,0.0184065771791876,0.0398599418240239
"2018-06-21",0.0224612622686589,0.0388547055159346,0.0356181605943308,0.0242316596580404,0.0327344464926195,0.0417747126964663,0.0240312786623013,0.0316760036430738,0.0287626234371268,0.0212348343261557,0.0359902700534651,0.0351572893482291,0.0337359497819563,0.0261927750672367,0.0457062395499171,0.0319801687924385,0.0297787923963875,0.0298606605362207,0.0309978954815984,0.0259341025266542,0.0278229825137028,0.0251538058699358,0.0266329783644869,0.0232895175290387,0.0585175174700796,0.0337908183890567,0.0388989342816276,0.0481368917092485,0.0286306240173823,0.0192208258348193,0.0431912731918101
"2018-06-22",0.0205392258049317,0.0387384874487669,0.0358600411015499,0.0246023394891954,0.0324090083509447,0.042194473759576,0.0230176566297503,0.0319008269225115,0.0308327995441296,0.0212449105332223,0.037387062251145,0.0349625008810285,0.0278867497653615,0.0257879893402637,0.0497960841201467,0.0327155543058332,0.0303944225976415,0.0284009289959854,0.0302296417208539,0.0256006628676173,0.0247720736011064,0.0241296425221935,0.0272675017506841,0.024624217793233,0.0595148735780226,0.0347985898299843,0.0448723567443338,0.0478583528009911,0.0274322183797283,0.0186017462886554,0.0416270602806125
"2018-06-25",0.0208528298383649,0.031719602301006,0.0327551693570341,0.0272153190800614,0.0309060108254756,0.045595209169927,0.0247003432051932,0.0296889953875166,0.0291815153758526,0.020140527481455,0.0452714336877324,0.0357695211754098,0.0243956002371793,0.0273337101120267,0.0490257323285272,0.0354927978564077,0.0310193789870677,0.0297295565148202,0.0308909188169478,0.0266610918007335,0.0245158218092523,0.0224655207496282,0.02711274395339,0.0253291102921474,0.0639401703033929,0.0305187605569935,0.0452202075957451,0.0464394151218928,0.0281387992964501,0.0196419915359384,0.0383321952464304
"2018-06-26",0.0206884777376229,0.0337976498657977,0.0351419223155865,0.0255066646759066,0.0303614310380164,0.0370872417931676,0.0235943913782673,0.028695284967676,0.0324734814751537,0.0238467961265025,0.0481138159928493,0.0373294533796409,0.0256196393992978,0.0248118191175872,0.0520927770374916,0.028993943691135,0.0278114287629833,0.0274626699865299,0.0271346042981191,0.0263523062490997,0.0220620631660119,0.0200376698011315,0.0247272494350926,0.0234004829494886,0.0658467978579837,0.0346093051067187,0.0502575949330722,0.0486863113498235,0.0266512915010557,0.0244243593415908,0.0423810752695999
"2018-06-27",0.0220198491498675,0.0336571795535427,0.0359053966827223,0.0284401651155271,0.0310910046882066,0.0380472540707352,0.0229851056247137,0.0280693612967065,0.0349459735205942,0.0259061480515672,0.0415221669279504,0.0357495320975931,0.0272423979837411,0.0245221969345065,0.0535655518486458,0.0272147302820748,0.0292397039802878,0.0270243577150057,0.0255853276092773,0.0238547261220209,0.0237207416061437,0.0196175938364699,0.0248825240692729,0.0237716410162883,0.0646086960430184,0.0356966721974556,0.0512386380465841,0.0466024889502093,0.0276502658140069,0.0244279960682254,0.0411946130970389
"2018-06-28",0.0216574760025642,0.0368866645864051,0.0353033524909495,0.028935213949966,0.0353035014927124,0.0372334703956375,0.022650474297676,0.0297832452138479,0.0322873495117927,0.0248916916105105,0.0410071462832086,0.0373496167013483,0.0285504179380614,0.0245949162971828,0.0544918160722888,0.0279328947825263,0.0285755108780583,0.0287319304926545,0.0261644305557335,0.0229341625516849,0.0227282451267578,0.0204335969986699,0.0241887645929489,0.0225987220439265,0.0647797964144224,0.0335727414889119,0.0519534086566676,0.0438705590209432,0.0282373084042275,0.0235417132756686,0.0388298618720465
"2018-06-29",0.0197102198796311,0.0456893075829912,0.0352060758889067,0.0295115306419248,0.0337617717397241,0.0345211755275076,0.0240922298673784,0.0286860748713496,0.0333880224918472,0.0249049904715778,0.0413054992647416,0.0319789545571821,0.0326467797251021,0.0238491565998404,0.0542507992485302,0.0271043255287593,0.0253798207092374,0.028545866537959,0.0243350028870243,0.0229346465757388,0.0234850013345061,0.0175457872495333,0.0249564454886242,0.0283184667520677,0.0638683727400938,0.0327640055849813,0.0521051228161707,0.042646275489627,0.0271278904083896,0.0273160597276448,0.0380643218114076
"2018-07-02",0.022148052357704,0.0446149228324822,0.0323204449457208,0.0266122658169479,0.0353078481083237,0.0334013902198147,0.0260262097401989,0.0276095783033135,0.029788820360784,0.0237315119244638,0.0425184657625546,0.03546211101545,0.0322027301856855,0.0230617982238429,0.0527068749782226,0.0267418393845335,0.0325409995854516,0.0264123168903389,0.0231774051278779,0.0253606145802805,0.0231045282821631,0.0190033309604135,0.024607946397185,0.0262733735909046,0.0657682709455472,0.0320946929651716,0.0544701335660641,0.0420473989795843,0.02865924935325,0.0248566891907966,0.0373681854249287
"2018-07-03",0.0198409706608101,0.046675235318218,0.0316708316388937,0.0252223361515456,0.0343026750175597,0.0310661942791636,0.028291558132141,0.0272378327702588,0.0328678996019701,0.0238863216870962,0.0472915649539372,0.0328952012118065,0.0367442268488943,0.0238550690522081,0.0503511727867728,0.0249603793925201,0.0300774099410439,0.0238910425893419,0.0222107541489695,0.0249196634141305,0.0223311908577041,0.0185370200904994,0.0198180052941298,0.0248882042891414,0.0655586389362607,0.0361036059274827,0.0551626368736053,0.0444002776923487,0.0283853510571791,0.0260944289702829,0.0404623004140842
"2018-07-04",0.0195328629925156,0.0443467626389961,0.0308870637100946,0.0247844857743388,0.0325564867970562,0.0308009629262874,0.0273634683289064,0.0281021362513996,0.0334545807652669,0.0229364515344417,0.0478094813687301,0.0352269261525985,0.0399774939667027,0.020735153472722,0.0505797799565544,0.0271465422146034,0.030723246126803,0.0244505056277424,0.0235147965861908,0.0243569936842176,0.020723885681091,0.0179811700525594,0.0204592747084658,0.0258427536587331,0.0636267367634498,0.0356253168697519,0.0558944851700005,0.0457516040816518,0.0277944320950769,0.0258850153708252,0.0411291446722265
"2018-07-05",0.0204270584151225,0.0440089223030341,0.0307450614760535,0.0277245270188276,0.0333424648313617,0.0308866591348976,0.0292946989052233,0.0281255246233834,0.0330230249338015,0.0243794117686608,0.0470160485415659,0.036337571957059,0.038684539355206,0.0218896075451273,0.0494663652175477,0.0274550504983922,0.032121586746268,0.0236879039171296,0.0249428260078518,0.0245838438857209,0.0214974737756811,0.0187448954649017,0.0211165169582798,0.0255733551669078,0.0638096476376675,0.0354316343396566,0.0504082850664316,0.0427889365669317,0.02878774848975,0.0273445749955101,0.0363542344560476
"2018-07-06",0.0202934673522413,0.0443920609577267,0.0296204813710896,0.0264627103092594,0.033338799618445,0.0271596947826039,0.0281261477225404,0.0286301251693174,0.0407978382374757,0.0241534988482659,0.0468076548027366,0.0344590990354488,0.0382667089097442,0.0237389469597816,0.0505603324599218,0.026343572206886,0.0302778352449773,0.0223841467659855,0.0256478133864422,0.0238352649096936,0.021711806334813,0.0194242796440597,0.0212533278366932,0.0265486840258197,0.0638371684236889,0.0357639758617311,0.0532266827120554,0.041243480232134,0.0280021449655417,0.0278806554329342,0.035811595479946
"2018-07-09",0.0218627221754434,0.0446982293708283,0.0280499950998372,0.0258798616180304,0.03357482956837,0.0288745532051491,0.0293632532672853,0.0259414589319517,0.04063529532127,0.0260749622152561,0.0470940833748022,0.0332660544361575,0.0391116321208694,0.0217861610272069,0.0519041729493799,0.0270179856825078,0.0259927724323412,0.0237241029451104,0.02562943230406,0.0236959072924295,0.0244399799592238,0.0199745564714075,0.0205424069049785,0.027728257816562,0.0596536035660778,0.0371302590097084,0.0526611911451084,0.0398271491174332,0.0289237168086815,0.0283571228617828,0.03658429100075
"2018-07-10",0.023080367771169,0.0454284024434689,0.0280462685202221,0.0242888751503345,0.0342715151716761,0.0298590713737388,0.0292366892314004,0.0258158741279692,0.0400176523934149,0.0260756398919014,0.0377368831061466,0.0348794941840137,0.039162100996847,0.022255187618822,0.0505086647185309,0.0275688942175717,0.0273708173636321,0.023747911523517,0.0254335564302425,0.0219657778438711,0.025880283369519,0.019920427006252,0.0193470849431881,0.0305607352585779,0.0623406593251393,0.0359845984007964,0.0545458715076646,0.0391886743300346,0.0297267254953849,0.0292519051276877,0.0365033911572654
"2018-07-11",0.0244126905964142,0.0497596558237118,0.0281751958586147,0.0261366370583684,0.0277135596542661,0.0301560323954781,0.0305502130426514,0.0284001832834024,0.0429019959241911,0.026736841088589,0.0378829853612837,0.0381528895400878,0.0400111040057694,0.0237938608460523,0.0494581800247973,0.0279840233533269,0.0266083362664714,0.0259717580850525,0.0248211584415082,0.021955663784142,0.0253912171910461,0.0186518653487736,0.0192955035418591,0.0288679515204763,0.0577539135812496,0.0367732997542811,0.0516544529001812,0.0367021212468477,0.0279531667033786,0.0264071833737022,0.038966360404026
"2018-07-12",0.0246565119629811,0.0391744760951845,0.0253704943987143,0.0290617909221599,0.025874610000951,0.0286744831690989,0.0279130981943414,0.030191089472203,0.0421675517460969,0.0273248809393909,0.0419153241401212,0.0422968739590553,0.040365791622379,0.0252855275728807,0.0525346264024493,0.0271086107705717,0.0250740665928424,0.0245296845110738,0.0287208071651218,0.0222916083293406,0.0255654534768763,0.0182238556337257,0.0180860907090834,0.026649775889886,0.0602757691763513,0.0361397573737286,0.0506541322274097,0.0380451824998434,0.0331448182097981,0.0276407366833513,0.0350425201529888
"2018-07-13",0.0236159003982511,0.0320686458973473,0.0279986104999794,0.0274673149549366,0.0270418053023405,0.02919299859018,0.0284396430383297,0.030499874595908,0.0425983493162104,0.0259969719140882,0.0426387476777528,0.0431151854089039,0.0404692040085654,0.0254416601426076,0.0542139715322562,0.0283185108060073,0.0245923168776699,0.0226890758630772,0.027946025459462,0.0214720066216666,0.0219690164987617,0.0172139251468675,0.0181274581169882,0.0276134455706644,0.0613308496624231,0.0374641279530811,0.0518244413806385,0.0414455955467883,0.0319179881985434,0.0283164408051508,0.0369598922145532
"2018-07-16",0.0244234905694937,0.0369516686548204,0.0289072664299706,0.026670842573893,0.0313181863905953,0.0240623411937159,0.0259214554653618,0.0306357236642478,0.0421745964889184,0.0273470969399052,0.0427087775567822,0.041269640544298,0.0444492475281823,0.0232842445896516,0.0546713552330586,0.023057457834198,0.027105910795203,0.0208477283785919,0.0259741855731968,0.0204063995670073,0.0194839129330525,0.0177780090666184,0.0177550958770219,0.0284416484356073,0.064153473940368,0.0387400037511268,0.0533452764263997,0.0422589086927733,0.0295267572527544,0.0283671615087162,0.0379621361444698
"2018-07-17",0.0258468429430838,0.0364133032740237,0.0269531347382416,0.03102116905402,0.0293373499001836,0.0247310513669282,0.0253928701160841,0.0299791132318921,0.0499876492719333,0.0263384418098731,0.0438745339235962,0.0429971799276079,0.0425634629428004,0.0239991280670966,0.0553450450032809,0.0233962271726094,0.0282337960783316,0.0211097324418023,0.027250895814388,0.0215632720842198,0.0185746095933432,0.0177429477093226,0.0180799602676723,0.0270365413234722,0.0617348677365973,0.0351097862947869,0.0538177104692361,0.0390955837109847,0.0260096972190065,0.0283938197382463,0.0380702767753352
"2018-07-18",0.0251288343173693,0.0365138510077495,0.0283317167584675,0.0300203906511548,0.0301383797970344,0.0252226278942137,0.0232284109206503,0.0294155246309152,0.0461036181793723,0.0288194156902201,0.042485898114322,0.0407949152566308,0.0427769426943962,0.0250518273276785,0.0565895350294568,0.0233702564362942,0.0268896774964063,0.0213704748575739,0.0262310038615301,0.0223298104795008,0.019815796817597,0.0183870570995995,0.0184799577496061,0.0264820453356712,0.0617040642066553,0.0378350732684504,0.0522758961814363,0.0398676986003353,0.0277544649586263,0.0289051949137647,0.0376796394673211
"2018-07-19",0.0243833813187384,0.034862724570612,0.0267905560570284,0.0308488582097641,0.0290477138023892,0.0248028868090882,0.0218100117532836,0.0287464926402644,0.0610835136699586,0.0253284003213424,0.0381060637766738,0.037532389931788,0.0414156418297065,0.0242087491559195,0.0704711399783195,0.0233739050583525,0.0285777125136576,0.020753228792047,0.0256665914788572,0.0225369059196923,0.0183394555602513,0.0174940231587687,0.0176418534649797,0.0266281061639052,0.068670265219505,0.0252874362099906,0.0540126225029092,0.0424158066796136,0.024521144582946,0.0279860269247988,0.0366563919448487
"2018-07-20",0.0257083249548863,0.0329394989940866,0.0302521502659945,0.0324964267057862,0.0283875638629796,0.0269977979740238,0.0236130270750133,0.0339907305445669,0.0533352593758245,0.0250126629336764,0.0438694880558688,0.0415074474956914,0.0389239383142226,0.0252585722458888,0.0625120778785783,0.0231010748052582,0.0294173124712506,0.0211827608660637,0.026629695554823,0.0224441783820186,0.0199087914439058,0.019782835459602,0.0178387704351852,0.0272859325494113,0.0640620916047591,0.0270579308677824,0.05031258329842,0.0386293069756818,0.0229242422027847,0.0291577454584989,0.0354597809474669
"2018-07-23",0.0248082390133728,0.0325307873064098,0.0296125333561723,0.0279646276389854,0.0266303759815997,0.0247823696957715,0.0233089064478148,0.0312204447822697,0.0567203833125758,0.0261745545582351,0.0430201043406364,0.0432258291657279,0.0375990714153712,0.024558397921853,0.0638899014723297,0.0237971112281502,0.0290351311766207,0.0222761065415708,0.025456696731175,0.0232174541195052,0.0190057301143169,0.0192787353555796,0.0184191106896354,0.0280290750819537,0.0681758670464818,0.0283444483836633,0.0559780243435656,0.0365376009123944,0.0221969923852002,0.0275077222300018,0.0366976672510606
"2018-07-24",0.0237407264667204,0.0331610444982997,0.0279107414192563,0.0282367900219905,0.027754421424368,0.0243321188013996,0.025059032519416,0.0302673845391318,0.0536195296639749,0.0283832661294991,0.0432525375474931,0.0467434514968729,0.0384614019279251,0.0236262705465516,0.0658138737312857,0.0245739065823231,0.0303770449479145,0.0225117174935732,0.0250785135334624,0.0219861715385662,0.0199091928815163,0.0184288497258791,0.0203606694706308,0.0255665917968987,0.0627250597964818,0.0286464730864824,0.0567062145520834,0.0366546596600167,0.0231983880561123,0.0276247768210938,0.0352891793227806
"2018-07-25",0.0239100191706526,0.0327257079309557,0.027465885671717,0.0271680256761288,0.0272179958735938,0.0246043014540498,0.0274648881294662,0.0320747083177036,0.0540993769021731,0.0273158372225349,0.0467222937490543,0.0394769506331539,0.0395660221498491,0.0236726583714849,0.0684177764338051,0.0275479804221106,0.0283464534702658,0.0225274136765689,0.0240007275484029,0.0222028660798337,0.0208900018836243,0.0181873971607834,0.0208394988805839,0.0240721148486175,0.0643061711566545,0.0329927846182025,0.0551073079104864,0.0379216319041502,0.0224433683665088,0.0258390417468398,0.030872792640044
"2018-07-26",0.023311875486334,0.0299933230853555,0.0277421530809087,0.0277240781751637,0.0270523969658368,0.0239149647933902,0.0290573609483322,0.0330180975982504,0.0544864768951878,0.0264558537659731,0.0461073056748031,0.0416109848575738,0.0385802756901045,0.0247286071488646,0.0691120398032908,0.0280228878865728,0.0287900637911964,0.0222890921606105,0.0241926893433114,0.0217837462830972,0.0192067213078656,0.0172375143314041,0.0218027237429639,0.0237829316893042,0.0569372958929822,0.0371611652246263,0.0566183497860893,0.0378999665958102,0.023501473638501,0.0258071875609277,0.0320703967953679
"2018-07-27",0.0223439175619964,0.0322525052051203,0.0265375232862129,0.0297528216776507,0.0223935638252455,0.0271956745829629,0.0273283404119583,0.0319694723926756,0.0595215728435036,0.0254832884030614,0.044062319868862,0.0413947935438155,0.0390825573348797,0.0306398576228066,0.0656538431641727,0.0250439744382416,0.0289713245458894,0.0219568900549606,0.0259202028169697,0.0212647044453474,0.0196661678052504,0.017150811752374,0.0216484466996747,0.0221577211475617,0.0526129152434792,0.0356788851725055,0.0616904910696941,0.035117878901444,0.0224764121485919,0.0303495253339546,0.0326815966991369
"2018-07-30",0.0196934156631901,0.0304081363588689,0.0255830771324053,0.0320532124713291,0.0233569321480638,0.0269591864975513,0.0316032267291332,0.0378577510596851,0.058633268012469,0.0252461037383286,0.0406663488292833,0.0401228670518246,0.039438779224769,0.0286256897736604,0.0628314058122783,0.0238638571250331,0.0297461409907947,0.0223549067665536,0.0246313037920479,0.0234004562668754,0.0191285271188328,0.0163534594773151,0.0228793497750557,0.0244195016732508,0.0503149468878323,0.0365367089219866,0.0631557283562739,0.0351096057106615,0.0236107207326428,0.0279395870682633,0.0334757988337403
"2018-07-31",0.0204984056732305,0.0324896245113887,0.0267551475057857,0.0328750126127718,0.0224687430877513,0.0253578607660778,0.034872545679516,0.0360643373735624,0.0570087100747207,0.0274475980821339,0.0420040148879661,0.0405270240630671,0.0382467718503696,0.0296754700727349,0.0606774731489478,0.0237061898315567,0.0287650350963509,0.0229043057147766,0.0242683087388109,0.0263707397736464,0.019293843689295,0.0198287126866919,0.0248007212908954,0.0240057897388439,0.0455036870283872,0.0354828755479273,0.0601565375150268,0.035469891828588,0.0220071092851277,0.0298504901860902,0.0306170226579606
"2018-08-01",0.020556647618177,0.0318027847010993,0.0277953656524935,0.0341252421766493,0.0232259701562582,0.0251855864933885,0.0351304825887187,0.0335224971467611,0.0557107410812584,0.0287206373703403,0.0407312091918754,0.0402933870833699,0.0429252633281401,0.02761414509489,0.0604290426053059,0.0233372958207216,0.0283539195047046,0.0235920060809207,0.0245391446452613,0.0252279110202908,0.0193033350173244,0.020409611285931,0.0245456527064428,0.0259265466009533,0.0483933354872558,0.0371007993556045,0.0519832551845037,0.0373217711539724,0.022983821334479,0.0284062272974207,0.0308063652154876
"2018-08-02",0.0206043450333385,0.0323847849511187,0.0241155658451654,0.0332310592465691,0.0215208651562186,0.0255055588539964,0.0373312127745311,0.0306235884346733,0.0588444314788212,0.0278467611843834,0.0416592096865842,0.0423549622077388,0.0431139828715688,0.026727655060845,0.0610928648495821,0.0251802346724252,0.0304929830196841,0.024875216548238,0.0247243957989289,0.0252935707669592,0.0173806927039219,0.0188117773284888,0.0228866602963763,0.024513043084943,0.038974271564139,0.0437744522945391,0.0543527937539277,0.0393201145184413,0.0244095492707442,0.0275090849293099,0.0305443118137987
"2018-08-03",0.0213087610249099,0.032948932181314,0.0229778407045586,0.042147715853688,0.0218988162264902,0.0242571053733507,0.0354795766711565,0.0290704558930758,0.0617620374670407,0.0270264356275732,0.0397376815502215,0.0345808243011562,0.0418077859499764,0.0250765182420656,0.0628759610661852,0.0236640639957917,0.0304211232249995,0.0250252690626214,0.0235035112834719,0.0251802413304288,0.0180033179635365,0.0177306046543415,0.0250158235065348,0.024443362086201,0.0389197413035273,0.047562466724719,0.0563760087051897,0.0429619338227315,0.0258461822863543,0.0250860945135637,0.0273038074032249
"2018-08-06",0.0210015018291532,0.0322147864332184,0.0230116767949409,0.0449101226484399,0.0203612738860812,0.0257939594846389,0.0344805932447178,0.0293145205781399,0.064670692817471,0.0270668202682612,0.0399858985100692,0.0340751735342773,0.0420026523021438,0.0240654275848689,0.0619294092649207,0.0239111533314693,0.0302264856415597,0.0255830544980992,0.0251996325471866,0.0244144144742062,0.0174744870399999,0.0167344856127828,0.0247884864218849,0.0247003323701419,0.0370157574887217,0.0479054182825216,0.0570564587325933,0.0413086700296599,0.0268177083922341,0.0247817866448842,0.0271971593107125
"2018-08-07",0.0197153073087712,0.0339652608617155,0.0226346191790728,0.0444521612871567,0.021020122110952,0.0252583928355316,0.0350191816984743,0.0291917495699158,0.0613221472214474,0.0276871758635312,0.0423095466927735,0.0367861883107963,0.045979758678146,0.0236288289073637,0.0588946307607734,0.0242858758625717,0.0302193147294096,0.0269515430183783,0.023686897583875,0.0252479271705458,0.0175664449200854,0.0174535097967863,0.0235633903195704,0.0252620980493495,0.0381830790277426,0.049103431824223,0.0524267683960718,0.0407445630453179,0.0274255871391947,0.0245405785156994,0.0254739193147571
"2018-08-08",0.0194736841179402,0.0341685703585445,0.0240785478446615,0.0469008863594851,0.0212198514999015,0.0256026825768514,0.0338929448438524,0.0304544661689142,0.0618867592578069,0.0306888688003507,0.0414784558272639,0.0360233678391619,0.0458517652491904,0.0249514434204528,0.0602268439059807,0.0239469715711155,0.0277647383212531,0.0272966712063484,0.0241293485654688,0.0251093438377829,0.0166472094747511,0.0176830755733008,0.0248504709005195,0.0256063564674872,0.0363305169360359,0.0481465275116799,0.0515128358783758,0.0381160699535997,0.0256397400489568,0.0250501154704219,0.0252708702125448
"2018-08-09",0.0186758295536981,0.0340942758197045,0.0231993523454991,0.050669278668137,0.0206805059896846,0.0262090688442563,0.0259185117519654,0.0284384297402569,0.0595142871284216,0.034991682841842,0.0478597690938319,0.0360256414037879,0.0442885546323642,0.0240374654945097,0.0579112604084495,0.0238808390429363,0.0301557557464671,0.0267917323159693,0.0234694278483581,0.0271646111314321,0.0159418286257736,0.0170392210848556,0.0230055288764514,0.0238485426712627,0.0377458282850104,0.0459445451414963,0.0508909040271167,0.0396227023955266,0.0316682097284625,0.0251771879905754,0.0251392213718969
"2018-08-10",0.0194664335484955,0.0358009636634925,0.0220590913801712,0.0517929052329791,0.0206842170521127,0.0263268818257799,0.028094226163779,0.0312123650636578,0.0500290793464878,0.0331190854505633,0.0497578136223238,0.0341673422889594,0.0446045673626693,0.0251296793670896,0.0558480083422329,0.0248901637915633,0.0292432808122928,0.0267259573384789,0.0223113103372551,0.0257075333731798,0.01624342676362,0.0172059892421982,0.0240701477298368,0.0241292936934439,0.0375368776998683,0.0478092832403954,0.0515900615165767,0.0415093706909102,0.032486798362845,0.025744518059964,0.0247033276367781
"2018-08-13",0.0189547990045852,0.0376020570101241,0.0233914171204084,0.0481419452867441,0.0214870217907209,0.025550625457957,0.0261447690238624,0.0301192793449789,0.0427547412681879,0.0398044629633417,0.0514314132239068,0.0340192339646114,0.044936243875734,0.0283116249024949,0.0575762458371629,0.0231858269720089,0.0313113586779554,0.0272742998376523,0.0226390956122457,0.0262321765278272,0.0174313647698747,0.0192607999777596,0.0215290314572808,0.0267756880460793,0.0369413264315462,0.0470857432490465,0.0508783330392069,0.0404295783214473,0.0298222749589212,0.0255124397375314,0.0234647823087959
"2018-08-14",0.0193015456500762,0.0383148687058222,0.0238417505494111,0.0495646136921732,0.0220876699675556,0.0258221815752112,0.0253324304350181,0.0303966532867609,0.038514578516009,0.0397375274320255,0.0507196507336147,0.034212621047841,0.045304765205875,0.0270959969691252,0.0570867585462722,0.0241285946407828,0.026711174922401,0.0261793045334431,0.023428219687053,0.0268515488280632,0.0170205778011789,0.0191623295812528,0.0223146783921214,0.0271155955951977,0.0394653668134733,0.0464648972930214,0.0501123882324703,0.0403394843323682,0.0286190971697796,0.0287643892296338,0.0259887406349686
"2018-08-15",0.0193504972648526,0.0380815017490598,0.0282406232245738,0.0559387101018044,0.0217923778137468,0.0264191498459638,0.024679617048845,0.0273854952525853,0.0394891431070318,0.0409555052464377,0.0458325009171532,0.0323848989155324,0.0389233113631169,0.0308393319533493,0.0594605174925647,0.0225268959425977,0.0259144340078032,0.0274273101925999,0.023579136124642,0.0254246431978625,0.0173657813503229,0.0186480782712868,0.0216057465720871,0.0261553920644449,0.0371625005191365,0.0513067102076543,0.051470798125929,0.0387798072880053,0.0263671547423295,0.029673327616989,0.0268191024796919
"2018-08-16",0.0181389760296736,0.0403427711671465,0.0244721488684895,0.0556982160431674,0.0223510067097582,0.0266351359010828,0.0254754023547572,0.0266460818717649,0.039596280076791,0.0384810153059234,0.0449050852929223,0.0342802755978935,0.0366696887783147,0.0308645722346974,0.0667288265888445,0.0215931180383203,0.0220518091786235,0.0280808326605526,0.0229661034152888,0.0246510466330987,0.017388851980222,0.0182194440914017,0.0227777581949959,0.0268979170320113,0.0387315137110326,0.0533774033237159,0.0570497645184877,0.0355454239357824,0.0239541532909288,0.0285401498911821,0.0268892272831287
"2018-08-17",0.020666824749515,0.0377769993792377,0.0216404105344247,0.053124928631608,0.0213453240777429,0.0258524434149647,0.0223337997572397,0.0271313214359466,0.0380640196880287,0.0382270281489398,0.0458298954898974,0.0365879069742002,0.0436016069651645,0.0319372146613241,0.0650552321436178,0.0208072032642079,0.0218987236563905,0.0275268760716998,0.0231618762380924,0.0249810474197432,0.0196151271961812,0.0186006356332451,0.0220619234194328,0.0247223085905469,0.0406447579879367,0.0532692889848193,0.0520171213496025,0.0397946036349349,0.0262207228701235,0.0288675544122577,0.0266352732189337
