"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-06-26",0.0813563583383522,0.0303517522282318,0.0318567781611767,0.0268211951395114,0.0279392146918134,0.0356851718606704,0.0207805655833521,0.0270609497314143,0.03158355104809,0.0215984216422628,0.0364177827671973,0.0318566114635441,0.0251007890740105,0.0207466284750936,0.0590262933176193,0.026298851098102,0.0258737965412667,0.0248940958294419,0.0235707989566538,0.020967922707023,0.0187444210276412,0.0183934667571185,0.0234852670632511,0.0207000876744946,0.0756854628223578,0.030773872219796,0.0538238230330831,0.0441701583323191,0.0250284151371453,0.0214247589318763,0.0379827383460903
"2018-06-27",0.079864065015277,0.0351708414663306,0.0313690042034097,0.0276808134397668,0.0320986825109012,0.0347291232951265,0.0225440001095327,0.0272303076692601,0.030327330794525,0.0217967675400049,0.0360912924385367,0.0323261814572771,0.0261269967282804,0.0225106748875231,0.0588703422647646,0.0251510155748068,0.0255118558050329,0.0244968693371346,0.0237408054598106,0.021274019099528,0.0189055275965899,0.0176724685836831,0.0249766576064851,0.0208150332924004,0.0761233917918873,0.0290993716677145,0.0533671460733508,0.0400755944538337,0.0258435516710193,0.0211715358948611,0.0330387322713455
"2018-06-28",0.0747977368938437,0.0416079189283373,0.0330618687270774,0.029000882650088,0.0301292020426124,0.031883273857066,0.0228535500262265,0.0252470070523304,0.0294516338497696,0.0220821400018092,0.0380349214302696,0.0315573274090613,0.0293512946416697,0.0216094272121511,0.0540091046740238,0.0266968076565621,0.0249078887383485,0.0248903560929834,0.0217683118047622,0.0219127354292281,0.0187127188517886,0.0166517719873292,0.0241751152079643,0.0246981508037137,0.073578658046935,0.0290478697200366,0.0534659023989056,0.0396373402551177,0.025628562180294,0.0242863749133816,0.0352641465163133
"2018-06-29",0.0749828035760659,0.0420030450631172,0.0279982946745577,0.0289842898244347,0.0309135836850582,0.0319739419264578,0.0240074527188054,0.0254838008483017,0.0275497749252629,0.0217444394716538,0.0360694308438378,0.0326488766899063,0.030048981629912,0.0218876653334611,0.0553096249352351,0.0239058812741995,0.0292521652493763,0.0241567864534714,0.0215807961292926,0.0214145128757891,0.0190276226863659,0.0176987087166707,0.0233423519432136,0.0250085578459607,0.0759700352282209,0.0294759947622329,0.0557956278955502,0.0382991917270763,0.0241990576088113,0.0245165897897522,0.0347501136679488
"2018-07-02",0.0746620888108177,0.0433962146967905,0.0278805184234561,0.0261155139084322,0.0299569825487046,0.0285670344589635,0.0252184787637033,0.0262739933938259,0.0296440480130986,0.0206762337936585,0.0406371538929624,0.0318415603869846,0.034810930462681,0.0226168624261374,0.0511215850925159,0.0251349878496846,0.0280693896655688,0.0212686723896215,0.0206970097526461,0.0222007224478808,0.0179686384164501,0.0174907493609307,0.0189573983408672,0.0220504760267943,0.0746798334800549,0.0319394828177302,0.0573779643047089,0.0413359304457966,0.0247886375639791,0.0228665242544325,0.0397543838101216
"2018-07-03",0.0772692445264987,0.0453882958115028,0.0275610700028895,0.0275673754725532,0.0296715069344667,0.0302566386562395,0.0258933488784611,0.0233096536478488,0.0297634677668403,0.0211168732949193,0.0410114400248332,0.032058935571173,0.036795792604307,0.0185354582638264,0.0492623504074203,0.0244935573631175,0.025698364773921,0.0222774759065387,0.0214311352184626,0.02142795487845,0.0180391664696959,0.0164162818318813,0.0197269994703505,0.023059588358546,0.0748894418845934,0.0331442551370839,0.0548905468654621,0.0413023008938203,0.0268243089169782,0.0235781294022899,0.0373390407650292
"2018-07-04",0.0771156226183061,0.0397387726333065,0.0288274280490488,0.0261270569836868,0.030250810795198,0.0290548183778768,0.0251808335593639,0.0250240576646088,0.0317369683942661,0.0204586606522295,0.0420326260181049,0.0337083750854697,0.0346468162863252,0.0188260599392033,0.0489354815109911,0.025152179908845,0.0276158877378592,0.0215322600863471,0.0228403041980236,0.0211056336866781,0.0172410484974994,0.017035632110421,0.0207008552091627,0.0225450507110355,0.0756645647075189,0.0318397830181129,0.0548709031411555,0.0428383656272216,0.0267122137380288,0.0258116726057679,0.0348292564483375
"2018-07-05",0.0753196998854334,0.0420445418322935,0.0272771244022976,0.0252473250531478,0.0299902704164473,0.0264468419363879,0.0261517202687798,0.0255742542503971,0.0397562616520435,0.021223569770278,0.0427715426351561,0.03167942770039,0.0369808740397684,0.019571755024227,0.0503188077752733,0.0250725567592501,0.0268614799212848,0.0199719883740981,0.0238529127208327,0.0207063857561652,0.017790179705801,0.0176903468979059,0.0181530790681728,0.0237385431923879,0.0723341542857862,0.0335373717925849,0.0577500078903262,0.0367363940632706,0.0255539626458499,0.0254053271378664,0.0344912931460967
"2018-07-06",0.0737862263653926,0.0413202874390354,0.0258931929483631,0.0245506261243595,0.0316866335519895,0.027951324737041,0.0265016687865157,0.0246813423841271,0.0380328197754673,0.0229436476334049,0.0386475519005154,0.0301885616255623,0.0357178391556066,0.0198785451663264,0.0536502940062661,0.0255577336840158,0.0229540963732473,0.0210176632629036,0.0244360321079583,0.020810624332886,0.0193605651211752,0.0188031497422965,0.0188961509832751,0.025290136892156,0.0738383152156353,0.0320424726302583,0.0555052036822364,0.039143997208878,0.0269535289076126,0.0264856412770149,0.0334741269784776
"2018-07-09",0.0767209307550554,0.0439872292446773,0.0249475356702587,0.0234044784073803,0.0310597553804307,0.0265111151887805,0.0274256806412964,0.023430622513162,0.0414538304624451,0.0232034878771574,0.0333396276445787,0.0308262328611676,0.035409157304473,0.0215888164807267,0.0538784639831318,0.0254654292128629,0.0261694939541976,0.0204102525686144,0.0226401875095226,0.0179490639459964,0.0186686053776013,0.0173569795323597,0.018898315724156,0.0262600494428615,0.0760098722766836,0.0328000446854571,0.0579926914099482,0.037286066068406,0.026650704112407,0.0240880675600163,0.0341672122041876
"2018-07-10",0.0799996338974326,0.0456716774887725,0.024966610474144,0.0233959170445129,0.0251114535056538,0.0274384765549347,0.0279410687124336,0.0254471686169512,0.0410850265038169,0.02261364382981,0.0353870886885291,0.0351568688922764,0.0367276009323189,0.0224487143636924,0.0503030817393312,0.0250258083532307,0.0245419603327847,0.0234627109986282,0.0234072636296438,0.0172340041712523,0.0216137793543004,0.0179293075443385,0.0176362631621664,0.0247204675259296,0.0720687808666693,0.0329122874296235,0.0533613725989634,0.0357706594020101,0.0253320864303772,0.0252172995341187,0.036071917421353
"2018-07-11",0.0827067240165709,0.0342873891199418,0.0235228106481051,0.0256838079303547,0.0245381213780634,0.0267105920574627,0.0248002258275891,0.0276438285876685,0.0441584869498416,0.0208394192767884,0.036065036323071,0.0378431506310315,0.0354399588654335,0.0218263207502629,0.0517004752247187,0.0249756414898631,0.0228765335467524,0.0223902556918813,0.0252870521711045,0.017489310422551,0.0205054704955561,0.0161670923690195,0.0181628147590286,0.0239800140687793,0.0784608061754676,0.0343865013030598,0.051403793649876,0.0390429696799384,0.0302879686443722,0.0238360125836766,0.0329814153621697
"2018-07-12",0.0831975414478555,0.0318671891596512,0.0231199620078039,0.0266950505310524,0.0254610746724755,0.0273442640295584,0.0245332078260654,0.0249375719629473,0.0454815009421689,0.0214767839314559,0.0361799963595888,0.0402979100075175,0.0378508379519602,0.0229153113183712,0.0528394679146528,0.0254966079185522,0.0225015161005393,0.0210863312405681,0.0259320174993331,0.0176604193821035,0.0170815159919484,0.0153378337288809,0.0166621294516984,0.0244102268326722,0.077467223170254,0.0324357184719756,0.0527406492214938,0.0392167468467534,0.0299169455199328,0.0236705914522902,0.0341858571078795
"2018-07-13",0.0857826588071467,0.0327760791472801,0.0261368752056101,0.0266699657747115,0.0282862311146006,0.0227150107087048,0.0237113952020306,0.0267604265449126,0.0410982019395504,0.0231371902359149,0.0376598508577041,0.0372203541728344,0.0407947982168475,0.0205549538882557,0.0531827456699196,0.0201312589384736,0.0252768215539528,0.0191331021915927,0.0241873119676942,0.0182692062571383,0.0171022378967463,0.0161041865642779,0.0174655071362457,0.0252170376913935,0.0779555406502032,0.0345222374137528,0.0537880736805714,0.0383854455435253,0.0264000519483011,0.0268163399639968,0.0327589031161111
"2018-07-16",0.0865216486586091,0.032365161709075,0.0259865172517582,0.0286139169537942,0.0276099389884714,0.0230918243881445,0.0227591584911872,0.0243779935226599,0.0465871682459088,0.0238194283521505,0.0374590423035559,0.0371327404948185,0.0382234534378285,0.022054220374086,0.060541046008025,0.0213721157596012,0.0250796954534874,0.0191139239645184,0.0232526238211944,0.0186505641365678,0.0171145984119493,0.0153423176846871,0.0168408064411052,0.0235745235885896,0.0752074490676412,0.0323231027302537,0.0543691661236617,0.038291536664382,0.0244933102500915,0.0263217969569391,0.0315092097652576
"2018-07-17",0.0857819125944784,0.0335606819118882,0.0260878413389761,0.0284171682576466,0.026011130798034,0.023450353477873,0.0211213122737657,0.0242822454428171,0.044264756900138,0.0245257343785439,0.0356204168240569,0.0362502593033255,0.0397886725213789,0.0217607665317287,0.0599161310421528,0.0211451745337285,0.0243448678893606,0.0190600142724016,0.0232210735548451,0.0188608187536471,0.0175526031785093,0.0162235557336211,0.0179812582717791,0.0242271452469593,0.0769324882627283,0.0319411532144972,0.0551057364243948,0.038602629552619,0.02389337301554,0.0256025417494181,0.034466182749147
"2018-07-18",0.0860275335093039,0.0328366626533039,0.0243762054344504,0.0299003352103273,0.0262501361664792,0.0231329675049496,0.0214585425265498,0.0239194901219231,0.0576288268943367,0.0222711027530153,0.0306604469413992,0.0343737772896143,0.0355918028201218,0.0200656939978635,0.0725319504698795,0.0220646599708882,0.0250216020382422,0.0188250522385523,0.0229655246246121,0.0181744343181495,0.0182071621940463,0.0153503909627904,0.0171853652520532,0.0236938178488563,0.0816507570020719,0.0228872100485494,0.0561628243823326,0.0400617502367497,0.0212154894260455,0.0250060935960313,0.0305023915665118
"2018-07-19",0.0813601738780462,0.0292137775380639,0.027910334448012,0.0312248335760559,0.0246077546193077,0.0252507491970011,0.0216074602128322,0.0286552406322729,0.0528231229214284,0.022186662408039,0.0373679710645237,0.0418224651071663,0.0364593822649929,0.0212193255647807,0.0653224894175528,0.0222948408537039,0.0265147477009252,0.0202688035583379,0.0232688814354416,0.0195568576265044,0.0203975941475424,0.0161794185959281,0.0169871521808669,0.025271555437993,0.0725901752827199,0.0230780227992126,0.0510391404985319,0.035984354677397,0.021058177254171,0.0253166233997879,0.0331619117008604
"2018-07-20",0.0815714806698643,0.0293529189438653,0.027554936008802,0.027053605686135,0.0251011111684198,0.0226782851436473,0.0226916442005503,0.0274730759449754,0.0519314730383776,0.0233834461351279,0.0365645610221672,0.0445248207503223,0.0347979814501982,0.0209480561719044,0.0656922007443996,0.0209377524877358,0.0260625743385975,0.0203270597246338,0.0226934033187525,0.01938790365379,0.0188183568767856,0.0166342151679381,0.0178175696404571,0.0242463212690713,0.0715339574420717,0.0256339759808308,0.0585555910350359,0.034962316318418,0.0207468917430038,0.0260427247569765,0.0342797891671451
"2018-07-23",0.0831823249101731,0.0277731201786916,0.0265505984040096,0.0254047379802168,0.0246879658069612,0.0218165653109422,0.0221521957008539,0.0259170286568632,0.0512754260115378,0.0247595767379627,0.0374083349844867,0.0467380951165027,0.0369033021039743,0.0209740501475548,0.0676406068063311,0.0223519132571819,0.02651692054525,0.0192223710402607,0.0224550042432048,0.01794188769734,0.0202519972876869,0.0164698517006751,0.0191606177599413,0.0216079339823019,0.0720029268987139,0.0258438346229275,0.0601404402905779,0.0333254660159413,0.020715297737815,0.0255894233417682,0.0332201847213519
"2018-07-24",0.077606462694383,0.0283126487091522,0.025810542076212,0.0257791045814765,0.0241630459204303,0.0220160106499393,0.0250612397191537,0.0276284378783491,0.0520611119986692,0.0225743974093262,0.0415745413191467,0.039584066382552,0.040287971453043,0.02144952920415,0.0685405037013363,0.0260659143389038,0.0253624630814988,0.0202574194480359,0.0225652532159999,0.0191058905479179,0.0203507254036866,0.0166929511653307,0.0197879559141605,0.0220280846611082,0.0694614124702634,0.0317911021028919,0.0528504976505903,0.0374954213561251,0.020433763371673,0.0236383045893145,0.0296632269851803
"2018-07-25",0.0847075659867794,0.027661746556007,0.0249154599666742,0.0246812783383228,0.023927247927645,0.0212098712855807,0.0246312838044561,0.02746574548356,0.0544813890533168,0.0225084260317141,0.0411754752642094,0.0396354112529137,0.0380055765287431,0.0211118078255362,0.0691756760433199,0.0242277097877647,0.0255099245366528,0.0203225546941859,0.0222234514047835,0.0182380908384557,0.0205097736955452,0.0146476945079335,0.019807722137508,0.0209696647504086,0.0677387877374191,0.0338225750449709,0.0587822575060428,0.0352269079798674,0.0200404511895222,0.0229100369786712,0.0297284358614903
"2018-07-26",0.0828843495932179,0.0278535522600983,0.0250682394386981,0.0283589011787577,0.021089163063637,0.0244983962372572,0.0265854058297639,0.0269996075034679,0.0555936022688537,0.0219256897626733,0.0392533011868735,0.0420983168131583,0.0363514297066634,0.0272085914112112,0.0656759779831235,0.0231731680436993,0.0257897204610495,0.020375988700588,0.0234087560065538,0.017997357065386,0.0197684336826738,0.014122980972595,0.0194859211641992,0.0204498245134853,0.0553455162346176,0.034417032827789,0.0604950082840522,0.0348424969356151,0.0210897129011752,0.0272490738942039,0.030544484074862
"2018-07-27",0.0759902202802104,0.0289797327721078,0.0244486254325009,0.0304042224598998,0.0208293082708074,0.0245867116849175,0.0272924733000547,0.0345237540364549,0.0579460444583654,0.0227670315721978,0.0388070177450184,0.0382195666522592,0.0392645593566336,0.0263035617079627,0.0641957458304055,0.0235891985337192,0.0255804890447553,0.0207453216400946,0.0214611500031939,0.0205082861024705,0.0178703055930398,0.0141962550810637,0.0204980023860117,0.0214472594860322,0.0517520272523394,0.0336007341467244,0.0619446937911427,0.0323153121804519,0.022691626458085,0.0259010461099952,0.0313397166310842
"2018-07-30",0.0746211159536117,0.0299257687952051,0.0239818071147619,0.0314739462527083,0.0202161186661508,0.0244428829962885,0.0312355353049177,0.0312253287432016,0.0578392621965951,0.0231217288104353,0.0374738898352346,0.0378205373735568,0.0368228815837624,0.0254841234562202,0.0627761926993254,0.0225118526188772,0.0255718942274266,0.0217373245851685,0.0223370150013785,0.0232349070146461,0.0188277992248483,0.0186506249153832,0.022475527507421,0.0218754211784058,0.0498759109075837,0.0330149743221707,0.0612050346950861,0.0347972791726823,0.021271847374254,0.0256441488593229,0.0285073186133694
"2018-07-31",0.0764137704582158,0.0301210714758672,0.0249050084686435,0.0321042070242902,0.0219403432548168,0.0231809468892588,0.0324656059747744,0.0309926430588074,0.0560175374068181,0.0247019979999356,0.0377330405524924,0.0408343842155828,0.0428034396922625,0.0259769447830243,0.0599152546596928,0.021081443494987,0.0255251508732024,0.0211723466906926,0.0225112439656114,0.0231074216548013,0.0184968426119971,0.0178573754349606,0.0222298444165163,0.0229576750045998,0.0479285844537168,0.033561777729304,0.051826385584615,0.0369753315599144,0.0224136029898247,0.0251617409330059,0.0270870366877682
"2018-08-01",0.0793159042588167,0.0301022616420016,0.021709692493237,0.0314893915856446,0.0198173421635482,0.0230465535688265,0.0343375087756712,0.0265157461447049,0.0608585503149903,0.025132879740622,0.0369482228422374,0.0420221785123956,0.0387136571109184,0.0237857817749396,0.0637461345841385,0.0226247143481727,0.0265796177041279,0.0220100370500913,0.0222741846113888,0.0215009603215177,0.0199288812854079,0.0170193190387245,0.0209534209096167,0.0214002029583318,0.0373918007868417,0.0431809613581462,0.0537525534991131,0.0383199933635263,0.0240944792415697,0.0249444272397888,0.0264826407709427
"2018-08-02",0.0774813158539341,0.0316924548351393,0.0197098278460409,0.0425380672365397,0.0203930812317923,0.0222273427264266,0.033280054079247,0.025619186349144,0.0628968664618353,0.0251065147191928,0.0360163568834525,0.0336727231983226,0.0388946078020529,0.0227620709316508,0.0626928302377855,0.0223523712786596,0.0260996016735501,0.0220592165666718,0.0233488145171421,0.0218741938797099,0.0184901824904578,0.0158482373937209,0.0220779087388968,0.0210764219923786,0.0374885166355072,0.0435330120857832,0.058237541787064,0.0406816687365139,0.0246660221827267,0.0235668436935145,0.0236161459551467
"2018-08-03",0.076708023623421,0.0307771938620365,0.0207522312169479,0.0412706737376802,0.0205074528847374,0.0244791881846536,0.0316342835893864,0.0242414647369192,0.0649102171662771,0.0265330489647469,0.036710846851182,0.0332960158046757,0.0398902996999702,0.0214331445834592,0.0622283246521122,0.0228078480353108,0.0267065591430979,0.0225262582774532,0.0222949530977136,0.0225187542530209,0.0173190595504055,0.0147349335583548,0.0215972769455346,0.0230667675103986,0.0372161312687369,0.0482830374693322,0.0579725845834221,0.0391839724663125,0.0235553542196176,0.022511387518901,0.0223327125441824
"2018-08-06",0.0771310350157674,0.0296870060548018,0.0197379045930621,0.0415382089200675,0.0195060007492282,0.0238031269649199,0.0328306762249094,0.0255093469406527,0.0632764156959821,0.0254940220189494,0.0368855857226899,0.0375275729066553,0.0445609591362745,0.0233925013638669,0.0613884753062483,0.0225904794809652,0.0279470171072495,0.0229179406086334,0.0222331402139209,0.0236368205079522,0.0171605936251483,0.0149635995209405,0.0229424845845935,0.0228152290951436,0.0354471444585009,0.0444699832513182,0.0515350094174182,0.0382153979684003,0.0247181215295554,0.0235280559671014,0.022610145049083
"2018-08-07",0.077419933637951,0.0302906572806723,0.0202887635233775,0.0435386278521673,0.0193035609984978,0.0238094764672432,0.0301003738250325,0.026595001183651,0.0610273191751201,0.0290967859626184,0.0373572743319984,0.0357877050166985,0.0447151862574277,0.0222789663012541,0.0627067252238659,0.0238544446100577,0.0250050215877923,0.024858318788438,0.0215715125912036,0.0226479036984646,0.0154765643011742,0.0159406047393426,0.022886562965907,0.0217644239796626,0.0366644378946773,0.0449540944500334,0.0520948262647331,0.0377773492334155,0.024112941628038,0.0232194480834435,0.022855188146041
"2018-08-08",0.0779275791715262,0.0311994197791373,0.020597651402065,0.0523466455110732,0.0181855806599189,0.0249150033057907,0.0232732638437983,0.0253554940759539,0.0590918456473771,0.0328119364017421,0.0409342427244329,0.0345827254030885,0.0420227577784357,0.0214609704984737,0.0585775571680474,0.0223675032550313,0.0260606090153067,0.0243681806398079,0.0213079706265815,0.0244956535921949,0.0155288598286556,0.0146676663835495,0.021078668681906,0.0221746259664201,0.0357329885044591,0.0473443173469143,0.051886572442337,0.0364111698500422,0.0298028264657266,0.0222971803525816,0.0211925336776249
"2018-08-09",0.0744716983765112,0.0319922901352324,0.0202970545051828,0.0548710894822463,0.0185001757641609,0.023749470958322,0.0248921123806459,0.0260012434946986,0.0527666881673634,0.0306580749551699,0.042586072331948,0.0347674565705337,0.0439821703119827,0.0222443748170672,0.0572823996722729,0.0232531476939364,0.0272130042950002,0.0247706478805615,0.0191520916362165,0.0223945309321556,0.0163546112975394,0.0163242305765755,0.0214756553891438,0.0217276010537775,0.0346056254611159,0.0461873438270238,0.0502326909201311,0.0397528395908549,0.0309061005705753,0.0240606478902367,0.0225268590618181
"2018-08-10",0.071673716015922,0.0342465979420195,0.0219619096952128,0.0496210995463837,0.0199031023588805,0.0234863028513032,0.0234852002061245,0.0266762938431296,0.0391461955119879,0.0375305394226816,0.046939933003392,0.0319544673848012,0.0404001042105681,0.0268823468159059,0.0577613674579546,0.0220800349177937,0.0291167434868176,0.0251780049264304,0.0200288961469068,0.0250322388286505,0.0177467467054342,0.01788748986388,0.020973720060509,0.0255047862240943,0.0341061511727705,0.0463981341258371,0.0499288800385252,0.0362215418452705,0.0306262486296247,0.0241275258849071,0.0233736808762812
"2018-08-13",0.0752443287956175,0.0350143822131988,0.0239413109943015,0.0493347668936684,0.0196163594409745,0.0242516287716717,0.0218827161402593,0.0254964027264118,0.0385497147575462,0.040164255004957,0.0433305657645404,0.0315437597426995,0.0427821474754076,0.0268265517950592,0.0592093372975321,0.0225242644939131,0.0262231661241591,0.0248117556312826,0.021000573221615,0.0240208458498755,0.0176173900578784,0.0174406852206551,0.020956743217281,0.0249950624783917,0.0362907090183924,0.0455203214047685,0.0485065447284276,0.0364597531843786,0.0273426768793071,0.0261262670464258,0.0229750136294032
"2018-08-14",0.075767006387488,0.0363158832501811,0.0240944042019232,0.0525229022920287,0.0191290608767217,0.0231866114618763,0.0229650321964859,0.0234940734484629,0.0407350814857727,0.0418238156485642,0.0425766085034372,0.0312156144970523,0.0353214499668155,0.0269219587022218,0.063007806122176,0.0230626891590869,0.0240809978663299,0.0246609386513807,0.0203446659564618,0.024628808486371,0.017151230543675,0.0170001575369619,0.0205965673951144,0.0243527524097502,0.0368210717271434,0.047660137825028,0.0529100826030142,0.0361642240951564,0.0230012550457985,0.0247510583641209,0.0237360532933992
"2018-08-15",0.0751757222571302,0.0353268157886556,0.0225757918513789,0.0559956503480978,0.021310452739618,0.0232957692671396,0.0227877364536691,0.0229168478844862,0.0386615353260895,0.0384446454946813,0.0412137446269403,0.0320315334032599,0.0346382366899349,0.0268067591162433,0.0687408555284298,0.0204633963359662,0.0194761835802889,0.0247179425074949,0.0200431577488493,0.022739598563352,0.0174805030366803,0.0174358556592162,0.0205532186776922,0.0240593004905077,0.0375505680709374,0.052679218717312,0.0569239714213887,0.0325226111201809,0.0241452229136188,0.026357233533363,0.0229299208473971
"2018-08-16",0.0746874441956786,0.0331592306708535,0.0198633887541044,0.0537352855821162,0.0204502878525416,0.0232344449696117,0.0204645340277138,0.0238143596423142,0.0367995413523934,0.0403811937871323,0.0420100230784383,0.0343347753879636,0.04001537896503,0.0297472833205931,0.0684995150891828,0.0192416108642491,0.0188976045079424,0.0256050290089662,0.0207515627474179,0.0225536246373352,0.0171585734893355,0.0176511127034776,0.0200593942622604,0.0217089802695868,0.0372820851306568,0.0512023740539063,0.0538983449574764,0.0351589452591591,0.0278016497607494,0.0256389979297787,0.0241934237420348
"2018-08-17",0.0716484985403278,0.0349340234484378,0.0211710057169007,0.0523220849443874,0.0207534448410645,0.022058066948943,0.0194064280518548,0.0248925034163706,0.0373087416892149,0.0391506738752485,0.0400467712095189,0.0326422129234327,0.0405876354942909,0.029505546476973,0.0625607947781935,0.0201087384020882,0.0196381922624151,0.0233976727382588,0.0198891130069216,0.0235165434038732,0.0197777777186738,0.0203229958821697,0.0215142653525684,0.0231738623743473,0.0377438766829216,0.0517408402684825,0.0542405187554646,0.0371344992954281,0.0288745648370346,0.0256714110800268,0.0242666955841666
"2018-08-20",0.0707051858078237,0.0349373822800023,0.0221139961783807,0.0484040622534318,0.0208335852538272,0.0246049256457134,0.0207953552746486,0.0267637715567617,0.0383884536646545,0.0380969524888233,0.0404182701714575,0.0292678546422775,0.0406636170616228,0.0277507450340085,0.0631901525534909,0.0207890495398042,0.0177942471087292,0.0271712316339411,0.0224027156357568,0.024751161609199,0.0208827465336404,0.0231635134889174,0.0221504233457745,0.0206381902792264,0.0394646350494401,0.048962256009941,0.0496317075764708,0.0350313159416926,0.0287725031133048,0.0248924665929919,0.0265675266742454
"2018-08-21",0.070356135700216,0.0358307704043649,0.0218467762108135,0.0488307058445099,0.0203142469118277,0.0242959835772432,0.0204252620792197,0.0264515684201933,0.040181394217513,0.0406607745611873,0.0404241438991214,0.0297515914606052,0.040041459416663,0.0273740658862744,0.0606068948298174,0.021755425025235,0.0185497988434554,0.0270620901056782,0.0245558289961227,0.026560949844601,0.019390432948543,0.0219794240258206,0.0197260566384025,0.019468989356625,0.0385793761855731,0.0493269451016698,0.0489871881644001,0.0368169050004258,0.0282009519448883,0.0254886105189088,0.0261592538800809
"2018-08-22",0.0693725454764306,0.0321269135441778,0.0254161091751361,0.0488892054019792,0.0195174163858284,0.0245657429244722,0.0216289545161276,0.0315166413818036,0.0379028301793804,0.040108367850048,0.0379501722008142,0.0294096461597344,0.0390596025178096,0.0284339631374096,0.0592051695706891,0.0216337061308414,0.0176343885165213,0.0253897137883774,0.0223616212138392,0.027714614907175,0.022319022841018,0.0233163629465156,0.0196204821183667,0.0199607622606548,0.0399441863826642,0.045671462676706,0.0522464430423887,0.0362287403448819,0.0285849078609045,0.0250014603261373,0.0272688442211673
"2018-08-23",0.0677959055685021,0.0319773111585645,0.0251798757628245,0.0539689696128407,0.0190854289974256,0.0255298382569013,0.0227648507671177,0.0292258187250318,0.0352161294723264,0.0405570069834507,0.0381805891090778,0.0318757740985265,0.0369901560454263,0.0284137872381891,0.0559919865639127,0.0230724045712863,0.017634436794565,0.0252834683149198,0.0231213906103774,0.028389189682531,0.0232407754591487,0.0280273521318372,0.0181609371729528,0.0203994534792425,0.0366052685903675,0.0444837260220733,0.0507432710685378,0.0367613089231988,0.0290413130090959,0.0249453303720694,0.027336945437679
"2018-08-24",0.0682089437215988,0.0305192496659874,0.0256962963254824,0.0568892989794165,0.0174353470084731,0.0267722790215013,0.0214848232362168,0.028139221357378,0.0353357422433842,0.0406802727721228,0.0368167778005313,0.0282073061261524,0.0383274429246543,0.0262095993402915,0.0594325515579073,0.0218115449114797,0.0176095163445646,0.0259914995596168,0.0235130607452385,0.0248732376079727,0.0247256188727244,0.0269287222299335,0.0188620098670519,0.0205830073993447,0.0424874028460233,0.0433694222151704,0.0526519485999962,0.0371685687981392,0.0264055398316737,0.0261754222705538,0.0266883258194185
"2018-08-28",0.0678730002069858,0.0272158624392736,0.0238918274366489,0.0619256207651796,0.0177148025241992,0.0291058360431719,0.0204003252773461,0.0294923991385696,0.0354571338794196,0.0363040684839885,0.0360027882514804,0.0339039429775621,0.0352899582591102,0.030689515306695,0.0589387936028179,0.0231392720248703,0.0183765685350172,0.0320757056618259,0.0252512966353282,0.0234834873159388,0.0226368518620371,0.0249973524308129,0.0188959768086716,0.0209128780771161,0.0419011330564763,0.042262404861097,0.0493586855074577,0.0339005694574021,0.025259558288019,0.0269341992422786,0.0264081856432028
"2018-08-29",0.068867688638323,0.0317056850051473,0.0243944731329545,0.0609482532651563,0.0176903744788091,0.0263359018873631,0.0195835719942437,0.0292894805915687,0.0342357966756989,0.0341949710620155,0.0361195327509865,0.0299616410913798,0.0387829163958131,0.0303110244023002,0.0620533716385238,0.0236468035544747,0.0200561238161077,0.0290101807638868,0.0257481486230244,0.0248413743849889,0.0225515998412234,0.0265205884344615,0.0181347997474909,0.0215826595666245,0.0422739105107682,0.040651670743161,0.0502293041484949,0.0363142167149957,0.0240760077229937,0.0241438962882877,0.0257440321287324
"2018-08-30",0.0733917400034043,0.0339948181544377,0.0251309932344744,0.0620387227517184,0.0168009168874216,0.0291579858899094,0.0215994255373179,0.0282764229557984,0.036226102674821,0.0310905111033298,0.0360639407169768,0.0295298260314507,0.0372803953249578,0.0309753102176364,0.0608502133293776,0.0228326574430817,0.0201432530886632,0.0261736688848109,0.0246884392866926,0.0251067148108867,0.0234382921483376,0.0273099000104363,0.0177950993747763,0.0218378603168337,0.0430605981940779,0.0392375894276558,0.0494387064710337,0.0331588181857171,0.023160452417066,0.0250945119010159,0.0251161132258823
"2018-08-31",0.0698997246016544,0.0335315957693463,0.0247536949543455,0.0591144211011528,0.0164466341828202,0.0296371025760189,0.0196265908929327,0.0292921302170965,0.0337520413834678,0.0334309949512808,0.0377609758113975,0.0318456135046105,0.0396784540797911,0.0301402719202129,0.0561843383217045,0.0228355819877481,0.0189899639111663,0.0259309916279606,0.0250692687254626,0.0254849252044469,0.0228164550459932,0.0284168304094059,0.0201148548167893,0.021220310312529,0.0412970009112972,0.0398063347322866,0.0450344211773428,0.0380474226343602,0.0240994532837861,0.0279126788205279,0.0278289221310645
