"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2018-06-11",0.0672712415282575,0.0273000096542398,0.0390474935173281,0.0290566118367347,0.0296860631893038,0.0484307971404348,0.0252196049396778,0.02833765035311,0.0244930045566102,0.0243012106384061,0.0276916459774054,0.0345472701042623,0.0214210372616807,0.0324933843725099,0.0484692288133769,0.0340484891122627,0.0301917755399521,0.0315403871994633,0.0298337165391759,0.0242183263799725,0.0261901878177426,0.0258137483400615,0.0325936676247771,0.0216457589065376,0.0496290829297514,0.0256992415529349,0.0432508378762743,0.030219053933018,0.0292696400351103,0.0209598214212318,0.037130010908396
"2018-06-12",0.0638412338089927,0.0308095353200518,0.0367269615859683,0.0277109687915708,0.0288067182094104,0.0441195689988248,0.025208697983201,0.0268605437344576,0.0276697007744289,0.0265655639968229,0.0310864277277334,0.0331887640904356,0.0249185646147107,0.0302078440229764,0.0499282770577269,0.030782625173128,0.0307603345453514,0.0238842700657848,0.0295263782552425,0.0269323598067303,0.0259222879679088,0.0275409743087509,0.0318661245836614,0.0213643013220733,0.0512592828318835,0.0270070629862319,0.0426563121727,0.0383796552170739,0.0269209410581372,0.0216450899610507,0.035902629026979
"2018-06-13",0.067072126897403,0.0285106828619265,0.0389336608771074,0.0300988543855581,0.0279144004882933,0.0447511489313606,0.0246317518212042,0.0288713072496718,0.0268281046244389,0.0253613245208502,0.0325709251753816,0.0356514198448649,0.0244924817840601,0.0294085811670645,0.0534828060538709,0.0310595542071358,0.0296646927283117,0.0247171889256034,0.0284383804428047,0.0232345809226216,0.0258252541209534,0.0276003643939706,0.0284531348918906,0.0213885791556324,0.0514260054209613,0.026040193143054,0.0396264285271754,0.0416114691322548,0.0263676256489421,0.0220397849570308,0.0339271866986014
"2018-06-14",0.0679563641773819,0.0286515998193203,0.0376696946146033,0.0314564227482943,0.029688528526631,0.045306328628924,0.0242982214745407,0.0282388329661157,0.0245188350272722,0.0255374644897709,0.0333108712283883,0.0340957612899827,0.0243713972721176,0.0290722286832732,0.0471647586526318,0.0311203860218539,0.0286756963782036,0.0273780187627217,0.031343577744571,0.0239757173968079,0.0267413728354501,0.0281619038087197,0.0287658694131441,0.0242840554315854,0.0524792876132621,0.0261037091664039,0.0374957090689223,0.0403846686600497,0.0257793480076368,0.022198218432177,0.033775151659243
"2018-06-15",0.0742681286746704,0.0274477314770301,0.0311823210501824,0.0288169281088445,0.0267726934975446,0.0426536278908166,0.0234769857243544,0.0272023695552345,0.0269829521702373,0.0211818857269098,0.0329826184660053,0.0305240278591112,0.027749480753384,0.0270822078448147,0.055623653870903,0.0300856602838808,0.0257647278740222,0.0261454714803402,0.0281915214565338,0.0221914415328724,0.0271242848801225,0.026716104383721,0.0274444353281208,0.0213982383092983,0.0572285125843714,0.0279759654550101,0.0408232523438448,0.0503581758720238,0.0284318236326334,0.0215059961004874,0.0346667758126741
"2018-06-18",0.0750599862780487,0.033198459049023,0.0317340770575627,0.029759380746461,0.0286325300217734,0.0395156349288467,0.0225431866974582,0.0267562593508138,0.0281316406593605,0.0193647125650779,0.0320160507267107,0.0314529467225231,0.0254138238741874,0.0268827410134058,0.0548050859368495,0.0309014669634448,0.0270745595062684,0.0238376941703597,0.0269365502042543,0.0233160064754872,0.0257908635210616,0.0240375552793721,0.0272067906303562,0.0223840814343995,0.0600639468873527,0.0282654155297988,0.0400959299454018,0.0531936961280687,0.0260284793608418,0.0177549694872319,0.0378454788481983
"2018-06-19",0.0749341324889604,0.0356072583299146,0.029844193062459,0.0252523621279623,0.0290231684214384,0.042019216157534,0.0218255631680992,0.0280844484784607,0.0257256750998683,0.0203087990661712,0.0343602161659512,0.0341963937362853,0.0289104177317474,0.024331500188185,0.0534703716950635,0.0309030290410925,0.0264398366194918,0.0246717844365587,0.0282310377541586,0.02319543680663,0.0270554863697677,0.023015241709977,0.0258714720506897,0.0227947081420427,0.0607228006418942,0.0288407199948325,0.0426054397623987,0.0480481324102575,0.0263779921386218,0.0178842012039353,0.0354489649995507
"2018-06-20",0.074591434092589,0.0369622002021834,0.0325324505748331,0.0252905878942956,0.0291522593722709,0.0405394702725713,0.0217653011940008,0.0279379367322898,0.0279503092848989,0.0215087903065352,0.0343591712778654,0.0328873854052906,0.0303374511258996,0.0227052970124719,0.0502836197335575,0.0316123588388187,0.0269372096977388,0.0256144106259225,0.0296757402600657,0.0232118728959281,0.0241009065470581,0.0230748117149841,0.0247651119828736,0.0224775989431547,0.0651775368807804,0.0304577075838942,0.0359316544084146,0.0471765437197614,0.0255696600991186,0.0184183782487927,0.0369948330711409
"2018-06-21",0.0804860446852211,0.0382016439684034,0.0313538267029409,0.026530069008025,0.0287956470588051,0.0404370417274058,0.0217807453090709,0.0290173433222534,0.0289602158781987,0.0193801762057023,0.0334657519166179,0.0304648092580146,0.0246364078435763,0.0224196973470752,0.0498710444402717,0.0286776652732368,0.0291131174822525,0.025640668522202,0.0284048076950265,0.0222894598339878,0.0233727355127916,0.0212998425709934,0.0258528210623561,0.0222643834228269,0.0690218733882095,0.029747437109313,0.043421545517414,0.0470605803025996,0.0246692670407085,0.0166494968539624,0.0367138337405371
"2018-06-22",0.0759468678121834,0.0312486607543694,0.0317797099862022,0.0278250679579389,0.0275811637811898,0.0429713943894159,0.0219955396363758,0.0267492402927802,0.0272723071096353,0.0199198298777387,0.0402501531951595,0.034810826267716,0.0225908442194942,0.0245446829133862,0.0543454299751419,0.0295414579623997,0.0299199004411352,0.0268486967598352,0.0276178606167631,0.0239869297205155,0.0209248497324494,0.0208998316168278,0.0241819100861661,0.0228455393687102,0.0703625152994447,0.0282002891995405,0.0431908884856203,0.0445080178411209,0.0228612551862093,0.0176615130705477,0.0366168264439868
"2018-06-25",0.0814766702400974,0.0340442147792928,0.0320800911218176,0.0248768483120433,0.0260974004026813,0.034230243604683,0.0211759203174863,0.0242342529820015,0.0298480096403572,0.0215321384191062,0.0435820692430375,0.0354691890136982,0.0241311887470358,0.022753399609331,0.0546502844688994,0.026357041463354,0.0250382331171106,0.0219796284186633,0.0244980276877244,0.0222259241230984,0.0183787928969528,0.0185687282986997,0.0233274235725237,0.0209299259190576,0.0737957931931992,0.0290232086916597,0.0503770896884221,0.0505096178695576,0.0232535383623542,0.0223955180090235,0.0391595877870303
"2018-06-26",0.0804818107478294,0.0335581595791023,0.0327395248529144,0.0282275355400962,0.0284757367079765,0.0333789033798296,0.0221138060595869,0.0260823336815449,0.0314761707552562,0.0219174665036646,0.0362251160891142,0.0319080218832396,0.0258171830569434,0.0206420528998435,0.0587262009346222,0.0251138300302932,0.02569973066205,0.0235348075589279,0.0226610412738213,0.0200708433120481,0.018553797119111,0.0180176296605922,0.0250040826279535,0.0212472803998725,0.0770589245136661,0.0300450893644815,0.0545698991747023,0.0421039794126875,0.0257177034813085,0.0222048496283937,0.0366264891085269
"2018-06-27",0.0868419060365211,0.0354510845612334,0.0303130902862507,0.0304025066595021,0.0300774053019134,0.0347820686448545,0.0215327326568826,0.025839748408995,0.029303205950092,0.0217420611362165,0.0361723478807168,0.0348732097576828,0.0260073469775728,0.0217194990830828,0.0557576738494576,0.0261077558999042,0.0250718344499799,0.0239584300034482,0.0229065374123002,0.0204122443566647,0.0184571003718559,0.0186893618723122,0.0238008301036865,0.0200604290018592,0.0783671476370506,0.0287104921036312,0.0545063357486799,0.0384781357798164,0.0249052660416253,0.0203802076182062,0.0343720044080054
"2018-06-28",0.0745298795981759,0.0423885764023188,0.0333157077520744,0.0299747262698961,0.0311030280252459,0.0294331613596901,0.0229286184816171,0.0248040754029438,0.0313827978051941,0.0216200397184295,0.0379356962776367,0.0298532342788669,0.0304124555717873,0.0215669412967263,0.0572483478329148,0.0256789736520993,0.0222282993599941,0.0220910892764256,0.0218962673630423,0.021668223673958,0.0192593055826714,0.0175090135370832,0.0238241612375297,0.0245231578077551,0.074844792194178,0.0286191068992637,0.055896676024354,0.0401720129006633,0.0247038573942646,0.0241246549004709,0.0344631221227292
"2018-06-29",0.0743477025114736,0.0419940033931178,0.0287514995579085,0.0280523579834374,0.0306836413194164,0.0319822031397057,0.0241796697286969,0.0253593422599643,0.0268584694125787,0.0208820265123198,0.0363885804025072,0.0333795702058411,0.0274410896337805,0.0218235282548881,0.0589216189452932,0.0243076660354517,0.0298234668516787,0.0222255613563568,0.0202349144512703,0.0218898005286424,0.0188322912707508,0.0174476382227301,0.0231523260656967,0.0245078612230896,0.0763726868339363,0.0310818041935597,0.0563050415395327,0.0380214520177211,0.0263764448145759,0.0234931472126536,0.0348825941214246
"2018-07-02",0.0759125885565706,0.045483410145995,0.0286553477322645,0.0273314275417877,0.0306796698648041,0.0291567221358415,0.0273958955790935,0.024192151259061,0.0311313554772232,0.0210107581892718,0.0412232134784283,0.032986967056291,0.0361073717213184,0.0219435065508043,0.0483634214317679,0.0237023794673637,0.0266909790642013,0.020916779070518,0.0198455717269087,0.0207783099184976,0.0187016596711022,0.0174619108783561,0.0204570036632599,0.0209237542178049,0.074910783507868,0.0304465141060901,0.0536603449868599,0.0413790799097089,0.0264423621970182,0.0238096589699467,0.0382991019239729
"2018-07-03",0.0767336452470551,0.0432869846363822,0.0290199009506452,0.0281136462759217,0.0292180737240874,0.0294632778934821,0.0250444729448307,0.0246080861136644,0.0312853241570192,0.0217367559285555,0.0423122532094923,0.0307623945353104,0.0356057012934584,0.0182976841377377,0.0497266676984955,0.0248967627668875,0.0274132490799744,0.0205600635213534,0.020996129847591,0.0212689132144034,0.0174282470676159,0.0168527877997019,0.0189920704164109,0.0227472201212584,0.0770074041071675,0.032662017582463,0.0582214907618816,0.0415768070576213,0.024376133527351,0.02264749879879,0.037138335583391
"2018-07-04",0.0753971339801416,0.0414834809943487,0.0285235248409345,0.0268316080014682,0.0302961627160097,0.0286631868343512,0.0252057204105682,0.02365862143756,0.032690062638595,0.0209144026912457,0.0412322064106833,0.0306271258377819,0.0364293821778109,0.0196937809062136,0.0507656818425912,0.0251503816407628,0.027934459329069,0.020438385381945,0.0224433795450073,0.0212429379046317,0.0197774711938111,0.0172131751101985,0.0206512569784648,0.0226287287236298,0.0758571588841945,0.0290653799716346,0.056875537459461,0.0410912740654971,0.0264430200901378,0.0267176386658096,0.0340577333354419
"2018-07-05",0.0767772235038524,0.0416571315715542,0.0261481215340054,0.0265576179860282,0.0307188641746837,0.0239077017806219,0.0274814392848523,0.025949601396355,0.0387502693950204,0.0232065837034088,0.041668880279931,0.0305916920807928,0.0380321851768882,0.0205991978765269,0.0518669476310588,0.0246328042766367,0.0268260186287296,0.0197761340464161,0.0225067184928421,0.0201708527875759,0.0186275160997918,0.0181691108941675,0.0198357999515411,0.0233033874893226,0.073922035498703,0.0311514599374166,0.0537319217000393,0.0362422840430174,0.0262255497472428,0.0255125176414594,0.0354524313895182
"2018-07-06",0.0766698380657628,0.0420768684731701,0.0267805901964986,0.0249651126414064,0.0316172129236299,0.0269617979160653,0.027039919166739,0.0244858298822546,0.0398707492632311,0.0250168133875839,0.0403811051076912,0.0291293612819169,0.0349356233106055,0.0195744676798673,0.0506454086313309,0.025214979236824,0.0229312852894367,0.0202256798293543,0.0235630375713588,0.0209350507571879,0.018294070690477,0.0182050440587865,0.0203040290773562,0.0247173946052953,0.0706916881610516,0.0346968436172666,0.0560967350950697,0.0367100407266907,0.0278796174622815,0.0259703423637531,0.0334134635300567
"2018-07-09",0.0786684535320797,0.0413150279716293,0.0251362977748948,0.0239025877741653,0.0310582110005293,0.0270637857281158,0.0274119580269745,0.0241869313136702,0.0420832020223027,0.0239484051767942,0.0326405743767148,0.0307573837873136,0.0363104135090235,0.0221193401716607,0.0522746092778097,0.0249963204126128,0.0242019266679298,0.0200582726736464,0.0228065272978902,0.0181140849421612,0.0186725181455851,0.0179917982477627,0.0188959035999918,0.0265741720023322,0.0753688905876899,0.0339829899769965,0.0550432166707668,0.0374271251225028,0.0278853097075163,0.0250939544572996,0.034009808043638
"2018-07-10",0.0794409519543562,0.0451312062956237,0.0256106116435683,0.0237378207551664,0.0246725737058877,0.027898631295893,0.0272708818650662,0.0251791015088256,0.0425946857353901,0.023884419136738,0.0340179948784325,0.0336760506691682,0.0370217944679309,0.0215777433328087,0.050494510677233,0.0248955676264856,0.0261996266024022,0.0231231244121377,0.0230426382577457,0.018777888728943,0.0194454898263841,0.0174101884282816,0.0196110047103537,0.0242826907908604,0.0708627520831714,0.0320230246637377,0.0560629774221294,0.035444144335183,0.0260770002753837,0.024829221299599,0.0357036826151131
"2018-07-11",0.0803917059887142,0.0324564230577118,0.0244671903426039,0.0268938057659328,0.0234555777173263,0.0266605516781003,0.0257398165808231,0.0275059419710197,0.0419093262140666,0.0232516524850377,0.0366729614500813,0.0354075020111612,0.0368224340443393,0.0227877340430066,0.0555458193595473,0.024690707955059,0.022634618741781,0.0215356791815726,0.0239576062650136,0.0181366767095538,0.0202810209295402,0.0166068799269673,0.017863990400809,0.0236390187138345,0.0781049537860673,0.033165818587613,0.054231323019805,0.0370285076173014,0.0296086545018493,0.0244428447627891,0.034103256190972
"2018-07-12",0.0821094490901325,0.0319916627005067,0.0243978926791059,0.0254204767701026,0.0238549899005504,0.0265796180371532,0.0252014308673414,0.0255822392056732,0.0441352178140158,0.0230106761434245,0.0359483296924043,0.0396060561392821,0.0400434312728498,0.0220315833728937,0.0528763844779462,0.0249610442205489,0.0225280858849599,0.0181652954903067,0.0261289106730171,0.018472900298871,0.0193470262768276,0.0160339620723905,0.0179888381004701,0.0242642787861515,0.0750098178136714,0.0343594709541242,0.0539097819201495,0.0387970699927658,0.0287473040069104,0.0245046152569109,0.033992160088542
"2018-07-13",0.0880408061879536,0.0319634898528112,0.025445292601477,0.0272112780601008,0.0271634909626959,0.0222659619334761,0.0233782526905923,0.0257988984650145,0.0430536785487195,0.0230574480937381,0.0363125767867495,0.0364964526245568,0.0419227247740595,0.020762964983389,0.055806572631256,0.0206988314952978,0.0244754969885921,0.0178867605445946,0.023266208151436,0.0189735104801925,0.0160528532877179,0.0165630122198754,0.0171573024344575,0.0247473977762365,0.0791080604781124,0.0340007839498555,0.0555111820576466,0.0367770370530019,0.0254816457638645,0.0258371840313488,0.0347828440911803
"2018-07-16",0.0845692921002433,0.0302208262542382,0.02800391660917,0.0286717262887964,0.0260890095179924,0.0231566328584588,0.02250333429063,0.0245388439588229,0.0439771844344959,0.0238123256399024,0.0337667005996796,0.0352707256049953,0.0400090632697494,0.0217017237483695,0.0602789375459564,0.0206455595686313,0.0249815121229545,0.0192078973556196,0.0242559929849789,0.0186528599528369,0.0168392929409344,0.0162948083220188,0.0179489899446346,0.0238241164534522,0.0784080183026259,0.0327439423875824,0.0549328853814755,0.0379214179841906,0.0246088249294122,0.0280647030381284,0.0340989356090233
"2018-07-17",0.0881234332106764,0.0336242593477478,0.026316195173956,0.0280589999064972,0.0262797197068841,0.0227540486407202,0.0203625019253173,0.0241230253390375,0.0428092833496906,0.0243610331900863,0.0358070612617891,0.0351490465328366,0.0412069405437521,0.0233333416985658,0.0593283527969456,0.020635259237149,0.0252195245387447,0.0182030174858836,0.0232019592964247,0.0190835348631236,0.017055906241426,0.0163089890322906,0.0172938873579825,0.0230615507425942,0.0795834878456254,0.0313717216813534,0.0538922305478116,0.0379294320253894,0.0261056883885236,0.0260210007795993,0.033395567311576
"2018-07-18",0.08438351287079,0.0302681001623002,0.0252885428283627,0.0274433906946357,0.0261972227645113,0.0222724729655146,0.020033019483922,0.0241475994745772,0.0607737697269123,0.0221884177343612,0.0307187936965941,0.0347540013149129,0.0369092884877773,0.0207494572714032,0.071332061441608,0.0217123162035162,0.0251065535833423,0.0170647196669645,0.022651792468855,0.0188956207574389,0.0163289685502666,0.016035619879392,0.017310926561949,0.0235740271272888,0.0816151126925229,0.0222349135055262,0.059953362984241,0.0386573276474217,0.0218291208052547,0.0250164952080371,0.0345534714398004
"2018-07-19",0.0822021527520844,0.0296103977154104,0.0314825371516465,0.029524756131667,0.0246435492577775,0.0247058386279427,0.0224012292869425,0.0288935649733286,0.0510878109400906,0.0226101099199596,0.0392717898321651,0.0403360747123868,0.0381554467827039,0.0211778111599361,0.0642158261077482,0.021947748401759,0.0260296024660657,0.0182777854399496,0.0230110973158797,0.0206147916409491,0.01752404984506,0.0185119729332337,0.0168703932070814,0.0246721653635404,0.0698123307567172,0.0234562854686398,0.0519890640940112,0.0342003374431146,0.0210913594485572,0.0287131478573364,0.032958972966315
"2018-07-20",0.0822885266746362,0.0282700660984367,0.025911192806478,0.0266033042341064,0.0260852910031798,0.0228369656185822,0.0216868324919808,0.0269566928853705,0.0541639373010217,0.0230240495561796,0.0353260593496454,0.0424879204562093,0.0354492634571131,0.0212426499116246,0.0674018714713266,0.0210763591124504,0.0259877617302946,0.0188086181642309,0.0235746166453939,0.0186744288009303,0.0159448601895266,0.0167930937322721,0.0174646293558126,0.0234695553703964,0.0763046890944723,0.025550524661808,0.0636172372711132,0.0328486133575417,0.0208818841504862,0.0266612682144861,0.032607236832894
"2018-07-23",0.0832777527691497,0.0288129889658955,0.0273076002205784,0.0264039181214203,0.0256191057715526,0.0219741124453081,0.0210457677174389,0.025437774206146,0.0497069050466112,0.0253229274213715,0.0373052536645595,0.0447164165573733,0.0365146139569849,0.0227221807999985,0.0682158098489698,0.0210867267303428,0.026437340296637,0.0187802105319922,0.0232980595027531,0.0190523132653084,0.0167598219387089,0.0162211016636757,0.0179732149194314,0.0224028121686968,0.0735237704295704,0.0252337623318218,0.0583832684312014,0.0359375700324495,0.0225455809748854,0.0248263868592895,0.0331549324098775
"2018-07-24",0.0751552463437805,0.0275041990225748,0.0263884837463204,0.0242573777687555,0.0258408762453885,0.0218645162744647,0.0243789005597487,0.0278885058163487,0.0530301230350052,0.0239850288120061,0.0404176278213796,0.03852818390984,0.0395033450755165,0.0217226469138745,0.0697809005728492,0.0255466364227904,0.0266475024888404,0.0191164012591593,0.022463751264357,0.0186344232323167,0.0180328653337386,0.0167759958215238,0.0188304923680511,0.020721060718827,0.0702613152013136,0.0324692053526208,0.0555479628209971,0.038243734547555,0.02283940469212,0.024306063293201,0.029317223264735
"2018-07-25",0.0813194930084185,0.0267822415096259,0.0261885540883286,0.0259968750727847,0.0242015707885163,0.0215368360883988,0.0244046072086268,0.0287520725003168,0.0528594651381729,0.0225381681388897,0.0416631403060304,0.0414539865934881,0.0371672960278823,0.0205919654028832,0.0699571010196034,0.0247249513496182,0.0253293133275215,0.0196620561168186,0.0220683993670342,0.0197267159641725,0.0172161169192333,0.0153752322660521,0.0188087234000789,0.0217537592569867,0.0686112517371562,0.0344788674417279,0.0576858296093027,0.0352965434406246,0.0214514148678225,0.0238174715587105,0.0285799804851736
"2018-07-26",0.0839898801112003,0.0269908620488482,0.0250661331119229,0.0268591188458099,0.0210583965122963,0.0247602364287125,0.0257891710420387,0.0292630189511501,0.055075850010903,0.0231400699738352,0.0383457283336847,0.0408687869293752,0.0370061083627943,0.0260022931180682,0.0661819928472064,0.0239315036068311,0.0262493926429423,0.0197565003580663,0.0235349928464883,0.0189126465161989,0.0177156984075697,0.0153617445818563,0.0193069633020635,0.0203747571447715,0.0549797670749159,0.0357933522362974,0.059246736658723,0.0314625631964054,0.022301472219704,0.029739874823899,0.0309343877554213
"2018-07-27",0.0769910443842575,0.0281082089703507,0.026248759637233,0.0319634853865887,0.0209987571431556,0.0236046278391077,0.0288604368752023,0.0335933332338498,0.057177996426281,0.0224288551598356,0.0390190281764235,0.0377150152311215,0.0386514110188395,0.0271435726812689,0.0644985565925158,0.0224975944713909,0.0263855734517964,0.0199529595073956,0.0230733247206673,0.0206514788068037,0.016632192689565,0.0140681543570585,0.0205600443001728,0.0213315483577734,0.0490130308267323,0.033132413772801,0.0612540663957686,0.0333760767946146,0.0225808471122526,0.0271431520652972,0.031344453613879
"2018-07-30",0.0722372618588772,0.0272715069344957,0.0252437442270949,0.0329819119476258,0.0201325207721591,0.0248935666050316,0.0321728836811776,0.0299876473660067,0.0564770932523353,0.0240877500788418,0.0374773840238925,0.0369068312667716,0.0353288381758724,0.0262569227187176,0.0643649495048022,0.0228534030353205,0.0261648559009321,0.0210133906418131,0.0232823053377561,0.0235290562721444,0.0171683855866227,0.0181115886876817,0.0234918449131613,0.0218759399523548,0.0493628154097781,0.0335642670270464,0.064476669236995,0.0319580610224506,0.0215303067941295,0.028430553200085,0.0273657445680264
"2018-07-31",0.0773624293632967,0.0286105650930279,0.0252399821723066,0.0319488177700432,0.0214499565788421,0.0228789898561866,0.0311896636840397,0.0308745815249762,0.0575081242280401,0.0259385035296006,0.037212230797937,0.0402207766287422,0.0401406838174224,0.0258572440405129,0.0647093506843823,0.0213044808487708,0.025649727287149,0.0204968616474054,0.0217473351006091,0.0224646002253026,0.0176016193296037,0.018124200853649,0.0226209379703494,0.0233045670808638,0.0484300362612256,0.0360081573365715,0.0523271763175575,0.0335933448690187,0.022940994302504,0.025273396345883,0.0269706644541807
"2018-08-01",0.0748862765027063,0.0292036738390407,0.0217461250887042,0.0323155308302511,0.0197086767239187,0.0226675165197505,0.03428594406705,0.0261980789226202,0.0589438082653844,0.024317026530367,0.0370030900995915,0.0442803624136626,0.0395634508389199,0.0243980031369103,0.0601274401618592,0.0226270649889964,0.0278309446254199,0.0215292094661585,0.0234491403719657,0.0245263252342532,0.0182707616790818,0.0168520135028334,0.0208541587880188,0.0221132155859876,0.0405273616262649,0.0426671856788422,0.0544583378598818,0.0383208473101276,0.0231206103328965,0.0259785588360079,0.0272292601725271
"2018-08-02",0.073896779829765,0.0310244490848993,0.0219219480526723,0.0406910344198406,0.0205820676369744,0.0223676621446274,0.0346448412710297,0.0246290820427317,0.0610765476177971,0.0265889851350409,0.0377356757486266,0.0339349237039601,0.0374871806720682,0.0229440400958229,0.0618476017236363,0.0216746887840689,0.0269521507722325,0.0227001006347145,0.0218756212762991,0.0236030339191362,0.0177365296640162,0.0165158032819257,0.022389132088878,0.0228136824988561,0.0362166110616101,0.0450813569651454,0.0562252398503876,0.0398323353831022,0.0252022661215659,0.0250091006566569,0.0247995278619122
"2018-08-03",0.0794198967548129,0.0290304456459356,0.0227423068656845,0.0413033610232757,0.01976776459656,0.0236437683237187,0.0314308946726852,0.0243927080581931,0.0650055644057094,0.0258726137914938,0.0354711888562056,0.0329667103767082,0.0397794788341973,0.0220131615068197,0.0618827260167556,0.0215355957922936,0.0279104727010499,0.0221178624912701,0.0229985871906913,0.0228839338276942,0.0171095230040027,0.0145703079617986,0.0226853612644112,0.0240148666183968,0.0359499239352596,0.048702602242994,0.0539963642177859,0.0412035686530828,0.0241294943263544,0.0232836101101935,0.0221853359339658
"2018-08-06",0.0757225762649702,0.0294682660179306,0.0217600836988343,0.0417696991135464,0.0191507241100475,0.0231868872782248,0.0339363644788756,0.0246410933730684,0.0615139953208649,0.0255247345734324,0.0391984435069141,0.0349911349272319,0.0436928936038413,0.0221200669355302,0.0582342054326497,0.0216615815063117,0.0264098709358819,0.0235864691968946,0.0221571918004539,0.0238361219386136,0.0179728769049721,0.0157098491841897,0.0224561856538249,0.0234997383455973,0.0358975219745894,0.0447396606004194,0.0538680241579942,0.0393975573540088,0.026720494737211,0.0237240617885076,0.0234516252845675
"2018-08-07",0.077527831188469,0.030385713158642,0.0220793296937646,0.0434079798527155,0.0186707436310415,0.0225109411083896,0.0310357453096844,0.02513296538423,0.059083728131503,0.0286347155823799,0.0398811248072776,0.0366815960321547,0.0419533136445902,0.0235006079571041,0.0588511190375096,0.0217579677345251,0.0234327877754406,0.0251546864517753,0.0219817847201328,0.0229679300254806,0.0162369391984614,0.0159953785944102,0.0226717044819139,0.021787624072349,0.0373332069482844,0.0491313707413855,0.0508085093071819,0.0396730058087166,0.0252931447855726,0.0232122264328215,0.0232242784020931
"2018-08-08",0.0805333750672333,0.0308568069435547,0.022043616109029,0.0504804347904531,0.0181852875595297,0.025407336685037,0.0237135156055657,0.0263500195940571,0.0589822709094873,0.0325038124775867,0.0397036908504094,0.0326200864308657,0.0422634092603628,0.0224503405688953,0.0562998882973182,0.0214083128677255,0.0244062501438408,0.0257189040861064,0.0221948412747951,0.0230008062579638,0.0165704023898526,0.0149672045839196,0.0217891236993757,0.0218991358038465,0.0371470372482212,0.0460957570734655,0.0502173945821531,0.0370925946351226,0.030539422315041,0.0239501498705493,0.0206087720186363
"2018-08-09",0.0732203642766044,0.0312956757484922,0.0210580452820689,0.0527179017679998,0.0192576809600973,0.0240872815913425,0.0247367304184567,0.0262789880804235,0.0510995955768094,0.0319297311747496,0.0435730700969275,0.0337595188334836,0.0435936569256325,0.0221931876725597,0.0587644035598379,0.0220614258972735,0.0263128635023532,0.0245602044418511,0.0206008051760648,0.0241382330003203,0.0169967162029842,0.0166278698120617,0.0208302668896279,0.0216961265562325,0.0364026786856859,0.0456848923405489,0.0485138440570187,0.0403605816877146,0.030572539383618,0.0243009236829987,0.0227741967181601
"2018-08-10",0.0728979531075707,0.0333709723853562,0.0226599383718943,0.0470351574785859,0.02013626946269,0.0239145846741886,0.0230298982000148,0.0273304123253709,0.0382955282518562,0.0358331977592322,0.0477069967066291,0.0308161830448597,0.0415043693877861,0.0267822530373774,0.0580490402584614,0.0210790603467498,0.0280302620652424,0.0251046175293937,0.0210804762699057,0.0243343255834415,0.018487393628504,0.0169311827805626,0.0209976468693542,0.0247316354601095,0.0373951447467228,0.0473642062513951,0.0494163679929243,0.0371008441180738,0.031408635720388,0.0242236814983838,0.0229517646869755
"2018-08-13",0.0753274205795801,0.0338607791128785,0.0239899405945095,0.0486447413460966,0.0199553081621862,0.0235453032923904,0.0232666500180505,0.0258791987832626,0.0379965453252659,0.0393206973951467,0.0451321757545453,0.0342201359710847,0.0411010903870809,0.0252925460174747,0.059352339992477,0.0208719807794912,0.0249079745341748,0.0242301695429596,0.0214960853108223,0.0236919821941336,0.019172744219968,0.0170571787950262,0.0207354644023602,0.0251668245223565,0.0349271296761081,0.0473772423926164,0.0485084809925755,0.0381589945742307,0.0273926005067315,0.0265716322158478,0.0228486426085685
"2018-08-14",0.0751581071370389,0.0374688195170062,0.0249035518392391,0.0528171750571896,0.019797216178432,0.0225579530957468,0.0234294678436718,0.0230060191171857,0.0368660449860465,0.0380129966390635,0.0412722364987813,0.0298469708822478,0.0352081547758691,0.0276805017040692,0.0633757007212158,0.0209046341739703,0.0233702232966552,0.0234492571155258,0.0204535674847886,0.0239468857996091,0.0183579737680997,0.0174541256643611,0.0206570921167425,0.0239108077399622,0.0374317945301274,0.0507074366514922,0.0543939542774086,0.0387042678145108,0.0254719021448217,0.0260553797688034,0.0233297816603181
"2018-08-15",0.0748734399743291,0.037093725842177,0.0227074187989035,0.0545966940199435,0.0209177643355422,0.0227931998177835,0.0242982118886044,0.0231317535014321,0.0381951499319477,0.0383954140754098,0.0403581829153932,0.0321963598553372,0.0349858314554945,0.0271523298194589,0.0710825947666891,0.0188728410677191,0.0193480106494083,0.0246941528362367,0.0214301022234698,0.0226557235076378,0.0165639268532759,0.0164236045456549,0.0198724182602617,0.0237721102477048,0.0392695754667868,0.0510986457861325,0.0571023120162866,0.0327696579918086,0.0232197250277274,0.0255889287342604,0.0245401937871827
