"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-07-23",0.0158617420856762,0.017744574334088,0.00691361973733173,0.0104311008283153,0.0170351104560528,0.0195753376352234,0.00628973303524663,0.0082831436546707,0.00760533238824236,0.0100265250023437,0.00617620938706052,0.00836377625318043,0.0611925460391417,0.0506483349791795,0.0440807768258466,0.0536787463925809,0.0315142061569952,0.0299370367504427,0.0668176600963084,0.0110441059113605,0.0173245265754615,0.00576394103709395,0.00523020523516822,0.00623282969774813,0.0088481207356511,0.00854243883014672,0.0140731105500434,0.00454820184557444,0.0052624836932032,0.00533845766374798,0.00577153023163089,0.00501493499452493,0.00526679313719703,0.00621170826249875,0.00478410139924182,0.0053605224544618,0.0154497738204649,0.00553351581215503,0.00589652948602759,0.012355616775262,0.00622732549971161,0.0433114164199379,0.0599953908738018,0.0411851893415571,0.0206804415409192,0.0157041682107972,0.0438085557977836,0.00513131255460476,0.0170483370664992,0.00596309926514187,0.00487225099951448,0.0165192453979499,0.0139235423281072,0.016495465417036,0.0193225884456288,0.0052414928646996,0.00561125831114396,0.00617182580691255,0.0116998635176462,0.00505827015401657
"2018-07-24",0.0178264304279443,0.0173755513415616,0.00696614023884684,0.0101965723504456,0.0175066257526853,0.019758803098669,0.00640054777559143,0.00890001914887579,0.00698519075608895,0.0101115061218698,0.00661083152582329,0.00874294578107806,0.0610996523022617,0.0491247157658448,0.0445275002429948,0.0555258876126176,0.0324811336565698,0.0294553969473786,0.0640703457544176,0.0117537382286419,0.0168772289011155,0.0059833595429015,0.00543272914120745,0.0063367548904376,0.00883580473130435,0.00865144920913898,0.0146437440547127,0.00463349890454787,0.00531597038757716,0.00543967879036747,0.00585335035283389,0.00516863210874816,0.00536005452019005,0.00630342041190511,0.0050988481399345,0.00539227164626366,0.0155504946038509,0.00572672280919145,0.00599789770929248,0.011534919418439,0.00636823023488797,0.0417597371239109,0.0601991603929133,0.0382218684544071,0.021564202259919,0.0158132558049481,0.044444585410217,0.00529557389686155,0.0172284235360518,0.00626360028712103,0.00490899808819915,0.0160352644355155,0.0139524719077086,0.0159589587354937,0.0187930642215237,0.00541742239532302,0.00560612209885908,0.00631026453477403,0.0110286949088971,0.00527373616830152
"2018-07-25",0.0168356754695072,0.0172073408854933,0.00680025862123665,0.0106587594135686,0.0173227193985012,0.0187832266269773,0.00649389756971384,0.00842404286246455,0.00720254724085143,0.010553160089062,0.00638057237258922,0.00859664371439127,0.0631742608659171,0.0497741978993185,0.0459307755782559,0.0516283761169559,0.0311703787204973,0.0311755897359141,0.0627603716387911,0.0121821171605746,0.0170263913573405,0.00593002920893649,0.00539289654399678,0.00619604230947015,0.00870571175669006,0.00854847649544153,0.0152014680176377,0.00456507926364062,0.00540464512148512,0.00536119727674227,0.00570564083528052,0.00514380661087445,0.00554899536497302,0.00621607423475348,0.00490497661337159,0.00532685582257059,0.0159165525495647,0.00581696024595784,0.00592549349584849,0.0122719489297722,0.00635372302903206,0.0434278672348475,0.0608387657580642,0.0379284907949438,0.0215691167322207,0.0157551722197684,0.042563697965985,0.0052294158503371,0.0162955085355415,0.00634224547149845,0.00495862431006749,0.0167847993116741,0.014137980839211,0.0166057570702248,0.0184335774139112,0.00523766417727795,0.00545734295798649,0.00653717854103613,0.0120976095051876,0.0052813082462554
"2018-07-26",0.0171514525428514,0.0165673618159617,0.00710687104185334,0.00992179349712582,0.0171377270562028,0.0194349692185572,0.00640691439660145,0.00877954997035941,0.00741061823537935,0.00998759130217242,0.00674431790288076,0.00868057663316186,0.0627065548664181,0.0490360085978911,0.0448236470188475,0.0534388821111976,0.0319175195227769,0.030684155581004,0.0639491978377395,0.0118575659995416,0.0176121471780644,0.00586093227438031,0.00569908767258852,0.00616823929113001,0.00904846713698679,0.00910004559429087,0.0156070044203843,0.00462665247473828,0.00533100816608738,0.00532692441044603,0.00606216594711202,0.00508685821693474,0.00563857109303221,0.0064037137256335,0.00509184979319653,0.0055513003582244,0.0162855526646064,0.00602269570239187,0.00604463560562625,0.0126624254849886,0.00621041928653643,0.0420138408901199,0.0543363453449541,0.0369464123528805,0.0219176311946793,0.0158319421447025,0.0422180764198375,0.0054911102484165,0.0160057484136512,0.00652526264731085,0.00509100678888516,0.017849347099416,0.0134386417297516,0.0177091707598079,0.0202763964029635,0.00539992598909346,0.00566940192361111,0.00654781504979232,0.0120946953584482,0.00545325759577482
"2018-07-27",0.0177828389644771,0.0163727082630871,0.00711470695715693,0.0102201066269134,0.0173330062012411,0.0197742154755418,0.0067086332536343,0.00887906759086458,0.00706397496432488,0.0101169958155297,0.00675513964693798,0.00887063137529263,0.0593648059003641,0.049277047580257,0.045420835598216,0.0521630617596693,0.0310148951315775,0.0319825358211316,0.0627996744475681,0.0118158589381381,0.016995971268846,0.00585867365228458,0.00542685263674557,0.00632648490315424,0.00884698832612626,0.00898516483501416,0.0156081071029244,0.0046658097146563,0.00544804895175731,0.00536003644615955,0.00584250804715604,0.00518566296534692,0.00560446681628533,0.00624580001253579,0.00513359911362299,0.0052855808777743,0.0157388520328103,0.00603710156893225,0.00616872787042538,0.0127005680724068,0.00634479104683013,0.042666214822896,0.0571708953152797,0.0388773011446086,0.0213706034387308,0.015705287557524,0.043699458794561,0.00554782251960791,0.0166842513021789,0.0062981699326761,0.00519354179975874,0.0169060949793826,0.0142476340456264,0.0173285972304647,0.0184196463895552,0.00548206117962496,0.00589393480718902,0.00665310533117869,0.011968464131683,0.0052463787037558
"2018-07-30",0.0172830955770646,0.0166621043719909,0.00704316932340529,0.0104328002292812,0.0178026652987815,0.0193311756216895,0.00652681389318944,0.00890459632034754,0.00717625272478519,0.0103502166755036,0.00667889461434175,0.0087846436107785,0.062381675136909,0.04935955296636,0.0469683232823368,0.0476978117414809,0.0329976623854091,0.0326284389983145,0.0649242731279353,0.0115066924350883,0.0170129271037961,0.00585483364464188,0.00561690316957952,0.00631102515965771,0.00889891660340714,0.00885866354712867,0.0155449066516563,0.00463040021555471,0.00543322227124133,0.00528529546619819,0.00592555247796644,0.00509341721454767,0.00556628611253895,0.00648898209204312,0.00521391431786081,0.00543237915051959,0.0158583069773902,0.00590215896724173,0.00658394358867876,0.0123179777735786,0.00626499537714958,0.0415429563739711,0.0561627453586305,0.0386200701250592,0.0222739592385481,0.015126581041573,0.0417006973852756,0.00547143399941903,0.0165295661437603,0.00620354568954841,0.00528129493804909,0.0169820923764782,0.0143539362425986,0.0162916355296528,0.0188754186998529,0.00544500629836678,0.00573178162818669,0.00650911022647453,0.0119939393726391,0.00536836311454627
"2018-07-31",0.0166240358416968,0.0166070080597262,0.00705402268935597,0.0103544109442131,0.0180531053148414,0.0188152927912108,0.00658349436979469,0.00903848048962159,0.00733628351650713,0.00998753926678733,0.00692010724754688,0.00882105842103546,0.0619913145181363,0.0485514626241948,0.0466026800316525,0.0499103604270218,0.0319799047801909,0.0316023847587305,0.064731251703232,0.0114217857313987,0.0165187835604421,0.00607666439332461,0.00558108610370181,0.00641518209964753,0.00917963722323631,0.00906953517485753,0.0152860005269846,0.00475617283009837,0.00557807514855572,0.00541906667139852,0.00604014638509371,0.00516355240856128,0.00546163754436114,0.00663772088064348,0.0052038319847385,0.00545982366898469,0.0161366166333985,0.00607845032500723,0.00676350765838009,0.0121606553338019,0.00630393440257574,0.0430618023498874,0.0541880072542796,0.0389924108139617,0.022217557797929,0.0155554898128832,0.0434869540259937,0.00541626858315538,0.0166304698939157,0.00631070550435706,0.00508781998759618,0.0161902644418038,0.0141913499118297,0.016671972048951,0.0186066321587904,0.00555131181341812,0.00581301525767819,0.00662931465457241,0.0117420115241082,0.00538057768020149
"2018-08-01",0.0166011740092653,0.0160678860129946,0.00706499236406501,0.0104194741029907,0.0178261302153822,0.0201222270354544,0.00711156739819144,0.00919339758557306,0.00735141067398183,0.0103106253174298,0.00686376984901987,0.00904121130071936,0.0622053334500013,0.0469742299845074,0.0451414227133261,0.0484050100701367,0.0321949420561699,0.0301114560458615,0.0600733789810091,0.0115532376252274,0.0168577274005317,0.00601447519142717,0.00564227065435544,0.00651865155879769,0.00866721893205265,0.00897732663551506,0.015667333685232,0.00492082797633461,0.00556037096697698,0.00563052245279734,0.00601646878624346,0.00539701345244468,0.00575141943982998,0.00664884715985734,0.00525159486430947,0.00559449462705891,0.0161959900705282,0.00628654798736315,0.00698265600918926,0.0125245207936587,0.0063438129421085,0.0441905635236653,0.0560670392284053,0.0379453763510653,0.0225010392974398,0.0157806015069218,0.0427027992329233,0.00546153500214349,0.0177441280010005,0.00639196020644985,0.00539392251377814,0.0177986184665621,0.0140701396953992,0.0170713678460888,0.0186895454585317,0.00547002635171133,0.00592406739100672,0.0067578366203337,0.0124207353043498,0.00553572962430433
"2018-08-02",0.0175267157949358,0.015886715306043,0.00729925338780691,0.010417742042114,0.017934613612474,0.0200835441376257,0.00693922477543512,0.00858849517404105,0.00769797784354369,0.0100518610842091,0.00694291658419926,0.00862237749187699,0.0601253290892846,0.0486883464576865,0.045944664458865,0.0481485414258907,0.0315612633251767,0.0303151534008637,0.0654137456397857,0.0107595546114192,0.0172623913357996,0.00591423333809079,0.00554114850448009,0.00673979173552005,0.0088972063532712,0.00864237819019646,0.0152518562155945,0.00485945437212996,0.0055868911652416,0.00557569163152982,0.00625454651992439,0.00520267231588436,0.00581148476595924,0.00657355406540639,0.00523184481659534,0.00561980544613946,0.0161847838292229,0.00640802923965327,0.00671605728318889,0.0132964043682983,0.00625041356583511,0.0405310588318488,0.0549719491422456,0.0362013422792977,0.0224610056958467,0.015403554965177,0.0447059075602485,0.00557220461972893,0.0169727375917668,0.00637130040124873,0.00525156955296762,0.0182162429866588,0.0142945631661136,0.0177952989922513,0.0179751093137606,0.00563288713284351,0.00590241024125592,0.00641636994528575,0.0128810505076788,0.00567476237253674
"2018-08-03",0.017016698570406,0.0157857510731202,0.00723261180588159,0.0101371692732793,0.0184316196237969,0.0206067692544597,0.00688477598480416,0.00912425557256195,0.00766767754827169,0.0102613906966127,0.0071625141931621,0.00889995083824,0.060926809660182,0.050862630634881,0.046815801176082,0.0480442914185779,0.0316972821640777,0.0288310192315983,0.0606758387815887,0.0108390296052422,0.0171983234945063,0.00586868716389353,0.00561276962992576,0.00647514792069639,0.00910846650001347,0.0090695314334772,0.0161520608626013,0.00495339197851893,0.00562172292234271,0.0055355650732185,0.00608629164036751,0.00522985267955859,0.00584344393579856,0.00648597260004768,0.00516343256368673,0.0054568154412691,0.0166459652913429,0.00625904853859563,0.00693557096931697,0.0128343705560892,0.00645375314850878,0.0412696470829102,0.0515260401508621,0.0395707626677063,0.0229512076102992,0.0151779472809525,0.0437833509117059,0.00554148590961703,0.0171997609508786,0.0062945821471526,0.00510517523614877,0.0173593570524094,0.0144413449577491,0.0172782833952097,0.0194011663660723,0.00568479587911056,0.00586264105640563,0.00655483605118014,0.0125393567450976,0.00556418709793064
"2018-08-06",0.0169361947799497,0.0160502192037453,0.00736913228843634,0.0110245833212982,0.0185748706498159,0.020387324134941,0.00689509428109562,0.00906034929853056,0.0076139452376565,0.0104125584337107,0.00714898989687828,0.00899570520394916,0.0636761089306309,0.0490120928594969,0.0458594576050903,0.0477599185796843,0.0309266758014393,0.0288182722805907,0.0609425381887342,0.0106364182850319,0.0170162294428453,0.00588728632443269,0.00559229485656839,0.00655903199256145,0.00899244060817232,0.00913675367718833,0.0167862340461046,0.00495904556538319,0.00559988465622365,0.00558555517152125,0.00626507135682017,0.00518040706910535,0.005682444347948,0.00640716388442747,0.00511470460781066,0.00560092319021168,0.0167815763390554,0.00641219048741848,0.00683300996980746,0.0123977234748421,0.00647026813468927,0.0400108203684453,0.0548912826956844,0.037603573913784,0.0233572836493162,0.0158852574513841,0.0434957773590672,0.00548111750639094,0.0164441502122598,0.00619069395355917,0.00512624135274575,0.0174279506696009,0.0149933845013961,0.0172524514157843,0.0183971636524708,0.00572704029107205,0.00583069177682782,0.00652899532040749,0.0123245458922306,0.00567088955373002
"2018-08-07",0.0172198504765823,0.016113518152245,0.00729381558559237,0.0107326701345791,0.0186699614564293,0.0198877042355153,0.00699078980174228,0.00870786692110965,0.00782946232419508,0.0102716138959656,0.00718415403948089,0.00870032865783426,0.0611093505737566,0.0474874467043603,0.045481198437018,0.0461826582268526,0.0303513524147982,0.0297463910488063,0.06420186655889,0.0103736566660922,0.0171715608997626,0.00577481351357261,0.00562023641190943,0.00665657331929209,0.0090106675456362,0.00906268690400445,0.015822230333891,0.00504071053789325,0.00572775908568748,0.00569176250684834,0.00626020586148805,0.00541137188690257,0.00554632780877897,0.00684091385102365,0.00503278515556958,0.00559244920845557,0.0168307138712848,0.00661396892989055,0.00694543104318822,0.0132194325120474,0.00664638156757147,0.0420421551590589,0.053551090175043,0.0368376171668209,0.0222675520246253,0.0158957181497597,0.0433046765324575,0.00546692768694334,0.0170920322015089,0.006084796954216,0.00518981063921811,0.0174652896242438,0.0147442774796986,0.0185668384135648,0.0198498712754013,0.00560167837710017,0.0058019834831264,0.00675038330581759,0.0127410274283261,0.00569163485652579
"2018-08-08",0.0162414401969811,0.0160819255151861,0.00728621134756274,0.0108429199577763,0.0176541935065903,0.0188126958498879,0.00697927779729177,0.00878071581593406,0.00780572676897918,0.0102328774990234,0.00729076599863067,0.00885044324449397,0.0628904622615844,0.0495826443149477,0.0470194530027327,0.0480347019938509,0.0321111102626931,0.0305689176303508,0.062795318665483,0.00987950756059801,0.0170986361156589,0.00588109941587639,0.0056980512185562,0.00656416018787996,0.00905875404040285,0.0090227587629403,0.0152971834165815,0.0050734544769775,0.00548979913636318,0.0056321076044736,0.00593559968166529,0.00535925394417825,0.00562419989026822,0.00682463286226596,0.00503110639878593,0.00552021550703643,0.0164624494687717,0.00635419081894281,0.00692843373676767,0.0123309967465167,0.00659918725230988,0.0411968948187765,0.0533734294305113,0.0376948477967411,0.0229506371997777,0.016124496255358,0.0441091853432327,0.00534997680890035,0.0161276163809404,0.00591293106299663,0.00515413600078073,0.0178440050587716,0.0149928488993253,0.0168760140166102,0.019149440395067,0.00562798388116324,0.00578879894079205,0.00651997431732449,0.0120271477916328,0.00565205572750049
"2018-08-09",0.018324153493652,0.0175882814335031,0.00734821825520995,0.0105873442639513,0.0190555295276724,0.0211297876657331,0.00709645301709113,0.00897437131694078,0.00773566650655793,0.00998617312590061,0.00728392848333077,0.00873159881693162,0.0591696290409531,0.0480906553545063,0.0433972333811198,0.0469619104619234,0.0316864948078954,0.0306078497666506,0.0620221545670962,0.00936922156793438,0.0175602580868242,0.00625355113405644,0.00549422280461105,0.00631376960875914,0.00919141301944276,0.00914993921533714,0.0167355037239523,0.00503173991639927,0.00545250346939022,0.00576744194701784,0.00597429179443255,0.00543450293946933,0.0056630946076395,0.00707771428176623,0.00509225993070938,0.00531649366739577,0.0176749206489445,0.00645991444737911,0.00751340981066814,0.0132808579975531,0.00676404044871362,0.0394930692217404,0.0524107034059506,0.0381253996415091,0.0214299154616037,0.0143569323310675,0.0431004245943432,0.00546445595474608,0.0167962996478293,0.00609789264873162,0.00514730164722005,0.0173767138053971,0.0151305639394907,0.0178746221066624,0.0221438941710221,0.00561603051669751,0.00573879391650422,0.00673532319164741,0.012861895497683,0.00575126994513891
"2018-08-10",0.0175468656533746,0.0164754916519484,0.00744645512786604,0.0107158602845359,0.0179784208496079,0.0202027277490047,0.00710961712503008,0.00881563878306029,0.00771108124704428,0.0102513695771747,0.00792545375970983,0.00880509952405104,0.0605752417448937,0.0488538148329142,0.0443462148739606,0.0465978003206935,0.0308768877363067,0.0296750169346866,0.064220186345214,0.00997753039222356,0.0172386147130218,0.00643244425768394,0.00543013525553145,0.0061873279659951,0.00928667500635556,0.00919145737119317,0.0175220967685039,0.00501261178244861,0.00545031513109746,0.00589865940704715,0.00609268708343732,0.00530989551903207,0.00573587158833483,0.0068689304175444,0.00508933318972446,0.00543789970099658,0.0177282773035419,0.00672198363161959,0.0075562888000484,0.0126574888279273,0.00650508883250984,0.0390853774515992,0.0525109117514465,0.0371619837457545,0.0216184938526311,0.0142686613704648,0.0424938405156511,0.00548838755188637,0.0174861898325146,0.00590878542782969,0.00519208270639232,0.0176587143393851,0.016042817332596,0.0178513551195,0.0215480221041657,0.00564427257081136,0.00559267206785014,0.00664651285948019,0.0125466828766612,0.00579337945648498
"2018-08-13",0.0167749425567819,0.0164689911017247,0.00717208748360952,0.0104846288293171,0.0169381637567109,0.0191563339251225,0.00701013924442123,0.00866928672717733,0.00747676809625613,0.0101774577424776,0.00793186250743765,0.00851274128993002,0.062716867489782,0.0500501545639606,0.0455001733611856,0.0464086841731989,0.0319437576229306,0.0316571247975906,0.0625932866406459,0.00984882750852341,0.017084774907674,0.0059503161902177,0.00544390407882044,0.00626274296649926,0.00885936724144239,0.00877290994022053,0.0168143935545521,0.00492735047929597,0.0053505306661807,0.00556261124528998,0.00601024426244028,0.00521814779446077,0.00554817977114322,0.00676651007848764,0.00487816713349583,0.00549409216178907,0.0173453757245563,0.00661479550721362,0.00739217820155045,0.0127006195189627,0.00672737071325635,0.0411230908078397,0.0537732563005567,0.0391195192648794,0.0225048173438348,0.0145614993674649,0.0425673327463659,0.00546465441594897,0.0169003174234512,0.00590981569264832,0.00530116645092408,0.0168925252306557,0.0154057043827878,0.0170817447166779,0.0204236909628942,0.00564164343347914,0.00549337258493411,0.00663331668758651,0.012526746071183,0.00545892455955425
"2018-08-14",0.015943322825176,0.0149762241630483,0.00742151938727801,0.0113344784710549,0.0194873156323517,0.0211449509659422,0.00738325725226201,0.00937639097809472,0.00756920383512609,0.0108848024431683,0.00827300424004785,0.00962332888144262,0.0605705297253382,0.045747593666459,0.0434524491872307,0.043903960423434,0.0299035352709298,0.0317962523760414,0.0622737608971793,0.00926739137757792,0.0177390258879774,0.00618938930248727,0.00594328945354823,0.00693657362424864,0.00905786993811572,0.00890126037739039,0.0188274447928662,0.00536287786877046,0.00553028655152949,0.00590931715189037,0.00638592327490467,0.0054894169321887,0.00569768074138143,0.00709158291157889,0.00513373849198998,0.00570084425046516,0.019510054782828,0.00686327823546595,0.0082987232542139,0.0126322632419012,0.0072148075220687,0.0372206246239629,0.054297785272944,0.0364150676687,0.0193590943831262,0.0139699177515316,0.0417857773156776,0.00570397414052592,0.0171967482152479,0.00621159785335234,0.00568230794123058,0.0182779939985844,0.0175333372184736,0.0184503284721234,0.020384115329849,0.00591796693696258,0.00572613618251236,0.00698520063151624,0.0118761151391256,0.00625699033756019
"2018-08-15",0.0146309189093026,0.0141998925452524,0.0079835106320817,0.0112603184722635,0.0193183686777582,0.0213529718319302,0.00744421827885857,0.00942621425240514,0.00789884694543713,0.0109225672191811,0.00865609720507976,0.00954370362192751,0.0571917337944823,0.0449344627091796,0.0430635228464469,0.0452504130372226,0.0289553405435793,0.032333062200467,0.0628811983695854,0.0101008400082294,0.0181433911437421,0.00641018831798865,0.00605097292705037,0.00756187245666301,0.00913074386580342,0.00903963178019031,0.0175298331632432,0.00546712024993035,0.00577247216914072,0.00602474286336277,0.00634774874500708,0.00576823521375182,0.0058695321715241,0.00704354424099842,0.00532696255526349,0.00602153931279601,0.0186997972723137,0.00742099196935284,0.00836579244523333,0.0132363303488829,0.00707436722260768,0.0398040558702836,0.0526875374555589,0.0357258582667771,0.0190469762108317,0.0138531133821839,0.0427450980562716,0.00604662705792832,0.0184059997812511,0.00638095194177547,0.00592738086452326,0.0188291679606255,0.0169083506473416,0.0190967148199599,0.0165376467490701,0.00591485375659627,0.00609749523330659,0.00744701853950998,0.0127362059652322,0.00615493490545609
"2018-08-16",0.0146557513553066,0.014435812120319,0.00716269415483232,0.0107302409334755,0.0183890108675399,0.0206733865665983,0.00702870067111841,0.00967074091509441,0.00797586457237968,0.010295350084788,0.0087234490003407,0.0097900625857797,0.0612035559148899,0.0491758295231697,0.0435789363521089,0.044008668246396,0.0297757816169296,0.0318043402746601,0.062391198835953,0.0105854242306344,0.017051659575087,0.00636490086091679,0.00583141711142181,0.00791490959190188,0.00938583091492707,0.00918913136421534,0.0161518887305081,0.00552881967951793,0.00582338471584632,0.00566232871395694,0.00625935051621397,0.00582248862273806,0.00593198244669787,0.00743529939309369,0.005569286792528,0.00601052554461589,0.0159617395621662,0.00719786050907483,0.00847731919533505,0.012666571468805,0.00687358260979854,0.0387873786516865,0.0547697878670329,0.0372130494254536,0.0186701376793192,0.0138149449363342,0.0445186674349341,0.00602798565288229,0.01691375035876,0.00644606288728831,0.00613033078841714,0.0186081127308835,0.0154988193353467,0.0187344478682738,0.0166535728310211,0.00598566904545908,0.00581329957274732,0.00742278696116038,0.0126348946074081,0.00619122462391113
"2018-08-17",0.0130363238868005,0.0133976839192552,0.00694620100530136,0.0113154697342473,0.019479758973489,0.0217324663112872,0.00766899836071384,0.00982768129941707,0.00832270073664466,0.0109732280300458,0.00841177200424907,0.0100804066360999,0.0594545513823566,0.0446681194198683,0.0446835095220036,0.045210426199924,0.0278421643421908,0.0304733762026195,0.0606703732570466,0.0119907799781639,0.0185768651102789,0.00639868133014014,0.00610829741067074,0.00762499877781994,0.00923034444292005,0.0090110432038631,0.0170330173028125,0.00571698500551809,0.00589213607451177,0.00582395926693695,0.00654357808262107,0.00599807944544396,0.0060804345189667,0.0080991885592748,0.00559014753041736,0.00610201279378995,0.0169106737830435,0.00771438014328831,0.00900199969378097,0.0139394479420554,0.00727112983360167,0.0388078584762585,0.0518137118962495,0.0353953331576959,0.0189443532669702,0.0143075838694605,0.042337152241514,0.00589539723937267,0.0183965704590224,0.00674973255763282,0.00644060462906613,0.0191023666652915,0.0159257762639198,0.018943305473627,0.0160604456902298,0.00632290412773905,0.00597748102395192,0.00760423710219369,0.013797864577426,0.00632392982889867
"2018-08-20",0.0135607219241963,0.0138902851058275,0.00692908326835057,0.0113788213143741,0.019031517517966,0.0216741153728867,0.00751722733405479,0.00994146120539646,0.00843784454989657,0.0109131256186766,0.00885403792892948,0.0097871970322448,0.0617447811968646,0.0467183256251495,0.0416475424639806,0.0430599675411558,0.0282131816706832,0.0301244466347017,0.0588575567419987,0.0114894761192927,0.017505209446906,0.00643068184720871,0.00629069108845503,0.00769304411611383,0.0097055565628525,0.00958680301765462,0.0173441523138078,0.00565925978002616,0.00586007148545189,0.00575618799925968,0.00680455302471102,0.00589851206946616,0.00597359764349964,0.00819318437221651,0.00561983045923629,0.00614158677038735,0.0177428810253775,0.00783181769873388,0.0093573686222361,0.0136658327199006,0.00700850348918215,0.0373414837503932,0.0538749010984215,0.0362793535178004,0.0182705870324478,0.0145823767586343,0.0432240166971233,0.00598802059113534,0.0183442277263543,0.00656960561074421,0.00645650699291547,0.0183232542181799,0.016133797283975,0.0185757345489338,0.0161419616708682,0.00617294432836571,0.00630333551031197,0.00766098325232466,0.0135717314882465,0.00634513620351432
"2018-08-21",0.0134895255584297,0.0141166073650034,0.00692358099600871,0.0113209645935126,0.0198579557259542,0.0219790422029771,0.0077118737903104,0.00998329078973722,0.00878161565573066,0.0108345110713704,0.0088619366834847,0.0100198211910448,0.0581078289247962,0.0486281734868011,0.0434798264765433,0.0439523195623617,0.0278341538889313,0.0299074790824372,0.0600161646018972,0.0116827255317383,0.0189021921496158,0.00649585488039006,0.00624432963065887,0.0075286904184896,0.00949749908300102,0.00947193142102735,0.0171947740668246,0.00582704999468885,0.0059281679704005,0.00557130572950382,0.00682576512943561,0.0058469376423616,0.00600727655216393,0.00832403864378074,0.00554662854592103,0.00600801834990849,0.0172546942814452,0.00782743361210988,0.00946898458132528,0.0139378715406402,0.00675755356242709,0.0370556102931645,0.050561474438248,0.0357108229463459,0.0175608853519904,0.0138368510475636,0.0421658891076275,0.0060472286613966,0.0182370652478506,0.00665711835052294,0.00641739417870267,0.0193614309704628,0.0162260944795644,0.0198565894592973,0.0163074536033132,0.005991711278295,0.00622901126819007,0.00774813456142749,0.0137969246980841,0.00627591509276282
"2018-08-22",0.0132850815899692,0.012898028441544,0.00704182771323931,0.0118994383510975,0.0208834916565454,0.0231138901089245,0.00766369096956307,0.0102076509093905,0.00895825469121405,0.0113307499108733,0.00916592657020267,0.0102745486486665,0.0598511232138016,0.0447435418928883,0.0393949488349674,0.0422370612534517,0.0281279278358145,0.0303555103483165,0.0603021457321307,0.0114839573024255,0.0192407454811986,0.00659976428234349,0.00645986631272675,0.00750538151422803,0.00991302913425381,0.00997542675576234,0.0174534097776695,0.00587902946425437,0.00624887963237118,0.00591256139092472,0.00709774343219369,0.00599716967407853,0.00607304206612714,0.0083651760942303,0.00583165019358854,0.00621786803562271,0.017661473183827,0.00798992343081846,0.0096426770696961,0.013700827226683,0.00699716683937296,0.0367641410891705,0.0503010515766937,0.0338775673763881,0.0169519514488955,0.0143000366951794,0.0400656413216325,0.00616141605046067,0.020229797880467,0.00695839937716165,0.0067105199619157,0.0205744336610815,0.0158600478654869,0.0209311630089412,0.0158061940563397,0.00625815700262601,0.00632373317189077,0.00773135389683343,0.0137030973092604,0.00650969028257826
"2018-08-23",0.0123638381731646,0.012479095884014,0.00685799862592548,0.011756033014822,0.0223769369704882,0.0245737667424632,0.00794866639461086,0.00995066307367109,0.0091103522934284,0.0109229749217417,0.00922891670391641,0.0101870429158245,0.0560528097909178,0.0444793035713831,0.0397898952941111,0.0417261497401175,0.0261241561090395,0.0301051413171659,0.0599005897910076,0.0116271582480034,0.0205646952523761,0.00674518361267474,0.00645892893219696,0.00726362274187551,0.010428035120117,0.0106418512059395,0.0171146692625903,0.0060998746323982,0.00617205419528738,0.0060314588737333,0.00615079214154144,0.00611199100736222,0.00589532075033633,0.00829276050778535,0.00591370053942204,0.00637157790632997,0.0169755583917261,0.0085530544594348,0.0108099935563871,0.0158796790683481,0.00712830498228639,0.0368933550444606,0.0507383446046612,0.0333908246305893,0.0173897472392075,0.0138448195339159,0.0398304508968595,0.00631191685980748,0.0197743815214818,0.00719803168453867,0.00652497919566182,0.0210094454228242,0.0160288603356459,0.0208336424102724,0.0149629602878661,0.00654744775086999,0.00654827605647374,0.00759771097146379,0.0148314518079761,0.00657875702945879
"2018-08-24",0.0130241560438173,0.0127702026791337,0.00672197546054966,0.0118034537468755,0.0226355146665018,0.0238962062096369,0.00816054955917677,0.0103264865445388,0.00988529132622851,0.0115904406204746,0.00968264316668757,0.0103753242291986,0.0559331934114884,0.0432627988420564,0.0413087824769742,0.0419862982806502,0.0269245884500678,0.0299900868767435,0.0573754053611498,0.0116777040019433,0.0206321252860895,0.00673121769741128,0.00648594533728469,0.00720448279329396,0.010220674215384,0.0100888707954561,0.0175240630753951,0.00606121661773557,0.00646013288211555,0.00590327864383296,0.00633065011549454,0.00608995561386237,0.00583860648032156,0.00835514437554953,0.00615990433538438,0.00626228108406534,0.0168905268851493,0.00854613882298756,0.0112943152628002,0.0153700009790891,0.00703216258645885,0.0352617875697076,0.0495945291769822,0.0333950223048124,0.0161066344470567,0.0136132827179262,0.0389444449627093,0.00640280742077409,0.0200319691969844,0.00712775831621758,0.00671773220517955,0.0215490310827668,0.0161473288453201,0.021874283301759,0.0157891838487082,0.00656038215912751,0.00662423752315547,0.0076609488474785,0.0151363495723545,0.00664949066192512
