"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-08-29",0.0117762924203584,0.0121788142132706,0.00622996335128096,0.0117762776800965,0.0226628628527529,0.0245422038217637,0.00819064526050944,0.0117478751118525,0.0114707556404221,0.0112905495001996,0.0104068444750699,0.0117099711713271,0.0561708740364358,0.0434556602633541,0.0406277970185284,0.0434289450487864,0.0247259645018497,0.0305747274555048,0.0590900462807072,0.0101196164215224,0.020687008722275,0.00662277289183102,0.00605047393400822,0.00674647707025298,0.00982836994047762,0.00973338740375857,0.0159290428271517,0.00579300549660616,0.00640095982017744,0.00561454266914374,0.00610558534487973,0.00647527089312658,0.00600390795959633,0.00808974453165239,0.00580614673909929,0.00599765230174743,0.0165077510695354,0.00882636081313896,0.0105383195943959,0.0157826336213699,0.00704503793551163,0.0352610272704953,0.0495982486982696,0.0340390872247745,0.0172071752639039,0.0129715321903764,0.0434545133894066,0.00702476447373232,0.0191426224875001,0.0067752330442687,0.00677057699111986,0.0206285758116912,0.0152576842249885,0.0214599708619532,0.0144122259342193,0.00668252325729074,0.00705019570435123,0.00783795346028724,0.0152866818686336,0.00637826973740886
"2018-08-30",0.0110551644982031,0.0114473219170748,0.00614812639673913,0.011887820131721,0.0228114433157381,0.024680051971661,0.0083482855714995,0.0115665234631244,0.011488719425415,0.0111711390723673,0.0102688083923596,0.0111789334597186,0.0561306486768416,0.0426497575838702,0.041812270469177,0.0435345959705978,0.0245264785338229,0.030452139542624,0.0585957995708842,0.00993910407597263,0.0223181374387142,0.0066127634315147,0.00605078261387653,0.00644735769145478,0.0103470516992478,0.0102772403588751,0.016731297503051,0.00582307859606909,0.00642517365038834,0.00572611431563934,0.00618671665596494,0.00626050004637205,0.00598814878695587,0.00833847912874538,0.00592022526963262,0.00610950714929599,0.0164998377537357,0.00880516937769057,0.0107776786930012,0.0158671448597682,0.00712863507534259,0.0339155687692741,0.0491219133089048,0.0321837894408757,0.0169834635085969,0.0122231404944863,0.0439180528612161,0.00710416251849139,0.0198792428696377,0.00674812670733875,0.00699177413750191,0.0208014575620702,0.0159005631636023,0.021069133999091,0.0147402106070412,0.0069534781175246,0.00721093069786169,0.00804372794636561,0.0158172390955958,0.00605985205977602
"2018-08-31",0.0110267484398372,0.0114478854823299,0.00629717499113439,0.0116706518733888,0.0228635365546086,0.0244841844019053,0.00825789156746161,0.0115616272618462,0.0111482277508951,0.011064825162963,0.0103839872739292,0.0114179656150309,0.0559012523295645,0.0429641981132763,0.0386484110096587,0.0416298190347186,0.0256881947759878,0.0312274554433321,0.0565311781393597,0.0105114684040158,0.021332013308567,0.00675106644302812,0.00599184069757259,0.00650148832796509,0.0104233249622314,0.0103245297415536,0.0166843380682531,0.00604898392607801,0.00657229449882868,0.00578259916734519,0.00637997481903371,0.00642818157476242,0.00595129823336025,0.00835283617189348,0.00605447874481486,0.00590363492814646,0.0171693276862324,0.0090128004286396,0.0110464296150073,0.0159302247153923,0.00717219040728318,0.0355819413877714,0.0479407690481323,0.0333023530701396,0.0167918742935821,0.0134133035197756,0.0431370316574249,0.0071612503340737,0.0203079162261054,0.00706989234518489,0.00699171792005973,0.0220366252861388,0.0158798627951332,0.022193907616203,0.0140319388082707,0.0068626627149344,0.00716337803388582,0.00782774139213155,0.0155509642951906,0.00621432916462961
"2018-09-04",0.0108378117172198,0.0113782560498435,0.00620817493554175,0.0114255829554179,0.0240302616828706,0.024668827125832,0.00831469314018617,0.0117754633152797,0.0109426923487922,0.0112459624913599,0.0103964382132348,0.0114755226389329,0.0578129957064882,0.0416669554144495,0.0392806183716732,0.0407018136609213,0.0235389001908231,0.0295664961343511,0.0584378976851977,0.0104259477260866,0.0220358959538705,0.00705323882670235,0.00622829663475736,0.00667321251043208,0.0100944893812815,0.0103058398293563,0.0170319669351057,0.00604054583784493,0.00661259275959169,0.00592825388918834,0.0064933750418866,0.00639141293064102,0.00600359556511847,0.008354403586581,0.00599885960333173,0.00591366771298804,0.0171431050533488,0.00912585541581659,0.010609143948986,0.016962287441705,0.00744856231213363,0.0334045720177907,0.0492996748722295,0.0329293455520763,0.0173346756171351,0.0129536183375708,0.0423443480553879,0.00695872354380337,0.0208972203576592,0.0072089454502586,0.00676706862823313,0.0213370802422757,0.0158556881584357,0.0213840672334367,0.0136908294720358,0.00724680088996064,0.00724711063930107,0.00786208284182838,0.016459296428377,0.00623893898703495
"2018-09-05",0.0110769637681143,0.0110983893438574,0.0064765945352911,0.0118738017469284,0.0243600505276705,0.0258536941138362,0.00853705708973221,0.0120394846330499,0.0109442314443109,0.0113952621660064,0.010564228233957,0.0120410131590807,0.0563831499483602,0.0411742429124363,0.0404974431809019,0.0408999520968574,0.025522792079158,0.029085503777494,0.0576544739802102,0.0102299864671908,0.0225294196752516,0.00699584523716985,0.00606100087479171,0.00666281965849314,0.0101597797878263,0.0102399051242448,0.0169851606301946,0.0060922217949857,0.00666353058361566,0.00586529175610954,0.00626967506241625,0.00630182070999403,0.00592529075556357,0.00800737374758124,0.00616185449842878,0.00591090011115001,0.0173441005786522,0.00935568641001747,0.0111445105230821,0.0167937623850924,0.00736483846232194,0.0333951148491081,0.0449542037295499,0.0317756454363483,0.0162937168626759,0.0130408247046565,0.0430590042879211,0.00700271140031659,0.0218253166504549,0.00760837265195026,0.00689158090883119,0.0205229750980471,0.0163612366442314,0.0214681445451661,0.013771548496213,0.00724880587306661,0.00704819307186406,0.00777273587780236,0.0169798196954012,0.00643694564496918
"2018-09-06",0.011378046650416,0.0115082034777876,0.00643125745268042,0.0118621131138663,0.0236373160709139,0.0261145853937774,0.00858642774648503,0.0124753174624169,0.0116414357934186,0.0115670277038422,0.0108316567778126,0.0124901177972684,0.0550339229916377,0.0398824109689591,0.0396935824122901,0.0418416512650426,0.02500486346659,0.0293327438542587,0.0540970820692365,0.0105972973618451,0.0218212264477712,0.00704728759935404,0.0062475800004714,0.00686503643352445,0.0101479940163716,0.010273780141413,0.0165452802253029,0.00615848033601308,0.00686934298694106,0.00621843953867721,0.00633736530806892,0.00637982785954054,0.00622821563320753,0.00845529502445411,0.0063038879151954,0.00601468022085771,0.0164838367651813,0.00955034538178499,0.0114679182093748,0.0171007217766122,0.00756630887530449,0.0321512067223843,0.0474793612288287,0.0319809402164069,0.0174092946656272,0.0138681399993478,0.0434542247569071,0.00707734826852493,0.0215341276092788,0.00769983985154372,0.00683943472442812,0.0207889780823647,0.0153780426009417,0.0210335427963078,0.0140819342180031,0.0074716718435265,0.00706579083573281,0.00769117090452,0.0162970394507316,0.00660800069862739
"2018-09-07",0.0116698939217992,0.0119751115945823,0.00652696349303728,0.0123546570405938,0.024044190481292,0.0256392468895551,0.00850545607130894,0.0124074569434224,0.0112170839636896,0.0118918972614435,0.0107920320188582,0.0122607703756468,0.0577864755876094,0.0386642628974868,0.0396755935478962,0.0411013571669956,0.0239878254161826,0.0294234242631829,0.0552032466180308,0.010320166386291,0.0227098594852846,0.00700202641896453,0.00612547906466921,0.00687957895596984,0.00995861866594226,0.00996214485726946,0.0171564618772327,0.00606358425224478,0.0071063733578794,0.00629499694223543,0.00627742286967782,0.00638261599014073,0.00601610652354997,0.00817010779837996,0.00603447617367173,0.00585053072954726,0.016759576621387,0.00927794876314353,0.0114338980374078,0.0159038377906211,0.00753841891347284,0.0351064725630881,0.0474994880327995,0.0314093765693652,0.0173982406806765,0.0124727047093448,0.042852740822606,0.00699572718309442,0.0217361359133549,0.00773914699403178,0.0067200011163326,0.0215006919734285,0.0157034263497933,0.0209719240540398,0.0134914269933066,0.00740312381126131,0.00721542774566055,0.00754399607167888,0.0153815861813974,0.00650718620714361
"2018-09-10",0.0120520014386453,0.011819055076311,0.00655926352592329,0.0120856081708472,0.0230776091219322,0.0270371244545264,0.00852003784567768,0.0121656017286714,0.010988622931294,0.0116572745538789,0.0106674360613469,0.0120147444884992,0.055095856661543,0.0398945306799497,0.040202214490251,0.0392243052868288,0.0251752735182757,0.0279297452175932,0.0549074578437914,0.0102436366217206,0.02284953444094,0.00711368355196385,0.00650124124995163,0.0069056893218683,0.0105685734145285,0.0102667469553863,0.0159486220370749,0.00613523202530351,0.00685256029937133,0.00624353897357173,0.00630288362228799,0.00644971433264173,0.00618772342051645,0.00804791951402178,0.00598794762191932,0.00575670313512201,0.0169773000802359,0.00914622943741166,0.011682023031281,0.0166992232486651,0.00749125519275622,0.0333950947253482,0.0478443922661003,0.0333457202244868,0.0169649838015522,0.0133886113390524,0.0419006054680887,0.00710760832666884,0.0226220465148398,0.00782178946763902,0.00697440540508334,0.0211377107244976,0.0159247783615914,0.0214815635370727,0.0137859929223773,0.00716469922147067,0.00738265699846324,0.00745160891807812,0.0162811200289182,0.00659286712434521
"2018-09-11",0.0119727681004748,0.0124884506231324,0.0064387161365127,0.0120639886080811,0.0228144720815841,0.025866505959205,0.00858839887407293,0.0119126235635475,0.0112920469254344,0.0114095057345304,0.0109462998777854,0.0119670758553813,0.0547527797812564,0.0384877329873491,0.038495411899894,0.0413158648770755,0.0232937184456842,0.0295164539007562,0.0571890268894646,0.0104373254018674,0.023281937113039,0.00714920484174778,0.00615968733306114,0.00682637427168583,0.0103409394868596,0.0104057544913748,0.0174311989798689,0.00610757573057888,0.00678511462873295,0.00601797907845814,0.00636231844122011,0.00642474633010349,0.00618212491961351,0.00839635190435358,0.00593634189613808,0.00581292631907145,0.017320576730601,0.00915902782806489,0.0115238881667888,0.0169165067310323,0.00752708509540002,0.0336993320141989,0.0483451919606965,0.0328551971896163,0.0163295448031643,0.0127215409612879,0.0406560042870026,0.00699855551226805,0.0224628658171431,0.00750230047977911,0.00678716792116743,0.021683941692142,0.0162278290527033,0.0216294388735861,0.0147257863001748,0.00719843324857636,0.00731577874688485,0.00755451474268979,0.0154679267328671,0.00652182282316769
"2018-09-12",0.0118200513635305,0.011753807014933,0.00650097621870322,0.0126254119151597,0.024129143556707,0.026118757481824,0.00853979337128315,0.0120524389467182,0.0113681691467284,0.011600096485703,0.0105959382608325,0.0123262251922722,0.0531638186428886,0.0411581134206612,0.0366999420683879,0.0404506648420758,0.0229196098249593,0.030427442605126,0.0547656708746929,0.0104414977222836,0.0231329511547603,0.00719364662973078,0.00641153564727808,0.00679501803645616,0.0107172014472083,0.0107257170742594,0.0170288765956491,0.00610923863083954,0.00663723125785992,0.00609239939196714,0.00629233937998426,0.0063623403735305,0.00611168062834305,0.00835521204715991,0.00612382030865451,0.00602474774992894,0.0172274600175232,0.0093957312464193,0.011998196849204,0.0168317091448958,0.0077601095661818,0.0335947804940228,0.0479292765250472,0.0318922567205182,0.0157329119638286,0.0132866085085301,0.0422656657703643,0.00699137686667357,0.0216101243483508,0.0076484437194749,0.0068596555928348,0.0211888835562544,0.0170684607707988,0.0210509857802235,0.0147121075625908,0.00750734043691424,0.00759922505444635,0.00738859693768833,0.0162933379479682,0.00659522931016593
"2018-09-13",0.0120666196277984,0.0121425249676977,0.0063832596894321,0.0123032995829061,0.0237436901672494,0.0252669109524682,0.00860613568348443,0.0123612833480776,0.011612834383988,0.0116506252029639,0.0106910423843155,0.012518381744314,0.0547992482399345,0.0392311379962316,0.0397405473336478,0.0414092280815721,0.0216645876298163,0.0290289532153837,0.0586297404610855,0.010643586181356,0.0231642674526928,0.00719120928913386,0.00627590407644197,0.00698791145185302,0.0104914055530891,0.0105538992574835,0.0161456784539034,0.0061183252916372,0.00665120033504422,0.00611199038934849,0.006354169091945,0.00643053622431299,0.00610571003466906,0.00831147089268647,0.00612346499138332,0.00605873306157267,0.0171782077148294,0.00940458523134212,0.011617315909397,0.0164995680296354,0.007483211041359,0.0339872827842254,0.0492228469994885,0.0310514386253655,0.0162725307214396,0.0127945775415021,0.0409051271508797,0.00689567194677259,0.0224907926597063,0.00775679182591563,0.00691845969535873,0.021092840538389,0.0159132249048551,0.0209971889741502,0.0136542068006164,0.00750356961210586,0.0073893885967199,0.00727648684362507,0.0156929054829161,0.00643226764848527
"2018-09-14",0.0130056431681223,0.0123928989416596,0.00647501861227091,0.0121000063039941,0.0241385054914701,0.0258545432043935,0.00850710004547247,0.0127318959821881,0.0119344096102754,0.011846550607894,0.0108507730078864,0.0130631648315567,0.0539221667323151,0.0388671397626192,0.0364067879600673,0.0412136850164774,0.0226402444470892,0.029646398810482,0.0564000688778305,0.00989824688253218,0.0231465085068999,0.00737783090038139,0.00626421509163931,0.00702413260356524,0.0106827782057434,0.0106403755641668,0.016807572541631,0.00614855278044085,0.00656934422402663,0.00621182378477922,0.00636589496196847,0.00637699658420349,0.00620621825556398,0.00805022008889362,0.00609524670792793,0.00611518561184559,0.017230621665401,0.00931594277692311,0.01116576040837,0.0173700597236268,0.00752273825082592,0.034615679723789,0.0469580860915365,0.032003598305383,0.0164840851433014,0.0130514578584556,0.0402468633164966,0.00725484558754284,0.0230325838590671,0.00778946022535614,0.00724548481524496,0.021292829343051,0.0155880735406928,0.0211314273893524,0.0132412537061934,0.00783178311644182,0.00754955151101901,0.00711444991048949,0.0166307156624392,0.006354503358728
"2018-09-17",0.0130856629381136,0.0128030400085568,0.00651110767736063,0.0122860707265362,0.0234057964987119,0.0267789064126109,0.00888345390501724,0.0124856928692381,0.0123315567126076,0.0117205513570681,0.0107215622100493,0.0121994533085965,0.0553841454638705,0.0388338843401288,0.0384396624894614,0.0405214860327343,0.0227774898346916,0.0292273213396936,0.0569766120552582,0.00995530764194914,0.0227423411013069,0.00721102568381662,0.006317584130705,0.00698915894323916,0.0101416067781331,0.0100667415477758,0.0155643779239156,0.00601042267731595,0.00667347811304106,0.00623691325204564,0.00644170987114803,0.00656085875419948,0.00614411233126281,0.00833824576073457,0.00602680327485174,0.00596920568938471,0.015905930321334,0.00978300841156778,0.0122430589322493,0.0175054938898237,0.00760941569108302,0.0337134356804238,0.0478353308448912,0.0305847605088081,0.0158733478131127,0.0138882810522072,0.0418885206036314,0.00704189814614853,0.0222215682451458,0.00784408766110528,0.00716467924568247,0.0209496348182146,0.0151540075524853,0.021886540020805,0.0128703606961732,0.00783742362538849,0.00710779031601519,0.00721015724795155,0.016729374866372,0.00638854415424987
"2018-09-18",0.0133364761595952,0.0126319135301435,0.00650989976771468,0.0126435914216098,0.0237780821997472,0.0262673085522082,0.00905073989377129,0.0128071505966798,0.0120183170543296,0.0114334957208692,0.0109478950548117,0.012501860337908,0.0544599836820714,0.0369558364277197,0.0378601544607042,0.039490075881741,0.022858838925403,0.0282953538354146,0.0553913009436645,0.00972104846220125,0.0230753357211047,0.00740152842432744,0.00633303530802486,0.00706635651065183,0.0104812369288688,0.0106153022414504,0.0154141134783239,0.00622007975639061,0.00645687810331961,0.0061986363046734,0.00650159699994134,0.00650545865783337,0.00624762478198437,0.00824617839702975,0.00612047482655275,0.00606311509947747,0.0160307811558891,0.00991194605763853,0.0119565523572863,0.0167176632223573,0.00750948750107644,0.0340652587349959,0.0473327204408028,0.0305237784456952,0.0158437263359731,0.015830397534967,0.0432588792143827,0.00734736326038865,0.0229367023812925,0.00784560524864789,0.00726425299414545,0.0213975426263413,0.0145906443667298,0.0217035289401363,0.0148765077230622,0.00813102622536088,0.00745358973994555,0.00722693540313895,0.0160033611530513,0.00633547448843229
"2018-09-19",0.0130724692169487,0.0126763735036984,0.00686461160390072,0.0125873320910804,0.0244885672873926,0.02644345751844,0.00860553773391861,0.0126821498962284,0.0120703458621097,0.0117612988903128,0.0107557422541478,0.0129309564025403,0.056037271355036,0.0383195614860084,0.0371230649584679,0.0396439394578127,0.0230491788459002,0.0289929990735188,0.056186075776283,0.00966009889028521,0.0228854806846122,0.00749694751163179,0.00636903686549683,0.00703428088796976,0.00995284093957839,0.0102042281450316,0.015405649890132,0.00612819205464378,0.00650385415120665,0.00617269476155221,0.00634043734006412,0.00661473829440572,0.0060701761571128,0.0082899221702811,0.00615984466279727,0.00630230044921639,0.0152662533158984,0.00955979393654575,0.0124200199700347,0.0172720593420925,0.00750870021551221,0.0308826776441047,0.0486446529266265,0.0314366470359929,0.0160615829721083,0.0159549827490018,0.0402703565183747,0.00760674275029185,0.0223247797300333,0.00775639286615875,0.00719532180538515,0.0214149933768255,0.015209850505505,0.0214254586766481,0.0141807247721594,0.00816007145425606,0.0073387968956577,0.00723016600810926,0.0170633754386069,0.00593394202430778
"2018-09-20",0.0130670026356777,0.0125155154440163,0.00681089210775791,0.0118759839107293,0.0252975501019857,0.0282575097111949,0.00866879321455974,0.0124484592542775,0.0120226639783803,0.0110885206550793,0.0107774250761573,0.0125359534930588,0.0520954237742723,0.0376111160315275,0.0372689597837627,0.0402561004155548,0.0222633465246887,0.0285647308067506,0.05475550839744,0.0104754614702399,0.0247311243310107,0.00751067380915113,0.0063271226261271,0.00700082761393346,0.010492304345288,0.0104581483394905,0.0158394229819597,0.00620136025495803,0.0064742226866174,0.00629140398126761,0.00618610602427491,0.00677755001995771,0.00613406492387505,0.0080848614628352,0.00619092966178958,0.00618624628059032,0.0157944474421041,0.0095958481775744,0.0123056150022888,0.0174888787347082,0.00733635055033377,0.0333283706549158,0.0454985639403604,0.0313517932293358,0.0151284821734125,0.0152537879729451,0.0414588179389307,0.00752962233161738,0.023587718411643,0.00793618218764711,0.00728754006163597,0.0219826471278828,0.0152805643205387,0.0226726876799953,0.0137492706639177,0.00847476568884432,0.00729595164619558,0.00707662883941276,0.0167920647009142,0.00625011439260765
"2018-09-21",0.0125642059759057,0.0124988485734134,0.00654542436958072,0.0121432286482204,0.0253013049532623,0.0290450111411567,0.00862046589755013,0.0126942357412186,0.0119836586868994,0.0116134206792532,0.0102860953372124,0.0129727370845503,0.0554560362390253,0.0373302999480521,0.0368787225080082,0.0409551650195718,0.0212170129274593,0.0289131919221233,0.0564450855138008,0.0103199064580112,0.0236879593491842,0.00743272660414217,0.00626990141168306,0.00686430984892728,0.00983881182147334,0.00984630542234726,0.0154530963767199,0.0060660384191157,0.00630432922333746,0.00622389232899661,0.00606467329854236,0.00645853504990244,0.00606921300199744,0.00833645141388474,0.00622643611965847,0.00620711540413508,0.0150061898581366,0.00927930148130868,0.0124708721316557,0.0183494309213548,0.00704910704958529,0.0336160093954663,0.0472928813160229,0.0305333686390991,0.015670235552835,0.0154832910316656,0.0404667149249375,0.00736953152533849,0.0232637157857639,0.00767672415118608,0.00716141476440815,0.0224079649119704,0.0149590074028414,0.0218420490011147,0.0133607203722103,0.00834428152076762,0.00696111026959875,0.00691075204980612,0.0173247539661919,0.00606671925841214
"2018-09-24",0.0132038923679566,0.0125104072272128,0.00675906870515845,0.0118691124755567,0.0246719005657795,0.0270393947179766,0.00861187864036674,0.0125500619641375,0.0127769926751572,0.0111973885714341,0.0101727854648994,0.0126730585507725,0.0566617046727981,0.0365527373294554,0.0363122245376895,0.0395294738952245,0.0245498256341826,0.0283767853967,0.0531925865051723,0.0105041546863679,0.0239396551674189,0.00737225353629313,0.00622045220338181,0.00693454590968903,0.0109210528260081,0.010770084908734,0.0150225854188081,0.00615289103299333,0.0065063154692209,0.00629854736888261,0.00630655125055922,0.00653121505326386,0.00597268153757518,0.00853318744236723,0.00615777902161715,0.00627735545339776,0.01520043839987,0.00914070076464084,0.0124625206170674,0.0186905999920354,0.0073247757871183,0.0329026334310996,0.0447186644167726,0.0316669013538943,0.0150349997489138,0.0158039825691483,0.0413023504736446,0.00721689552429244,0.0231010854146072,0.00777010324013839,0.00728663264631295,0.0229476486506535,0.0152826511535485,0.0217195458687042,0.0137395692047961,0.0083113268097545,0.0073787244485541,0.00680194523076769,0.0183518588227362,0.00621085724672003
"2018-09-25",0.0126695313268411,0.0124930036634658,0.00677773687609186,0.0118873501786336,0.0250672100854046,0.0281085168733798,0.00880153554300086,0.0130259549010644,0.0127519761395273,0.0112238958409657,0.0102268811530255,0.0130132973954436,0.0542228026108912,0.038156767504302,0.0371522268724317,0.0395706567919184,0.0233691163392443,0.0293834068906726,0.0530848120693573,0.0103997891259107,0.0243266919540294,0.00757832417369795,0.00622921264217303,0.0070725978000645,0.0100492414910696,0.0100211877841115,0.0150915609055984,0.00626761555482319,0.00649374988161353,0.00630775540091636,0.00609217709699868,0.00642101515263158,0.00600715659975183,0.00845503808609905,0.00608723227668952,0.00628940297627053,0.0153766648592144,0.00914399309118425,0.0121691723434541,0.0174551043995202,0.00747730739829765,0.0343874677180613,0.0471014974144299,0.0321421723040633,0.0146822028184538,0.0161525244213231,0.0410264925408539,0.00741523023775854,0.0225984250118884,0.00788325426308233,0.00724176604744774,0.0217703502929835,0.0147643684164496,0.0220508001167309,0.0137391938322632,0.00819320846359931,0.00720477458738622,0.00683966593885536,0.0169345133528821,0.00607342217170589
"2018-09-26",0.0131370790560228,0.0128673004030976,0.00701187957468885,0.0118476790279123,0.0255531392568933,0.0287145420512264,0.00879511155693632,0.0126562940914757,0.0125225355669017,0.010867868176522,0.0104471089801922,0.0129356239228986,0.0524091262842728,0.0355364016173189,0.0356379312310381,0.0390312875067811,0.0236286247642793,0.0289483218983192,0.0545029780007992,0.0100604032469232,0.0239873793634096,0.00756860203086617,0.00632825835831721,0.00714669389095088,0.0103619857571808,0.0104010894786735,0.0149386121832176,0.00641269497358265,0.00645689857797927,0.0063941567765555,0.00620968294988406,0.00656192608162652,0.00593821974162787,0.00863085304074556,0.00605482169729087,0.00624888454995913,0.015110201163531,0.00934679933223986,0.0120570912726652,0.0191379804653883,0.007391521869591,0.0322382571404732,0.0466811105120608,0.0313236213745164,0.0155129319327447,0.0174315140047316,0.0421220649125478,0.00751969954588768,0.0233756226963858,0.00792913434343178,0.00724663615856029,0.0228803869039213,0.0148300354787344,0.0218293926639736,0.0123268634491176,0.00879528975924822,0.00698330654515263,0.00691370893890699,0.0180617500140386,0.00620308385578455
"2018-09-27",0.0131194345081755,0.0122722368530492,0.00677765429637486,0.0117290483901725,0.0245347393931278,0.0281895988929307,0.00896980100647719,0.0124151268841518,0.0124936449545386,0.0111644502799328,0.0104173692174253,0.0127646479920722,0.0554170929449552,0.0365658570485783,0.0340924898853217,0.0406569912015761,0.0225658978893938,0.0293046858608176,0.0544823720012322,0.0100400181895291,0.0245408341070134,0.00771054011444935,0.00632983156293692,0.00731105058853894,0.0103008056507039,0.0103755673426069,0.0155229560810877,0.00621104775605246,0.00657978082961554,0.00638228110611359,0.00602509837262207,0.00660418437653534,0.00605701323439394,0.00843592568381465,0.00616879276283736,0.00628421041841231,0.0156463454214223,0.0094004111384897,0.0123798278805694,0.0190617469746124,0.0073574616746514,0.0334831193830558,0.0467812055291744,0.0290112688255179,0.0148575370814953,0.0172675485201536,0.0409369069029134,0.00761522826350534,0.0234431029361077,0.00811873888095392,0.00709633195771772,0.0220257505154184,0.0151224032332484,0.0218336882186409,0.0128708061017415,0.00840553560268851,0.00705111043975058,0.00709600274318391,0.018025225653285,0.00629961844413567
"2018-09-28",0.0125616269222423,0.0122257190019261,0.00684453430345872,0.0118101291820345,0.0253560405970393,0.0281642300901241,0.00918839474914201,0.0129555512513977,0.0123868566883872,0.0110733332066238,0.0103893330861045,0.0128405969592182,0.0530249048073355,0.0377858749156799,0.035835685140506,0.0389944102693438,0.0233430671325729,0.0271945509577015,0.0544456822464578,0.0101345228637527,0.0249932447781003,0.00763972535362883,0.00647832253233674,0.00737487625363994,0.010688719087464,0.0107732786355974,0.0151838336087531,0.00607546814518675,0.00659600356062492,0.00636092844680778,0.00600972072344069,0.0067423590919415,0.00616465568488546,0.00842994747949318,0.00611662526992517,0.00617602194205977,0.0147865770249776,0.00931580715006441,0.0121194823223225,0.0200201043556212,0.00751923738981179,0.0336502993731668,0.0472367412635571,0.0294735595172873,0.0145773731428148,0.0162007839386251,0.0393900911598563,0.00758107178790926,0.0230731829847784,0.00794906424858761,0.0071222142204912,0.0225656283120846,0.0149044925452153,0.0233122062066999,0.0132211132843882,0.00837300460512549,0.00722300876168075,0.0070687186125978,0.0184857440312957,0.00647171879610671
"2018-10-01",0.0127404768301739,0.0123384961382151,0.00749758930601639,0.0117867997893923,0.0258006297756582,0.0287013662553688,0.0089388132652571,0.0125052425401846,0.0123460035446767,0.0110345241170942,0.0103562556354411,0.0127268260476034,0.0539228190617238,0.0364732419437794,0.0346033015464164,0.0393933972954255,0.0230263994289082,0.0275434435824263,0.0547195228235633,0.0100605883031224,0.0253679164039793,0.00764303559605545,0.00652222706759687,0.00742524677934037,0.0107008149143933,0.0108048896985947,0.0148153307901661,0.00618813061731496,0.00666296527803635,0.00615617790597458,0.00611061805995042,0.00677040773815459,0.00615042258465902,0.00868268161637414,0.0062142204094173,0.00629373540339387,0.0151866931850894,0.00925272937447745,0.0128540828803572,0.0199860858192394,0.00743383861236477,0.0308376524206298,0.0465215094125345,0.0284773338893751,0.0152447452994173,0.0164223643576907,0.0399237785552495,0.00770768296381598,0.0227132053257081,0.00827223916904372,0.00727372402984653,0.0235662878293689,0.0146736173184205,0.0232411469161959,0.0130862760067029,0.00859433028592164,0.0075090712334187,0.00738789692986845,0.0181047219955553,0.00670442809585953
"2018-10-02",0.0134804014314093,0.0126299622901832,0.00746436512116852,0.0120923562456632,0.025014518444504,0.0282589973365802,0.00905742955865157,0.0126860816121696,0.0127250742989806,0.0115876714615045,0.010358624077474,0.0127037782913961,0.0526666604713399,0.0363883931755451,0.0338298232041938,0.0385425236072155,0.0223219902088164,0.0271807553275838,0.05207665962773,0.00966595139060233,0.0252757328576238,0.00766432446665164,0.00662924587928404,0.0075050525662597,0.010566287226121,0.0105350077712457,0.0149397082311485,0.00635590735522666,0.00673451783676434,0.00626112238831651,0.00623106289656024,0.00694527651429506,0.00614309450457817,0.00858712330128378,0.00642459304270615,0.00643243280628938,0.0150113800534328,0.009255402614656,0.0125262733504448,0.0205432929623962,0.00741533483065653,0.0321129734298594,0.0453837796391065,0.0290240942280995,0.0159306932836292,0.0185125525463346,0.0404886169142841,0.00789900585693364,0.0235663299752149,0.00823575983207941,0.00745161627085451,0.0241438404144474,0.0140401118286038,0.0226545748126068,0.0124223557576058,0.00832942296934257,0.00742359026680982,0.00755971335342828,0.0190858085574307,0.00702096942467652
"2018-10-03",0.0129595114039711,0.0125042554108747,0.00733310202513739,0.0115138304436896,0.0273505814953921,0.0299694992034927,0.00909022679552756,0.0123491197675708,0.0124833033093516,0.0110737070623464,0.0104613444324083,0.0125313073720661,0.0516235172821201,0.0353225302659811,0.0339131668527545,0.0381378043891944,0.0229108727455059,0.0269348510462371,0.052605127826212,0.00975097086100187,0.0258077607852825,0.00740578940686775,0.00627492495864719,0.00726072716673508,0.0106859968173403,0.0105513230902253,0.0148109471140483,0.0063107608856002,0.00667851710647588,0.00645654685230737,0.00614420705626278,0.00659960011916193,0.00608181915405416,0.00833766333296613,0.00643669925867536,0.00637703550399712,0.0150960693972821,0.00951107758544599,0.0116218721252439,0.0203576750065613,0.0072324372748777,0.0319907553483808,0.0438864435093698,0.028666301113498,0.0151969163264514,0.0202021189846891,0.0415597436724191,0.00780396963588341,0.025605246389898,0.00826074386036891,0.00717036386875173,0.0237522466129466,0.0142085146363254,0.0228892786176625,0.0126477963497155,0.00826243245077198,0.00728963868575597,0.00711498951860799,0.0197589575010702,0.00687546292853974
