"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^SSEC","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","FTSEMIB.MI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME","^OMXC20","SDJ600.MI"
"2018-07-24",0.0174919970573755,0.0175445259308917,0.00723398463924284,0.0109505544086979,0.0167613022856273,0.0186020906283314,0.010106199078059,0.0113543977622159,0.00771195750693708,0.0107636419498827,0.00691276831687988,0.011078593918887,0.0600842004877636,0.0474347334991729,0.0434552625369055,0.0492347147488039,0.0317770679897486,0.0288752237142991,0.0610330962145635,0.0117478978976102,0.0163149917065591,0.00651228753868335,0.00529744421321934,0.00625578083331484,0.00948897111057921,0.00947464584956392,0.0124346080780733,0.0050905605657338,0.00516459148638352,0.00626627584010304,0.00548046582891663,0.0054626383882977,0.00524319377984075,0.0061092367157662,0.00545007911611688,0.0052076254589921,0.0131023279109792,0.00565863095361273,0.00581613822979835,0.0061068489467287,0.011826948386269,0.00631586399627815,0.0395973449712349,0.0534595360768611,0.036759651671308,0.0205771131169191,0.0162206402635938,0.0418989923185619,0.00556813262049029,0.016373563125037,0.00595900885689628,0.0048497496619083,0.0154258343346366,0.00530829025450619,0.0129842344014195,0.0154139532894299,0.0193287458576836,0.00602566744173263,0.0059447125710146,0.00649361153156478,0.011267806200653,0.00577486299763937,0.00488022241875255,0.0056539605124512
"2018-07-25",0.0188572247688796,0.0177300506906836,0.00725235049091345,0.0107324797474279,0.0166050340936364,0.0183713735664031,0.0104386985413573,0.0115512810568532,0.0075246013861169,0.0105446783186681,0.00688715244148424,0.0112731930793034,0.059705624089793,0.0474973202873079,0.0417021127653387,0.0484893600561498,0.0317908452924801,0.0275006116243075,0.0586350527452744,0.0119311435297368,0.0158862715143595,0.00647529824472886,0.00542784970142414,0.00633771987507552,0.00893866796693745,0.00913925964687384,0.0133550433617145,0.00501867754654967,0.00516688637705974,0.00612931539263717,0.00545586666479058,0.00546081782004201,0.00542759033862471,0.00606882172933545,0.00552688470587457,0.00529023622016046,0.0131124915307546,0.0058314365104604,0.00601601774150635,0.00609437309934653,0.0122950562381741,0.00638060340268245,0.0396413855791172,0.0547006441212088,0.0366077600410995,0.0225066261566619,0.0164663629612634,0.0418737213489848,0.00568469314413323,0.0159434040064058,0.00601079781473179,0.00486572116027904,0.015672387425981,0.00519728019286129,0.0127647906465909,0.0163426325624594,0.0192861481574899,0.00614782381564848,0.00592916775278814,0.00651231156523688,0.0120500617235503,0.00567024362102547,0.00494816088597314,0.00532250111528152
"2018-07-26",0.0179636913071526,0.0169030631509946,0.00722818345867729,0.0111667848340788,0.0169130981173168,0.0189648238639783,0.0104351615614468,0.0113704472752937,0.00769971767777995,0.0108318637720042,0.00705010003220275,0.0116186591011539,0.0580083301883633,0.0464000951803272,0.0419411868176751,0.0492350876037484,0.0317652986476911,0.0290737173874272,0.0582369428385941,0.0119023100451806,0.0170625439661696,0.00668475736043928,0.00536762892421475,0.00631857632241942,0.00960623609938565,0.00988442306470444,0.0134445480570273,0.00507121657930139,0.00528344154218986,0.00629748187951198,0.00557348824052993,0.00547823607674893,0.00552807583325622,0.00632147542053802,0.00562986701601238,0.00534995842155676,0.0135473949587461,0.00610366340477501,0.00618632684797422,0.0063435412383019,0.0127237771646999,0.00618471265335286,0.0402461326110842,0.0496873192349227,0.0364914732171958,0.0229063631057987,0.0159397619315683,0.0399725399694746,0.00579530315357349,0.0163526576416535,0.00612226310068313,0.00485104568772856,0.0158242145037315,0.00531538490073961,0.0124860419828615,0.0164092158188083,0.0199153092274304,0.00607241688734458,0.00614286715707226,0.0064935751476157,0.01223421488412,0.00577329215871717,0.00484695299716986,0.00542172074776373
"2018-07-27",0.0175533835110468,0.0173774861895091,0.00755669240414124,0.0116751847430619,0.0162956572792814,0.0183303753237177,0.0106972304936095,0.0120907050573591,0.007585487684497,0.011697106529444,0.00732359057416875,0.0115151437939924,0.0578028093684721,0.0450489008247331,0.043538839889647,0.048431615303783,0.0307772922815098,0.029318772038269,0.0589222898168067,0.0118197829461554,0.0157384336543413,0.00654669499544089,0.00538244107616337,0.00647685556424758,0.00969577395877528,0.00974679985208203,0.0130250855665252,0.00518785637506757,0.00542549925776015,0.00647592029547418,0.00571644728595964,0.00545850810694228,0.00541324107131008,0.00632764745114852,0.00565008408631593,0.00541993217339823,0.0136320833115929,0.00609254911774092,0.00620696896385041,0.00637249231634387,0.0126314260315067,0.00611978784487344,0.0394587957654195,0.0519378857185849,0.0359267224361793,0.0219182553355938,0.0158144942276142,0.0409216649268955,0.00571103568277874,0.0159353410841813,0.00597028166629516,0.00502849164834939,0.0161404071979713,0.00531297234794434,0.0129691715441287,0.0164331483701857,0.0189280161500888,0.0061393160105806,0.00631066237711943,0.00631305297314461,0.012455300975808,0.00559016016564857,0.0050530495353517,0.00563089945007079
"2018-07-30",0.0177523254315173,0.016104383542886,0.00731624029513908,0.0117592170045412,0.0169870020158253,0.0179874881262765,0.0103483556688178,0.0116854030549832,0.00777163925147163,0.011383671249426,0.00716111320165256,0.0111080648397113,0.0577182877697247,0.0477455989601207,0.0437192422958827,0.0451620857683582,0.0313001663630424,0.0303977511716615,0.058981046799103,0.0114365365474514,0.0163522460725141,0.0067983434053593,0.00537335185751845,0.00644886060070038,0.00936804340792277,0.009325833957177,0.012759346866149,0.00513688961622663,0.00539683523301763,0.00655369213700619,0.00557035193291772,0.00543708120443635,0.00553329309840156,0.00663342233905415,0.00567900606266083,0.00529351008636462,0.0132672713108701,0.00602657838527555,0.00637404345820387,0.00660469852054164,0.0119511481128561,0.0060891168890929,0.040455859390638,0.0535724637774057,0.035697961785883,0.0223495600515503,0.015538956070936,0.0435060533758413,0.00572857711311526,0.0152405828682027,0.00609324443322831,0.00503160388131106,0.0161047087067899,0.00531426071135746,0.012952062578459,0.0160861249878727,0.0177069714362789,0.00611933602149414,0.00635512349031179,0.0064235968668008,0.0119722499510184,0.00558869855731723,0.005071234985285,0.00529218504704375
"2018-07-31",0.0175767968361016,0.0161205500544185,0.00707581659516626,0.0114195881797859,0.0167464691083017,0.0187344047836459,0.0102807637090839,0.0120269122069823,0.00772822577744653,0.011149626097238,0.00745400797458342,0.0112409388789686,0.0595368378608014,0.0443095060355696,0.0441824679483304,0.0464021076293814,0.0309530025873683,0.0301599774746792,0.0607480689437014,0.0109366189584072,0.0162616197496851,0.00678759435126577,0.00540771757139611,0.00661893195583758,0.00948570234669779,0.009520925310959,0.0134570048525458,0.00502313688001647,0.00519424739931063,0.00627135493994339,0.00567408086839463,0.00554532972720528,0.00553604369977013,0.00638742078826505,0.00585688611175065,0.00537485369890069,0.0129395149006347,0.00598359775260644,0.0065002949766396,0.00694504638062581,0.012492583247564,0.00612725784939418,0.039923992240924,0.051423398066893,0.0364075794311656,0.0225241822567148,0.0153114606841105,0.04184795223171,0.00553173095813906,0.01575831145054,0.00629477664332405,0.00511994983608469,0.0166722022546859,0.00539570688437532,0.0126055769503834,0.0163002427162898,0.0180548018223629,0.00615655792587635,0.00612747515007375,0.00627744950743076,0.0121274207844556,0.00561269535859429,0.00508519865627167,0.00526750519022441
"2018-08-01",0.0171788436512488,0.016333089397874,0.00733217473069681,0.0116327470734395,0.0171472287969753,0.0194711089059425,0.010662079070048,0.0126845250831044,0.00763067293976047,0.0114659133816111,0.00738821807975996,0.0117559834735226,0.0580359235959647,0.0451784080007627,0.0415264607119018,0.0469300133963348,0.0299370199859539,0.0302968085256342,0.0589341608932301,0.0110081938729431,0.0163227752064118,0.00705147718420911,0.00541181179832494,0.00668146898216383,0.00986212529812016,0.009684467363456,0.0135983186503162,0.00515149357005678,0.00538430059495471,0.00658434160751576,0.00579063220506516,0.0057117904917526,0.00554557405020564,0.00656115404611193,0.00568258115810133,0.00534523998164084,0.013543557487402,0.00614037780981666,0.0063399192929985,0.00693344606581437,0.013256644411584,0.00618789432570424,0.038745044246199,0.0494425730363528,0.0367333483312058,0.0218352190049694,0.0162197375579995,0.0401865842672697,0.00556579029309898,0.016265293866785,0.00650225757367754,0.00507345016753168,0.0168662346516142,0.00543064186763414,0.0129958186129583,0.0165946515783617,0.0187770954411669,0.00614770434161623,0.00619540151530027,0.00650290434266497,0.0124944554042941,0.00575025083386045,0.00509937881598928,0.00527519910101447
"2018-08-02",0.0173748876697588,0.0158451665421524,0.00746380778547663,0.0117657956237775,0.0178887379671547,0.0197423904324585,0.0106512346628356,0.0122528158528711,0.00780435783413063,0.0111528766895666,0.00752462748800513,0.01163421881733,0.0575422271125684,0.0456011670549638,0.0417846050734133,0.0450997601781178,0.0298931689481974,0.0279755755446586,0.0586710241734841,0.0115651363945518,0.0167961388825085,0.00685933390686,0.00553676628791063,0.00663566000002018,0.00970785272655118,0.0097414705086409,0.013665970555906,0.00530839881993316,0.00530762276874287,0.00642285179632088,0.00591073348399596,0.00556735098588389,0.0056347496360859,0.00651950921739722,0.00569965058017997,0.00551721812178569,0.0133781096962484,0.00599153247255367,0.0065452005586831,0.00682906876442166,0.0130309186291077,0.0061524293742289,0.0385288800777677,0.0513215922176152,0.0363940938564135,0.0224507005158526,0.0145731307379375,0.0409645385202291,0.00563264804470825,0.0166180507526616,0.00639368153596393,0.0052883303671148,0.0168107802892615,0.00541552643421052,0.0129858420552611,0.0168490415543696,0.019062556011863,0.00621962196060491,0.0063250132680053,0.00641431606837306,0.012885088602585,0.00608231864825707,0.0050221957148047,0.00576993314670114
"2018-08-03",0.0171913360779771,0.0165747125396496,0.00748295682955278,0.0111744423657414,0.0176879836674579,0.0189574434197247,0.0105362834922785,0.0119644855606654,0.00759321946574714,0.0109887848390804,0.00762582784824466,0.0117054636042291,0.0566422657620376,0.0466843513417975,0.0422113662523225,0.046166425600134,0.0290336367751135,0.0295308320263121,0.0579112872218597,0.0109338265099943,0.0167183736240934,0.00690806140625806,0.00543173634904881,0.00687980635582622,0.00972626918083,0.00983130595831019,0.0134835348603221,0.00531158574149649,0.00532995959187217,0.00642443627570963,0.00599955958477441,0.00543103087186806,0.00562975938265218,0.00657245967401706,0.00546537495055242,0.00546775920478566,0.0135047276134402,0.00595599254657534,0.00668711184571108,0.00693227526630894,0.0131059003355637,0.0063047029947558,0.0407933881621844,0.0496600820904909,0.0354307034880569,0.0222101536164045,0.0152300541473849,0.0410106690665398,0.00553909101494825,0.0174967676408795,0.00638257446245422,0.00525509069665656,0.0170638077360779,0.00556356252834804,0.013126063845618,0.0170268550518003,0.0187052059490696,0.00635059545055469,0.00646064934361253,0.00647634719697423,0.0121232467032007,0.00586136215907969,0.00517794393657113,0.00535713089840125
"2018-08-06",0.0169049156117764,0.0155346826137775,0.00753921444958758,0.0113558258103645,0.0172875523215763,0.0192011672623144,0.0106304985933911,0.0124856184132288,0.00780336038075831,0.0110346146081189,0.00759607214308338,0.0121830114459778,0.0581018539084526,0.0450144743646526,0.0441232941713602,0.0429110219257313,0.0307854635452362,0.0287694772507896,0.0578537392038709,0.0108094409022794,0.0165692917266338,0.00677968897124064,0.00550625755881698,0.00687736867806738,0.00963630667563408,0.00989141291574708,0.0126644002602935,0.00538582934659833,0.00542315539683063,0.00661750628568345,0.00587484990356214,0.00549204800263602,0.00543983420901854,0.00683269061252589,0.00544725293632537,0.00544528571656195,0.0133972148155395,0.00606037240370141,0.00677339420567746,0.00682907292516572,0.012891624628921,0.00627498922421132,0.0401761926235939,0.0507974092528285,0.0354077552579016,0.0218820589762845,0.0152450603525857,0.0440274314143254,0.00578637664270171,0.0170598853833147,0.00641827793009965,0.00502429336193268,0.0168452654515628,0.00541528633598144,0.0130686817898614,0.0170881291566235,0.0182738374592427,0.00637177689864355,0.00642158157193744,0.00619142396472204,0.0123189516491325,0.00568286321263089,0.00514653216432579,0.00531578282404773
"2018-08-07",0.0172708159661936,0.0159609316990494,0.00733050615326825,0.0113817445280292,0.0174133745035944,0.0187734073845738,0.0103733803746049,0.0119388199725222,0.00798843622643332,0.010886229961678,0.00776673975178121,0.0115460625259071,0.0567764396981422,0.0474401221638799,0.0425370645582838,0.0453459528356699,0.0308489608134557,0.0277470107220409,0.0586843614633085,0.0107465209627685,0.0173089100265458,0.00669919946967687,0.00554884133925774,0.0069485191355822,0.00973890496885037,0.00977136563056544,0.0131619581462692,0.00531389195033139,0.0053823206391227,0.00655308938586005,0.00616101941120834,0.00546583076681874,0.00571924489860582,0.00696258244336451,0.00542574075644156,0.00518901274225603,0.0135676102855716,0.0058892134254047,0.00665657234784938,0.00695577557743229,0.0134586647180966,0.00632015315895923,0.0396751738420517,0.0533482289949963,0.0347522006244059,0.0223124327235441,0.0146486456444196,0.0399698938102059,0.00572673012987255,0.0166097805344318,0.0060472654688163,0.00497280624990218,0.0171567820704237,0.00531312237599397,0.0125811608692416,0.0173156071146229,0.018926822983154,0.00626710077523263,0.00630482079956925,0.0062569566685475,0.0127675849660184,0.00573530986637008,0.00506788887101228,0.00528838112791161
"2018-08-08",0.0168220864130389,0.0167319607387205,0.0074370796853852,0.0117591589141791,0.0174745265701927,0.0192278525020881,0.0106812085466822,0.0121222864334742,0.00814205545353099,0.0111573836487699,0.00768874070086635,0.0116495802826833,0.0567220894311124,0.0458156428655093,0.0423699697665605,0.0449432578914147,0.0310664837168395,0.0280983982088911,0.0579723486012719,0.0108942048140131,0.0165189961386505,0.00691576682435634,0.00553278017976095,0.00664726856815,0.010056246421036,0.0100068180858353,0.0137378810045448,0.00539655412781362,0.00548272983511251,0.00661442503158532,0.00619227460171612,0.00558810464404648,0.00550135418278142,0.0066844137053092,0.00564996726379811,0.00522036254403355,0.0136878568113174,0.00618294523609079,0.00669060131350339,0.00708165489943601,0.012892630209407,0.00638665406177071,0.0389446292436167,0.0487351541682824,0.036223284638594,0.0221126041937464,0.0153452207138852,0.0406539637168431,0.00572487713824976,0.0165181875155845,0.00621035346748038,0.00502158742024266,0.0168115606184151,0.00545174861817448,0.0131830705772917,0.0179794603294198,0.0193570649088464,0.00628308658335503,0.0062622964603984,0.00653558258504502,0.0128617269224456,0.00576439112431943,0.00529968413516861,0.00527586404531578
"2018-08-09",0.0182383616583098,0.0174968211929262,0.00739941521334952,0.0117531517833438,0.0181577768816556,0.0199845807227387,0.0107077533901496,0.01260226799433,0.00767103480376651,0.0111888540393663,0.00759670614881286,0.0116530237666032,0.056461354970236,0.0439898340302606,0.0426954801878989,0.0438205078845786,0.0295697377482701,0.0292559282907602,0.0578883994182072,0.00963565049622711,0.0176086006415498,0.00728033997505462,0.00533449329994261,0.00680224461620875,0.0098602599304626,0.00991019062644129,0.0141909578601841,0.00538597381675977,0.00541402701822533,0.00678008178765156,0.00588648471100559,0.0054502480891938,0.00582597622893245,0.00703816537712582,0.00548013106161904,0.00525060261902851,0.0140203033677601,0.00587645018568403,0.00694651054324242,0.00745796713907171,0.0129478865064759,0.00624720072837384,0.0350080152353037,0.0503772471061168,0.0361807400577483,0.0214352803770922,0.0150524174986658,0.039739253092756,0.00591122276885425,0.0169753851114436,0.00608362994396427,0.00515495836481981,0.0175034533203555,0.00543375856453443,0.0137493294058629,0.0181826842595622,0.0206571053379625,0.00614019524415182,0.00618814310541613,0.00649207835393875,0.0123967261237912,0.00587983897002207,0.00530571759839844,0.00539108340745458
"2018-08-10",0.0185250100930232,0.0172101835667683,0.00721676482410011,0.0119141542464466,0.0183965170873269,0.0203639716756782,0.0105396035831477,0.0124370859465938,0.00792979954153817,0.0113962185647705,0.00844687067546895,0.0118437245414187,0.0574631520582087,0.0443323293323641,0.0425173156538932,0.0430612306912222,0.0296165901839492,0.0307578331882865,0.0583987149636469,0.00952865741071452,0.0166592057971485,0.00736217963124735,0.00528196675380076,0.00648129687669425,0.00970537776443971,0.00998173700894468,0.0135352578481958,0.00523660806455021,0.00537185667631678,0.00673129605591094,0.00586024156542451,0.00543646259615727,0.00562613515745961,0.00704331033383845,0.00551181383041078,0.00529567694680536,0.0135943271042542,0.00581552937831914,0.00698208444994017,0.00716124065093423,0.0127861996274863,0.00634450659681127,0.0377572783012049,0.0494637479054669,0.0367954789361034,0.0209011250757587,0.0143051105471159,0.0404924554645942,0.00567261683090099,0.0171653642331909,0.00611206232134221,0.00519254314487042,0.0173097334741278,0.00527106325719949,0.0131803085862347,0.0168366422288645,0.0197360957026671,0.00610440641107113,0.00616333723885668,0.0066810494391054,0.0123071937246944,0.00605671209511295,0.00532700794229721,0.00546862859556352
"2018-08-13",0.0188774114319448,0.0173682750363234,0.00740143986878924,0.0116089646437911,0.0176372650802904,0.01929139438295,0.010148584520477,0.0124981880094411,0.00813999655166686,0.0112851240009081,0.00858679904547802,0.0118300395724782,0.057785366769052,0.0452313180791213,0.0416209381972813,0.0426209983226812,0.0297994466911506,0.0301016218204673,0.0582657585301481,0.00999440567706699,0.0160889968153913,0.00766610296708482,0.00530617214672212,0.00652005744842701,0.0105076285010512,0.0103002002257393,0.0136721590405614,0.00544332982521092,0.0052865871397226,0.00676630670198632,0.00597159611919716,0.00549291737860951,0.00544777440102046,0.00677781035377288,0.00551897711673571,0.0053505297073978,0.0131672252556185,0.00577159646557771,0.00700842469362198,0.00772440693780047,0.0132274806091162,0.00643845691834235,0.0372342664968755,0.0494776854742011,0.0357924509870023,0.0212382086329326,0.0148225637504628,0.041311944575768,0.00571679351091835,0.0164870774627811,0.00608152133797757,0.0052424680278808,0.0159633009424662,0.00539982419583183,0.0130727169696751,0.0175532347060917,0.0203800134671127,0.0063142468716505,0.00601503451436291,0.00662212388926573,0.0129085188512016,0.00588456399980825,0.00526901455447386,0.00566435378104485
"2018-08-14",0.016449992100495,0.0161675077477164,0.00761953124731872,0.0113268498547921,0.0188180796749638,0.0208275357796788,0.0105941447140049,0.0128936252218122,0.0075237049213713,0.0111316530774376,0.0089752657929976,0.0122961683959769,0.0560198761389968,0.0432444293124886,0.0405707776441612,0.0412204185368459,0.0297462755652598,0.030562874849525,0.0581972180331939,0.00964946161126933,0.0165985594109003,0.00732962540103604,0.00533409568500551,0.00724330264859854,0.0104447707791406,0.0105797269622165,0.0133674907460156,0.00563045485318123,0.00545634554149846,0.00680414411191275,0.00617442348682788,0.00565999453022386,0.00577392576428327,0.00701114418312949,0.00577000683780171,0.00544774280834271,0.0140076139368497,0.00602134883525579,0.00736030702636214,0.00806333433511999,0.0127415434370884,0.00671716298239803,0.0359472942015165,0.0501613622292438,0.0360412703188449,0.0196624567090108,0.0153010490874838,0.0405889830583894,0.00614562115573514,0.0173996104250989,0.00616031259662085,0.00539740804909325,0.0174034928853561,0.0056229698083097,0.0133688404330218,0.0181126001441146,0.0192700350353154,0.0065562989091933,0.00637897748955594,0.00664530219650075,0.0127582480326135,0.00634691604778249,0.00569441994515214,0.00566407671855272
"2018-08-15",0.0150293941579275,0.0144644585500988,0.00756521639358935,0.0116309319138443,0.0186678660181163,0.020327264697038,0.0110951345120075,0.0133927927913736,0.00770647085980264,0.0113249520301268,0.00913491606342658,0.0127419266706977,0.053841772854394,0.0444382222744616,0.0392808272267796,0.0439623214030088,0.0285342927579478,0.0320122811227732,0.057706696877043,0.00999580861861988,0.0174242805521734,0.00803505329028844,0.00548869075577338,0.00777487374239064,0.0104134906021048,0.0104845488087038,0.013744161448675,0.00554617158223639,0.00553312285793151,0.00704879202479288,0.00611688340969309,0.00579967685000953,0.00576800692387623,0.00713770042754134,0.00591320254878828,0.00549618181020338,0.013920556968686,0.00657290671934745,0.00789934476993572,0.0085354860444067,0.0130834564496295,0.00661832373445612,0.0362728335451024,0.0503602490970589,0.0355528095024998,0.0176067327891155,0.0142183492102309,0.0401789737479674,0.00626929873550076,0.0172850845789179,0.00650381383642254,0.00594320712300908,0.0184712067495265,0.00558901437313368,0.0130135075819653,0.0184289821372377,0.0170784083084247,0.00646133269981658,0.00661792252591062,0.00675769495159001,0.0124986557370861,0.0064942430597977,0.00565259382231282,0.00553662577265246
"2018-08-16",0.0152809350737187,0.0146405730380153,0.00700108616217805,0.0115416458262519,0.0185328890488426,0.0199367543863066,0.0102598890452444,0.0121595251695953,0.00765553301065855,0.0114016614607338,0.00902224776129253,0.011910287747389,0.0551856050948765,0.044210557362993,0.0412751245466046,0.0433190476746836,0.0284538542528664,0.0294333922484944,0.0592076988679191,0.0103691213874474,0.0171062458961413,0.00795997479301123,0.00551044893273174,0.00796822006429638,0.0101909277916458,0.0100441128932676,0.0150524131680858,0.00568767879063453,0.00560876406024557,0.0064741707216739,0.00600967433073957,0.00582763422173875,0.00594564318842835,0.00720166619678245,0.00572450856822096,0.00549963473190339,0.0143925435534694,0.00644220373786889,0.00797496808954792,0.00830526482482106,0.0125890393879101,0.00651964549489037,0.0363433754220691,0.0500865427791844,0.0362286726854264,0.0183760565605648,0.0143977468129449,0.0420933714681062,0.00614573237814226,0.0168788460635178,0.00640512052927294,0.006020182359342,0.0175428920967607,0.00551479269386171,0.0140566157851657,0.0182141491267669,0.0172606459872224,0.00642723528782424,0.00644789075436945,0.00686699202882142,0.0122981725051239,0.00621965474130313,0.00572462692220441,0.00561787240783853
"2018-08-17",0.0136103529331111,0.0142215602690423,0.00668992008472683,0.0114906988175799,0.0193025992268879,0.0207837504733786,0.0105607861528942,0.0128250744095232,0.00798425520419915,0.0113738407576698,0.00906203045210446,0.0121886316180856,0.054871372964106,0.0437415749320996,0.0387865321478539,0.0422691088275737,0.0282230917328348,0.0287708515787722,0.0593163387380161,0.0112892499331999,0.0178023346852738,0.00796017330688107,0.00575801161288639,0.00766683698976994,0.00977142786665559,0.0100395574592694,0.0156892987056816,0.00572863650505609,0.00577896556535524,0.00633650545705169,0.00637364378820651,0.00586945673028891,0.00593843343160194,0.00767343481827029,0.00588158154482041,0.00560238252028018,0.0159399939865629,0.00656919814826255,0.00808154550355721,0.00887316433165316,0.0135225418580493,0.00666107979926536,0.0372147285443054,0.0484779886535281,0.0356640728194025,0.0172486854282883,0.0139515382352849,0.0387183751362846,0.00611714465601471,0.0168968275406628,0.00678323795629203,0.00595328724579567,0.0189829816594484,0.00551915144679121,0.0153140005874206,0.0186386175335804,0.0163904799531914,0.00657676992079321,0.00646805364223848,0.00688688321249659,0.0133608763299825,0.00629616187371903,0.00598816845808578,0.00567214329803445
"2018-08-20",0.0141108049451858,0.0139372002045752,0.00680275549569086,0.0117324425541237,0.0184225778853102,0.0213589263127211,0.0103123499763988,0.013214497106172,0.00805491708963188,0.0114537013238366,0.00947598999582745,0.012861657063255,0.0562074641605357,0.0445431698943493,0.0394831567282214,0.0405764697622559,0.0272751282622339,0.0292703055032648,0.0573985486677081,0.0113505031350278,0.0172742193692534,0.00785117429018553,0.00580403839764576,0.00763410169136599,0.00998099060843778,0.0101096398846454,0.0152139032405766,0.00576239495240088,0.00576854823303062,0.00614431039972882,0.00617717250967102,0.00581860743870858,0.00588851211050444,0.00769479933237262,0.00585660248645988,0.00567459207326575,0.015632434094058,0.00649018518257539,0.00812105440133525,0.00899735818592857,0.0130505605797106,0.00637554696433831,0.035810157488097,0.0495818913928511,0.0355286944788244,0.0177911602254215,0.0141475033416772,0.0408435840261292,0.0060310905302372,0.0181106429484524,0.00680074486506741,0.00615973278312028,0.0181160294779772,0.0056375563923152,0.0147063804379858,0.0186495862712224,0.0165852602677336,0.0068656828397956,0.00651965270149212,0.00701728775993779,0.012330355539246,0.00615117564961866,0.00584331037886729,0.00560920771140562
"2018-08-21",0.014440771597404,0.0142314360343923,0.00697949407560721,0.0115012814431668,0.0192265172425028,0.0207934054215374,0.0101970993330487,0.0128745135622196,0.0083637608109207,0.0114568805099289,0.00954945888276734,0.0125463706629868,0.0535454962221156,0.0442562352112937,0.0418384386939368,0.0424346759009327,0.026806954519461,0.028395485854509,0.0560168448535455,0.0109948973328817,0.0179841340985418,0.0078428055931068,0.00571322961182748,0.00758624364895438,0.0100407005996979,0.0102242049560158,0.0163112975956822,0.00584945755169603,0.00576287979399273,0.00620503935054102,0.00624288277072347,0.00612616282967084,0.00593451652700248,0.00801442964450154,0.00588338169317516,0.00590429491981473,0.0164194081686081,0.00661638263094241,0.00830389169571667,0.00913821750044811,0.0130151381448324,0.00639773877042148,0.0355486963262996,0.0472972690288187,0.0356129679765281,0.018138795512913,0.0140618479005527,0.039324990595989,0.00623857665988745,0.0175476801195475,0.00694662092891122,0.0062310601845654,0.018374066581535,0.00551920220062551,0.0152429871967108,0.0182995677566248,0.0159789878909639,0.00683708672036343,0.00684398829444846,0.00702905642988647,0.0130934655671375,0.00617484265718251,0.00590322505038456,0.00578856215905249
"2018-08-22",0.0132242474355958,0.0123869837007854,0.00708676617046194,0.012235227905266,0.02034297809164,0.0224283153191583,0.0104407396931739,0.0132174126368219,0.00879306728262393,0.0117417221687854,0.00966456711619195,0.0128187913915792,0.05604972650124,0.0424726551243958,0.0389263586098905,0.0415134012644603,0.0265247588979375,0.029821394452107,0.0566275553699518,0.0113258386320369,0.018733814344249,0.00810173547376127,0.00584062291535937,0.0073234903071105,0.0102600478150238,0.0106117344572318,0.0146539894806302,0.00608044652479435,0.00575505007587922,0.00622992415359581,0.00654616776317588,0.00599120206958519,0.00600379912190723,0.00813507612284686,0.00618502181069364,0.00589459158809192,0.0153229998056824,0.00662386177817358,0.00832909521723131,0.00970756840603783,0.0132963467628126,0.00648896521954159,0.0334324467620804,0.049669656461902,0.032817082717195,0.0173957785427793,0.0142636903907548,0.0383445381860782,0.00622439929862484,0.0187203777893189,0.00689715042986284,0.00628232265039446,0.0188210288298182,0.00571351411476901,0.0147952230881479,0.0192954642391944,0.0148359824945418,0.0071341177958685,0.00663662420602501,0.00729141162469949,0.0131056249247936,0.00651547699226579,0.00600611007383472,0.00604391940953205
"2018-08-23",0.0129048684548348,0.013045409550838,0.00653980535684676,0.0121912210853468,0.0215519310678704,0.0231729093163757,0.0105773293295216,0.0132200053762172,0.00895848619847706,0.0117006096494878,0.0100750310679528,0.0128162967959755,0.0528993945653661,0.0420582397394672,0.0370579620436505,0.0402595382542525,0.0253110569213429,0.0287069348299536,0.0556414390707602,0.0109849553971176,0.0195234903329498,0.00844172616801237,0.00579723576280977,0.00719694289588399,0.0111367972285382,0.0111478308257878,0.0156264268177558,0.0061235791430315,0.00593942109518712,0.00644338347237569,0.00651755305134561,0.00598483943550332,0.00601218259005223,0.00775432670653235,0.00633041778312765,0.00594511439592234,0.0162750842829047,0.00676336844587253,0.00845460999387888,0.0102010129487276,0.0145017567011874,0.00648914868861025,0.0337599632530741,0.0470924188169528,0.0320796868556947,0.0168598545615232,0.0140281710670061,0.0387833148422362,0.0063545376066392,0.0195932366451844,0.00706076050605648,0.00631305557487255,0.0198977279425222,0.0058183387969727,0.0148102640924791,0.0205052136502842,0.0144927565372542,0.00732693673356457,0.00710759292344239,0.0073396621188662,0.0139555634656603,0.00653321696048452,0.00603662210650224,0.00597143210507615
