"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-08-24",0.0122851487623133,0.0120233588539773,0.00639532985583797,0.0123448114745968,0.0243036567896214,0.0255776828010008,0.00968529908465158,0.0126809253776119,0.00933710704927065,0.0117205468164638,0.010053893129283,0.0122456326552838,0.056959873521975,0.0428240876784873,0.0401849650359814,0.043104960431361,0.025584708284316,0.0293372161268549,0.0576336115997696,0.0112285766215481,0.0208373544226049,0.00803789509797844,0.00664385764752293,0.0067947062451993,0.0106699864432155,0.0107457895105961,0.0157427587963935,0.00577839889101227,0.0057267396676399,0.00660783714820637,0.0062275857637078,0.00575311654581922,0.00572203598531219,0.00775039934933633,0.00576582434103697,0.00620661162874123,0.01605886191559,0.00850074281671253,0.0107655081968962,0.0143314011806244,0.00655170933608771,0.0358303085082577,0.0508049316643108,0.0317972726329879,0.0164754444719516,0.0133887715013809,0.0384031852877303,0.00651094164822507,0.0206141478146409,0.00717273567108755,0.00637709258307213,0.0214494363788338,0.0160754287971684,0.0220059487953451,0.0151555475460073,0.00699928302298103,0.00668781294699379,0.00713470497384931,0.0140044220436199,0.00638207083111744
"2018-08-27",0.0125150253486586,0.0124325122281184,0.00626149580712937,0.0116787379987597,0.0228724993312847,0.0251722571884932,0.00951322586462373,0.0124694056033701,0.00933986941728911,0.0115122947504314,0.0102943575354646,0.0118496514664941,0.0567611665733243,0.041936118173021,0.0403999422284145,0.0429347106013691,0.0249282799094681,0.0288766071378571,0.0575731341169645,0.0110794117971056,0.0206213330123768,0.0082260274328246,0.00648637318696213,0.00685144194016107,0.0110015301147508,0.0108948357036039,0.0159211561083814,0.00577624143047913,0.00591684486949095,0.00651356161647182,0.00618680055665307,0.00578181133008148,0.00562378072474834,0.00773133342916764,0.00577026539751537,0.00598861854991757,0.0159797760099408,0.00888258305906267,0.0108584037858856,0.0147312042798104,0.00648898391239675,0.0356849544715763,0.0497880909235757,0.0329340933632143,0.0181334142075546,0.0130143916919095,0.0412784019306562,0.00649134855571692,0.0206535234422708,0.00691204250308156,0.00645294791889731,0.0214745227410415,0.0146342466586741,0.0222969749192453,0.0155733271443173,0.00673877962864316,0.00667204561593357,0.00717882469407398,0.015023540888175,0.00643091917311947
"2018-08-28",0.0117286229834288,0.0117616051133793,0.0066552697162456,0.0129055900770874,0.0234516039262936,0.0254761310517559,0.00978648800659626,0.0129484589876699,0.00993832011725089,0.0118874001837078,0.0110180038015926,0.0125112452103157,0.0552857029702283,0.0420480602152383,0.0397650323765709,0.0416959160931841,0.024996499161128,0.0295479891960223,0.0556773250948689,0.00998817533933637,0.0211205202303647,0.00886467710924943,0.00621343528519663,0.00653965004472518,0.0116304863216365,0.0113558813687792,0.0162877959462601,0.00586173260936778,0.00625322942657686,0.00683734799161384,0.00662651846670053,0.00620229977230398,0.00596083691788683,0.00837263149445905,0.00600124334463428,0.006312238610187,0.0164403104614787,0.00934723928236808,0.0106512566181921,0.015346920792071,0.0069417786972066,0.0362249449232161,0.0476427822839902,0.0317604495305265,0.0166439258375534,0.0129560241137154,0.040700910287549,0.00686500151949146,0.0207696261953315,0.00700583678460261,0.00679119073804758,0.0209279992998946,0.0152052718824511,0.0215166310260622,0.0140120571878993,0.00705228464809076,0.00725092269771126,0.00746510679376193,0.0145271243746213,0.00644043946232461
"2018-08-29",0.0118205983963373,0.0122587844828688,0.00604303890828319,0.0126218487761957,0.023282905969255,0.0248822917418848,0.00999737872858563,0.0126577368525235,0.0105203575820638,0.0116655152517448,0.0109387895313572,0.0123347803174311,0.0538053773123005,0.0412092317851641,0.0398392458722981,0.0440368673762001,0.0237238463033776,0.031321349462504,0.0573031508790419,0.0102662208379237,0.0210288851303432,0.00832709719844709,0.00598081600754977,0.0061186497324888,0.0116337578013396,0.0112606350313554,0.0167258333308549,0.0058132751230357,0.00610664098191999,0.00694253131226813,0.00647571392311711,0.00618633155847024,0.00594609121687678,0.00824625823501893,0.00591915172323101,0.00633270146404297,0.0175427354358767,0.00921920141964195,0.0100348624046518,0.0150027426585059,0.00698684827887621,0.0335307389437498,0.0469069350977863,0.0322782793160676,0.0165712423891512,0.0130106248775458,0.0428378914407949,0.00691620165821251,0.0207320928841422,0.00699496635365525,0.00670854525480747,0.0203580772847139,0.0155640572754257,0.0222548005311808,0.0132548481008278,0.00710766775452282,0.00730454481677288,0.00754292038538187,0.0153302794530164,0.00643520984699203
"2018-08-30",0.0110075520924047,0.0110349415653896,0.00614639905647364,0.0127666833074583,0.0242591525945891,0.0263969852688896,0.0100073034784102,0.012832913355802,0.00961903805751175,0.0119242353885289,0.0112783382416804,0.012481386929928,0.0560590381123413,0.041803565643004,0.0392430326967485,0.0413941188192771,0.0223823899465231,0.031203587477324,0.0571131400170621,0.00999614761367313,0.0217567023046685,0.00842917953152895,0.00633634229261391,0.00610212833534772,0.0116060957832044,0.0118546226247562,0.0158204981914645,0.00600631003449529,0.00642730169723549,0.00694075584171548,0.00639165514028077,0.00641655581938961,0.00605732281196544,0.00835639623221726,0.00602241978786162,0.0063635614628711,0.0154954367040311,0.00965114002221553,0.0106253663487133,0.016542257197722,0.00701204651471363,0.0337477870527615,0.0475835971930902,0.0320309045080716,0.0157184717273632,0.0127240788298658,0.0407321718706125,0.00686080234069091,0.0214782300371053,0.00743101504873426,0.00664960533338124,0.021237352241367,0.0143268038691173,0.0221570985161816,0.01373724148705,0.00725377830793871,0.0071533960290064,0.00751940579614805,0.0162237823792578,0.00627043309022535
"2018-08-31",0.0110551115584247,0.011099929092921,0.00606464505544151,0.0123780704420413,0.0252701878467281,0.0261019360189089,0.00972903629607037,0.0128182165543151,0.0101460397971231,0.0117140202903753,0.0109835593526135,0.0121538491824204,0.0557672185551604,0.0416796696902033,0.0392628625604851,0.0423243564432208,0.0236031949813016,0.0296741691343194,0.0542299628712213,0.010380297790918,0.022411833557692,0.00821327620695769,0.0060203063533083,0.00605747916961451,0.0111885201014833,0.011486519860214,0.0165473128308897,0.00611073399212652,0.00641274489613889,0.00682810549444869,0.00659524615391261,0.00626179489574086,0.00605812759212482,0.00808468346041015,0.00592980697715977,0.00604099977721894,0.0169482854222238,0.00981426286168544,0.0108917106280541,0.0159839091912178,0.00692581197916073,0.0357709445070639,0.0479282005385867,0.031687091290987,0.0163913082540839,0.0128136393030617,0.0392003933281117,0.00676746668133119,0.0216760625264121,0.00713745487351057,0.00666557765576726,0.0217462722051829,0.0151208228946601,0.0221974275725414,0.0139229348410129,0.00712189757902283,0.00714002323195378,0.00758162630350027,0.0157676998163002,0.0061153516809136
"2018-09-04",0.0109878978961893,0.0110690673740162,0.00624195747723343,0.0126501125441728,0.0250511226715567,0.0274520202881628,0.00966766936899725,0.013161806975406,0.0098851471541568,0.0116813256825477,0.0115655861564717,0.012646595077103,0.0539692543959893,0.0429173428207169,0.0395433677329659,0.0419105930872022,0.0244032136140395,0.0286829183536218,0.0559457738889989,0.0100035132919463,0.0226010874665998,0.0078876776242433,0.00628813603472044,0.00623637181040467,0.0115142712481319,0.0114572587078379,0.0156572232310098,0.00595913084586861,0.00643713651069719,0.00687322242486208,0.00682809471446386,0.00635746641413474,0.00596020122895889,0.00825871666950673,0.00582662213757111,0.0060584970286415,0.0162461304543349,0.00981509090690292,0.011183375753299,0.0164160945006854,0.00737306735869103,0.0336436846741162,0.0470295373406636,0.0300949514930596,0.0156894767175419,0.0128874302338184,0.0408075117766635,0.00671026037674905,0.0226235327095694,0.00738520714410981,0.00659472417121473,0.0211500137649632,0.0145348357261481,0.0211284793157727,0.0134178257224912,0.00753739622427384,0.00734170470010586,0.00778632645601588,0.0166184276083778,0.00634751492128504
"2018-09-05",0.0109744261617849,0.0111914768455996,0.00599752896947832,0.0130610976462821,0.0253043611830313,0.0279693494401019,0.00995083081390437,0.0133038054127921,0.00981951911053137,0.0120555923042596,0.0115789609723096,0.0129562600052557,0.0529181306734009,0.0407954977279577,0.0388336430490462,0.040115146100959,0.0235936932728586,0.0288501128180044,0.0551284313640805,0.00987918583519371,0.0232353794943192,0.00793029671489645,0.00606918528543102,0.00615860642336271,0.0115636510476844,0.0116694077636303,0.0155464588270894,0.00627466155110897,0.0065171692392067,0.0069563606392834,0.00664845560402587,0.00624238085191541,0.00606445673113033,0.0080417706430681,0.00604973723296633,0.00595565064684504,0.0156145823507724,0.0102209100733374,0.0110947963165759,0.0173780367316144,0.00746622389025545,0.0330582328086308,0.0470035324593359,0.0315185109140166,0.0160969549683299,0.0125205101393912,0.0398237248532433,0.00669279479747743,0.0226992515702199,0.00804490864714833,0.00681951835671581,0.0221739754303298,0.0145853706973112,0.0215809551696118,0.0139784309505293,0.00730716337602987,0.00740601703693501,0.00743237306405374,0.0178376713981053,0.00644487559723363
"2018-09-06",0.0111106411147554,0.0112626746420662,0.00601795531648707,0.0133021517821164,0.0260704370444223,0.0293832528638115,0.0101159299701166,0.0136161949034936,0.0105877561038241,0.012517164780836,0.0122355651738649,0.0134647455118055,0.0514879496030932,0.0385294146223352,0.037266702070314,0.0408465082525459,0.0226002542294196,0.0283976261015302,0.0535131866592065,0.0102784861162214,0.0243876382020065,0.00821009553150192,0.00622115041385736,0.00625196637738884,0.0110604222546619,0.0111326341113858,0.0156290789879634,0.00623760946616901,0.0066231846543704,0.00741036784609123,0.00654368558489499,0.00610883556122417,0.00622795575015161,0.00817138441995193,0.00610568452022519,0.00598488976585227,0.0158317529049495,0.010635638024587,0.0107573786205216,0.0166803772690663,0.00740394944707509,0.0323364616710093,0.0459000052968908,0.0309075623739286,0.0165150638072395,0.013718082220125,0.0409955166512143,0.00675953045779734,0.0235481662739284,0.00784767614899233,0.00670097927554582,0.022323414477272,0.0152753512096819,0.0220254298692044,0.0138160559545117,0.00740372937022108,0.00757892771418619,0.00735296706001638,0.0163310133097455,0.0064437902823274
"2018-09-07",0.0114175481572034,0.0116276871450569,0.00610972139122372,0.0136692196699194,0.0253032802057386,0.0274077693453534,0.00972759122240483,0.0146308706860555,0.0102854747137998,0.0126884784237135,0.0122518435756877,0.0138663134942086,0.0520078498172415,0.0367277046061711,0.0374038824247643,0.0400653385251111,0.0233618255901047,0.0288785301201404,0.0546653283544633,0.0104366707214616,0.0239826738466995,0.00827052856400731,0.00634735440800015,0.00625190235512235,0.011543085279065,0.0118672472524152,0.016585950826441,0.00642922065862276,0.00662885939635065,0.00741726463950183,0.00666022179698162,0.00634361199775449,0.00623489933857053,0.0082899850869672,0.00611226604356491,0.0061040894960217,0.0165472303866363,0.0105843673707768,0.0114179984427056,0.0163814939215943,0.00728404264827236,0.03114770797345,0.0456377033018875,0.0321117600803898,0.0164735494166911,0.0125418980163985,0.039426024023217,0.00676498406887014,0.0238127826874961,0.00796811887322565,0.00686597451649855,0.0214783222727731,0.0152716584773658,0.0219087044334234,0.0139167291264182,0.00746938625026929,0.00753937564608202,0.00741056859299092,0.015894935530078,0.00654259476658001
"2018-09-10",0.0117801526585815,0.0120936662836908,0.00618060773013843,0.0140117519438674,0.0252298229601532,0.0271681932376109,0.00988674277672212,0.0137364149729933,0.0098591395873047,0.0130902008073126,0.0118150757050462,0.0127033651997055,0.0537759125661713,0.0376009520741165,0.0382462166583339,0.0395610887730341,0.02384253748073,0.0279318780195308,0.0517023113976694,0.0101777374445532,0.0232700289210236,0.00869527391782184,0.00621739887799386,0.00619555284518998,0.0116574619825079,0.0119132655745184,0.0164929430760614,0.00624385069282665,0.0067344873938695,0.00741001486011424,0.00667848050017166,0.00644439477990938,0.00638113392049832,0.00824654165916479,0.00603920139401186,0.00613401889596369,0.0175107674276667,0.0100478556603999,0.011377413033894,0.0167891211888479,0.00721391946719605,0.0317000032801905,0.0466222512696252,0.0316121041836082,0.0164016087803385,0.0127958660814158,0.0394113213795585,0.00673975522791887,0.0231553865042634,0.00812550064262047,0.00669910669767576,0.0213517959663965,0.0161315101427698,0.0219668304829901,0.0136399394806225,0.0074018778307101,0.00766979876230674,0.00730714197439881,0.0165998996960051,0.00658140726966772
"2018-09-11",0.0116307162616563,0.0120069397465418,0.00612147796612908,0.0135348679834335,0.0258043503630321,0.0274077836438414,0.0096702825585491,0.0138848131744293,0.00987858892138577,0.0128067515437768,0.0116307000733207,0.0134644191117538,0.0535495472251899,0.0382048649185301,0.040155413671727,0.0405372880641646,0.0229400969431138,0.0285559388432246,0.0521928280767027,0.0101357459241511,0.0227970883109023,0.00798445517057968,0.00622331578437702,0.00603349744896248,0.0117159237467457,0.0117056592204585,0.0164944489583915,0.00636915252658025,0.00654097675389498,0.00749612561997309,0.00687603969705134,0.00607627496864012,0.00617460890223784,0.00804993141915399,0.00588833405413355,0.00601900272352008,0.0166199411979685,0.0102104036468662,0.0112585284659423,0.0166395029847766,0.00732311066406386,0.0337605771524725,0.0463057807107887,0.02973796501336,0.0160230934177026,0.0122892198014998,0.0414468806639307,0.00678026462514292,0.0242010928699041,0.00774286762602603,0.00664576890081724,0.0211580903822339,0.0158370777562972,0.0211121007848585,0.0136274460311717,0.00720141401565654,0.0075035812123603,0.00708044418244884,0.016433695631295,0.0065029019421602
"2018-09-12",0.0118423207378505,0.0118628948873363,0.00619712513458788,0.0134484427232034,0.0254183952169836,0.0281103202284805,0.00975549148178563,0.0136434991411734,0.0103385980475268,0.0122670508690782,0.0117269532369964,0.0133002944675463,0.0515851442720176,0.0375478282441635,0.0375188658060292,0.0404227037408235,0.0220284806240905,0.027306400908549,0.054369067317412,0.00994708657481956,0.0234358768891464,0.00861402577052198,0.00645303171555294,0.00628339251647408,0.0116800135583046,0.0115230228062727,0.0161126903568868,0.00635742255246117,0.00668478429607375,0.00738846230976542,0.00679671718002281,0.00642823274260867,0.00626129342505609,0.0080579809970459,0.00601093948184912,0.00626109325670017,0.0165929039670832,0.0100790488976019,0.0122123128568936,0.0168286097609654,0.00729232574123702,0.0344044369216646,0.0450337157612376,0.0313567859934125,0.0160908943863391,0.0136503199284893,0.0392859557266786,0.00693789473179439,0.0240642416027967,0.00811287531870139,0.00692152142420326,0.0218577455600591,0.0157563141807596,0.0214554710478804,0.0137357909993893,0.00750642977570177,0.00763347975991742,0.00726428551005913,0.0162964709894781,0.0066442256424604
"2018-09-13",0.0118140376323738,0.011341228195358,0.00603652789475023,0.0132643953502341,0.0259057033962163,0.0286875156974211,0.00981124174011115,0.0137744325046567,0.010727193792869,0.0123970620253061,0.0119885607432437,0.0134299493498144,0.0547121960693611,0.0369589073485488,0.03960767659688,0.0407463636698659,0.0220016211141955,0.0291599104128853,0.054988883358255,0.010232507480069,0.0233932652888395,0.00832278870874621,0.00631858205780984,0.0062471382875853,0.0115299208207405,0.011659361926701,0.0159872704057957,0.00620200731444741,0.00655845066304654,0.00744993436149926,0.00674081659133559,0.00635913319399271,0.00636955827304913,0.00820382245165154,0.00592303274655096,0.00618262433692124,0.0163401254826778,0.0104097517307781,0.0112959169429616,0.0164385626221753,0.00714876310876922,0.0322029654103685,0.0460860066550909,0.0300409374267883,0.0151069223621016,0.0139336419756449,0.0394767012690651,0.00645436771507066,0.0229127462847514,0.00763566751574839,0.00669492270248301,0.0221370507610779,0.014842028164901,0.0222953384953848,0.0136719036096597,0.00757775986999383,0.00717357858863049,0.00710174811242673,0.0154195982350232,0.0065693731573003
"2018-09-14",0.0125340517994193,0.0126679496573029,0.00627973591514802,0.0139083348745005,0.0258587340669203,0.0279052334548611,0.00986325068010494,0.0136547560736324,0.0107923593933284,0.0125063489218394,0.0119834864471941,0.0134365656797993,0.0532180799256984,0.0377893331614577,0.0359963968836299,0.0397449981438775,0.0212060845311267,0.0295983431162996,0.0529584252980058,0.00976358692941596,0.0239575405802842,0.00817678894027293,0.00627514570654618,0.00637752613269402,0.010964065247136,0.011067509897949,0.0156593912400566,0.00640834437908192,0.00667104561946968,0.00769056679782813,0.0070848966943333,0.00629041472207354,0.00620341702904394,0.00827356334084089,0.00591636933275492,0.00632826786578233,0.0156018073174782,0.0105170199286468,0.0115624606092569,0.0177302584197083,0.00754700213885045,0.0325172961711876,0.0451785070595618,0.0305409951917174,0.0154704029397562,0.0137343726349325,0.0390227089653474,0.00683263221334334,0.0242224881214377,0.00763865739668692,0.00689917928138561,0.0226707727704941,0.0144784693975613,0.023164252570981,0.013301818387749,0.00815459722019373,0.0072898528186701,0.00733461583618083,0.017110677584962,0.00646824654420111
"2018-09-17",0.0124838366130757,0.0116623067960813,0.00619098391911617,0.0138042551707329,0.025811421384681,0.0281515612036994,0.00996031400821853,0.0137787578016105,0.0110470825757001,0.0129621173896739,0.0115469643274085,0.0135603302709616,0.0554360381748166,0.0373173133467826,0.0358965834479659,0.0380692065012179,0.0224249292011556,0.0275012681649183,0.0546349973808299,0.00973331529312167,0.0244533840321131,0.00824273275205019,0.00618137934439135,0.00624166394660315,0.0116170658372541,0.0118402038374266,0.0150596963589631,0.00640545228408184,0.0064119039167599,0.00734464804263242,0.00707056267411079,0.00640751672685025,0.00624789408313142,0.00801828375425513,0.00574435041291138,0.006115589570037,0.0152898179237415,0.0105767672729548,0.0114180200881511,0.0172570174201945,0.0072248765186775,0.0324681118489651,0.0457333050363106,0.0303485885628348,0.0157709101384869,0.0137275468815073,0.0414388996145044,0.00662984235284754,0.0246627305695671,0.00785279183356143,0.00681086988631267,0.0216905743599781,0.0146886151251608,0.0228909639938254,0.0129599952268458,0.0080093260526273,0.00722440620771504,0.00716994490020749,0.0164825650359912,0.00629760260369167
"2018-09-18",0.0127561408104143,0.0119963779708276,0.00634765992110973,0.0137785856806263,0.0257904181402863,0.0284908478406256,0.0100176443178017,0.0141089693700872,0.0108505845008543,0.0128793154816017,0.0119482081317776,0.0139871146332913,0.0523107728175638,0.035155324742794,0.0377910040782626,0.0367702095318249,0.0223074247878828,0.0275829850249118,0.053450703722039,0.00977606743266679,0.0245805759948957,0.00823842287384695,0.00636388468352749,0.00637055635194293,0.0114928152910283,0.011575610105704,0.0161204128631307,0.00666670789208045,0.0064066060204276,0.00707492011733724,0.00713831414112743,0.00658899692879856,0.00627313257151954,0.00852974497748232,0.00609370383947067,0.00633939462839212,0.0158123174919842,0.0105364560592021,0.0116878588872711,0.0167901083371647,0.00735744541630773,0.0325029828584172,0.0454115371609516,0.0296257137119258,0.0149269983199375,0.0157038307942729,0.040160932974998,0.00692248391063202,0.0240621092554891,0.0078114214978503,0.00704143941970735,0.0224282148327494,0.0149455387086874,0.0232644379230798,0.0135464117085912,0.00820986563454412,0.00736619824170653,0.00730989680225564,0.0163523176332071,0.00627332420110614
"2018-09-19",0.012561336528275,0.0126182942891664,0.00624320518295642,0.0139146043309228,0.0258188004162353,0.0284279862635924,0.00986250754853386,0.0141119077541378,0.0106887581861936,0.0129372480995067,0.0120005366428287,0.0138419131795568,0.0519716077580927,0.0373449924949077,0.0370628699377895,0.0394761574467071,0.0220863994279153,0.0262150209057336,0.0550315389577091,0.00988847490483362,0.0245475796501437,0.00822302971950749,0.00637552734847143,0.00659101431018021,0.0110594131475343,0.0108750589376893,0.0156095543836923,0.00672004691583758,0.00639073189772561,0.00734447439117584,0.00685844352561558,0.00637586770979272,0.00621737098898674,0.00868219032497179,0.00605447215090052,0.00642783392990167,0.0156174663798349,0.0109026941910378,0.0118540256553839,0.0180827473667016,0.00746727691908789,0.0313893082617947,0.0450232791502666,0.0294019420476784,0.0153832025619075,0.0155235265902518,0.0389093857538801,0.00744278692692679,0.0233958127237854,0.00791536352128529,0.00682760788922207,0.0217015165359412,0.0146275662416493,0.0218081537922488,0.0138296177231607,0.00859649354198886,0.00717664595999726,0.00720059001087477,0.0173105332606348,0.00615568740673838
"2018-09-20",0.0132867589828411,0.012319492731297,0.00639726547803758,0.0135552686290443,0.0248250832181647,0.0282292726308388,0.00994964001198147,0.0136102012898633,0.0111999727597295,0.0121784050764552,0.0115827129054488,0.0137881900468553,0.0552875460195444,0.0364466271312178,0.0360142828800471,0.038683184502662,0.0223074210144687,0.0269105771006262,0.0525844944562416,0.0103305143581288,0.0257169440838619,0.00844737587393928,0.00618035032374196,0.00648496807487815,0.010851831774154,0.0108208147080516,0.0160251025727189,0.00696811418536404,0.00641937470315893,0.0072875327506183,0.00684392982681281,0.00639398421624075,0.00623846242069664,0.00815375923047204,0.00605457765447516,0.0063620618557627,0.0163513255269239,0.010702168209566,0.0116556375186738,0.0173244396748373,0.00734712549867541,0.0310516052653275,0.0457791898191061,0.030356939729771,0.0146578313351981,0.0150429924512768,0.0381105964481874,0.00727835948320605,0.0237386325134739,0.00768493657411842,0.00660605065903228,0.0227098757027591,0.0151493995288537,0.0234087479695284,0.0139040560211214,0.00886760647861404,0.00726648804602276,0.00696058191246149,0.0170322827495156,0.0062770354053093
"2018-09-21",0.0129572332021524,0.0120446650702961,0.00631848647320956,0.0135819708472192,0.024965192999499,0.0287048070278861,0.0095177846437068,0.0141323356786166,0.0113215364421411,0.012559378490089,0.0111741081570137,0.0141608962492552,0.0528342520103689,0.0358302812660066,0.0364903130362417,0.0392307544506369,0.0220270198481943,0.027898701083775,0.0536182326758147,0.010345808801001,0.0249936797411055,0.00856363137144158,0.00611611991061682,0.0065207684682533,0.010618683138687,0.0110337141155477,0.0162012609001873,0.00682113919153845,0.00651161868708648,0.00718187912101073,0.0068406081875095,0.00640347170598999,0.00610414351432671,0.00793069204422491,0.00600265112419282,0.00619770410552439,0.0160583270158246,0.00980947074557834,0.0121338921897049,0.0184942125457013,0.00705365738048081,0.032273587184837,0.0458212883095608,0.0295834412743853,0.0151741565549433,0.0160294082380378,0.0404259737358386,0.00710598906378413,0.0241942188142446,0.00789747815319497,0.00660488818047989,0.0211044744324957,0.0147908530630648,0.0218470559540068,0.0131431732530553,0.00867495882407977,0.00733637827091796,0.00696753308043479,0.017578798691013,0.0061412612639684
"2018-09-24",0.0125133590351926,0.012309038458438,0.00638009999250832,0.0134325786245337,0.0251825584087397,0.0282303124278006,0.00955167543318666,0.0144467973632,0.0114141405931174,0.0125028239122473,0.0116634517661686,0.0138493224673409,0.0531685235732016,0.0353581165587031,0.0353155177683885,0.0402851981267921,0.0233633460395761,0.0274589609113728,0.0513656823449437,0.00969685938115472,0.0247351949736878,0.0083696150238124,0.00638657654871666,0.00669894977681677,0.011248818460148,0.0113445950865834,0.01520657173132,0.00692380861978283,0.00631823104821491,0.00699829144418439,0.00699523624720544,0.00643667839701947,0.00601725744844806,0.00810486987582699,0.00594019458405444,0.00641157874380987,0.0159102443046146,0.010155660247565,0.0114450245875425,0.0180866506124985,0.0072960099185596,0.031512536920499,0.0455590271752517,0.0306817811215317,0.014230310593772,0.0156050931785879,0.0401153185586655,0.00711437632607782,0.0243490817267658,0.00780376594740628,0.00660939611927098,0.0230196066009698,0.0149110535873784,0.0232920160856496,0.0132648607514292,0.00871900826521612,0.0071434164295572,0.00713548292442324,0.0181553143066239,0.00626013251390573
"2018-09-25",0.0126243820361306,0.0119780987567354,0.00634449821373,0.014196764990461,0.0261543386752446,0.028706564047242,0.00959678603678576,0.0139779005886911,0.0112669306831957,0.0126046098181677,0.0109878267137875,0.0144243769530742,0.0513280685154874,0.0353893707075001,0.0357963201854788,0.0386413283495,0.0232567275193797,0.0274010867702653,0.0532631857862388,0.0102021690062159,0.0243582513467321,0.00853271237713069,0.00611871536650652,0.00656409115115935,0.01075234045704,0.0108981267789112,0.015877357735412,0.00698717306638117,0.00635608632461338,0.00712468469529878,0.00681351950659983,0.0064026836820127,0.00615251111178802,0.00808040534951249,0.00612057538136316,0.00634681566229133,0.0156472662944147,0.0100665622937343,0.0120506860111539,0.0185690464393769,0.00707370953572052,0.0337733468059014,0.0456017653543844,0.030527033808315,0.0148790128895862,0.0148774915229765,0.0397098609448269,0.00735658823337409,0.0239081878717411,0.00771806216887749,0.00646872532188965,0.0233948405334489,0.0145346602724774,0.0221316467667922,0.0131583811940665,0.00848596724044844,0.00732733723978039,0.00716613622482586,0.0176603430394942,0.00628595764632899
"2018-09-26",0.0126849581452138,0.012032586077022,0.00621895722866963,0.0141334581812162,0.0263773957891318,0.0295230805012483,0.00945733881747308,0.0136374862158655,0.0110660419374532,0.012683468444105,0.0113110579530927,0.0140574646851968,0.0515664000263248,0.0347936670005391,0.0343923641385662,0.0400914494096691,0.0226837727952932,0.0275698735616878,0.0538559806571311,0.00964851215010629,0.025798691821684,0.00870105164811569,0.00626987813647692,0.00675649153999895,0.0109698175148563,0.0111938936871703,0.0161812163998106,0.00665816447819589,0.00633279005476564,0.00709537653213141,0.00677360700363033,0.0065306389460598,0.00623549060761878,0.00849624950166569,0.00605455511683423,0.00642363143574666,0.0157112573060119,0.0101039045438191,0.0119159807448493,0.0185175819078053,0.00699012066566506,0.0308927356978153,0.0463432112016039,0.029476553648394,0.0144344161519621,0.0167366184398768,0.040725895258251,0.00735448898571027,0.0237316452506916,0.0076750331366412,0.00646400219177348,0.0221975907048628,0.0151192114568551,0.0221549479892873,0.0118307547259736,0.00868987119826922,0.00731463621128987,0.00684650138292919,0.0181446271818697,0.00637155587802612
"2018-09-27",0.0124536291269781,0.012119951642347,0.00632227761100415,0.0142702930870499,0.0261831946830548,0.0298122093916048,0.00978250889206842,0.0136414597068339,0.0114122420050449,0.0129045623825679,0.0112284876337648,0.0136661264776851,0.0515642705241827,0.0357592643522676,0.0348731423178745,0.0386024394363565,0.0217997260681466,0.0281672932721851,0.0518374068339189,0.00975719901418098,0.0265371318815624,0.0085163509598557,0.00649054521049804,0.00695727231286938,0.0107631970649456,0.0110784181974513,0.0162985675084963,0.0067823524876348,0.00642802678684458,0.00717780542487686,0.00680992348914335,0.00652736504656204,0.00609440539732606,0.0087851640951282,0.00607421911197516,0.00646571302589605,0.0157652648575988,0.0101126866477092,0.0118353242421842,0.0187418198037452,0.00717295746561147,0.0310408746482663,0.0458597772325402,0.0294069428515286,0.0141811952251175,0.0167887035814739,0.0402298221491329,0.0076239299942199,0.0248083357619683,0.00774093722903744,0.00655544032483645,0.0214169299425907,0.0149385365154184,0.0223264969625073,0.012442454008076,0.00844479055878614,0.0075777995459228,0.00729998141748115,0.0175660413418126,0.00617881523225166
"2018-09-28",0.0123084248728652,0.0122121434016865,0.00608929169967702,0.0131735272630865,0.0266691447404791,0.0289078777327098,0.00955494852422909,0.0141414931277828,0.0110662803292426,0.0122991280824874,0.0112819093204494,0.0143161307882189,0.0522292651700217,0.036909094790895,0.0332820562238153,0.0386298610664919,0.0224121991337574,0.0268176805100494,0.0521277778350152,0.00973290881127982,0.0248920676149137,0.00823539831551856,0.00638728760990637,0.00717228994825943,0.0111036558773489,0.0111331504964809,0.0158002951197007,0.00657400355919113,0.00663657162082739,0.00718525288855924,0.00679829473312434,0.00667169937408725,0.00602142690912181,0.00848339696183175,0.00615984906399582,0.0064588928357401,0.0156731915050214,0.0103184313567172,0.0116548490075755,0.0195823754226234,0.0072926864528347,0.0326800980335407,0.0437292080050939,0.0296863496087634,0.0148640289855142,0.0159261846470723,0.039236851187774,0.00738187190478251,0.0244587700449725,0.00791769459282631,0.00667730966591648,0.0236509438063167,0.0146679799242791,0.0233510036059693,0.0124232145368418,0.00880767428550511,0.0072354252273666,0.00712546930504211,0.0194113061249828,0.00637240640982074
