"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-08-20",0.0108064601288397,0.0106028293696916,0.00568675542284825,0.0133383717667913,0.0298314896188331,0.0337039418070973,0.00973508383177503,0.0100801039790147,0.0105646589283364,0.0109769681731253,0.00995759514408081,0.00957537664226769,0.0643003069340077,0.0349221281164896,0.0405273953698526,0.028912965509235,0.0172046268391784,0.048001951483665,0.0642138437800564,0.00724379134702765,0.0239789831926081,0.00567925117185424,0.00626933064195783,0.0055099333213126,0.00777100184465452,0.0076108258814024,0.0135943665518097,0.00659201685382677,0.00606069322940183,0.00624975356280555,0.00614936000064114,0.00692180851813823,0.00639058962062608,0.00651059946934424,0.00606751278669095,0.00835298188133697,0.0147620947056572,0.00794804516137731,0.0111060985595398,0.0196264251408499,0.00618099638471064,0.0296198354336631,0.045778420020898,0.020609674753681,0.0137158146336067,0.0174341426651766,0.0490259542302044,0.00789121046995796,0.0251321155203417,0.0089466134000175,0.00657249139053223,0.0233512488092848,0.0126519113990837,0.0236368052679577,0.00947888862855859,0.00734858846685528,0.00718289817509594,0.00728178278124998,0.0185183807248958,0.00630391055617978
"2018-08-21",0.0112432370369689,0.0111631925898838,0.00628783222179536,0.0134730479738545,0.0280788864341563,0.0320199988170158,0.00974306092728832,0.0110833375727468,0.0103767450288176,0.0115263813378517,0.0100668056461014,0.0102475500730167,0.0626532133062489,0.033669028042345,0.0420431300874357,0.0302062341411132,0.0167979616212177,0.0494633019086225,0.062729273798527,0.00716884246888414,0.0231008179705034,0.00625481341890065,0.00665694194311821,0.00631126290467293,0.0080990679932857,0.0082063254873137,0.014577569275465,0.00719341496511998,0.00642830690693972,0.0070562718807085,0.00592353262203345,0.00712173396697374,0.00689226355272737,0.00725455847009242,0.00626781342467494,0.00799212982675753,0.0150862767030832,0.00877079992742997,0.00889789602580766,0.0208227474381992,0.00660181947886588,0.0286169773938958,0.0446408413696763,0.0194580956750238,0.0134200328258621,0.0187062433735997,0.0474654793819086,0.00707441160699016,0.023026654484014,0.00959629062717326,0.00639152216781991,0.0222589171461824,0.0134376292994326,0.022562544618376,0.00923051469184908,0.00688290661045339,0.00783404934136112,0.00751052156717687,0.0198521898673017,0.00647675273533853
"2018-08-22",0.0116115171336561,0.0111690752890059,0.00605758649283497,0.014287347355173,0.0276396128147196,0.0283744143326227,0.00986718631782863,0.0113076880795135,0.0107168401220742,0.012531683252444,0.0104527844384388,0.0105514820497809,0.0637569474625755,0.0333863315020991,0.0401644233834447,0.0308134180941939,0.0176377466868552,0.0479524414889486,0.0637763608425842,0.00749812945000982,0.0209971978388222,0.0058951578351554,0.00669329417535183,0.00598616225120256,0.00815780096609436,0.00838016600883152,0.0166240812704697,0.00713332662059564,0.00688674763250369,0.00697269841884522,0.00573613903223044,0.00637614221145393,0.00663794454890269,0.00765224271673689,0.00683590278960508,0.00782501133536186,0.0167676427029628,0.00912221909022331,0.00924846412765384,0.0189781120172824,0.0069562589525742,0.0301952878442529,0.0475181420811932,0.0196187693324396,0.0153834730864718,0.0175554594794728,0.0447432143839674,0.00691141460355898,0.019673131267015,0.00875395025877682,0.00661688566874796,0.0235858851325854,0.0150714308912525,0.022649349132346,0.0112453420761789,0.00721234834029649,0.00737219121919865,0.00711556527206831,0.0168106878245046,0.00655174297400969
"2018-08-23",0.0114739189917396,0.0104993292547562,0.00710633523145228,0.0141348895476681,0.0270483360865831,0.0286604394424845,0.0106548018340139,0.0112256939179451,0.0138029757913141,0.0124210487038346,0.0115876179674307,0.0106802917177552,0.0587280225601672,0.0329740566574451,0.0363988916427882,0.0327286481998406,0.0164168060625572,0.0465465086330761,0.0605856633818103,0.00822273778420978,0.0212508233574635,0.00687448017007638,0.00813325593229972,0.00621321064952888,0.00818389747254589,0.00809320762595972,0.0171574338334615,0.00795457132594002,0.00673976145121959,0.00737109856611069,0.00589334412853747,0.00733304419487912,0.00686540450394646,0.00854924861931106,0.00681177700285516,0.00843257883398334,0.0170076635517725,0.00936717151760411,0.00903234466367541,0.0193919646134584,0.00750070366507497,0.0285449662359311,0.0442004795390614,0.0196399531288395,0.0160485841975629,0.018833461215308,0.038850926832153,0.00729592398616181,0.0202640808496349,0.00851580436494529,0.0069625026831677,0.0252646090094404,0.0151915565472318,0.0236972853074041,0.0127271591055781,0.0071552823211298,0.00751699921317336,0.00790159031071396,0.0183177821247978,0.00701705393918973
"2018-08-24",0.0112894599157852,0.0107458158092712,0.00732206409253658,0.0141472304120344,0.0252093821998032,0.0266402102889814,0.0104732228211274,0.0118058955769729,0.0144834283239552,0.0124653060291949,0.0112508699800455,0.0113961287581773,0.061985563157045,0.0329232589464277,0.0358600471842673,0.0323059070468655,0.0172736008726388,0.0463628135630599,0.0613864514049555,0.00802658324429845,0.0196368468538569,0.00687462058376684,0.00796718285731034,0.00587143330216193,0.00910155337706988,0.00903115356887558,0.0168360623904479,0.00792384466102652,0.00680064451544197,0.00735105312723968,0.00525239128896734,0.00675629994486615,0.00622585074221943,0.00844118866874172,0.00690880917107672,0.00812355759950163,0.0181984536623201,0.00882378541179052,0.00972990838493067,0.0176630974577779,0.00717631805612911,0.0267192182204415,0.0440057706322606,0.0205811409547405,0.015932571227613,0.0177847597519682,0.0375555113461514,0.00728248023157434,0.0195539345618988,0.00847986619918057,0.00752666399700726,0.0265895303838209,0.0160739673836316,0.0267125257259121,0.01500541658498,0.00708559466480849,0.00791766509272108,0.00771111715912046,0.0161284876282129,0.00730648300099447
"2018-08-27",0.0112945451162954,0.0106345593538336,0.00691485828395423,0.0142949490658625,0.0233073496012872,0.0244028123031336,0.00990832031934443,0.0118959714589998,0.0157872099133036,0.0124451070008177,0.0111568329762744,0.0112998960446004,0.0637031930636384,0.0360224701972566,0.0372261118983339,0.0351330006456056,0.0154786963402909,0.0491974661745216,0.0639873192091818,0.0081346020969446,0.0185297569663752,0.00654518030892755,0.00784952644286377,0.00557900771867037,0.00823926690985882,0.00861476587170779,0.0174539347682411,0.00716199287466979,0.00596355644806497,0.00699748373433485,0.00537539720784441,0.00654408715213257,0.0057167710479128,0.00724008196067249,0.00661502286120374,0.00593265492315658,0.0160741458807796,0.00957435244839973,0.00940218053237213,0.0173117498470384,0.00641264883063174,0.0322389273361553,0.047570824189666,0.0191738501076149,0.0172125999785507,0.017823972200689,0.0391661096458963,0.00714853640154794,0.0167746761908592,0.00832459853803422,0.00699262175300198,0.024547046164646,0.0150851027787391,0.0244848860615289,0.0163175657669919,0.00710208036004543,0.00763871015826601,0.00706890925609105,0.0165356551239693,0.0074344921883683
"2018-08-28",0.00995838964580048,0.0096980723535135,0.00692506210210836,0.0163832379752465,0.0232027171316006,0.0247789426668028,0.00915595351798839,0.0111672440901771,0.0185389265413077,0.0139175386570861,0.0119783396125446,0.0104410663502274,0.0631147210232697,0.0345827192434418,0.0334323464625075,0.0394997496483293,0.0155095093063848,0.0496276335222498,0.066680476959657,0.00801620976219376,0.0179971284895651,0.00659380434642312,0.00705734467574497,0.00579149222259302,0.00794979680315533,0.00811169104643203,0.0159133520296921,0.00655977058007175,0.00571264769545673,0.00647977263159653,0.00508412862221972,0.00626113106307541,0.00500772079365318,0.00834447879084164,0.00603437533021901,0.00535368999951156,0.0163712778349747,0.0101250110277003,0.00848433635666056,0.025901359911469,0.00607342150563184,0.0318430558361514,0.0455783679359587,0.0197527193676769,0.0141229735139288,0.0147807957868421,0.0359979803718674,0.0069167587211857,0.0162564922687289,0.00778337478819446,0.0066997830191752,0.0258220645961931,0.014366462262335,0.0263365333891765,0.0143855866472997,0.00733972449679045,0.00729254040267681,0.00682509126677079,0.0230237634746677,0.00705934352525591
"2018-08-29",0.0100520528455082,0.0100433069408412,0.00722973348806969,0.0172292030399917,0.0224641533985758,0.0242684216608719,0.00907552446601825,0.0112163324090943,0.0191386847744423,0.0138702731605631,0.0122576559467811,0.0102764399357261,0.0603948481508465,0.0340799879059796,0.031413007380681,0.0421598194863188,0.0172701284921157,0.0479082677548337,0.0624824862895307,0.00795714617452698,0.0173170956926248,0.00696976090526838,0.00725394980212962,0.00558868466720347,0.00750250350376237,0.0076181335460369,0.0164505976864965,0.00682836436593603,0.00598433821491749,0.0065057255333732,0.00563547632278826,0.00698531476949015,0.00538220921429209,0.00819730999829976,0.00648551548334753,0.00605162451725124,0.0177166325843674,0.00908842063849708,0.00897060906928181,0.0252108969655803,0.00628694406971097,0.0301808313649563,0.0438840781667059,0.0234423136488635,0.0151982215352837,0.0147354448509522,0.034359990118171,0.00654167427662134,0.0164226132576512,0.00877373367983263,0.0064810906750775,0.0270595155880062,0.0152111301858526,0.0257196514883612,0.0152891392748655,0.00735330807390428,0.00755575764711756,0.00680397795805173,0.0224393833457832,0.00773056361197062
"2018-08-30",0.00968242039108235,0.0105017561366308,0.00675570424930478,0.0162171533450653,0.0239858597192986,0.0258596022679779,0.00901242424840589,0.010868027999153,0.0183578431305182,0.0125641002994323,0.0117351157982581,0.0104298031548668,0.064129250210081,0.0367778972174076,0.0331618479329493,0.046103996129187,0.0162735414558014,0.0484184114203409,0.0639968232847638,0.00805304480509798,0.017801953059065,0.00633898206649333,0.00686638900040159,0.00526479043243433,0.0072209837395206,0.00702525399416589,0.0141163816925081,0.00720611514523453,0.00567165089381171,0.00581461754663588,0.00517372592507485,0.00655082811229143,0.0049844368506226,0.00797889329501998,0.00607059883239696,0.0057305731431523,0.0143767038441766,0.00986295818938767,0.0087454556237075,0.0269485178531443,0.00610828229286334,0.034397611072077,0.0432681700085531,0.0219048828554348,0.0130579150369796,0.0116616796743614,0.0347443288061046,0.00669731244629255,0.0176497635344896,0.00816991050567779,0.00610306495647448,0.0263629430647281,0.0132726360833271,0.0255104339332404,0.0155545915312934,0.00708489393359109,0.00741681233414591,0.00659472972212759,0.0249180252865906,0.00688758048677924
"2018-08-31",0.0107125619506616,0.0109133957013472,0.00670170348921685,0.0170725160056633,0.0262417939635956,0.0262944950113897,0.00938695992938923,0.0117290590126122,0.0174623085865224,0.0134044637986364,0.0102053597782728,0.0112742869645861,0.0617496119119854,0.0354148874905584,0.034638698550986,0.039275010880791,0.0163058707393038,0.0470184336658246,0.06333890926172,0.00812852066323177,0.0174748633882412,0.00637277770809514,0.00752780514499921,0.00524581735454742,0.00721484202551752,0.00729329988990587,0.0137382630943833,0.00635819648215843,0.00538137296117929,0.00635050524354008,0.00465890675635541,0.00675743709248406,0.00516881444356617,0.00796242011539709,0.00654962835594214,0.00534806408738812,0.0147726520280879,0.00886513084998015,0.00915866813115342,0.0290282688629845,0.00662542232687386,0.0324149259177879,0.0444256677722943,0.0229822835063303,0.0124232590417552,0.0110424270604734,0.0356242238644577,0.0066743681937524,0.0177524006781703,0.00844250396337,0.00634267345300416,0.027007695226295,0.0126520505356964,0.0272362517944674,0.015557591687055,0.00698813219908745,0.00777366084352249,0.00662832474925848,0.025904023909122,0.00700553190502506
"2018-09-04",0.0105768951842086,0.0106720863053994,0.00730075956287054,0.0158450927027539,0.0308663826657389,0.0301554598342401,0.00983458201094117,0.0119580532662388,0.0185380152557362,0.0127164531767554,0.00944888486879103,0.0111920354949672,0.0585702176205819,0.032728732754093,0.0355959355891656,0.03707788621912,0.0157080529726125,0.0451319798847043,0.0565685645246942,0.00888227661173004,0.0188439441968259,0.00663243245582685,0.00850872411870406,0.00506634956056187,0.00731916932873673,0.00761302577634745,0.0149439121142204,0.00659471890320752,0.00529120307273946,0.0069423393575099,0.00520485145598605,0.00714220801500687,0.0055736788099056,0.00808693051953814,0.00684987997829669,0.00564970501380718,0.0157513721819374,0.00934735571364462,0.00885214589524318,0.0311105556671745,0.00742205892587248,0.0294790336267598,0.0413939185512419,0.0212657498664339,0.0137972225157789,0.0115476849129475,0.0356514632090226,0.00669379411690792,0.0201815333579676,0.00876980702785014,0.00726147113243025,0.0237014765955763,0.0145843304743291,0.0245999927677313,0.0131820638832694,0.00793905749564295,0.00792838376964971,0.00726090160808683,0.0296540702702647,0.0069931372516736
"2018-09-05",0.00991072630555073,0.00992240795234019,0.00733448143087559,0.0163372869027391,0.0311618006372553,0.029695608974107,0.00968873558349183,0.012830549903317,0.0177216982362957,0.012481999390034,0.0107318226093457,0.0125292201332767,0.0589497917646122,0.0301372288921557,0.0317631056631528,0.035640152623248,0.0172240125581716,0.0569457714138236,0.0596557132779723,0.0088434184843359,0.0197745163409557,0.00662907130980317,0.00921887783762544,0.0050673374939908,0.00776129110909868,0.00792759141734374,0.0133804612730179,0.0068596654094557,0.00554675682253723,0.00740814362528288,0.00539917097850164,0.00678381265302527,0.00551065424192949,0.00891062470566851,0.00636073504041086,0.00530947064192092,0.01410666814155,0.00994096742881783,0.0096755045848848,0.029143017146486,0.00795625996896085,0.0274096796613596,0.0391481974208967,0.0213063242919147,0.0126888489339641,0.0134764188016383,0.0342988975137051,0.00705348820335212,0.021269453691933,0.00805772452362803,0.0073770898899878,0.0225790370930954,0.0133662856275288,0.0234991727719859,0.012821153722624,0.00761953629087402,0.00774633042580397,0.00694555253829397,0.0279675953634922,0.00719308232655399
"2018-09-06",0.0105727925182294,0.0102807250626132,0.00679694807340361,0.0168042613812263,0.0272582410676786,0.0286406819722341,0.0107197326355583,0.0133241960691695,0.0181254235044151,0.0130119554097806,0.0106594930572868,0.0123512185890761,0.0592466140573463,0.0290605000843612,0.0319571994293496,0.0355557718877029,0.0177698679501911,0.0630063122434116,0.0645804854637577,0.00934927786434137,0.0206628652369815,0.00650621813924985,0.00846064699747482,0.00526475764109894,0.0073520488162254,0.0075205031084372,0.0132008975613421,0.00668450999641816,0.00561935210716402,0.00673866394284914,0.00573861045017053,0.00686896666464135,0.00548318630707682,0.00958105860582553,0.00622719614070624,0.00586505019308858,0.0139424195786436,0.0107279671214917,0.00975743177503639,0.027385199604602,0.0083694291423122,0.0245756955135594,0.0429347520554506,0.0215891374762773,0.0124212795320079,0.0138232146959401,0.0326124547402288,0.00720288050173224,0.0178575643400686,0.00724664340432284,0.00744303365251726,0.022314294182572,0.01338589727098,0.0221999870609463,0.0125243519751177,0.00805695496612573,0.0073264576230875,0.00649165986072928,0.0255688154168146,0.00739624827955259
"2018-09-07",0.0107504566512949,0.0104155976895241,0.00698155739794059,0.0159751415530052,0.0282777801392616,0.0299388823389568,0.0123470382115589,0.014295613445011,0.0160348909903432,0.0124614599350949,0.0106498306004883,0.0139117340357843,0.0604921203471089,0.0292516720965637,0.0307201147989323,0.0341067972738621,0.0171675929338798,0.0568450900804561,0.0602218652664194,0.00970152634278072,0.0221219402125383,0.00717490767432715,0.00873301101803887,0.00501541928140773,0.00786509899991779,0.00814840672272483,0.0130833668713312,0.00636757482666738,0.0058194055612067,0.00710281295893028,0.00613422653420361,0.00724300561194469,0.0059525224587552,0.00940206897884244,0.00615559288110354,0.00636708048149064,0.0140830330273118,0.0103825897016829,0.0128784089324971,0.0256440321963122,0.00789378405473737,0.0234698732304024,0.0415141373257361,0.0203678870072896,0.0127981024575363,0.0129478348053963,0.0333891925113171,0.00727043209076911,0.0203106986518079,0.00730554645672093,0.00744422460575277,0.0247872359792375,0.0130910067526562,0.0259654100755746,0.0126257682378114,0.00842235214595898,0.00804942456284947,0.00681698939479215,0.0221823071035522,0.00712652549060016
"2018-09-10",0.0114185716577645,0.0117141419456912,0.00727189845938314,0.0169963192551871,0.0283215237884579,0.0306076506311986,0.0110215133309434,0.0135273604374383,0.0168424377630848,0.0134486066178834,0.0110726737405157,0.0135366300732971,0.058802578190661,0.0264086911184037,0.0319415033719998,0.0317503713096094,0.0162564169086568,0.0565076297550895,0.0606019144146851,0.00884039118502331,0.0226141158738026,0.00702807035545672,0.00835341515512275,0.0050740493305799,0.00835973373629704,0.00857748840023693,0.0136979692027949,0.00679030266442531,0.00585196658773528,0.00696889408347567,0.00601641579415665,0.00646588321599817,0.00607878860043242,0.00965667261486501,0.00640003364119597,0.00621139676496515,0.0149754060955622,0.0104923585205171,0.0161085809398923,0.0259884826129439,0.00775137600265679,0.0203508407187788,0.0422859124687121,0.0190281725120764,0.012156568207461,0.0141408113279686,0.0339590830793049,0.00745438063940534,0.0210209148695384,0.00729139925233897,0.00750923516933351,0.0251152759252195,0.0133494867467017,0.0259219896909872,0.0124226948117587,0.00850616042892648,0.00773081283735043,0.00646100338835801,0.0218091780798394,0.00713585569785372
"2018-09-11",0.0115049091196921,0.011582182395977,0.00753968558644539,0.0168724988486896,0.0264188517824761,0.0297976439937366,0.00996778578783881,0.0125526913789068,0.017094962597678,0.0131128254064585,0.0117050627641487,0.0130027744281234,0.0593445783221656,0.0247082030204438,0.0329483061445707,0.0322253648654863,0.0167226619191689,0.0591408793573807,0.0612034510002337,0.00879669455642131,0.0219864022644674,0.0066727655030487,0.00692206286384373,0.00529081444738414,0.00879074621718931,0.00924594066513074,0.0136886645127886,0.00714370700771003,0.00556809595659587,0.00686545394549368,0.00589466549317274,0.00607347457574032,0.00654307320595666,0.00990812807359702,0.00635256197432509,0.00661600325096934,0.0149350718859432,0.0101632020149274,0.0145862740986333,0.0264170620844236,0.00740649080448653,0.0222598181693164,0.0444792738135924,0.0206868793978394,0.0111854312572556,0.0142493196524568,0.0333315908591063,0.00711082622938426,0.0205204128507781,0.00743517550105797,0.00778653031143786,0.0251021309122276,0.0135954881898286,0.0254241057626574,0.011694740131756,0.00830222977434278,0.00789067001930641,0.0065775209780798,0.0221416722737108,0.00691350979399655
"2018-09-12",0.0113141655538472,0.0108753953392142,0.00763725358828783,0.0166229099394052,0.0293639304871438,0.0328798880636199,0.010521285763436,0.0128855091262333,0.0177306184980296,0.0138628069578808,0.0119833235495558,0.0128767252843581,0.0573997004445133,0.0242084512336239,0.0296421560585189,0.029631756515855,0.0163519879662716,0.05325708567534,0.0572004950942379,0.0092998854410753,0.0241919989799399,0.0071312523184157,0.00677577891404765,0.00497626546044366,0.00835111471901925,0.00858045351741285,0.0150076729184856,0.00711415072002379,0.00576343754003087,0.00695401839018307,0.00627189413002698,0.0058324797092343,0.00641231849990725,0.0102810704721439,0.00665073911102905,0.00693052020718088,0.0159323741260658,0.0115751011489315,0.0159337310494311,0.0262768343520624,0.00797883123353428,0.0227740950272268,0.0423249267903738,0.0210771962659248,0.0104360504927249,0.0138101986047662,0.03405621897915,0.00737008792496497,0.0210038554964164,0.0080627199893263,0.00784165269462677,0.0260660557128427,0.0142215598865134,0.0262253241373228,0.0121698270303876,0.00863018801089758,0.0075280568037301,0.00748866461162296,0.0214362404750519,0.00700971296813283
"2018-09-13",0.0113637781969649,0.0104641356742508,0.00798187191860468,0.0160876258671671,0.0306821563715571,0.0318903007583881,0.0103549234520647,0.0120451199618936,0.016245510903384,0.0132563443435176,0.0117103173476175,0.0124211879563691,0.0602985803799976,0.0252914047130246,0.0299669193900488,0.0297319186930848,0.0151611822184678,0.0534405570778612,0.0592244197944383,0.0092436225590208,0.0248866256068247,0.00714132904668509,0.00658630329050917,0.00512850111706708,0.00793201350664694,0.0083124527631307,0.0140082526789895,0.00762324769880332,0.00583337849828687,0.00666830912423826,0.00606467321388539,0.00579986496637047,0.00646512934183634,0.00923263657549238,0.00624898946040643,0.00672342848793264,0.0165357118991054,0.0108096083251918,0.0165669040052536,0.0279917330898382,0.00849631719003202,0.022102972204929,0.0432529299884654,0.0205341516077707,0.0107362441616798,0.0139245710261616,0.0314317363278746,0.00708679004642719,0.0202087442915043,0.00804838270485283,0.00738797566448726,0.0259764233239138,0.0143054787197573,0.0276062482074681,0.0115192268069936,0.00837460441412357,0.00733138977225821,0.00692075297289755,0.0238090211950933,0.00752506909909286
"2018-09-14",0.011470507807687,0.011359907802246,0.00823124779809048,0.0174335851320172,0.032726410597586,0.0330693841554834,0.0106193773604398,0.011925675671593,0.0169966954801591,0.0136074950068774,0.0119721721338761,0.0124202308871659,0.0558558355819321,0.0239575221379164,0.0300420703513261,0.028110664822725,0.0166606014810022,0.0495330777538448,0.0529760694217874,0.00910370265100651,0.0251914588550588,0.00728390385221412,0.00652030762229979,0.00529502017251142,0.00786948174885245,0.00831426124153634,0.0137099568878561,0.00734957579529704,0.005596688033975,0.00635184815328339,0.00633191720854722,0.00619847241971253,0.00637247694636013,0.0102125954006992,0.00597346163534396,0.00652113307377943,0.0157969090191574,0.0115179808310388,0.0159821731648674,0.0293358657836324,0.0077024984199853,0.0219233376276047,0.042998439869138,0.0229167675893119,0.0112653240087618,0.0148957023017281,0.0322413463476998,0.00675028927108256,0.0229612754311191,0.00783691200663631,0.00720252098617673,0.0265115741564123,0.0147131022984828,0.0287771011480733,0.011322146934677,0.00851076894388461,0.00738248072425175,0.0076301587907321,0.0236138961427603,0.00704663512069693
"2018-09-17",0.0115966480824367,0.0112709201115597,0.00801980975242775,0.0171999703366021,0.0320696730124404,0.0325204226704005,0.010589131190805,0.0114444106238212,0.01654162075415,0.0127098288020122,0.0125599624222835,0.0125465206484453,0.0591115071208163,0.0243355051012175,0.0288757462122299,0.0285261477950853,0.0169180816933386,0.0486424426605961,0.0573767233438804,0.00863286018547091,0.0269499796749692,0.0071190463235767,0.00659889024338116,0.00553610207689876,0.00757319099323576,0.00811461688103933,0.0140027600100961,0.00754422771630363,0.00582106184638479,0.00695028189142772,0.00621925873083574,0.00573896003074543,0.006379241052419,0.00949154241028416,0.00595093402128102,0.00641238016703792,0.0154338863467084,0.0112353265668301,0.0158941004635085,0.0313058002657217,0.00766753346996309,0.0205250491346478,0.0442970492933456,0.0246429962151312,0.0117669812809652,0.0142396890507218,0.0329638033752671,0.00665401135925454,0.0223774853174262,0.00748849882362518,0.00707445781081003,0.024000927223153,0.0139512881109262,0.0253650288478611,0.0107210538392831,0.0079012760041642,0.00692165512022754,0.00704496691932909,0.025936025506825,0.00670070306436872
"2018-09-18",0.0108532726408261,0.0113432205923014,0.00786806895103828,0.0159934057552295,0.0316460251142548,0.032291653570264,0.00980171431785123,0.0117079495234156,0.0160732687884641,0.0121577417880514,0.0128031682687929,0.0129836288813417,0.058725229140819,0.0255846236007626,0.0305205749434758,0.0297038269244729,0.0170157563587557,0.051199554315381,0.0587911448263358,0.00929293059440814,0.0260983214091909,0.0070547185514438,0.00682076032337296,0.0055180645468576,0.0077127060933526,0.008343527325376,0.0132397617102644,0.00690415615764362,0.00604341790220222,0.00612724734270754,0.00629288209442337,0.00675346675208405,0.00628459205005811,0.00942433371543861,0.0060499277138176,0.0064378046012089,0.0149073000125266,0.0105831950865555,0.0156388574986085,0.0243444140707165,0.00691869348511846,0.0243584349322996,0.0472002164135363,0.0246642088655742,0.0125123330187862,0.0177692072797743,0.0353277824551852,0.00678682813255296,0.022311755548277,0.00701835603084314,0.0066105015814606,0.0234017912367712,0.0136515159823293,0.0246718405184955,0.0111343188602627,0.00845837731216679,0.00732164601989607,0.00684428628721274,0.0192470287723532,0.00685466341301338
"2018-09-19",0.0101702538097306,0.0111440146620942,0.00823416384256935,0.0153943071268674,0.0314304873262856,0.0325273154167352,0.0104330980836223,0.0130333951277786,0.0153731010199848,0.0124498271902875,0.0124512170276962,0.0143850808727978,0.0613606500498342,0.0237090048708433,0.031438741436019,0.0293951943606377,0.0165183610994966,0.0485906668588824,0.0610268868888179,0.00874991340249806,0.0271441643159145,0.00700035613478766,0.00677117929261941,0.00529805537442216,0.00794670695095005,0.00824771139006645,0.012997888422867,0.00697450674746175,0.00601964417019631,0.00633270429393717,0.00605214976076495,0.00650810410638881,0.00630260902514357,0.0097176319685612,0.00591888281822894,0.00685417484532694,0.0144146300722408,0.0111079515928969,0.0129225780827024,0.0221349018481504,0.00693573257358827,0.02060062444504,0.0473775152651659,0.0275226566950205,0.0123061333485908,0.0185830302727397,0.0374851370920015,0.00718750601894409,0.0221125974561451,0.00695582030561509,0.00685560286637958,0.0239276550376759,0.0133506995391708,0.0242156220519337,0.0115745859880085,0.00904166764980164,0.00728195546471229,0.00695663448318487,0.0181875407474028,0.0070590710117727
"2018-09-20",0.0109324142323991,0.0112189460797304,0.00721271690063303,0.0166369392186658,0.02970250344764,0.031380927382856,0.0102706621795535,0.0117561762526599,0.0175908207022625,0.0127733282236548,0.0130344755061335,0.0131963828220763,0.0607334225541394,0.0245947514038972,0.0332462152601562,0.0283632960326748,0.0171003582651195,0.0527133575518742,0.0624091316328819,0.00813861231589857,0.027279041454882,0.00662673736607147,0.00704374641600693,0.00529061360058279,0.00687800137100932,0.00707808502439317,0.0128072407923045,0.00688218381794973,0.00647290492891682,0.00625804336351083,0.00592952945610745,0.00610095775117202,0.00629218571907668,0.00905238434427797,0.00578465107360282,0.00653983208229688,0.0146734957470865,0.0105140264997211,0.0165011786096008,0.0224867139853996,0.00661818504442462,0.0207892518004803,0.0480566806264213,0.0275021539036193,0.0121710971728726,0.0182013463986319,0.0381309246514279,0.00688238824784828,0.0215093795368536,0.00656134852911543,0.00641242639525845,0.0226144908279941,0.0132851287506673,0.0248432320704977,0.0106431450790401,0.0085308755254839,0.00663394161457992,0.00594845560649537,0.0183362487168103,0.00683230813260159
"2018-09-21",0.0102546530764131,0.0109392370493519,0.00702095181704067,0.016491435922284,0.0284595850922848,0.0299750498365873,0.00963325352291628,0.0113937537799607,0.0164492163155672,0.0122955831776952,0.013091988562666,0.0123633578444573,0.0657493882040497,0.0241170313195398,0.0329723355647779,0.0271586198040149,0.0191100396559672,0.0574927683754019,0.0675810475898816,0.00801631342593435,0.0250292618016308,0.00701267747800648,0.00730003465906485,0.00532189585413367,0.00689408715337909,0.00711059041240124,0.012459935348867,0.00695949492362857,0.00620682845955494,0.00589497177146282,0.00564414384530805,0.00586870268943685,0.00638587664594839,0.00887968148422879,0.00571910436887026,0.00641918055650215,0.0135631230270532,0.00915349475883521,0.0163569244966138,0.0199251821068017,0.00633026492109975,0.0200480369035425,0.050930072854327,0.0353535930424951,0.0125462363029386,0.0205459693761893,0.0353322067667594,0.00653770072071486,0.0224883781715678,0.00637870293445556,0.00655745382180397,0.0209920890862749,0.012436137980585,0.0218205175917006,0.0088741952766312,0.00863589625182161,0.00645946923699727,0.00560056179628171,0.0172026856442832,0.00625902954101074
"2018-09-24",0.0102408794624777,0.0119698995437005,0.00716287302029277,0.0156060707093143,0.0292886786074239,0.0312158858396389,0.00948688942739925,0.011307832679763,0.0151497643143558,0.0124037615972444,0.0127297632001169,0.0125838657850365,0.0653938949156383,0.0288894181140402,0.0287837811277472,0.0305861861189931,0.0165554964926045,0.0595548357882774,0.0636941604764814,0.0094005096296837,0.0249350970450041,0.00732842330582387,0.00807661105463268,0.00527833207647392,0.00678874142081234,0.00685814929776026,0.0121641662360438,0.00839952589007304,0.00645501113608224,0.00597763856659595,0.0053747906248853,0.00590417026696801,0.00581626845839324,0.00887087749251518,0.00537076043245917,0.00626765717914303,0.01320992239336,0.00871886215722962,0.0149683623138184,0.022007156358058,0.00651614968060983,0.0225358897408522,0.0519404156124011,0.0367258543138628,0.0104396756244898,0.0178205487407946,0.0335392540122545,0.00682718125187285,0.0214718714406996,0.00669009544288248,0.00654922145823283,0.0201034104658401,0.0122341460427697,0.0202518813269528,0.0106002414097806,0.00847025548263542,0.00651554346026923,0.00529993737814441,0.018348794744914,0.00634466181337927
