"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-10-22",0.0110793125491464,0.0134882630343951,0.0133855491709203,0.01387737289202,0.0368363186049574,0.0438246095076433,0.011618743908542,0.0125809175216684,0.0138370716312752,0.0107530424482407,0.0228432388373143,0.0125462286576355,0.0305303723785456,0.0262183498690888,0.0246077370925296,0.0275305260186805,0.026095844946348,0.0305823259083684,0.03123355259114,0.00826982064068474,0.0320495054235584,0.00701805165466123,0.00728282308612571,0.0150165368957531,0.0139800890708774,0.0144412822640806,0.0144566336065985,0.00695781035343391,0.011197937825405,0.0090552200555322,0.0147422648205811,0.016169645582928,0.00898007201302511,0.00810059754816542,0.00820407816898733,0.00626912965813936,0.0162246204909651,0.00996900904791909,0.0109069497496366,0.0145749019086055,0.00697506387579278,0.0228776892478239,0.0292475406873511,0.0261859881192487,0.0174781673458043,0.0181232577345437,0.0270594933707108,0.00716151475504957,0.0336023801775402,0.00886897992178914,0.00759195659094765,0.0262693414514376,0.0147040897977863,0.0275678865952771,0.0131680795692901,0.00933814455360471,0.0101362442734572,0.00669722495643777,0.0133052885220793,0.00630531101990581
"2018-10-23",0.0113730157892224,0.014087472754256,0.0139423314149203,0.0137773017336564,0.0362481103461425,0.041955868958605,0.0106734199093395,0.0125589613782458,0.0156020598812658,0.0108877309877105,0.0257006846363254,0.0122000100609224,0.0304260622373687,0.0274748740003695,0.0220438454514349,0.0275544244988526,0.0266696711167858,0.0295295741703777,0.0296739651899632,0.00910627064274252,0.0311702052779153,0.00727035268582994,0.00727329442230353,0.0153509787256326,0.0147824377771873,0.0153543437426779,0.0145905651011999,0.00706501428042233,0.012254061165843,0.010307291432368,0.015967169206411,0.0194819059703847,0.00977229987750553,0.00889929883179997,0.00785497457257894,0.0063724966871894,0.0154036362236456,0.00969993462684304,0.0105428046244135,0.0129268881883035,0.007384944793579,0.0243865015082064,0.0286758762894849,0.0273360810471995,0.0171151198229467,0.0180526200840756,0.0250387832545864,0.00655113960660255,0.0334039870333328,0.00829054413079356,0.00835906868654101,0.0244308383522653,0.0140226819670828,0.0251151186934603,0.0129961480733954,0.00965452302567887,0.00974629803033404,0.00697995001038618,0.0117907203907298,0.00684344662035678
"2018-10-24",0.0120663874553619,0.017056993254335,0.0115126882882271,0.0143569805974797,0.0351352893082429,0.0376418721878524,0.012202476515083,0.0116028566165058,0.0118800951424952,0.0100143022341385,0.0217957127026991,0.0112175682002601,0.0332239016738189,0.0305092960796248,0.0230223443732887,0.0331348595666144,0.0317023953730121,0.0333488720744271,0.0327606886939034,0.0106925061325468,0.0202174024441641,0.00611819956796262,0.00706623690002186,0.0137999892163875,0.0130351257379581,0.014094959143252,0.0134817993789001,0.00708720841259309,0.00983454113355687,0.0086862111021179,0.0117508775422997,0.0145218418590455,0.00884988646855917,0.00848635099891932,0.00665668373069179,0.0069901323541966,0.0144939457174729,0.0116732888454205,0.0106589957251106,0.0155964997964418,0.00633608301999594,0.0312110624693043,0.0307751024676409,0.0341509603842848,0.0190614433531873,0.0196802633460038,0.0285308165900389,0.00744487802210538,0.0301017279111193,0.00905174712437086,0.00708251868788713,0.0227172009814062,0.013617726987229,0.0234270040816741,0.0145073045772198,0.00907876638122428,0.00814679355977672,0.00628692009539244,0.0145535247895318,0.00625989262561833
"2018-10-25",0.0128378425400402,0.0162287702426662,0.0112715510674015,0.0139829175606118,0.0321679710740249,0.0367722732893173,0.0118821352515249,0.0127343350791893,0.0126531988356661,0.00998482006815315,0.0217014887849139,0.0124909931027375,0.0344613132194884,0.0346906537879363,0.0264179167880742,0.0335941206954977,0.0333107018490338,0.0339854456277042,0.0321927765998349,0.0118765304961946,0.019346710431085,0.00625018842196893,0.00690261373095114,0.0143071977015126,0.0130244120311022,0.0131339717519827,0.0126485529975139,0.00644552710011836,0.00920321615529859,0.00767774555791013,0.0118433870593465,0.0141756293178483,0.0084231580851259,0.00832837200373944,0.00604740236178254,0.00672265267262005,0.0138393747289054,0.0117828387347406,0.00942901681486208,0.0144923267028512,0.0064631688658292,0.0311970931833517,0.0332491127148899,0.0319611588115617,0.0220199860288716,0.0209793771541627,0.0290645491214018,0.00789561989802785,0.0285480767048299,0.00854389475478179,0.00661075083128641,0.0213130763609434,0.0126095830042258,0.0215352964194417,0.0153529076639025,0.00842537784797048,0.00805183717605316,0.00597670094296563,0.0139169101239983,0.0070234720702284
"2018-10-26",0.0108057727921286,0.0124058531212769,0.0102107909171322,0.0135395432970632,0.0307369121968733,0.0358747254732701,0.0104667635760485,0.0117674609431113,0.00992726180534706,0.0100787756334889,0.0214676405106712,0.0110793653083016,0.0404474337971254,0.0428692283797683,0.0286534318912667,0.0417252267368191,0.0256819418611957,0.0402442222447761,0.041525303823935,0.0104014121620944,0.0187945556671545,0.00533157094515838,0.00606423889116531,0.0125984796957782,0.0126124395437049,0.0127375364452529,0.013168295376589,0.00618836454134335,0.00809893101196144,0.00722510561624746,0.0108366339555645,0.0123637982611956,0.00711021063933417,0.00864939395046522,0.00578761677510348,0.00622921295988561,0.0143062601854562,0.00969116852313451,0.00916156851521641,0.0130631457717644,0.0070134062133442,0.0388666873677366,0.0395002290714257,0.0321487543282055,0.0173670835809405,0.0192570626545635,0.0293601969408385,0.00691686068363451,0.0280803404325368,0.0066547862231077,0.00619655521877616,0.0213066265673618,0.0128027314229406,0.0218084990279154,0.0124818846209273,0.00798018798489564,0.00797869803616099,0.00554681372854513,0.0125931214128606,0.00621188074011382
"2018-10-29",0.0111238730888632,0.0135533962714503,0.0109569385914775,0.0125254215118526,0.0286750988944837,0.0325428731741331,0.0111271792846303,0.0113383484382007,0.0105837963788562,0.00978997487265742,0.0186599671362977,0.010812868704891,0.0429199213351853,0.0437899450399477,0.0297463295850846,0.0403648402498481,0.0257287410948033,0.0417093142715626,0.0438845277067421,0.0100054959138082,0.017794653672379,0.00568943274046432,0.00652269203867683,0.0139991240318938,0.0111202307928698,0.0113451732231044,0.0130727159312779,0.00680802233331477,0.00907486104364932,0.00762265471203998,0.0116193389067075,0.0116952740569921,0.00782542613457269,0.00949105242028546,0.00601952965336448,0.00629986005241364,0.0137138015716574,0.00926339693199248,0.00941183558429888,0.0134958680328341,0.0069773987499748,0.0310042137178624,0.0439468974981553,0.0304715879501127,0.0185870858419658,0.0193773936092993,0.0330357666782353,0.00703365089457268,0.0260470396167702,0.00659952765210213,0.00555325661381738,0.0216825874845635,0.0122061925887569,0.0223192391452223,0.0130162710046378,0.00783602033484057,0.00780739997160067,0.00553740343390354,0.0130354192391011,0.00620185256494123
"2018-10-30",0.0101621534204574,0.0117829913370892,0.00959216835058061,0.0127931964376999,0.0275302675530762,0.0311374190081909,0.0114241480439987,0.0103118635788298,0.00901684361927299,0.00979821832450751,0.0166228163122596,0.0100402924236245,0.0457037605330231,0.0478185640254788,0.0328661585438449,0.0438881183796194,0.0282680499497326,0.0466026476252951,0.0468544032377025,0.010281672675779,0.0168585511828182,0.00555829118320162,0.00589819212258438,0.0133405315491617,0.0103481495259397,0.0103001764081127,0.0113223261380228,0.0067830595643786,0.00783819261161538,0.0071537292350376,0.0101431793418639,0.0104335975350872,0.0064959600476584,0.00794425016926074,0.00560732266202321,0.00616905082371889,0.0121784936895728,0.00872942295156825,0.00877742149483801,0.0144103202233933,0.00663125166272546,0.034735741810748,0.0447995481149573,0.0320025674766818,0.0149830346851081,0.0238382594718551,0.0338474393268193,0.00673779476626241,0.0240018443254436,0.00796870958045234,0.00545660335552289,0.0212084833429189,0.0107881603128172,0.021698728227868,0.0142965226388244,0.00714844873039499,0.00680405097452674,0.00484634680418752,0.0133515445349252,0.00606894801704068
"2018-10-31",0.00964640459411547,0.0128444124360609,0.0111685003173299,0.0124346828099503,0.0262189523117558,0.0282194006818276,0.0112907951140617,0.00934441057088912,0.00851356308486266,0.00977344213593523,0.013830587634679,0.00914840502552066,0.0510493583585711,0.0464132395661078,0.03359732642815,0.046178289081233,0.0281160665683927,0.0483006511046004,0.0505983398274477,0.0100222252992398,0.0152506846844208,0.0053891688552017,0.00546175994716877,0.0130296708488144,0.0104821106300143,0.0105104507576502,0.0114345802621162,0.00718514307893726,0.00780165049590221,0.00676982248187975,0.0104525375186531,0.0106205408614881,0.0066466394508549,0.00815860988279265,0.00562782534036874,0.00574363773930973,0.0119243953935851,0.00814884598153625,0.00794542734702927,0.0142217530748641,0.00537037372634925,0.0329917210957714,0.0490902750936319,0.0343526901905635,0.0144431189054674,0.0228191819510653,0.0360108085818264,0.00624871397559566,0.022285798462896,0.00749940221814743,0.0051945679692394,0.01979624548214,0.0109164441816362,0.0208920030908595,0.0135623933995501,0.0074677184377386,0.00736949896027187,0.00492922610423314,0.013428509280279,0.00581700130941955
"2018-11-01",0.00970774760160649,0.0121680239475892,0.0102353049400285,0.0128367220546712,0.0282893811489479,0.0308849982126037,0.0119012956053101,0.00906207799843846,0.00772819693771457,0.00963186334796882,0.0144353688330925,0.00921745276344138,0.0479984080583737,0.0490764186310207,0.0347965663566706,0.0460991746007845,0.0284435853019063,0.0450865807574111,0.0475870663243458,0.0105067769675711,0.0157211845106147,0.00541313824667656,0.0060954446272413,0.0132517560659649,0.0101053518690181,0.00999582979214976,0.0117422250707337,0.00653672904591524,0.00761617013435985,0.00583796967553598,0.00941839589863628,0.0100833771623075,0.00617331574736791,0.00810457695461956,0.00533416947843012,0.00557518999215049,0.0119413504051895,0.0087017464748597,0.00832971147311753,0.0140596468266665,0.00527950196407544,0.0340962088060911,0.0473869834241892,0.0344032283015655,0.0167720219166288,0.0254026339695885,0.0362276248875976,0.00630405596070202,0.0231991106942318,0.00765120908570914,0.00512086428998954,0.0196894000645359,0.0106700205240172,0.0211225111231299,0.0136531488250338,0.00650332829797884,0.00692557961714211,0.00559829306114621,0.0126991391407251,0.0055648462048707
"2018-11-02",0.0104701100945685,0.0122262066321249,0.0103673297273075,0.0134145834272291,0.0286679406397072,0.029915553120263,0.0117587610843414,0.00998119608818869,0.00831968026565662,0.0102463098461367,0.0150431937743387,0.0102665574599785,0.0485706517603065,0.0465708734910776,0.0339702508393489,0.0439848480425155,0.0272418273308932,0.0479660758563695,0.0467124860290445,0.00952529310860325,0.0153582613163354,0.00546724763871521,0.00583071887157551,0.0111457827988783,0.00925477135724968,0.00937497623447751,0.0117520836327432,0.00689977147308948,0.00849055290069496,0.0062258264314474,0.0102814902611046,0.00973084219017982,0.00598756696002145,0.00813845339797088,0.0057429243606715,0.00701042856439742,0.0123682558982418,0.00894453977315914,0.00814642220468229,0.0150780887788674,0.00551881567480053,0.0327841717332555,0.0472966415940711,0.0328172368636589,0.0151477597774118,0.0252532717573928,0.0340610328880509,0.00615579440979625,0.0243240092912754,0.00798600318521276,0.00496965718969968,0.020707926694015,0.0109605073465493,0.0224604272162336,0.0138129341597082,0.00721143219033927,0.0064084007863549,0.00565783407639107,0.013587749430712,0.00642966007256801
"2018-11-05",0.0102384301133243,0.0123985684310194,0.011169579658922,0.0129533784599992,0.0270501489526392,0.0304324121027464,0.0109857251792049,0.0101553247853692,0.00819628083002286,0.00992487972956289,0.0136039843937957,0.0104266851926332,0.0491843233663286,0.0472368515662514,0.0303714826217903,0.0423082857177127,0.0274666690704811,0.0492399892831395,0.0507594800802179,0.0112590836000956,0.0142900425725563,0.00551095485509478,0.00591902079399715,0.0106687039286801,0.00944637716180814,0.00964259942195514,0.0117987684773948,0.00668218817641195,0.00749238818647141,0.00674152796995434,0.00967379233494573,0.00950547066179657,0.00569486711404371,0.00780565916319322,0.00556648397738771,0.00723379577516515,0.0123321417278352,0.00912699770717846,0.00810500049701205,0.0141077558972764,0.00546349176831703,0.0342641110032297,0.0485850050906483,0.0338330385486981,0.0149233679829009,0.0262003147649062,0.033543886315106,0.00581520914320897,0.0228463086384471,0.00727376907262795,0.00572405657827713,0.0214406584921659,0.0108764194319545,0.0224106931253717,0.0160082419677322,0.00646954318943209,0.00639060338607984,0.00556287968099672,0.0135630146320683,0.00609928765241648
"2018-11-06",0.00992028546313219,0.0113330397551248,0.0103450718265167,0.0133638701140419,0.028522371168611,0.0313380436406925,0.0108889477386085,0.0103463780362241,0.00741574397793047,0.0100684086219959,0.0142371986715334,0.0103385851017487,0.0517321704636011,0.0482190396941214,0.0309195241527321,0.0450589832611362,0.0279721291431715,0.0492992734462876,0.0486840431958459,0.0108256298184985,0.0155468990055197,0.0050124357913081,0.00569758957888782,0.0105817876724421,0.0092255510412732,0.00921586831819286,0.0115108752040863,0.00645943237729168,0.00756477174384298,0.00703450798358705,0.00925293347648976,0.0090403772499464,0.00577003333730803,0.00741326833398342,0.00570753755835834,0.00732666611714085,0.0120478193064538,0.00932044818226086,0.00754423586541084,0.0135634501213872,0.0052966075200542,0.0330439051200199,0.0494844096255226,0.0328807315712021,0.0151165616758947,0.0245154363697395,0.0353835170254767,0.00536720879267244,0.0233345633843799,0.00731299419841029,0.00532303324465305,0.0218028235006012,0.0106869591613145,0.0231951816695179,0.0142164001051232,0.0065590801032906,0.0063261296170558,0.00556380914358932,0.0130795488545269,0.00584587376022971
"2018-11-07",0.00997479868015161,0.0131966392262811,0.0104183101959054,0.0132775507629507,0.0282507199423745,0.0291097306279653,0.0104899617926055,0.00997823574300958,0.00731430886720228,0.0104381645676429,0.0144687938421481,0.00998321188565463,0.0528932837840213,0.04723595743854,0.0333570073528242,0.0469859180135572,0.0275140300212896,0.051948567190016,0.0522006946969372,0.0120641751860297,0.0158755075795169,0.00498642824206449,0.00583472832951142,0.00957876554162342,0.00944878786438825,0.00927077790934569,0.0107729970131409,0.0067975974560964,0.00703869220738632,0.00667190115370077,0.00958760743135195,0.00897439644100441,0.00536055856581357,0.00710060591232337,0.00592007100270517,0.00702324870615893,0.0109802722707977,0.00862777609314963,0.00753105506884373,0.0129683238698628,0.00540876351714541,0.0309860291916086,0.0503007457791688,0.0323471718647459,0.0154303257118394,0.0190493786755536,0.0351872223987212,0.00591345812260458,0.022308136426285,0.0072623187689008,0.00562450356707475,0.0220816142678258,0.00966971698472423,0.0240242731972388,0.0161309719286567,0.00617955459085969,0.00657625701731755,0.00558486634616838,0.0129025306994025,0.00558200246826593
"2018-11-08",0.00960558843179661,0.0119962025307309,0.010466755090975,0.012964889680192,0.0295350402631411,0.03097265785419,0.0105634516002159,0.0103370977605675,0.00750803759394087,0.0101948995756803,0.0140832799342629,0.0101590539994825,0.0515151825234365,0.050595000761581,0.0302797780737272,0.0479373270534287,0.0270953134842601,0.0494374396991799,0.0518361371262678,0.00984476683626407,0.0157062983125261,0.00474588688833107,0.00584713079057207,0.00974807654550657,0.00964280347924333,0.00972924502468344,0.0113675185702912,0.00682277591452203,0.00709220673255306,0.00663761842670049,0.0102346164675598,0.00995746110956651,0.00546304878727642,0.00577558810741631,0.00572090135113143,0.00708776930070023,0.0117709094495247,0.0090766970299017,0.00789723164623443,0.0135014929917255,0.00580318376542616,0.035661720068419,0.0482868977086629,0.0315113625052927,0.0140486393642146,0.0187478237210009,0.0345345524683051,0.0056107870380721,0.0221674082830947,0.00728068085396329,0.00546604355617886,0.0225050209216843,0.0103096682353423,0.0237031640883589,0.015417479379578,0.00619026775030062,0.00677811377046536,0.0061454774159158,0.0130433782516683,0.00603515405476852
"2018-11-09",0.0103456787901483,0.0123573770852052,0.0100909583618965,0.0129315153881689,0.0289195052086029,0.0305913923680317,0.0108076222090076,0.00978460305289284,0.00706188823038873,0.0106797363545203,0.014058861967489,0.00964879015153141,0.0536521165134613,0.0501489445010679,0.0305777578112122,0.0447361637384953,0.0261484424378425,0.051110977677024,0.0535970052990061,0.0100930007474197,0.0157255046499005,0.0047325905278471,0.00601497736039408,0.0101028176925845,0.00997793258789392,0.00996795369718415,0.0110621616305997,0.00669308824675474,0.00701508123750978,0.00664284353896378,0.00963307039745248,0.00916394366111942,0.00569568417486832,0.00586492203112147,0.00566225313149233,0.0072052353546822,0.0115124023273956,0.00917047477551092,0.0073756961416726,0.0132012182151918,0.00551252970787222,0.0356342841276216,0.051976329584311,0.0321748097636854,0.0147195532127307,0.0178289061249211,0.031422517460872,0.00557645599741175,0.022262251382519,0.00743859797048261,0.00548055985894465,0.0215633022520132,0.010527327328886,0.0241989190200634,0.0161441432589595,0.00613792089060354,0.00667750646575711,0.0060029107647282,0.0134270295085288,0.00553195604553657
"2018-11-12",0.00916472454361103,0.011142684223299,0.00883771025064901,0.0117614650395144,0.0255098274712828,0.0265541008630719,0.0100879435839885,0.00930654691141624,0.00664572036902655,0.0102157033643946,0.0113359373087829,0.00936616842963165,0.0572999539750884,0.054720537877589,0.0365349630133299,0.0483783514090008,0.027219085306465,0.0565953738178701,0.0564707342518031,0.0105430257402087,0.0137407969706187,0.00462251188102269,0.0058256214549373,0.00890085800565789,0.00870183007375881,0.00920214161925199,0.0106058656573118,0.00643810288154134,0.0064610890890804,0.00604593136432154,0.00832735866891442,0.00800913319053923,0.00569251452244133,0.00537218124510122,0.0053024158258485,0.00664964084415753,0.0109668358729504,0.00834731168542648,0.00713969827182925,0.0122257597406089,0.00502536012876446,0.0374576860520261,0.0571131538564451,0.0366634892867655,0.0159939197277111,0.0176980404591446,0.0355030943763246,0.00475985061512071,0.0179727650031111,0.0067171865737446,0.00487489587069849,0.0213825174076941,0.0101432741925202,0.0221777434695146,0.0155896587595289,0.00586706334933179,0.00594322603034994,0.00569779808170931,0.0125769488022072,0.00457417134194434
"2018-11-13",0.00931330793345116,0.0114233544463729,0.00906213097182508,0.0123230012843314,0.0248846624553944,0.0278724534724218,0.00986946606564239,0.00932233885957844,0.00666631924809239,0.0102206394827335,0.0122195872618842,0.00906635104986466,0.0561730044326063,0.0579033373145066,0.0364693015846601,0.0506485547213768,0.0263907713534792,0.0557422238946908,0.0536148108799208,0.00922102929741671,0.0139457356392238,0.00441666609342531,0.00562447900826734,0.00877036849790026,0.00923301493744852,0.00944775964533485,0.0107308645885551,0.00614497113990044,0.00706647085169758,0.00673304793651142,0.00785067062717812,0.00784926561868201,0.00544870434238378,0.00504135896058833,0.00567358649821577,0.00670515993778142,0.0116735054185231,0.00824295198573576,0.00674257827223044,0.0129756772732698,0.00521785202493771,0.035469668156065,0.0544906456465063,0.0365923735296551,0.0155666556355797,0.0188010337236177,0.0373998408153631,0.00471751528810568,0.0187198579218354,0.00643105409671149,0.00491571434303488,0.0196559278588581,0.0105541703184697,0.0215331030111533,0.0150739629858771,0.00572683540165456,0.00577389080379783,0.00647252122707258,0.0134000601441638,0.00476383378443814
"2018-11-14",0.00921373934906411,0.010547761071614,0.00960249701071629,0.0116676755125233,0.0246309604065467,0.0251481946661037,0.0101609783220384,0.00913667505966985,0.00683665561290015,0.00976004093916796,0.0112462303104651,0.00907164795190777,0.0597907279829468,0.0562404119967015,0.0357002302247992,0.0501537983572315,0.027795871982632,0.0568517202991102,0.0585763193458183,0.00832611677765074,0.0133865030665364,0.0046951886259042,0.00579188104034444,0.00856813398215546,0.00906341323906479,0.00922854655169449,0.0100847003256113,0.00605601420335976,0.0072182975843156,0.00648070970288016,0.00766491650613494,0.00823837158856043,0.00561357746575679,0.00495559245805166,0.00526249464266881,0.00642099414123231,0.0107086778639644,0.00818202105107844,0.00606177475525287,0.0126028805024405,0.00512392056475863,0.0369498988637303,0.0578933096237869,0.0376036684759789,0.0148135370496547,0.0187501098728394,0.0363325674348696,0.00492190102513744,0.0181201760598369,0.0064855559537462,0.00503036311496438,0.0201125699299251,0.00956940477084376,0.0210774421300831,0.0141513227655982,0.00564998294213777,0.00618615621071271,0.00647560130970307,0.0133342772928216,0.00467529213225601
"2018-11-15",0.0088612918274394,0.0101230630495884,0.00974627893020423,0.0109164247585703,0.0240923207528413,0.0256346891870139,0.00920595255579837,0.0085193919188273,0.00642880869165792,0.0091731974882952,0.0120374375886748,0.00888346792837134,0.0601848942023581,0.0526403359733386,0.0380607902251995,0.0504404786883462,0.0277807822592159,0.0550808099408348,0.0567050073335157,0.00907026473326008,0.013434817351312,0.0045774038569369,0.00567668816527838,0.00849838974957572,0.00880448145887279,0.00932686819022254,0.0107652219707723,0.0063645133130723,0.00677279597158017,0.00628344869031119,0.00742817533702499,0.00807788937071526,0.00554339365144659,0.00516467110801817,0.00541806460768835,0.0057973495511172,0.0111311116973997,0.00774813325547556,0.0063754590562461,0.0128425345557208,0.00484238981436011,0.0369335623305614,0.0580636302736576,0.0376370686873532,0.0145256001629834,0.0199696591663318,0.0381168582872451,0.00508026437602381,0.0182308935367723,0.00660711244663703,0.00466005270247298,0.0212812109667448,0.00980812001306382,0.0210541564819199,0.0185669999905732,0.00577817149182961,0.00587541244982298,0.00603794517072027,0.0127817512232891,0.00453204148549887
"2018-11-16",0.00917836214494579,0.0101390121548034,0.00974444569164194,0.0109348972198831,0.0246985631260078,0.0253700881494088,0.00963920435225786,0.00820978038998585,0.00675001811660045,0.00915184908823264,0.0115453319935935,0.0085223652911894,0.0594470951040709,0.0532034759236565,0.0346828094204025,0.0497025505016236,0.0286594760990705,0.0567530988186307,0.056843687399566,0.00968208325469513,0.014737308611919,0.00485749924149347,0.0054036359947669,0.00779199705809846,0.00917815575617086,0.00966658851122615,0.0109099106085846,0.00614286836590497,0.00698188886589142,0.00628157961801042,0.00795681692322546,0.00865612919252723,0.00552403403831748,0.00491068098345483,0.00562949559104304,0.00547140645172972,0.0118403569713178,0.00781908383910051,0.00653071304992535,0.0123587137907254,0.00483242535296397,0.035865466596126,0.0566024428088105,0.037071934767213,0.0156026821045691,0.0196686013274392,0.0359177781007428,0.00537137757959128,0.0179202868968429,0.00602614602755495,0.00470828839044313,0.021727633095252,0.0100547384193548,0.0223242746904223,0.0193126659701062,0.00594749391814362,0.00631894456644277,0.00682606879635712,0.0119249911146657,0.00446870177325933
"2018-11-19",0.00928356946080559,0.00872200416547017,0.00982805082622907,0.0102595637838656,0.0247852911530713,0.0254160510697174,0.00951516944608021,0.00837638873300767,0.0057437055016811,0.00865327739184849,0.0114802164132136,0.00838155684881431,0.0577257484564402,0.053019883979259,0.0381355158302632,0.0475865401877609,0.0295779364307837,0.0569163797137589,0.0578209705871454,0.0109148488910151,0.0142464194208935,0.00515202106208161,0.00517755841188055,0.00767741465045197,0.0087811620064921,0.00924397440636111,0.0106145679432694,0.00637624120649496,0.00701906124349399,0.00603440542913538,0.0076716271670258,0.00812390167308134,0.00580446633987217,0.00501327449455028,0.00535102024635583,0.00533175237083981,0.011188420850021,0.00795759187422575,0.00634553932585245,0.0123872042846374,0.00457995075321477,0.0340073274145511,0.0553371608817946,0.0377167810837793,0.0183776709120039,0.0178910762833333,0.0398112169839482,0.00511653329776582,0.0196552133642675,0.00610814911779642,0.00473517722485514,0.0207669294647396,0.00981998439976924,0.0224905962628617,0.0182157248317484,0.00618303317322763,0.00618255561308894,0.0087089307369129,0.0121411635728502,0.0045145313502443
"2018-11-20",0.00945851811413084,0.00949329330905873,0.00929869838785203,0.009957828199418,0.0254511985080865,0.0253178685277858,0.00932827572920259,0.00788524817326969,0.00562583840663341,0.00802305633525174,0.0115861791981344,0.00840846342478607,0.0626848503904144,0.056848928171656,0.0384913445824937,0.0489458670762869,0.029189583410369,0.0592245392022367,0.0601092233907602,0.0100627678132779,0.0146948728745753,0.00481294516126068,0.00516059948144872,0.00730036639858921,0.00848452978001569,0.00891719527123219,0.0100206816089142,0.00634034779420154,0.00667017596179552,0.00588231526751312,0.00715393175465885,0.00783148790133084,0.00533968160655908,0.00472166086724468,0.00533733499450494,0.00479893888794933,0.0105442569533329,0.007613230032874,0.00620092265928838,0.0123931912430061,0.00441537267836524,0.0352536299193169,0.0601190813242898,0.038404949291543,0.0169663213416115,0.0182560992263606,0.0286450692199955,0.00516778577977876,0.019715216709687,0.00574454293286096,0.00459073294102037,0.0224409167854049,0.00961580627605372,0.022361470495088,0.0174236460346269,0.00562879776006911,0.00571828428744289,0.00778644278674925,0.0119369722263111,0.00419862513202448
"2018-11-21",0.00920292024185427,0.0100392455494193,0.00949413522589575,0.0108840687837002,0.0254383178777286,0.0267564388953023,0.0102175587347401,0.00802820122665587,0.00576915173999181,0.00850441490695439,0.011910671885654,0.00846067386890816,0.0569473708503643,0.0505350533486308,0.0388096487894579,0.04347841381946,0.0311384316888346,0.058715658991746,0.0586607961333481,0.0102173093495885,0.0154551927644138,0.00508137257128034,0.00533670686621648,0.00744340042968958,0.00841426534376946,0.00829495232893731,0.0102617687210246,0.00646880513023818,0.00706531288718071,0.00589112467570825,0.00758398463436635,0.00768117209294471,0.0055808010158953,0.00498193675113214,0.00596962295634135,0.00502309173778353,0.0108530538458752,0.00887509991290446,0.00699491363767553,0.0138107113990951,0.00462591569876092,0.0320059845110656,0.0555916393274787,0.040761693395356,0.0204164797515967,0.0171429951396129,0.029364356632327,0.0051211759466509,0.0199709689096254,0.00622151045447557,0.0045743870229456,0.0230714246838517,0.00981587263441545,0.0234465658932497,0.0186998715331156,0.0058165135536615,0.0059107363841973,0.00916654096332974,0.0134104458841027,0.00458915006947369
"2018-11-23",0.00999602594533624,0.00977489505067355,0.00999061454453251,0.0117532064480994,0.0259113413194864,0.0274280066420873,0.0106468165542627,0.00807852832834618,0.00585710879364872,0.00951848189807579,0.0112315394413934,0.00838566162643317,0.0583912135202626,0.049972970619717,0.0346573829988234,0.0464372944319012,0.028212038440404,0.0603842014946714,0.0582342839710047,0.0102143142760137,0.0164923972097931,0.00500988909398426,0.00531031844861785,0.00742454570857155,0.008692535821855,0.00880680390763866,0.01043650656391,0.00648579684291177,0.00713669896013413,0.00633959350385598,0.00761371807571404,0.00817331575626965,0.00574276506332296,0.00478020615414781,0.00564055912016328,0.00507661494913443,0.0107233781749327,0.00878104689050136,0.00748710953585094,0.0143806272908738,0.00446262649642214,0.0328670726055873,0.0544909395125258,0.0396810138540895,0.0180076377616075,0.0173263599126966,0.0279081363231354,0.00524519480096464,0.0197466563585916,0.00624373148700958,0.00452226873737084,0.0222313775096351,0.010076734967421,0.0227842750268341,0.0184283142800477,0.00566790251045412,0.00592243186302303,0.00963345438308223,0.013971441900591,0.00517207629155415
"2018-11-26",0.010305209212858,0.0100719642202853,0.00883752372972385,0.0110587835226744,0.026370632137225,0.0283291742407807,0.0103880691729578,0.00735284787862288,0.00584917618378938,0.00911037850704844,0.011276904089882,0.0078030534176673,0.0602711575331944,0.0515717045486045,0.0350795274209821,0.0478585782677712,0.0302579335998156,0.0611959063944522,0.0581646559233859,0.0105086037926641,0.0156404219666988,0.00464244706777491,0.00511702435876069,0.00726815461320903,0.00880523115594453,0.0090454399223144,0.00974445711516148,0.00644749764675269,0.00613451997889729,0.00623450515155178,0.0070482324356575,0.00794461834183465,0.00568205706241872,0.00482350232453689,0.0055005053135087,0.00486402945150196,0.00993391923544758,0.00930976385843352,0.00722979016007599,0.0138763009481336,0.00416243766099862,0.0340306925748253,0.0542395334927859,0.0386984455772987,0.0176245549364981,0.0179662015124752,0.0275997372277437,0.00501456567302538,0.0206466589509806,0.00605200169964262,0.00414571254041994,0.0227584342955514,0.00898371336213457,0.0246567776635277,0.0180314478971348,0.0055907334729832,0.00540270907406024,0.00875924098005497,0.0140892878065925,0.00459291169826679
