"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2018-06-20",0.0160172526796325,0.0994003469952997,0.0166616361700387,0.0439172559052008,0.0368956442621327,0.019365398841353,0.0232700514155559,0.0142172550683471,0.0851541731821735,0.0153973515872299,0.0326314074164332,0.0577932557280894,0.0451665970493973,0.0214687364780566,0.0490980570530933,0.018300460967468,0.0300205880512501,0.0186244402284225,0.0225114063866333,0.0209881954253619,0.0197754597910006,0.0265481248767989,0.0945236828897468,0.0162165294767811,0.0210795892507458,0.0196085586776162,0.0202232996776612,0.0203104174423675,0.0188742280999777,0.040224490988621,0.015716107937514
"2018-06-21",0.0162727946219651,0.0938705508978383,0.0162461548373472,0.0431073632998719,0.0377863859712431,0.0176685310587021,0.0229025930804793,0.0149586154549809,0.084197793229665,0.0155997419612814,0.0308682840169293,0.0557173156536387,0.0471086155213881,0.0204962795594013,0.0498781433599421,0.0181421289227139,0.0328904181384277,0.0178471154921968,0.0243805495503747,0.0219185094115077,0.0207872754041546,0.0267861454664757,0.0911282894216097,0.015974657983074,0.0208553424143374,0.0217958042003259,0.0207627770826922,0.0195797167520704,0.0207377137776255,0.0441322715295074,0.0156021219282327
"2018-06-22",0.0189713146107733,0.0970890906478168,0.0171186594430888,0.0451536225550175,0.0368968515078187,0.0201030180318923,0.0238644172112949,0.01456125843867,0.0784568654271793,0.0164583842982077,0.0339753203715481,0.0571688386948176,0.0428442658775139,0.0215682780865688,0.0480890770430339,0.0172458981128587,0.0314682327460982,0.0167075714068597,0.0228201747441138,0.0208007405109687,0.0196535577268864,0.0269378317978084,0.0950917240134067,0.016410200226759,0.0199022740011248,0.0210418967619957,0.0210186843717352,0.0195423424345161,0.0190494452322634,0.0454852552537508,0.0145049084136128
"2018-06-25",0.0186932248590494,0.0854177100508207,0.0180038731684723,0.0440269802554974,0.0383367977983964,0.0207342347667386,0.0264286785460403,0.0150351749859028,0.0703865570552654,0.0154302747452541,0.0327354644608205,0.0559773826729605,0.0412950916510192,0.0210121083425474,0.0499940940518947,0.017937586770083,0.0323272661470142,0.017021049386994,0.0241457849548712,0.0212530908784357,0.0207752120679909,0.0259293087898069,0.0885853630579003,0.0228021812212977,0.0201250165265283,0.0216384349990816,0.0263609241713047,0.022680546601096,0.0203671246656439,0.0493922665645539,0.0151511957867181
"2018-06-26",0.0176553101998634,0.0902516705114889,0.0180966195879207,0.0548344691541761,0.0378535894719132,0.0220945870637847,0.0263118292511922,0.0153983911546658,0.0710462020350293,0.0163583427697496,0.0302908542849154,0.0554085312715759,0.0370896132051947,0.020145561719199,0.0422891854562651,0.0180272612788095,0.0310329866665972,0.0179450305008271,0.0235176891703498,0.0204475221679599,0.0202484599105705,0.0262918653276999,0.0858400347234126,0.0233244929069469,0.0203448218365972,0.022246998138266,0.0256916381630276,0.0234210040766629,0.022693172865266,0.0481283487156193,0.0156739164144536
"2018-06-27",0.0183080204016386,0.089111576671574,0.0190661751537566,0.0565523386049296,0.0342424109780543,0.0224787206470078,0.0245150962826135,0.015825191128898,0.0724164981128558,0.015950827297361,0.0340006941644895,0.0552131528075368,0.0356639750897051,0.0195158852930759,0.0423622029365519,0.0168608020564411,0.0290148576150969,0.0169934101920401,0.0240621342373305,0.0222500581770878,0.0209413402644525,0.0238945609190293,0.0917938274186223,0.0243972635390506,0.0208651830049967,0.022255928915713,0.024342320177338,0.0216637589683063,0.0200721852609856,0.0489358374695768,0.016433766213884
"2018-06-28",0.0166223813542377,0.0911988167796596,0.0189813382432713,0.066093688507592,0.0346709815075871,0.0244207666303538,0.0240693310537598,0.014320545798878,0.0735329451156846,0.0159025256341098,0.0335171252525243,0.0525291052173324,0.0386643819222097,0.0193411167021359,0.0432075227031301,0.0163645430958601,0.0241503088709527,0.0192914667092536,0.0208750809865911,0.0212645825615719,0.0193440605539279,0.0235119866581256,0.0866202678798399,0.0222445565264843,0.0218041661562561,0.0222940041196166,0.0240749214528296,0.0231471090526251,0.0201532700250819,0.0486038674906075,0.0191832354379099
"2018-06-29",0.0157927571137234,0.09144102261482,0.01764038461828,0.0608049329173076,0.0420362861348951,0.0246714733575986,0.0236633710967192,0.0152716838655866,0.0721426567197059,0.0143489749751811,0.0340665045705595,0.0563261264201991,0.0402986818916087,0.0202887499112465,0.0447825854582409,0.0165235139440326,0.0224036188482888,0.0185201633489768,0.0217867072461716,0.0195454811117422,0.0188574235767068,0.0227127888202333,0.0857142183283029,0.0222735397318564,0.0205503866107079,0.0227137643082815,0.0257502433671958,0.0225652473630383,0.0197208490457511,0.0477721130907238,0.019013749592318
"2018-07-02",0.0148956413459643,0.0949516404995848,0.0172797559567084,0.0621612202012702,0.041594904916336,0.0218321736339314,0.0233430609439479,0.0151329093381416,0.0748760073938109,0.0139247186759353,0.0332335185910444,0.0572532643389974,0.0367502558591375,0.0190435002395955,0.0421372546336206,0.015444321826838,0.0226431401625916,0.0191210390505215,0.0223213957940067,0.0178435429790691,0.0198516844257299,0.0226090729237647,0.0913083891293752,0.0207436716677756,0.0197949316939697,0.0235440106523221,0.0241992529613684,0.0219952369418389,0.0224956392033279,0.0491925813198324,0.0184822626996419
"2018-07-03",0.0151415615828678,0.0925210864914738,0.0168644908887439,0.0632733228529359,0.0437880125086075,0.022866418785818,0.0253196675280036,0.0158410628799271,0.0761743156647817,0.0132483290424623,0.0324786184772832,0.0534368615154742,0.0395823051203479,0.0185359851707805,0.0392235037421203,0.0158656344123092,0.0222773428822299,0.0181043875479655,0.0214875655092363,0.019297379803072,0.0205524965171604,0.0225661039557041,0.0927839465197335,0.0213141404171229,0.0186415041471506,0.0229252577401225,0.0253163662466655,0.0210356242733524,0.0222115880075485,0.0504521317536656,0.0168729880153335
"2018-07-05",0.0143059607063533,0.0893679781867467,0.0173360090272818,0.0645411653690898,0.0444615215870443,0.0237914116950227,0.0248835553379354,0.014931885872471,0.0760710893483898,0.0136727799733266,0.0333367024413874,0.0527685889922344,0.0368469717089859,0.0208057714211016,0.0385184609852898,0.0150077988560266,0.0224125920479596,0.0188783259418338,0.0206704225761477,0.0201123899714453,0.0216009004554246,0.0224622652092775,0.0897352609700239,0.0219211606977943,0.0197050210352207,0.0232124099417418,0.0251600481112997,0.0229678539589739,0.0236266618334437,0.0494112367155108,0.0174757990252157
"2018-07-06",0.0139987877947563,0.0877875586427208,0.0178920539373781,0.0634871768559602,0.0433268236919411,0.0251279767814959,0.025858234196355,0.0155390819924333,0.0717099955517128,0.0135256577845215,0.0333196964552842,0.0547212995218002,0.0390822931249711,0.0203926662846302,0.0363980125113173,0.0154214770621914,0.0229607450786475,0.0199954895784925,0.021285859404144,0.018607342026017,0.0230551446266432,0.0227966347117205,0.0865931690928047,0.02127142456801,0.0212487869858488,0.0241888997486107,0.0258620773012364,0.0230846354239755,0.0222212640064619,0.0505961919798631,0.0186435432780547
"2018-07-09",0.0129931000040417,0.0928182237122079,0.0173462344432233,0.0839550169006315,0.0424400097821383,0.0241774971287562,0.0237610216626226,0.0168107883876935,0.0696293022633719,0.0138430186126754,0.037075119891399,0.0476032939425433,0.0366479964960674,0.020055193472032,0.0306368575592713,0.0151949449595737,0.021430897878631,0.0202140715870412,0.0228113231739677,0.0174688706676584,0.024272062671169,0.0236139469782896,0.0878609585424045,0.0195574902393353,0.019204603589847,0.0232682678707842,0.0273051267385303,0.0226777989930069,0.0210023078705247,0.0449665299600763,0.019358124020485
"2018-07-10",0.0127667718795117,0.0926880171842013,0.0148803638270342,0.0804505370816679,0.0449586601525628,0.0232007984872326,0.0237851564626438,0.0161224417714134,0.0712912828802383,0.0130284060600906,0.0338467515689589,0.0485763575200804,0.0372963924171087,0.0209290858505671,0.029891960105346,0.0153013071700628,0.0211062972790128,0.02112530996779,0.0231563574620609,0.0189480857875374,0.0232292741015194,0.0252103177690811,0.0870993521433225,0.0199580012825943,0.020034658910205,0.0244827739205131,0.0303411368726304,0.024156243091986,0.0196478443424144,0.0446368838058087,0.0178531728448039
"2018-07-11",0.0145941275104885,0.0903121402642889,0.0155534277642971,0.0757730762578983,0.0503888973801735,0.0262493161240509,0.0256628012707439,0.0166094798245682,0.0665935573137734,0.0161078368411972,0.0361926491582665,0.0458883887926434,0.0404912311422595,0.0212902892474812,0.0280455354041849,0.01455742089354,0.0217198085753133,0.0217471880702212,0.0235348981420354,0.0196850053405159,0.023753770088261,0.0240247924488202,0.0794786843935235,0.0234970826080735,0.0207310578015831,0.0254435375513796,0.0293187415402004,0.0248024612186926,0.0171160764304418,0.0431025106796256,0.0177342099214577
"2018-07-12",0.0159362907993034,0.0886589042691127,0.015479420438826,0.0755145849826281,0.0484142018676121,0.0280168322120877,0.0271735997585096,0.0171854985850465,0.0624762184736463,0.0159673660450457,0.0420572398968668,0.0454914546783657,0.0424386701117436,0.0245086060254572,0.0285233692947443,0.0141069134332347,0.0220720101618046,0.0209810634518651,0.0230738366322189,0.0195392266465818,0.0236986244393595,0.0213668347542563,0.0788998113933883,0.0221969393599337,0.0185682861580575,0.0253604751160923,0.0289727886068614,0.0254788595888501,0.0173811264510992,0.0420000224122301,0.018460923955171
"2018-07-13",0.0155764094206349,0.0890761993563468,0.0166523637311444,0.0695300483884066,0.0466250011435743,0.0287796702220256,0.0267081813662811,0.0178486225413348,0.0619180832562296,0.016215982705334,0.0427339685083972,0.0471056054668809,0.0456805586500594,0.0219892111150538,0.0262966164941721,0.0148234708258097,0.0246080078284685,0.0216046584487867,0.0236335550328304,0.0195496807708563,0.0257440280089152,0.0222158764481041,0.0767391048714706,0.0234620653926353,0.0203641063232774,0.0237946731186819,0.0296394953253106,0.0261823422290208,0.0180305046699368,0.0384110209668856,0.0184608873731345
"2018-07-16",0.0152400434634244,0.0890204257941455,0.0171226396814938,0.0699526603189693,0.0403081141820726,0.0282890393039979,0.0297455179585406,0.0185941420638628,0.0643256382465046,0.0164744081507285,0.0406973083858025,0.0486152610421088,0.0415907224545352,0.0233811727874406,0.0260786054793428,0.015247695747397,0.0220450039633063,0.0216390498830955,0.0258925177186534,0.0199248017130867,0.0262864854523964,0.023684017797462,0.0754757077703385,0.0240815014970657,0.0196730904153336,0.0251091626070255,0.0305282424320474,0.0268386432454616,0.0172416184508865,0.0379342821780499,0.0189624798154238
"2018-07-17",0.0159837579663481,0.08881235896823,0.0169921381350779,0.0664443443114375,0.0412378078986874,0.0280587915823581,0.0282556398873291,0.0202940771024407,0.0624675591105038,0.0171935296646499,0.0395873656171622,0.0510534832251311,0.043684491840979,0.0228023738078328,0.026912285083222,0.0145403908098522,0.0230365183765829,0.0222977681883335,0.0261369775597864,0.0198015432416813,0.0263636665049483,0.0210511054409159,0.0758150090001083,0.0232604257966102,0.0196257273632743,0.023538648843715,0.0330762638658367,0.0252273573337927,0.0178279796852942,0.0380902716990348,0.0205303420888437
"2018-07-18",0.0166692846048385,0.0859191987429332,0.0190016801090714,0.0703044093757472,0.041014094763571,0.0307507985717443,0.0287995392461546,0.0218189307450367,0.0628519066655013,0.0176251236412883,0.0367384062836347,0.0472238199556277,0.0431524129965434,0.0223637363607347,0.0252493537196774,0.0161316687142227,0.0247844362433948,0.0219271755868418,0.023517393571837,0.0212444251183171,0.0286324478384409,0.0226454531819702,0.0697077285246753,0.0251590840312868,0.0199030350319386,0.0220575307068265,0.0314412132270049,0.023596334958906,0.0196964679929926,0.0354793067876586,0.0245936027015817
"2018-07-19",0.0161441921854202,0.0836432663907599,0.0197343787635321,0.0678637179717792,0.0371076004442928,0.0282807924153505,0.0287822881759326,0.0228214092711097,0.0566615080489158,0.0189594084609101,0.0343838226469775,0.049825049397742,0.0400649057837065,0.0215993397526225,0.0250512342348268,0.0169611206900929,0.0275605627918208,0.0228989803678481,0.0262685097290013,0.0219405295178478,0.0304207167118865,0.0233717633543305,0.0699187215031315,0.0242778563984916,0.0206231578204805,0.0244533107801411,0.030070903897181,0.0257595716282156,0.0213076289529755,0.0395548576570968,0.0236888942555802
"2018-07-20",0.0169018945035192,0.0811220720007744,0.0176538857730673,0.0646059968691588,0.0350241222084892,0.0269377681244402,0.0291381389685352,0.022489990103537,0.0677923900685027,0.0198023150280527,0.0344855578940072,0.0492445848915536,0.0383288675490777,0.0214262904384979,0.0265867230887758,0.0175380640590438,0.0272392275479406,0.0214559518203002,0.0293124934102129,0.0196260417945585,0.0316209484931778,0.0222028254672105,0.0706499257433888,0.0248140501926076,0.0190149885882043,0.0226227309032142,0.0277566155684607,0.0286689048891428,0.0209620048953419,0.0395768281055438,0.0253978010116627
"2018-07-23",0.0164620602835612,0.0827952846549519,0.0174828437357947,0.0669741213387746,0.0344705997777221,0.0270366146565588,0.0283501794008799,0.0257375026557115,0.0651551920745248,0.0189218055099626,0.032928730076184,0.0493796066697748,0.0396797864328372,0.0199696748154499,0.0257730278270459,0.0176845557465531,0.0270539331666953,0.0242747030051095,0.0279723097901328,0.0195899670313875,0.0325600369726394,0.022700362984276,0.0729135330689287,0.0247270444501708,0.0201359364364913,0.0211215140457519,0.0280228514505797,0.0257136568231415,0.0204255917797371,0.0374863758362332,0.0265005975024383
"2018-07-24",0.0178296993380704,0.0823703097374621,0.0175145907213176,0.0666630961112338,0.0292687900051241,0.0283049230304864,0.027649798072359,0.0258726843805555,0.0687943100350492,0.0218881534747222,0.0335538369510129,0.0422498940645877,0.0341954821452155,0.0223002785478066,0.0256432955433304,0.0167850371370093,0.0261779551247987,0.0234055069791296,0.0310926471362299,0.0206353452773307,0.0327367235696892,0.0228863599745344,0.0740437691722393,0.0231694204513488,0.021672974593466,0.02037353205326,0.0273392729121241,0.0245030203964767,0.0252712030062392,0.0341896536805593,0.0316184363772316
"2018-07-25",0.0211820246561874,0.0799496174134405,0.0218449715217153,0.0661758043725872,0.0320315373212642,0.0274250857289933,0.0351972696469302,0.0247869721118897,0.0608149624845075,0.0207043355555674,0.0289889669674037,0.0359237349788679,0.0336072699173747,0.0258076679516815,0.0227929612998746,0.0178443347901065,0.0267286341282246,0.0217433838082421,0.0338923498640082,0.0190243016104414,0.0377884381952643,0.0338436408334362,0.0665816551254525,0.0284623323689062,0.0175789846284059,0.0229066477760043,0.0308508454340286,0.0244562305308433,0.0231617486209012,0.0270427854727575,0.030860504884692
"2018-07-26",0.0194448151559986,0.0765389297641285,0.0232830396380494,0.060543579131176,0.0312248825891721,0.0298289899436667,0.0333845031609173,0.0254661808528145,0.0583557993302719,0.0230305311892638,0.0309876706332485,0.038462629058706,0.0310480485320349,0.0272935393399748,0.025409622411072,0.0189858794298522,0.026014077533076,0.0206865816851549,0.0399325154255507,0.0208879219702498,0.0389594324626191,0.0318802002203921,0.0608294569053261,0.0258511810382949,0.0184207853808432,0.0236158198015042,0.0302310424478789,0.0255090258145459,0.0243418114167777,0.030765582293831,0.0287859254436082
"2018-07-27",0.0192272446650662,0.0735760582427769,0.0222887918392552,0.0549414328681798,0.0349319671484014,0.0295361924894332,0.0366485160330406,0.0242007369423717,0.0543473949849014,0.0230709223307613,0.0315301520106189,0.0370285248252539,0.0304316441564924,0.0280740505465735,0.0233575850877048,0.0187420474749565,0.0286364222210582,0.0207203399189715,0.0419803001770589,0.0220491188817757,0.0443124415546306,0.0326383590499047,0.0587918015134902,0.0256357381674644,0.0186476083318457,0.0244993293435541,0.0299467586925616,0.0259674805636468,0.0243353313486751,0.0299477300557572,0.0299579785338174
"2018-07-30",0.0185095579107586,0.0740000565260109,0.0212887183556955,0.0541303248459292,0.0381873306284277,0.0300631776056287,0.0388073882112541,0.025579799618124,0.0551754622488486,0.0213627307669307,0.0329385809317186,0.0370911467954026,0.0334100679509523,0.0285714912356744,0.0217658217236276,0.020035977460829,0.0290150356502204,0.0225071338316122,0.0386318019483683,0.02046986781695,0.0384534649901166,0.0335703104980289,0.0564141209884571,0.0261462665840119,0.0177920563283424,0.0234644271535605,0.0316904189988796,0.0240497587002547,0.0251048890078275,0.0311488255663534,0.0306239891212039
"2018-07-31",0.0189840320608584,0.0795800931893379,0.0214193151023321,0.0549765059531293,0.0407419869023766,0.0282287406936017,0.0362808658447866,0.0250835463740273,0.0572254140377256,0.0205778167521486,0.0329508662380765,0.0342648860052343,0.0337161405102589,0.027461798656996,0.0212311250825813,0.018725646307096,0.0287974760555942,0.0214899193297986,0.0400980134392456,0.0200032458425547,0.0392649478913199,0.0306420046421547,0.0622278609869591,0.026749869200325,0.0174243746218699,0.0243701340818411,0.0319576083911973,0.0243151945890272,0.0234427283475016,0.0284242717067418,0.029343571163302
"2018-08-01",0.0176865252820134,0.07500703633498,0.0217052750027123,0.0542438218761331,0.0395504591534535,0.028306968805057,0.0395568045167887,0.0275754965338562,0.0566727848941709,0.0206886436253682,0.0327933473439356,0.0365392703462684,0.0327859906795321,0.0303643948819268,0.0214865415859302,0.0187740305877299,0.0298081781545441,0.0256061605626429,0.0389713706076756,0.0218451371635552,0.0372315718347395,0.029082725139067,0.0573913449754681,0.0256717740132398,0.0176272472430077,0.0268623880179382,0.0326800375489969,0.025703343892252,0.0217289138223403,0.0270172192764551,0.0290351962982211
"2018-08-02",0.0159781126539469,0.0729033169447021,0.0212863940304364,0.0482789784503893,0.0396600006429658,0.027354048913248,0.0409957379344503,0.0262819178703379,0.0569060416368238,0.0209265130914455,0.0318303609829277,0.0388044816271527,0.0315946452778799,0.0280986604947782,0.0216948294517354,0.020286171867737,0.0296321616933151,0.0292133456853649,0.0402371215975912,0.0213217652316283,0.0376368408923934,0.0350171546284873,0.0546352231729743,0.0283537038144946,0.0174322033240314,0.0281481326605421,0.032573784007899,0.0250355889754204,0.0203217547199439,0.0284697099980715,0.0290912977268857
"2018-08-03",0.0162784216923299,0.0757214078303997,0.0207890593493982,0.0490449113635556,0.0393839032958763,0.0264267504059521,0.0408629428576853,0.025385169918804,0.0557843891697229,0.02022875606737,0.037880612887804,0.0382604868623143,0.0322317613936742,0.0282051425049545,0.0214438609570863,0.0203565730384625,0.029376137493186,0.0281214238902607,0.040209004834765,0.0199641382215228,0.0348361322703765,0.0345185142190607,0.0564920600119817,0.0275504469414623,0.0178415051271958,0.0255835017324176,0.0318681059572057,0.0273923502062813,0.0188786600573925,0.0285076572125734,0.0305762122289283
"2018-08-06",0.0165817106641601,0.0816467444624602,0.0205296303587763,0.0474118949792079,0.0396952996665803,0.0242185482823106,0.039756000628358,0.0280151685804145,0.0545857531215116,0.0198710441843801,0.0380025627763567,0.0350977039783473,0.0320134025651229,0.0251205186233005,0.0218920294075613,0.0192490795850401,0.027833093990755,0.0269507440381289,0.0406018497967593,0.0186599086629953,0.0372472326669721,0.0331516348518155,0.0601310834369091,0.0300349308301169,0.0175951128198343,0.0254065202899477,0.0324828927242609,0.0272466308828911,0.0184653823135038,0.0273131828160906,0.0331927080151311
"2018-08-07",0.0161881487662952,0.0801502464666328,0.0190051335144891,0.0453536872945345,0.037209111600195,0.0266295205143097,0.0394500437951815,0.0242249961872314,0.058442607919699,0.0205578098407761,0.0399103116240246,0.0401824049756152,0.0285078643980162,0.0237681846960942,0.0243954517996045,0.0182196157579451,0.0273708884811166,0.0296095351861129,0.0421395628362943,0.0169614716924737,0.0364207321731981,0.0337237526244188,0.0627559810750053,0.0291797759203432,0.017297005308217,0.0250031070928784,0.0328143907200258,0.0258633533726603,0.0183845433126707,0.0293094366908682,0.0309713243630724
"2018-08-08",0.0162246800250907,0.0789725554815586,0.0194221733501674,0.0433926577043112,0.0386756963772104,0.0261204526360209,0.0405273123727809,0.0231099801212903,0.0594131451893564,0.0202046812449706,0.0409692161636749,0.043250541900584,0.0345920184478415,0.0282467232485721,0.0235681000817707,0.0182902580838568,0.0274180851378188,0.0277523959063658,0.0335957468967952,0.0181627440105233,0.0339768156807655,0.0322877821500671,0.0607377006067652,0.0293506832656919,0.0164074425840671,0.026285442731598,0.0331973022990548,0.0259426319193414,0.0169197014625826,0.0308459400262435,0.0321393928932623
"2018-08-09",0.0164501584522513,0.0846268276897608,0.0198292506119667,0.0424932912636444,0.0342236122572035,0.0283130757885307,0.0377313157169312,0.0248618999524699,0.058822436242077,0.0205041966439165,0.0440449785515718,0.0409167942690587,0.0321631961471776,0.0268437950555557,0.0267403823694543,0.0194855369794583,0.0271666780192839,0.0280620247011731,0.0327662044837264,0.0183616058434043,0.0329731652316972,0.0288902452773673,0.063915996353584,0.0306038097586203,0.0169768039847646,0.0244313223277771,0.0309396092594243,0.0275463649104953,0.0166111101146318,0.0329344903206685,0.0297698214223537
"2018-08-10",0.0157203482062521,0.0821999852785002,0.0191055812139475,0.042558899225523,0.0346893546747486,0.0278364556882884,0.0400280130812366,0.0242076210710698,0.0587264004702985,0.0212360924396899,0.0459609331089044,0.0386155270674936,0.0303441923688438,0.0273746138833848,0.026384694959692,0.0191197707892816,0.027972819309575,0.0281371039987095,0.0332815056951926,0.0182432006459662,0.0385324453468254,0.0306758173011855,0.0585576303308287,0.0294764359236004,0.0169958264803443,0.0244335418027806,0.0330472796040139,0.0269712221807697,0.0156700034547295,0.0349845201401583,0.0289121642581656
"2018-08-13",0.0155503057428746,0.0837691592455985,0.0204245991776788,0.0416191091663589,0.0362808283501751,0.0260777794201825,0.037487744045499,0.0219015056391754,0.0573400461580302,0.0192658586396314,0.0455127609176945,0.0421729344527702,0.0309326393353928,0.0273650449264797,0.0275258662375467,0.0180660017795503,0.0278840254772734,0.0271231934376541,0.0336915006635315,0.0181307975076265,0.0418126016979796,0.0292570354325031,0.0587708005600489,0.0293816755566605,0.0179290121635298,0.0257343926659543,0.0332953972515005,0.0267739857159892,0.0159791679219114,0.0331460665461061,0.0297981641670922
"2018-08-14",0.0154689032533831,0.0828085405059993,0.0202563807043405,0.0406000283419558,0.0374458779217516,0.0258924473755372,0.0379485235598004,0.0240805297344913,0.0613625961538496,0.0197627907292623,0.0475961725837586,0.0395902988672937,0.0314324809753952,0.028424740154273,0.0250789154580961,0.0183707218833602,0.0281681973338236,0.0273220965276195,0.0319589290393968,0.0170099322638127,0.0430206849532344,0.0266603162124492,0.0575309446524344,0.0288894462389433,0.0173522926871664,0.0241950575699068,0.0354648887080487,0.0255709988465174,0.0155657387638865,0.0348596508231811,0.0303108771770313
"2018-08-15",0.0175975817897491,0.0821676822282413,0.0202257456743321,0.0342506374333379,0.0358076503159455,0.0285537501216881,0.0380737333116927,0.0252285124539933,0.0601627858134798,0.0185528437839669,0.0496414542862081,0.0436773048935706,0.0302283425445783,0.0288607039850483,0.026090743993404,0.0189085096001607,0.0279180179493127,0.0208269266413093,0.0319006461177591,0.0164990506518134,0.0431462416735117,0.0279536008371259,0.0598692290834808,0.0295490209290007,0.0169025507346551,0.0236192122395622,0.0320186013009618,0.0307445768571825,0.0159601839932663,0.0365301150610704,0.0285340437005913
"2018-08-16",0.0179096713912401,0.0810281622170254,0.0235992842274855,0.0372433617575356,0.0351108050807185,0.030690045155866,0.0397833384730513,0.0242260674344234,0.0582347243174147,0.020924975068815,0.0435354999744741,0.0388381394502497,0.0319731974349432,0.0259318367041331,0.0244791502713291,0.0189676126889174,0.0292008424201295,0.023042823479954,0.0301665453219564,0.0179787342619652,0.0414425541365036,0.0283428722274335,0.0588255879924588,0.0288395859201426,0.0172888950193452,0.0230134372911648,0.0345016819194313,0.0282225193022286,0.0168479816735481,0.0386790719322503,0.0311309954538664
"2018-08-17",0.0181923702346725,0.0796482246808731,0.0230849143448244,0.042845653871823,0.0360091963047614,0.0305460372362497,0.0415985790487034,0.0252830865940022,0.059772203985301,0.022640252079332,0.0407590198762025,0.0378078419225251,0.0319058981188557,0.027055464991023,0.0267268490591301,0.0175370022317758,0.0281674099267288,0.0217155882698435,0.027335548135168,0.0166797595365203,0.0400068778058127,0.0273474272585465,0.0567815208991648,0.0304373432103654,0.0175085832347659,0.0239927916089236,0.0345721611327236,0.0265447736932811,0.0177764187921154,0.0382617059723682,0.0314594959436174
"2018-08-20",0.019976886167411,0.0814234379182985,0.0232378426283221,0.0415038099014685,0.0325677807914072,0.0297753171712092,0.0426703493879668,0.0242930254771661,0.056715539899239,0.0229369093321169,0.0420366152890628,0.0391923656639381,0.0367065113365117,0.0252423661730975,0.0266390796155569,0.0177591531640969,0.027022749612692,0.0199774173908715,0.0289032723067192,0.0181718653818825,0.0405730655700916,0.0318242925918348,0.0526297316638515,0.0297168553997987,0.0180695344250708,0.0227738923080033,0.0325386213741956,0.0258704578336747,0.0176146500215379,0.037405666429388,0.0342309377735188
"2018-08-21",0.0181229638299397,0.0877428199187711,0.0185388076731851,0.0402770477706502,0.0298545838001285,0.0255942812252289,0.0400665753063821,0.0218280622127658,0.0652622289093623,0.0241483088533198,0.0438674364501175,0.0415294969447006,0.0387640529505962,0.0279131962527291,0.0278296882476056,0.0166500040781757,0.0307523909038861,0.0209109758705239,0.0282293494917963,0.017599908894793,0.0415580930453153,0.0292370688505061,0.0550378749007511,0.0216370475865565,0.0184079020646295,0.0242994256794632,0.0281458424081445,0.0262957176132871,0.0185614929896271,0.0400602917904371,0.0312770634866251
"2018-08-22",0.0199674227476969,0.0891719905108249,0.0194166255676128,0.043055196597243,0.0281322251169636,0.0246465238611663,0.0373316734694317,0.0227284617456414,0.0665628119322292,0.0223264006605566,0.0447573419173885,0.0418771964219038,0.0385078154855333,0.0278506727022066,0.0308084024222902,0.0188337734438118,0.0307495637894395,0.0199846855601745,0.0268501521554746,0.0180169567584667,0.0414980432104721,0.0276289697348759,0.0552830461601439,0.0221237344853104,0.0172681700152005,0.0250044350014519,0.0266038788908687,0.024538767431261,0.0181093440068046,0.0385132749338716,0.0318524432636834
"2018-08-23",0.0176002752299117,0.0842375187046733,0.0198210026260634,0.0415694267372215,0.0309625676139118,0.024523124361273,0.036814701699223,0.0244096161653841,0.0616436129586244,0.02201304329581,0.0493435441742219,0.0412174101125707,0.0386405499824429,0.0276255994466592,0.0279668698380709,0.0180300783140393,0.0320295689375994,0.0212090489305152,0.0272269008979679,0.0184355561212285,0.0408784859203928,0.0281535427524767,0.0609084900481862,0.0215966402281727,0.0158207164252347,0.0247552261640365,0.0288862231667121,0.0239745133133459,0.0188428661561057,0.0393031848549876,0.0315600948229368
"2018-08-24",0.0169518504672257,0.082738648942615,0.020720119186643,0.0417423408555914,0.0275815295551919,0.0264916640459945,0.0332472433473959,0.0222932957140612,0.0608519792384021,0.0236744591139218,0.0474612661467991,0.0438969193719349,0.0349159956487292,0.0283919917311439,0.0304616456294722,0.0188006359558524,0.0386752581859358,0.0206372947098342,0.0280047965964267,0.0206678378888003,0.0372189488639846,0.0299775630355146,0.0558370227732299,0.0235663659082683,0.0153266146332308,0.0246310901809081,0.0265858998655204,0.0255127014862703,0.0178679380059834,0.0405049920715989,0.0347640908435193
"2018-08-27",0.0185132967834818,0.0756419420847519,0.0202432503286127,0.0419341236787576,0.028313252179899,0.0239153540730527,0.0308024551433422,0.0208188595391815,0.0559884552895652,0.0256862196008272,0.048138527650888,0.0433546963237958,0.0312590309351429,0.0297371710780603,0.0332893130621294,0.0187923642856007,0.0392727826187361,0.0214549109548059,0.0291100471010439,0.0192842313540688,0.0449394046985154,0.0297183882183958,0.0563435056007155,0.0225269313483125,0.0175439895826785,0.0255241084033229,0.0258087285291872,0.0254026277631082,0.0188605358145771,0.0426973209536267,0.0350841750218168
