"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2018-06-18",0.0145254856382251,0.0884742911639716,0.0183384065963117,0.0426558058818509,0.0324073679767626,0.0218739704313747,0.0275714736125181,0.0175677484465435,0.0814773620236354,0.0162524092124805,0.0305278678523682,0.0540661835314586,0.0431144562394618,0.0275687194763227,0.0468496454304224,0.0227976597826732,0.0354498539909939,0.0202429917259198,0.02151016537829,0.0229985112112046,0.0209282732186079,0.0271069491215254,0.0738759977767558,0.0193781680667574,0.0234918470948224,0.0187233270724084,0.0247585275226399,0.0245307660716757,0.0246283471170421,0.0400732728110619,0.0162341485239139
"2018-06-19",0.0152745104879577,0.0936168109105202,0.0173144843989474,0.0421122610283281,0.0352554628281634,0.0211306535842936,0.0293718082620907,0.0175359857492441,0.0779934648142668,0.0160631483508679,0.0305382039309655,0.0566240437745707,0.0428774428958538,0.0250125520510642,0.0492398309132138,0.0224385904276912,0.0353801773639756,0.019563012132234,0.0205550230851858,0.0220607255523481,0.0205496465143661,0.0245676331401486,0.0741293494444386,0.0184506849157229,0.0237482217121265,0.0206934926602086,0.0229890942941755,0.0245642919268437,0.0198841520030222,0.0439034052544764,0.0165618355926884
"2018-06-20",0.0159528661044462,0.0954089493920322,0.0177275528727891,0.0424752999986228,0.0364430433030133,0.0202742696958678,0.0278017181294091,0.016909414760876,0.0797998249961137,0.0166629997455351,0.0307373927630998,0.0595981003837708,0.0438201824966523,0.0212970239249876,0.0495372498533103,0.0217442435419075,0.0344810757966628,0.019252466612724,0.021453706832298,0.0221255118370742,0.0201057272949083,0.0260852349021198,0.0766623250122482,0.0186759912770888,0.0227231055060181,0.0202063847284976,0.0221325824802485,0.0200213371895944,0.0197665059544025,0.0437391409195118,0.0163787716941695
"2018-06-21",0.0152257288722618,0.0934698880399793,0.0167694378769082,0.0430173752003326,0.0345155407966312,0.0200710699447912,0.023792264024632,0.0162684882904922,0.0845028858748489,0.0163974487693487,0.0322130564303789,0.0584124618845193,0.0444990271982933,0.0218826379636425,0.0495674826599967,0.0189691786255324,0.0325249167666151,0.0187305928658739,0.0217975183224614,0.0208971426147404,0.0216612651828088,0.0279389840392305,0.0913791050249394,0.0163913174101388,0.0208860492636946,0.0198561598169586,0.0201217021229862,0.0209704214290525,0.0188489751921884,0.0426245105976253,0.0157973668980966
"2018-06-22",0.0149228527309554,0.0988385700287255,0.0164088398477189,0.043100202616273,0.0386560585456962,0.0179174696181078,0.0225909333419309,0.0174226796235261,0.0844547733718894,0.0153259809201195,0.031341807036915,0.0550886001238923,0.0467400742895859,0.0202768918380915,0.0473844468682983,0.018074676161471,0.0331361478418031,0.0179914308173629,0.0224930145000228,0.0207465425448261,0.0195252253851277,0.026366337277839,0.0929763153145938,0.0157257267907676,0.0201371775413465,0.0226377258072247,0.0214302992793381,0.0205812924238389,0.0205388077881281,0.0413474890054233,0.0158216107191605
"2018-06-25",0.0156447964824907,0.0992192523013759,0.0160526530371222,0.0463177725650754,0.0368574938206927,0.0194804756126241,0.0250881738691611,0.0162970952438692,0.0754937285640339,0.0160822054528988,0.0318323470477056,0.0558334437509769,0.0436077336968288,0.0212694635341888,0.0507553366956698,0.0168328687711478,0.0342259319565617,0.01609239623898,0.0220354045549274,0.0210762574330538,0.0199000344811489,0.0267367938162239,0.0968456656053917,0.0162602876608832,0.0195317992886718,0.0210261065428967,0.0211676430390946,0.0202086607015324,0.0188790690489819,0.0448332317768843,0.0145158774089063
"2018-06-26",0.0150607228859333,0.0870260282235623,0.0179708088751549,0.0465622436911475,0.0396777746388887,0.0208068346518959,0.0260144225953827,0.0167993941645004,0.069426330332405,0.0159062768881279,0.0309498565654713,0.0566234170601682,0.0415543226785619,0.0207720694967674,0.0482972848575498,0.0168128915920196,0.0328114137474147,0.017817086541538,0.0238304571305408,0.0220025227836986,0.0217595861114519,0.0268226715180094,0.0862535617371899,0.0230099084449238,0.0209514909701074,0.0224229217175747,0.0249010313038758,0.0234259405998721,0.0198811779508959,0.0488335319464868,0.0150160182988835
"2018-06-27",0.0159023456748871,0.0882194544962538,0.0176576734537478,0.0562064771235422,0.0386569426503865,0.0231757384946056,0.025850585772376,0.0176494833123861,0.0688498654262651,0.016377612284467,0.0307385221192905,0.0541467069493225,0.0373629738681642,0.0213318090977462,0.0421731394708827,0.0161956651565516,0.0312306575473188,0.0184110625253797,0.0226691008323389,0.0225725149422201,0.0200036716241324,0.0269189231949992,0.0846152257975097,0.0235267880605052,0.0205762235560422,0.0211196048841789,0.0260786838242298,0.0235815011041177,0.0223051424620281,0.0493771488536271,0.0165187554404974
"2018-06-28",0.0155686262954682,0.0908865558244431,0.0195183911175148,0.058517240104015,0.0342516754502221,0.0225445133631649,0.0260075800536045,0.0177936062197139,0.0703067336398657,0.0158150464454476,0.0332237155015125,0.0552830738860049,0.0367371670337577,0.0196138997309368,0.0415182129302772,0.0166860494790853,0.0309362277851014,0.0169356891955805,0.0233846341646346,0.0221318081712914,0.0207336799657852,0.0244344182547475,0.0851188545805157,0.0246500744202456,0.0213451653662989,0.0209920011089423,0.0246022624148924,0.0238928218229262,0.020298591631723,0.0492781967335997,0.0169934873086814
"2018-06-29",0.0148678005667065,0.0906147520054855,0.0188959768822096,0.0638041784416822,0.0348153190023184,0.0242882134285295,0.0221201668776124,0.0172178541660357,0.0731185191292475,0.0163087117921829,0.0346749754919515,0.0555591579553414,0.0373675272584514,0.0193597617883419,0.0414470290129191,0.0165283045095798,0.023523733832919,0.0192696831888627,0.0213498649431343,0.0211427294655753,0.0203746814450411,0.023722414832003,0.0894925378679704,0.0214125072231154,0.0213552239956195,0.0212704763230739,0.0245233592089135,0.0239330198614083,0.0208474403136463,0.0478293363090863,0.018964742881036
"2018-07-02",0.0151452855904517,0.0898975423368523,0.0176665346730617,0.0605214779128561,0.0424744475025839,0.0252707569194296,0.0244777006751925,0.017186391196645,0.07438308604178,0.013572820516375,0.0337082356277967,0.0544101309542466,0.0395140794434842,0.0186628483976737,0.0436890621584333,0.0162070500828207,0.0227179943110775,0.0193186785725731,0.0208663476856553,0.0187264310724132,0.018682049071861,0.0228889915443872,0.0882824280031236,0.021649157332231,0.0207304132985504,0.0234736087912767,0.0261003872606507,0.0227927263676439,0.0199830622317297,0.0471241441266447,0.0198761303004992
"2018-07-03",0.0147764415348046,0.0946647001797563,0.0167068424234407,0.0613480825892303,0.0414173452305582,0.021815027536345,0.0238184836286832,0.0170458628311062,0.0755185810606126,0.0134954681699817,0.0342655719897115,0.0571797877192376,0.0372283097502917,0.0188993493173331,0.0401937555623011,0.0153022121879954,0.0224929177694914,0.0187520405255573,0.021396752838615,0.0183420241476524,0.019133697782145,0.0224044771565731,0.0930709271393571,0.0217666468621671,0.019281088267826,0.0226101922810619,0.0235353872676112,0.0229846132244524,0.0225153285112431,0.0502036242391985,0.0178344602756592
"2018-07-05",0.0136896735062559,0.0952674267908079,0.0177783469537886,0.0628319895408976,0.0436899557569502,0.02223303489352,0.0244796710464551,0.0179637171165001,0.0745564323942262,0.0135019930860205,0.031137813073945,0.0513382003055079,0.0375007204209847,0.0198998593035242,0.0383981181093004,0.0157511697100984,0.0221950641426979,0.018683986381568,0.0207789818580439,0.0196084027991822,0.0214971794785654,0.0222363133811514,0.0949087450723404,0.0212585089423103,0.0196410734617199,0.0228717828992047,0.0255925124023268,0.0231284447300317,0.0227950421869347,0.0467555915032969,0.0180302487518431
"2018-07-06",0.0142166247633275,0.0928330045942808,0.017092214389616,0.0622871795698137,0.0433325333037604,0.0230851811368968,0.0247879098919717,0.0167904576618443,0.07533040347848,0.0134953515691952,0.0295519622469989,0.054587068469965,0.0346891063946158,0.0211327046173774,0.0393529334792915,0.0146541357185949,0.0219940034026156,0.0199609309656795,0.020545490786253,0.0194896700164853,0.0222085252939194,0.0231469242577262,0.0915923497713908,0.0219758220896683,0.019426756628051,0.0237553257843465,0.0259577733139601,0.0242949902436635,0.0235236683260074,0.0468201298448246,0.0180888679893789
"2018-07-09",0.0143107384963109,0.087574646069602,0.0179794107347821,0.0650639744062425,0.0455651312604071,0.0236840802008267,0.0251487220879964,0.0174188295872202,0.0716607814584248,0.013549120009368,0.0322658997668863,0.0520014194038277,0.0377643358943831,0.0203641773780353,0.0343919796097129,0.0151130158951357,0.0229428889481675,0.0201815395508103,0.0224624708331315,0.0188374647399313,0.022603768677434,0.0237869349227617,0.088284911015397,0.0214754490054772,0.0208939659828564,0.023753981466903,0.0266339101790259,0.024036559008141,0.0227646408738847,0.0492494747823002,0.0182357777546168
"2018-07-10",0.0145747675330997,0.0885817384041763,0.0169191623065172,0.081196592304112,0.0433143259660951,0.0224924262485192,0.022310570824572,0.0179692451886899,0.0744910459003225,0.013616097870291,0.0347348382866303,0.0508489907645391,0.0360198638292824,0.0203370774963287,0.0319089772601216,0.01464261216973,0.0224177503351066,0.0204187223574652,0.0226053785646823,0.0173905973564447,0.0236104755397985,0.0247059555544019,0.0877298184391535,0.0202784145567541,0.0189854162948391,0.0238527578674692,0.0281430569121613,0.0220886653636999,0.0202644695625338,0.0453017476476849,0.0182484412947785
"2018-07-11",0.0148928669094908,0.0907625730829188,0.0150355144326439,0.0823118288087489,0.0444978124306431,0.0220803281483541,0.0238538719677327,0.0179048290607827,0.0714974601931399,0.0131456622729162,0.0345649404307428,0.0501765435493653,0.0352355124399018,0.0224653648149664,0.0309584952465255,0.014453505466481,0.0220321727269246,0.0201560618966304,0.0228139363648354,0.0189613910105525,0.0232881304015626,0.023917550449488,0.0853274356661566,0.0209083914771171,0.0203961549489124,0.023464034915348,0.0299064032432103,0.0238657580250843,0.0186440913909977,0.0441618940018871,0.018319484225939
"2018-07-12",0.0150827454231136,0.0875466149719182,0.0156961890515655,0.077322454915176,0.0510140737597233,0.026110273776217,0.0258777539361126,0.017924531959331,0.0674703756683069,0.014588836344108,0.0364331764954138,0.0459363505974019,0.0392760258187384,0.0218179002908128,0.0282208737126578,0.0149257620634734,0.0219168144386446,0.0220784386852922,0.0236666103668328,0.0193075330605981,0.0235902880274014,0.0243231783825471,0.0796845612097459,0.0232138937339361,0.0207182347236535,0.0246630400816159,0.0272570820001363,0.02432079031988,0.017299890963375,0.0450358144515652,0.0176798907707059
"2018-07-13",0.0147370241879147,0.0884915559868231,0.0163988269886521,0.0745739572462175,0.0468598990653209,0.0270506022163063,0.0256552424293487,0.0172286589913134,0.0643404228546119,0.0154483466633451,0.0406868410202178,0.0506105148413646,0.0409580886184645,0.0242183696903853,0.0312332984161599,0.014336267249446,0.0209316667408286,0.0209725211713958,0.021914180586507,0.0193443767546727,0.0244271164889446,0.0222966596230899,0.078412709843824,0.0225561405117448,0.0206402264585501,0.0247023528787598,0.0291228453347081,0.024566766064571,0.0172870217481895,0.0424206388781385,0.0175768604501838
"2018-07-16",0.0154905900080078,0.0868951448900255,0.0177072187581434,0.0696040861049447,0.0450588767596905,0.0279057757626427,0.0268350715926583,0.019158760494911,0.0625792845809378,0.0160821361059331,0.0408487063253469,0.0453446979851467,0.0447880284928529,0.0228307178707363,0.0263776451414972,0.0156306749905867,0.0264843413921623,0.0201276484085827,0.0248582012001989,0.0194515454169168,0.026531968901401,0.0217301799997836,0.0783999776825256,0.0222332428936414,0.0212182558183076,0.023363339282482,0.0300635197123523,0.0262321915994204,0.0171769921760796,0.0401115007410738,0.0188796789110104
"2018-07-17",0.0152774375005891,0.0869509235494755,0.0179309691454765,0.0703720149225923,0.0408801461458325,0.0278526751791105,0.0292720142867189,0.0199435673894237,0.0642462496967267,0.0172540496570419,0.0392816145257102,0.0468018438048513,0.042235386069801,0.022952846406399,0.0260726375795512,0.0152312134342964,0.0237639741318108,0.021726495562008,0.0253507101293775,0.0203517412203147,0.0265210405057321,0.0235574009767478,0.074755505172767,0.0249265348086882,0.021017383339542,0.0244027896384747,0.0298809809193195,0.0255779205297034,0.0172317309736163,0.0388885972211256,0.0194916055771759
"2018-07-18",0.0144966281452443,0.0878575317191152,0.0171257669009985,0.0675019567105659,0.0411348797476785,0.0286264953320574,0.0297899110459917,0.0215413704135706,0.0603097172337564,0.0175015617739587,0.0400303433581184,0.0505798715043359,0.0443211912164855,0.0233284156240037,0.0262621172594907,0.0143079775124091,0.0241487874673892,0.0213198812561038,0.0259411827959674,0.0197628696948656,0.0256603629186953,0.0217528080929858,0.0747670282139394,0.0256857414009007,0.0209280059575868,0.0231855173072052,0.0321326425461622,0.0246114821510837,0.0176142774910615,0.0379482166101368,0.019825460598136
"2018-07-19",0.0152934275641811,0.088433008739246,0.0190988668495396,0.0714787217618108,0.0410922665089174,0.0287819936611648,0.0297488971786123,0.0237304578600688,0.0612636281505015,0.0180209569759488,0.0368515335317031,0.0472027296476382,0.0401118145366587,0.022147791004855,0.0234425961362893,0.0156423533136266,0.0247608900810067,0.022285443261762,0.0244994839583201,0.0216277856433041,0.0285834264143627,0.0224524118849585,0.0713912546303044,0.0248026900173315,0.0200817665352063,0.0221469624134879,0.0315560656296193,0.0248560236613638,0.0196673535053551,0.0353996686919051,0.0235477302509505
"2018-07-20",0.0151543023280244,0.0824189231674294,0.0191415997353638,0.0653052095793289,0.037721423807756,0.0278582748116566,0.0280188688672671,0.0246255928695671,0.0575022333819855,0.0188620957716318,0.0327428626891327,0.0516263871452859,0.0411303064254827,0.0212210049249852,0.0270393696928174,0.0169319400798603,0.0262298974043046,0.0223815652817862,0.026665025359273,0.0215842941968568,0.0297408617415032,0.0237016826411281,0.0696404621325881,0.024790168116693,0.0203128324679251,0.0250290655407621,0.0323071728935427,0.0253610990889292,0.0202373498043227,0.041718403771799,0.0229997242810113
"2018-07-23",0.016049930845612,0.0819490110311085,0.0181335481440015,0.0711506275770252,0.035837571754045,0.0269074460153162,0.029926168941684,0.023811982902355,0.0633249247423689,0.0203916153025281,0.033124960135926,0.0495911806784013,0.038198670261571,0.0205520599241987,0.0262310853264177,0.0164427032869487,0.0264682954593852,0.0219672969158197,0.0272662987358136,0.0198873227145747,0.0302739107239045,0.022717310321746,0.0689457534905178,0.0248053600280399,0.0196658176698944,0.0231353816585602,0.0294235426724268,0.0283160449751304,0.0203528295239709,0.0404082725629295,0.0247430756777787
"2018-07-24",0.0158581195371024,0.085316270047535,0.0181050055040888,0.0684385712463862,0.0330847777998598,0.0278508555383987,0.0293672215533655,0.0252311510538281,0.0651270969036322,0.0192594495399007,0.0336378945052684,0.0493970925309885,0.0371596814852774,0.0207028417130944,0.0259757580861208,0.016770194913364,0.0265659651685189,0.0232874311081116,0.0267125307443766,0.0191216596743807,0.0311774248440526,0.022010311004103,0.0741406492703367,0.0244353963665322,0.020071979713877,0.0201767089733063,0.0288571351579337,0.0257837267580536,0.0216421744390036,0.0372516577699593,0.0274832670492434
"2018-07-25",0.0158121704292002,0.0811810830217888,0.0185935345511058,0.0703849910962337,0.029795551638665,0.0297065582666373,0.0282127188197258,0.0263810136171113,0.0633832838809527,0.0224771897601403,0.0329488208154011,0.0402238572420629,0.0359155992806741,0.0233657492981507,0.0249846135326799,0.0168364033177105,0.0276850040653451,0.0229034391925767,0.0314146555695108,0.0208924035242633,0.0350750525068297,0.0240321121093147,0.0682436496696721,0.0246949080781246,0.0210791297437405,0.0210105451124231,0.0276386413624964,0.0255593524779425,0.0245978342267312,0.0342546839164946,0.0307154498762944
"2018-07-26",0.0158291380699485,0.0784345364809305,0.0234950249630875,0.0633770952782578,0.0332036344531909,0.0291879215941904,0.0352407427296148,0.0246461379537053,0.0593326652869706,0.0238022311629523,0.029937529947067,0.035931604640184,0.0322272818378324,0.0247668689222706,0.0217657381909768,0.0176776366358375,0.0292493111553105,0.0212926941270887,0.0340253473265355,0.0199349351834915,0.0377412159341198,0.0364956708409034,0.0625655605195174,0.0297052414100146,0.0190310307146065,0.0233797957552599,0.0312661504516695,0.0239664670244249,0.0244003621083957,0.0260922902541717,0.0319981390474735
"2018-07-27",0.0162650991466902,0.0739097267527236,0.0227641041950782,0.061196592555109,0.032017371103003,0.0303688685315667,0.0341809247219852,0.0240762729506787,0.05867806497117,0.0248878352547898,0.0317220252755432,0.0399242777394393,0.0296109480083258,0.027539237453298,0.0240573070017311,0.0189111011143835,0.0278628450768372,0.0209711037935574,0.0368787408282219,0.0214626597635802,0.0390590699511056,0.0328241763274919,0.0601282480753509,0.027490276695331,0.0184376578934077,0.0232151092743311,0.0316353649158319,0.0250138847456379,0.0242258645820772,0.0300888825703556,0.030596358731367
"2018-07-30",0.0150984033509491,0.0746597969929737,0.0227132182689097,0.0563058778778997,0.0343199486032556,0.0270775472444328,0.0372803268499789,0.0241574923132388,0.0557004149191667,0.0233988668027768,0.0317543296649592,0.0378111971544848,0.0305451198550306,0.0301094857341974,0.022695064787859,0.0198648345627823,0.0300761399383987,0.0209891290730002,0.040457002770015,0.0213490090361133,0.0424276926139756,0.0342798541650679,0.0570755822515304,0.0269906360205227,0.0182520200201141,0.0240841408950562,0.0304478508247977,0.026302640507121,0.0230919123327991,0.0300865887630532,0.0305978758055398
"2018-07-31",0.016009551005477,0.0746619054228403,0.022273149489736,0.055223582643894,0.036508636042523,0.0281247419372727,0.0367492216830667,0.0261093438574296,0.0580286633241791,0.0225244402811516,0.0330947532174009,0.0352791497400457,0.0315720655195468,0.0290813968275306,0.0205620745421256,0.0205916824752237,0.0287399198024608,0.023011053069475,0.0391365421330133,0.0205032611384285,0.0386958710338014,0.0362938109521743,0.0585205960184957,0.0273365415047174,0.0182001496382179,0.0238871423645772,0.0312461126494653,0.024433192154414,0.0246569333664681,0.0284665815440695,0.0304779346207781
"2018-08-01",0.0152137827500984,0.0774300574404192,0.0224770725243353,0.0537366486718551,0.0397273859723327,0.0289800400958846,0.0352253096929608,0.0241549843402496,0.0564292565305898,0.0231325504187096,0.0328303560146328,0.0337141140335163,0.0336387659672356,0.0274050679417216,0.0212627939272166,0.0194679937508976,0.0312772399259649,0.0226166790619305,0.0396861123293573,0.0210025503818824,0.0404510430553359,0.0317392174535201,0.0608563982863425,0.0276726891020194,0.0172184513413114,0.0251123408281936,0.0330114150980356,0.0251296312773758,0.0229824321523426,0.0259741878996829,0.0304434317340493
"2018-08-02",0.0142790483262951,0.0743108821703453,0.0227747124218397,0.0534546871248742,0.0368994058069712,0.0280975399516372,0.0395142504175666,0.0274075116395579,0.0574339809387072,0.0228234899190262,0.0322197304269767,0.0382743548688401,0.0322010315531595,0.0284804463306397,0.0221680123865266,0.0198444573417141,0.0320888272035045,0.0244318523537881,0.0385969299510922,0.0222519006290647,0.0375106685130614,0.0292346405718398,0.0574183455891997,0.0268201014423779,0.017891735178928,0.0262390877093644,0.0319014331593616,0.0270344184538457,0.0218487905965634,0.0273490472190235,0.0291986798043077
"2018-08-03",0.0147670756861612,0.07482054570739,0.0216481914537871,0.0485149921116462,0.0397885804897789,0.0289225344242022,0.0422197783658533,0.0263649100738394,0.0554869734812134,0.0227325148893527,0.032016686221959,0.0375438190209634,0.0300343213264839,0.0278101166377542,0.0217325915894262,0.0208717434167872,0.0311744533984415,0.0286284329693357,0.0390745921996302,0.0215088051631983,0.037271712513868,0.0331860658256796,0.0558622223867639,0.0283698673549714,0.017489415174695,0.0264292181704391,0.0328224788279712,0.0254319807639915,0.0201336290209945,0.0282676208336759,0.0290741304997461
"2018-08-06",0.0148992308088978,0.0767132363339078,0.0208815268240624,0.0492161175607324,0.0384681741118893,0.0252982206860588,0.0397365525826816,0.0257083496170998,0.0539002998216511,0.0220717039081192,0.037512488520861,0.0361693038525124,0.0312001432005447,0.0283212027749053,0.0210176958394091,0.0208349736885475,0.0305551473257902,0.0278747409000414,0.0385379494701511,0.0206686184317092,0.0346946816768916,0.034056112673463,0.0576404239178294,0.0283101837978918,0.0182948656045183,0.026332518064215,0.0347051353117408,0.0268493998952895,0.0197656161293103,0.0280365756701815,0.0317288109990967
"2018-08-07",0.012453852905127,0.0827260034544425,0.0209454152665279,0.0474119638863395,0.0377012390335634,0.0254257490049783,0.0403724327716957,0.025524362557159,0.0558652559300749,0.0217924757112296,0.0390145619227597,0.0375026774333777,0.0288382289310844,0.0255435313320901,0.0220698640145893,0.0181908004924609,0.0298928690419049,0.0265908559136276,0.0417227080480216,0.0195038218384416,0.0359187995186549,0.0340936638421084,0.0591662484527361,0.0300496050899154,0.0182169125950106,0.0243492541058553,0.032754968592516,0.0281800803085258,0.018820769432221,0.0271735036043651,0.0321875249685961
"2018-08-08",0.0128083820325698,0.0818960134387868,0.0190636406798392,0.0459915888164691,0.0359858744808339,0.0254195894246931,0.0389866200003323,0.0232742528058376,0.0594353878591726,0.0203618661913427,0.0385163762030663,0.039071068423932,0.0271808221858879,0.0248977270028466,0.0237890739624361,0.0182394208009495,0.0281727434515305,0.0288450591613074,0.0439475069855745,0.0174789458905828,0.0387306102950009,0.0359639127950678,0.0625228141915109,0.0298500265259986,0.0167357763367538,0.0251432113414778,0.0342786856883746,0.0265922970804703,0.0169056223818053,0.0291376791103031,0.0307774044552461
"2018-08-09",0.0136035692826828,0.0808843396117154,0.0205520857890748,0.0468926394801559,0.0362914104551279,0.0263561640040524,0.0397322501780145,0.0228381192623913,0.0581655256758193,0.0219205470751415,0.0416871978909803,0.0451873100305919,0.0311944771822244,0.0284280809148116,0.022637497841072,0.0191086994196576,0.0278850747872667,0.0280781476280974,0.0326658061754378,0.0177862689839562,0.0331851157708098,0.0324616583484505,0.0575579736935303,0.0309929612549174,0.0165791160371674,0.0261813968955842,0.0324036538892869,0.0276524339957865,0.0173911234942822,0.0330241256935911,0.0306752292583219
"2018-08-10",0.0150955529148212,0.0802311836971228,0.021166420764721,0.0426420313514339,0.037099523429466,0.0290333077775246,0.0379961963683921,0.0235534933589577,0.0569411430103583,0.0222703353769951,0.0446929907884323,0.0394424908796604,0.0316923073175167,0.0282129623767448,0.0267603796176725,0.0197244478528785,0.0285056283784121,0.0279989271056952,0.0331892021475804,0.0180377141472719,0.0343254815517864,0.0316745881987584,0.057993198366284,0.0303207814077019,0.0167232083481106,0.0241228315557952,0.0322970871313649,0.0275621698456854,0.016350373106134,0.0319937082343047,0.0323503335924171
"2018-08-13",0.0155060049714713,0.0831085989947966,0.0224608701066554,0.0435606490438466,0.0344810941799851,0.0291991269687672,0.0370298731724049,0.0240973640816471,0.0591177209614327,0.0212178273263065,0.0470282133323976,0.0401418028426853,0.0291253243126988,0.024597016496582,0.0256741838346626,0.0201072430981208,0.0284509737525017,0.0282374982983148,0.0329949604735982,0.0178755004536722,0.0390389044650349,0.0305977838346543,0.0575549881568826,0.0289878015277326,0.0161089574369884,0.0238384125701267,0.0325554196617451,0.0283093416457863,0.0153072995119901,0.0327327804621279,0.0309564640243835
"2018-08-14",0.0139191905073696,0.0850103015417371,0.0210132247522747,0.0422653100758009,0.0366248715610416,0.0252862685595223,0.0389569899795934,0.0207092530964847,0.0591893112493614,0.019119342717662,0.0460810171780954,0.0426714395034007,0.030371507430094,0.0276079942177949,0.02664139969792,0.0181622346452408,0.0290913634600156,0.0267442318392162,0.0341084317174261,0.0169661975677242,0.0406198130494361,0.0297220207160118,0.0576722051678901,0.0297073035763556,0.016848773222939,0.0256938534344575,0.0338190639933605,0.0277301714931847,0.0145824682765789,0.03554447403401,0.0275199717380003
"2018-08-15",0.0135119170914466,0.0828540490856926,0.0221752334811853,0.0399993915554859,0.0361320338297516,0.0270815770750615,0.0375886212724072,0.0239102504110466,0.0611683679571558,0.0200994387212754,0.0497619172873701,0.0420364832073306,0.0289314207460885,0.0286115708420065,0.0244495948392539,0.0192051000614647,0.0286259434971649,0.0261022688620505,0.034298472117907,0.0157537598485102,0.0440176399502515,0.0277114501996137,0.058220552293293,0.0301660848417482,0.0165185881191239,0.0250192592531674,0.0338405528034229,0.0245914751025214,0.015117060826169,0.0333296648819816,0.0291702599390521
"2018-08-16",0.0145338890332803,0.0812870733757826,0.0213966323113396,0.0350538434636722,0.0363613615882368,0.0271944802129355,0.0393837296312293,0.023776887260325,0.0616243117449346,0.0195393191537128,0.0481812583457756,0.0399170421886746,0.0300970460748809,0.0299201879827135,0.0251815067414671,0.0185575363501694,0.0281275542178542,0.0216722511838094,0.0335874388014118,0.015725841468043,0.0453575080461641,0.0286774105299395,0.0604025362566099,0.0294840881900637,0.0166974553815982,0.0237931018825221,0.0338767755611916,0.0300323653106081,0.0154910597293495,0.0347637778185938,0.0303047301631115
"2018-08-17",0.015425161321102,0.0785794448007413,0.0235238124396482,0.0377253349112685,0.0342570602308808,0.0304682622142924,0.0395873263266124,0.0234305470469346,0.0595508284082452,0.0216762367921554,0.0435467363525041,0.0398059338123048,0.0296402493675758,0.0267058372324738,0.024223558770043,0.0190260434711257,0.029759868566979,0.0219301570453843,0.0317976968885295,0.0169405804817613,0.0411275513784664,0.0290949201970872,0.0589276685582002,0.0303074244761522,0.0178921229767444,0.0244444868304654,0.0336068413836801,0.0277681191087344,0.0168140026500433,0.0411913558055786,0.0312248301542857
"2018-08-20",0.0153090883378802,0.0790847336933814,0.0249880037677981,0.0404135836305245,0.0358366216708,0.0311937587469831,0.0427148724165182,0.026067249837995,0.0578666165069883,0.0226840660743677,0.0425004833260193,0.0382345264376122,0.031116128609992,0.0248756253180909,0.024938806433679,0.0185885276891728,0.0299439958426713,0.0209872695762252,0.028807527038898,0.0171548181364741,0.0410929312946559,0.0295763828195149,0.0561137971487496,0.0306619732309564,0.0181243213293934,0.0230993493374394,0.0349080639223885,0.0267234209122019,0.0170010171356025,0.0378183948175038,0.0315740449595225
"2018-08-21",0.0153890272109681,0.0817384402923217,0.0252967698930294,0.0409872269153067,0.0336873974998913,0.0284587363687181,0.0432178849698185,0.0240385962096257,0.0585236586129989,0.0226484599968934,0.0420148028160513,0.0386224366548364,0.0357579258850857,0.0262404941401895,0.0239875990599541,0.0182807043422436,0.0284456061288253,0.0205877407026974,0.0290240798738442,0.0163099419779767,0.0418603022808518,0.0308675439086738,0.0549180011909687,0.0298725703414002,0.0167955031399593,0.023631286756796,0.0333477752673168,0.0270138110195302,0.015892626650457,0.0379993209235345,0.0345437289692356
"2018-08-22",0.0149575187453892,0.0877555533021377,0.0196247905573757,0.0395001188909877,0.0298939221758029,0.0257287458892754,0.0406691634918123,0.0214720315537354,0.0701943723075264,0.0230913529827668,0.0446406361299495,0.0414817477719806,0.0375807769169615,0.0274970250593209,0.0277359722989471,0.017270064717145,0.0322122771527873,0.0194462310911708,0.0281112320962995,0.0169328374373444,0.039809732980989,0.0295148756974117,0.056320781657844,0.0211331524437548,0.018433326182893,0.022930276209163,0.0274559239202348,0.0269018437628228,0.0178879602562656,0.0408408052151891,0.0329749511047163
"2018-08-23",0.0151869529044493,0.0859661822581639,0.0205127289640065,0.0429862579600316,0.0297074354960887,0.0252581443935372,0.0377187294979791,0.0230978073913709,0.066206245723225,0.0232353391222817,0.0455092616119437,0.0435959924424312,0.0364359375435849,0.0285960885540825,0.0320833197793685,0.0180441534415199,0.0325083892380115,0.0203841359803794,0.026951706398599,0.0165928497049305,0.0392606772795183,0.028651374812638,0.0546268421788364,0.0211847172540299,0.0175617596259414,0.0245694876388241,0.0268064002703399,0.0274619353509892,0.0174702985196943,0.0396039838021771,0.0322248648610262
