"","^DJI","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","INTC","VZ","CVX","XOM","UTX","HD","CSCO","AAPL","AXP","MCD","DIS","MSFT","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","WBA","DWDP"
"2018-05-23",0.0592977059654256,0.0319068226640151,0.022752885211842,0.0180522769183379,0.0376073230675511,0.0181604804161525,0.0152509931183197,0.0233413344201265,0.0361574945098844,0.0162803630018372,0.0285748175404986,0.0183577385361707,0.0185822316778162,0.0195260625138517,0.0379858695892272,0.0209447733636846,0.0276753309624802,0.0224937304695129,0.0374766566405618,0.0156146605847223,0.0160589378354039,0.0426919313172149,0.0239084172255061,0.0120189367072872,0.0352739148046677,0.0251829043724907,0.0463995878039803,0.0131683671398049,0.0278989362837851,0.0492329395628877,0.0206684738858129,0.041902185470323,0.0152354347616713,0.0470359599545611,0.0143107838817554,0.04297273782083
"2018-05-24",0.062912613616218,0.0317070243337172,0.023277828277078,0.0181233182245357,0.0391506483252957,0.016695584598864,0.0154843575729162,0.0220950294028166,0.0360908473572567,0.0172871112020181,0.0305380714017714,0.0167982740991507,0.0150815321325059,0.0161702374301769,0.0380359343935672,0.0214178601057042,0.0305216127822722,0.0211790991744325,0.035941176895014,0.0147581823245356,0.0157228446913607,0.0428958699476991,0.0226907280533786,0.0130364479230264,0.0395889041071787,0.0263695473471413,0.0477978217112969,0.0126512089398861,0.0259681676980046,0.0485646696475228,0.0207237264060434,0.0437906644853164,0.0144022858656063,0.0489415399953731,0.013684740037925,0.0399044894933937
"2018-05-25",0.062441903789552,0.0312077816253811,0.0241510639156362,0.0189738961111753,0.0454655047485596,0.0169151748855451,0.0167943856621606,0.0230924741068446,0.0342805755759092,0.0177870556016797,0.0243657357693791,0.0178199555551435,0.0137617200289396,0.0139545223107066,0.0400733203057114,0.0219905503704333,0.0287249979346963,0.0200642468641825,0.0353158853903647,0.0152636927973541,0.0163863501993668,0.040709537589639,0.0222532908111138,0.0139390251252273,0.0384106431524898,0.0251243908292154,0.0448938408999399,0.0141259309834853,0.0253711660545496,0.0479540411847132,0.0273146131070955,0.0399749253254234,0.0154792635958285,0.0484095197189355,0.0168267516105975,0.0403822664630251
"2018-05-29",0.0636575986764771,0.0346638669616198,0.0221164233389429,0.0178984903816875,0.0435251911163597,0.0147721952181912,0.0218866949233115,0.0215037797668353,0.0341269848448158,0.0167219475061517,0.0214596996080454,0.0174284870359831,0.0144384239404484,0.0139013007119393,0.0364095292085565,0.0201514927199048,0.0252715364820625,0.0201097053126066,0.0347906912839115,0.0192946922339701,0.0182385410350345,0.0340724583532869,0.0189473432786937,0.012646111139442,0.0412960204072195,0.0250682281661345,0.048287682279446,0.0139715263139607,0.0285524643807526,0.0462584030059703,0.0339025842806234,0.0452679203639149,0.0154745271429692,0.0502189724165115,0.0144664603721644,0.0392020257920551
"2018-05-30",0.0611488897154913,0.0336223849520041,0.0273752218609792,0.0178953169937535,0.0414644478375981,0.0152431469179714,0.0226521675346576,0.0213867675866591,0.0354007727269802,0.0169149156441533,0.0217783941617648,0.0180706885463137,0.0144047622989357,0.0140593493781441,0.0378363601788732,0.0222782476546632,0.0205604952530673,0.0197030739359162,0.0382867883346733,0.0189409296774828,0.017729228050858,0.0321088014362188,0.0191176756348414,0.0116478352269514,0.0413840118699117,0.0239144540870793,0.0461443176867772,0.0145781999909639,0.0289368451012104,0.0472200012876439,0.0351470206950633,0.0443681894274183,0.0147531874637114,0.0489361906385162,0.016535246151025,0.038455674061727
"2018-05-31",0.0634756550385949,0.0324428719369931,0.0279338198561275,0.0173080687596581,0.0415025702306855,0.0148748603442734,0.0225840051925816,0.0209952849998152,0.0338149910620557,0.0165021522823213,0.0245529442058999,0.0181228086970331,0.0151099954938069,0.0154409972349353,0.0369328677621892,0.0217735588170642,0.0250633771333166,0.0187963956471497,0.0367123242530791,0.0174698190347134,0.0165432053423161,0.0332570417987716,0.0183979304051049,0.0122177343028959,0.0399387799656018,0.0250481814022239,0.0460387772246282,0.0142682055552514,0.031735561760538,0.0488634827537929,0.0312402081319847,0.0430623581140325,0.0142200403571465,0.0458061096997505,0.0162940818541222,0.0416589333495452
"2018-06-01",0.0619145597966521,0.0272788526440002,0.0287639256908293,0.0185011240547905,0.0400748788382468,0.0174767059381537,0.0242026952246691,0.0200387025747785,0.0347581299015118,0.0166252434098124,0.0234306387441224,0.0177525215565391,0.0161542471163357,0.0150061443332228,0.041788265862199,0.0214888685003192,0.0246935520301926,0.0187739696408597,0.0335563912235935,0.0170813504140777,0.0163269856882486,0.0351170765638789,0.017619877967152,0.0125666861630469,0.0392549744063438,0.0262317830160773,0.0463713933222311,0.0135088119134294,0.0317478787088537,0.0464714752092037,0.0314362829768619,0.0427452474273523,0.0139005857882447,0.049178780874078,0.018014270845473,0.0401471216346185
"2018-06-04",0.0636503836892748,0.0271176057661629,0.0291614035078732,0.0181432993760547,0.0398710906995088,0.0182917099630204,0.0236487164771917,0.0226768765320064,0.034675393732249,0.0183121180593383,0.0233088598663601,0.0174585485899966,0.0128200565096571,0.013445899321208,0.0442457792811764,0.0227499080048344,0.0250289476217341,0.0184360057726869,0.0323473876226041,0.0185380634535099,0.018033857995021,0.0370378566475883,0.020473524536418,0.0135906683359885,0.0413545250312217,0.0264790740611791,0.0463578653220605,0.0128977074254317,0.0274746553478366,0.0373488971778713,0.0311127266550925,0.041819823082469,0.0150290673444467,0.0456600840217564,0.0188259970281114,0.0425756161410594
"2018-06-05",0.0652480671393826,0.0271942664898474,0.0299475071703104,0.0182930348427324,0.0418515311375488,0.0184898258132685,0.0235098433815514,0.0229932232130186,0.0326652441449105,0.0181860538336656,0.0229881958105526,0.0178816081835081,0.0133962725300666,0.0139188869657392,0.0483150238704403,0.0242733155528116,0.025772437476285,0.0173744071786639,0.0310733205406122,0.0191887533787205,0.0186997892006395,0.038100525414997,0.0203068554006179,0.0133585256158605,0.0419990933539921,0.0280153924901488,0.0441653791173158,0.0123657837669836,0.0287280306287549,0.0347772466679964,0.0310270945482177,0.0384496241627709,0.0145656008770993,0.045047097040041,0.0191441908068941,0.0386889522540348
"2018-06-06",0.0645754695797846,0.0269871921406533,0.0315330294893341,0.0195455974908025,0.0347815709608708,0.0163260182245193,0.0229656313602781,0.0222538352193647,0.0358124208727654,0.0189455209019476,0.0246176647521028,0.0179326693801474,0.0156469658626544,0.0132845612061142,0.0480008968448714,0.0245636874780337,0.0235257162531142,0.0177018916927067,0.0317388515367174,0.0191657015276723,0.017970210731326,0.0339665036958283,0.0205839718158148,0.013368573967222,0.0420455025693431,0.02891786818738,0.0455511024456672,0.0118093927873007,0.0304500602158831,0.0362789349214224,0.0319231219818754,0.0394224510703171,0.0145675290007692,0.0451305825252782,0.0186023049594765,0.0395069963506413
"2018-06-07",0.0615617963158717,0.0249621272982087,0.0334304786361689,0.0198427923198072,0.0337971536321962,0.0171957421532455,0.0247975726106089,0.0260528016428277,0.0322027268450098,0.019356807221292,0.0234513241213389,0.0175515895008,0.0145358376254927,0.0139392719915437,0.0472763216040302,0.0232151082555177,0.0252845564218814,0.0181096491655707,0.033405489650232,0.020398803885259,0.0198023034911382,0.0332198087448667,0.0218864866880615,0.0140344692533198,0.0430363766342888,0.0304549303772405,0.0439441397707177,0.0126618963548538,0.0286716704150204,0.0329778577059806,0.0309971166968356,0.0398198136161235,0.0157055944666693,0.0474269943421006,0.0201277968531921,0.034864793692688
"2018-06-08",0.0605518151961459,0.0235559230060991,0.035125620347206,0.0199706042641669,0.0335440902752293,0.0175503247502397,0.026101517799961,0.0313108458332367,0.0296524173825935,0.018999425101303,0.0230246950941365,0.0184946801862272,0.0159002187768094,0.0153666047206086,0.0448813894140472,0.0249707434827596,0.0260352538422934,0.0180370442647225,0.0320714834343378,0.0224093055042963,0.019132459064739,0.0334790692216661,0.0221034411634666,0.0134078875664676,0.0403023637878304,0.0313483946740707,0.0441594078724977,0.0128508772216478,0.0277619182710018,0.0319233465135153,0.0319350605981703,0.0397192286185722,0.0148425319000626,0.0445784654642589,0.0205046009709289,0.0343969444146847
"2018-06-11",0.0609366278610354,0.0249215497732237,0.0344788822151261,0.0190507838806279,0.0329725084613692,0.0174454424656989,0.0261848671934434,0.0319424647183311,0.0293845858314693,0.0199166326769041,0.0232219051989353,0.0186260335943581,0.016460983390943,0.0167961747951199,0.0451823571170883,0.0242772668913388,0.0236905736436551,0.018564688575591,0.0315595325023731,0.0216572091142604,0.0212461007571572,0.0326556237495001,0.0227513502239162,0.0137636297554706,0.0383720412274785,0.0293636363173823,0.0414523120470797,0.0142582013526942,0.0312520667045192,0.0338400353254095,0.0315965345750418,0.0381945890650599,0.0162462238450039,0.0446473554296689,0.0196843205332064,0.033404909190519
"2018-06-12",0.0608411042207244,0.0231228446392743,0.0346959810746315,0.0187367805896439,0.0339881937574382,0.0168796233938787,0.025132342744422,0.0320932286925312,0.0299398346481027,0.0206766259560773,0.0217552564619282,0.0175584478276446,0.0147544317251561,0.0175960760954505,0.0454199005824085,0.022249049197909,0.0235799563506817,0.0181503281922066,0.0317853654784857,0.0210515918917,0.0214985618884623,0.0315894029367611,0.0225444008496208,0.0136799220050835,0.0389432475271413,0.0290045365004071,0.0465740437645999,0.0143949519407302,0.0307438333280829,0.0309604542488278,0.0347919197664205,0.0396206545666495,0.0159645395790534,0.0456893535818943,0.0207226820644475,0.0332705319315232
"2018-06-13",0.0623966372903963,0.0232171434858048,0.032502268832437,0.0190269414230097,0.0342899441164089,0.0178884998365127,0.0235213253075671,0.0317535904649204,0.0297713345019618,0.019931413017702,0.0208848932610534,0.0179092329343156,0.0147670712280636,0.0184263931224464,0.0463250560746033,0.024743714913568,0.0222184405342597,0.0177616089257673,0.0328517727142139,0.020645259256909,0.0194617018542665,0.0315137147620767,0.0206309175833884,0.0136721839638004,0.0387634285850759,0.0339541184591631,0.0477492061897945,0.0144168849377997,0.0285494423204112,0.0317111492319342,0.0332121618624161,0.0384336578068872,0.016525741955351,0.046002094364936,0.0198743344288092,0.0346967204519689
"2018-06-14",0.0661892315409697,0.0248556005011041,0.0310718974761796,0.0180894511171921,0.0343198519340345,0.0177179646714229,0.0232943601251476,0.0314266591742561,0.0307468626840492,0.0182146721075034,0.0227563064043782,0.0175716546333742,0.0134871225086151,0.0204312275435432,0.0463950669583405,0.0233045896844104,0.0218908801773425,0.0185590058593949,0.0343735433413702,0.0211746008499583,0.0187988765332932,0.0312610400168029,0.0227394723388096,0.0131552169284583,0.0371215136366512,0.0298000341057631,0.0447751337674127,0.0137974520073162,0.0307912723090739,0.0340121020787753,0.0325548109895685,0.0368393506591195,0.0172811921101903,0.043531053859635,0.0229116156158982,0.0347593137506456
"2018-06-15",0.0681807759742112,0.0230577116136194,0.0297672086613638,0.0183803167529971,0.0362547261617115,0.0175483873119192,0.023380435736109,0.0255614910714437,0.0325906543848112,0.0184545046330003,0.0172561955488121,0.0181238020432475,0.0150095632748195,0.0208874064734461,0.0492426641397742,0.0203037165842201,0.0216014915063384,0.0175077745299536,0.0377967001743926,0.02095285863513,0.0198076425053206,0.0309405892804098,0.0219331351331205,0.0131498075670072,0.0391777821316439,0.0309473878996372,0.0498750546653512,0.0142861554006082,0.0323194686822584,0.031516961021398,0.0304254839433538,0.034091127583792,0.0189542075332511,0.0432533268939009,0.020700569048314,0.0367629154993127
"2018-06-18",0.0671905365066268,0.0237624636025535,0.0337513210463336,0.0205089950241018,0.03864523981691,0.0197827680861571,0.0249006029416813,0.0261901944133227,0.0333428367982807,0.0187670176761966,0.016395420814867,0.0193265877559294,0.0130156813186936,0.0205432327553581,0.0455584568212551,0.0206376222126666,0.022133665314629,0.019590197262093,0.0347579301924216,0.0213168158211191,0.0179509904136107,0.029888829529026,0.0233853894809402,0.0143830765432138,0.0360509424742867,0.0317061476925941,0.0480121213295357,0.0134605599427302,0.0351911928919447,0.0307519700388921,0.0281229629798125,0.0341713995642703,0.0186584048528179,0.0404508850107242,0.0217044457728826,0.0359930953015215
"2018-06-19",0.0686183418414889,0.0236767813636977,0.0322410857485886,0.0199149179339819,0.0353016260829796,0.0173537482309295,0.0242749793139644,0.0278602299617952,0.0331899152342398,0.0185384783399894,0.0167524524105142,0.0183141851435706,0.0128015219420403,0.0216144233828266,0.0446409019222655,0.0195239791753988,0.0216135009813359,0.0181552384582988,0.0346574049818301,0.0214171635467839,0.0182694753513325,0.0294428696984469,0.022246697514104,0.014029452405655,0.0412316030665375,0.0255433283321195,0.0481475342060291,0.0133011107996567,0.0371911456291417,0.033592379992421,0.0305106914363956,0.0348025324386414,0.0175903277506764,0.0415117412159564,0.0218801256993325,0.040248108467034
"2018-06-20",0.068098010056181,0.0199298265377259,0.0392849501641946,0.0192817730060007,0.0349077879064156,0.0191409724885619,0.0272722851316738,0.030026602726885,0.0340572770786803,0.020831094633437,0.0169059299875158,0.0195032599548758,0.0123593467475499,0.0214810563686935,0.0444298108831839,0.0203372589942177,0.0201969734834352,0.0169953596129391,0.0379844138004029,0.0220717217840847,0.0178557514599323,0.0275553061292341,0.0222866711130868,0.0140203759217082,0.0389935812257726,0.0283972426907802,0.0496709619141934,0.0131028852167709,0.0306740973393283,0.0284024047988462,0.0251463216853185,0.0334230059964785,0.0203672204516692,0.0443329937077083,0.0207556077944447,0.0399198612080735
"2018-06-21",0.0716515982651565,0.0207302182366753,0.0391855114979094,0.0211084814653017,0.0339892319786819,0.0187676813181651,0.026411057463883,0.0258996729624469,0.0343332879957471,0.0223387012149437,0.0169973443544107,0.0186199106566186,0.0122935690336618,0.0235080467372832,0.0466353035119177,0.0187939346265602,0.0188393760222498,0.017013285830352,0.0337018761134773,0.0215926503679642,0.0185307865263893,0.0293243580184714,0.0219513105052904,0.0137539534836889,0.0386437645957442,0.0271059952957245,0.0481696368260909,0.0138456330550929,0.036288229586011,0.0305751687437455,0.0249459078207982,0.0349755670655107,0.0201171694131288,0.0408532538705446,0.0204063833220811,0.0381021422182814
"2018-06-22",0.0738445516791924,0.0191558490271068,0.038583589691939,0.0244644154294542,0.0358517766955794,0.0192971541073754,0.0255301839094725,0.0285400852827695,0.04061353502706,0.0205737554406129,0.0158947275387859,0.0213924891752095,0.0134386443582396,0.0240386834486591,0.0431777045322975,0.0139360727465577,0.0197075408006685,0.0169895138910116,0.0302682582232053,0.0223069425195165,0.0202051000595531,0.0225444660752816,0.0216475536249734,0.0150262138100782,0.0353979409576283,0.0300277064556537,0.0427729713606865,0.013381045164726,0.0367386980830359,0.0309370209736566,0.0250376559349737,0.0351993050928131,0.0210613815146423,0.040526362525251,0.0182371802139874,0.043653924628346
"2018-06-25",0.0797181950273887,0.0206003953978947,0.0376139537166695,0.0235687834042954,0.0320404233839345,0.0190048722298364,0.0281011934922827,0.0262456905934599,0.0382374882388668,0.020665105839484,0.0166466551424902,0.020538884834145,0.0146160925869219,0.0257000311204255,0.0416382770771562,0.0143259319014276,0.0213858712522047,0.0169726803438346,0.0233891546328618,0.0218155065256474,0.0205355016516439,0.0249736600676507,0.0201609706532983,0.0135078103567518,0.0385003049116993,0.0280618884628046,0.0434583204334378,0.013502581344125,0.0386058730563845,0.0333775171558177,0.0250503626515725,0.0361024302216664,0.0183164443073372,0.0405371850344624,0.0184565605622571,0.0440274023878635
"2018-06-26",0.0788878209018557,0.0252986103349072,0.0346515280374316,0.0229430477419997,0.0313880622202614,0.0181629453056264,0.0248593332938454,0.0259384370054967,0.037704019006829,0.0207369328276822,0.0159120977562519,0.0189845663607518,0.0149112632681802,0.0244520228727969,0.0364778755208532,0.0145024976114878,0.0221395547995504,0.0190329667621642,0.023109047026276,0.0236931365406811,0.0232987341533811,0.0245302345352633,0.0203008973366323,0.0148246327997106,0.0406873294757452,0.0274850096945108,0.0439638724193164,0.0136301898199078,0.0391060158528306,0.038551206244721,0.0235836911076782,0.0377240940463116,0.0181355188994177,0.0413573371282774,0.0184789039607187,0.0405565673306485
"2018-06-27",0.0803963699860726,0.0270583681556267,0.0402051973767383,0.0220301208151645,0.0315613312490954,0.0170013577781275,0.0254377380782148,0.026175051076841,0.0393960616519536,0.0198296255915817,0.0155644502427586,0.0174395424089923,0.014732622443416,0.0192480708460846,0.0391630262048786,0.0155845074420338,0.0208146647356734,0.0165537708638674,0.0240194921127534,0.0283985913436998,0.0216635512177471,0.0236949220327383,0.0193429321569948,0.0132657149157304,0.0405824414228963,0.0260207245628052,0.0451247503517081,0.0131534657678285,0.0346786933673095,0.0346814091862551,0.0248029936813579,0.0392306520483425,0.0188059370734651,0.042505578858535,0.0184322574603157,0.0434040154923962
"2018-06-28",0.0795105080990592,0.0250367389742228,0.0401819243466638,0.0223316962821766,0.0311283129869101,0.0157431063723031,0.0198608911871822,0.0225432904982904,0.0387375749192805,0.0221697588944568,0.0157511710898945,0.0165216766546375,0.0152060152316256,0.0187987844094418,0.036978669165121,0.01533399947257,0.0225223187389405,0.0218668727348364,0.0207156459446008,0.0245783588114748,0.0213949390042573,0.023229626927355,0.0191251216536058,0.0128326154179566,0.0380566124709181,0.0284275904545455,0.0455130482243325,0.0131658797896098,0.0360065858058716,0.0405668663538945,0.0260032588930896,0.0378272227398278,0.0205631776181179,0.0457900628491163,0.0167092785909324,0.0492707983928807
"2018-06-29",0.0786750317201796,0.0239811729156631,0.0410973356864309,0.0211471524213291,0.0309987338201796,0.0162599042663256,0.0198105308643766,0.0237491915888131,0.0456213119623932,0.0215876311578395,0.0154486984334826,0.016749130565968,0.0145703489077725,0.0183237989671451,0.0373256079231905,0.015585837033951,0.021323969083845,0.0215947209010883,0.0204105966662258,0.0252962270759243,0.0186182778927192,0.0243800323759874,0.019967001281768,0.0120740228526763,0.0379997637265608,0.0271152088333423,0.0466223511147463,0.0128364818812263,0.036467747431245,0.0416169084550158,0.026052837447369,0.0376779156349806,0.0201222024562844,0.0479493957090231,0.015575107257727,0.0453678136872049
"2018-07-02",0.077554945894052,0.0234928058730041,0.0384343176472024,0.0226294803318707,0.0290112006745343,0.0167993003906031,0.0200746411522003,0.0230261524737904,0.0405247193749528,0.0182012215085926,0.0167504175776302,0.0181396636158506,0.0163590827131592,0.0212152581464936,0.0359715725400488,0.0153999331681271,0.0199984107590715,0.0211129046072975,0.018939268893904,0.0259746644094541,0.0170461548114671,0.0247715209539287,0.0194846945213588,0.0112201308481883,0.0376345826971792,0.0277495104357975,0.0450933397438816,0.0131723428706121,0.0412216960861501,0.0452632934262614,0.0291938044054641,0.0406568493214648,0.0203966022854785,0.0483237556343097,0.0152568038494913,0.0439049563571272
"2018-07-03",0.0817328405463849,0.0243898097007888,0.044700522346422,0.0226520898930858,0.0301997980175588,0.0171444533580566,0.0199285768148037,0.0223397055129131,0.0441345782793993,0.0157723353873006,0.0169164117440403,0.0173327442063779,0.017295649428093,0.0203808878887624,0.0357042595016147,0.0167451857516617,0.0180092826233476,0.0201575849598397,0.0198310867749,0.0255782905213222,0.0170792821312516,0.024792655764663,0.0177847297094799,0.0114799063667856,0.036873562243686,0.0250168202608048,0.0444123697994298,0.012737177666484,0.0391688946010497,0.0458854445772186,0.0288541178426298,0.0364806348477284,0.0195496285373703,0.0475537955416222,0.0159717776599492,0.0454131091931739
"2018-07-05",0.0811243781235597,0.0256064587396429,0.0457028692194227,0.0229074532197644,0.0238923807375385,0.0163664233455723,0.0227995876318184,0.0214442606284418,0.0459187732376449,0.0168561801156935,0.0159336317261418,0.0165652432927904,0.0163152683803684,0.0184414481576923,0.038088249282574,0.0170230338370111,0.0170947433088951,0.0220953098384372,0.0213300726943763,0.0243354625538616,0.017957738733613,0.0242451485994637,0.0175930363252304,0.0111084889841022,0.0390795123674761,0.026088820587764,0.0444083626115466,0.0122303685966255,0.0372681919850354,0.0426644836231982,0.0276368270063199,0.0381699027628991,0.01820471516269,0.0453122297486674,0.0158458327986234,0.0523451120354982
"2018-07-06",0.0818119741284393,0.0229763947690751,0.0496154090261026,0.0229461262546175,0.024004450880347,0.0166425376544124,0.0239395798107948,0.0219851984224525,0.0420660390389472,0.0176349868399039,0.0163224664671832,0.0191472508153078,0.0165751177916025,0.0194498790205366,0.0355016196478088,0.0183704587916427,0.0168081081580499,0.0207847480172158,0.0209376446812465,0.0257532829843241,0.018868659760369,0.0229900912623118,0.0174811341688583,0.0118605259273965,0.0390021471060181,0.0261210118133106,0.0439735085734674,0.0121778004997978,0.0386656111332619,0.042845164747964,0.0281868285024617,0.0380229169391434,0.0183149677884162,0.041845082192888,0.0168871099160122,0.0494841664683133
"2018-07-09",0.0852019265405393,0.0240178352097582,0.0503160323967735,0.021402811081522,0.0242742250039171,0.0195057380949601,0.0256763575411594,0.0189842437101407,0.0439550990677573,0.0170927306270042,0.0156084334350149,0.0187021730154511,0.0166383398187742,0.0169502835964923,0.0367357094784024,0.0166678731279225,0.015639288342533,0.019628560702126,0.0205719147686583,0.025538307059258,0.0174045986670954,0.0217677124297153,0.016638442199854,0.0123236033258844,0.0384308538166557,0.0250084066627965,0.0461605649314607,0.0112143369532527,0.0412545103336289,0.0436429972504299,0.0282143402359708,0.0388443107001642,0.0188170611549007,0.0424117127304603,0.0161805779246282,0.0485780880649377
"2018-07-10",0.0846254082592853,0.0254754409818031,0.0488367610312314,0.0214820207259196,0.0244453094439348,0.0195834345073724,0.0255440917101645,0.0191026965049522,0.0448850880479599,0.0167555397224348,0.0166792949091208,0.0182282801454033,0.0163811999500569,0.0175880001087705,0.0336753560034517,0.0173256628117504,0.0160045564647576,0.0213305760627348,0.021484520075955,0.0235813910573054,0.0171279127603635,0.023341585307957,0.0166990508389992,0.0129204629798619,0.0383621998953253,0.0259860695173304,0.0444594388509668,0.0120295530953525,0.0415378035342303,0.0439547979282194,0.0279524800575836,0.0377494582194145,0.0182844281935166,0.0413059623220758,0.0146405470700109,0.0506336209044281
"2018-07-11",0.0875924619381149,0.0226958570958304,0.0426273535309196,0.0231016572527479,0.0250838060103243,0.0224832636607754,0.0242257823759937,0.0183705125190083,0.046954056712592,0.0172641083044059,0.0161494036063323,0.0167870788292991,0.0169867649601879,0.0182115503572307,0.0350812782944439,0.0154791509241915,0.0166656348128947,0.0215708381699488,0.0191838587390026,0.0272551953705919,0.0158383184348077,0.0255933223531997,0.0155599099275425,0.0129718036991941,0.0362803198452247,0.0282580946591356,0.042081358520332,0.0109692941380869,0.0449416776459552,0.0450543843094643,0.027463151808696,0.0383884144847735,0.0181069930438861,0.0400586668822772,0.0138508619791537,0.0508138148034352
"2018-07-12",0.0833251298489418,0.0223684006544221,0.0436998368245194,0.0218503392481355,0.0251281136919668,0.0223155250479466,0.0244409624029078,0.0176545058927901,0.0478420091840358,0.0185682646160439,0.0172472032312169,0.0174297634696196,0.0164559870537244,0.0177679081790821,0.0321872636447948,0.0161925234044761,0.0164583469651302,0.022217349638845,0.0184679768661044,0.0253477376072577,0.0165362181298772,0.0266602635863312,0.0155170967758042,0.013781684168055,0.0394824542928925,0.0258889450594024,0.044028584418699,0.0105799593336902,0.0457815015597499,0.0430251067454646,0.0286729928866644,0.0397610853064809,0.0181686596579035,0.0409400619403761,0.0130563347826261,0.0511539038840216
"2018-07-13",0.0817347151514701,0.0227447678552909,0.041874058007794,0.0240132298441337,0.0262663009809706,0.023728246313457,0.0230458299981517,0.0180369501265984,0.0514966636739596,0.0193918074624436,0.0160507423404009,0.0169356734672161,0.0161492782218199,0.0176651003523037,0.031386708455782,0.0175584653056257,0.0149701884729639,0.0217711194590229,0.0185623576831632,0.0267496810640235,0.0163526302231973,0.0263608597742745,0.0158599787873147,0.013519467703213,0.0380226919864522,0.0280466153906363,0.0424931022137809,0.0116153704187781,0.0452306713712652,0.0432532797998989,0.0288386007418333,0.0387723895261443,0.0172386083353529,0.0376442420306773,0.0137428613100802,0.0528767461505093
"2018-07-16",0.075189034432722,0.0220824619012986,0.0413826002467942,0.0241027630375727,0.0263718473186982,0.0225437988138717,0.0223566433864233,0.018999976767833,0.0476169084515978,0.0195398400361076,0.0165318273056931,0.0171540440908246,0.0169538784014473,0.0172282667349089,0.0297248554056402,0.0191720482845148,0.0162224237978124,0.0241665675278547,0.0183038644543483,0.0285612692496705,0.0163426879997629,0.0273081711743256,0.0164456561609296,0.0136982695239205,0.0381676986961819,0.0277287885180782,0.0461081720864223,0.0116180733965555,0.0408888263538843,0.0366883307602679,0.0320611375418468,0.0402064315015511,0.0189153433528745,0.0421257669325774,0.0136293207559825,0.0538624055992048
"2018-07-17",0.0734187799178499,0.0217598201490572,0.0346315558926674,0.0204134217601501,0.0267017957380754,0.0227559185355552,0.0208714696979606,0.0192922855946858,0.0511875662062126,0.0191779559375384,0.0159052899817508,0.016834710769204,0.0157785959144433,0.0168003297719024,0.0302987648858895,0.0201225869269526,0.0151810797403158,0.02685790984925,0.0179889455188057,0.0293619981043916,0.0159187815957457,0.0263799273287329,0.0168210576217431,0.013696279764041,0.0386256183147537,0.0272025468870042,0.044986314978244,0.0115615379458011,0.0465864193713316,0.0432515306856451,0.0310992837838468,0.0412485549841484,0.0202666709900069,0.040886313846029,0.0130468355692313,0.053081545441037
"2018-07-18",0.0748664549436377,0.0231033235935575,0.0315108935358619,0.0230177813721778,0.0275887744623176,0.0235764498111658,0.0204072791925907,0.0195564760450654,0.0468286630162187,0.0182950293282249,0.0159871228189131,0.0178798658327706,0.0155055600040757,0.0171032007667024,0.0300734765522025,0.0200179969291586,0.0159841622755114,0.0255596172372774,0.0162917918661132,0.0241994316528594,0.0166226005334696,0.0264497349184934,0.0169343998076098,0.0144226624477673,0.0410573331334316,0.0308215225198477,0.047154388841156,0.0113247676421747,0.0486023850675612,0.0399443672515552,0.0305365821880454,0.0391959063933117,0.020974365862377,0.0386253238463736,0.0138982816974294,0.056082026612994
"2018-07-19",0.07134044196906,0.0201705672542606,0.0265971787128229,0.0235575361626042,0.0300592193531993,0.0252419156948772,0.019460586424568,0.0198449017155617,0.0459212580839702,0.0173512080359611,0.016130203763264,0.0179849607108641,0.0156196964081341,0.0173356489553053,0.0372632742822714,0.018054693812893,0.0155027931771983,0.0226216603567976,0.0197254633184444,0.0211276744782377,0.0161409625557203,0.0229562034124268,0.016588826537049,0.0140795179962113,0.0443066630430342,0.0341934549312464,0.0490861821589325,0.0111368685838437,0.0514615048551372,0.0416456709267226,0.0340059323129606,0.0414909413068578,0.0219676731562468,0.0397174260117564,0.0150014584402071,0.0453098311013524
"2018-07-20",0.0714126123642883,0.0198686338112855,0.0256687434541948,0.0238533630684373,0.0293705364191959,0.0247262182542897,0.0201717751174483,0.0201409920636929,0.0464349812656204,0.0170222584670845,0.0158257351259061,0.0194056466846469,0.0149958430707218,0.0182103048600546,0.0378378637544283,0.0181480561111539,0.0157933808288826,0.0218927828194237,0.0205928599423402,0.0216476207472122,0.0164605072912459,0.0230456975560185,0.0159565624316464,0.0143273579029653,0.0437228270553327,0.0353720752916416,0.0494552545412022,0.0134897558085351,0.0506094527381775,0.0387775451606994,0.0327717078043513,0.0408730567612721,0.0210636895746332,0.0419495978928985,0.0148742154443918,0.0442304885146804
"2018-07-23",0.0702431033747983,0.0199418146724444,0.0263632082588624,0.0252280039210143,0.0295620416276105,0.0246403581192604,0.0199437049244966,0.0206348167809079,0.0471752809868681,0.0197307325769245,0.0156164111612746,0.0192626576078907,0.0165334291474505,0.0190929361907835,0.0393291317941954,0.0197160185484572,0.0148084823010458,0.0214776715791661,0.0192413602723849,0.0212614201554325,0.0163095080229915,0.0221747435303743,0.0167576865604968,0.013709846019812,0.0423559572423372,0.0333433732809417,0.0482522864110747,0.0136456311609863,0.0476449531047819,0.0398350035250061,0.0322785202019666,0.0404691418253615,0.0206077947794358,0.042047764211995,0.0148392813429017,0.0459259247782682
