"","^OMX","SSAB-A.ST","SECU-B.ST","AZN.ST","KINV-B.ST","SWED-A.ST","SKF-B.ST","ABB.ST","SCA-B.ST","BOL.ST","ELUX-B.ST","INVE-B.ST","TELIA.ST","HM-B.ST","SWMA.ST","ALIV-SDB.ST","TEL2-B.ST","SEB-A.ST","SKA-B.ST","SAND.ST","SHB-A.ST","GETI-B.ST","VOLV-B.ST","ATCO-A.ST","ASSA-B.ST","ATCO-B.ST","HEXA-B.ST","ERIC-B.ST","ALFA.ST","EWD"
"2018-06-25",0.0722307381796091,0.0232900911057996,0.028350369511133,0.0182980994393198,0.0328300348461657,0.0363458990410626,0.0654395535132088,0.0518143485567284,0.029013204963292,0.0263913700289712,0.0214100411256845,0.0489950366536809,0.0233261575350367,0.0183710626743218,0.0143347870530261,0.0353271824336915,0.0161033011308842,0.0466266854616717,0.0311227623336654,0.0552700249358171,0.0317519879743273,0.0272394637159274,0.0380468935242208,0.0396857423482854,0.0368428909475317,0.0326478880394632,0.01874914899304,0.0186016313333078,0.0475987679003318,0.0139448347007949
"2018-06-26",0.0718683090052114,0.0218053038433734,0.0244748259267559,0.0175609135346054,0.0335601623181369,0.0344266274859152,0.058675305793165,0.0597848587460712,0.026635721929518,0.0276529407395741,0.0176951982054221,0.0480617175879549,0.0242235500975557,0.0176587274477944,0.0142030896394901,0.0412646887182367,0.0155495651192242,0.0426596937678573,0.0283717665331404,0.0497805754815131,0.0303557544397543,0.0265261185939791,0.0429574667477581,0.0408792644127908,0.0455248007921044,0.0329280541912711,0.0192937087189075,0.0199304792340534,0.0506225336445483,0.0150682773043177
"2018-06-27",0.0784564854693712,0.0239487591612443,0.0210701354703742,0.0174290915032545,0.0311081662058677,0.0341121787452267,0.0593479541682682,0.0640054732953385,0.0252422379512504,0.0246851492701475,0.0169570153853045,0.0506458754266082,0.0215404639092731,0.0154678522237027,0.0136726587412518,0.0371632419627317,0.0141509489457328,0.0420682130517182,0.0282542487577618,0.0554910605598001,0.0299311424869035,0.0217744047650479,0.0405296849074451,0.0414021355323174,0.0510872115337643,0.0340285841533204,0.0188495276417919,0.0202475721419964,0.0529418606590015,0.0143906659741834
"2018-06-28",0.0730362287570935,0.0245769530768495,0.019149887449182,0.0152527420343149,0.0400290901813345,0.0406647579023694,0.0618037288059842,0.0667338664656557,0.0246779489182944,0.0225622034611574,0.0163721526577746,0.0483297136912117,0.0228318649323976,0.016100854523225,0.013550162894167,0.0365481013065487,0.0171646395529549,0.038445709374033,0.03465041391544,0.0576092022760074,0.0290468025477878,0.0188369221382518,0.0357984636778799,0.0390995860352368,0.0462061134870437,0.0337893673900585,0.0177484424648312,0.0239079931235169,0.0520378767198632,0.0134382102395349
"2018-06-29",0.0783557935844404,0.0231872049429605,0.0209558956017983,0.0154366739202119,0.0489093649827484,0.0332914830096174,0.0570354374703147,0.062277575185931,0.0255404020533433,0.0196890495753757,0.0214827648433689,0.0580110357334045,0.0234987507037575,0.0137368525592114,0.0149063831594166,0.0269888931297551,0.0144286607903041,0.0333595024216828,0.0358379904100001,0.0577601597683615,0.0273358865562144,0.0233255986259365,0.0391118373109257,0.0385722524657815,0.0462609409503767,0.0331330915214178,0.0204248705467105,0.021934679919718,0.0526317649524742,0.0125792033044406
"2018-07-02",0.0780857606165855,0.0213638341923605,0.0240270093200372,0.0160616563240431,0.0458025494388503,0.0314828193438716,0.0610054607368367,0.0626445869343862,0.0237526596979078,0.0186154757549845,0.0220368829978881,0.0534460178698621,0.0260885826288651,0.0127142219850763,0.0166660105676525,0.0279314568958049,0.0141229710873598,0.0330202901675192,0.0351910251909687,0.0648362595605026,0.028877598891249,0.0218607128219959,0.0397607949325224,0.0406114134223028,0.0440722622636919,0.0339829083854807,0.0179434062851493,0.0215070123289119,0.0508257277621915,0.0116626315951418
"2018-07-03",0.0753785828938608,0.0206411221035479,0.0253562820498219,0.019711753978227,0.0427795319676299,0.0341481683854908,0.0534756087413685,0.0555419296590358,0.0260142654692764,0.0208364255415884,0.024906734565149,0.0523321731247489,0.0262308723128655,0.0142872647950064,0.0170634349001009,0.0308343228530815,0.0158450758896021,0.0403331901344658,0.0375165916630912,0.063186938859311,0.0371652059566016,0.0221630875816592,0.0379048624817351,0.0376749934135964,0.0407108827742737,0.031608229362272,0.0184024193369094,0.0245075728662044,0.0408312250228044,0.0126112513166744
"2018-07-04",0.0743305611721815,0.0182493859027194,0.0269250867903266,0.0213069990302333,0.0420371339136199,0.0339923745789421,0.0557296660239042,0.0562296619558811,0.0257037095596668,0.021323112141189,0.0287247356338727,0.0518740577867491,0.0246016918405041,0.0144738418486934,0.0182857051906514,0.0257535082358499,0.0148973376427885,0.0426983217672937,0.0330690413185179,0.0678290550472112,0.0360572985475725,0.0224360141851319,0.0298934674722649,0.0392519038434214,0.0442578622538087,0.0341212395950702,0.0158735631510566,0.0253147945075189,0.0429315192986878,0.0118273497646714
"2018-07-05",0.0748549884330825,0.019622221918248,0.0239921702987883,0.0198286548244765,0.0407656669991946,0.0346495015804132,0.0533186989627326,0.0569468183605144,0.0261749210672412,0.0201978911179212,0.0273314053112029,0.0587283714025642,0.0275438330971313,0.0145698935297637,0.0187807914384466,0.026827210275709,0.0154468985400964,0.0466568380160554,0.0358830530861429,0.0626788432224406,0.0373043472112422,0.0205607774916036,0.0285377291057663,0.0380598436288893,0.0442619499529714,0.0320177338798569,0.0164928277662737,0.0252515059882387,0.040555594970026,0.0121590185229665
"2018-07-06",0.0694198681681895,0.0207596322376334,0.0243060256243113,0.0218318005782621,0.0420227746508402,0.0337240296798528,0.0526875046463477,0.0544987345452594,0.0258729460531587,0.0207815396301282,0.0341486059413113,0.0546350139279002,0.0303264681794163,0.0163138319068381,0.0199095336216429,0.0270439660974836,0.0158368346679019,0.0449568425692984,0.0346393975514724,0.057888967649554,0.0375090195772146,0.022382510915008,0.0302442664902757,0.0358456884030464,0.0448364820246415,0.0346346407052784,0.0163839598433868,0.0252442411543187,0.0393971117280399,0.0119177612319878
"2018-07-09",0.0667012908012665,0.0202533728729091,0.0226848014892872,0.0221467136837792,0.04368257168132,0.0326147738255175,0.0550494839702047,0.0534884007618585,0.0262799919369539,0.0221354911174739,0.034115910082794,0.0575744019892527,0.0281229620288071,0.0137884486585228,0.0194977600882892,0.0266787766589533,0.0146097806209722,0.0396854933319753,0.0368282611325599,0.0626383595596611,0.0338938370704856,0.0220888672795985,0.0300366111113039,0.0363095363975471,0.0489526030589541,0.0351515864679636,0.0160225120073783,0.0247610261126592,0.0420147111392642,0.0121916630624876
"2018-07-10",0.0690222801537177,0.0190530290306367,0.0242109008535493,0.0201805923765891,0.0429372265547629,0.0328533811026455,0.0521482091922327,0.0545202324482552,0.0265479457712043,0.0204325689426275,0.0317354705749229,0.0558506845467354,0.0258965204674958,0.0143611497241011,0.0178133760822222,0.0260669463321527,0.0141407570923568,0.0402593840523074,0.0391426906639059,0.0585281131728105,0.0334512152216253,0.0239705960342685,0.0288278074044971,0.0380872692843605,0.0557096888967931,0.0364307878664847,0.0158426273109772,0.0278737527203267,0.0420381641143946,0.0120666320110405
"2018-07-11",0.0718101140877008,0.0206758035752493,0.0208505321923873,0.0195278140074373,0.0441816056467085,0.0331381843706468,0.0534704693239509,0.0519430878908694,0.0247849832118827,0.0236229232920672,0.032379140249079,0.0607816425499422,0.0238310479998457,0.0132382905095299,0.0164768071905299,0.0229141886029909,0.0140440650967123,0.0388167362102351,0.0399938692190709,0.0596118389632307,0.0313448178924605,0.0232135231434223,0.0303347313124006,0.0381685213246108,0.0588362927057444,0.0349472166946598,0.0160112249253392,0.0280153650207984,0.0418172461468624,0.0112179166436351
"2018-07-12",0.0701774840854777,0.0221185234924991,0.0223682709072139,0.0189553347688865,0.0462972663614808,0.0282517089851983,0.0517037177222919,0.0507693552254579,0.0282866401521963,0.0238071397520766,0.030444821797009,0.0643483720069822,0.0230913069389202,0.0145508656226136,0.0171189008946838,0.0238453996794735,0.0153794767822424,0.0354509670429105,0.0409986876152365,0.0586505712539268,0.0284270030936517,0.0245836016226495,0.0280660370360249,0.0416333619641608,0.0558968587617426,0.0389896812457955,0.0158268373835251,0.0276450332943819,0.0421070981285799,0.0102096763827105
"2018-07-13",0.0728156097174438,0.0214859219528986,0.0227808395790027,0.0230434179871318,0.0405806013013416,0.0265684595023005,0.0534441243050342,0.0542458529494368,0.0257217150045321,0.0233511049925945,0.0303993413687614,0.0654823906211321,0.0211583295242872,0.0136785236594947,0.0170483056873258,0.0225361120653629,0.013772301100512,0.0332558903533375,0.0424503470363212,0.0599913720744837,0.0263700791705366,0.0243784284437537,0.0292686809302136,0.0402562284237223,0.0588330450560956,0.0387281587916114,0.014665479232506,0.0296162262038845,0.0433905784504229,0.0106825345145185
"2018-07-16",0.0755300254206141,0.0219813504809654,0.0226954922286917,0.0221151277581018,0.0414610644617111,0.0252744327570412,0.0544162184765395,0.0549839271034913,0.0240141012645264,0.0212736242844063,0.0304363537538505,0.0687150479287439,0.022319920147469,0.0140476995340127,0.0166954280622647,0.0213719074744969,0.0142649192591614,0.034023808289441,0.0434568546881098,0.063361635622967,0.0264830762529572,0.0273478609163213,0.0303006284030282,0.0394682132164265,0.0513927145580135,0.0378954003651086,0.0152089722459811,0.0271368684595402,0.042393086492722,0.00993424009329598
"2018-07-17",0.0726632405704915,0.025435349642992,0.0199569678457979,0.0237691180594882,0.0355849203535951,0.0268889129536377,0.052431691086292,0.0550180733031655,0.0245510426307909,0.0198222033753641,0.028574666926056,0.0644300131229439,0.0251238387261307,0.0133243203472559,0.0199365738578244,0.0216835542271993,0.0150266439245828,0.0445674328721003,0.0389119594695549,0.0599341839878598,0.0307801453707632,0.0287773852115057,0.0280003096247436,0.0403163743249265,0.0470408028208344,0.0426839354131297,0.0155956755579901,0.0282815183591662,0.0406091370121574,0.0102800090216603
"2018-07-18",0.0734457949744265,0.0264690497251648,0.0195321295526939,0.0277726653618502,0.0395497656124006,0.0305149393779153,0.0508050200014509,0.0534837034889413,0.0209314124025896,0.0195529484939632,0.030238954655632,0.0651033362036795,0.0272378583001713,0.0127492380001799,0.0208543268014834,0.0199783340370275,0.0177863382033636,0.039730758267445,0.0355880488629738,0.0613583074633895,0.0351066578237808,0.0272461656836557,0.0273898123583469,0.0429879154478627,0.0338514833356638,0.0468819877223928,0.0141810390846131,0.0307236000834603,0.0385575947316281,0.0103908139418541
"2018-07-19",0.0735896561075498,0.0254968477527106,0.0193349355451711,0.0305623069212251,0.0345922241055343,0.0299668383481475,0.0476117512054239,0.0614351511945859,0.020593715586627,0.0184112498246628,0.0311445418967665,0.0556115847305824,0.026448570827572,0.0128795089532886,0.01876964824917,0.0210637553961969,0.019743865560094,0.0400938832214279,0.0378054130528154,0.0580497391981499,0.036885039277103,0.0281098809305395,0.0289570279968534,0.0471494824935712,0.0311757232624066,0.0472102525632125,0.0140810165860526,0.0327369653252003,0.039323857410543,0.0111655664768165
"2018-07-20",0.0666953424411235,0.0301355683157659,0.0218396750940908,0.0287309993248497,0.0310860917318508,0.036355341554644,0.0471868576473862,0.0547706478345363,0.0240021355772096,0.0238235442503508,0.0309236262435951,0.0492659318069152,0.0254468965433469,0.011308457611269,0.0171594520522227,0.0200016113695535,0.0209379809669897,0.0405930484340847,0.0406188874481519,0.0527993490349839,0.0414652226050619,0.0281608855888304,0.0343879491274686,0.0519977844864163,0.0284009801664632,0.0547509151440138,0.012823705393334,0.0302820905417512,0.0338769395648099,0.0101720820989304
"2018-07-23",0.0678142431527211,0.0309138896879283,0.0227583567531236,0.0286988620095748,0.030836899504516,0.0357218642173919,0.0445285484734927,0.0560837100831954,0.0260761729839841,0.0237180742006381,0.0303920733643126,0.0502843920918408,0.0258409106864627,0.0118555396252652,0.019281357271984,0.0212830120603899,0.0215388248477364,0.039529987140777,0.0419714744629226,0.0505503582514671,0.0413164077993948,0.025315788011224,0.0330438692608377,0.0519301377142664,0.0276162534485348,0.051295162158622,0.0141671310026388,0.0315463571337661,0.0335950688972193,0.0104952737037719
"2018-07-24",0.0717519704173879,0.031104431759817,0.0227833326155293,0.0253209376242429,0.0280926936778553,0.0353182484066952,0.0474725780622607,0.0573618067722255,0.0268269549551126,0.0273571153125144,0.0277830023739906,0.0473814095109468,0.025159253854101,0.0108003352382999,0.0177621800350708,0.0192241155652292,0.0213808514966397,0.04016105071661,0.0380784474578529,0.0503612746203451,0.0410649985361757,0.0247013313323622,0.0335872579762971,0.0653241532812688,0.0222860007204706,0.0561971028494004,0.0141027894353907,0.0308198053653148,0.0301378139690215,0.0102967560615711
"2018-07-25",0.071789087979716,0.0349972740714767,0.0211962319653728,0.0253830308030054,0.0279439510995513,0.0343229075573516,0.0461909944225039,0.0570136380836476,0.0269646435710807,0.029734152618483,0.0322490925015371,0.0496649627312434,0.0232666322846632,0.0109004091037631,0.0173498357213421,0.0192294467713486,0.0191025164386636,0.0385547527175777,0.0358594869006777,0.0523600436338263,0.0420565998027784,0.0254148029239166,0.0340916431494893,0.0656680891611656,0.0228757481840711,0.0564235615636403,0.0138630253931983,0.027484051522083,0.0283876560720618,0.00966173125076355
"2018-07-26",0.0736376395208007,0.0318055175495762,0.0171178674901627,0.0268416899681657,0.0302258297523693,0.0322114368160598,0.048536822666256,0.0557830119831964,0.029659709952958,0.0291260529673596,0.0317104587341823,0.0508080250628643,0.023027864830022,0.0101812675917254,0.0166502151081919,0.0187601812243311,0.0180695144159387,0.0365735695970811,0.0369172967134755,0.0568169555146656,0.0384387624565212,0.0291344417877351,0.0365095974407542,0.0628271041384477,0.0222284619607596,0.0578655532749088,0.0140394283076812,0.0232940035074319,0.0323577948491631,0.00884392481721467
"2018-07-27",0.0697640833163756,0.0332099672059205,0.0152423020471682,0.0328490210279047,0.0311920656217441,0.0321244466197793,0.0509345632913682,0.0514958949381039,0.0302524427878191,0.0290525325949267,0.0341512403835812,0.0498387131131164,0.0267692035343666,0.0102731469366561,0.0165838877268658,0.0192479286175254,0.0184570750716846,0.0358497327590547,0.0386441689495377,0.0482285447520438,0.0365594557858207,0.0293424708060581,0.0423261911949809,0.0627963428764952,0.0225202118204347,0.0569289253027502,0.0135663167294779,0.0225587852222013,0.0303944789032659,0.00884586006297257
"2018-07-30",0.0691442546466413,0.0321530434644809,0.0129303258025725,0.0362322958572546,0.0320824801921225,0.0318541855965583,0.0516399354428892,0.0537654057649098,0.0299606803447887,0.0317205313197784,0.0358491298408538,0.0508277309024536,0.0248696501834869,0.010476101949485,0.016787824468912,0.0198119747769072,0.0195255139660929,0.0366635931737054,0.0369822716585663,0.051160007846693,0.0392940517534945,0.0273882635125455,0.0415280728636458,0.0582616678473037,0.0232936171894624,0.0524328823167702,0.0141562732364647,0.0216022184447322,0.0277491681598533,0.00985684747657556
"2018-07-31",0.0732466876510848,0.0354030354683837,0.0127794389854679,0.0321177949748304,0.0298219422462978,0.0316216392216143,0.0541146409854161,0.0530833008227315,0.0299259410430845,0.0339144032809819,0.0319871273657389,0.0485317689160935,0.0244487929206469,0.0109238516258433,0.0191770724539386,0.0201608122265245,0.0192689309746326,0.0356230604655549,0.0367562721625064,0.0545860415450706,0.0385653225628401,0.0271765253593546,0.0375878336513047,0.0607739552505874,0.0215152047263964,0.0518946261220045,0.0162611274469378,0.0210059961450802,0.0281327219708273,0.00959413142822384
"2018-08-01",0.0723164789793947,0.0367454356007975,0.0126295494413636,0.0305150229678983,0.0324874434153795,0.0310970924008279,0.0516857786013767,0.0556089580684253,0.0302364904806536,0.0323817080457145,0.0327996759178621,0.0497881527749139,0.0248397838940349,0.0111791662231284,0.018766292652537,0.0211279354465346,0.0187960533897648,0.0359714666299813,0.0376485684264965,0.0579498161628068,0.0388034855574768,0.0246563109485119,0.037350056608797,0.0586230059899643,0.0217998961238192,0.0499894928529869,0.0147280548698518,0.0205352145322816,0.02951140653559,0.00943220646082853
"2018-08-02",0.0748617102030775,0.0397027214267594,0.0124227121668289,0.0312789156060393,0.0317293462189458,0.0284193348044807,0.0564562527289584,0.0586099226739027,0.0291859297555414,0.0339468993199705,0.0335060786500781,0.0455392507512204,0.0233425506280564,0.0106027189646715,0.0178351646774488,0.0223493330427712,0.0172766492820893,0.0340884860832553,0.0334795531850785,0.0640132666379693,0.0355307701856676,0.0215929620383593,0.0397614543565829,0.0606930992167113,0.0207953910778687,0.0500357359359734,0.0167220677494593,0.0191787549035638,0.0267364045317783,0.010306563196892
"2018-08-03",0.0716065401121382,0.0394759967981327,0.0120511496983263,0.0308986448688862,0.0306393244370137,0.0297340050378871,0.0548244565901683,0.0596399482690421,0.0275370923177037,0.0354691703925376,0.0328543384786612,0.045964183327452,0.0240293783656707,0.010518505771272,0.017712707831611,0.0223228912797122,0.0188521766624921,0.0329022633572609,0.0312892719874607,0.06285042710781,0.0343866018997446,0.0245422319674213,0.0393042638736491,0.0622434112224478,0.0209288703146123,0.0497977393308113,0.0168243827413076,0.0209266403731654,0.029773320669507,0.0101000649160947
"2018-08-06",0.0730052247056628,0.0398037996355886,0.0127719383734448,0.0373610493933633,0.0302427382770411,0.0279214329365518,0.0536482137718501,0.0442030457578148,0.0301948380708311,0.0349468358105557,0.033407127171798,0.0499034437576748,0.0248009806336716,0.0109076164770787,0.0167334241020768,0.0235499246899081,0.0175190544982765,0.0355041818224805,0.0333763177509338,0.0638061479223163,0.0363525700876631,0.0256992987908284,0.0386969373898405,0.0557981964567595,0.0220757747525678,0.0478911171569883,0.0184838255461213,0.0219471514930046,0.0296839750218395,0.00976381774546756
"2018-08-07",0.0740269898477427,0.0397700109674039,0.0107587368792356,0.037395054103024,0.0278534682219753,0.0282056611412603,0.0555114116859405,0.0460851416331848,0.0290787919178879,0.0372454394362814,0.0305497457017404,0.0449417802468344,0.0234149335816183,0.0104827566463942,0.019463439702399,0.0211522694174464,0.0184475485279835,0.0322387210816666,0.0347045014909294,0.0589191199573105,0.0348550232944097,0.0234586839391012,0.0393577966264372,0.0717620003968576,0.0208228943484648,0.0539739568515901,0.0173311809717865,0.0209474875889091,0.0281185653066501,0.00912688848753455
"2018-08-08",0.0713661152101194,0.0369661117170141,0.0112649097770749,0.0409556887510556,0.0296275987951676,0.0274412780021884,0.052766757495693,0.0476522662164992,0.0289652413510752,0.0342614343275788,0.0319787540630975,0.0451496099596354,0.024127881518134,0.0109603050942549,0.0205768352426291,0.0208031116016,0.0179472656902927,0.0332682300486049,0.0353822644550043,0.0571782318219322,0.0348805507995716,0.0243858333165484,0.0368040792259366,0.0698960377235004,0.0207864504159406,0.0550840089314154,0.0165384967347727,0.0211272411643392,0.0317601241876296,0.0100972863616942
"2018-08-09",0.0717681631854055,0.0356414405960908,0.0106369280568047,0.037046501545025,0.0265262727512829,0.0272705897509231,0.0544809587333129,0.0469870598952413,0.0299990756461964,0.0408504842635977,0.0293558680454962,0.0486763700527534,0.0245466212195855,0.010009184753829,0.0219651464993501,0.0205590378812961,0.0194943171920097,0.0331891064792369,0.0344083010162545,0.0540920002642262,0.032971091389358,0.0253907532575232,0.0393565175549085,0.0689527915455342,0.0197823577630944,0.0586835495830412,0.0158938567893703,0.0204071279829649,0.0319807118557337,0.00907781445055367
"2018-08-10",0.0695731122712315,0.0343501589009186,0.0108970917288317,0.0266925827163637,0.0333744277061272,0.0253747274689768,0.0543459327385275,0.0499776608749431,0.0316137711117795,0.0430968130212741,0.0293123956035035,0.049764763759232,0.0239787871344618,0.0125502377236847,0.0224578197057738,0.0217790866849283,0.0193117556038432,0.0320719482022143,0.0331483679407736,0.0517630737477497,0.0326242616672258,0.0278887434062808,0.0380668576764374,0.0699332886778201,0.0177819300778392,0.0596021088580174,0.0157760710479261,0.0215890964783287,0.032107668744308,0.00919545872067771
"2018-08-13",0.0719634024271222,0.0344461452025779,0.0102782166268369,0.0229489352760168,0.0297042382794253,0.0255698887422097,0.0624395557966562,0.0476385518753927,0.0299501783690948,0.0382725303213803,0.0283132544941381,0.0496922990322717,0.0251044252178566,0.0132347157990009,0.0227609365126479,0.0235040390394479,0.0189144876073602,0.0317075450426401,0.0331632993028608,0.0571565217006539,0.0322387193703773,0.0270189327781508,0.0386344064887229,0.0706088049747731,0.0189161278512881,0.0580019616239086,0.0160446104122921,0.0204216443890508,0.0324908404566499,0.00886078498919584
"2018-08-14",0.0784607640406804,0.0333279696878188,0.0100932396126594,0.0243628448729664,0.0292633873661521,0.0235288643001404,0.0578459068459945,0.0585719479273944,0.0282181200168034,0.0356467788964079,0.0270995986375146,0.0487506768474519,0.0248143126920577,0.0115527033033381,0.0205017968916184,0.022508839639326,0.0183112893061328,0.0315205081204563,0.0357480060598091,0.0601228988998306,0.03164271428774,0.027063963557895,0.0379159338415916,0.0696935335013342,0.0177757227849612,0.0575469228006788,0.015740963847189,0.0226278826077869,0.0307581463820182,0.00898376242425206
"2018-08-15",0.0812883974704929,0.0333569265756271,0.00978565324637135,0.0228343921255417,0.0286592814002524,0.0247995308523736,0.0655909617068273,0.057017424276187,0.0234864852292808,0.0354248088131278,0.0263832511137213,0.0452189149930303,0.020237119012789,0.0131721463405967,0.0213320592186568,0.0247178667899139,0.0176262786808515,0.0316708197677941,0.0331502643685683,0.064247094386024,0.0315641313995188,0.0273282282284038,0.0398404145914126,0.0680755968869144,0.0171452075305817,0.0560795536899461,0.0166305426705943,0.0222554221799353,0.0330132797929559,0.00806794666170898
"2018-08-16",0.0768592924879851,0.0360686851571032,0.0111565037914281,0.0178941516624927,0.028228761131736,0.0243483138778606,0.0596333163877956,0.0545768673893545,0.0257998203505093,0.0390782569118235,0.0261539085967262,0.0454339955857766,0.0235023141308863,0.01390662631533,0.0233554625237374,0.023227333348054,0.0192401862253266,0.0317222193110884,0.0333339667564985,0.0639264097777357,0.0314848897949321,0.0277112369175675,0.0372129392232717,0.0680959698474798,0.0199198139238959,0.0575059061080751,0.0162395099479447,0.0228035896382295,0.0329863308059558,0.0085934220733996
"2018-08-17",0.0821287550850231,0.0321205556214648,0.0108464564974118,0.0163169222567203,0.0315156391191748,0.0237458745823893,0.0590072508038225,0.0588371976359586,0.0258418505578839,0.0381782416213719,0.0252685406501746,0.0463002091752351,0.022842270772176,0.0126967589462838,0.0226716901740124,0.0219255669005539,0.019005873118077,0.0289337398130871,0.0326620504408061,0.0637931582911817,0.0297295703351154,0.0292897947696508,0.0378597824951488,0.0705276739991882,0.018925993500536,0.0602396628596823,0.0143006696237764,0.0235821664810585,0.0320510589715204,0.00885502490151459
"2018-08-20",0.0813460359768408,0.0312355916286961,0.0110659869328376,0.0158913115750028,0.0298336373735409,0.0244123929653843,0.0590181510737353,0.0609780270460386,0.0268582005686615,0.0353361930582933,0.0252630347630881,0.0466110953556857,0.0229914026140287,0.0127919163553616,0.0238295495399827,0.0221824183857473,0.0197261780977772,0.0310910978342402,0.0337957605386775,0.0592027374931152,0.0331997592727483,0.0285271881267801,0.0374809908234136,0.0691390047733636,0.0189584889038819,0.0576330588234288,0.0150270462542772,0.0246166849520474,0.0329052842924447,0.00905177460087892
"2018-08-21",0.0845515387339504,0.0352558124475878,0.0113497227886958,0.0159792807970949,0.0297095504600547,0.0234343151053224,0.0606533893342212,0.0607374850878668,0.0291012789877357,0.0351477698328513,0.0249773364763327,0.0466385530917534,0.0247938726604068,0.0131370221751153,0.0247989271733362,0.0220837216941844,0.0197898993688332,0.0308353946101152,0.0343956507715635,0.0690630683940085,0.0307892618931601,0.0266061712004032,0.0372262808104333,0.0620092540053441,0.0180982349010352,0.0524220750466488,0.0151891777042556,0.0227829676745781,0.0296886867871021,0.00875429998600916
"2018-08-22",0.0835692666826703,0.0347975941349953,0.011551160466959,0.0140645988519564,0.0285976159626387,0.0241109199670893,0.0571355334103975,0.0630545112062576,0.0291422761003827,0.0357350569899101,0.0243556889645762,0.0448746442725541,0.0238257696196863,0.0125770300789233,0.0248778360847116,0.0195831165542789,0.0199865136825536,0.0296324100403874,0.0355260296110941,0.0673620559957925,0.0309206718978833,0.025521292081568,0.0363776520155036,0.0717122931984908,0.016375163765475,0.0586951770897912,0.0149076990602658,0.0228103445362749,0.0293387148619294,0.00898136281500337
"2018-08-23",0.0820700402712523,0.034706110316517,0.0120022607083121,0.0171463251049043,0.0273767837130833,0.0266593626299974,0.0584529088203322,0.0554236785511244,0.0289253347261406,0.0359485275837716,0.0248490974084972,0.0444169159261615,0.0281176953093716,0.0131049793255756,0.0251710462296671,0.0209514949627149,0.0215151814428533,0.0354589700035927,0.0334974819678958,0.0581097820941013,0.0345789447757689,0.0297043167316645,0.0343477386183392,0.065479801898696,0.0168358644698103,0.0537079787669505,0.01814473584279,0.0238779379141653,0.029778659166774,0.00964004471917521
"2018-08-24",0.0790116783988483,0.0360567760039642,0.0123015964185263,0.0182605105425776,0.0268948227897716,0.0279940037678535,0.0640364279206783,0.0530845614543974,0.0278790753449733,0.0365545718792087,0.025499053736963,0.0430957062640519,0.0284931760510092,0.0117219159706808,0.0196562557670128,0.0239308436546641,0.0229312938855864,0.0307878233389298,0.0345791646274285,0.0575295609539465,0.0340156495520669,0.0291384724127275,0.0347000826484201,0.0620111300373392,0.0171593303780812,0.05290182365785,0.0240370545745177,0.0245204569843278,0.0310380512795444,0.0101791297040531
"2018-08-27",0.0747879730909957,0.0383180151497716,0.0114916178844147,0.018838651679944,0.0244883743514288,0.0260147274019673,0.058629110299495,0.053704759316074,0.0319943378963018,0.0374100200286086,0.0244704662955367,0.0422082157014439,0.0273002850921853,0.0136103295827434,0.0203925095558363,0.0252269750903125,0.0249120590218104,0.0314929933471634,0.0352364841602986,0.0569731398299147,0.0350769586677939,0.0318744846771687,0.0344954359894812,0.05978394854968,0.0163384624246808,0.0476132631533448,0.0284635875122296,0.0282657086500919,0.0301811689088836,0.0104059366903989
"2018-08-28",0.0783534555659739,0.0351244616504589,0.0109158460284046,0.0218428881139743,0.0257270664333184,0.0268318585256633,0.0669416091287397,0.0569400023419389,0.029479132878616,0.0363439348291593,0.027957068766469,0.0407353064582526,0.0258435194895577,0.0147425868722033,0.0180616601409164,0.024356638541115,0.0233302651945215,0.0307486838770495,0.0348472321377133,0.0570250808382891,0.0342776897926333,0.0295489456539129,0.0301570421099771,0.0584772243874058,0.0175953448067558,0.0442889904758727,0.0260104741046072,0.0278013924840741,0.035088481560059,0.0106061168123674
"2018-08-29",0.0724734176702708,0.0387970345319225,0.0112250687239164,0.0209800268319703,0.0243275458792271,0.0314272182526636,0.059491620426346,0.0543854052460694,0.0300267237025877,0.0342725782897196,0.0249529616285638,0.0401009045034752,0.0262052826658458,0.0175245691457436,0.0197888270921757,0.026676375923924,0.0268531280692839,0.0331277921946078,0.0368547988046294,0.0525922413064554,0.0370114929560129,0.0293395100500165,0.0365336415212752,0.0541461331989217,0.0191585018696426,0.0410735119703387,0.0277387196679391,0.0286744320623472,0.0327088113948259,0.0115317244192819
"2018-08-30",0.0719583964872158,0.0428860828292306,0.0109190116136565,0.0217825331283813,0.0235564425154317,0.0291508101545648,0.0593649180744354,0.0557198592288275,0.0292710693992556,0.0360455045534648,0.0247763188604057,0.0381063726709902,0.0282899655852333,0.0158688218316773,0.0200543818838192,0.0283365783157501,0.0267278552840337,0.0323904590267235,0.0365093455048375,0.0479682090781815,0.0368351674951653,0.0289851547408767,0.0368565930646767,0.0585294521319975,0.0176672712827505,0.0446520106275048,0.0268962171445506,0.0273372521600024,0.030754591537481,0.0118033537888787
