"","EWG","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-06-13",0.0165819311165647,0.0351432277869759,0.0426315645181742,0.0265336966706008,0.024634043346026,0.0423170724925774,0.0336673938464317,0.0231327813109824,0.0232653437190303,0.0311732369402208,0.0267308720300518,0.0337114806003661,0.0423065572980242,0.0289925819102415,0.0219496490885796,0.0282355805024565,0.0271943867266303,0.0252211586405946,0.0251404121825945,0.02139569424469,0.0498403231029643,0.0394652123783824,0.0494156772712194,0.0281583427269237,0.0268799231773745,0.0254541360949118,0.0243349065496301,0.0227109176635089,0.0225505856403883,0.0299873030465497,0.0266119595352538,0.0746320478410795
"2018-06-14",0.0159879710770509,0.0382228018796096,0.0420547408314741,0.0258869894398037,0.023501593032424,0.042096899888746,0.0327951474079814,0.0228956796482421,0.0233725905740437,0.0308040271916387,0.0251402257616985,0.0342454374441155,0.0428225626302704,0.0266235926403376,0.0230653744233215,0.029821768064389,0.0272276341541789,0.0276465235046685,0.0232436326910837,0.022264287437773,0.0491334971104807,0.0414516367217135,0.0540133612718805,0.0260288688758309,0.0227129362608824,0.0258400080372926,0.0247189497674199,0.0218530647277468,0.0221929423375388,0.0288150752218129,0.0276193403632106,0.07590083958134
"2018-06-15",0.0154911804735392,0.0399074696776451,0.0424867967284751,0.0250563116672054,0.0236807429158684,0.0434470320538218,0.0367282216252382,0.0215700431111169,0.0208393739737807,0.0296374296591224,0.0262360864459827,0.030588552371106,0.0421096295955553,0.0272248339862544,0.0225978213041257,0.0277720300954885,0.0267590523647195,0.0284908103717344,0.0238517995567118,0.02044697702754,0.0548051623933173,0.0428104797501299,0.0528959923368701,0.0278030710270822,0.0194578808134148,0.0243792254382216,0.0245997825548678,0.0198786569747778,0.0214474422909584,0.0291332150198831,0.027409052211028,0.0804578441844176
"2018-06-18",0.0143512618840406,0.0393303993021476,0.0422833148699852,0.02317671734223,0.0233191658410986,0.0428457165503183,0.0383239824841164,0.0216477790276625,0.0194938838533452,0.0282057038505426,0.0238925676311818,0.0301949821126345,0.0429025300662509,0.027545882858091,0.0228179248627086,0.0274946135164864,0.0262513578355683,0.0294038266302342,0.0228473050403272,0.0212607360955315,0.0512339568171774,0.0444102797517917,0.0564237438538817,0.0287433363745424,0.0186125164409805,0.0253018876422935,0.0234135156259588,0.0206048595673459,0.0203172058945457,0.0350206005763817,0.0271990269371629,0.0811294188634363
"2018-06-19",0.0158396538685627,0.0401913295920806,0.0413953727342871,0.022007245427105,0.0241332569468349,0.0510447441527216,0.0342954291866422,0.0274020226310276,0.0213710472177196,0.0264286881129423,0.020561404999877,0.030452143836113,0.0550263100002586,0.0284885466134369,0.0234535898475315,0.0250098059828001,0.0208058616708847,0.0225014826389153,0.0201882602782463,0.0179382306597272,0.0480729876663385,0.0428598763858885,0.0606801604101442,0.0274366582322488,0.0169068387048541,0.0260531683413362,0.0211595272823875,0.0181542845171064,0.0201713334749311,0.0339297541745514,0.0345016448026852,0.0815393396098137
"2018-06-20",0.0160366429445363,0.0379542075464987,0.0445431423403137,0.0196150351404775,0.0240592097229668,0.0496769397124162,0.0317201859680627,0.0251953354128693,0.0203142189224548,0.02389647282096,0.0203594713681745,0.0366933761114152,0.0635406385748416,0.0282181785160769,0.0233073328273952,0.0236695673888271,0.024293634877235,0.0222106036920711,0.0180112156203889,0.0178253485264024,0.0457688672837424,0.0448927337476327,0.063296103821284,0.0264366265936565,0.0184074288580088,0.0230492973178806,0.0216761222476387,0.0200355796646155,0.021980064287178,0.0284996948058705,0.031135031331773,0.0836816920063358
"2018-06-21",0.0147924529504291,0.0368190129808725,0.0451578942772095,0.0190994098840796,0.0244915963865283,0.0518947271047299,0.0305807911934636,0.0253121674877254,0.0158937551714687,0.0225490424423827,0.0202225103871915,0.0364630459272548,0.0672280360562366,0.028047211634197,0.0229193859542171,0.0232588725834751,0.0268573293035776,0.0204196821932967,0.0179425542132378,0.0173857801145642,0.0445325620303155,0.0455646328966113,0.0672238694815265,0.0264052905666053,0.0217159482119832,0.0225036202203573,0.0210662426780599,0.0192780424919011,0.0211797215563175,0.0268585997724271,0.0294227281742224,0.0869134836735352
"2018-06-22",0.0148324015488717,0.0392474802844219,0.0432551570470175,0.0193190753197156,0.0241224247173752,0.0503831678793391,0.0311848516510338,0.0243098984880618,0.0164578443032563,0.0240858150350052,0.0197462332026172,0.0371138782068254,0.0635235663733836,0.0260362121238117,0.023069330924804,0.0230334267746599,0.0282888629481433,0.020672041126819,0.018025537139059,0.0190779816501242,0.0471409273806364,0.043715672400458,0.0639054249813085,0.027701324768465,0.0224640434690627,0.0208169622646176,0.0207728049186222,0.0184882747621311,0.0225225158458274,0.0275566966501567,0.0322718853693821,0.086858280444987
"2018-06-25",0.0145372885231426,0.039952838268106,0.0426269759875259,0.0193574621357385,0.0232249034910638,0.0505793449979201,0.0298165695126383,0.02356900624548,0.0173694968047025,0.0213101189613798,0.0210300787787428,0.0329294082856491,0.0635361182051888,0.0262268219516225,0.0222637994322814,0.0225783688709666,0.0272854513647196,0.0210758191319034,0.0202640650619668,0.0211066070294059,0.0474161960527075,0.0453690353132962,0.0699902126221501,0.0256105629159849,0.0193731767842419,0.0190963233486521,0.0228778855327863,0.0181736960161995,0.0220776555335044,0.0290428580825289,0.0303327777178102,0.0899990770399937
"2018-06-26",0.0144090161683583,0.0377326261026606,0.0365635428574291,0.0192169962613241,0.0240364148513885,0.0571041437044664,0.0313033669412925,0.0203907226835942,0.0179118043547178,0.0241288740646708,0.0220727452462357,0.0315981221965368,0.0568765236685038,0.0274750568973361,0.0230936737440382,0.0208016578363014,0.027519403465142,0.020569131151301,0.0187933829636077,0.0220684301260333,0.0488571705872336,0.0441643754516685,0.0707211705857421,0.0286246880444796,0.0172276628703539,0.0199267654374149,0.0263772918284517,0.0173131154275052,0.0231370413506573,0.0303636692744384,0.0308580509061652,0.0887633629509511
"2018-06-27",0.013645108671315,0.0391091093908515,0.0388422306391228,0.0188245485484751,0.0295859692947296,0.0615971516256256,0.0321343782211617,0.0208193645692554,0.0162206132676801,0.0228809201254567,0.0214119838240696,0.0344497608346907,0.0567267537531254,0.02693220804964,0.0228296366622326,0.0219306121060043,0.0269994883108961,0.0202150452768954,0.0196910252201981,0.0219152609506194,0.0490938594311735,0.0413288599224634,0.0663721681023172,0.0257188299413394,0.0168874292973215,0.0200723460185985,0.026383725146603,0.0174066027117118,0.0220489247790771,0.0285526782003888,0.0306961215186754,0.0886772855882854
"2018-06-28",0.0142360221379598,0.0333185754015968,0.0359684789025289,0.0173660851368542,0.029513009626336,0.059256448813805,0.0314793611724716,0.0199672273479657,0.0164322420410454,0.0218828230714539,0.0207515440966526,0.0346753108035799,0.0530849591128364,0.0295175964332445,0.0222542673131428,0.0210506797092097,0.0268932344301726,0.0205018516308396,0.0189863670007805,0.0212648807043438,0.0456812265879144,0.0604998481941393,0.0715332065057117,0.0248633409634793,0.0180878920508369,0.0193784108628209,0.0206294476818093,0.0178017879545213,0.0217245471425383,0.0307409187280483,0.0315644627792399,0.0890939456621206
"2018-06-29",0.014969777505769,0.0341762317262676,0.0356263149949985,0.0154778612743646,0.0293226029405491,0.0627628856153706,0.031138530348876,0.0175384838410816,0.0153299787074832,0.0225732911990914,0.0204501861132595,0.0345470424551379,0.0537871982169024,0.0283067316177556,0.0241126444793518,0.0217942785643072,0.0268200543082187,0.0223449883889432,0.0185259715359588,0.0212747704191572,0.0470406155668112,0.0566732219732139,0.073084782420608,0.0255884675808857,0.017924775141316,0.0186370764860844,0.0212847604476316,0.0190718453765622,0.0209268865700985,0.0293351769668912,0.0313260009648174,0.0882265662522357
"2018-07-02",0.0136582677951303,0.0359303241709107,0.0363695944504469,0.0145059789815615,0.0290325412616622,0.0706435665204955,0.0255648669767516,0.0160051761034673,0.0148578725838633,0.020298587734974,0.0196848802311332,0.0353151509526391,0.0536523114530186,0.0296394538709221,0.0242725994361203,0.0229205189605373,0.0259125378365094,0.0221793867401261,0.0193208150978061,0.021241106764649,0.0495328494786097,0.0528220473037107,0.0744206180173974,0.0236244358204599,0.0185501408700524,0.0182714443670222,0.0206849348248519,0.0187191855061273,0.0201658536709229,0.0292972380507607,0.0285478560055455,0.094357858161815
"2018-07-03",0.0133185381097459,0.0321729287914753,0.0444407918288434,0.0139624251290134,0.0273050862714006,0.0699517239916842,0.0248741510516173,0.0157190290568124,0.013515043960247,0.0182872993547857,0.0186130286917976,0.0362322853738757,0.0592321668022555,0.0376023035401819,0.0248615187161351,0.0247551386259559,0.0240957824547318,0.0199417216232311,0.0176280831172129,0.0200261877418989,0.048651253390372,0.054644417186415,0.0701174623177405,0.0239702270675849,0.019103848282848,0.0177784906347504,0.019719027850367,0.0183259549642697,0.0202532007254043,0.030221573559045,0.026868923965819,0.0938103858224824
"2018-07-05",0.0134098502981021,0.0331569591005218,0.0426031432480129,0.0153824098139113,0.0266199205145865,0.0706754493081878,0.0244017044625186,0.0150514636525497,0.013182458137129,0.0182153034227676,0.0198991578670724,0.0365828542185639,0.0550020305030147,0.0399155653950986,0.0238112256108956,0.0235895147280464,0.0258561628973106,0.0204170388851381,0.017741344592559,0.0195163708504409,0.0495800584536913,0.0553784399845946,0.0720984679648543,0.0235852438438179,0.0187079023004813,0.0164843279009336,0.019304882806344,0.0180566200729491,0.0214013976888714,0.028749533600277,0.0276698083125385,0.0939533895642192
"2018-07-06",0.0130510888947135,0.0348271442941303,0.0389414727581579,0.0147862782319302,0.0271509284650214,0.0693031606037375,0.0243419658041346,0.0153612638668294,0.0128377995710992,0.0185487812918159,0.0202038505358152,0.033692276476213,0.0567373956051632,0.0396033093027676,0.0230553322725414,0.0234206712465667,0.0259692462283376,0.0204985660744177,0.0180835802615958,0.0209015072046227,0.0531993179057936,0.0551576788766626,0.0689846332598786,0.0240496318207766,0.017459550410475,0.0166582251455727,0.0197199047656052,0.0178476014938717,0.0214588542514511,0.027768597593206,0.0286833946319138,0.0976969908551824
"2018-07-09",0.0132151642119938,0.037464098836105,0.0403275390658027,0.0145244618108952,0.0263342379749606,0.064303286092084,0.0245409506451674,0.0131216504143915,0.0135811272778274,0.0190393017517696,0.021714603889,0.0320904479522863,0.0557113095520782,0.0377265475345664,0.0216292759374757,0.0222895456922012,0.0231646503796901,0.0213695902728593,0.0192334572228006,0.021062489591939,0.0500557542682961,0.0589818385440031,0.0712525977726105,0.0237378158426226,0.0191356479120081,0.0167143110485149,0.0197240353971437,0.0168253321827788,0.0219055297527688,0.0323906001363873,0.0294716721910665,0.0973611288459057
"2018-07-10",0.0130300519755699,0.0371956451224112,0.0503851898207858,0.0150596276783716,0.0252776820296967,0.0662563307499395,0.0247940135366636,0.0145071931152397,0.0125187960530451,0.0181367414681501,0.0214934626005448,0.0327045371177292,0.0573028367167167,0.0384457641212193,0.0201038351459479,0.0217621624359546,0.0231288734628148,0.0204867885499872,0.017559823595209,0.0205761616410994,0.0496892298538699,0.0580742476561239,0.0748140281419664,0.0210119578388341,0.0199219210874528,0.0156901183052177,0.0201924849647334,0.01624695921631,0.0206827573076833,0.0279885139340099,0.0260850996086504,0.0988771651480521
"2018-07-11",0.0113437698606042,0.0376068676707428,0.0518238615001314,0.0161793122066935,0.0249523864582258,0.0666519203165595,0.0210365457068945,0.0136993463459132,0.0114116744005116,0.0202743277940893,0.0222466653703815,0.0351884793054421,0.0558981718975447,0.0364548455041009,0.0204040537273185,0.0219266989710395,0.0213945876997217,0.0214457891543817,0.0184080076822123,0.0211356890859521,0.046717471716013,0.0576136986952554,0.0736988511959927,0.0202724234890258,0.0215931865962785,0.0165480107109532,0.0216164060194426,0.016555472056684,0.0226652561684392,0.0271826697082554,0.0268320340231311,0.0992215189620683
"2018-07-12",0.0111926899745842,0.0296821637040346,0.0576141327681581,0.0153802559461146,0.0256835198072162,0.0689188556799207,0.0190344580191104,0.0147437408457431,0.0116697186622621,0.0179849617718528,0.0209900220380132,0.0365278850893297,0.0581171725315554,0.0355320743011903,0.0209416874613423,0.0229668729944588,0.0185346195165956,0.0223425788851321,0.0129900498393524,0.0196467373249884,0.0478649118650115,0.0604251073683075,0.0739861614275492,0.0212782626837927,0.0197246063279758,0.0161406843990488,0.0216950636757613,0.0158258220318259,0.0248678528015898,0.028956367059633,0.0282781650104415,0.100462798188108
"2018-07-13",0.0112343972007237,0.0285243948051249,0.0544557190495767,0.0157177503806069,0.0253128281390869,0.0678310644809425,0.0194419424957998,0.0140716313153061,0.011678591223485,0.017202031012254,0.0206316136226485,0.0365320070927702,0.0585542511536763,0.0341309785406663,0.0205580796618364,0.0229682346927878,0.0189783693470076,0.0229737186537587,0.0129788131456182,0.019485350813516,0.0486926228442483,0.0635238770315424,0.0759757386715,0.021276133309778,0.0187302467175284,0.0166942798193545,0.0220780730521508,0.0164455723894043,0.0245798840406543,0.0295882611224285,0.0281079942474467,0.101045549926771
"2018-07-16",0.0112266984343821,0.0281751988098241,0.0541100529838395,0.0161051779833641,0.0278285899183533,0.0607568268110878,0.0200519006419692,0.0142487874509138,0.0120048137465538,0.0173888623310018,0.0206499666491722,0.0327296592348799,0.0541645304713921,0.0362694455797794,0.0212579763787667,0.0233063190006507,0.0226380846949444,0.0185484619191849,0.0127480197266163,0.0188981450051365,0.0447680132230538,0.0651418122287006,0.0773707726055701,0.0210200416367364,0.016133574761757,0.0198146626531977,0.0241416487766514,0.0153341221612563,0.0251333462652818,0.0335605486463358,0.0294436563028926,0.105030282966754
"2018-07-17",0.0114422205361843,0.0337554719504303,0.0504478114767262,0.0159378010874252,0.0279846236214595,0.0599475724557105,0.0170314320354781,0.0144524622378234,0.0115236165216988,0.016431159688342,0.0213507964219555,0.0321576601294703,0.0532840280214221,0.0366243848608402,0.0219038969118505,0.025737663320325,0.02099167005521,0.0192403436502681,0.0133610954339154,0.0179606311463658,0.0459917037201177,0.0606731557528462,0.0718458466905301,0.0220066160626547,0.021121790069024,0.0224177430518937,0.0224360937470418,0.0147896754736601,0.0224885901996538,0.0421545922505665,0.0325277947509696,0.0999800566681407
"2018-07-18",0.0110961103208411,0.0324096940150181,0.0454858882424981,0.0165407834500141,0.0310008093420698,0.052083895642906,0.0181696445717813,0.0153296128568638,0.0116847226784746,0.0162618147624381,0.018869857236787,0.0309369693157653,0.0509352316392567,0.0336915737565125,0.0232694340960718,0.0270249239691547,0.0210954126936061,0.0191510490191567,0.0138246788247376,0.018152545035039,0.0446156745917791,0.0713018169977335,0.0716220155506212,0.0235005178079186,0.0213495890775342,0.0256624691622248,0.0198452238691878,0.0148122553171595,0.0295319876056781,0.0445987998765107,0.0287843325758571,0.0973606660988031
"2018-07-19",0.0112402653010494,0.0311936577728567,0.0509569984953167,0.0166569828011613,0.0281832261654744,0.0580341423236188,0.0171397521739437,0.0151161850131502,0.0115081135091495,0.01765201125166,0.018033256152874,0.0340912012130173,0.0478957350816435,0.0332977657523143,0.0210951637415704,0.0231460143543048,0.019670467296618,0.0174940710758461,0.0130858472782096,0.0168492710324529,0.0451425780694297,0.0729659249864182,0.0765052618255899,0.024061051100053,0.0181814322757333,0.0206749396698628,0.0176416561004911,0.0142953238086344,0.0294373216100549,0.0456533255498447,0.0300430955572892,0.103057961660367
"2018-07-20",0.0117066382496881,0.0269483423825101,0.0462565467224985,0.0158647633211701,0.0304259205484186,0.0550062712413097,0.0176952951359619,0.0149970342770569,0.0112401261082852,0.0172415374199267,0.0194153201060118,0.0307280769433905,0.0532128281078398,0.0299181759643936,0.019301752718848,0.0220959808541853,0.0170792888699436,0.0176314132399778,0.0137449151812858,0.017553306780944,0.0498788710581139,0.0779525167936876,0.0769151946080427,0.0242713463214459,0.0189801479454011,0.0229101096115939,0.0188296677543286,0.0146245934352983,0.0261544212306534,0.0481148572129071,0.0297094365409102,0.103595303313971
"2018-07-23",0.0122345289291582,0.0221538462892781,0.0437749617957267,0.0185952681694953,0.031506514767294,0.0535183113092837,0.0204953652228854,0.0144177753822374,0.0122395277067495,0.0188080985978887,0.0197451913271891,0.0301758262831083,0.0469873070241413,0.0319183792929605,0.0201167955886057,0.0216223282598848,0.0196175212247254,0.0184214802713399,0.0148396475624463,0.0185421698626256,0.0475858005801231,0.0716058268410537,0.0737359539662915,0.0248242130286088,0.0178274657116901,0.0196730942203649,0.0194269372952046,0.0157647258102569,0.0398815505915639,0.0489204023067583,0.0308065308577281,0.100216653923332
"2018-07-24",0.0122131300528217,0.0196724408791485,0.0476842641174696,0.0151548980784714,0.0305450554150068,0.0562227519799649,0.0189175970847632,0.0133423891804276,0.0117550855599225,0.0184655205676389,0.016650266131021,0.0331328765573211,0.0490553524011966,0.0332674584683274,0.0181663164093175,0.0201938733484221,0.0199525828234532,0.0160131628922978,0.0139201214676129,0.018493712363065,0.0514673678744689,0.0754992091752823,0.0767565525784717,0.0240174569308893,0.0180907908508868,0.018060088517451,0.0196502674271895,0.0181076625086748,0.036494171744662,0.0409118413468846,0.0311244827671725,0.107001252500297
"2018-07-25",0.0118674664322842,0.017907603612054,0.0436388151854129,0.0130741648077196,0.0424436379774601,0.0542893860185548,0.0181784123277303,0.012953411836334,0.0111507310268285,0.0163361051897874,0.0165028112219279,0.028213103699371,0.0459111353666984,0.0437133594455722,0.0180394435085117,0.0178658660894631,0.01922818043156,0.0152551978149059,0.0146907933323351,0.0199269124190053,0.0524964515896001,0.0727316192239369,0.071891223554957,0.0234743908950603,0.0168719317465934,0.0188382107106387,0.0203706483038684,0.0174436623284406,0.040189590765524,0.0424454966951376,0.03186940615428,0.110190830288447
"2018-07-26",0.0121277367636614,0.0203178583422769,0.0429831527372572,0.0152926486047536,0.0402801749265299,0.0585902263902491,0.0210345844214218,0.0136394097438451,0.0117408822626973,0.0180678853151294,0.0178931471582986,0.0288387171022,0.0475200399279436,0.0392634316708079,0.0185095907641899,0.0197060955418984,0.0197028443948479,0.0158827990157717,0.0140290590608176,0.0194906470532633,0.0569898886133224,0.0527744394916286,0.0705042056916436,0.0256496771651636,0.0176356232765985,0.0179240764977348,0.020995985058513,0.0185198271432413,0.0408049758084746,0.0422814189295591,0.0323435144059795,0.108665436720281
"2018-07-27",0.0132622820340772,0.0206172334895451,0.0401278788331614,0.015273954946075,0.0381639765887596,0.0555003435010756,0.0220075101100513,0.0134564751619287,0.0123980714987797,0.0171880758535257,0.0172377091888936,0.0293212536304475,0.0464417439087965,0.0383998761321525,0.0184301820979072,0.0195466046031343,0.0224030545280703,0.0154359160955729,0.0131090254028452,0.0216138317909124,0.0566174884218485,0.0545856635751798,0.0704211612753702,0.0239869606624343,0.016964071031273,0.0193228187949804,0.0226122202843513,0.0181564705706975,0.039779386504405,0.0455240399310785,0.034353300159355,0.107741419393315
"2018-07-30",0.0128902116337132,0.019117760743238,0.0415668734820455,0.0154460162433844,0.0438577954250592,0.0520776032578407,0.0242228594380253,0.0139029650540066,0.0118541786311702,0.018854781464408,0.0178590368578549,0.0299762978987725,0.0439139096980727,0.0364718294442063,0.0181386978258117,0.019803933565277,0.0211345129074802,0.0149254619416684,0.0131684491858028,0.0232562221812183,0.0560623092715702,0.0543187863622463,0.0693517345338181,0.0240126899403117,0.0155829173314442,0.0191913709506406,0.024250574010692,0.0173758749859003,0.0386605905970623,0.0438682162814466,0.0393852608773329,0.105500277978479
"2018-07-31",0.012895540116281,0.018823168223643,0.0436947113571866,0.0151305806840062,0.0473062875412985,0.0533234598957014,0.0233222076033634,0.0138249293922876,0.0105859090825143,0.0179544188278697,0.0187374779686277,0.0360997204687582,0.0449528485944334,0.0403686233052716,0.0180680422581091,0.0192804423434733,0.020476062691468,0.0155404597644784,0.0129138969278202,0.0248505637557268,0.0547446723743259,0.0480602539267174,0.0703860327182532,0.0244194253735355,0.0175722313527539,0.0173262066063144,0.0226173904384013,0.0187907035269965,0.0352000900048692,0.0415730113022122,0.0383081286768723,0.10285250289643
"2018-08-01",0.0133949376677347,0.0184409330785544,0.0447479673638607,0.0146802355305932,0.0465730399292064,0.0570826392001662,0.0227693666150115,0.0133551433645456,0.0103748390037073,0.0175554670019174,0.018588350196553,0.0337522914820172,0.0493974090480912,0.0400266513056268,0.0200255013170245,0.0203316677321415,0.0194741967452136,0.01652514993959,0.0131599269313469,0.0204527935223739,0.0487782596104153,0.050349030860081,0.0736463293263755,0.0284502207583885,0.0190150877741967,0.0158889659890379,0.0244091178910972,0.0179623099922901,0.0308611675955294,0.0411861053365591,0.0311265296553362,0.107618368235417
"2018-08-02",0.0137938667592242,0.0185239133149352,0.0473568946891283,0.0159439651691212,0.0535114039743207,0.0555933986165098,0.0252336152334316,0.0132102649994793,0.0108373321875426,0.0191051350686091,0.0195855149249064,0.034965693804847,0.048767052953467,0.0417687912421398,0.0187107235632494,0.0187613526490898,0.0219668829167243,0.0172274618223895,0.0140861106335807,0.0232027146814589,0.0487021851869903,0.0534936367481367,0.0568056439921932,0.0267868497933965,0.0184092366729356,0.0178877774478994,0.0245061802870992,0.0167733285768078,0.0260610547085952,0.0461341479199791,0.0322051667471763,0.100082702714636
"2018-08-03",0.0137852694902007,0.0197569283176896,0.0475904230146193,0.0150565322005042,0.0506764602140019,0.0542442416409944,0.0249312471453042,0.011851740406224,0.010522791349698,0.0189014281101662,0.0224113731758967,0.0325646349067638,0.0504236300540825,0.039712149767324,0.0198021484264177,0.0191220519517903,0.021703557966098,0.0177776211197672,0.0139217255940001,0.0216382035558883,0.0488580815213565,0.0595789594177198,0.0543021839150964,0.0279332673333013,0.0182805974695379,0.017396396931299,0.0285677330700371,0.0168523460120799,0.0256084862069591,0.0456036516856266,0.0324993018125935,0.0981248362169617
"2018-08-06",0.0134931639060779,0.0206100042361262,0.0450617358116124,0.0155060792387728,0.0592753550642404,0.0523691405100913,0.0245405124532433,0.0121314061072089,0.0110814118403813,0.0185367773977588,0.0230849238401539,0.0293716813018896,0.0529647226709112,0.0383932558526118,0.0191542335396283,0.0189987075853433,0.0218370932587459,0.0174858356603537,0.0153929914580421,0.0210135182246282,0.0495381222566029,0.0588527964703113,0.0512526231021246,0.0287205127935614,0.0182313676548926,0.0176222842554603,0.0310413972315195,0.0165348422971439,0.0242845428609967,0.0430022918401026,0.0334858815303574,0.0971307877491055
"2018-08-07",0.0131999745305827,0.0226391004940323,0.0481206411858224,0.0134577124705874,0.0572730116651734,0.0532653312933023,0.0244690484192234,0.0130262464857759,0.0114594527531693,0.0185313244095661,0.023778561452117,0.0258100584177775,0.0500075035203256,0.0487451247812388,0.0194878105609404,0.019002067984951,0.0209420112815162,0.0161678595538373,0.0145596955853882,0.0221670766421511,0.046898907962277,0.0613263962719622,0.0564153625581296,0.0292276928473998,0.0201348188642409,0.0161177156776664,0.028583513677023,0.016025459387752,0.0274844409433191,0.0382387849762507,0.0337260651357779,0.0897112282107232
"2018-08-08",0.0142160999769422,0.0214954553307968,0.048665395528959,0.0135728980264321,0.0524231473589562,0.0598142245528196,0.0245542568455781,0.0120502294696625,0.0116478407341787,0.0179123192453016,0.0259087236643427,0.02520447352215,0.0527634543592026,0.045625600799495,0.0193306103295591,0.0184904725100477,0.020312047422647,0.0168252200266829,0.0161595903163389,0.0208970879009187,0.0476621109257773,0.0619278600068474,0.0525068386640494,0.0300006934074053,0.0191455397588509,0.0167868417619854,0.0297693843959457,0.0162978324360003,0.0265648908952269,0.0353500071982819,0.0331635945050512,0.0929552581235669
"2018-08-09",0.0119827041188176,0.0205277518052913,0.0499863473740768,0.0132222866934246,0.0525776595756226,0.0581709719883983,0.0233171769432654,0.0119276847650293,0.0120001855494195,0.0213437537958442,0.0268744493724347,0.023009262230669,0.0523535212017942,0.0454936478472913,0.019257191221982,0.0177491564922238,0.020333284528002,0.0157700364204717,0.0158451202466998,0.0213365421715803,0.047497401978637,0.0647091700862146,0.0519627155122887,0.0355178350549747,0.0182282444197525,0.014400634955189,0.0291086242520931,0.0157920760271065,0.0243611966649249,0.0371304795153672,0.0347402471904389,0.0934726400006747
"2018-08-10",0.0159850190211198,0.0193028087077107,0.0501517175549519,0.0124763001109467,0.0526971618051012,0.0567831692904386,0.0222355964559089,0.012212813194588,0.0117403446181438,0.0199402559219852,0.0270586633249428,0.0232423202959858,0.0491487565531593,0.0503919397813813,0.0208517666751341,0.0192696942428531,0.0209498588770612,0.0158294473869562,0.0207154961707881,0.0209032044449216,0.0468334598156655,0.0607293324892324,0.0493852477365667,0.0440916494223706,0.0209408849981974,0.0149806798517526,0.0240835419367901,0.0176103296752982,0.0253538511793175,0.0334334803908726,0.0369338217253709,0.0837373863444873
"2018-08-13",0.0166313974442473,0.0205958773521233,0.0439650562458841,0.0132560394046862,0.0498534110296118,0.0565017030752359,0.0249159991409991,0.0128329965562928,0.0126905385919506,0.0222948926665253,0.0279847376703137,0.0285171452809987,0.0507579594525125,0.045192410473039,0.0203923406554554,0.0191889913578562,0.0211688471465895,0.0174445766384366,0.0204252333061807,0.0210915053141284,0.0491799671100681,0.0577581475715039,0.0467310318107129,0.0417786571660991,0.0244479401497255,0.015996072383291,0.0238710784363074,0.0204740218121287,0.025820908456544,0.0319944485719149,0.0333279439547265,0.0829181237739111
"2018-08-14",0.0150026088503575,0.0198858337744958,0.0390041102290376,0.0126789257149511,0.0458393613916322,0.0606158189592634,0.022555911196518,0.0121742899910043,0.0119817701227452,0.0218687379524346,0.0278881078545361,0.028827210975072,0.0561277277020527,0.0387227435775849,0.019128284709751,0.0168480151941681,0.0199277623576232,0.017774844246128,0.0205974159802898,0.0202255324398623,0.0541955339083635,0.0606778829890556,0.0453711889283209,0.0541389243183125,0.0240472148197578,0.0156646249464115,0.0221162398062447,0.0181392419356058,0.0257938697380347,0.0321803499179116,0.0344155516777016,0.0855843637947722
"2018-08-15",0.0166463857822683,0.0219183442555032,0.0411943306705345,0.0135771877365646,0.0475567342060191,0.0584262538167421,0.0246706499992682,0.0123396193066752,0.0118408188257064,0.0253144529297848,0.0280659081686718,0.0276168257335638,0.0514345938232088,0.0350265621691418,0.0205278291582055,0.0175288622670819,0.0234668948638329,0.0211203967231179,0.0208784354202957,0.0204033156089021,0.0487314509326462,0.0557600071556043,0.0441055396553889,0.0530198899079355,0.0223106402635886,0.0169788279092448,0.0214361233112561,0.0214369690784595,0.028623394049606,0.0314447195341544,0.0335872071013431,0.0830108296356841
"2018-08-16",0.0164118631735673,0.0222388546246114,0.0404631750862612,0.0138160591790779,0.0485811802681607,0.0559367492982312,0.0255960802010484,0.0127022416642008,0.0125922833117285,0.0244854318482768,0.0271475985804805,0.0290266774730534,0.0469934322285342,0.0287819925181666,0.0202979514784875,0.0171036341680525,0.024092371861257,0.024024259910252,0.0220586535024471,0.0226105397126021,0.0482651178555236,0.0548887035772508,0.0448908176865492,0.0473728468660294,0.0224533044106009,0.0177420888931995,0.0206326323527237,0.0216965913335234,0.0294348981224597,0.03693260647993,0.0392897992040457,0.0814395631296671
"2018-08-17",0.0179400114852605,0.0213470028428345,0.0410131549084086,0.0132042441178573,0.052727197995632,0.0486839656964187,0.0273232869530546,0.0135293539573147,0.0143510290515157,0.0234287063705428,0.0249892735960464,0.0298827635378927,0.0439349250493106,0.0301306528646887,0.021633140349996,0.017304529787447,0.0287785402717577,0.0234443275549335,0.0229530677571345,0.0228523486375488,0.0437950204805394,0.0550446289130371,0.0460422383509105,0.0483955801863824,0.0227718086915075,0.0181212464860372,0.0191378899915132,0.0216208224754241,0.0302333522688721,0.0382367266697405,0.038586434335698,0.0785627283647425
