"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-06-08",0.0396049304639477,0.0407583476026279,0.0312650516409931,0.0307842938083264,0.0387230532935328,0.0407459968457847,0.0259808375502346,0.0258640633431886,0.0308808506145303,0.0296203400117784,0.0304656810406105,0.041019195794521,0.0317697979758222,0.0252458150278332,0.0313698552257752,0.0221748715314578,0.0295258040953007,0.0312616198684506,0.0174103650388532,0.0526975741006668,0.0417617245391818,0.0395869145231175,0.0283131486419011,0.0237509079428813,0.0305936470360718,0.0274759666736328,0.0230874930860905,0.0246560751673903,0.0295466035875736,0.0226983338830411,0.0613608400448826
"2018-06-11",0.0384642223236382,0.039240101602784,0.0323110517360096,0.0320838352867979,0.0376923571292166,0.0397404192527694,0.0248099587791827,0.0275704138834326,0.0337789446839376,0.0270021730315099,0.0306001417226551,0.03729922627459,0.0313042362618605,0.0259943387253364,0.0317868102066929,0.0234035226849533,0.0280828884284272,0.0313007315668179,0.0188586691454764,0.0537419223298309,0.038889093843632,0.0396333063310952,0.0274243045687481,0.0250372922614071,0.0326031756430932,0.0233699817071444,0.0243033632907535,0.0257469363589436,0.0312742789883259,0.0246993402934779,0.0619529616574601
"2018-06-12",0.0368989317404366,0.0405605983349571,0.0313953226458311,0.0327329269449146,0.0439988645085262,0.0379162563136741,0.0260243072114076,0.027158590435007,0.0298769013538295,0.0278126635393085,0.0329723746529357,0.0333727695209464,0.0340813444354482,0.0255540795199198,0.032178899922267,0.0241566455435064,0.0281729603533214,0.0327760373677897,0.0194289577290024,0.0506824941863465,0.0380747881423245,0.041156328666202,0.027437600008449,0.0251292845090608,0.0337374715097312,0.0220680355979487,0.0250496031190716,0.0270393640524907,0.0298573558170915,0.0235113266825822,0.059186915635672
"2018-06-13",0.0329281427310694,0.0404040540419729,0.0329425183462623,0.0310196806416662,0.0420454916710696,0.0397902115273462,0.0290148871758705,0.0276548979825476,0.0329494590822565,0.0273330798837426,0.0322865384069051,0.0352067433492555,0.0322569999634867,0.0253092820931929,0.0335027984100369,0.0257870075760394,0.0268397012350207,0.0312638593102451,0.0212692284766697,0.0493983773692715,0.0388562818257116,0.0400029778607523,0.0260105525771156,0.0239465934572703,0.0315095601058373,0.0240008703403797,0.0264624385278674,0.0261239664196674,0.0318007358175042,0.0244485388981617,0.0576345248958052
"2018-06-14",0.03428420989547,0.0421719151938307,0.0323512721557922,0.0285792825456414,0.0463413538186243,0.0387806673335004,0.027743369373885,0.0258498757377461,0.0318299643753032,0.0282700900767243,0.0324820674988631,0.0364601898123076,0.0317111828920945,0.0266107110044748,0.0315312741335593,0.0247899409080171,0.0287828241630513,0.028175801539574,0.0213233851262998,0.0494690299312652,0.037950712156849,0.0376594819398609,0.0305002433031693,0.0227977589796131,0.0308910262813947,0.024071717811,0.0253579809291669,0.0240042308697281,0.0331514022078283,0.0263131461947814,0.0597638918105839
"2018-06-15",0.0369022292246873,0.0410106412845443,0.0314387144108966,0.0286564717271782,0.0431902405013922,0.0398901969867272,0.0267546197236925,0.0247415034758078,0.0301108064429656,0.0258065735623189,0.033655837628118,0.0376151081689448,0.0320590110670403,0.0255485259738248,0.0326154056830652,0.0254610858125378,0.0262917244756739,0.0283933670344799,0.0216565128213897,0.0494682308053841,0.0380913351506926,0.0434774732968797,0.0301410623655944,0.0229128111713586,0.0288619836126088,0.0237752585373781,0.0248908227993837,0.0252097571376856,0.0334366871755097,0.026796065805477,0.0611399361367629
"2018-06-18",0.0397993362967447,0.0431956358048956,0.0290998737420169,0.0281154785907016,0.0429512355649703,0.0371398552580285,0.0258882482240624,0.0249571886856101,0.0290180430279613,0.0260770223550308,0.0352327097139489,0.038053629412809,0.0311577580071542,0.0260962312809809,0.0328839276615045,0.0254205702083539,0.0277904118853965,0.0263038552894043,0.0211560644881093,0.050823581635778,0.0415610994750313,0.0465720563825861,0.0277171612976906,0.0209422559532692,0.0286857451675759,0.0247023130341953,0.0232079476019963,0.0238649160044289,0.0309031753105905,0.0280865207529953,0.0625961518861791
"2018-06-19",0.0387688277014379,0.0400930651401141,0.0284079605145638,0.0279257471143507,0.0451565373738427,0.0408597575899095,0.0252825263895341,0.0238820722312972,0.0302675310836975,0.0255115972081609,0.0316690442336337,0.0385907945445188,0.0301665123893282,0.0261207053571751,0.0312748083495987,0.0252643319164769,0.0304435592528134,0.0251454636034337,0.02059509783438,0.0519195356028361,0.0432977279230503,0.0493006957709385,0.0283186582700723,0.0189993730388203,0.0282054973280172,0.0253928121782442,0.0226723713063954,0.0231524576592288,0.0310146495033772,0.0280136156375779,0.0642866659531751
"2018-06-20",0.037406382513969,0.0441938726893799,0.0273843050683635,0.0287647633502048,0.0427545537650358,0.0444359375837334,0.0267628786014572,0.0228691791358427,0.0259794815270816,0.0246511374763177,0.0313548216996,0.0379655767803462,0.0322089288140804,0.0262533987833665,0.0329048465427563,0.0229559347870013,0.0298705745095147,0.0246470801610847,0.0204420061456088,0.0490976259550431,0.042668933876625,0.0527918417301151,0.0294620077456525,0.0177753174244638,0.0270280966920425,0.0236415023651194,0.021382869309843,0.0227742287202952,0.0356085651117566,0.0281170326938908,0.0658463184404087
"2018-06-21",0.0398451887069821,0.0425214989610951,0.0256175872731092,0.0283241203279728,0.0475416467224515,0.0401921733415887,0.03210032043923,0.022770408482204,0.0247153599768622,0.0201872747208558,0.0330608847086306,0.0521640207044014,0.0343955320076214,0.0269352957276533,0.0291218363025747,0.0205967780980551,0.0242042181437944,0.020456501156801,0.0186118106522798,0.0478116807951476,0.040463040428178,0.0522567046903805,0.0291351651066349,0.0159797514853831,0.0273841388278305,0.0222286982627317,0.018875678930314,0.0219704233065949,0.0373852497684939,0.0383514915617411,0.0647955203824068
"2018-06-22",0.0372148958655533,0.0448750005524386,0.0227304490397235,0.0281323412186201,0.050497117647933,0.036070710907901,0.0296596672821832,0.02215854071605,0.024208532376636,0.0218871548139499,0.0358224291505063,0.0565334967910846,0.0340513026628467,0.0265369260857453,0.0267670416282298,0.0249129689885541,0.0238449451232122,0.0188732779649708,0.0182020382236109,0.0440702604811542,0.0435630463866317,0.0565871022317365,0.0286964436158037,0.0183407424610907,0.0259708761824106,0.0225665613741937,0.0199491661432603,0.0227621664217696,0.0331675891031352,0.0343347819079038,0.0670124266511611
"2018-06-25",0.0372140700974116,0.0480352713080893,0.0224723546039582,0.0295965267560606,0.0504169575123965,0.035588600839378,0.0282790509485894,0.0167576080846434,0.0230099543955021,0.0207695274283437,0.0363980045052963,0.0604620116128791,0.0346213660746818,0.0257834555832047,0.026047219048063,0.0275766134833214,0.022827623971093,0.0171600104527216,0.0172105326808853,0.0431824097865752,0.0435999815212654,0.0639353889082717,0.0282375776973142,0.0206614080818201,0.0266809775705933,0.0219931374039835,0.0192638304115012,0.022025278405523,0.0283229893663902,0.031582889335008,0.0702873721252353
"2018-06-26",0.0382874128954832,0.0454754951041711,0.0222405771190236,0.0283832987438231,0.0518817408714305,0.0348507755574379,0.0269122376765871,0.0184072654761226,0.0244888187772748,0.0194151345547158,0.0367121842453883,0.0629258970661671,0.0311008173480997,0.0260446691939357,0.0247557395873002,0.0252106822271519,0.0219916705950843,0.0194456743036784,0.0188458242941373,0.0484283719776719,0.0413194788710725,0.060439068682846,0.0306944490533831,0.0197243458516565,0.024937045644446,0.0218178199079309,0.0189864636122916,0.0224606644481911,0.0287022010200729,0.0341088577183764,0.0710053175750485
"2018-06-27",0.0414078761380067,0.0433546432119747,0.023820874655464,0.0306777868526609,0.0511699232614592,0.0362529668500287,0.02851958082503,0.0196123711394748,0.0236149189653689,0.0209642194109267,0.0349022770914941,0.0609707487054141,0.0309983637505668,0.0256637247919312,0.025023336746191,0.0268221823493973,0.0220443792049017,0.0214491104037309,0.0208823692336445,0.0491225203553579,0.0418440047812504,0.0614322069528968,0.0260808692453962,0.0178742722168225,0.0209521671079532,0.0235422998155842,0.0179448195891394,0.0223366592577998,0.0296531083691473,0.0306725366071883,0.0703928821137979
"2018-06-28",0.0392425469533067,0.0397266610877761,0.0219005141727333,0.0279072448864247,0.055188692740898,0.0376002907302629,0.0240064647733604,0.019072041744813,0.0244661411513784,0.020885884113818,0.0332023787475941,0.0537689010116897,0.0341109958803786,0.0262834698990064,0.023445945693692,0.0277514532169276,0.022481558334758,0.0199001901870407,0.0217111182238577,0.0522730334221946,0.0430848214571747,0.0635003641289769,0.0299933196163071,0.016954076837795,0.0213317382950852,0.0257242846216777,0.0183744868122044,0.0233377374278632,0.0310655664675092,0.0318875102023741,0.0698205671611214
"2018-06-29",0.0381230987630373,0.0388914625099866,0.0209449144505602,0.036194105743274,0.0564191229179652,0.0375086428422408,0.0240709573867793,0.0189187333816872,0.0228496877862835,0.0209492846996335,0.0351841204301188,0.0537200379011663,0.0326268007023013,0.0259339213748066,0.0223010058517676,0.0268664949735785,0.0225910794144054,0.0200404729858449,0.0207083588519039,0.0527701028912274,0.0419355388507715,0.0632867430528208,0.0292742980917519,0.0148236636728623,0.0212083800294464,0.0269088224425296,0.017815802506897,0.0215497676023283,0.0310052046743328,0.0332915537547631,0.0712878194629281
"2018-07-02",0.0345846729803776,0.0370847860618,0.0193282985324428,0.0394520796113949,0.0551164165999383,0.0371148378319669,0.0236468566953787,0.0183893100996775,0.0222180798833434,0.0215532203394153,0.0342074733062847,0.0485315274143307,0.035184271279099,0.0234216153814445,0.0218808581931062,0.0267371439473342,0.0224044112956575,0.0197952993638339,0.0209045323947612,0.0488934113596631,0.0563213733644913,0.0657511074125564,0.0270500928485136,0.0154051766491906,0.0206627817958495,0.0238699783016975,0.0178706869353786,0.0215035020579633,0.034711988658467,0.0339543925923857,0.0724498168122562
"2018-07-03",0.0372390692579118,0.039722796092438,0.0170206182175237,0.0353772921550812,0.058606304743804,0.0354038307989686,0.0203617891473644,0.0163665335886663,0.0236089687635071,0.0207217117583699,0.0378930601820143,0.0496944758188588,0.0334635158935973,0.025145014236599,0.0218080559311034,0.027550097858223,0.023600828159561,0.0202952660269304,0.0214780277886125,0.0483120920111653,0.0563508231791321,0.0676788755702888,0.0274764709658204,0.0167165248933121,0.020239269216401,0.0219899996098817,0.0177881463973062,0.0225430257530698,0.032781784958452,0.031795213570157,0.0709705174558788
"2018-07-04",0.0383779610624046,0.037348904598309,0.0165938440815796,0.0358626569286015,0.064837152533558,0.0285595741579813,0.018808452007279,0.0164018775067392,0.0223294336878033,0.0214530686092806,0.0368906247313238,0.0543439921325319,0.034960203216458,0.0271254326469272,0.0244062174278703,0.025318240216543,0.0238938847898922,0.0223229917358489,0.0201016699238862,0.0526374856340623,0.0539919170599529,0.0635975594296479,0.0257000302906608,0.0171331669328063,0.019022378899218,0.0207683035491057,0.018765810958799,0.0221983769646935,0.032623188545153,0.0310108639475089,0.072614735793574
"2018-07-05",0.0356565263768737,0.0419326422465887,0.0150357776572823,0.0330131014051456,0.0644486964951016,0.0276541669532184,0.0178569201070071,0.0139174383852702,0.0202116636657049,0.0199878969948714,0.0383905678214026,0.054980490494996,0.0463584841064466,0.028086265013314,0.0254707981320435,0.0240169089406442,0.0214258402082982,0.0198925967665963,0.0202084168507067,0.0554779834830894,0.0544694404847341,0.0657027954502688,0.0247300493128652,0.017071161740134,0.0191642017411616,0.0201802147681044,0.0184020890874398,0.0225341291641053,0.0350172120669228,0.0294230436396294,0.0692824804400334
"2018-07-06",0.0350055388673976,0.0402772782915954,0.0161217642625152,0.0338411498975679,0.0650323974989309,0.028327611636966,0.0175095997700271,0.0140178897448648,0.0193265170678894,0.0221381379918172,0.0366983675510189,0.0510246948106926,0.0510561741100575,0.0262126358469794,0.0234874973368588,0.0249539365583747,0.0217916933438684,0.0189148435415557,0.0198027994829589,0.0530658946528503,0.0604159890352929,0.0627184958505289,0.0232134941884066,0.0165090854332193,0.017058252859513,0.0205366780178669,0.0180580232068869,0.0214754392263494,0.0318916816739862,0.0316383289145109,0.0778781093286522
"2018-07-09",0.0368148453619194,0.0402191626026208,0.0161398003315161,0.0326983535440858,0.0616114052350341,0.0279170082515952,0.0179405191796069,0.0134164600912328,0.0187864794329279,0.0206718183060139,0.0354021508590845,0.0560955264920794,0.0540720509318417,0.0261626394158846,0.02519011909353,0.0259609265483187,0.0227441483473906,0.0203140376269158,0.0208498548086156,0.0529292406567012,0.0576898443077822,0.0635402216910576,0.0241278182517131,0.0168312583994416,0.0177456577664583,0.0218118355346438,0.0183572591298407,0.0198188329455974,0.0274266805000886,0.0314091695197502,0.0753048748367116
"2018-07-10",0.0385362865471956,0.0371161678594454,0.0159986396845087,0.0331164532199163,0.0602192655664229,0.028641387072818,0.0170370362245743,0.014353355468369,0.0212874539736975,0.0216187163279161,0.0336925389612245,0.0525181659553872,0.0496342172972005,0.0228847604301036,0.0225788531059391,0.0221933471080294,0.0222137524227721,0.0203557186087805,0.0210383217287167,0.051377068945331,0.0568898435329986,0.0667602156461997,0.0255207203671233,0.0164173844328402,0.0185663955572096,0.0219254803408005,0.0172430800778884,0.022948994092036,0.0349740044976139,0.0332958349144066,0.0790465400325348
"2018-07-11",0.0382089216420289,0.0459737016671509,0.0161945904485925,0.0310514920707787,0.061722816710189,0.0276201181856889,0.017491294296305,0.0128056024098905,0.0194316185549422,0.0217725799699806,0.0315695185825958,0.0512910206481584,0.0545167641999906,0.0221593887740264,0.021964075099189,0.0223429708288797,0.0209601743022031,0.0195979121429134,0.0205061157012691,0.050871187412502,0.0612175293602712,0.0699212672603337,0.0245686818779021,0.0173213610247503,0.0179482730924716,0.0209773057675892,0.0158199796862356,0.0228127797786332,0.0310293456521523,0.0296102507821481,0.0807213620702379
"2018-07-12",0.0382435518234068,0.0477293354973174,0.0173985978130984,0.0315305470819967,0.0635553269430572,0.0253224942342058,0.0163615905799146,0.0127966224438247,0.0214103622447141,0.0223040013094227,0.0309388338363801,0.0554556840693735,0.0503683054682297,0.022087045026512,0.0233651269937716,0.0226744052550957,0.0228548474304676,0.0205765615002428,0.019189947985922,0.0484062772389025,0.0598746318621245,0.0693009940968479,0.0220864515179456,0.0178206469639898,0.0176198071821672,0.0204078360500942,0.016097190799332,0.0234863044156134,0.0304368819401083,0.0315032520013221,0.078796538394599
"2018-07-13",0.0308775076544836,0.0502323787440922,0.0177179804907464,0.0306531419176184,0.0691415647809951,0.0211849763628402,0.0156109691822253,0.0117788946271217,0.0201146976069932,0.0218067342142153,0.0328769373556183,0.0548854504616925,0.0507308249763641,0.0223706585198347,0.0232075708695173,0.0183629751522944,0.0249391446107851,0.0144497133830423,0.02013603348325,0.0510165959643887,0.0640417410093339,0.0698230891024701,0.0203514443441384,0.0161382559518341,0.0172122277202086,0.0242808192966243,0.0152830944214738,0.0277855621369165,0.033236089404779,0.0316347470588543,0.078118179195248
"2018-07-16",0.0287545391740512,0.0480467882698293,0.0174054266879932,0.0323003775488332,0.0632268712591646,0.0226563627747125,0.0161706969931994,0.012192390650574,0.0193976963685091,0.021989615370244,0.0332270717229778,0.0561042481960996,0.0505114894943374,0.0219173021380892,0.0226655420554092,0.0182028581639373,0.0234092197281445,0.014514609674179,0.0204353101108052,0.0515495946504611,0.067106420333597,0.0714723630416843,0.0195362575137082,0.0149590152252798,0.019635289508083,0.025178207085444,0.0150707544121738,0.0274026993140568,0.0344274750378877,0.0305487935059742,0.0799847139905604
"2018-07-17",0.0272035290731848,0.0506786008485431,0.0183251019256407,0.0338557256315018,0.0583774241183176,0.0227934087496872,0.0161471029193698,0.012011238041171,0.0180819026450288,0.0209120883864512,0.0307846239900066,0.0527168023951033,0.0507427121118496,0.0234927841466213,0.0237914893674216,0.0199303817922269,0.0191915818275676,0.0145891863525999,0.0188564410295472,0.0461440981364088,0.0689733613534223,0.0761489903441271,0.0219149933978257,0.0140730867508396,0.0211531906561222,0.0261309735412902,0.0146186977186858,0.0237996651938618,0.0390256456867102,0.0333475724071072,0.0821875994617589
"2018-07-18",0.0334623775672321,0.0448030772112188,0.0186103298227935,0.0325750874036852,0.0572453328577114,0.019328091382143,0.0164375527089499,0.0115657470875076,0.017539898078643,0.022354494146507,0.0311982648990036,0.0478197986866961,0.0498006618515482,0.0238436113337698,0.0255363779294941,0.0201455470812529,0.020260275265171,0.0136878586533161,0.0176840862614738,0.0474527123983224,0.0681012244647663,0.0682659515224349,0.0260574157056779,0.0151221906230958,0.0253169591830829,0.0212952387468996,0.0145894745745254,0.0240821160579096,0.0491758057811365,0.0358365342058649,0.0808059065081668
"2018-07-19",0.0326757335555939,0.0444516599059162,0.0175777944093511,0.036837678192759,0.0499337576206604,0.0200710111607484,0.017650963162125,0.0130520024095691,0.0182542704804623,0.0202313873551734,0.0324446035094301,0.0441615403363125,0.0423105348610504,0.024082044006475,0.025743549111784,0.0224590777787974,0.0203235707172892,0.0146186209010512,0.0181560251086112,0.0453831160048783,0.0705535332253548,0.0697057577636894,0.0254881186231423,0.0155545405692983,0.0288367745383944,0.0223061369028492,0.0152420302738257,0.0318031767771132,0.0506489741410258,0.0330374401661606,0.0764045764311081
"2018-07-20",0.0316819292106613,0.0452366152894422,0.0186870485216664,0.0350099651584207,0.0533205167998005,0.0199857135766122,0.0190055898524296,0.0113832451455622,0.0190856752270646,0.0198440846463129,0.0320405922026436,0.044656006583113,0.0445055590035973,0.0229306523103389,0.0246223191070345,0.0195886398733498,0.0184370166294117,0.0143611621144478,0.0181196792977068,0.04850490669538,0.0706140771139385,0.0729370809683152,0.0261069772895414,0.0150655834853257,0.0225463024439873,0.0213785489627244,0.0153041128072276,0.0300899381350189,0.0489298489135602,0.0355006151048953,0.0805199975304695
"2018-07-23",0.0285446189981563,0.0412203770435478,0.0191654766337788,0.0382864466565349,0.0559944909850425,0.0207554236294809,0.0175340262508315,0.0118816203785863,0.0193592244666091,0.0207781423883749,0.0311385635792382,0.0454652844851448,0.0378011958924011,0.0227917145402791,0.0228985809001534,0.0192517687377397,0.0189969558214841,0.0150608320756686,0.0175794527338672,0.0528292583633242,0.0696642536827026,0.0700218929553658,0.0277148198036971,0.0155281109885474,0.0264469434250132,0.0197808248911087,0.0163485342973452,0.0282913373720441,0.0535947375757663,0.0388472273256172,0.0764278631225493
"2018-07-24",0.0242696941716976,0.0421177898790922,0.0215341864000595,0.0382488067877399,0.0530409247157298,0.0210075222463792,0.0162386028851074,0.0124970356167958,0.0198863783551456,0.0210891861443908,0.0311224858440057,0.0398078688878549,0.0334797918388235,0.0218327246728497,0.0226228712219365,0.0199814568974686,0.019475500010956,0.0164266796101227,0.0192487574550718,0.0484724491541545,0.0659670047700542,0.0690583942459456,0.0273233125696072,0.014820828587995,0.0231812861741447,0.0218765061250645,0.0172001442193257,0.043443566698658,0.0552793346735329,0.0387929783497891,0.0806559307905013
"2018-07-25",0.0215735044656601,0.0453330197754024,0.0165157503381711,0.0384956912697921,0.0557992681472243,0.0191266842183276,0.0160582811774272,0.0127085375665889,0.0190672254971697,0.0172297237349719,0.0338193178527129,0.0457717934844576,0.0372110286758226,0.0218892759148997,0.0218722779636641,0.019447422513965,0.0186424534503927,0.0162440554880062,0.0193784631361961,0.0514035404427434,0.0737003675681099,0.0707648963187835,0.0243277015869251,0.0148759311464034,0.0222791490160794,0.0213550858398779,0.0188252918042958,0.0364540093326948,0.044894238482337,0.0389756836778664,0.0859603301130313
"2018-07-26",0.0205784128036252,0.0453548438337524,0.014453987045048,0.0393847211854291,0.0564782744929826,0.0195382126492981,0.0131609563153727,0.0111600954990386,0.0178709471017168,0.0179859126509979,0.0300699367962708,0.0494717724367311,0.0416310817581934,0.0188610252771074,0.0183238596423191,0.0191246125680834,0.0159588974779254,0.0143570803142767,0.0215473771038153,0.0533734307906369,0.0706958427309051,0.0734501896531239,0.0233300979163902,0.0154950003308498,0.0191936273837162,0.0203766305176509,0.0175062058936643,0.0381295115662185,0.0439940224305297,0.0360467466647624,0.103096687169568
"2018-07-27",0.0214812519492006,0.0442039098210004,0.0158413400348351,0.0409756481238217,0.0580230277614178,0.022058065149093,0.0133436423131393,0.011361100783107,0.018396889215744,0.0181305893384177,0.0300675704266222,0.0468590215626243,0.0388077897507949,0.0192523801695537,0.0196477772291967,0.0211086285329141,0.0160651170630331,0.0148694012335688,0.0206622041151276,0.0561977125988281,0.0547601226098027,0.0718356384498121,0.0239954948614211,0.0175763550654264,0.0182865539169747,0.021821402162333,0.0184750643108964,0.039209523680717,0.0417447334184821,0.0333554550023602,0.111586589349734
"2018-07-30",0.0209444844173764,0.0405615393834211,0.0156275104337842,0.0368456748020759,0.0557945536821417,0.023231693967211,0.0138342440061547,0.0124917621426511,0.0174255010356339,0.0176439262462803,0.0274725335146742,0.0455393947139251,0.0404311801160114,0.0197865668901038,0.0197538375339858,0.0217843873950565,0.015557484841612,0.012317395219077,0.0219600315411916,0.0562881160218822,0.0542941214987921,0.0762225280982182,0.0234813060667991,0.0171396795945581,0.0206172536556541,0.022921185756408,0.0174672209603052,0.0373632025165067,0.0444657588952434,0.0369907503896342,0.113745174663631
"2018-07-31",0.0191934287308938,0.0399108441862578,0.0156416974737282,0.0443988068614766,0.0554568154090725,0.0256375502130599,0.0143291141435325,0.0110813122788076,0.0182103623820751,0.018403410963652,0.0292874115218287,0.0444893592749126,0.0357013527522874,0.0193386306491994,0.0204132200197741,0.023373519346696,0.016083807238307,0.0130814164852728,0.0234781925950039,0.0571452709306121,0.056436816591042,0.071089361727544,0.0229773950005452,0.0163069933208528,0.0182301428152629,0.0236887742248606,0.0183106001089569,0.0381444784781738,0.0442571373306913,0.0371910610282654,0.108711715917355
"2018-08-01",0.0194197064428298,0.0411723665688147,0.0149907804426706,0.0475921427101237,0.0548138043848507,0.0249432388593411,0.0141766684696159,0.0103387196218802,0.0181624153301874,0.0181002463748204,0.0347902032959606,0.0438688872099507,0.0389421217704467,0.0190231068744651,0.0191974806968459,0.0211856953477009,0.0156074852295148,0.0122552958072265,0.0249953425792954,0.053519756299577,0.0485855829567898,0.0737159387956121,0.0241527859367538,0.0172292333465302,0.0184824164975956,0.0236496843293636,0.0182787798373215,0.0352584250521724,0.0459315711828642,0.0417716923305282,0.105848425418351
"2018-08-02",0.020069725288036,0.0460881019322171,0.0148882573542338,0.0476011361378679,0.0559462916333372,0.0225988404689531,0.0128251798300725,0.0106318202836353,0.0171680695043343,0.0183350143513922,0.0341618472485947,0.0488571614832823,0.0422515760686908,0.0196644716567946,0.0198278298210782,0.0191034925851041,0.0169608235909609,0.0136641484558468,0.02176665416488,0.0506469172523059,0.0537580733606381,0.0780154686388189,0.0265893925985594,0.0193777750663549,0.0174240625925319,0.025007788344016,0.0182179352291064,0.0316746197594512,0.0427217043608264,0.030416099469157,0.103739721468922
"2018-08-03",0.0193024534959734,0.0468031507894654,0.0163662767973873,0.0518188694541688,0.0560471250320217,0.0247716055764896,0.0132651907009269,0.010571303160516,0.019843331731012,0.0207793737453465,0.0365016247284714,0.049414614687446,0.0435185095886553,0.01913385208439,0.0190590536682317,0.0231492329467411,0.0172939394980747,0.013881820439784,0.0232167698017106,0.050869409812634,0.0542126386274135,0.0564688431755785,0.0268094181195702,0.01951942243397,0.0173134821701589,0.024259682189257,0.0179856584297088,0.0283395346644636,0.0435611045240443,0.0311220932592278,0.104800614667161
"2018-08-06",0.0212057299813737,0.0450787642551474,0.0154886299954613,0.0509780126255732,0.0581462076571222,0.0246387727492081,0.0119444674301803,0.010177292590054,0.0187076543377402,0.02280540715637,0.0335951735185388,0.053418715934996,0.0421613216527343,0.0214186699670541,0.0206198368927295,0.0201733988085777,0.0172127926579417,0.014637925468632,0.0219465439627006,0.0538563202510046,0.0608313024257588,0.053335536705589,0.0267412821720122,0.018309125087296,0.0175003163821901,0.0279449528287817,0.0164364671696042,0.0260654089022415,0.0453535808941181,0.0329430540750685,0.0963273354642001
"2018-08-07",0.020275688217679,0.0481876381307551,0.0158705131583309,0.0616371273272125,0.0519209110369518,0.0260483195884924,0.0120420385454723,0.010539749338564,0.0186978105206652,0.0232871885320734,0.0305640054798711,0.054581667214237,0.037584673155209,0.0192842506058963,0.0191847133243768,0.0218395415113287,0.0172547268235586,0.0154868630098683,0.0223215093070952,0.0506078918513468,0.0587448702994204,0.0532216966793639,0.0275856968714656,0.0180494231017739,0.0173725673432108,0.0325149485692388,0.0175779457744455,0.026061835118071,0.0415056985545706,0.0332696941066929,0.0968787969027619
"2018-08-08",0.0238893453174791,0.0503997999608325,0.0139742968722414,0.060146022677911,0.0565869000624303,0.0251321187205143,0.0125963870872046,0.0111707427372749,0.0197279258081333,0.0236047030908355,0.0264260509660634,0.0483437884654958,0.0479808918841274,0.01925402183303,0.0197324944629907,0.0211056546645596,0.0161078314330662,0.0142864207030811,0.0218779583710833,0.0461295593615466,0.0640814577272717,0.0567242717575267,0.0270175065464733,0.0192403368153945,0.0161790390946445,0.0295916060570391,0.0162505759024431,0.027271138765175,0.0371313972636652,0.0326153950217477,0.0954243605687181
"2018-08-09",0.0216586839216422,0.0503375864076828,0.0136377876184867,0.0532812106890238,0.0604842652267548,0.0260342827902455,0.0128631212331661,0.0117019650308066,0.0188136243802535,0.0258230671836014,0.024801187078084,0.0519295638961,0.0454769129706171,0.0192672232829169,0.0186569768568298,0.0204528975292566,0.0159370219570897,0.0162263407753,0.0223978983359522,0.0471049823451258,0.0635338438379815,0.0554120773829413,0.0272350415963722,0.0212363376671594,0.0165406456411556,0.0282900463018118,0.0176542227866738,0.0274119991751363,0.0374998389443154,0.0346963676116532,0.0936029795458639
"2018-08-10",0.0202843214884615,0.054162921850715,0.0134859732106573,0.0528909486076609,0.0608622698049447,0.0239479318443304,0.0118863352146406,0.0115298996079943,0.0218189397486079,0.0267828430048302,0.0245671052219434,0.0522124593519606,0.0437079909943402,0.0200209634955491,0.0184288900110866,0.0205921011454526,0.015884805428526,0.0161275016425577,0.0211815354140786,0.0456714249773271,0.0672327014432642,0.0523336984724751,0.0319743132007337,0.0190208540437988,0.0140476573704294,0.0284715664129155,0.0169214751143438,0.0257497806291534,0.0354750670394231,0.0342256656576866,0.0985000585501116
"2018-08-13",0.0210599638074178,0.0520404416362115,0.0125180326919503,0.0521177135811004,0.0576167805272143,0.0226358186910009,0.012635958762911,0.0117660858035791,0.0193416012877655,0.026390725354295,0.0229408800887077,0.0537000022301866,0.051998923914113,0.0206255692342619,0.018508669014269,0.0211151067654168,0.0155480734699878,0.0203314562166896,0.0226263240257556,0.0485845266182925,0.0629571047091658,0.0503165433566924,0.0441895004020923,0.0203346018468723,0.0144128990250456,0.0239464233355604,0.0172313224331891,0.0246258338308217,0.0324224671235663,0.0356996570798204,0.0897609931360476
"2018-08-14",0.0217780519619024,0.0441359395904675,0.0131778326242009,0.0500100250385541,0.0554965304675928,0.0251282852820496,0.0130886593539365,0.0119209401764993,0.0225962164682109,0.0285235775644417,0.0275844470595177,0.0506799295419363,0.048986736863502,0.0209873983802605,0.0187758170699787,0.0215632793449993,0.0171279062389874,0.0216817949618383,0.0228415108825542,0.0502859836123719,0.0602098987239728,0.0490870861722173,0.044976911762794,0.0234622073461045,0.0151940680658755,0.0255243877797486,0.0211361274399012,0.0268176329230896,0.0314857422531214,0.0326277140216434,0.0831073610277295
