"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2018-06-12",0.0347240329824503,0.0424354592433036,0.0327733150510094,0.0330956891816476,0.0455506917310688,0.0406238990188732,0.0270697737101325,0.0285683884366142,0.03174550805535,0.0284760976278718,0.0331119099568191,0.0365115077006587,0.0355913869341688,0.0279485919568446,0.0329692492831275,0.0262912120263571,0.0306048344728037,0.0332105314632987,0.0199081114911532,0.0511323868837065,0.0400811488730633,0.0394487910481472,0.0305213527405078,0.0267643713790049,0.0345919902860535,0.0194853853790445,0.0276351870616821,0.027989975860694,0.0309959863981525,0.0242029894912581,0.0259402442751327
"2018-06-13",0.0339549491043103,0.0411194502832127,0.0340304366863954,0.0344327965850569,0.0443182084968563,0.0386996515924586,0.0295807888780588,0.0280103612996704,0.0319072484747387,0.0293031922948109,0.034269735975467,0.0381397294285116,0.0330726899657469,0.0268429671209056,0.0346676317074378,0.0269052487205468,0.0283675170425653,0.0336840063290169,0.0222863100835318,0.0490525725702034,0.0386119054739907,0.0378906001548697,0.0298786661881809,0.0285894778867967,0.0336454297979739,0.0212888071234392,0.0289814607292654,0.0273668317273562,0.0295371413272575,0.0252165295586152,0.0263476573927526
"2018-06-14",0.0346573852750641,0.0435056245802708,0.0321653466648589,0.0299914926680429,0.0458010217475394,0.0408055615211789,0.0281158360949884,0.0282754979643786,0.031148978077305,0.029935804825689,0.0342250839654779,0.0378933317082408,0.0342341115980051,0.0271150862242958,0.0344605457834656,0.0273203827149106,0.0278651607212374,0.0313848059269172,0.0213262669832792,0.0496129422307318,0.0388912996628141,0.0355334935933665,0.034628919938829,0.0267658783179042,0.0322744315483687,0.0220859004135353,0.0276099624419184,0.0256186769052442,0.0337516846801888,0.0275415063869573,0.025457978834996
"2018-06-15",0.0338907294708089,0.0438353955966281,0.0331302252331394,0.0297457205493861,0.0450234568767004,0.0395009371173596,0.0277331897955446,0.0256505778786228,0.0321101588802617,0.0283121820675816,0.0371098185485338,0.0398966431985621,0.0353434050654696,0.0260927806292738,0.0338884448741309,0.0286711173422698,0.0274877070276822,0.0295638009034465,0.0226309285127171,0.0504963712336585,0.0388063517034646,0.0402730167888116,0.0336273383860072,0.0264745753753274,0.0313947610936717,0.0219098047305033,0.0268023793344354,0.0264460245370649,0.0312898484903589,0.0279121318428596,0.0249501769157177
"2018-06-18",0.0371698729227366,0.0448076533492898,0.0299449370702002,0.0297873451606801,0.0459304628818423,0.0387713888349767,0.0268545661240085,0.0268891145080592,0.0292401304459665,0.0279252293722991,0.0375921713320491,0.0395126995070315,0.0326805545699239,0.0274670460245137,0.0346852275556297,0.028479484175887,0.0314309742800405,0.0273600757842426,0.0225120569430836,0.0516448795834223,0.0398169346186357,0.0421767114013294,0.0320733936265554,0.0243417196299364,0.0291894837766498,0.0220132914938657,0.0253807964062372,0.0253116482162019,0.034220879902875,0.0302851523374939,0.0245041181643364
"2018-06-19",0.0389096672397065,0.0461047074266738,0.0279739971985419,0.0305900506244036,0.0482488969198789,0.0416604039969953,0.027277505941668,0.0241706217211393,0.0301368243503059,0.0284547512764647,0.0346970004798222,0.0415218768653176,0.0343669405081714,0.0291992836002444,0.0338675045103452,0.0273706970014515,0.032597338309427,0.0251796221906459,0.0211390524281581,0.0534583866958758,0.0416748720127043,0.0430173638532062,0.0317812643193095,0.0219004966394746,0.0313043707651885,0.0218717404843676,0.0233134173510889,0.025970856360717,0.0306379292261628,0.0283996341301103,0.0232029255724334
"2018-06-20",0.0399460875916834,0.0428324387297625,0.029117984659677,0.0286628197939465,0.0453334481199864,0.0464977855014035,0.0272159027975633,0.0228578907546073,0.0296267423207838,0.0274361896969504,0.0344972247003839,0.0420304178852229,0.0334402162917087,0.0282374925463642,0.0337111194052535,0.0256506455913957,0.03179448508325,0.025964169641506,0.0227523364432937,0.0535415732832697,0.0411730950152695,0.0454753515862445,0.0318059099821547,0.0204485986510834,0.029856793982024,0.0207973251484811,0.0244935815213489,0.0265951031134553,0.0388111567626469,0.0294498765977587,0.0199462368015205
"2018-06-21",0.0424805688252491,0.0441232206275699,0.0263826296693051,0.0309885238994933,0.0506791228711421,0.0406065726749161,0.0344585170876468,0.0255487887078914,0.0258728576059432,0.0236228314554664,0.0353817940660114,0.0515051448513937,0.0382395142646308,0.0277340905447712,0.0315442289859877,0.0216720479576767,0.0254239918760206,0.0237653530093788,0.0203455398430999,0.0488353521803929,0.0401622351317042,0.0490334722624043,0.0309736356566483,0.0191196903178074,0.0301988599090112,0.0192910057468361,0.0218109971716817,0.0235124092694118,0.0393511580607002,0.0375927317389981,0.0197431137308097
"2018-06-22",0.0399831739169072,0.0467253221603582,0.0257791080377531,0.0310113043641768,0.050919284139029,0.0390740998436414,0.0308165435437961,0.0241057279464765,0.0256131570500595,0.0241247744816646,0.040413173024027,0.0581474772990767,0.0371444800635075,0.0272225662700268,0.0280651772746668,0.0270373235922589,0.0255715833749147,0.0208490007809383,0.0192088678830743,0.0475696584017733,0.0430072830292175,0.0548152488551314,0.0295896047368784,0.0187638216656556,0.0281638599386967,0.0199116897514751,0.0210400245556616,0.0255627112190156,0.0340562233942116,0.0372211527745929,0.0184865766313369
"2018-06-25",0.0386819440372162,0.0476455497596374,0.0221022405334342,0.0329776355760078,0.0522460305341548,0.037780965339102,0.0300326422630583,0.0194989039300817,0.0263428659758925,0.0227638150720248,0.0421517290672243,0.0645842974113051,0.0361653380601141,0.0277693056099805,0.0273040425435674,0.0290989203359622,0.0238579674281832,0.0215447550248713,0.0181911467810295,0.050617843947944,0.0403789257863517,0.057976358708249,0.0323811391669095,0.0215214698871919,0.0282981190269535,0.0207604566216546,0.0220138461145225,0.0244703580695674,0.0302506686711824,0.0343107497709495,0.0162799689456767
"2018-06-26",0.0418737085874413,0.0487149378561679,0.0227946897883546,0.0317465322260227,0.0522574409772284,0.0372869552738361,0.0295016339934161,0.0192260064898532,0.0250616437364804,0.0217182585830376,0.0419128384468457,0.0626663061212516,0.0368763310038218,0.0277849397871576,0.0262783119493419,0.0291257879505536,0.0229575876833832,0.0212127841745166,0.019769820731371,0.0516486684482386,0.0415009007874473,0.0560226514883616,0.0326066434617604,0.0212826010787188,0.0271158538402397,0.0204093742490595,0.021271695678649,0.0252104504561036,0.0304824528436113,0.0358177545652323,0.0178644377424963
"2018-06-27",0.0445453313045457,0.0491251192700997,0.0247550073652253,0.0336791397354138,0.0533120928993581,0.0362249347708816,0.028513369055341,0.021403502862935,0.0244752041119526,0.0219388533155365,0.0403863590343444,0.0638301878948725,0.0336542593703362,0.0271017357716574,0.02635224597097,0.0283727622042514,0.0245214008994492,0.0237845835516697,0.0220333940389242,0.0521599925565199,0.0401773970420129,0.0592374977756629,0.0308299979279378,0.0189308031042997,0.0220309729546374,0.0217246315591799,0.0197574432710635,0.0241335016637231,0.0307774312139848,0.0331901170704162,0.0190407304327975
"2018-06-28",0.0427676591716429,0.0428162444957063,0.0223902630798284,0.030721821456925,0.0576001901460273,0.0391476701509804,0.0259157016528286,0.0199271923181904,0.0251829508031166,0.0240034373928211,0.0361145414374816,0.0585545179141932,0.0356590085823456,0.0279989892416235,0.0253007105638754,0.029238355281007,0.0228845356842724,0.0218496643184727,0.0232751909130456,0.0552988123135798,0.0459849256971154,0.0598018051476338,0.0331224994549306,0.0184503977723318,0.0226428747705315,0.0251044365750204,0.0181466004409621,0.0255687137663544,0.0336418511214099,0.0348235707680843,0.0160648675676619
"2018-06-29",0.0410824406389734,0.0421787804329696,0.0236260185370823,0.0392008947874692,0.0583174866712672,0.0390007350159314,0.027352962742319,0.0194703828527948,0.0238596958272732,0.0235907666691095,0.0385095378654098,0.0554561199747611,0.0343139750912337,0.028003306910491,0.0244371867667702,0.0311485059412436,0.0234484948215301,0.0218246398670002,0.0231866881061033,0.058526458135823,0.04625343555524,0.0592441157589182,0.0287592241159591,0.0173686936541004,0.0230319485362234,0.0240919933768085,0.0185243153364343,0.0243592215560426,0.0325108685783193,0.033095306221066,0.0162257996553324
"2018-07-02",0.0367156827768109,0.0411588445141268,0.0201381368966271,0.0431100342177083,0.0559924212912314,0.0373753569172189,0.0265524526163704,0.019132847464963,0.0236692813359255,0.0234701015037265,0.0385471902431834,0.0514479548791289,0.0380052793037785,0.0253236011704071,0.0236708763468286,0.0286345719977863,0.0228031911279977,0.0221092467735876,0.0223290983887287,0.0534825650040807,0.0599536896528818,0.0635447812813544,0.0283656979322358,0.0174559226952458,0.0226876208347571,0.0216359557978316,0.0198509520033156,0.0250278909323036,0.0349155217217481,0.0367844522712754,0.0161087801068344
"2018-07-03",0.0418883775030954,0.0433285150219989,0.0187333947200756,0.0392246040687899,0.0552180936368253,0.0392821038066178,0.022458595926968,0.017171539130451,0.0231182943184252,0.0236664875808588,0.0405991627165229,0.0522800992066354,0.0363276455945486,0.0277509078351875,0.0247364575655878,0.0308441214959555,0.0235825269537262,0.022420539940393,0.0214079559238101,0.0551574562221767,0.0571820640363145,0.0638394354244886,0.0290701002087768,0.0177233133265705,0.0225641332191024,0.0214131004057056,0.0207434759930196,0.0244645681356357,0.0347338468559255,0.0335585941328878,0.0155104890929234
"2018-07-04",0.0426782274188658,0.0403775091912151,0.0174283845793724,0.0397148598412271,0.0594649321432607,0.0320088101223464,0.0203966163025507,0.0175701129599892,0.0237571024687184,0.0238866434592714,0.0381332332295862,0.0573791925628525,0.0377286481588221,0.027564217604292,0.0251641104340382,0.0279297261382147,0.0252413770429103,0.0225200747680633,0.0225749117199137,0.0573188221045505,0.0552134382909623,0.0629240956761313,0.0285712110482991,0.0186160629666468,0.0220392132833173,0.0209394713728467,0.0198153030253122,0.023405087023856,0.0379095907472368,0.0356953813948914,0.0160336329204394
"2018-07-05",0.0382265948759918,0.0458293111021971,0.0159183530988955,0.035727104758147,0.0637823009911819,0.0305734470148907,0.0202956127955447,0.0157680671445656,0.0204415764949393,0.0222681407947109,0.0408928007162552,0.0605268654999316,0.0494228237859972,0.0301843911272846,0.027573459068522,0.0266493537910618,0.0232121629325184,0.019831060496456,0.0204754986205866,0.0580685637971811,0.0581861516357753,0.0614845046697387,0.0277541931119394,0.0196826783796497,0.0205225399334482,0.0199791364352069,0.0199864077628032,0.0240548413715693,0.0362906535585949,0.031797865186795,0.0145935390476205
"2018-07-06",0.0361586393928628,0.044462773453128,0.0171169650494356,0.0363221473324188,0.0665117546293548,0.0305911227219188,0.0205175583366404,0.0155746927829224,0.0208303384833497,0.0240992466522493,0.0409195999044516,0.0571288685409034,0.0533939573089809,0.0285515187696893,0.0267313923162753,0.0277055268195679,0.0232315916177824,0.0206347377601279,0.019949700349128,0.0588763122445983,0.0566343147188071,0.0604486156711827,0.0259230026237615,0.0179413286559608,0.0203884186185952,0.0208328555547918,0.0212736443312498,0.0237871551840431,0.0345657348935169,0.0337640987879723,0.0151323864943334
"2018-07-09",0.0390813444712775,0.0432485828812517,0.0175749099261537,0.0358482778088986,0.0626068634435377,0.0306992971101133,0.0193977008720121,0.0148850784264171,0.0207664951414582,0.0229465468787793,0.0396668496224091,0.0585037165556433,0.0585267410308591,0.0252943099410079,0.0244681410409078,0.0293834643190481,0.0239144800502926,0.0217764664697543,0.0208154119247933,0.0598240211023575,0.0592998149763618,0.0613815606356082,0.027236185660184,0.0187982065105278,0.0197501653824395,0.0203332542360446,0.0208992448622645,0.0233972410412498,0.0313591346739724,0.0329147439964002,0.015401749007975
"2018-07-10",0.0422041106210326,0.0400284449996565,0.0183245220744013,0.0354157023170476,0.063750636435536,0.0304205024767086,0.0180455442025677,0.0152417462456847,0.0219033501807021,0.0245133983112022,0.0353435414692018,0.0554819017409852,0.0549228677199959,0.0239832403277649,0.0239558907006862,0.0246091645692172,0.0242386820928152,0.0245338655758274,0.0225613516667911,0.0573236914754518,0.0594344701871376,0.063157441383555,0.0283480454792262,0.0201736038285188,0.0214608895117573,0.0197556131908656,0.0193779972743764,0.0255710609285313,0.0366207252815386,0.0347622674829755,0.0145357302482417
"2018-07-11",0.039780242614852,0.0508511681916766,0.0178837402146318,0.0352652978215848,0.0611961124396252,0.0307893180844341,0.0180638930536131,0.0135185701239007,0.0210965209606459,0.0233797971316987,0.0352004911620249,0.058214461920645,0.0569105129995913,0.0229199009973961,0.0233532977285081,0.0252143972113842,0.0244910346082624,0.0213153485810394,0.0211154753614442,0.0565021158109978,0.0608583735208274,0.0650554442427907,0.0258409333509127,0.0202443457081621,0.0196878514548155,0.0211498303600384,0.0180671899790817,0.0269190005746469,0.0355546063324049,0.0344364436315371,0.015124283826826
"2018-07-12",0.041433204408382,0.0489453474656911,0.0201048669935279,0.0365134400226655,0.063231215611462,0.0274900812535813,0.0182056369113017,0.0138583393836255,0.0233478054414173,0.025207394530802,0.0330619641394012,0.0552990931688981,0.0552273184049545,0.0224813685870163,0.0237338035839842,0.0236633650721159,0.0254184927974718,0.0237810917764887,0.0218204154917013,0.0547426087743924,0.0623386816803751,0.0645412065071752,0.0240049950579942,0.0188996883256124,0.0199578504844794,0.0219564959130405,0.0182802406955855,0.0274143798072947,0.0344890888347378,0.0350858336251413,0.0154646852496831
"2018-07-13",0.0321863787661683,0.0526793513013732,0.0191824775055304,0.0371809847711374,0.0659370919566846,0.0226188473521661,0.0179987698370249,0.0129859410513974,0.0208483278258173,0.0251050097635922,0.038154739320931,0.0617878531007442,0.0536124329815347,0.0230948260090315,0.0243840785864722,0.0202541924639404,0.0280075764923629,0.0163116621941755,0.0202242190437485,0.0562456842573821,0.0650986703608744,0.0682010736410477,0.0243128772737924,0.0183421535513392,0.0205402763505661,0.0228871445275459,0.0175151896016336,0.0298592428401158,0.0355147592721902,0.0338116976861505,0.0151164703135292
"2018-07-16",0.03384750318773,0.0521636538710783,0.0196203417161434,0.0379698223218305,0.0647350521119038,0.0233769916385768,0.0178544699781197,0.012733261505821,0.0207735424195464,0.0239349427413325,0.0385773716076124,0.0617150608350601,0.052449426878065,0.02398298063305,0.0249600923053188,0.0206780684289678,0.0258455637385199,0.0164270306736491,0.0210602852621855,0.053570238032856,0.0659643564028322,0.0680311402451619,0.0243902901731025,0.0163388993520933,0.0230885374581648,0.0226117175756236,0.0168489099124102,0.0281936890362158,0.0375383912496009,0.035510093714911,0.0152082749925168
"2018-07-17",0.0331830448202786,0.0521524122390275,0.0185234158330428,0.0404520088294268,0.0642399991316154,0.0250696788474173,0.0179095338717059,0.0126346707661172,0.0189673895391947,0.0237851483458064,0.03630245180891,0.0565094016981317,0.0560459758368137,0.0245231379961871,0.0252009084631709,0.0240469467559509,0.0215106313017097,0.0152370197493879,0.0194665505826082,0.0510394043578452,0.0693229122202884,0.0683167345367064,0.0252180054460786,0.015573142870651,0.0235317233108367,0.0240637019508221,0.0166279733820036,0.0288209353961648,0.0416844914257711,0.035005170997555,0.0150354776887745
"2018-07-18",0.0366730665845102,0.0488553938551065,0.0191920648945982,0.038462285102252,0.0603277298366491,0.0203256591136216,0.0187257653737526,0.0125903271837312,0.0205875335113499,0.0239291808338827,0.0362059417585554,0.0505568057087534,0.0500538646945311,0.0245266746714598,0.0262959586338695,0.0247859681557497,0.0235659574418367,0.0161702901011776,0.0191763612085326,0.051271548945691,0.0667748811128541,0.0643745990110215,0.0269199995975566,0.0166407597300993,0.0313266111856405,0.0214341126459063,0.0157987964547536,0.027604874107212,0.0518600703293213,0.0396072794955968,0.0153796387204271
"2018-07-19",0.0367896150129766,0.0476275091053595,0.0202375597291968,0.04292689762142,0.0543266773438303,0.0206649474523971,0.0198845449401289,0.0130459334491915,0.0185691694087185,0.0231301746413015,0.0358208551955903,0.0512380592440279,0.0457076789137865,0.0253076641500326,0.0275960867225846,0.0244791320204721,0.0220758702072813,0.0161504040877773,0.0199537894249374,0.048565054670986,0.0688115173617154,0.0647744334949297,0.0273932530339229,0.0171271736988412,0.0311321323706555,0.0210189845573898,0.0169034055100983,0.035483578628582,0.0523558219509554,0.0358397900812539,0.0150622859696592
"2018-07-20",0.0333206740218897,0.0503015233506955,0.0217673024104119,0.0402603060374974,0.0560055618875496,0.0196748762476825,0.0192591682477331,0.012194437010845,0.0197583314466445,0.0216141736108079,0.0377811222248383,0.0515150016337816,0.0509746721978397,0.0244686322751826,0.0261213759268811,0.022620312348672,0.0205486304720484,0.0158975188708758,0.0192289535764298,0.05241146493079,0.0713703088639452,0.0698380772940371,0.0286363526291156,0.0168408560889814,0.0250322682770041,0.0181811866640132,0.0164031613147927,0.035772571756159,0.0516349295143472,0.0358826451552659,0.0146836037132422
"2018-07-23",0.0306828324509478,0.0453890083310263,0.022262329744249,0.0432050206584093,0.0567488380479814,0.0207837400323792,0.0201139747164869,0.0125758519121072,0.020268229385255,0.0221731587261283,0.0355873599533941,0.0498208087271585,0.0410967661755016,0.023413056412019,0.0243541618850293,0.0214423714366821,0.0209452358704632,0.0163975066997246,0.0200580896016512,0.0529460454969863,0.0701782017307767,0.0692454517164374,0.0303843695139568,0.0168055759164583,0.0287313872907666,0.0205274715036021,0.0181206199462859,0.0321246576661272,0.0558752679616683,0.0410134334267657,0.0167291770635749
"2018-07-24",0.0267620342145724,0.0449200264706754,0.0228881104198606,0.0422420872181213,0.0552824199528772,0.0209766229400696,0.0191813220399069,0.0135270570790363,0.0215310048867407,0.0234506284679734,0.0345623538343896,0.0473693437742523,0.0427563667551797,0.0243194850799319,0.0242221115001595,0.0218904814124597,0.021092104764973,0.0172287343596299,0.021059924638564,0.0552509895510354,0.0663414336001648,0.0661373513316744,0.0297653548832894,0.0160983965066611,0.0245756142757243,0.0206029097582521,0.0187084258913943,0.0477993953986117,0.0545534148539848,0.0379456256118076,0.0169588685280266
"2018-07-25",0.0242334274500103,0.0467106984317733,0.018102890660958,0.0401139257995271,0.0597266299829876,0.0219820817212525,0.0174077588783812,0.0130497100494555,0.0212247423051444,0.0202857274442517,0.0375208876066497,0.0512849468842194,0.0422179978646516,0.0229249338466328,0.0227286569237828,0.0223451714700928,0.0198285603342543,0.0181852108323435,0.022445918758389,0.0602868741153225,0.0728233662947567,0.0675175917027037,0.0286174301964259,0.0164525758683834,0.0260547609754667,0.0216171219973892,0.0197856910405725,0.039055403791981,0.0484193648130264,0.0414141528512412,0.0156357891079732
"2018-07-26",0.0239239847047226,0.0478773305843112,0.0169879292374457,0.043655080539228,0.0598768673043753,0.021948876666031,0.0152511058239338,0.0120941289882948,0.0202644080678425,0.0202946153071081,0.0345101850190402,0.0523411885421917,0.0487067960457408,0.022455536987133,0.0224952775931544,0.0226089743687983,0.0185249472609727,0.0170192935931014,0.0244286738816569,0.0619741435746558,0.0726550325954824,0.0658496322007117,0.0291856845346475,0.0176690176090995,0.0211782229078345,0.0229152078371699,0.0211114166940732,0.037183578823811,0.05077143855207,0.0411125482030251,0.0131288759523369
"2018-07-27",0.0238949103334838,0.045335256860794,0.0181213225762261,0.0452316471515246,0.059405317315969,0.0238652092029817,0.0161417604339308,0.0130354280223833,0.0219418311661117,0.0210522793637587,0.0350612952132761,0.0514942163325438,0.0475429676194824,0.0219847254114504,0.0237360001357592,0.0258247833330008,0.0202096175494444,0.0168605201814167,0.0237536010765386,0.0609213696966533,0.0588296570126528,0.0639742891856753,0.0300529762690978,0.0215466460410653,0.0214513450808472,0.0243417769671498,0.0217191787341117,0.0413281104591064,0.0491914244506191,0.0381020156127296,0.014048521210215
"2018-07-30",0.023996878917727,0.0427971173528057,0.018932467597421,0.0399562837044821,0.0601882201239289,0.0246132678252747,0.0160647511047569,0.0141984266415241,0.019823633190435,0.0205445573183077,0.0326230091715982,0.0541805929723858,0.0457454201839457,0.022977800389129,0.0239500916504992,0.0268633564649539,0.0187971623092657,0.0145468952416351,0.0263620093276294,0.0659927173664003,0.0604263297559004,0.0627516545234617,0.0286281473830056,0.0201304572481598,0.0231516345201897,0.0271849383761974,0.020848277499127,0.0418045408370044,0.0488386508902697,0.0393571445242965,0.0137235655882826
"2018-07-31",0.0217465737133855,0.0450643076351093,0.0177493398988105,0.0486529536347094,0.0587540819644979,0.027602820571894,0.0162477822812426,0.0124259901030777,0.0230624741623418,0.0214286850703674,0.0361643679520428,0.0491739945518951,0.0399722491562414,0.0216944146771317,0.0244810062768279,0.0260309172903734,0.0189978353715448,0.0153866350615447,0.0274252796627065,0.0615175484512759,0.0586110893332703,0.0624347076593828,0.028090614467778,0.0206747643504863,0.0223384311572664,0.0265738763527345,0.0214131153698439,0.0392149154616016,0.0487072184789523,0.0442171947048019,0.0141448151768614
"2018-08-01",0.0208701408888699,0.0463354856606029,0.0177798437397018,0.050068289276648,0.0627854215788857,0.0279920565696259,0.0159867568018043,0.0117375546406371,0.0208094581533576,0.0203574537606461,0.0388967646414844,0.0518975626079713,0.0442517736400358,0.0218939683974749,0.0225663115380925,0.0243778644999148,0.0180274597030808,0.0143356748635809,0.0285686041611051,0.0632393188562444,0.0515562110869202,0.0655047606134763,0.0293777133798609,0.0205613910234279,0.0220144497706599,0.0266985032151991,0.0205977395169629,0.0369737046173293,0.0474555824692328,0.0428370866575702,0.0136450936695962
"2018-08-02",0.0224777062242539,0.0473122933362371,0.0174963992147454,0.0487535162405372,0.0633985857497562,0.0260800233171372,0.0149442096887877,0.011339772199809,0.0202381419424235,0.0221372977745187,0.0415797902469715,0.0571935742502798,0.0475680441111698,0.02341673637048,0.0247094514714272,0.0216477098337934,0.0195826774460058,0.0156963002792818,0.0248040911558335,0.0574533741968244,0.0559103032090403,0.0676020591031783,0.0313214274820494,0.022360719308363,0.0190127216671259,0.0280084432452185,0.0201695554035455,0.031638903897698,0.0460869485361424,0.0364521289651727,0.013607094132193
"2018-08-03",0.0206002694198738,0.0476912494199927,0.0189680055454214,0.0521564066500506,0.0580354587165846,0.0279371649020898,0.0154697479225305,0.0121266186361153,0.0222350755110275,0.0240856071697405,0.0395927889566848,0.0554834259627473,0.0474888539033224,0.0231377756586959,0.0233950296963839,0.0254771550614326,0.021509534726545,0.0159074151254626,0.0285064935293296,0.0556527767338516,0.0579821748172014,0.0545994281286229,0.0304096941394726,0.0233154290202154,0.0213500937897195,0.0272160738417231,0.0198458750911248,0.0303731302805724,0.0483769369559431,0.0376101667595301,0.0134641439279923
"2018-08-06",0.0213719887390533,0.045214102749351,0.0178227903251032,0.0550271690128025,0.0571201501445455,0.0285778645865993,0.0136883197332602,0.0119350105433827,0.0231432460810328,0.0266918769849744,0.0360015510940203,0.0587930068531177,0.0443122349245204,0.022355224480879,0.0218054023827121,0.024964918821997,0.0203485344450966,0.0173073684248806,0.0264539502802312,0.0588623792754459,0.0655943441680585,0.0509159250867048,0.0324690195055361,0.0218666160946138,0.0207364903594487,0.0304563566049093,0.0193688995071997,0.0307804960647371,0.0456660620786849,0.0366915246457748,0.0136571760013267
"2018-08-07",0.0217206176032151,0.0487986654919821,0.0172928385742266,0.0563537442526235,0.0585379843771651,0.0302982063633642,0.0140471859299042,0.0118205891719875,0.0211412387893858,0.0265560352683226,0.033190927941751,0.0616416113144126,0.0436877152270239,0.0225812712569129,0.022309761117089,0.0248374264988977,0.0190869218355633,0.0171293883547025,0.0263475975960845,0.0585301424104915,0.06499946371158,0.0495503083472063,0.0323697479866173,0.0209524183175765,0.0202903906824386,0.032221457148689,0.0197857711818025,0.0278411509331027,0.0431600523855703,0.0392053972797708,0.0137139726505403
"2018-08-08",0.0243160619711469,0.0484079758574053,0.016177526831026,0.0581394397630938,0.0593770500839173,0.0292357608502378,0.0139672687226452,0.0127859706784249,0.0218301431028898,0.0268352689765318,0.0296972270968973,0.0562053466605206,0.0486012657959168,0.0224080388963923,0.0214215854770622,0.0250988736094692,0.0189774613548447,0.0175790122821496,0.0257778860984789,0.0556364482803861,0.0665503937998438,0.055240620770834,0.0314255745862279,0.0219849390870305,0.0188673110125517,0.0321295391750822,0.0188999512061326,0.0307789538634289,0.0403989774010184,0.0371128229497148,0.014135303758699
"2018-08-09",0.0240352466127247,0.04684383879297,0.015431517205953,0.0561130665709974,0.0619042814760521,0.0278066094479515,0.0151895139005802,0.0133481120239304,0.0216406018175197,0.0275366733791266,0.0282478602755628,0.0563940677117348,0.0486653733172145,0.022557524283618,0.0227278645305174,0.0237268307037374,0.0189178436933096,0.0187542731534419,0.025914526604222,0.055462499889072,0.0658922610541829,0.0528307636422499,0.0318029439591379,0.0227725063362624,0.0189994934554551,0.0315812468126552,0.0193276176716377,0.029873840834108,0.0397173633028945,0.0383749836459685,0.017608853895212
"2018-08-10",0.021625285217017,0.0506934772198799,0.0155144332162761,0.0577316347765617,0.0583898297404584,0.0271209279290534,0.01397945181385,0.0127848456226927,0.0239741970793314,0.0313780458911688,0.0258796127602308,0.0570710524092561,0.0488963574145715,0.0236967436969493,0.0223661225704241,0.024651188604351,0.0187873676490149,0.0188206150064659,0.0254343536216207,0.0513960154528963,0.0666862721681758,0.0539314666970453,0.0377560256624285,0.0208968792985399,0.0160791981141433,0.0302072423054338,0.0182187998314948,0.0295330508655454,0.0397064907743448,0.0403650238203042,0.0164279927704741
"2018-08-13",0.0216970370073632,0.0496689049585377,0.0148714489121955,0.0575317809726002,0.0613157590202794,0.0254657846612824,0.0145571358105822,0.0128255937446356,0.0223693940923524,0.0308211243949514,0.0257315403053016,0.0566364815850475,0.0535344409350979,0.023674513213969,0.0219619616002726,0.0225962269249622,0.0185869830294256,0.0237464864565224,0.0230287979140813,0.0537733289008954,0.0660255774651068,0.0467390763099475,0.0473529355572999,0.0220802792455793,0.0172531438073326,0.0224342699358378,0.019554732193826,0.0279954190489618,0.0371973141343818,0.041460412288362,0.0175121155730093
"2018-08-14",0.022036470612626,0.0471427875954843,0.0151181189821297,0.0514989229217475,0.0593381935693473,0.0283185369276441,0.0157024531478675,0.0131150977150598,0.0231889437422025,0.0297416750136052,0.0300213997043525,0.056886632625144,0.0502092635083177,0.0235814211655838,0.0215660831110469,0.023677042512593,0.0193874464349041,0.0226176926141036,0.0267091426594548,0.0549293627627747,0.0621089103023986,0.0445769097782762,0.0476327684516492,0.0259046794264831,0.0173339461243311,0.0237492979687404,0.0227467298902739,0.0292051006924358,0.035391701302154,0.037295313111482,0.0192679556257871
"2018-08-15",0.0214410284157295,0.0428065125100481,0.0145375098113917,0.0520115692469543,0.0640428694070545,0.0261356798921606,0.0146329280713006,0.013024100561681,0.023952287675755,0.0321975159858804,0.030671603266193,0.0633762080460252,0.0422009100356116,0.0218469417085689,0.0195828746251979,0.0223427265777867,0.0205044237497517,0.0216159019878752,0.0228120057233473,0.0598141940081662,0.0621129218005284,0.0467127676891495,0.0568077457894648,0.0259053057169249,0.0170755729980533,0.0227379291320985,0.0200671228299691,0.0285760750242509,0.0330481969243256,0.0398556237760253,0.0175509470127305
"2018-08-16",0.0239995060088847,0.0443083097397889,0.0153842541494822,0.0532301122084751,0.0603390257325195,0.0301083812349096,0.0147941080829951,0.0131122341768304,0.0281875668826449,0.0324864332290713,0.0308118690348829,0.0555000660964972,0.0384244275723024,0.0223326513976988,0.0197553006636596,0.0262166176426902,0.0239088556033936,0.0222749407288405,0.0251541443033624,0.0532668721617054,0.0571511496803653,0.0416915916147503,0.052601221999073,0.0252347884767268,0.0185346469665182,0.0204513601842728,0.0256776674621716,0.0316829459802242,0.0349244981087474,0.0393765048783033,0.0190779479982124
