"","AC.PA","AI.PA","AIR.PA","ATO.PA","CS.PA","BNP.PA","EN.PA","CAP.PA","CA.PA","ML.PA","ACA.PA","BN.PA","ENGI.PA","KER.PA","LHN.PA","LR.PA","OR.PA","MC.PA","NOKIA.PA","ORA.PA","RI.PA","UG.PA","PUB.PA","RNO.PA","SAF.PA","SGO.PA","SAN.PA","SU.PA","GLE.PA","SW.PA","FTI.PA","FP.PA","FR.PA","VIE.PA","DG.PA","VIV.PA","^FCHI"
"2018-08-15",0.0135581968620336,0.0355662550040102,0.0227524104301411,0.0124971027536339,0.0232611726097866,0.0377531169757307,0.02956050423079,0.0169318455811748,0.0167224287620385,0.0176113737301821,0.0309746090031454,0.0217215702360396,0.0264616405317946,0.0370995051264024,0.015027074457753,0.0258151528683731,0.0160693862318598,0.0481006608396932,0.0273580673984598,0.0239286334266555,0.0200436911473736,0.0262330586932808,0.0148227686050409,0.0247086896586554,0.0299558626079091,0.0429319236073098,0.0145281523053741,0.036218197965901,0.0381978970006659,0.0179745448528827,0.0243740084848501,0.0390707136278669,0.0175376100594524,0.0157987440471194,0.0377733362425909,0.026450688654141,0.0746094053798881
"2018-08-16",0.0121086860177518,0.0366269391553816,0.0214517755896327,0.0134021293687604,0.0246789027119631,0.0369921796250162,0.0306694099822744,0.0160576565432273,0.0180758159133751,0.0165055982427638,0.0321596786419249,0.021974365685388,0.0271753743134936,0.0420798807960874,0.0157586726109921,0.0256410670470998,0.0162545417796724,0.049715605127975,0.0244918615779332,0.0246303269354389,0.0208590965307918,0.0212188474200574,0.0141393710371757,0.0237684623924617,0.0284144084805793,0.0401346285012259,0.0149715746542079,0.0374715168807023,0.0404073739768707,0.0211754747113285,0.0267414365315312,0.0381601167207359,0.0177655435992673,0.0168004928670198,0.035680133454169,0.0246830861253681,0.0711579684503558
"2018-08-17",0.0124073315691102,0.0376974093640773,0.0213894796670922,0.0133537956904554,0.0253513070556138,0.0339926772732245,0.0286237284809679,0.0160957333209047,0.0170587866208444,0.0163421278011621,0.0321056048628795,0.0211380038709578,0.0277565502394792,0.0422291345409723,0.0146551301203877,0.0270026793078897,0.0154227494553162,0.0485112775284262,0.0273231407111991,0.0228520482981428,0.0204253349531544,0.0242975136309032,0.0150430829819522,0.0220252240300892,0.0264635924382722,0.0431568384416382,0.0146469643880174,0.0399000598422109,0.0368640250343202,0.0206097184582762,0.0273116130105933,0.0378239962641245,0.0177787120251255,0.0200440486790092,0.0325808295524843,0.0234396913193629,0.0762800591713636
"2018-08-20",0.0134074637051376,0.0405246390904012,0.0210333968366372,0.0140723788950117,0.0220764873170171,0.0373335367159369,0.0344394165978042,0.0167669938481536,0.0183066555563276,0.0168971583710992,0.0327025350678865,0.0210697792767315,0.0289237892044496,0.0428431485034825,0.0160878718058828,0.0252676351550174,0.0159427913115296,0.0464605635273601,0.0262437344138085,0.0251149746563499,0.0182371253031464,0.0222679738714053,0.014360849590426,0.0231922860059281,0.027389532240083,0.0383815150847766,0.0158794217742295,0.0344926572198334,0.0370471519838452,0.0188270305897388,0.0267521268340396,0.0394877288194197,0.0178696244844436,0.0198964347746098,0.0323988391189638,0.0240163906315568,0.0739883618175298
"2018-08-21",0.0136733661814229,0.0408432012048505,0.0214213890037326,0.0133320473372776,0.0223503399233655,0.0374371882519963,0.0309102181842965,0.0177042083887566,0.0176646490970334,0.0166549263711559,0.0327093737022472,0.020334528189842,0.0291001835791852,0.0416794389823558,0.0174536898981559,0.0237582828331816,0.0169924211117082,0.0490952405014529,0.0255661160251762,0.0259318108965382,0.018061905900961,0.0237104418529517,0.0137296074882361,0.0230093177869896,0.0277729581647452,0.0381262034928467,0.0158168920205765,0.036085599934529,0.040217982373697,0.0179836078670775,0.0247134597625596,0.0380815801706537,0.0177970840677759,0.0212052443028554,0.0332059976788576,0.021858017651869,0.0740114798190877
"2018-08-22",0.0136992624566108,0.0415318407349745,0.0201461134677518,0.0148125273420417,0.0229501705217922,0.037522152195373,0.0377902170389903,0.0193777683615499,0.0180838474519393,0.0181072100323029,0.0356233738970345,0.0219582791296496,0.0281736108726686,0.0403233302507997,0.016306772725447,0.0225932809670411,0.0183712226425807,0.0444031598517368,0.0253685383138272,0.0264978923169073,0.0192974951087135,0.0190795260341447,0.0147405768776196,0.0220700666550407,0.0265771485641962,0.0394633167188742,0.0168964699499717,0.0340127545342848,0.0387596053258633,0.0164843390487618,0.0255778200487254,0.0378864290071417,0.0157929212461149,0.0211080153865677,0.0322354307979096,0.0252070498505074,0.0711704642745441
"2018-08-23",0.0156373378724511,0.0392289965980893,0.0216281258288521,0.0155445178367073,0.0231707139786115,0.0389009967136425,0.0354776391151093,0.0181134650099195,0.0170113105869309,0.0165201228026827,0.0345591578777244,0.0220800226359047,0.0265371185647746,0.0360359647832113,0.0175272091099633,0.0236160753977466,0.0195213029517999,0.0437201827801914,0.0260246239402173,0.0249501347402864,0.0223638599135237,0.0170437867851808,0.0161845832252334,0.0218345564238876,0.0331680089913283,0.0358849206585215,0.017506617306801,0.0336428466544691,0.0422425627429762,0.0178888321603307,0.024850289822692,0.035310404546057,0.0167850889939249,0.0211440911227153,0.03295272650521,0.0218340080080577,0.0735577970142745
"2018-08-24",0.0153088598393279,0.0402368479746451,0.0207509159638043,0.0145040681907067,0.0226285957467511,0.0420273761745207,0.034762455592299,0.0156791007210611,0.018129674853632,0.0171939039834572,0.0328110469137039,0.0227127098481793,0.0284352539494074,0.037004665913386,0.0189131764924045,0.0214986250645489,0.0172444323130374,0.0437940346242052,0.0258916923292799,0.0271339696443867,0.0219739464531815,0.0147175978619293,0.0164952704672435,0.0224791984107829,0.0342421552329802,0.0374518088484869,0.0166231775714933,0.0334656182813075,0.0428862556373975,0.0162521444024999,0.0244659851190181,0.0367716674313013,0.0172051963133818,0.0219778204677035,0.0337994276078358,0.0238359136421044,0.0686954101186084
"2018-08-27",0.0157859830311678,0.0426222403946358,0.0193270635917758,0.015556247148562,0.0225660644264314,0.0432037753615574,0.0321409980261539,0.0158019399508381,0.0181702003437364,0.0181734983424622,0.0321855862401841,0.0241621467086874,0.0321894155676921,0.0372842730806328,0.0183163779928911,0.020135883766831,0.0169652666574638,0.0426495847879195,0.02650908311525,0.0274978821828702,0.0223424001419694,0.0175766427305218,0.0162058412585613,0.0239680749193281,0.0331801323337119,0.0362946172279066,0.0169543158395776,0.0305364368455656,0.0429572513239627,0.0160100911579602,0.0234120441753752,0.0376167249450261,0.0187443209902548,0.0237441132108667,0.0296704270655046,0.0234418285946136,0.0661012265215508
"2018-08-28",0.0154447446621646,0.0421662385095366,0.0196911898974406,0.0150435324256422,0.0225425512520972,0.0407499620508482,0.0315798904022835,0.0150802790216641,0.0188847888422002,0.0190605289531712,0.0337304814659798,0.024354338173904,0.0298639047809847,0.0380547193639523,0.0200490613211306,0.0196666373229094,0.0176272742373005,0.0443117672262487,0.025618980522103,0.0269513743910351,0.0222743346305187,0.0190138872961585,0.0157838497885181,0.0203595687308961,0.0334247695379982,0.0370514154727491,0.0153826410718684,0.0288160897921698,0.0433773731124784,0.0171902268177694,0.0251257985438772,0.0392313871019967,0.0193341032759201,0.0215406819797359,0.0322189650998775,0.0216122917762963,0.0677903711485752
"2018-08-29",0.015623041114945,0.0408963954492837,0.0212938638401706,0.0148465722201461,0.0215614494740227,0.0413463772690336,0.0330633346601614,0.0163891218585296,0.01580494677928,0.0185314212076111,0.0319742523788392,0.026203405630808,0.0341116650923484,0.0377708296726151,0.0200888296029144,0.0219548926242722,0.0177762809167341,0.0418557464767136,0.0259453372481545,0.0269151623488767,0.0225356057685773,0.0180972339437474,0.0158228588301284,0.0208119401259436,0.0351396427860513,0.0350120111029915,0.0161986974749623,0.0261840633935924,0.0416474193077309,0.0161911599106038,0.0262440021984641,0.0404218576675621,0.0179888367435854,0.0225542498465713,0.0320730307344032,0.0218094401246877,0.0673150241749369
"2018-08-30",0.0154202326787676,0.0403274397179003,0.021417203861743,0.0149276440956423,0.025510318442904,0.0442727015794457,0.0243999060679149,0.0169204809774303,0.0164495875111532,0.0171248469082284,0.0348314889555819,0.0264095726523948,0.0309773816937322,0.0380235988628705,0.0207176778373016,0.0214638920632328,0.0197114946463924,0.040635490376465,0.0262926702472778,0.0254037012299818,0.0226794772296581,0.018903038008735,0.0159479348889392,0.020836696459719,0.03269218674192,0.0337558544038392,0.0153655556980762,0.0318861400098728,0.0448268021708437,0.0184881359542429,0.0294730847186087,0.0397724708350061,0.0177574212031186,0.0209109994259892,0.0292236044040364,0.0231702419786505,0.0630730254623835
"2018-08-31",0.0150024900249331,0.044785973475542,0.0237179433053226,0.0151427198877832,0.02511749859272,0.0456613404583357,0.0264513979617116,0.0160096609883879,0.0161922039768102,0.0167606913670911,0.03461556142293,0.0256178872543919,0.0309346587176501,0.0384676295621946,0.0231721391405487,0.0186974165085123,0.0184405818471801,0.045623091611941,0.0275067951907227,0.0245016335060553,0.0194611061001162,0.0207687342408097,0.0154041185460948,0.0202872136647273,0.0347622462220449,0.0213842816827851,0.0151942943689197,0.0309724231836528,0.0440928268476829,0.0191734887849866,0.0260526916841861,0.0394711042959107,0.0184534884479519,0.0208469246043923,0.0336048542846429,0.0210693155140875,0.0665815727262446
"2018-09-03",0.0171603622239307,0.0457945026906968,0.0245124308488576,0.0146064582452916,0.01984632322652,0.0407391316032642,0.0231092619836008,0.0176325759181636,0.015971452723981,0.0191220846843793,0.0317348982030773,0.032778449042934,0.032100518443245,0.0385412670941564,0.0210951147398673,0.0219888112473053,0.0190250275484827,0.0467948456556466,0.0280655723856148,0.0243616720579077,0.0200785598732218,0.0198582321829411,0.0163377060490301,0.0226400915965799,0.0359080277487959,0.0211348608368966,0.0166401417769773,0.0294432486243149,0.0427119384785585,0.0180888657073758,0.0265041330787157,0.0379280706531975,0.017532769361847,0.0212122276296915,0.0316125250450398,0.0216145161900031,0.0657733245998909
"2018-09-04",0.0141473327786686,0.0488510156907625,0.0241665643701653,0.012856227260683,0.0206467330230366,0.0427045303982659,0.0237329091376201,0.0164056387612034,0.0169243129882618,0.0196084399838754,0.0266058719772984,0.0361851783958829,0.026682222544457,0.0415287102118361,0.0236849024332052,0.0229364841196655,0.0193189580571361,0.05165332666493,0.0289520925747686,0.0254742266223087,0.016284402268432,0.0213466891789798,0.0167167691658213,0.021028403972226,0.037062604894138,0.0213342011603017,0.0156363387932634,0.0294483997355199,0.038220117693871,0.0170018981335128,0.0260840879257649,0.0348682761063622,0.0176722471882157,0.0208874691404641,0.0334099844575222,0.02015994297272,0.0697724892188536
"2018-09-05",0.0152773941431381,0.0442569047846511,0.0346327109543278,0.013690352841738,0.0171585044871703,0.0359720552461065,0.0245618577814699,0.0166395308188735,0.0153614419553561,0.0187595315297237,0.0229626027739291,0.0384655539381225,0.0306320643574714,0.0413774105864741,0.0217486684452428,0.0236156044656186,0.0300347803938035,0.0517036044659177,0.0250016771649867,0.0271587873130486,0.0174695028636328,0.0210844012634603,0.0169594816354917,0.0185425954029402,0.0389614261350206,0.0184533578624133,0.0157549106972656,0.0284649119228955,0.03294236164016,0.0186447559684981,0.025340357412082,0.0338662517812379,0.0174567488281492,0.0224701293465828,0.0394331217769049,0.0181739641699218,0.0669706828461733
"2018-09-06",0.0213769243066493,0.0422842598699906,0.0300945880714358,0.0149102340253362,0.0185386690742554,0.0385770622501937,0.0251569598558358,0.0150032665848958,0.0160181064562622,0.0181625435280124,0.0247319159652255,0.0337819264150001,0.0312607890344648,0.0370459190243056,0.0232255751104523,0.0218009354140221,0.0279751285485356,0.0476635731048989,0.023049952014454,0.0296480640829099,0.0209720050453438,0.0210672336206718,0.0156866923418823,0.0219344330422118,0.0342267329822459,0.0208632890727681,0.0157600531108965,0.0276249565365548,0.036170246000704,0.0201117475442474,0.0283319270832775,0.0366656466347692,0.0177446772259182,0.0199989970546211,0.0375858406937863,0.0190443770348593,0.0659047522381061
"2018-09-07",0.0217665733653474,0.0399452628106863,0.0275526852311687,0.0150630690652189,0.0211154693719248,0.0403831347094912,0.0226646185195137,0.0170051879425263,0.0171906498354976,0.0191718852978737,0.0275884227965648,0.0382519660603287,0.0290267905873147,0.0364317621839046,0.0222818929735516,0.0207837038554959,0.0279243134760777,0.0509297541090714,0.0228067444660242,0.0283318709917525,0.0216762093427379,0.0222531420323066,0.0159757917690616,0.0206388138619314,0.0332464239021851,0.0197275721211289,0.0153002033455171,0.0238654615882146,0.0388571491990533,0.0210518360077027,0.0249123494419527,0.0370936434384891,0.0167017764797112,0.01967907372856,0.0388277035352995,0.0170769253677842,0.0669001671890294
"2018-09-10",0.0193534787645103,0.0395104894875991,0.0294818048913126,0.0146097721284143,0.0210610728465422,0.0400703657111425,0.0260338175566192,0.0161995072165921,0.0168931347987566,0.0195801888981828,0.0276406692912345,0.0363908300601631,0.0289176381326969,0.0367315337879698,0.0204079322089242,0.0214565865335133,0.0307479674669631,0.0496784202220006,0.0234471737811495,0.0314860893348568,0.0203122057990249,0.0215114039057091,0.0161703895313774,0.0213803494438571,0.0258419516058982,0.020395563864548,0.0141624837944736,0.0240716119375629,0.0385312603914119,0.022561837394379,0.0266460876289381,0.0372686469980838,0.0168510736038766,0.0197542996981405,0.0399635948111257,0.0180334984088493,0.0668452680636004
"2018-09-11",0.0197473123840749,0.0363492148359572,0.0289254376584066,0.0157629085786805,0.0202768127001141,0.0409095482873857,0.026655333162652,0.0182525004158984,0.0175877481558643,0.018760224906378,0.0268379297665798,0.037751187206435,0.0308678758782861,0.0324970614032253,0.0211358330390086,0.0205044713586961,0.0269619229207098,0.0470893552401769,0.0229749139934589,0.0363122545865331,0.0200139022171439,0.0218611637803164,0.0158033674758842,0.0211153066541936,0.0254874614549011,0.0221500475866123,0.0136932262722456,0.023362769981877,0.0383013870374498,0.0223252383484993,0.0285984139570508,0.0368104440663245,0.0171492561230839,0.0199571337548402,0.0400192164315114,0.0182868740854668,0.0689049442940776
"2018-09-12",0.0194247839845145,0.0365732115415335,0.0286001566305107,0.0152310145178766,0.0206695216486743,0.0376035810432691,0.0294361487077576,0.0172746114302306,0.0180867494707153,0.0194575210623974,0.0277341501744041,0.0346036595517613,0.0304638426757438,0.0337307114760563,0.0221370177276592,0.0228939120687338,0.0310089005525839,0.0457869067790369,0.0208589747495109,0.0363526861249657,0.0205770003296514,0.0220450970863406,0.016976808819201,0.0218622227311201,0.0252768058670337,0.0205831762253236,0.0138934885911315,0.0224647407862397,0.0347376642482167,0.0217512824611289,0.0294472553077732,0.0361642211081022,0.017554240594565,0.0186836366165481,0.0416446533099625,0.0191717982886303,0.069237845711096
"2018-09-13",0.0184548217389194,0.0328695935558086,0.0317495410448394,0.0150576508501401,0.0202736562477827,0.0389160553938049,0.028524629454252,0.0182651739841924,0.0185225128853342,0.0175327625052601,0.0274520149016233,0.0359927871542395,0.0311938359846554,0.0333474480088697,0.02350512389955,0.0201405358655274,0.0302096213156532,0.0501044352495052,0.0208156673293065,0.0388505410793475,0.0210255744429273,0.0223134660006537,0.0158543363102063,0.0217481189519284,0.024429708220191,0.0215755386019519,0.0126719960502999,0.0231983184877992,0.0339154914589953,0.023299899862199,0.0295469156681703,0.0396223039064182,0.0176778559706265,0.0183375727333379,0.0396363227452817,0.0160039256415724,0.0673642464988293
"2018-09-14",0.0205516598835257,0.0354192913861572,0.0354959377796835,0.0149226294181739,0.0213080098740468,0.0405721863112282,0.0282615707487511,0.0175819349336887,0.0181873249229743,0.0172315425566794,0.0306654007978372,0.035085033733575,0.0313599465753975,0.0325987044051344,0.0221678087152372,0.0189621573415903,0.0283592853034846,0.0454771563807296,0.020899193241138,0.0392614248893167,0.0196697328557586,0.021700389854243,0.0161146159745272,0.020020866137763,0.0260951547730142,0.0211735334037991,0.0128778390714054,0.0241384430812433,0.0373886399045727,0.0229458897037007,0.0311517196760288,0.0408703116124695,0.0174112481120545,0.0168426133374629,0.0400405562767322,0.0134994124678341,0.0636908345590413
"2018-09-17",0.0198359974266384,0.0358103079165124,0.0334153603462606,0.0147445070447543,0.0207217597172166,0.0416054442370139,0.0275221369738165,0.0183133879763935,0.0171954949658915,0.0180236213914125,0.0280909021669464,0.034003145055629,0.0300490577036805,0.0322088110201602,0.0208816528113761,0.0193153818016883,0.0294758650208487,0.0483832483588543,0.0216289112747653,0.0398129356273523,0.0204070805089498,0.0237919238490512,0.0150626355839863,0.0209062722069799,0.0272819847273606,0.020778328985733,0.0133162209134982,0.0242953037017373,0.0356976752527316,0.0254403688004851,0.0311649402843427,0.0373183185863875,0.0177997813587357,0.0152813314796161,0.0403649762254463,0.0148496546254974,0.06520527407225
"2018-09-18",0.0203257634138119,0.0366089392088606,0.0299295288489603,0.0144354135868163,0.0203065250978464,0.0390249548970944,0.0277764564151254,0.0178464367296747,0.0187317491203899,0.0175277369235784,0.0278374178456639,0.0405749687669206,0.0299262495569753,0.0342197946069351,0.0199638559117233,0.0170559381959883,0.0321681138527116,0.0453394397067104,0.0230746611667585,0.0454460182824329,0.0197405150619735,0.0198383853487436,0.0172780082206697,0.0212359031928328,0.0264838289909964,0.020961137261955,0.0140157882502965,0.0207921034545632,0.0342900199229557,0.0234390380829188,0.0306842240331962,0.0396206503672526,0.0171045866386722,0.0171503679740043,0.0375261309984832,0.0152135058676265,0.0665058441978816
"2018-09-19",0.0206174241952264,0.0366433405006078,0.0279819532055931,0.0148171861875889,0.0200016985851446,0.0372716968327331,0.0263392368581641,0.0184004494390552,0.0195119571384729,0.0175248763112347,0.0285022668169405,0.0396710163475558,0.0324533722046974,0.0335009719554105,0.0223200066191493,0.0181420608261302,0.0290732617119549,0.0460733573146969,0.0199934428582638,0.0422987717826673,0.0216710594971375,0.0212722094029001,0.0163228440789636,0.0208199091618104,0.024571691326946,0.0228811139545465,0.0142794554469564,0.0206003022386651,0.0348524858607553,0.0231038449819733,0.0319967433190938,0.0380891002662763,0.0191080079817633,0.0207942828009802,0.0404003351502886,0.0163638706217953,0.0617343962178612
"2018-09-20",0.0228572247179625,0.0337671036465694,0.0283222056021907,0.0151277875534927,0.0208238869070434,0.0392671684177874,0.0259546414462892,0.018991172720269,0.0198574674831285,0.017760156790606,0.0284269850640273,0.0406643027846172,0.0299499187936054,0.0362117293866779,0.0261358648894307,0.0177723707347572,0.0292389794949129,0.0456335026507139,0.0222732429609777,0.0380172660064827,0.0213859166327956,0.0227166689391401,0.0140971782686566,0.0195358001133178,0.026724733204942,0.0231982543376748,0.012665515159365,0.0284628358462179,0.0360169767214365,0.0232417510700129,0.023279282131277,0.0340392730367138,0.0222070694343092,0.0182205553132961,0.0405392491620417,0.0160437602137026,0.0605722023635586
"2018-09-21",0.0218800287760418,0.0361762854404468,0.0283198007486093,0.0161990654996746,0.0207133186100818,0.0356208880584009,0.0255264635736674,0.0185304535556221,0.0153208932230657,0.0195241705439452,0.0274748983749966,0.0438226904312232,0.0271027667132678,0.0355575044681521,0.0181715579701874,0.0188007237570671,0.0338061779308299,0.0561145783006645,0.0240991081748173,0.0383561536682381,0.0236822303270066,0.0199974906672923,0.0153917991997019,0.0194566103079586,0.0224977918915577,0.0214217856353166,0.013730088840424,0.0296219125327352,0.035589939961201,0.0178746840595749,0.0176598960050756,0.0352621680986833,0.0252530632780323,0.01802183260375,0.0385084183832416,0.0151894014408247,0.0697233589486241
"2018-09-24",0.0224895256212805,0.0400346926949831,0.0283245507311988,0.0160371810612444,0.0217464164212985,0.0332426513285629,0.0284436067195648,0.0171652107479997,0.0154676418472987,0.0222029083878974,0.0260500290914657,0.039568779937007,0.026686084306331,0.0339205118560474,0.0198272896675051,0.0203003416182797,0.0430349207058819,0.0491013450658482,0.0277089405526041,0.0388166352310948,0.0236701290952449,0.0221382499703128,0.0144186572517129,0.0206983658517109,0.0227056668376108,0.0208819822484225,0.0134153986674511,0.0286938076370396,0.032920335035103,0.0179685707925076,0.016929827176399,0.0323959395565402,0.027678960653138,0.0159872598738357,0.0381470087002568,0.0148132909436584,0.0663672861156619
"2018-09-25",0.022815020991606,0.0431349078180485,0.0264499311101601,0.0162593317282971,0.022551375968652,0.03265909783699,0.0246307882560178,0.0177249880130354,0.0153303487051961,0.0245487829256612,0.0272853154589513,0.042603988056465,0.0244104460019359,0.0306213834925486,0.0180305886505737,0.019233315431269,0.0430141228136801,0.046973796298512,0.0290050240318315,0.0383912818349764,0.0219681392332525,0.0214998112323448,0.0145387244574901,0.0212348181750215,0.0231641033777955,0.0198412351767992,0.0141993804088732,0.0306871509562174,0.0320359518886763,0.0169553388399848,0.0183744249029222,0.034289119730773,0.0297388258758759,0.0165048658165948,0.0349952529165014,0.0159180745604426,0.0683809470260271
"2018-09-26",0.0204230922154323,0.0420888419910099,0.0246559605642829,0.0176946396946521,0.0230000674664192,0.0321336418517628,0.0258762439774372,0.0177065440756741,0.0150868378870045,0.0204585963281154,0.0252826894113327,0.0442440078071402,0.0248268712578437,0.0300485216466029,0.0185416555394654,0.0199069368999729,0.0419735491229669,0.0472638334892968,0.0334840474163105,0.038005979620572,0.0253549857171738,0.0207178320515863,0.0138213081557264,0.0210779782876113,0.0215339743760258,0.0183203007870858,0.0143394587655906,0.0304161504056587,0.0320545666424401,0.0167764312960007,0.0180960787882533,0.0344308359691755,0.0262712835348758,0.0171168397809618,0.0434171743411028,0.015570317644123,0.0679819251933145
"2018-09-27",0.0204723131652909,0.0418048414539065,0.0293279820922421,0.0150672347753077,0.0247648591900882,0.0319399946841127,0.0228554355588019,0.015383007286752,0.0142962571942161,0.022697987172264,0.0262315318024867,0.049284190175961,0.0260190227665827,0.0317546267861562,0.018616133712492,0.0202200433981569,0.0464977871091611,0.0453424922002343,0.0372148080608842,0.0381306889278634,0.0237855201553324,0.0216460540912522,0.0136276650100842,0.0205792992990054,0.0205136709471529,0.0179289877114944,0.0148264286779963,0.0294182611412339,0.0317304624684991,0.0168041120646771,0.0169701820936379,0.0304242456040034,0.0256428045560739,0.0183415586285945,0.0397396864584609,0.0159447367627523,0.0641550868167886
"2018-09-28",0.0189696806013401,0.0456276870233749,0.0308702065683915,0.0175523807402228,0.0291707567377927,0.0346522314033785,0.0233705910612964,0.0142910907882154,0.0149236202950674,0.0208749737585833,0.0309256081457595,0.048457115884709,0.0234696533975708,0.0308121405692323,0.0176711523201219,0.0204584210414035,0.0413246142081679,0.044506073601029,0.0358546364678481,0.0384857463305081,0.0233292035199661,0.0219959832427226,0.0135171836579516,0.0211651940026138,0.021062321249963,0.0182424810228299,0.0155560094715316,0.0320732494908793,0.0313036044703787,0.0151797101069935,0.0150946522458411,0.0317460084628479,0.0252613951379023,0.0170723073844959,0.0380026769450776,0.0158858615234346,0.0612437771205574
"2018-10-01",0.0217675691640554,0.0467035077680837,0.0304455173264682,0.0177676514336543,0.0273429661669256,0.0359851721720352,0.0245957890613633,0.0149883490787985,0.0143742065259912,0.0199125472008327,0.0322327722915965,0.047280965986148,0.0215922544111139,0.031417435191439,0.0180943231428175,0.0211284780176514,0.0453633654171817,0.0444708032957954,0.035093962901121,0.0312707089281144,0.0235730460682551,0.0212401737717905,0.0133087738079715,0.0197368450252172,0.0231133685886326,0.0184800600869504,0.0145756535047368,0.0325829591916371,0.0341940619776917,0.0167949617185143,0.0158700024411144,0.0311187412707909,0.0248980435444918,0.0183119612949635,0.0344263774024975,0.0159971174469919,0.0599495073765658
"2018-10-02",0.0214676554814091,0.0376600631548406,0.0316524073044469,0.0215130434771395,0.0265497690750022,0.0362131846418085,0.0237706309267487,0.0159144846133732,0.0160632888272323,0.0221012268861643,0.030933137392577,0.046004288375242,0.0208545725335555,0.0294641434005535,0.0174450011845486,0.026509477387355,0.0385813640403407,0.0466087732558498,0.0359069503354469,0.029422183189208,0.0235816059852451,0.0223395298403926,0.0124236254513991,0.0207335236881505,0.021637561615962,0.018628390637239,0.0162021555643797,0.0347736567103712,0.032461022818311,0.0162823435592829,0.0150652651402775,0.0295613127959967,0.0255570521156261,0.017094459204885,0.0374306645851282,0.0188008961662774,0.0627912886382332
"2018-10-03",0.0214163485126167,0.0384903744810525,0.0302121793966641,0.0214250411571649,0.0274745065947275,0.0351591349796256,0.0228422412274263,0.0150706530955826,0.0153641951848168,0.0198554329366259,0.031801203039775,0.0489646332060845,0.0210224231029518,0.0309619038001897,0.016507682479837,0.0253434297886894,0.0388899909574988,0.0483128006217498,0.0357578333940342,0.0306000972276223,0.024348104809357,0.0201386476216854,0.012712180446388,0.0194239711040891,0.0211183021970458,0.017343930321765,0.016549393448688,0.0350743493503823,0.0325888320091226,0.0160619924106425,0.0151570646833906,0.0288322977307786,0.0229134413899858,0.0172495726835104,0.0394458200039389,0.0189366557632972,0.0666333388411973
"2018-10-04",0.0215047309948929,0.0423532663634189,0.0386506200790868,0.0202169746254957,0.0244599501276676,0.0320254236822749,0.0220241233062688,0.0136719848633786,0.0161182576753151,0.0193549852382525,0.0296303600300798,0.0493572639325441,0.0220570465295083,0.0318357358757758,0.0159187649913657,0.0268573432313089,0.043617637178522,0.0552421778184944,0.027508157801781,0.0264019401661152,0.0222537962042552,0.0195600779646996,0.0117995982207924,0.0203727502250545,0.0261938797896619,0.0164134004068597,0.0192850587166828,0.0339350558991657,0.0320163902851113,0.0154483807582815,0.0145878807305842,0.0283664936894008,0.0217827985153725,0.015876365693062,0.0366147695599896,0.0177785123155172,0.0689080465139625
"2018-10-05",0.0278436706195688,0.0413067231373987,0.0408937975586101,0.0208456717912801,0.023140159326693,0.0344074365236111,0.0222642214044267,0.0183600368822865,0.0169837369176843,0.0175429844414679,0.0302121238404457,0.0428457803267884,0.0199536505472923,0.0448645504722564,0.0156510520135404,0.0265803686320736,0.0309328212983089,0.0504673363884902,0.0253424715316844,0.0274251947144776,0.020434933752547,0.0207827065392967,0.0115005558009787,0.021006236878936,0.0194721247837368,0.0180830510165535,0.0272326240130199,0.0337232474092642,0.0330261607245442,0.0171877078624072,0.0177502555626663,0.0298571965346408,0.0223098846488919,0.015372631932847,0.0269810894909074,0.0169962250150272,0.0704195796653504
"2018-10-08",0.0247689540624199,0.034939942002194,0.0348993908164729,0.019430978459731,0.023294052907309,0.0327528596594496,0.0223977262801641,0.0173398873731933,0.0179747063078212,0.0169072678344899,0.0290271973362691,0.0377380809782182,0.0187541855366368,0.0468105621567514,0.0157581596900406,0.0311864845379875,0.0325450010432036,0.0553821550676888,0.0227865252866851,0.0266572769511892,0.019928499985335,0.0216820111124103,0.0116972849435961,0.0217226918551781,0.0211019133028374,0.0175617702377154,0.0291968847507669,0.0374880489677417,0.0314102767399727,0.0173348704016692,0.0194364795659846,0.0335349587778346,0.0235004807327574,0.015472661783248,0.0285597131128046,0.0176515617451419,0.0713684976970912
"2018-10-09",0.0255778711766362,0.0326628742121163,0.0325787770125127,0.0197521618569871,0.0219679885992605,0.033209375039021,0.0232379226632101,0.0190551044780189,0.0171970187331381,0.0168995127443525,0.0312232881540824,0.0388742366586231,0.0191728858460101,0.0478202579506835,0.01672692956341,0.0301976213375368,0.0313598213797842,0.0522610936981041,0.0217535448638404,0.0273951158340118,0.0209969379329462,0.021538609559985,0.0122877056232634,0.0204332833960666,0.0196257725042864,0.0166919802711747,0.0400329975614639,0.0357644638585341,0.0312634284968461,0.0183895239654264,0.0202582857802435,0.0398527980127027,0.02238656852831,0.0152438241529354,0.02322536720492,0.0176832781129396,0.0654017732366162
