"","ASB","BANC","BBVA","BBD","BCH","BLX","BSBR","BSAC","SAN","CIB","BXS","BAC","BOH","BMO","BK","BNS","BKU","BCS","BBT","BFR","CM","COF","C","CFG","CMA","CBU","CPF","BAP","CFR","DKT","DB","FNB","FBK","FCB","FBP","FCF","FHN","FBC","FSB","AVAL","BSMX","SUPV","HDB","HTH","HSBC","IBN","ING","ITUB","JPM","KB","KEY","LYG","MTB","BMA","MFCB","MSL","MFG","NBHC","OFG","PNC","PFS","RF","RY","RBS","SHG","STT","STL","SMFG","STI","SNV","TD","USB","UBS","VLY","WFC","WAL","WBK","WF","ZBK","CS","DSEEY","GS","JFBC","MCILX","MS","NMR","SCGLY","BNP.PA","AIG","BRK","AZSEY","G.MI","LFC","ALL","AFL","ZURVY","QNBK.QA","NTB","CUBI","GWB","TCF","DHY","1398.HK","0939.HK","3988.HK","3328.HK","GLE.PA","LLOY.L","^BKX","^BANK"
"2017-11-01",0.0172269445652639,0.00921590682240239,0.00771979944767095,0.00631786918345326,0.00434525195077422,0.00471566451888432,0.00586472366205198,0.00409578993946135,0.00747517498842984,0.00422379019116055,0.0169292851475103,0.0163858513046127,0.0213957006514128,0.00667993643486674,0.0080657506802797,0.00660132207099949,0.00996570509404042,0.00652994947961948,0.0115493920895198,0.00407457552755956,0.00640846599523802,0.00638919383464513,0.0153543802474037,0.0133159023504912,0.0164971204754297,0.0191664557610317,0.014755888597276,0.00400624278451839,0.0137358103955811,0.00394132287013156,0.0092397181658892,0.0180513375470862,0.00448953126091674,0.0110447462371791,0.0051433373152105,0.0153530509953257,0.0154740290568378,0.00592240329474483,0.00725112466826776,0.00371220524422983,0.00467397502350333,0.00362639030084224,0.0052797973917133,0.0106208360112427,0.00705616393490094,0.00469426663455825,0.00876543491056427,0.00618806944363333,0.0190095349266043,0.00656500328158715,0.0155552370781839,0.00511353342996358,0.010796743517744,0.00407083617548651,0.00338748006976547,0.00374133799968635,0.00471574574751409,0.0106649337907754,0.00502696168795879,0.0204357577250148,0.0114290468118744,0.0169212772045786,0.00746846845080647,0.00569239479851683,0.00653525650506708,0.00678630915654845,0.0171550780808967,0.00492307783216268,0.0197755909069449,0.0216193867950728,0.00627936064319627,0.0121404244472395,0.00706995195652265,0.0231469199999721,0.0101473135487551,0.0199347883958928,0.00498937679686934,0.00517549268396283,0.00369230213107452,0.00775668879814788,0.00425858919492008,0.0082362722166781,0.00322994526616455,0.00668829826692861,0.0112214762474202,0.00430474709227465,0.0061896323580954,0.00427885058021375,0.00555569620901231,0.00343231682484411,0.00618490602625963,0.00351263363942267,0.00491967004561374,0.00382851767427366,0.00571349860146178,0.00490830221057523,0.00341961304727252,0.0112259142036701,0.00771653967203233,0.0118712459020519,0.0109805626603418,0.00349139568516969,0.00525594097913802,0.0056554818026641,0.00539083989412094,0.00521456276091135,0.00445981297559026,0.00316521866832048,0.0326979318717456,0.0357343915500597
"2017-11-02",0.0174966157667053,0.00949147880501431,0.00726532730928602,0.00623959126523541,0.00421488496829266,0.00480847696508373,0.00585576452991917,0.00410332437918608,0.00731901623854615,0.00419235079600359,0.0186967893576419,0.0169397090657665,0.0219444464629179,0.00656037699443441,0.00772822766375668,0.00646925466182089,0.00936536382289124,0.00655798299355677,0.0116509671075394,0.00410385054154494,0.00652098470882687,0.00656716072348795,0.0143749985623507,0.0127873144302633,0.0164192495426624,0.0188918268180668,0.0154437514321103,0.00400056269319677,0.0134243130152653,0.00402449318587468,0.00892350934412598,0.0176022389380706,0.00453819366266343,0.0108396397695346,0.00527434677084425,0.0158290564807315,0.0158469215620577,0.00590138606947175,0.00692756464979745,0.00369367896396203,0.0047225936701454,0.0037218689426505,0.00540181699411651,0.0105418249571877,0.00707176958894455,0.00459521341943865,0.00884405596109252,0.00589504910460307,0.0192646574824776,0.00689781191827458,0.0153695204147421,0.00495382880885742,0.011261395109152,0.00408787412837681,0.00335171256603974,0.0037806641377431,0.00449427857534186,0.01148370816597,0.0049381313276392,0.020131820838119,0.0116106247439306,0.0171812243801025,0.00759893189040579,0.00530047926848546,0.00664082684464943,0.00656857731843493,0.0159250480984165,0.00490826380184551,0.0186617368348308,0.0219806581143407,0.00615442011271146,0.0131598018877229,0.0070189466129545,0.0233591602964476,0.00986539129658121,0.0199665994476576,0.00500613291590796,0.00510115160475835,0.00366643759568511,0.00761981944637098,0.00425555170775244,0.00841794058737682,0.00330567117462292,0.00661849931710532,0.0114922140922889,0.00424170124700525,0.00639226291192469,0.00439958821370958,0.00543278995969888,0.0033765254222743,0.0059929366950235,0.00354822525186769,0.00505084231559916,0.00385124013308687,0.00576984386889344,0.00491975878103511,0.00322514309968439,0.00959837288922529,0.00781319772324838,0.0113862223734,0.0116103563286966,0.00335409611287085,0.00528487327532321,0.00565570324015592,0.0054917646456185,0.00518402732174357,0.00440056255770373,0.00310824975853349,0.0332053130543441,0.0366777062985276
"2017-11-03",0.0170832610807464,0.00895587906692875,0.00743296939430281,0.0064048317461811,0.00425164789018938,0.00491599334624281,0.0055231365716192,0.0040128801861011,0.00745581316267513,0.00432657547287269,0.0180843243951892,0.017563446307977,0.0227330985672418,0.00658551517973346,0.00763755927454512,0.00626448187285894,0.00868274503199536,0.00654512918876457,0.0116741483440353,0.00416907854834548,0.00632746315963097,0.00658106535639695,0.0150702321160794,0.0131351123616439,0.0170379695021542,0.0189101858699094,0.0154449240277575,0.00394998434526358,0.0132278191777904,0.00393548728579502,0.00890507052315823,0.019085141976635,0.0044685982764731,0.00993096787895762,0.00514623440783802,0.0152146238745044,0.0160524265804676,0.00587675530594504,0.00723669383941037,0.00368009450529118,0.00459151662580484,0.00377402343740225,0.00542456042829595,0.0108913294346585,0.0069828460444999,0.00476262955118663,0.00875863160278403,0.00587568229687454,0.0186090281686958,0.00667137381071181,0.0154676143172425,0.0048419984410818,0.0109917392083376,0.00408912847911383,0.00333881533711764,0.00380791818858375,0.00448189990522641,0.0116611603813286,0.00489897514230237,0.0209437136002334,0.0117536166300762,0.0169126438929475,0.00742793442107841,0.00551002942735501,0.00669555720307532,0.00671552871115993,0.0157275458687909,0.00499395271751018,0.0190594742707481,0.0212573134429952,0.00614154745498191,0.0128660353920671,0.00729506162471909,0.0238902296283922,0.00997744262556886,0.0191982977311682,0.00506308592315507,0.00512983222582164,0.00368807002982624,0.00784133164211523,0.00413407094288287,0.00920256547897075,0.00332484046600608,0.00623055499729762,0.0109663511559763,0.00427688299429521,0.00634106493140364,0.00431049891011948,0.00498013364699281,0.00347845877539662,0.00636869581757362,0.00358797183501672,0.00503190338594891,0.00390435504423507,0.0056104595141782,0.00505453090363688,0.00326316634800721,0.00986352336067969,0.00853755217474972,0.011815402484961,0.0111212196052057,0.00330974182416591,0.00534862643455345,0.00573272623680795,0.00541659174802749,0.00519668843281578,0.00431677158206911,0.0031221376294446,0.0329897620900676,0.0356342709838322
"2017-11-06",0.0164309684297361,0.009366488730212,0.00746684473547857,0.00624281663673362,0.00420266016243257,0.00485692462027277,0.00573713477283487,0.00411073672713848,0.00718718710024261,0.00422697912594173,0.0181301652538239,0.0165831500648626,0.0232215216877988,0.00696308633181771,0.00764916388842085,0.00665074904861905,0.00898034358734173,0.00631221514144344,0.0117335010710959,0.00396333267235957,0.00650893085208406,0.00672940049809392,0.0148681704508882,0.0138433762988267,0.0166674347977565,0.0211148421356611,0.0161961415038766,0.00399081850182813,0.0139155775291414,0.00396883202346335,0.00913366428704591,0.0181783421919062,0.00438510802515401,0.0109080865250319,0.00501459198690592,0.0158217342835427,0.0167761323788313,0.00577733349196716,0.0070818631359559,0.00357018523525041,0.00445982217239995,0.00386647053525515,0.00542983826214438,0.0110754434105674,0.00740048842456514,0.0045942334944258,0.00831481341078124,0.0060562696318532,0.0189301485829944,0.00640592174723267,0.01497951816549,0.00501210179010238,0.0114075104920328,0.00408168995995937,0.00342133349278892,0.00378803854666914,0.00438301013388316,0.0113641642477648,0.00494900504199027,0.0207223082272712,0.0119267338611552,0.0160401389630405,0.00751544040806112,0.00553431240046688,0.00651312329754972,0.00685744087121244,0.0154524004230988,0.00500627202675729,0.0187051949615976,0.0216876231585606,0.00618132788940955,0.0119591003289717,0.00705614632595739,0.0226367686996891,0.00974031197526619,0.0196795060376913,0.00479911406459328,0.00513582311749622,0.00368728272648721,0.00759743198317248,0.00420051154431406,0.00885108582812445,0.00313472585135876,0.0062124764305984,0.0109906810874993,0.00426297561767964,0.00637251035332481,0.00449947305588672,0.00495064073629093,0.00328136570349759,0.00598174411835938,0.00351692431526975,0.00482489344976817,0.00410254412324867,0.00567949356341547,0.00482815084765561,0.00323499802953873,0.00947974845048206,0.00811323561601547,0.0122559890674627,0.0112531505001428,0.00337074407498071,0.0052834930248388,0.00537202479237379,0.00552935996997826,0.0051576676103262,0.004443966342191,0.0032261945902936,0.0325511775283607,0.0362178945644997
"2017-11-07",0.0169786682065269,0.00997123000724571,0.0073265143128773,0.00595662369253792,0.00380196136714925,0.00478733921944014,0.00543020852265516,0.0038400509952521,0.00697999505141147,0.0039002465597862,0.0198794314702681,0.0171169355966371,0.0246779909445268,0.00641296904047696,0.00695531707810927,0.00616897921117017,0.00791853095855629,0.00592739931111107,0.0120351951792565,0.00380806735834159,0.00603842945614667,0.00732760250029644,0.0139820476452099,0.0155803662867356,0.018887267427262,0.0217102671950342,0.0177043857289956,0.00401037097666999,0.0137996356096449,0.00368659793859897,0.00818794402648224,0.0180531723989419,0.00424063875806245,0.00996817883565724,0.00508540747562045,0.0165066338481799,0.0166573428282986,0.00600245812784701,0.00712448692844949,0.00347260650860207,0.0042912141941949,0.00350524064280652,0.00498318526865081,0.0107238738854244,0.0066004426327951,0.00472574983348107,0.00804455423853609,0.00572741061830748,0.018312847769862,0.00621344311129833,0.0156433846793347,0.00473105612204478,0.0122878531434306,0.00388731679632111,0.0031881651730493,0.00359477078044896,0.00405175604737349,0.0115018824701075,0.00503376238880354,0.0212162438413805,0.012863998482457,0.0167825255792735,0.00697933920257825,0.00522946501041553,0.00604432664376171,0.00643996579730551,0.0151175323663757,0.00455053441925382,0.0210520540119612,0.0230012133087363,0.00578623644524769,0.013450081194578,0.00670904089608366,0.0230101156791019,0.00954731412909189,0.0203302257642998,0.00443484334983324,0.00512187789194407,0.003545147376159,0.00707358447763488,0.00381120894100327,0.00890566227749667,0.00301082857140173,0.00590826849231438,0.0111056966434462,0.00402368306727604,0.00568171420140202,0.00411221862447937,0.0043431144732975,0.00314339936705545,0.00580228714199078,0.00339870082591905,0.00453025553734417,0.00363028856590588,0.00518315787410184,0.00448970507167926,0.00315377909405859,0.00857229683047831,0.00816981190452763,0.0119729482956199,0.0119352423217335,0.00318320531421571,0.00489987913700442,0.00550617214200758,0.00549766401833758,0.00501857889098386,0.00412501386056443,0.00303042398762859,0.0336422718578688,0.0369794524210416
"2017-11-08",0.0163948659121327,0.00968366759650567,0.00727820859832265,0.00609993883651169,0.00379842584867462,0.00469634746089213,0.00541659599600793,0.00384348405529694,0.00736938146056101,0.00398164955913489,0.0205960726907081,0.0179708363876706,0.023519799474251,0.00647656952193507,0.00672251902319637,0.00614071228094176,0.00799787330772641,0.005761452881072,0.0121115871475815,0.0038963217121246,0.00615131950685949,0.00745015482568677,0.0142141417927044,0.0143210596472405,0.0184065070181192,0.0210038950066312,0.0183153809403783,0.0040198612417994,0.0136676327417897,0.00369861508720943,0.00799848768948049,0.0189408208419268,0.00415694910929923,0.0101987271097077,0.00507759583497447,0.0168581414067559,0.0159656913450395,0.00623450813398382,0.00727403534580076,0.00355629513904325,0.00436098634792094,0.003560806305341,0.00498318846649979,0.010942742103035,0.00654484201245276,0.0046732059415802,0.00792206542925231,0.00583980735780437,0.019096999421505,0.00621250238398731,0.0156994894330922,0.00472270305514079,0.0120602360196422,0.00391491245186959,0.00332089054148465,0.00366891063980854,0.00411570536004632,0.0112256958078461,0.00481268500934656,0.0211019199330607,0.0125024939361769,0.0172574639847342,0.00694949323793074,0.0054997552075171,0.00574126628081689,0.00627019796135443,0.0154724729372784,0.00464126725106598,0.0211135580119706,0.0221147056306928,0.00575655320607658,0.0129454997813625,0.00686663290856978,0.0243307872645687,0.00932826220421975,0.0199413799836366,0.00442790717118272,0.00488362820517367,0.0035765155666861,0.00727119858422321,0.00383298417403335,0.00836304674094204,0.00302786424574997,0.00591775090590213,0.0107477006103501,0.00417566159035504,0.00567305217679853,0.0041183549769076,0.00418812271784721,0.00315853439394322,0.0057972053149779,0.00334092706810957,0.00447093488515746,0.00373196099951446,0.00527698752494082,0.00459776262890154,0.00313268344944723,0.00836212660059548,0.00789046692346431,0.0130577510985873,0.0123881592529362,0.00323279137188151,0.00507122265500104,0.00527986436539232,0.00520750546908012,0.00476062221557224,0.00410859436793397,0.00296927120459501,0.0339839249682532,0.0371987022511974
"2017-11-09",0.0164398299198157,0.00983521251841995,0.00722472917849532,0.00605058351962374,0.00373761799819372,0.00452910508260969,0.00560110813756711,0.00386487069387276,0.00696951316515423,0.00393801410352501,0.0205493668955211,0.0179981496416456,0.022400789602665,0.00634262857801711,0.00697154074290024,0.00612856990111339,0.00819710492822307,0.00552063680379995,0.0120350847619237,0.00393516262975203,0.00626873208591051,0.00714253809666213,0.0133581286498501,0.0146662424278751,0.0184285906666314,0.0215869369749815,0.0184748767937056,0.00400852593342576,0.0139821946621203,0.00369614417039059,0.00773192708135762,0.0182763233922426,0.00426360196920015,0.0106330155503801,0.00509008880512075,0.0159649893682083,0.0169466220064215,0.00650411122468001,0.0072632978281566,0.00342678540628181,0.00427128263621428,0.00372644516431221,0.00525217500893421,0.0119000920269229,0.00610301445319497,0.00502685396878286,0.00768420167959181,0.00601822670249328,0.0184238670533637,0.00621005056960999,0.0149030757940265,0.00451190879973906,0.0122082086058915,0.0041888607749039,0.00335355026074548,0.00366698194238881,0.00418842223237928,0.0120596617600528,0.00482657202337583,0.021381714997891,0.0126187670058785,0.0167704836299983,0.00697276233812079,0.00530652254602604,0.0057842713248953,0.00675962790236571,0.015050120464106,0.00459505732108127,0.0210851385157527,0.0214774000141439,0.00582155101652263,0.0126736964570799,0.0064142810695782,0.0243171676312399,0.00942320452186767,0.0198364897484574,0.00442973916577916,0.0049449190794753,0.00360344051442644,0.00708848319851094,0.00400905476443396,0.00885894754211362,0.003143745108898,0.00551128175857791,0.0109147602423884,0.00406671930099741,0.00558341088956227,0.0040680223899431,0.00429599020961578,0.00322133588624487,0.00588682012030904,0.00345956910704692,0.00440323998903921,0.00373494421133089,0.00514471709437887,0.00465531976029676,0.00316122368795338,0.00854683957694191,0.0079241138429914,0.0126278031101094,0.0119429871454671,0.00310903813903466,0.00517152841993797,0.00535837880146762,0.00522911926853459,0.00491174543199693,0.00424298135496269,0.00301479496486852,0.0339799072467216,0.0389600788172736
"2017-11-10",0.0171229188443362,0.00967818602540538,0.0070321384622558,0.00616133106479732,0.00382937709248301,0.00450050195833397,0.00564286242619813,0.00383070213266199,0.00699661255890553,0.00393588807632592,0.0211743756321686,0.0175188708154551,0.0236500934319307,0.00652355769151397,0.00691959656436032,0.0063742314621209,0.00797554893252111,0.00562021289290118,0.0117079633452531,0.0040166217660724,0.00651175689859837,0.00764919463369336,0.0133291533931877,0.0153518755991029,0.0185036531791999,0.0212398566280926,0.0172767989610776,0.0040742520148655,0.0127896182451729,0.00379164728040305,0.00712571443937763,0.0203352354606422,0.00424606092901737,0.0114190379114164,0.00537813156184039,0.0159441310556142,0.0170763673452668,0.00598022664560261,0.00747822208367204,0.00342121653187302,0.0042727819896586,0.00377680224598617,0.00540572157302541,0.0106867584810613,0.00616107416286383,0.00490287626439225,0.00725648366879925,0.00586843448314072,0.01924951751436,0.00620802273175632,0.0151342767660746,0.00457377906929113,0.0123276049193398,0.0042126244817919,0.00332688770966303,0.00369594783584888,0.00415411560094701,0.0115256598043317,0.00483510213836386,0.0218420785522575,0.0120272351099588,0.0153762990886969,0.00727659067029604,0.0051916595550093,0.00561934767097267,0.0064597511495691,0.0146404549195797,0.00483577744700755,0.0205145272827947,0.0230021172399843,0.00582822065684815,0.0129286866182222,0.00672491382691541,0.0220558726269099,0.00976412996303091,0.0197156356966951,0.00448065306984212,0.005015045695445,0.00366759052451892,0.00687895820364181,0.00398397126098133,0.00900900038994355,0.00323872374030621,0.00579930140775857,0.010824264097984,0.00408843129738882,0.00545969677772726,0.00426863144603894,0.00432067852927905,0.00321692433298971,0.00551625939130662,0.00343605097737563,0.00437319808971206,0.00372706605614817,0.00534491140891403,0.00474010071820145,0.00323597380080736,0.00811018261657265,0.0083054872888165,0.0128230590012585,0.0126374127129606,0.00317722985768804,0.0050811051613807,0.00518311574525508,0.00532156347368155,0.00496387676158337,0.00431549105755946,0.00306720036725195,0.0334094164444135,0.0384679168061062
"2017-11-13",0.0158156528869471,0.0099375807513991,0.0073380200908427,0.00621695908129546,0.00391288313116601,0.00451680573655822,0.00543522840248234,0.00392988242927894,0.00690156978195009,0.00391758904525438,0.0208357688863281,0.0156164548343807,0.0252638020573642,0.00638003668436848,0.00674133591554865,0.00656487582113084,0.00790409283737317,0.00569276365670273,0.0112122392693255,0.00399891924658,0.00623581016440513,0.00762274585780727,0.0125795594506891,0.0143097336403712,0.0179464678775269,0.0226012764609639,0.0179688551349628,0.00390508603487557,0.0148170055136204,0.0037592596242079,0.00726068728147502,0.0203268473127445,0.00441640764391227,0.0112215172062455,0.0052150393305523,0.0169183155589888,0.0161471654867858,0.0060586322429907,0.00725039158892081,0.00347310126885522,0.00404933555416301,0.00376287561728206,0.0054366959935363,0.0111557663930871,0.00596024231841324,0.00486344937435723,0.00764221185228735,0.0061543054920714,0.0196353131906167,0.00609911550626596,0.0145652035565602,0.00470572034091939,0.0120334850206322,0.00426660561498457,0.0032038297367675,0.00367316082438949,0.00419123786865034,0.0118831644182657,0.00479394438923548,0.0188122811514933,0.0126214606154113,0.015457938418976,0.00692059357057229,0.00531145727039782,0.00557422709308125,0.00662984641535257,0.0161289094039257,0.00466945729709586,0.0206445882513624,0.0223864481919327,0.00592148149057037,0.0125867177444777,0.00672354635595818,0.0244845536089391,0.00872822656686516,0.0196152336825161,0.00443163630800628,0.0049035451040852,0.00351098583418392,0.00696171784772689,0.00384801771634189,0.00849242297837953,0.00314983489572912,0.00557151125379172,0.010430312404247,0.00408823870247128,0.00580274597253106,0.00426050764695716,0.00419710198988989,0.00320857925923129,0.00553391690157628,0.00354990020015965,0.00438111896270442,0.0037397396140173,0.00563349184907005,0.00478506600115051,0.00316971409610391,0.00835233994970484,0.00840363354695699,0.0144721334816892,0.012449344766587,0.00325402067973978,0.00518399280025891,0.0054935934887858,0.00534423208464938,0.00506594312382911,0.00419085048185516,0.00312317154531787,0.0335374084355237,0.0380202346581568
"2017-11-14",0.0158578553070426,0.0100326555216178,0.00706833797264798,0.00620069347617888,0.00402986332359406,0.00456483010134165,0.00571954425653839,0.00397836871214369,0.00684426017573932,0.00398829657318971,0.0209938343835417,0.0161900548274307,0.0241737454613903,0.00654951592119688,0.00668673785979651,0.00667144139514141,0.00856441290405284,0.00600278676825121,0.0107878898999267,0.00392342066877883,0.00646431409133443,0.00732646336760644,0.0122721037263158,0.0137936981670291,0.0183097375782499,0.0224659724422563,0.0188926619517571,0.00409967599643162,0.0139851452192969,0.00374660657964415,0.00724813720450141,0.0190755261062892,0.00452368011075725,0.0117142809553955,0.00518643601164046,0.0173210127139876,0.0173072541191108,0.0060938965069709,0.00726938351256759,0.00348442659014329,0.00431461484761418,0.00368355650412617,0.00558480083206095,0.010983129979693,0.00614991586807951,0.00473429798102932,0.00793379492464881,0.0060901827957047,0.018134765306064,0.00606718476362854,0.014262210209789,0.00478034809216134,0.0123906264318846,0.00411013366118545,0.00334755439219646,0.0036713187567856,0.00420672467310089,0.0108494801322968,0.00470201546190937,0.0184718158086415,0.012940400892527,0.015832411467182,0.00705506258193119,0.00553501360320074,0.00560738477110169,0.00669910543777327,0.0158740056207985,0.00471431123685189,0.0209493106949037,0.022838255715189,0.00591907037783141,0.0123337137700665,0.00660770165845472,0.0234612243526047,0.00889314861397182,0.01977058991761,0.0043772660757374,0.00511087990930866,0.00354449758343869,0.00700614640685389,0.00385413405238889,0.0088287039921071,0.00310661327051456,0.0058667672596665,0.0110600586884031,0.00413973008577955,0.00576796538880783,0.00431738039399179,0.0040641094626345,0.0031984431201981,0.005478948061008,0.00344261743152113,0.0042931656581453,0.00379516550196771,0.00538666502074681,0.00478705261220274,0.00329747359913363,0.00860466756704108,0.00829341150042162,0.015610252944281,0.0124235756168977,0.00327098725317889,0.00520960033699939,0.00527825786003667,0.00528464608686433,0.00481952963912894,0.00433215232657246,0.00313945822283895,0.0328590391744355,0.0372424973013223
"2017-11-15",0.0152909404041084,0.00996063568193546,0.0071269673969388,0.00622005761399436,0.00400309427365212,0.00441256325154918,0.00541096393510951,0.00388925555796143,0.00711063239095949,0.00390384049609401,0.021382161382573,0.0150362508888495,0.0245897759281801,0.00682471769081149,0.00647002973245943,0.006464529678186,0.00745149536762237,0.00578899709930973,0.0110872315749072,0.00404320950053537,0.00673015234320567,0.00704421228328617,0.012573629621239,0.0142172444255189,0.0178778479097881,0.025235263893735,0.0190961498696971,0.00399688896403662,0.0135877034688613,0.00391807170295807,0.00735619485670075,0.0205575850164774,0.00442935491985516,0.0111013840383451,0.00525001739686036,0.0169233103158056,0.0173741603176313,0.00635020451632153,0.00758595385834587,0.00346447029326654,0.00415933337490814,0.00384173015708916,0.00530098123985416,0.0108425032321662,0.00607648510672936,0.00489819014220089,0.00781952519179338,0.00590527565165973,0.0185898520248111,0.00626901953268135,0.0144885371496667,0.00468155450497033,0.0119713675652235,0.0042436512819084,0.0032976402185095,0.00376312876524789,0.00414191827345061,0.0108668681443184,0.00483007031779976,0.0184223270484684,0.0130129241725058,0.0155449079491249,0.00691191953586488,0.00547861668601389,0.0055901526384943,0.00648256646539445,0.0158109861759696,0.00491065528042162,0.0208583159730287,0.0224131040216292,0.00575830396293,0.0119303987865465,0.00656887247684242,0.0240370191849803,0.00860692812206739,0.0203137465702678,0.00453662719369163,0.0050920815773676,0.00364643296564596,0.00698287476951695,0.00386852243950843,0.00848567413057558,0.00312448475521364,0.00553944443836994,0.0102219286593753,0.00392128197949226,0.00571061778888428,0.00435624024476231,0.00403778650861747,0.00328900077702449,0.00524846234013465,0.00361448730641559,0.00433909161620697,0.0035738924410619,0.00540548932366251,0.00457580187457192,0.00328878445313601,0.00817409383352094,0.00868746689157074,0.0164844554565243,0.0124504119963969,0.00334550855484315,0.00516200136725321,0.00533385230237546,0.00531623780942444,0.00505685990265693,0.0043613323961947,0.00312712695532407,0.032332347008399,0.0375327711590697
