"","ASB","BANC","BBVA","BBD","BCH","BLX","BSBR","BSAC","SAN","CIB","BXS","BAC","BOH","BMO","BK","BNS","BKU","BCS","BBT","BFR","CM","COF","C","CFG","CMA","CBU","CPF","BAP","CFR","DKT","DB","FNB","FBK","FCB","FBP","FCF","FHN","FBC","FSB","AVAL","BSMX","SUPV","HDB","HTH","HSBC","IBN","ING","ITUB","JPM","KB","KEY","LYG","MTB","BMA","MFCB","MSL","MFG","NBHC","OFG","PNC","PFS","RF","RY","RBS","SHG","STT","STL","SMFG","STI","SNV","TD","USB","UBS","VLY","WFC","WAL","WBK","WF","ZBK","CS","DSEEY","GS","JFBC","MCILX","MS","NMR","SCGLY","BNP.PA","AIG","BRK","AZSEY","G.MI","LFC","ALL","AFL","ZURVY","QNBK.QA","NTB","CUBI","GWB","TCF","DHY","1398.HK","0939.HK","3988.HK","3328.HK","GLE.PA","LLOY.L","^BKX","^BANK"
"2017-11-10",0.0156522201096168,0.010156339443171,0.00702147558937312,0.00620999899562096,0.00388128855229169,0.0045793519258679,0.00544841521928303,0.0038757130350659,0.00699014714517968,0.00377350316163756,0.0208887708291317,0.0176502512650343,0.0234621310866138,0.00658678599217306,0.00664479515808614,0.0064420383599856,0.00789102454495382,0.00558086130494363,0.0113796889204471,0.00391876004851468,0.00623846040781729,0.00773228095770071,0.0141028554684228,0.0143547642074291,0.0188428427745905,0.0214877347277888,0.0180880442957033,0.00399544626357964,0.0134545057123643,0.00375946863213857,0.00735459836839611,0.0203422348078417,0.00430040612489809,0.0110150547227919,0.00505753077714031,0.0159629658376469,0.0163958337287708,0.00607294908534838,0.00742808723350093,0.00356931690740657,0.00427528416120805,0.00382284277876996,0.00537578521638528,0.0106009561047576,0.00613642942770864,0.00505168350855806,0.00773682907316504,0.00596805409204375,0.0195747103260361,0.00610042288588612,0.0148422019328164,0.00467745962678037,0.0124379214591732,0.00412100241863193,0.00335656952681836,0.00373231361725378,0.00414391500155895,0.010971505345124,0.00486843819433387,0.0210789129338685,0.0125032187718441,0.0158476009457428,0.00686925377182249,0.00544438463895985,0.00568069006524132,0.00660799776423013,0.0145963765560672,0.00471634552853733,0.0210048667183722,0.0219142060179494,0.00603629248870419,0.012909458871238,0.00656252681226371,0.0231601727461805,0.00965519695648682,0.0203448783998679,0.00441991864348223,0.00500579310872301,0.00359659183613707,0.00671974345599867,0.00381799332461247,0.00908022455908452,0.00310476073603825,0.00569618396731606,0.0111360920626151,0.00416756544164193,0.00569385894879512,0.00425367252657621,0.00422013113541264,0.00314859098481169,0.00550132156796851,0.00344454361861272,0.00448245156187666,0.00367743808533071,0.00528013346818087,0.00464784470314753,0.00323400399927298,0.00837735204551637,0.00832155055928327,0.0123931092280221,0.011751444314724,0.0032342132939596,0.00513990921899653,0.00516810649691029,0.00522509032232087,0.00499539197847058,0.00431649855530012,0.00306480427144765,0.0349989589174931,0.0383690666492666
"2017-11-13",0.015126883940374,0.00963670146044956,0.00718599807274471,0.00634354945082055,0.00384359077861262,0.00452082413400056,0.00547486464486122,0.00398918449136193,0.00697246265403977,0.00391301768269252,0.0208167206485998,0.0162097168643299,0.0248393093994135,0.00639791937548296,0.00695444115097624,0.00623320414005533,0.00807134068534063,0.00572598955958477,0.0110684302454634,0.0039169877846955,0.00630590921781229,0.00746001772828049,0.0130210014316632,0.0148182617215357,0.0185596672362539,0.0219025005481025,0.0175156605508561,0.00391905399268047,0.0142790733477684,0.0038429081464117,0.00728184218169683,0.0201782942607383,0.00441642286878836,0.0112511825912891,0.00508057188259769,0.0169252775147509,0.0173776450337943,0.00638544195997357,0.00701497176232215,0.0034669663505712,0.00421647312980689,0.00379269612529386,0.0053282906374741,0.0108755600485377,0.00602915532785504,0.00479518585457765,0.00797967567788052,0.00599543585658459,0.0188109531267858,0.00637113635191336,0.0148137925588966,0.00478095926116596,0.0119507628213954,0.0040820449324719,0.00335956711464986,0.00373973300126761,0.00402312261525362,0.0112447798413728,0.00480829484279006,0.0190467347087397,0.0130222250992954,0.0161019937994414,0.00682046661994299,0.00550168167111126,0.00565850254157368,0.00662660964114371,0.0146382015297155,0.00468322577031697,0.0204968515430355,0.0224852660228851,0.00586889455260227,0.0125454943116501,0.00655798826102274,0.0240943491653968,0.00889457741383934,0.0202608085664127,0.00438635135294603,0.0051891971414016,0.00350316617230238,0.00728281352648593,0.00376233718913319,0.00865236107828828,0.00321694749813129,0.00578386921269758,0.01053499371914,0.00409715322275267,0.00586435466951675,0.00419662646922976,0.00429366252134256,0.00326789142922076,0.0055605972718315,0.00352450728877117,0.00439103941200884,0.00376899957445719,0.00554656697481593,0.00461989894643767,0.00319915941667876,0.00871419026352951,0.00837290207260482,0.0148605919720398,0.012990178255207,0.00324470574717958,0.00520953160180298,0.00524329020862151,0.00540342641835018,0.00505349597422576,0.00423931437967449,0.00305564006392417,0.0325166350111774,0.0379083061081873
"2017-11-14",0.0159352491166821,0.00976807473694406,0.00714820054981147,0.00620190530972732,0.00400417854545093,0.00451594747320692,0.00575845472501935,0.00405684057034396,0.00695499083568012,0.00398085135251227,0.0205564935103211,0.0153867218932214,0.024733179375614,0.0065348813186247,0.00652089509488402,0.00646767693317059,0.00801770353193519,0.00598722170333623,0.0113879542246909,0.00395238832230519,0.00639592027594463,0.00697322343707274,0.0129317631261932,0.0142119266338347,0.01827749419165,0.0224357338147808,0.0191132779672342,0.00386679509075726,0.0136926620973121,0.00371626320568684,0.00710217621782195,0.019374602947478,0.00448954863168644,0.0113521549253013,0.00511064423887588,0.0167269187977245,0.0179107020234553,0.00635827082376675,0.00715749573362741,0.00348889050541476,0.0043230913068404,0.00374134291108869,0.00562028106757104,0.0111321020946259,0.00628323573971062,0.00482907046790101,0.00785527693669907,0.00612495692215145,0.0180060613897767,0.00613633140355617,0.0145221854678227,0.00474936948057117,0.0122508139203324,0.00409161445666397,0.00324404268188559,0.00366305761784741,0.00422245885328233,0.010861746896816,0.0046842209001948,0.0180381523609885,0.0131851531167548,0.0158569146030101,0.00719416557555718,0.00542318014357583,0.00555303763090834,0.00669973179429957,0.0142180830213515,0.00484314319045575,0.0204280239845157,0.0222686843354014,0.0060763124019782,0.0125895685942894,0.00669008433099265,0.0244373398939495,0.00921211511779667,0.019563241327619,0.00435857380145734,0.0048833701217871,0.00347626579060452,0.00714238060131616,0.0038360647997273,0.00835960474946818,0.00313439887308204,0.00592424716746497,0.0101801820567473,0.00416720088217607,0.0057373206031563,0.00428908461830345,0.00416576964405984,0.00325794639675517,0.00559206269211268,0.00362132956962675,0.0042969475834984,0.00377654121869254,0.00555612473920434,0.00479239746623461,0.00330563771213171,0.0086887742285834,0.00850468486399608,0.0164973060949241,0.0123789352378367,0.00334879395352338,0.00520469130449802,0.00530201410726146,0.00521171453907646,0.00488221983537429,0.00434658281674895,0.00320575283021494,0.0325520895364492,0.0388485238160241
"2017-11-15",0.0151513257681039,0.00959391680140293,0.00709019741561725,0.00637440245232132,0.00412610835962263,0.00448252016086943,0.00570163323807993,0.00400704172119438,0.00692575853928977,0.0039734636789548,0.0196370965765123,0.0148236699679505,0.0246070690081697,0.00668151827865876,0.00648883463446786,0.00655350287922324,0.00768934008246898,0.00595621846125427,0.0111744012924709,0.00416508730268424,0.0064592644668104,0.0076112362817827,0.0129022806981672,0.0146372980937157,0.0183230321136875,0.0255643718747616,0.0188369858608148,0.00409753023121158,0.0137130004028745,0.00384755774709573,0.00744112207035957,0.0197871132923627,0.00462595757543651,0.0118111328732481,0.00526589692796958,0.0173165299215941,0.0175737964829689,0.00643351328562208,0.00738092011184092,0.00352393369156262,0.00432182997989141,0.00384354289899082,0.00539257142472704,0.0108975226977215,0.00618731198610539,0.00492173913438419,0.00802819919469726,0.00608559477756029,0.0177347167920952,0.00629968447034934,0.0139497292904484,0.0047693246985797,0.012184817272574,0.00428482322197458,0.00340229295445393,0.00367801406734369,0.00420788618935326,0.0112778142403781,0.00483238786204296,0.0179640815487599,0.0134403899939915,0.0152308721200639,0.00703598270060987,0.00543981454531168,0.00562492686330004,0.00629383830450845,0.0143820119697402,0.00470984495430682,0.0212541585493279,0.021084330083542,0.00610435461897733,0.0125262748790982,0.00659805774940987,0.0229499489388099,0.00898385305381718,0.0195145860260042,0.00438303520841463,0.00509043777388739,0.00351863064230738,0.00700571167619364,0.00390021238537156,0.00834538990612525,0.00321448542547413,0.00551771845302515,0.00972604366499738,0.0040008052178192,0.00588166776443023,0.00428630168689053,0.00411961789772524,0.00327515728502924,0.00534244588321996,0.00355689373834542,0.00423514603321294,0.00379989969657037,0.00560095596178464,0.00466300051635549,0.00330382545100759,0.00844333923608257,0.00837719123793281,0.0165919556213666,0.0126032080903823,0.0033240629646782,0.00518650661417231,0.0052912557300973,0.00537918499378884,0.00500217789135682,0.00444351129940883,0.00311910277408964,0.0330331450588765,0.0386452655431258
"2017-11-16",0.0165663693414931,0.00993920368630116,0.00694292218585963,0.00667728055110032,0.00405086650516352,0.00439427254605314,0.0061123206268809,0.00407819224095063,0.00681658184617234,0.00405130848227942,0.0206841411270906,0.0146808811993107,0.0246108053464425,0.00685614301127237,0.00714519428093136,0.00645701718540201,0.00701098296013763,0.00591969862202976,0.0114024452036262,0.0042291447760754,0.00667284973963088,0.00702147951822524,0.012686984423929,0.0141576600499744,0.0182285959860079,0.0250509077187912,0.0197127106085524,0.00405157686359655,0.0137536616507046,0.00393138809280402,0.00713527540374983,0.0191850821740759,0.0045195132475994,0.0116885530564618,0.00523479857756302,0.0165042350509081,0.017216312852889,0.00635611487199685,0.00727291798402022,0.00353128303434193,0.00427331766656796,0.00393251474545921,0.00556378619876888,0.0106726410065887,0.0060503245930036,0.00490840454384757,0.00726192725915894,0.00644704344605008,0.0172661133175702,0.00642865682225372,0.0134690180224408,0.00481279557428025,0.0124633794138349,0.00441744866025317,0.00346248869538256,0.00365064109706894,0.00432447142973131,0.0116303214925979,0.00501044798594193,0.0186627367412823,0.0129989743375384,0.015282990185134,0.00718873245427762,0.00541474807747157,0.00570287101841945,0.00668452500959469,0.0143995826509514,0.00488010390725332,0.0202466788812044,0.0219482507288908,0.00601380775004464,0.0124611960711428,0.00627756660699665,0.023469464887467,0.00844358439349689,0.0201784208496919,0.00435822003130449,0.00514225216722486,0.00365815592286293,0.0067104146068274,0.00394133903178971,0.00864542236306598,0.00320199118915616,0.00563069052699312,0.0100621223575907,0.00420523185059483,0.00558531783957815,0.00435686514711484,0.00388635401844243,0.0033411988507628,0.00529926906154271,0.00356375886598702,0.00439676229190984,0.00374822552109178,0.00554882566678151,0.00470590196977217,0.00328684999417618,0.00840228723309772,0.00857417917610333,0.0167183267419649,0.0117269876893598,0.00327382671869851,0.00528900649664278,0.00536912987729119,0.00541848623758562,0.00489954518408725,0.00435660941931299,0.00319627941639306,0.0331652179067619,0.0374972994760779
"2017-11-17",0.0165362215121813,0.0103872298660483,0.00686398740343408,0.00675619295058605,0.00424204441453581,0.0045952834754505,0.00630000944798091,0.00426722971847058,0.00681770549784254,0.004036476729483,0.0215462658530564,0.0155263407271133,0.0238499274980507,0.00682752339188187,0.00682097734438821,0.00662323881971609,0.00780974223723736,0.00608759327194769,0.0110121921472753,0.00403524997810762,0.00681582813791883,0.00768942424025415,0.0126072779045982,0.0140981131627347,0.0196495001629166,0.024596283117871,0.0182815861605307,0.00414988376341927,0.0138391754158915,0.00406791809071398,0.00725077909327622,0.0184454373869567,0.00459449641273665,0.0110398656481027,0.00573832439946786,0.0158592256436008,0.0174166207356527,0.00682631038207402,0.00696977860456174,0.0035447772387219,0.00449252322260345,0.00384820669420148,0.00552273226001104,0.0106721321623279,0.00610245282914526,0.00482813447373412,0.00732977476434969,0.00641603867270402,0.0172399485882722,0.00611650884738652,0.0134454704429303,0.00478127875659104,0.0117186806435421,0.00408574325283109,0.00357558070669774,0.00383554236977586,0.00406239107363549,0.0111597595132649,0.00507167070461483,0.0177192044701811,0.01312247885531,0.0165476496857168,0.00700243446456913,0.00537896152304919,0.00547038348717568,0.00644988498637034,0.0135926022699482,0.00483283810153595,0.0196023963136152,0.0217274814272279,0.00614994426270416,0.012503685611211,0.00641852061778191,0.0236259903179104,0.00791668129868611,0.0201390825662683,0.00444442668989152,0.00512046988899641,0.00362062786813057,0.00678650433661812,0.00391297226278309,0.0090080006987574,0.00328785886711528,0.00590733534802774,0.0119509838076855,0.00419482353032952,0.00571750121396868,0.00454357936894993,0.0040588254450165,0.00340739526764161,0.00526616845053033,0.00362740818276617,0.00462255040380759,0.00379307924385758,0.00534717427583893,0.00498315451440842,0.00328467189770372,0.00851069833469428,0.00859622376520494,0.0164976750098924,0.0121081359971626,0.00339012754106572,0.00530653101136951,0.00546618295721059,0.00557510634583441,0.00500755075636477,0.0045104524778653,0.00312787032244134,0.0313885548645618,0.0367025508288392
"2017-11-20",0.0160510865226623,0.0103951524780364,0.00725510018264724,0.00647584741549858,0.00415234571723783,0.00462115731572741,0.00586582118825963,0.00415958886923527,0.0067233132324714,0.00401264180467816,0.0204803544625179,0.0148199985165979,0.0241168927411639,0.00653484406046834,0.00686868964070355,0.00652442237612413,0.00708290808861617,0.00580306698454905,0.0113738718672387,0.00410390564160038,0.00665800388684221,0.00819009236150622,0.0117645836357665,0.0142411118274658,0.0199990065678955,0.0247308000045177,0.0202851241968323,0.00411413702845842,0.014278786435581,0.00389023595174361,0.00733903150969826,0.0189591460289495,0.0046602214310315,0.0108391353863808,0.00523930586308534,0.0163732993117899,0.0172431110771397,0.00693938282958566,0.00720881997355005,0.00352382654928532,0.00428257064767608,0.00380286306070324,0.00561069925918564,0.00974794661408058,0.00598594691165405,0.00470464149391953,0.00737895246159543,0.00606882659101197,0.0166834641268711,0.0063264912717174,0.0130471059608898,0.00503167655066243,0.0131438741020984,0.00406200599262193,0.00343258542296285,0.00396540092904283,0.00416334269069401,0.0108541141369769,0.00490779468343199,0.0171984879175875,0.0128623104868093,0.0157586720300825,0.00693876572960402,0.00542372212223603,0.00571585325877602,0.0068779990332779,0.0145203729579274,0.00480261947002376,0.0203268225054624,0.0222315538730744,0.00604682974538578,0.0140018266851101,0.00650708777087737,0.0231168951781145,0.00710118463512226,0.0200951239340407,0.00440947751065556,0.00529977883612192,0.0036833257127524,0.00682195030192748,0.00378410636930173,0.00938673929069861,0.00325225977483891,0.00581815447112277,0.0117164862530053,0.00423664495841912,0.00581557154933411,0.00432593547682409,0.00394202546132323,0.00321281466273901,0.0055298930405644,0.00358627890738821,0.00446632293001629,0.00390156612993047,0.00584081395664068,0.00493778830185087,0.0032978177288631,0.00830943750775242,0.00838369132334641,0.0157325581209268,0.0121840129054977,0.00343551634088389,0.00531013883452082,0.00532875297357713,0.0056322271255292,0.00507249656208574,0.00449875003718426,0.00307575224069759,0.0323597867010013,0.0367865264982307
"2017-11-21",0.015792572653968,0.0104623839714238,0.00723586020126633,0.00656723807092954,0.00428279405567713,0.00472886065876003,0.00590617424854571,0.00421033946334376,0.00679625516625504,0.00409001700055824,0.0208735386265472,0.0149459492821384,0.0233561302639696,0.00673329167681805,0.00677915388968389,0.00688748116315403,0.00745120576997109,0.00598090865518486,0.0108635985471184,0.00413785344607379,0.00680157024216111,0.00918261839863526,0.0112773283867543,0.0146051926941501,0.0194968884313027,0.0245097909768955,0.0194905817079769,0.00422335967259738,0.0142592944817521,0.00395296847267785,0.00706808352366556,0.0185252996705347,0.00467806303683863,0.0109899749841813,0.00537034528318502,0.0160444956029388,0.0179069479250519,0.00671813397418409,0.00710782653009471,0.00351817001492933,0.00452859269304723,0.00389348686234843,0.00565557044590992,0.00994998711939817,0.00603032953459684,0.00461904474479645,0.00763229847203454,0.00635181532321307,0.0174864167974635,0.00604110327604154,0.0135287847242895,0.00488948843713097,0.0137200527910137,0.00415712238155473,0.00353405028978573,0.00383582103297681,0.00426124490925222,0.010819153985778,0.00498622721906407,0.0181562113549895,0.0126370061931036,0.0149374657921217,0.00711586316894833,0.00536231054281446,0.0057933892674806,0.00694338450944254,0.0133417838757224,0.00515897994475957,0.0204674307821748,0.0220521626511788,0.00589491920539038,0.0136328369259082,0.00637281429678712,0.0225901021728283,0.00667071932526548,0.0194243788430465,0.00442498066705443,0.00533997276748018,0.00367644527083145,0.00651733140144127,0.00402180827609384,0.00980956408567976,0.00337288288408239,0.00590607608077789,0.0120615231651377,0.00427663750583044,0.00563181349505512,0.00446507270299646,0.004053264471519,0.00320275211216307,0.0054946256338511,0.00368191648424417,0.00446727527548949,0.0038503181918853,0.00574338047666228,0.0052121058498742,0.00340557236922839,0.00850690464198931,0.00848578018412983,0.0155601415599284,0.0122544453771427,0.00335996504287807,0.00549662016443269,0.00575111508459293,0.00576768499100524,0.00556273621790124,0.00457165912508396,0.00311100622779526,0.0310763511541936,0.035599380347997
"2017-11-22",0.0156715474347333,0.0102390357963981,0.00687332312368276,0.00685963768928144,0.00434297827556926,0.00477689252072621,0.00626707214305005,0.00432551651889075,0.00704589141006621,0.00401252638551997,0.0202677297464913,0.0151062408891319,0.0229873430105098,0.00709078299621441,0.00705196764344641,0.00693705807854208,0.0069872579751765,0.00618490607732302,0.0113060642756776,0.00409727382893815,0.00710485699820571,0.00850617068398949,0.0115990971140349,0.0146930336421019,0.0201887543279053,0.0243583545094243,0.0193934973618455,0.00427902956741772,0.0138034513163913,0.00407391428402513,0.00693950835785881,0.0188756022394581,0.00486161535374598,0.0109100580457477,0.00537883006855108,0.015650890325817,0.0170927452036977,0.00686607848466695,0.00743654577036516,0.00362832048389262,0.00466771290129289,0.00398461133812966,0.00555308929256414,0.00972667288239782,0.00598893317722674,0.00491213632996179,0.00760131199836591,0.00663887684475734,0.0164059897387944,0.00666829197008141,0.0134744272731079,0.0052233160886819,0.0139680276823501,0.00413142180316267,0.00359680729676769,0.00403302784849041,0.00428800085691575,0.0105885223592502,0.00501003794487712,0.0174927835807839,0.0123130471949646,0.0151886595310972,0.00736180558440379,0.00547567834983991,0.00597408524253484,0.00705394033358446,0.0136198032477154,0.00519244254790994,0.0192953591121937,0.0214415993837468,0.005998640528125,0.0135530910678203,0.00657847568587769,0.0218941789044999,0.00696330393990997,0.020107329584214,0.00457126422056533,0.00550375926680081,0.00373606834432149,0.00657977466528089,0.00402514716945258,0.00945820225441598,0.00328051403601186,0.00600143194239525,0.011183671926547,0.00440211139968813,0.00562978999997402,0.00450291432485634,0.00392264206353035,0.00337513427186291,0.00552624392572532,0.00381229180065819,0.0045301316087405,0.00398454393512686,0.00578609989389313,0.00528053687269609,0.00347420736903433,0.00854422560733484,0.00848428449414971,0.0157848115260203,0.0127838718936578,0.00353845210002654,0.00554323880035179,0.00567818280503732,0.00575249015896712,0.00572941736306494,0.00448647318424652,0.00313225482828354,0.0303502485324577,0.0355887280099154
"2017-11-24",0.0154985994421657,0.0100936682856993,0.00718039676366478,0.00682209032799644,0.00448149428169564,0.00495696659572061,0.00626543667380603,0.00432027816762065,0.00678551852256389,0.00415859356816838,0.0208017967891366,0.0151629836959905,0.023228569393071,0.00679867457989815,0.0069863953214819,0.00676739858554143,0.00688524594769121,0.00641028119430756,0.0113250930429502,0.00407444468130883,0.0068730005243219,0.00877343829395623,0.0111837851642367,0.0144227834575122,0.0200059480196857,0.024643507113491,0.0192083603170489,0.00442947872827628,0.0134604115762839,0.00403177012610363,0.00705548564352678,0.0185673638091066,0.0049494904440263,0.0110997132042836,0.00528858292784549,0.0161878926041559,0.0169366103072969,0.00657366708113036,0.00738756121359012,0.00363178786877631,0.00476402140622192,0.00393903875483636,0.0057649738159117,0.00989073772976653,0.00569372402675695,0.00477219556271944,0.00749371178155091,0.00636769161500938,0.0165397418857823,0.0066800758671864,0.0130612166863826,0.00530283351709006,0.0136110406127788,0.00414762740304227,0.00361407286456391,0.00397782971903371,0.00429019882720221,0.0106585136488488,0.00498511401146755,0.0175546317072106,0.012358314355207,0.0146887153140338,0.0072241283482951,0.00547135166156475,0.00596543162420002,0.00671182006639049,0.0134321631995801,0.00491734302442562,0.0198538984940644,0.0214709341969572,0.00621005990872297,0.0137519490629181,0.0066927174982636,0.0218061741524829,0.00673345051788698,0.0204512750279093,0.00461160734422179,0.00561531897213515,0.00378378421572285,0.00653777131750134,0.00413336006972992,0.00920378100904521,0.00325553786305001,0.00617246388167937,0.0104863098929624,0.00450743359519374,0.0056321844687578,0.00450095075106465,0.00395026240574139,0.00329133352522728,0.00548396458570568,0.00366966297583934,0.00449834999907966,0.00409393451932691,0.00574843623794557,0.00514315820355453,0.00335104185120488,0.00848827458269221,0.00883285897430406,0.015853822125426,0.0123883058692053,0.00348048736754811,0.00557960589029446,0.00612429739736581,0.00594220190869723,0.0054852528403703,0.00461886726698459,0.00327259619457248,0.0316248502254868,0.0360746494909644
"2017-11-27",0.0143221952699926,0.0101470831415558,0.00701659849208024,0.00663730417316197,0.00455454240622572,0.00456636826127654,0.00604932673530456,0.00413877325113503,0.0069300970888883,0.00417522256379908,0.0203842845884521,0.0147376023884158,0.0222612046694541,0.00706615804735834,0.00664382771563678,0.00681720219805985,0.00697439174702732,0.00652044406282716,0.0111371481159655,0.00407065953697656,0.00725385399306573,0.00849013008224199,0.0116353445007518,0.0146738162277429,0.0210050247957243,0.0231400967143647,0.0186422787435564,0.00430467174706897,0.0137996717452453,0.00379204714843846,0.00711180044431484,0.0197180571620914,0.00518417957200054,0.0114919380984996,0.00544076660528736,0.0170904170446377,0.016766783710042,0.00676559768042423,0.00748111975211657,0.00374849529319712,0.00477032289385886,0.00392543005834016,0.00560874884967239,0.00991630864356039,0.00593778507075483,0.00474704333860582,0.00773677518932198,0.00652364356313512,0.0168183361563231,0.0063370143725221,0.0130346944790658,0.00546486026041487,0.0129509584668352,0.00420692991934761,0.00362991882784902,0.00403629189076533,0.00429993505880408,0.0103843415454736,0.00483908900311158,0.0179426926227021,0.0132157919900697,0.0147512186329399,0.00727557275743578,0.0058232583924673,0.00599617374612869,0.00688886590603338,0.013639168612261,0.004992009524123,0.0199621596992217,0.0207583326800869,0.00620896146191075,0.0130597416491636,0.00672846752904036,0.0221127768726106,0.00662234854195957,0.0200841158205821,0.00452910341960432,0.00547643056456838,0.00374019017774926,0.00681498690576691,0.00414310536662102,0.00981854603369852,0.00327386559504536,0.00617100308523955,0.0114460344108658,0.00430131091933786,0.00575319516672382,0.00457548546184242,0.00414602520563174,0.00319101808044707,0.00559905597451595,0.00374318445432636,0.00440684844381684,0.00407368202020088,0.00612263638725168,0.00543107490810135,0.0033119153200373,0.00812274116975777,0.00818227569979044,0.0155668754001187,0.0126453376284678,0.00349725026153007,0.00582608603924659,0.00606276208147443,0.00609569134070892,0.00553909059355799,0.00467771751177045,0.003210501748514,0.0306145710679924,0.0359737920147745
