"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-09-01 08:19:00",0.028143062413549,0.0381819585628947,0.0222744722491891,0.0162132884986062,0.0335821216752626,0.0252301783944045,0.0259624108577673,0.00781831818035909,0.0299847981205586,0.0176738670180105,0.0239853818530544,0.0126575543617279,0.0308376028246525,0.0257242878995029,0.0409799379380374,0.0326696862306529,0.00748563186018702,0.0264240975641201,0.0133691537668114,0.0289498052732042,0.025952056774193,0.0156907261499746,0.0196510832586187,0.0176619115954227,0.0354617817958326,0.0113286440537016,0.0123563309775224,0.0208618633698778,0.0193822346135508,0.0296768300879192,0.0216969377385953,0.015301187014764,0.0204837404228497,0.00937251452950394,0.0369151332305129,0.0167777676028239,0.00972517862172449,0.0102610054599693,0.0258809989104057,0.0142790520939753,0.00804273957128555,0.0323746106010594,0.0160829205491109,0.0123428664974885,0.027103124215235,0.00872691002755214,0.00756329765596969,0.0108989370380089
"2018-09-02 08:19:00",0.0268491478826126,0.0424640938027057,0.0225996201665735,0.0173000065748009,0.0286075085624443,0.0253826195410529,0.0229809503398106,0.00773612292808637,0.0294749383160933,0.019631293417921,0.0279748077654336,0.0118114244435989,0.0321922670934786,0.0248301655096776,0.0406433655549265,0.0380460896003629,0.00716022046432564,0.0225298434558079,0.0123278274089595,0.0289402254546846,0.0257797299715502,0.0160186829544882,0.0211845389717848,0.0181307540302835,0.0361182329722737,0.0112208695246738,0.0129362096066735,0.0189567981377624,0.0200952790034237,0.0297112044528308,0.0232105785167426,0.0143920166042768,0.0178095091956308,0.00927602097272812,0.0352735024149192,0.0182831146216824,0.00982778603386459,0.00972900985169226,0.0263830826347854,0.0148502512446528,0.00821212188693299,0.0328070070107685,0.0167359097652299,0.0133229672380169,0.0241439318379276,0.00870035213008422,0.00762711204150822,0.00978088808945509
"2018-09-03 08:19:00",0.0255898322180786,0.0470268331679273,0.0209266793945545,0.0164224905773978,0.0288989369986132,0.0246778791321184,0.0212124481264259,0.00804154758761437,0.0286643284824557,0.01981204912644,0.0284273780526275,0.0118896759590685,0.0301406530863714,0.0226667224932295,0.039028561669516,0.0354805897510725,0.00707525129543167,0.0223815688005282,0.0123902980004513,0.0286290601363263,0.0304061611703055,0.0158502556469963,0.0196808296154942,0.0177253347227237,0.0415461272382706,0.0111050975794554,0.0130853921280319,0.0179066213229563,0.0222464942162128,0.0312059466544045,0.0227183454361822,0.0146753136509821,0.0177664012748191,0.00894643746770853,0.0351203030868709,0.0171316941417749,0.0099230727287491,0.0100663303220796,0.0265435805593834,0.0152453865124269,0.00809955769530358,0.0330037307685891,0.0163912885065854,0.0132642150514635,0.0238429593584176,0.00849578473817009,0.00804317370010053,0.010581380649294
"2018-09-04 08:19:00",0.0255082084440895,0.0458226546295587,0.022032572728352,0.0185656134831087,0.0260808105552793,0.0230815610119631,0.0229571265962649,0.00766714533160182,0.0301218963586135,0.0180411833554103,0.0270973301791586,0.011650891435326,0.0297649492134738,0.0239926814147383,0.0389621557593036,0.0352881063379958,0.00706519881859965,0.0230451943492561,0.011500018351896,0.0276952705946676,0.0296503982621374,0.0162167527568019,0.0217009924731441,0.0173845267161433,0.0416927335503629,0.0109006703938542,0.0125834903988628,0.0188214246283118,0.023675842544373,0.035218801091925,0.0225536723763094,0.0145153536306945,0.0196106292693159,0.00927683699371844,0.0330263173813972,0.0162928324911664,0.00957729993792681,0.01046317218681,0.027134713995402,0.0146785896916937,0.00809687583512476,0.0301271542898078,0.0169086821316164,0.012793451775145,0.0247311916788849,0.00828385726137197,0.0079781881051965,0.0101649792038447
"2018-09-05 08:19:00",0.0236965077724913,0.0444293631379797,0.0207949309144452,0.0174031746283887,0.0252563984275242,0.0236894087332029,0.0220883651514339,0.00786017603619093,0.0380353401124017,0.0174707776086997,0.0267518154024091,0.0114023375552826,0.029129821473056,0.0245058856907895,0.0356536152694974,0.0348287114348667,0.00697650663143367,0.021719218183573,0.0108558271221351,0.0254020861979411,0.0422183793067549,0.0163919659218092,0.0216758747469218,0.0190381545943042,0.0421221067978161,0.0113825229540146,0.0131016387615335,0.0173106259632445,0.022161735598722,0.0327391606622511,0.0215851311600183,0.0137028215547036,0.0191054020263649,0.00974597924470746,0.033730188436398,0.016448424592104,0.00954558290088339,0.0111156395912134,0.0267249496053476,0.013733064899039,0.00773906674535531,0.0312701645416351,0.0158269999170625,0.0127768171926148,0.0235385342682705,0.00858669176809528,0.00828959490148001,0.0104425138635924
"2018-09-06 08:19:00",0.023805068296464,0.0420058288723338,0.0215839152007066,0.0175543292951029,0.0249065986664316,0.0247123256989506,0.0235940585306163,0.00693063486285203,0.0388858499489154,0.018420026800391,0.0261931352847922,0.0138576167187494,0.0305609057546921,0.0276883835216768,0.0340271596311712,0.032577582578206,0.00647943901327142,0.022713255574525,0.00927738304487362,0.0250585064989209,0.0383955015082365,0.0153286878485413,0.0235163340875764,0.0200664477016438,0.0382145516342521,0.0110510743240625,0.0116678877538564,0.0215231835175566,0.0216826149740775,0.033596127743192,0.0180382677389162,0.0153957797445098,0.0220264368307981,0.010087794911813,0.0323347663059533,0.015806481194686,0.00907500224887476,0.00884994103963135,0.0267806014892047,0.0146392839158285,0.00852884118766144,0.0317432653727402,0.0157879964256168,0.0131746182263499,0.0259969135851884,0.00841288655481306,0.00763599057262475,0.0098107177681516
"2018-09-07 08:19:00",0.0223674224973275,0.0407453173119183,0.0221763204182528,0.0179214607075484,0.0238316171134336,0.0250285020888414,0.0237031317391736,0.00710271642484847,0.0381934114574888,0.0184545842741812,0.0258530379301076,0.0132469222564291,0.0307541280023002,0.0261611640129732,0.0329201682597294,0.0320074182304604,0.00650489238469547,0.0217810127275096,0.00954429651269517,0.0254086261407538,0.0362828060303503,0.015398810092392,0.0241808504978579,0.0216456807157405,0.0389668495196879,0.0116352413883912,0.0121870547434464,0.022388763009376,0.0214275881588783,0.0324007745882274,0.0191742655184605,0.0170619986847683,0.0212349467433864,0.00985650327098706,0.0311638060446522,0.0159894736183329,0.00928117690803515,0.00875241917738955,0.0283398067470525,0.0161161017502716,0.00858957008715407,0.0322454495116463,0.0160558768420202,0.0144797253778785,0.0253380733729457,0.00849017019209537,0.007730512988264,0.00987955392964329
"2018-09-08 08:19:00",0.0216384703790723,0.0378031047584203,0.0230713265542442,0.0177062044313063,0.0233908674294236,0.0249639894362879,0.0229028213974362,0.00675881334626965,0.0387143929532146,0.0196567787484067,0.0257032102546635,0.0137933904543403,0.0324352312895105,0.0291400449889977,0.0288366939515734,0.0314638620466798,0.00638316764962563,0.0217058089385139,0.010643486238494,0.0253161408085192,0.0373597993656804,0.0152750269281986,0.0233719328869288,0.0217774220436805,0.0386563660091014,0.0116501350288466,0.0122855551047602,0.0213430245675218,0.0220488751590873,0.0328103786453075,0.0196041969942461,0.0162733822859765,0.0205518321616766,0.00962873912363763,0.0316280952676214,0.0159597419354203,0.00960193798475567,0.00867754875902932,0.029319900895495,0.0176230972943956,0.00884813506097606,0.0340781973414936,0.0147581802225311,0.0143113725867642,0.0250595695625025,0.00828971904486009,0.00739600829330834,0.00978402339119729
"2018-09-09 08:19:00",0.0235051858673931,0.0417686005542828,0.0204881653319471,0.0165541399295175,0.0247739279506091,0.0231461836104636,0.0233862146433659,0.00649101379763766,0.040124733034109,0.0198473338019943,0.0227279172075348,0.0143571046963114,0.0304743045571458,0.0308451658585055,0.031408609712754,0.0334304834201636,0.00661263160396537,0.0227456075235548,0.00919515706147537,0.0235037978642421,0.0387691380620083,0.0143647715630548,0.022989759337771,0.0220189381095485,0.040396479284187,0.0106449963832992,0.011922725219758,0.0245117641184231,0.0207578992438819,0.0304156824109148,0.0159663281783238,0.0151062942447966,0.0209841084706108,0.0101409785939968,0.0345708566363316,0.0145154713748037,0.0104409155962256,0.00909870455033119,0.0264100445479342,0.0189446908525358,0.00910379868852407,0.0327678787035135,0.0141609360882608,0.0132793002522443,0.0258879546472075,0.0086202185802304,0.00727672074877986,0.0105463674855301
"2018-09-10 08:19:00",0.025126029509086,0.0397776336933274,0.0202155315280071,0.0171876348396271,0.0246339428954665,0.0225279802567037,0.0228451983246353,0.00640068659134761,0.0404252436108514,0.0196957705064281,0.0220489757882667,0.0144780425176459,0.0289274231554353,0.0306566057925207,0.0317421562576084,0.0334919327356543,0.00608802515165146,0.0218006125514475,0.00922729231820825,0.0241938437765391,0.0395880725423868,0.0138191111948666,0.0224262927620344,0.0214427513669579,0.0392079515614689,0.0108441066220072,0.01202313043098,0.0240029302054663,0.0212539778783323,0.0309438323407139,0.0161114930887702,0.016088574726,0.0215334229257436,0.0100358086208855,0.034192640059218,0.0146985211003947,0.0100603813809242,0.00914949127643991,0.0290148288943126,0.0193620966272196,0.00895508938260342,0.0344735513460136,0.0135554267549206,0.0145721740284851,0.0260420372322065,0.00814686138131123,0.00711998590928138,0.00984489655959782
"2018-09-11 08:34:00",0.0250355803793824,0.038922159572343,0.0215456950980979,0.0158707315262309,0.024277788192177,0.022591631232771,0.0232688947081846,0.0064886580030779,0.0385541154089301,0.0192765542042232,0.0213162388402465,0.0149277930935753,0.0297365496379923,0.0319753776163067,0.0280577610021494,0.0331911963058169,0.00667623707418608,0.0208135353795438,0.00908878238518161,0.0234794758360586,0.0396487471069608,0.0147794400493522,0.0219167659296538,0.0231350585901834,0.0399414029434774,0.0108268196342846,0.0123650308083427,0.02417398463012,0.0204826173644647,0.0303385187094375,0.0170962921588626,0.0166446861941479,0.0211021238178948,0.00970469844818304,0.0361045046766839,0.013451216505193,0.0098052531027725,0.00936631085873891,0.0294365528089446,0.0191419587409837,0.00886210622080337,0.0360373274368122,0.0135378401939751,0.0150283201632051,0.0254244214996825,0.00848366586388727,0.00748616027734935,0.0105834197691276
"2018-09-12 08:34:00",0.023248989030145,0.0408417379016638,0.0221549656466769,0.0158763261266064,0.020775833302793,0.0218047792454395,0.0237735923812364,0.00637442590578461,0.0405265406386597,0.0207571052384264,0.0217379716453384,0.0142530180580519,0.0302895488270701,0.0308283982392842,0.0287813473294526,0.0339408147225599,0.00676940997901728,0.0218637842042526,0.00837112599769336,0.0231395189982264,0.0401622454499053,0.0145187012891604,0.0226358506682908,0.0230075561848697,0.0398503164403187,0.0108505741967181,0.0121997815132817,0.0270841353804985,0.0190347881687085,0.0301313351789819,0.0176142215779672,0.0163959674675349,0.0240673757663317,0.0101927069091109,0.0329091469989509,0.0131302120729224,0.00974140039978004,0.00992325967319047,0.0276514222233911,0.0203193252144298,0.00886281399532603,0.0338508888408328,0.0128127344013226,0.014579881387158,0.0266448127521181,0.00788799243914227,0.00733670844021596,0.0104946115511625
"2018-09-13 08:34:00",0.02316480052574,0.0396337202093647,0.0207521135525125,0.0156424137244596,0.0207969858290744,0.0183796114687469,0.022631369135626,0.00663995544708588,0.0421187868388664,0.0200375493342055,0.0220738677742219,0.0144523173078971,0.0310829107616192,0.0306938752407482,0.0302476531188162,0.0322068863958707,0.00664355563376397,0.0213343445770368,0.00840225791326345,0.023658276616959,0.0382539530584608,0.0153347928196934,0.0210982320197598,0.0245348736600275,0.0369148884635222,0.0115459435659787,0.012406840755269,0.027116419692927,0.0196844305320208,0.0297659650095907,0.0197075886012004,0.0175529045582692,0.0283767798397877,0.0103795804607849,0.0315250104112351,0.0140042000467558,0.0102375771562044,0.00965176218387207,0.0268356967847778,0.019131576482569,0.00902116621551568,0.0351254115113996,0.0139196683429961,0.013929431241186,0.0271856168429,0.00817896210035919,0.00714407247248497,0.0108434037645736
"2018-09-14 08:34:00",0.0220992659098882,0.0441319649097747,0.0206128307713479,0.0175313601545839,0.020919194869508,0.0181372510906892,0.0211203369025932,0.00680795171999232,0.0406704685499357,0.0195338031934829,0.0235060216041079,0.0137447160890981,0.0340753200414779,0.030237577553211,0.0288884839457853,0.0316514885463934,0.00651816597630468,0.0223376667907311,0.00796646003726902,0.0236032256235469,0.0381445414829667,0.0145394163794623,0.0207264419285525,0.0238555109984708,0.0386359500857043,0.0108806146438046,0.0121958108105219,0.0264228592829999,0.0188563671508012,0.0289685665424013,0.0195316657804624,0.0180705953162198,0.0275354942608578,0.0108409021405344,0.0320597225501947,0.0146420303781934,0.0094784121600512,0.0100641099946771,0.027207440857519,0.0185666263020187,0.00817716641984222,0.0361947312413982,0.0137607186367484,0.0145345578648612,0.0264355827119251,0.00833895259214067,0.00674936411776175,0.0104922930891869
"2018-09-15 09:39:00",0.0216913603574325,0.039712699999939,0.0194209882259063,0.0158027242408688,0.0220235674902172,0.0169700857140161,0.0218303884683603,0.00693067388253229,0.0414316621585546,0.0222572195704431,0.0227839049690615,0.0145994160211306,0.0349083350094451,0.0283804450169032,0.0310357359895051,0.0348305727286366,0.00641488497117544,0.023090347214094,0.00788793700743066,0.0230161467221627,0.0386251215437338,0.0135312527151459,0.0205545093585779,0.0249060984760565,0.0371314928690058,0.0107744015686831,0.0113041629230254,0.0258460170338034,0.0163904114923045,0.031727867613597,0.0191286012575658,0.0180202037099409,0.027468429020727,0.0100934202826656,0.0323075037413768,0.013830221328364,0.00945886901353328,0.00978248779659393,0.0313059965623507,0.0180231753575319,0.00904051351496844,0.035705339223271,0.0134743609599281,0.0146008292230433,0.0266441345507571,0.00866671107986337,0.00676148743786113,0.00987728458790953
"2018-09-16 09:39:00",0.0226403798327892,0.0378060627122934,0.020380615899129,0.0166659695532385,0.0203154388008599,0.0168403499934122,0.0234716988975003,0.00707476198412381,0.0402785884059495,0.023840598267382,0.0226423040970094,0.0149503509313154,0.0349370287806816,0.0293236878916994,0.0322480601577062,0.0319621355889955,0.00629266334659417,0.0234635929298969,0.00778372856324614,0.0230339866179922,0.0390096365821697,0.0134445548231987,0.0194652401269639,0.023958907843029,0.0366174913379038,0.010417913451879,0.0119822218251395,0.0264884738030786,0.0173969296806836,0.0313156898670002,0.0191358067937991,0.0177549305995894,0.0290483228712473,0.0107180310410376,0.0303581059827356,0.0137330531272375,0.00901940948840407,0.00961472067399239,0.0292672848487454,0.0196194380215098,0.00996591147547629,0.0343380993611801,0.0133455033205878,0.0142529152859662,0.028070839747586,0.00805020131742103,0.00694851281607173,0.0107098506345519
"2018-09-17 09:39:00",0.022994395756077,0.0390146558184559,0.0201938060539929,0.0158214592179561,0.0213516192427,0.0169904866089154,0.0230439591615661,0.0068979010617958,0.0432317999254028,0.0229569132347602,0.0240830615023006,0.0144445843705327,0.0345825601423344,0.0308532457562217,0.0319518281998606,0.033724679784672,0.00642256118240777,0.0225722599022065,0.00795704564295674,0.0231652393862393,0.0389478365170828,0.0132957924206897,0.0185284407059284,0.0242623525432065,0.0387337749884826,0.00940538003573153,0.0118769684470648,0.0254322842863242,0.0160601956429175,0.0313372389290681,0.0189542442128355,0.0186164192104193,0.0268142507439276,0.0100167195328947,0.031249922441245,0.0135569340517665,0.00885752599908945,0.00956317267269696,0.0272850887770606,0.0200789017633982,0.00974715897638891,0.0345131459901383,0.0128407928791292,0.0148547942528378,0.0278728608909963,0.00818415026281043,0.00666221343459398,0.0101973774399208
"2018-09-18 09:39:01",0.0219717390652728,0.0389144968603144,0.0197496702570916,0.0160027599687332,0.0209027440919839,0.0168030575392841,0.0204780583166676,0.00700116983506025,0.0430521255411172,0.0239821042465724,0.0226211377183589,0.0154657747694074,0.0353162268404361,0.0325582379827557,0.0314711070197184,0.0326107460911271,0.00603659352066317,0.0242676800282586,0.00803305100876366,0.0232201641281862,0.0394506911706013,0.0139592660593411,0.0174654816741466,0.0246452462702265,0.0401196560803877,0.0094334215869304,0.0118568650090672,0.0239182025551391,0.0170414802728419,0.0324598492114573,0.0193792824104973,0.0216182724461625,0.0213472286503541,0.0102737929342414,0.0357318558822696,0.0134042312059891,0.00911812893571966,0.00937003265844006,0.0264478607252949,0.0216696971313498,0.00978181267068068,0.0353636251629034,0.0128070395652854,0.0132008001285351,0.0240187037912242,0.00827859674642844,0.00677251189559946,0.0106077223391132
"2018-09-19 09:39:00",0.0216812779656661,0.0364733849741726,0.0180821470076165,0.0167453619906774,0.0204586411394763,0.0162198179605709,0.0217261292976545,0.00711681433843179,0.0436145549611509,0.0229666574610628,0.0227543957387921,0.0150061715074668,0.0344033562819246,0.0324359503497969,0.0306644104468064,0.0382587224236319,0.00632234940207753,0.0232125632439254,0.00813360381749235,0.0224144001380199,0.0376382125368039,0.0136521628533659,0.0173439383934626,0.0227982866525969,0.0389314873224083,0.00953767130135464,0.0123756428119662,0.0244517784762551,0.0175708112770794,0.0363019363534077,0.0199267203914194,0.0223175650377028,0.0204332805998668,0.010823925908908,0.0347969700447307,0.0133622882998118,0.00957986094393381,0.00928856416758679,0.0261615689442195,0.0200776976057641,0.0102029627485033,0.035167916485327,0.0147800949338469,0.0123168296481211,0.0249127357402367,0.00818577352114226,0.00694943869449522,0.0114231678592694
"2018-09-20 09:39:00",0.0225481030306499,0.0374803476307633,0.0177086894375317,0.0158652739611289,0.0219003949539455,0.0169126684108142,0.0210355038078835,0.007401197555438,0.0441413324158475,0.0240234408009558,0.0232180786446589,0.0150706791807793,0.0343489429984269,0.0343379982115655,0.0280572009831295,0.0385393246188074,0.006566355066785,0.0237293800144212,0.00790521395787512,0.0233403724767767,0.0384996279368864,0.0129408298199195,0.0169630823844156,0.0222995093769689,0.0381380191317973,0.00946021251171424,0.0115865236048879,0.0247161632148207,0.0181376123012595,0.0355068930932478,0.0190055020172733,0.0213461795791713,0.0206990411969004,0.0101880135855829,0.0349813229980259,0.0135237383369696,0.00922892420059625,0.00891534094755743,0.0252561459279969,0.0203195388356991,0.00992230442875012,0.0344603143799963,0.0146521363143458,0.0126018932235682,0.026290195420728,0.00836662979165581,0.00683127949135987,0.0110325277897211
"2018-09-21 09:39:00",0.0238255761860124,0.0416312882447945,0.0182189790805488,0.0165187395436067,0.0242431125432541,0.0164570350287298,0.0218121681913293,0.00677772454067171,0.0436549303388254,0.0244673072314398,0.0216048364456456,0.0145110755167144,0.0327963620012983,0.0335458090911583,0.0299453691035458,0.038588110856652,0.00627717514711901,0.0246647667493783,0.00758832069049333,0.0213888986967417,0.040074563049957,0.0127049398608109,0.016565050431054,0.023613936774696,0.0392341185889426,0.00891904248635951,0.0107575031964184,0.023883591772521,0.0180500698293221,0.0344118364922104,0.0184223013589418,0.0212157145085772,0.0204968716670538,0.00948455447792601,0.0354262914482845,0.0126675355553731,0.00887280701231398,0.00835092247855703,0.0231112215415672,0.0211712632025524,0.0102652869606453,0.0327908143172505,0.0148258676891874,0.0127173457268508,0.0282322514127391,0.00822352323436042,0.00672316051503879,0.0102700291825294
"2018-09-22 09:39:00",0.0248184272157958,0.0428806758852723,0.0172140694170693,0.0155020298086703,0.0256011265865274,0.0173987260195453,0.0214514309723376,0.00655807232029768,0.0422655476037787,0.025085540238081,0.0220793416272479,0.0143874314861006,0.0318653204005704,0.0330601441235931,0.0272574256447974,0.0404570119496688,0.00647576127954196,0.0243140444468176,0.00777335431920397,0.0222341000066491,0.0417238671651949,0.0125953250022717,0.0145841998637382,0.0230144784682745,0.0404567053197154,0.00865841374004372,0.01072331190213,0.0210900639860041,0.0171532098848722,0.0349055720169496,0.017339953550118,0.0184395126642761,0.0213517779532767,0.0102126916888874,0.0352495993986007,0.0123629343766863,0.0087065396175762,0.00829878522136216,0.0235730716624084,0.0254934926078809,0.010224931515295,0.0323740498430475,0.0155213865293379,0.0130676343961162,0.0281942294528195,0.00834239402695488,0.00698289427614423,0.0106793925184513
"2018-09-23 09:39:00",0.0237436571368623,0.0422166442657691,0.0164655504427443,0.0159845024860849,0.027224566268502,0.0155572935992813,0.0217167930133016,0.00672377910807269,0.0420233416477227,0.0234494975940411,0.0228817291485082,0.0140663864482101,0.0314615220599449,0.0339719108269431,0.0259000509013775,0.0414812796393637,0.00616138496547336,0.0256078855461278,0.00805078987336369,0.0226716727165811,0.0422235088094398,0.0127889540654707,0.0156643992383951,0.0249228920886479,0.0374807493639148,0.00886799353226092,0.0111710960736346,0.0196180522084261,0.0174550844374541,0.0357811333909583,0.0182419388653989,0.0203578173161042,0.0215947652312065,0.00941569401295524,0.0333276243130931,0.0124883689612101,0.00901742932067879,0.00831826839938204,0.0239943244812613,0.0256779188195019,0.010113783119226,0.0322023588313055,0.0158479773964173,0.0122353859403207,0.028659745249503,0.00802029368704157,0.00694694429275743,0.0102052608657587
"2018-09-24 09:39:00",0.0245304660780431,0.0399516364857197,0.0163576422077203,0.015791587942401,0.0264268651914968,0.0163407726885095,0.0240359644568322,0.00679053990388977,0.0430277292606306,0.0246804294986569,0.0209600234098465,0.0141997935014487,0.0326659057747403,0.0322548163167724,0.028346607763149,0.0388496629270973,0.00675413497123579,0.0268162387083381,0.0073154671851433,0.024036092917034,0.0383071167842999,0.0126534214266902,0.0156708530563189,0.0245906210514778,0.0376746720415637,0.00897437948713489,0.0096470857011867,0.0216720740480167,0.0181960002648277,0.0348098368576473,0.0172363371181256,0.0196241177053846,0.0217485665984978,0.0096639319417408,0.0334150644124428,0.0125556307392078,0.00916596639509803,0.00844109998723045,0.0225157561541183,0.025464146479568,0.0106923739929228,0.0335757684288485,0.0159035363388187,0.0130790937909091,0.0290144020849138,0.0082213501956513,0.00700792445636285,0.0103464952722894
"2018-09-25 09:39:00",0.0263370594455527,0.0412571017029298,0.0154840247458283,0.0166610520722098,0.0269142454901613,0.016140569688898,0.0251182011927184,0.00634288144093457,0.0426228317661093,0.0257130564671569,0.019943323544453,0.0159201523922532,0.0327384076321762,0.0343972178508949,0.0283559467851589,0.0312583141624576,0.00695277447002971,0.026883421087731,0.00764250397659281,0.0234978207499584,0.0387170275770833,0.0129640795403705,0.0156578711799508,0.0258542130697874,0.0407655915523,0.00934819556906487,0.0097675870857365,0.0203030506422066,0.0182106681302085,0.0341504228162949,0.0147624439524167,0.0209185534249236,0.02011756205794,0.00965535611015942,0.0342850254319602,0.0124248184072039,0.00935509730393429,0.0089642129389144,0.0237563139822611,0.0224102983229703,0.0105952833986534,0.0319235438039483,0.0161888150473958,0.0130754195150745,0.0297711049282396,0.00850384058850767,0.0070393025052663,0.0103333944530224
"2018-09-26 09:39:00",0.025537139106141,0.0380219115947773,0.0163233734950405,0.0153387970261006,0.0254460387405667,0.0157775642350917,0.0246024647174683,0.00656932516114777,0.0421534370958975,0.0248649747688611,0.0221530184101903,0.0168763986458049,0.0354244334163815,0.036459380421316,0.0270366514830165,0.0297533005788655,0.00703018475846014,0.0256763340965479,0.00760027083245405,0.0235845056889407,0.0385001252259052,0.0134181804433898,0.0159155280416235,0.026617999435317,0.0400989946917761,0.00959025977471012,0.00985254826447363,0.0214191056758206,0.0193566425932894,0.0335870021532587,0.0168322002208332,0.0203947777095662,0.0200882579503984,0.00979374686437664,0.0354915347717957,0.0126712310387657,0.00902733245344396,0.00909136919552959,0.0244824243678294,0.0209208409728352,0.00983170731975777,0.0350281608166702,0.0150739327535811,0.013243742766512,0.0269418607770701,0.00841576355723892,0.00710476956001364,0.0109804563311486
"2018-09-27 09:39:00",0.0250134849457626,0.0371212426650138,0.0168649926285488,0.0173571046609468,0.0254785458840125,0.0172164960432915,0.022360775866888,0.00636420986731604,0.0422414116685972,0.0255057853033856,0.0215907882975319,0.0166649058653913,0.0347159753073828,0.0339375398561138,0.0260766212838908,0.0291288332756086,0.00733709042430107,0.0263897614747663,0.00820628911600627,0.0225670328696714,0.0431922589872356,0.0129600784473209,0.01619142166166,0.0274096405522915,0.0409337224114548,0.00968011324770383,0.00985430010163177,0.0213354702178172,0.0203432611464424,0.0321978916224167,0.0169350878901389,0.0206707330647002,0.0195959309867946,0.0105957136797283,0.0351382826076555,0.0129104184082313,0.00964272093130562,0.00896855187582426,0.0240930909271665,0.0200950789929821,0.00966331996984967,0.0337201292427928,0.0153883855109983,0.0133299235246252,0.0256474835926454,0.00870166900838767,0.00771340590487271,0.0109530281808992
"2018-09-28 09:39:00",0.0294713913633641,0.0359241785923451,0.0154459562385701,0.0151752286088728,0.02608728830744,0.0166527913235912,0.021990961399133,0.00670509477750462,0.0400614745458272,0.0250074300914107,0.0222383506803455,0.0168199565512231,0.0348356460721641,0.0338379729319497,0.0256144724207269,0.0293679522812342,0.00729997805230944,0.0262606518680679,0.00818879361539524,0.0229831580945326,0.0413477175438273,0.0131823075616444,0.0168401456899172,0.0273652085423411,0.0437909808520427,0.00955140139317741,0.0100410635161608,0.0196162486204148,0.0228018823068381,0.0333622819033187,0.0172031536062845,0.0239154197816251,0.017431154566529,0.0103992236777849,0.033055246223229,0.0122360465792706,0.00906412527429877,0.00856603116925371,0.0245088305442929,0.0201339419480422,0.0103533193868323,0.0339969096628479,0.0153108372745308,0.0143438860880468,0.0243431406966571,0.0086817168282837,0.00764058619828067,0.0109484647482201
"2018-09-29 09:39:00",0.0300922056281051,0.0377630066112926,0.0154534428279648,0.015595827837775,0.0279634611395965,0.0162944503023841,0.0205915415584552,0.00660713998702224,0.0391973098642537,0.0240405305109139,0.0234180718191568,0.0165592758555831,0.0338118742860663,0.0349847420014938,0.0255049941719789,0.0288000706013176,0.00779044359391147,0.0265257506769302,0.00827974416756266,0.0247409241797515,0.0418467053467871,0.0138976343928425,0.0166353467859905,0.0279592192434012,0.0418395089657237,0.00966072894302753,0.00996227145815503,0.0199755316613532,0.0216280098816108,0.032282293427782,0.0168824602925546,0.0239564287632958,0.0170251032938337,0.00992596597438932,0.0328717420796995,0.0121821166715524,0.00926005945723755,0.00878209374242998,0.0231847283407125,0.0206543060774134,0.0101288391469808,0.0312307390593315,0.016324638931186,0.0155390132933898,0.0242808444372842,0.00876965766768508,0.00792278235831616,0.0113764226845191
"2018-09-30 09:39:00",0.0296440463948699,0.0369237682196359,0.0142717174264413,0.0155386643002765,0.0294666833394852,0.016497702857903,0.0209806688077539,0.00642570800964596,0.0387472682687638,0.025140084836839,0.0257746030087858,0.0176065957813542,0.0330907037216156,0.0353414797197187,0.0253036326553239,0.0264354939339938,0.00719717005943944,0.0249267297235097,0.00827312889117599,0.025294952674506,0.0423731259225107,0.0140982492965721,0.01681427921347,0.0284500536558758,0.0406763835811059,0.00985376523321706,0.010009829804715,0.0199840783319662,0.0211096181759522,0.0321780425047101,0.0155904851418991,0.024109809585735,0.0169407790854359,0.0103849031546912,0.0347442854625644,0.0127736846439922,0.00940546014604128,0.00903294927990336,0.0214395428888861,0.0205991592857694,0.0102602720830852,0.0321911297579472,0.0159439111886254,0.015804578645086,0.0244112510566506,0.00900264948573623,0.00782754572180609,0.0111093750350127
"2018-10-01 09:39:00",0.030486999118551,0.0362956791381737,0.013842177055178,0.0152755899589081,0.0296765469395293,0.0162641350003897,0.0217415146067027,0.00669358635334374,0.0375070525849215,0.0263129765062858,0.0266245433263896,0.0168523518763133,0.032969615057617,0.0347295496118642,0.0258190833336418,0.0286110376435771,0.00677857722654053,0.0253323921145403,0.00808818368517281,0.0261254970915215,0.0408301781163187,0.0135006779218195,0.0165713153833662,0.0295609669299851,0.0418016048991177,0.00945774859496614,0.0098842810095268,0.0195363402219063,0.0210199794413257,0.0301310625410813,0.0171231693808506,0.0247922865863642,0.01592204526201,0.0103710873025706,0.0333387931863078,0.0119350212954225,0.0101380779381,0.00894597000904313,0.023205698984608,0.0205989360886407,0.0102901194399991,0.0316220011970366,0.01529544556516,0.0159964643878048,0.0248895335408419,0.00917365877024631,0.00748119429295051,0.0105592534834686
