"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","ADA","XMR","USDT","TRX","DASH","MIOTA","BNB","NEO","ETC","XEM","XTZ","ZEC","VET","BTG","OMG","MKR","ZRX","DOGE","BAT","QTUM","DCR","ONT","LSK","ZIL","AE","BCD","BTS","NANO","BCN","ICX","SC","NPXS","DGB","STEEM","XVG","PPT","WAVES","AOA","LINK","ETP","GNT","REP","TUSD","STRAT","ETN","PAX","USDC","KMD","SNT","WTC","CNX"
"2018-09-11 08:34:00",0.0203974486036346,0.0384590424986457,0.0152583306251074,0.0136376837133001,0.0187546246777158,0.0169638736876673,0.021726620652467,0.0194115008675656,0.0315649409587312,0.00540069019203829,0.0480341826865101,0.0151432765198608,0.016205200535779,0.0111952911068938,0.0205380177179945,0.0270208293534828,0.0270373925888527,0.00725681424139311,0.033414637194134,0.00526080434448741,0.00789666948978057,0.0152092352145071,0.0181736469235179,0.0169767593009909,0.00921638002094861,0.0151653508564911,0.0370241993024467,0.017345967874256,0.00762077931883471,0.014007742406958,0.00685517261753782,0.0349444965113558,0.00863349648965969,0.0176002657242716,0.0225100853007816,0.0123781766007781,0.0307156104313768,0.024811381515509,0.00718137470093608,0.0115680825024558,0.0198815565541959,0.0327740686941219,0.0110975251110361,0.0107775683233477,0.0080017392892525,0.00871200945585237,0.00693400953508605,0.0245138582288503,0.0159479480771861,0.00535584838474221,0.0274631755765639,0.0088118202174853,0.00841003995360779,0.00690257205771955,0.0167128196262415,0.0219257224985554,0.0121487470559437,0.00511289549055688
"2018-09-12 08:34:00",0.0192089770457088,0.0384398930881792,0.0129453229637045,0.0133792570907599,0.0181874070428643,0.0168301390412597,0.0224245311804952,0.0182357379841855,0.0335368862727394,0.00555115857599106,0.0489074211418379,0.015894897544902,0.0174989229383458,0.0114521002073175,0.0204294308436264,0.0272859984952314,0.0273301201549096,0.00731134646287004,0.0334895652195793,0.00521101977238458,0.00720331308661211,0.0160670132244288,0.0173646361399794,0.0169513289586592,0.00830171673248097,0.0158045422196355,0.0377306668289533,0.0168889658675985,0.00770317572822667,0.013859237775307,0.00717151075536122,0.0341662625060966,0.00794356768555318,0.0163552478554655,0.0244316114797783,0.0127587767603781,0.0312812987944397,0.0249891102526054,0.00693346572773751,0.0117027645623468,0.023010295218331,0.0288856257706826,0.0104704854506747,0.0113033048048316,0.00828619815333405,0.00809828721970639,0.00710307309070109,0.0233134796749329,0.0160295095211982,0.00544629325348977,0.0259378340451808,0.00838333336456826,0.00852852448063899,0.0067262296583901,0.0194310059374637,0.0226116847249955,0.0119835287286752,0.00529296089366973
"2018-09-13 08:34:00",0.0196720859605934,0.0370534242286932,0.0123446505668038,0.0133245664476828,0.017532759685635,0.0138608821971685,0.0215825669408434,0.0177248514531679,0.0360393371950523,0.0054022284833517,0.0473608760707746,0.0157135553875609,0.0170741464367796,0.0117836012240729,0.021753534445421,0.0262274178554815,0.0277228251314132,0.00740517825497203,0.0330051473530902,0.00549506703113209,0.00726709106755011,0.0162588041350708,0.0158457611605634,0.0180632469799319,0.00859926620559929,0.0174764364981283,0.0354738292150739,0.0170057374364423,0.00777747737082438,0.0137909270102448,0.00681929160598571,0.0330789641317509,0.00829039272686158,0.0167072975107139,0.0238908614610313,0.0140299919532448,0.0295418839392032,0.0255362227604251,0.00707686930660227,0.0127223853985918,0.0289736861491642,0.0287114533968672,0.0112253606030428,0.0106866461220702,0.0079153933938471,0.00823889554822096,0.00693401392792764,0.0238117538846011,0.0147603079677374,0.00529591213447555,0.0278667322429595,0.00835638144356428,0.00810564273810856,0.00651902123893775,0.018086924450811,0.0248897404829799,0.0111028091917796,0.00518788485937521
"2018-09-14 08:34:00",0.0189761625157552,0.0432169811234322,0.0125812369389771,0.0146568699690576,0.0167123149157328,0.0139193376037022,0.0206575677903852,0.0163705540808323,0.032109390556914,0.00528054060633706,0.0493395474248009,0.0158027713577977,0.0165841868437195,0.0108708374996455,0.0239793176537692,0.0259579296218955,0.0267576129540915,0.00737375220319293,0.0312467865585411,0.00526007973759329,0.00732926209414647,0.0159433399983095,0.0169580621480982,0.0169938541004169,0.0078093420166369,0.0167732366994004,0.0370649830693891,0.0177603318902047,0.007230635657615,0.0140777871976976,0.00666957000718153,0.0345818691344973,0.00820291288107475,0.0170539296233332,0.0241572387360287,0.0140326516015125,0.0313804579487387,0.025507342409002,0.00662174106820618,0.0129528409557561,0.0263699427823401,0.0284772871223325,0.0113636616617726,0.00955364532999793,0.00741953088533804,0.00827078404949627,0.00703125639925541,0.0241652443253997,0.0149702083588955,0.00508361016410954,0.0275278882331687,0.00959265817906957,0.00890124949858632,0.0065801082413443,0.0178376439765227,0.0228784521919607,0.0119063168269915,0.00531534458000019
"2018-09-15 09:39:00",0.0178729655860573,0.0387159752538979,0.0125991363154232,0.0127959942256819,0.018272400618738,0.013065863962365,0.0211916789290612,0.0160832237710746,0.0322871327293334,0.00520568474582723,0.0454400624529663,0.0162701861314332,0.0200764809346823,0.0110231866346812,0.0250550099492196,0.0265798038199894,0.0277712497642837,0.007619715976568,0.0334061836811429,0.00524080275049429,0.00685470539513294,0.0182591869363255,0.0157825855602178,0.0172090995958745,0.00771556965377451,0.0168375649318431,0.0355022722570712,0.0174739429911938,0.00794803393917686,0.013449721206763,0.00693697712696047,0.0332094350880925,0.00813680211374743,0.0150330159158021,0.0234155105653385,0.0136518035388329,0.030449283325202,0.0270180652336046,0.00670254246131509,0.0126054254297736,0.0280458999780676,0.0286704734103532,0.0110505635806525,0.00985125288678972,0.00786050962941598,0.0082882397542526,0.00687342428589726,0.0259305403001701,0.0151463922095914,0.00537848118732661,0.0278128055718016,0.00973527529556747,0.00811490502252372,0.00642650703515072,0.0182038594618945,0.0244541581216522,0.0116739160071185,0.00571851476281111
"2018-09-16 09:39:00",0.0199099640739508,0.0351835447356776,0.0133943799034098,0.0137307398069136,0.0170631706025156,0.0136518935643409,0.0211873258274859,0.0172843839868583,0.0322492181345688,0.00564718203309191,0.0459689518048724,0.0151569659931434,0.0203457320891053,0.0118025000156557,0.0244398984965863,0.0269282082293054,0.0278282283353031,0.00756730606081776,0.0320563622931949,0.00528839455167104,0.00735066968385424,0.0171246968089541,0.0161727930539445,0.0169281876538275,0.00758986929960929,0.0175780417824973,0.0350476217555674,0.0177808575077808,0.00774930807545698,0.0136141641912337,0.00728798717697562,0.0329887944147177,0.00838040875528407,0.0154882232953159,0.021609730474702,0.0132821957411792,0.0288644735740543,0.0255879149762656,0.00661932496225215,0.0133040190191769,0.0275941599140632,0.0291042197135052,0.0111040316352394,0.00999961115069636,0.007254473037474,0.00891755593606969,0.00760574415496821,0.024824603426203,0.0166776976695589,0.00546028727543194,0.0292028744857991,0.0101940396199107,0.00861868089383128,0.00642920718025854,0.0179115794487745,0.0243110473359738,0.0122220009711297,0.00553455340999459
"2018-09-17 09:39:00",0.0192234043076151,0.0346820940096392,0.0136128963260089,0.0133128689465833,0.0178920967971643,0.0127290532534865,0.0216989503092976,0.0168831102792511,0.0336929336088098,0.00570788684508016,0.044904994839828,0.0166241930170151,0.0203206266820988,0.011420853518722,0.0250092633784196,0.0260075762176892,0.028684758420036,0.00734676359814257,0.0337196345877978,0.00526184125035109,0.00730239446607719,0.0167584037049423,0.0157999730018242,0.0173167967362156,0.00783644003218269,0.0171487594884233,0.0356191432562028,0.0176055116635896,0.00790695475382071,0.0124223421002974,0.00726764368696205,0.0328040062066218,0.00878892633736499,0.0147868473061481,0.0233707520929183,0.0134814216561535,0.0321295121369775,0.0250676946588337,0.00691934043189801,0.012783461310667,0.0287046945029168,0.0282744084905784,0.010899848118476,0.00899019856829507,0.00707697553673173,0.0083955263469788,0.00793441719433827,0.0228679002415948,0.0168671802293977,0.00545076334175612,0.028168007833592,0.0103235802958683,0.00830714063360431,0.00647870496080157,0.0180361978838825,0.0245275481526688,0.0112145553324129,0.00563022711494952
"2018-09-18 09:39:01",0.0186957615073354,0.0362265368641979,0.0119035406827397,0.0143453994256384,0.0178445355450494,0.0133008413648158,0.0181345645230407,0.0173719787878342,0.0335974806076252,0.00553599671411121,0.0464151034844877,0.0159686342096833,0.0214348292024082,0.0113873218381897,0.024781718685387,0.0284782939300932,0.0262444927231686,0.00775666103260791,0.0305666511821951,0.00488404602413857,0.00663765332192243,0.0184980892389587,0.017648132398003,0.0188929370509981,0.00751691520478413,0.0170859766475021,0.0358673382991625,0.0180758898197465,0.00784080780382129,0.0110670801768762,0.00691551753929237,0.03472918064665,0.00843117438250399,0.0157138450928596,0.0195064890485264,0.0142013566891808,0.0320434899067619,0.0270783074151504,0.00679666963224832,0.0146666010554334,0.0222596825296883,0.0318275859652185,0.00998292494410133,0.00917364414721965,0.00602105644917671,0.00839373005720071,0.0076347011371404,0.0246796882172893,0.0172261796657303,0.00541178997489584,0.0297871464824069,0.0108359428482066,0.00843901384197318,0.00616348166475437,0.0193575506330725,0.021080195189359,0.0119935650714066,0.00564428147603026
"2018-09-19 09:39:00",0.0176931351731807,0.0355393000435073,0.0126021469807129,0.014008505760645,0.0183652321168599,0.0126799691672622,0.0196971599559378,0.0155614392226757,0.0337658553450176,0.00554787128307838,0.04477565051028,0.0169121812649828,0.0193544931860702,0.0108012397688914,0.0249956353022939,0.0298626796494243,0.0265373297521922,0.00928782268770501,0.0320637706427295,0.00515945330480832,0.00623966260620494,0.0180758376222501,0.0187799213882569,0.018291576955254,0.00771155556965636,0.0166763342166262,0.0362955061548123,0.0166378631666775,0.00807799325229164,0.0108792144889593,0.00737924237904234,0.0339419594540133,0.00817797153996344,0.0162251149269055,0.020538550673688,0.0138628174411812,0.0305559792559921,0.0308528725968525,0.00683037710296955,0.0154626911565664,0.0230870223107823,0.0312424586504132,0.00931815030737706,0.00911671380553304,0.00646089671289633,0.00870517135738946,0.00795386678574098,0.022096819311775,0.0163607501113532,0.00545577556945274,0.0298228907987938,0.0101589981584095,0.00848776106297782,0.00671280067835838,0.0188467952055374,0.021840232871566,0.012082383378863,0.00554659985636178
"2018-09-20 09:39:00",0.0191878763425074,0.0361416810605235,0.011562762210294,0.0139821772981082,0.0186609783782785,0.0128986854609118,0.0196688413836448,0.0163609469187465,0.0342432302548277,0.0057571917916067,0.0476415064110497,0.0168534174878966,0.0209073424702836,0.0111997220110589,0.0248799562881126,0.0280538437260926,0.0244308669926519,0.00932840345191962,0.0359994575534233,0.00514371451481267,0.00616927040464655,0.0175486674620803,0.0143502752252828,0.0171248044690171,0.00786056234863461,0.0171509588182614,0.0346365575164174,0.0176503583147629,0.00804025609501476,0.0111545958249888,0.00800821639053048,0.0321931679656102,0.00845276854205249,0.0157806690113211,0.0195341283848102,0.0136974231125733,0.0325191455600532,0.0303279042961965,0.00702588886902028,0.0150655115373863,0.0216230831632669,0.0311877147326269,0.00961140561378621,0.00870363055711967,0.00639693198544288,0.00823845535236992,0.00822751018605762,0.0210868683181875,0.0169352429953093,0.00557201277409903,0.0286307083912296,0.0104031193158664,0.00849897741969988,0.00670770616797757,0.0196348709064018,0.0239033892314266,0.0118886401447177,0.00555600058900369
"2018-09-21 09:39:00",0.0192073121353858,0.0361218075699143,0.0112648774072699,0.0134497343111078,0.021067816587116,0.0132966770633012,0.0183068860853632,0.0178289419647848,0.0334295182286328,0.00544166668092055,0.0484895489287157,0.015748773419423,0.0213884328322503,0.0102641421681271,0.0241341079370376,0.0275928163656469,0.0251454618721142,0.00912704686577329,0.0362738091125498,0.00548621320886546,0.00652736394848469,0.0177058265830511,0.0147109145062984,0.0171693800390826,0.00743055895261924,0.0181934365276072,0.0348878859242111,0.0169089793347126,0.00795426741279242,0.0109028315071995,0.00810923174152418,0.0325016539219851,0.00902719346033878,0.0168251542315009,0.01875649627527,0.0129744308555208,0.0340679814246199,0.0302899559429072,0.00707065709862135,0.0150528140034904,0.0208481031576527,0.0314151263651686,0.00967788321227938,0.00834965728662043,0.00613637152997972,0.00818950522534173,0.00905931398518146,0.0206442602418692,0.0172456690899941,0.00573294136813417,0.027837889464272,0.0110864683149541,0.00785980125378685,0.00597340361403046,0.0185489392043234,0.0232764634072909,0.0122642905602497,0.00572130828273426
"2018-09-22 09:39:00",0.0187968587290669,0.0363824796940161,0.0106146180146688,0.0138226308401838,0.0234142262856551,0.0129598371247989,0.0178769861818414,0.0188197809693668,0.0327110555892716,0.00558002575693789,0.0491320624988677,0.0168455061647632,0.0230463459086205,0.0105468753184072,0.0250115230183131,0.0270742344774415,0.0225634975163316,0.009096766904315,0.0356707285206256,0.00540865490895665,0.00767286251995368,0.0175478551846201,0.0146985830544861,0.0185333414218249,0.00722811502740037,0.0172128230269916,0.0371652249809171,0.0178184431512164,0.00746530900814448,0.0104008509090367,0.00773270105702413,0.0325595406676486,0.0082352266084684,0.0162552077176827,0.0160941189940005,0.0135197018654522,0.0325740907586655,0.031540709347315,0.00687493570165266,0.0137870573743167,0.0202008606766181,0.0324376867634846,0.00977245576125229,0.00884892889164171,0.00583043193747049,0.00840237883311453,0.00856437978684447,0.020120798855253,0.019600595990141,0.00538049757544878,0.0287701528579912,0.00985170032596596,0.0073796622738272,0.00601284736288202,0.0186100512921688,0.0227256576370758,0.0113703536397154,0.00582916673983727
"2018-09-23 09:39:00",0.0181888395312609,0.0371025182364935,0.0102513137491917,0.0134769985196212,0.0223830967764889,0.0112764031470767,0.0176558488995204,0.0184110817640744,0.0324773665391612,0.00559646497890294,0.0480867630967742,0.0176401654438323,0.0208248213291804,0.0105155573874035,0.0258426377106064,0.0277963647540851,0.0230966336286432,0.00920950128392575,0.0368999838718943,0.00534418484389421,0.00756822666495618,0.0182307236179254,0.0137567431533005,0.0179171895991438,0.00790856584869768,0.0190895035673601,0.0370502132484876,0.0178129212376765,0.00764500387467163,0.0110865649699553,0.00800255551958684,0.0311485614259719,0.00799091722706989,0.0166472762935263,0.0164081071016301,0.0131736978263617,0.0323818633151644,0.0311686190468898,0.00739324581557358,0.0155791925897945,0.0204178595092744,0.0287762436268329,0.0100211666990667,0.00930619196345762,0.005922107832689,0.00857568583875094,0.00838119145859453,0.0199284076191283,0.0200116923825264,0.00577882666740609,0.0286401030399902,0.00942342554582094,0.00815564293788987,0.00651014300887228,0.0183446267266207,0.0239993866826161,0.0123080294139588,0.00546303161072942
"2018-09-24 09:39:00",0.0194689841485444,0.0351472926455583,0.0110489747166,0.0131706418717516,0.0233545936470174,0.0131232783730101,0.0195293356699953,0.0178295757580579,0.0352582953263651,0.00529772249504177,0.0442947177956641,0.0163788925842658,0.020341283298981,0.010543224187591,0.0264094390634585,0.027186516365117,0.023493920037874,0.0087347214669729,0.0354668859421273,0.00523360249058949,0.00768350608228579,0.0211669532023153,0.0131126143957208,0.0183642419960346,0.00712517334940466,0.0196029027565558,0.0337218310057874,0.0186134300454904,0.00750784856373132,0.0105421473951509,0.00758059859124149,0.0313224802758858,0.00821339058100249,0.0161705406151417,0.016125100286494,0.0129281186235706,0.0296659927748438,0.0311005130999339,0.00667398004862441,0.0151277932899392,0.0226759204735887,0.0306760050153454,0.00989984323414626,0.00783520918687387,0.00599068633890546,0.00854334379616224,0.00900176922157323,0.0199138239720328,0.019975226127574,0.00574891392672835,0.0298425991665414,0.00948750792331876,0.00766626125567766,0.00612488425534256,0.0195197234508187,0.0256660480212641,0.0123056359456346,0.00546554382473469
"2018-09-25 09:39:00",0.0203408611670481,0.0366939324291757,0.0102964179269928,0.0134846627138251,0.0240846874333242,0.0118346780511643,0.0210026917022478,0.0204033572350422,0.0326777857721596,0.00529267997811451,0.0444093541522408,0.0155494608200528,0.0221186603212121,0.0115337640688041,0.0261905468209355,0.0304488280653853,0.0236393165688895,0.0091176566738672,0.0260118533184314,0.00529597677421357,0.00732402429418883,0.0200218424768776,0.0128030459120674,0.0176495815076955,0.00763722706508031,0.0197001353797072,0.0371164764732031,0.0185843398410981,0.00744360797540788,0.0107163072356855,0.00768791700944,0.0327919417599357,0.00797480513081786,0.0163294045212215,0.016708501674026,0.0118129829280492,0.0309330295405105,0.0303383569356516,0.00743383185016037,0.0153292117196134,0.0202079061937289,0.032929435184336,0.0108250422150108,0.00839195304889453,0.00620599213529968,0.0085012057877457,0.00924149179729678,0.0207657108325095,0.017608534552532,0.00586264527784026,0.0274850058643629,0.00887750887692389,0.00805750073184913,0.00636043220125524,0.0187574156231189,0.0251125787695423,0.0119703021810371,0.00607559550315223
"2018-09-26 09:39:00",0.0193249202442227,0.0332103463299773,0.00998502402190976,0.0132327277492288,0.0205327588014585,0.0123298970129413,0.0205294820720298,0.0185919955724006,0.0325860638147366,0.00582014500712973,0.0436194569540787,0.0179328821198892,0.0212125941580896,0.01229492665115,0.0291941666100937,0.0285193237465313,0.0230819880794879,0.0100838247227684,0.0238064868032432,0.00563397427151623,0.00747104787564174,0.0186934925931124,0.0129211979026946,0.0193762561663751,0.00759733170183685,0.0204572312650202,0.0357117626756486,0.0192825475341185,0.00767447594403348,0.0116156002172973,0.0073404247629013,0.0328985237279931,0.0081744068945126,0.0176393469700109,0.0174821377692559,0.0130217443116888,0.0320281093487404,0.0305076718852682,0.00713731950484497,0.0156808687470405,0.0193897354451918,0.0325882317852682,0.0115968522067337,0.00839279033763097,0.00650316279521263,0.00837774077480433,0.00815215828967988,0.0224129519547762,0.0161855594269611,0.00577585501903245,0.0319299667728561,0.00893600977240219,0.0082375979075599,0.00647940395883967,0.0186259114766884,0.0225692123501801,0.0130755735356955,0.00653680364956772
"2018-09-27 09:39:00",0.0205717205862835,0.0315640770146927,0.00904803924543473,0.0139825932305016,0.0218882019697553,0.0127802908557409,0.018955144173499,0.0239912696498086,0.0324844092852683,0.00587582404109058,0.0419520916554474,0.0171739821468352,0.0210062774518517,0.0124948640369766,0.0283410072853246,0.0299047864540452,0.0217415082423601,0.00990630460557536,0.0245035863241659,0.0057019074238405,0.0078210094525455,0.0195807214000111,0.0123375307019682,0.0193149730102172,0.00781066762714432,0.0216131899173605,0.0380461826070466,0.0176005614463648,0.00723393167003098,0.0111950435734969,0.00679123813823618,0.0343107125076311,0.00827791196405253,0.0185295328478781,0.0162075577214923,0.0127538135638514,0.0316372737033518,0.0298503685234623,0.0074782669743999,0.0155478025692212,0.0186423226888155,0.0318383254952621,0.0111026182381292,0.00833038484981554,0.00679343888916291,0.00871017567579083,0.00874142602012238,0.0216935806255946,0.015513150469528,0.00608192608186553,0.0295530345947184,0.00895158345163019,0.00814780570853377,0.00682228288924046,0.0182286935057451,0.0231217413160663,0.013784931044431,0.00613640285728744
"2018-09-28 09:39:00",0.0239137763177347,0.0324644338397514,0.00909605934794412,0.013488126229998,0.0221134430820134,0.011936523557367,0.0179009396567867,0.0251306074294125,0.0314928324861334,0.00569882434412325,0.0422908633638673,0.0169735051750212,0.0209203373774523,0.0122912456922505,0.0265008697363932,0.0291336515329091,0.0211864933639295,0.00851718274004505,0.02604768262046,0.00581643559240023,0.00786901462762612,0.0190040331409037,0.0129695518520363,0.0198666991278952,0.00786433617543706,0.0212426780256163,0.0391098393872255,0.0172977805207979,0.00712415162030506,0.0118442788346762,0.0072975092638233,0.0366531754001667,0.00809466322472474,0.020869788259633,0.0158656800232632,0.0128799507459179,0.0310037238614582,0.0298043681196364,0.00720423879050689,0.0170271248004269,0.0168601231756012,0.0296219176018315,0.0115254858321291,0.00848072010685082,0.00666180984366097,0.00832770045715748,0.00828164423019218,0.0226305745271263,0.0158490040777984,0.00634206098054674,0.0299452687435241,0.00943595248708046,0.00827004246703526,0.00680578535439675,0.0165555258958301,0.0214018208917787,0.0130822417852615,0.00611590225412902
"2018-09-29 09:39:00",0.024861131088434,0.0334166385616067,0.0086326379323007,0.0142805611782172,0.0268387622118352,0.0123393825191277,0.018095934033199,0.0247970149303962,0.0303260522027648,0.00613044992232527,0.0415759868425741,0.0197498069050465,0.0211137552051892,0.012064513133455,0.0257408521705769,0.0293725430853562,0.0218438818970978,0.0089225258545481,0.0238438353449171,0.00553327365283961,0.00739009993893166,0.0200966160591196,0.0131469922800824,0.0156899025515248,0.00802023602174117,0.0214844856340256,0.0368732261590665,0.0202012171711811,0.00773465146074803,0.0119227622325213,0.00775458171459992,0.0346410067840798,0.00890474529003951,0.0195600229596098,0.0163001423736435,0.0131700716774987,0.0304146837888151,0.0281935450230365,0.00768101477704737,0.0182794077661206,0.0169689173239833,0.0302963776583611,0.0126449346353814,0.0086839715975926,0.00672815912634704,0.00916041222428553,0.00876879135023758,0.0196259949990766,0.0148812419473248,0.00686516944292886,0.0280502538586065,0.00826134206941725,0.00758269951822482,0.00636193546502823,0.0170792762282839,0.0215035111656934,0.0135827162455502,0.00601534480843654
"2018-09-30 09:39:00",0.0235082036800147,0.0349750293728559,0.00816765578111708,0.0136704538473477,0.0276354122368189,0.0129371953945098,0.0173545294830577,0.0241700636961848,0.0285652019274261,0.00615484665882299,0.0433327656727394,0.0220052229457402,0.0195474424628019,0.0125884365712515,0.0272118810873816,0.0284704316298847,0.0205337949715649,0.00857405198502017,0.0237212330885636,0.00569912723051627,0.007022692243118,0.0186902180204563,0.0127933472258554,0.0161841985199877,0.00790773613557657,0.0225410366037934,0.0350164523408615,0.0206112277225704,0.00776468690023078,0.0121680871607549,0.00804283286040086,0.0337278718864144,0.00827120183630984,0.0190816240486749,0.0158645174119729,0.013493044731751,0.0311099515977677,0.0294374320262221,0.00751600858150232,0.0186285779489739,0.016067310268864,0.0313629131833438,0.0138851256773514,0.00820598867450842,0.00676780266979142,0.00853942942148055,0.00879662851335573,0.0196747575655051,0.0162949981413959,0.00693330700913521,0.0281901262724648,0.00843366456933732,0.00805826990953414,0.00671642420233715,0.0164890045465902,0.0207824036906498,0.0135817599117207,0.0065243602458197
"2018-10-01 09:39:00",0.0236589836952059,0.034346576677302,0.00807855938448906,0.0132554199077267,0.026917213268074,0.0128694638115225,0.0170906285968786,0.0262504415555318,0.027952872579885,0.00588510866597778,0.0418935514042481,0.0213974328420294,0.0212476365297711,0.0127399826297612,0.0263601929340535,0.029464673264722,0.0214716314766378,0.00865857709146735,0.0232501579969832,0.00553119585952817,0.00708272191102201,0.0192598540854546,0.0128219157554759,0.0164551223667234,0.00791072938399759,0.0239383826433281,0.0368917882913404,0.0209226728085445,0.00772933492244293,0.0118923491092455,0.00763483812920122,0.0350255112310852,0.00867177967870081,0.0201267052743751,0.0159826524214852,0.0127937423278625,0.0317472698873582,0.028609225534159,0.00741272110088061,0.0175015225110819,0.0161213779061599,0.0296361135895028,0.0131379959138171,0.00862604757742668,0.00652221469688073,0.0087794265698748,0.00837505393262083,0.020582960137788,0.016166313080753,0.00670558044752972,0.0273163973333195,0.0075099374935481,0.00795885923532408,0.00660536456758482,0.0165539895530865,0.0211226284582161,0.0136031842981854,0.00594541566282232
"2018-10-02 09:39:00",0.0250988267608796,0.0342715617072134,0.00790607437995026,0.0132410208832353,0.0278224288772626,0.0123023183793943,0.0191007339241261,0.0249194114431683,0.0304556046105623,0.00629260032297875,0.0425780397671976,0.0216929109840374,0.0206245992301058,0.0129385240476213,0.0273206010838985,0.0290423624291087,0.0190851376976141,0.00859174780150493,0.0218703495056224,0.00539577101263306,0.00691870016717378,0.0195354698986333,0.0129786148654738,0.0163521550046484,0.00797520010829533,0.0238007188504579,0.037807831956714,0.0208441108088484,0.00778928724210572,0.0116277683424902,0.00782733944948252,0.0343271802040881,0.0085465288860665,0.0188743597044296,0.0163190539474827,0.0127229931888949,0.0310467842606775,0.0256182739109938,0.00694876019226377,0.0191361481908296,0.0160032589315217,0.025962552709992,0.0137883182728902,0.00836758311829256,0.00679241323578796,0.00875236180670755,0.00872799804164404,0.0194416705735073,0.0188198285529012,0.0067399015132587,0.0292352946715781,0.00718763827580553,0.00810295461347638,0.00697814000970904,0.0165489375305626,0.0211174569709231,0.0140359884755531,0.00584979866772463
"2018-10-03 09:39:00",0.0226145155299838,0.0345866630160851,0.00846410852240302,0.0135887764245901,0.0267201172478906,0.0121059803507821,0.019600248978431,0.0260425939749784,0.0285884814099614,0.00640447828581533,0.0426574453579588,0.022140538224103,0.0182031946628682,0.0124385847136705,0.0291435141933956,0.0277547890506916,0.0171256490877998,0.00939967285983409,0.0232145810058418,0.00558438614316136,0.00697212552320403,0.0194629729191776,0.0126737973236142,0.016295704180107,0.00800420439101894,0.0253458119187348,0.036784272506927,0.0225185091450231,0.00760007072685441,0.0120652321994835,0.00806118369456927,0.0344825481018617,0.00861880540952077,0.0188421641880112,0.0171436253893018,0.0131978939121003,0.0276366818910105,0.0259920881853425,0.00682156127834651,0.0199244702755328,0.0164643136895564,0.0237682193665187,0.0135773385804446,0.00898585779746078,0.00657021585911821,0.00882131023254337,0.00895655066938902,0.0199056861739057,0.0222889631382051,0.0066039657802295,0.0295363402098345,0.00696180812449781,0.0076492670458503,0.00668999657783942,0.0177930732445693,0.0214261203505541,0.0134704721262065,0.00570845883328917
"2018-10-04 09:39:00",0.0237225224596362,0.0346055351588755,0.00820125583064271,0.0134645759118557,0.0270517955564663,0.012157016477016,0.019751939053166,0.0251553040486588,0.0302655359905596,0.00606344057970293,0.0430625120663167,0.0224411191395536,0.0188809966060624,0.0129701767002889,0.0287145960747329,0.029006089504683,0.0172041665385435,0.00941902669587077,0.0238822573574315,0.00507152898606768,0.00659134795504042,0.0189069851416244,0.0126464690716433,0.0160594834664026,0.00817850093268794,0.0270126239571295,0.0361587775695329,0.0221199715311386,0.0072840210277314,0.0118919113571825,0.00760101723871358,0.0339212775808255,0.00838120122940916,0.0193926778889894,0.0167333013916068,0.0132110481446301,0.0292599568887248,0.0234353318075265,0.00697446099462621,0.0191479717173428,0.0169444493433648,0.0244584887342423,0.0132037964451078,0.00842907584946462,0.00645545958101788,0.00874806866501434,0.00884010553048942,0.0191933858973285,0.0224625870404727,0.00667151584881225,0.0291550854851938,0.00770753573123569,0.00776942168647214,0.00705549223464922,0.0170735202333129,0.0204222150643143,0.0135196561365074,0.00589041286436056
"2018-10-05 09:39:00",0.0238344880561622,0.033958254143829,0.00816976156509984,0.0142164826032907,0.0259247380989358,0.0132014212512397,0.0192284946562165,0.0249774384449972,0.0289196063798102,0.00611244639626263,0.0404466009125337,0.0216923043576817,0.0224428525539745,0.0135612143556071,0.0297859640081384,0.0306240825161198,0.013495379496552,0.00922853225108919,0.0229403564755645,0.00535808565005343,0.00670232814837263,0.0200626846137122,0.0125086649212877,0.0172035361112792,0.0082166260471841,0.0278886512614485,0.0356059691593256,0.0214815220024536,0.00758687801148412,0.0118888625955179,0.00769942005158558,0.0327541784175218,0.00882928302799389,0.0190649165022135,0.0159878715894324,0.0136902182296461,0.0293003644653405,0.0257500362312295,0.00691037951599446,0.0214443671085006,0.0158562923891288,0.0237307769376089,0.0128575658625732,0.00777369620552798,0.00628676233827672,0.00847159907680113,0.00845197002719936,0.0194997847677532,0.0226783263324484,0.00675027680614716,0.0300523316489078,0.00776659802338873,0.00802472659049621,0.00756881344974739,0.0157363946867159,0.0203443591318284,0.0135690368290146,0.00588542671175416
