"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2017-09-24 02:54:13",3781.92,286.215,0.175217,424.629,0.575793,0.0115687,47.6431,1.00147,90.2268,0.53494,349.552,0.740219,20.5084,10.6278,0.219928,203.71,0.0128415,8.77944,0.000965107,34.6287,7.99198,3.39715,5.99614,0.211806,0.340324,0.0758591,2.19543,0.0801919,0.0704428,0.00447758,0.00115838,0.0133934,1.03635,0.00290766,0.00542182,3.85871,0.994027,0.0219713,0.252848,17.9991,1.6861,4.23198,1.67532,2.68196,0.0221036,1.00598,1.01167,2.03814
"2017-09-25 02:54:14",3774,282.775,0.175206,423.96,0.564242,0.0116714,48.4845,1.00437,91.1577,0.531796,353.01,0.790725,19.7096,10.4472,0.221833,206.481,0.0129096,9.09905,0.000947885,33.9805,8.15462,3.50471,5.7203,0.208554,0.310531,0.076296,2.15796,0.0769855,0.0697561,0.00478555,0.00111541,0.0131576,1.06657,0.00284099,0.00590626,3.83355,0.985311,0.021541,0.248599,17.756,1.41751,4.03436,1.80091,2.69733,0.0221912,1.00885,1.00964,2.03931
"2017-09-26 02:54:16",3947.45,292.858,0.177258,444.449,0.578915,0.0117076,51.4285,1.00099,93.1943,0.560884,338.218,0.893148,21.8087,10.8658,0.229985,231.383,0.0129105,9.76582,0.00117141,33.3631,9.39453,3.45486,5.81009,0.205955,0.367394,0.0756263,2.10452,0.085063,0.0722682,0.00478987,0.00119147,0.0136298,1.07469,0.00311464,0.00600051,4.13611,0.997134,0.0209431,0.255013,18.8714,1.28272,4.00695,1.95943,2.67742,0.0237045,1.00587,1.0096,2.07173
"2017-09-27 02:54:15",3908.59,287.883,0.182415,447.994,0.572709,0.012266,52.5633,0.997726,93.6268,0.523012,343.683,0.899437,26.6366,11.3418,0.230878,231.031,0.0130088,9.84465,0.00113207,34.6734,9.64021,3.47661,6.24888,0.218051,0.348513,0.0773565,2.10752,0.081895,0.0793463,0.00483482,0.00119194,0.0142681,1.09829,0.00301391,0.00629178,4.58605,0.996525,0.0208308,0.258813,18.7746,1.06777,4.392,1.93484,2.67093,0.0302531,1.00679,1.01,2.02799
"2017-09-28 02:54:15",4165.16,304.452,0.193337,449.825,0.668077,0.0133772,56.1249,1.00217,99.4678,0.549508,342.064,1.30458,32.4189,12.4638,0.241744,282.696,0.0130686,10.9056,0.00113295,36.41,9.8421,3.56724,6.17325,0.219055,0.368533,0.0781076,2.11719,0.0862298,0.0827495,0.00524981,0.00128474,0.0149093,1.27919,0.00314742,0.00625977,5.06077,0.995746,0.0212637,0.269287,20.7673,0.953726,4.55702,1.95439,2.45522,0.0287349,1.00682,1.01212,2.11276
"2017-09-29 02:54:12",4100.49,299.787,0.199353,454.066,0.736439,0.0139544,52.0814,1.00506,93.3391,0.594999,340.499,1.16289,28.7102,12.8871,0.22499,307.436,0.0129274,9.45765,0.00103683,34.6835,9.92781,3.54717,6.09352,0.244118,0.367239,0.0776181,2.08266,0.0827376,0.087179,0.0050849,0.0012973,0.0151168,1.27345,0.00313517,0.00636587,4.93568,0.99437,0.0211527,0.273604,22.2446,1.00197,4.77279,2.05171,2.32065,0.0264974,1.00892,1.01064,2.13328
"2017-09-30 02:54:13",4205.07,292.037,0.192127,438.561,0.720034,0.013308,54.6226,0.998205,94.9875,0.586339,330.86,1.23284,29.5614,12.5403,0.232508,289.548,0.0129682,9.98446,0.00109021,34.3225,9.7892,3.49753,5.68223,0.242309,0.362384,0.0759977,2.15061,0.083252,0.0830944,0.00499679,0.00142135,0.0147395,1.59766,0.00315373,0.00675161,4.55696,0.992993,0.02092,0.266055,20.9294,1.10105,4.58178,2.0028,2.4416,0.0290463,1.00916,1.01027,2.10959
"2017-10-01 02:54:16",4314.11,301.681,0.197574,440.55,0.717063,0.013646,54.3886,0.996793,93.829,0.629719,328.655,1.35387,30.8893,12.9935,0.23275,277.487,0.0128655,9.84218,0.00111805,34.1596,11.4036,3.44208,6.1241,0.250127,0.33464,0.0772536,2.13265,0.0740659,0.0855031,0.00497715,0.00143044,0.0154875,1.43632,0.00320118,0.00683826,5.14377,0.995714,0.0207212,0.264424,21.0323,1.32635,4.5245,2.1049,2.14794,0.0301967,1.00772,1.0115,2.04166
"2017-10-02 02:54:13",4412.84,301.734,0.197761,422.549,0.696444,0.0133826,54.7111,0.997668,92.0622,0.606582,319.488,1.75108,32.4726,12.7659,0.243101,264.993,0.0128674,9.44354,0.00110451,33.4143,12.3976,3.30062,5.66861,0.251921,0.352358,0.0718082,2.02564,0.0816212,0.0836638,0.0049879,0.00133525,0.0176939,1.36959,0.00315117,0.00772848,4.9527,0.998172,0.0210767,0.259068,20.3436,1.54487,4.29394,2.22053,2.51578,0.0310328,1.00717,1.01116,1.99457
"2017-10-03 02:54:20",4427.26,298.506,0.203649,413.747,0.655688,0.0131016,51.6591,1.0008,90.6725,0.573091,316.282,1.90731,36.0183,12.4736,0.234469,259.328,0.0128959,8.68344,0.00108531,32.4362,11.9169,3.31272,5.63499,0.251718,0.377966,0.0721241,2.06122,0.076653,0.0786759,0.00523035,0.0013953,0.0166077,1.25339,0.00324717,0.00707255,4.91156,0.996856,0.0210186,0.254022,19.3654,1.29978,4.08263,2.42356,2.44978,0.028829,1.00908,1.00862,1.85585
"2017-10-04 02:54:13",4302.91,292.042,0.201274,399.675,0.623164,0.0116483,52.9194,1.00281,92.2213,0.551018,295.515,1.76422,33.7938,12.2642,0.222424,252.856,0.0128761,9.1267,0.00108712,31.2708,11.753,3.2973,5.32881,0.254834,0.366238,0.0715466,2.00786,0.0779954,0.0626078,0.00482495,0.0013472,0.0142647,1.21545,0.0031737,0.00671272,4.75464,0.997631,0.0211418,0.238707,19.3288,1.16751,3.51082,2.05804,2.34476,0.0273856,1.0091,1.01175,1.90734
"2017-10-05 02:54:12",4243.24,292.793,0.203855,364.311,0.582711,0.0117197,50.6844,1.00002,88.689,0.541687,308.372,1.53046,33.2663,11.8921,0.21371,236.454,0.0127057,8.42779,0.00102583,31.3683,11.7601,3.43498,5.54433,0.259329,0.354184,0.0755233,2.08783,0.0761101,0.0537783,0.00481385,0.00129767,0.0137282,1.10166,0.00326664,0.00628745,5.01629,0.994794,0.0207766,0.247952,19.0507,1.13322,3.87114,2.05455,2.45507,0.0265421,1.0072,1.0096,1.91198
"2017-10-06 02:54:14",4332.29,294.99,0.221785,356.591,0.595823,0.0133532,52.5711,0.999721,90.997,0.553607,305.593,1.64473,32.326,11.9594,0.211501,254.559,0.0127524,8.73425,0.00104014,30.6072,11.9328,3.42192,5.40923,0.240654,0.3671,0.0760212,2.05711,0.0747116,0.0591414,0.0045267,0.00125686,0.0128537,1.22116,0.00329994,0.00622144,4.78086,0.998111,0.0214998,0.240991,18.9952,1.25665,3.57169,1.82651,2.74028,0.0277092,1.00522,1.01051,1.9352
"2017-10-07 02:54:14",4358.31,308.402,0.238409,368.661,0.599477,0.0165168,51.7648,0.99732,90.6604,0.52212,306.893,1.54559,34.2566,12.2322,0.210136,256.683,0.0127973,8.5668,0.00104886,30.008,11.6767,3.42048,5.3823,0.238516,0.389366,0.0777103,2.04781,0.0787011,0.0598919,0.00467696,0.00125667,0.0142129,1.22657,0.00318229,0.00663435,5.07719,0.998752,0.0212636,0.237316,20.1053,1.22504,3.76096,2.02746,2.67504,0.0283129,1.00489,1.01148,1.94427
"2017-10-08 02:54:24",4418.22,311.854,0.235656,357.711,0.589439,0.0218206,52.4993,0.99672,91.1438,0.507403,305.56,1.54478,33.803,12.2632,0.210574,254.246,0.0127608,8.29049,0.00107223,29.1665,11.8547,3.35207,5.18694,0.213602,0.393641,0.078255,2.0544,0.0844184,0.0584618,0.00447273,0.00125548,0.0133652,1.21752,0.0031463,0.00638751,4.95738,0.997487,0.0218062,0.229968,19.8659,1.15691,3.85159,1.82057,2.56724,0.0269864,1.00501,1.0108,1.92905
"2017-10-09 02:54:13",4616.19,307.821,0.241897,354.764,0.592123,0.0195264,52.1007,0.997749,89.0231,0.506371,310.603,1.27141,37.2252,12.1184,0.203445,240.979,0.0127914,7.63242,0.0010206,29.2703,11.3871,3.36672,5.03579,0.212847,0.382266,0.0775572,2.05307,0.0841422,0.0548575,0.00437838,0.00130382,0.0131398,1.07779,0.00304599,0.00582907,4.97264,0.998611,0.0210845,0.217897,19.1167,1.35246,4.01046,2.00542,2.44777,0.0231864,1.00564,1.01366,1.92627
"2017-10-10 02:54:31",4817.89,296.085,0.26627,316.841,0.561067,0.0213414,50.1389,0.998314,88.3593,0.462202,295.931,1.37673,31.459,11.4478,0.203497,228.612,0.0127962,7.70836,0.00098205,28.1961,11.962,3.35083,4.90324,0.195872,0.341755,0.078573,2.04678,0.0822524,0.0482247,0.00416596,0.0012836,0.0120845,1.08649,0.00317247,0.00549426,4.40301,0.996668,0.0211743,0.199046,17.4955,1.35376,3.56032,1.73326,2.17642,0.0224691,1.00528,1.01285,1.95755
"2017-10-11 02:54:13",4793.33,302.604,0.250479,313.8,0.555224,0.0176927,50.6753,0.999345,86.1254,0.475792,287.02,1.42209,30.7393,11.5721,0.211432,235.484,0.0128352,9.01953,0.00102973,26.5283,12.0322,3.29884,4.66756,0.187913,0.344955,0.0765732,2.0359,0.0748051,0.0457987,0.00403396,0.00131876,0.011232,1.07903,0.0031141,0.00570887,3.92426,0.997522,0.0209892,0.205105,18.7322,1.47761,3.54008,1.75007,2.79413,0.0240424,1.00597,1.01262,1.94349
"2017-10-12 02:54:14",4861.99,303.513,0.26502,313.886,0.603325,0.0188491,51.0317,0.998519,87.991,0.481649,291.486,1.42877,30.2066,11.4797,0.212778,235.879,0.0128977,8.81429,0.00106228,27.058,12.1555,3.27186,5.27493,0.195031,0.348486,0.0747917,2.04725,0.079428,0.0487253,0.00463186,0.00131396,0.011563,1.04961,0.00315431,0.0056477,4.38844,0.997461,0.0208002,0.237221,18.6786,2.66615,3.46682,1.80781,2.87672,0.0256734,1.00846,1.01137,1.89908
"2017-10-13 02:54:27",5707.79,302.401,0.260592,315.594,0.585997,0.0188406,56.6398,1.01627,86.7684,0.410889,295.825,1.28761,29.3781,11.9305,0.204377,225.044,0.0128547,8.57316,0.0010365,27.6163,11.4549,3.25365,5.19219,0.185695,0.33707,0.075561,1.99356,0.0773847,0.0492785,0.00447655,0.00136587,0.0108802,1.02196,0.00318011,0.00512716,4.05311,0.998455,0.0211676,0.21783,18.1412,2.88595,3.18224,1.84021,3.08289,0.0264437,1.00968,1.01289,1.86108
"2017-10-14 02:54:13",5666.83,336.841,0.249046,316.469,0.599397,0.0183211,58.8677,0.99964,94.2878,0.425503,308.576,1.45838,28.3038,12.1902,0.208242,240.942,0.0132726,8.22279,0.00104705,27.0333,11.0827,3.20044,4.85781,0.184008,0.307336,0.0741795,1.99036,0.0913384,0.0536965,0.00414421,0.00145225,0.00983984,1.0587,0.00317991,0.00510444,3.85184,0.995042,0.0215372,0.216367,18.3793,2.9196,3.22076,1.60353,3.01976,0.0257483,1.0061,1.01189,1.89531
"2017-10-15 02:54:20",5852.48,342.717,0.264908,319.84,0.578797,0.0184313,69.2797,0.998986,98.3701,0.457179,312.278,1.55576,28.9297,12.2568,0.209495,239.211,0.0132695,7.96762,0.00110312,28.4528,10.7035,3.19846,4.9304,0.174586,0.309669,0.0724617,1.95967,0.0974155,0.0506554,0.0041299,0.00141139,0.00984593,1.04786,0.00301727,0.00521641,3.93654,0.996705,0.0211715,0.216781,18.92,3.56286,2.97447,1.77375,3.1276,0.0267067,1.00809,1.00962,1.85061
"2017-10-16 02:54:12",5688.99,336.505,0.2579,311.637,0.572193,0.0171609,62.7716,0.999495,93.049,0.429973,297.327,1.55887,27.1071,12.0238,0.207518,231.977,0.0131833,7.8528,0.00111497,26.9229,10.4457,3.1016,4.58219,0.155189,0.314008,0.0713843,1.95546,0.14511,0.0503054,0.00400484,0.00142092,0.00909331,1.02085,0.00300061,0.00536095,3.86984,0.99634,0.0210479,0.197297,18.833,5.30952,2.79704,1.71142,2.93125,0.0282515,1.00663,1.01173,1.85796
"2017-10-17 02:54:11",5629.59,332.953,0.27141,314.177,0.563984,0.0394448,62.1911,0.997722,94.811,0.446675,310.404,1.42677,27.5027,11.8954,0.227115,232.803,0.0129832,7.7469,0.00111612,27.3351,11.583,2.99551,4.79962,0.154317,0.357419,0.07128,1.89758,0.126432,0.0597932,0.00442484,0.00142799,0.0111641,1.0482,0.00299036,0.00502167,3.70741,0.996033,0.0208726,0.218632,18.7235,4.15869,3.01723,1.74198,3.1487,0.0282802,1.00839,1.01295,1.79289
"2017-10-18 02:54:11",5514.57,314.736,0.257693,354.923,0.544423,0.0390902,56.4092,1.00055,90.7399,0.43747,299.899,1.35441,29.5516,11.8468,0.214009,230.07,0.0129753,7.86602,0.00105599,27.0794,12.1532,2.95458,4.93454,0.170161,0.379376,0.0704951,1.90436,0.101486,0.0561405,0.0042653,0.00137048,0.0105092,1.00225,0.00302658,0.00479242,3.97618,0.999579,0.020768,0.211859,18.5239,4.7814,2.94126,1.6162,3.10821,0.0267327,1.00477,1.01152,1.74192
"2017-10-19 02:54:11",5605.89,312.914,0.22401,321.548,0.569156,0.0373417,59.2026,1.00111,89.6561,0.446848,285.876,1.27974,30.5297,11.4676,0.224654,227.869,0.0130884,7.91907,0.00106908,26.5422,11.55,2.92448,4.91074,0.153599,0.326493,0.0692068,1.86154,0.106777,0.0531422,0.0040302,0.00142334,0.00967518,1.03831,0.0030036,0.00501353,3.6732,1.00002,0.0207424,0.204825,18.5454,5.18266,3.29567,1.70448,2.88338,0.0278752,1.00601,1.00916,1.67858
"2017-10-20 02:54:11",5670.57,308.97,0.213036,330.28,0.57854,0.0314353,58.9527,1.00002,89.6862,0.433148,294.081,1.3514,28.922,11.3738,0.225644,231.901,0.0129936,7.71219,0.00108042,26.9506,12.0163,2.75813,5.03735,0.156662,0.324199,0.0657643,1.75283,0.114518,0.0520182,0.00405411,0.00139818,0.00999219,1.01386,0.00280948,0.00496115,3.92812,1.0021,0.0207163,0.218988,18.1064,5.62573,3.23057,1.93366,2.99824,0.0266536,1.00911,1.01107,1.57504
"2017-10-21 02:54:11",6083.22,303.355,0.21609,327.787,0.535029,0.0311091,58.7629,0.999197,87.8064,0.398116,291.709,1.26828,28.8144,11.2376,0.211154,222.969,0.0130198,7.46107,0.00101042,26.2779,11.3818,2.83597,4.91658,0.156807,0.306486,0.0675503,1.77718,0.122859,0.0504489,0.00416309,0.00135543,0.00957283,0.97962,0.0024824,0.00442218,3.86943,0.999222,0.0205774,0.237055,17.4143,4.66749,3.12662,1.84082,2.99741,0.025814,1.0091,1.01198,1.49455
"2017-10-22 02:54:11",5974.6,300.963,0.205418,321.074,0.529331,0.0269889,57.2995,1.00143,87.0023,0.373255,283.425,1.23873,27.1572,10.9444,0.212311,213.379,0.0128897,7.54076,0.000988894,24.963,10.753,2.74715,4.6119,0.138556,0.298445,0.0651459,1.73447,0.108262,0.0534452,0.00361469,0.00148179,0.00891098,0.962349,0.00238423,0.00470124,3.63393,1.0021,0.0204799,0.198899,17.1044,5.40046,2.9267,1.71928,2.94208,0.0254659,1.00569,1.01993,1.51243
"2017-10-23 02:54:09",6021.49,294.057,0.204288,340.686,0.505102,0.0335885,54.7092,1.00081,85.6726,0.394893,274.118,1.2781,28.2097,10.8044,0.205597,211.846,0.0128143,7.33267,0.00105035,24.1099,10.6695,2.57481,4.75915,0.142428,0.291096,0.0649228,1.75614,0.117715,0.0513318,0.00368643,0.00150009,0.0089693,0.957244,0.00232669,0.00455894,3.52626,1.00117,0.0202934,0.199602,16.6887,4.95701,3.00968,1.69265,2.95473,0.0263077,1.00781,1.01328,1.40457
"2017-10-24 02:54:11",5648.75,283.911,0.19525,316.884,0.524259,0.0338232,57.5338,1.00572,88.65,0.38811,268.453,1.27049,27.4055,10.1942,0.205814,207.223,0.0127444,8.30149,0.00106585,24.3245,9.8796,2.63391,4.52503,0.132756,0.264487,0.0670255,1.80722,0.112529,0.0518987,0.00347848,0.00147568,0.00865608,1.03915,0.00234069,0.00586461,3.42898,1.0054,0.0204585,0.19058,16.7382,5.08273,3.43971,1.64902,2.87194,0.0272225,1.00405,1.01433,1.41979
"2017-10-25 02:54:12",5403.76,298.7,0.207455,332.033,0.50768,0.0372521,55.3611,1.00247,87.3209,0.456042,295.603,1.24283,31.0035,10.6155,0.210054,216.471,0.0127136,7.8873,0.00106104,27.3266,10.8203,2.61262,5.24159,0.160371,0.236273,0.0658539,1.78563,0.107724,0.0542367,0.0043055,0.00149179,0.00971529,0.966866,0.00228202,0.00569993,3.94478,1.00584,0.0200113,0.218941,17.3905,4.68539,3.81148,1.88178,3.47115,0.0265306,1.00467,1.01736,1.44797
"2017-10-26 02:54:11",5728.61,297.488,0.206336,328.162,0.515398,0.0350204,55.6908,1.00111,89.2307,0.443418,287.29,1.19265,29.1792,10.599,0.203988,220.345,0.0126799,7.71208,0.00106391,29.2191,10.7288,2.68059,5.05354,0.147497,0.247563,0.0656826,1.79969,0.113882,0.0517008,0.00384619,0.00135312,0.00905814,1.00099,0.00233408,0.00542983,3.69561,1.00497,0.0196461,0.196333,17.8335,4.73277,3.89124,1.87374,3.53649,0.0282887,1.00709,1.01513,1.33935
"2017-10-27 02:54:09",5956.31,296.795,0.205145,337.7,0.518703,0.0351726,55.5831,0.999156,87.1535,0.416549,286.466,1.15661,28.7763,10.4999,0.19924,230.453,0.0127719,7.53795,0.00106033,30.1043,10.5763,2.67827,5.31381,0.154778,0.233841,0.0657081,1.75824,0.112777,0.0533017,0.00379713,0.00143226,0.00911096,0.95148,0.00228301,0.0051692,3.681,1.0033,0.0199079,0.19842,17.8779,4.33199,4.5484,1.90442,3.71702,0.0309912,1.00899,1.00774,1.3898
"2017-10-28 02:54:12",5804.69,297.787,0.203363,357.822,0.527084,0.0343207,55.4896,1.00241,86.7701,0.430702,281.668,1.17764,28.2018,10.454,0.19484,243.178,0.0127505,7.43825,0.00104738,30.6244,10.3116,2.51292,4.98438,0.141801,0.221309,0.0598762,1.70929,0.10985,0.0531787,0.00374135,0.00135296,0.00891032,0.981624,0.00212604,0.00539928,3.61013,1.0001,0.020129,0.199356,17.5689,3.92205,4.60388,1.81093,3.55553,0.0353199,1.00872,1.01046,1.37239
"2017-10-29 02:54:11",5727.58,296.689,0.203294,386.623,0.583161,0.0333634,55.2704,1.00337,87.1933,0.399888,283.298,1.18157,28.4718,10.7111,0.196504,233.443,0.0128712,7.25226,0.00108077,30.7245,10.2122,2.41719,4.91471,0.146017,0.244507,0.059869,1.71377,0.107962,0.0526616,0.00379374,0.00136377,0.00924518,0.959,0.00211386,0.00537827,3.57701,1.00257,0.0203338,0.196545,17.2494,4.03452,4.3331,1.85844,3.65423,0.0377647,1.01054,1.01018,1.23442
"2017-10-30 02:54:12",6119.32,305.042,0.201688,472.804,0.698988,0.031581,58.0519,0.999973,89.0375,0.395429,282.449,1.2218,28.0264,10.8658,0.20373,233.551,0.0128596,7.30598,0.00122343,31.7853,10.5388,2.24606,4.81245,0.152682,0.269057,0.0568498,1.66984,0.116466,0.054762,0.0038011,0.00133753,0.00914148,0.967557,0.00210282,0.00539188,3.50736,1.00178,0.0202584,0.199867,17.5014,3.73607,4.40579,2.09402,3.39614,0.0380461,1.0089,1.00862,1.21454
"2017-10-31 02:54:13",6131.52,307.271,0.20336,453.612,0.706859,0.0307088,56.4221,0.99905,88.5337,0.405404,284.896,1.38473,28.987,10.8751,0.199868,239.299,0.0127163,7.2021,0.00117857,28.1362,10.373,2.26463,4.78477,0.144456,0.25143,0.0567583,1.62478,0.113152,0.0559107,0.00370345,0.00131773,0.00913747,0.964393,0.00190371,0.00564527,3.54379,1.00147,0.0190929,0.190743,17.1523,4.00019,4.16589,2.12208,3.53812,0.0403527,1.00588,1.00717,1.10137
"2017-11-01 02:54:11",6441.99,306.401,0.202877,446.672,0.774099,0.0303116,55.571,0.998911,86.9657,0.391859,280.726,1.29081,29.1399,10.5728,0.186133,232.531,0.0127254,6.6999,0.00111048,29.0295,10.5296,2.29765,4.89542,0.153925,0.237299,0.0598846,1.65221,0.100252,0.0622317,0.00369194,0.00138776,0.00929257,0.954349,0.00191082,0.00671901,3.43663,1.00358,0.0189699,0.190581,17.3523,4.07871,3.54997,2.40028,3.59706,0.0431298,1.00805,1.00811,1.08084
"2017-11-02 02:54:12",6867.43,291.332,0.200889,494.336,0.988021,0.0279254,52.1088,1.00302,83.0494,0.370396,274.138,1.24856,27.1799,10.2822,0.169422,223.101,0.012797,6.07725,0.00110164,26.9996,10.1361,2.31894,4.61746,0.153329,0.223387,0.0588168,1.6969,0.0998057,0.0673935,0.00357539,0.00137273,0.00854234,0.852819,0.00202599,0.00619543,3.1691,0.997583,0.021103,0.237881,16.3892,3.43573,3.10684,2.18779,3.65363,0.0414072,1.00779,1.00774,1.23716
"2017-11-03 02:54:12",7076.83,290.226,0.18763,573.777,1.15587,0.0262792,54.7014,1.00131,84.5762,0.370844,266.022,1.32149,25.4246,10.302,0.173627,219.608,0.0128002,6.31389,0.00115834,26.9463,9.61021,2.41001,4.02549,0.14172,0.222877,0.0603286,1.73697,0.0920074,0.0599378,0.00332931,0.00138851,0.0074969,0.88317,0.00187328,0.0061272,2.79237,0.999152,0.02197,0.200192,16.513,3.23522,2.76371,1.99583,3.30326,0.0327923,1.00752,1.00982,1.26151
"2017-11-04 02:54:11",7164.34,303.853,0.207197,679.284,1.19352,0.0270627,55.1236,1.00314,86.5584,0.373523,267.939,1.49081,26.2763,12.6546,0.171019,229.766,0.0128744,6.63901,0.00115038,26.2381,10.1399,2.36494,4.36285,0.141941,0.274212,0.0596606,1.69517,0.0879538,0.054487,0.00345324,0.00144997,0.00817394,0.895143,0.00200358,0.00713466,3.06558,0.996606,0.0231377,0.204544,17.3143,3.39669,2.91061,2.24374,3.51276,0.0311287,1.00945,1.00988,1.26552
"2017-11-05 02:54:11",7380.63,299.894,0.204883,623.903,1.10017,0.0281198,55.204,1.00151,87.19,0.372311,278.14,1.55678,27.62,11.803,0.169252,232.202,0.0129231,6.42213,0.00118078,28.6776,10.0631,2.25276,4.56908,0.143407,0.327019,0.0555477,1.67282,0.0913362,0.0577042,0.00362648,0.00125709,0.00894717,0.929145,0.00209516,0.00747823,3.63083,0.997126,0.0209752,0.200021,17.4365,3.1248,3.20494,2.38618,3.59075,0.0319827,1.00779,1.013,1.2286
"2017-11-06 02:54:12",7385.83,295.967,0.203625,580.447,0.957302,0.0269963,54.3445,1.00215,87.2719,0.351219,271.334,1.57172,26.1812,13.3383,0.189891,225.29,0.0128807,6.33003,0.0011755,27.6494,10.1549,2.20916,4.49114,0.142977,0.335274,0.0552524,1.61452,0.103741,0.0594767,0.00347564,0.00123089,0.00867003,0.892409,0.00200224,0.00874013,3.52145,0.999021,0.0211001,0.192365,16.5414,2.99824,2.90581,2.41622,3.77832,0.0305306,1.00757,1.01409,1.11857
"2017-11-07 02:54:13",7129.85,298.075,0.202622,623.405,0.973032,0.0278156,56.0103,1.00077,100.961,0.370268,278.208,1.56504,26.5051,14.6062,0.184217,229.441,0.0129254,6.54509,0.00117976,28.0835,10.8003,2.20487,4.51604,0.141806,0.37417,0.0551966,1.59799,0.0975697,0.0600008,0.00352978,0.00125293,0.00836839,0.896978,0.00202887,0.00767905,3.45001,0.998811,0.0222528,0.189675,16.975,3.12921,3.10616,2.68741,4.00812,0.0301209,1.00924,1.01337,1.12289
"2017-11-08 02:54:10",7326.39,294.306,0.206573,614.701,1.02313,0.0311637,61.7076,1.00166,99.8178,0.379019,291.608,1.84393,26.4624,14.315,0.182459,240.242,0.0128501,6.44159,0.00119446,29.4713,11.1382,2.2613,4.85506,0.144321,0.369076,0.0568521,1.60872,0.10149,0.0636285,0.0036532,0.00127957,0.00839921,0.902054,0.00201872,0.00744889,3.44307,0.99946,0.0225468,0.190587,17.1948,3.02058,3.00511,2.81159,3.82723,0.0302963,1.00911,1.01262,1.15897
"2017-11-09 02:54:10",7395.15,308.3,0.210516,618.542,1.16274,0.0300929,63.8177,1.00235,114.392,0.480354,306.073,2.0117,26.4229,13.9123,0.194489,250.934,0.0128394,8.17164,0.00126396,28.8272,11.8067,2.27894,5.21828,0.14391,0.416042,0.0560486,1.59282,0.111557,0.0668619,0.00360595,0.00121097,0.00848932,0.988245,0.00201322,0.00790133,3.74043,0.999574,0.0227086,0.198093,18.2575,3.46116,2.99665,2.61576,5.05417,0.0341174,1.00594,1.01266,1.16863
"2017-11-10 02:54:13",7255.36,318.98,0.219704,630.591,1.14994,0.0363428,64.7771,1.005,117.71,0.53847,323.651,1.92786,32.5737,14.2097,0.225574,262.025,0.0128882,7.62964,0.0013818,31.963,11.8941,2.31446,6.20086,0.160223,0.492238,0.0579969,1.62395,0.138896,0.0801643,0.0045889,0.00128435,0.0104612,0.962734,0.00202297,0.00758177,4.78552,1.00098,0.0236138,0.220715,19.3859,3.86434,3.85675,2.80079,6.91521,0.0323848,1.00596,1.01475,1.15882
"2017-11-11 02:54:13",6809.75,299.621,0.216565,860.1,1.03139,0.035019,61.3576,1.00163,109.508,0.511921,337.298,1.85027,29.8804,14.9531,0.200222,238.096,0.0129035,7.07247,0.00121596,31.9145,11.45,2.37871,6.10479,0.153663,0.391813,0.059321,1.65033,0.126331,0.074728,0.00448128,0.00122518,0.0104564,0.915118,0.00207241,0.0066772,4.75131,1.0013,0.0259708,0.207099,18.1579,3.23122,3.52631,2.47746,6.54464,0.0299373,1.00779,1.01104,1.14452
"2017-11-12 02:54:12",6170.53,311.568,0.211047,1257.57,1.13383,0.0319507,58.7648,1.01158,118.183,0.57296,324.689,1.52993,28.2339,20.2074,0.178062,250.49,0.0129169,6.47049,0.00112339,29.1465,11.5709,2.25504,6.18098,0.139437,0.404628,0.0566666,1.6222,0.123129,0.0796194,0.00408825,0.00140746,0.00910993,0.806042,0.00200839,0.00600811,4.40399,0.999566,0.026928,0.195481,18.1882,3.11194,3.0863,2.2614,6.0782,0.0254078,1.00557,1.01407,1.1945
"2017-11-13 02:54:10",6008.72,307.756,0.196367,1412.42,1.11317,0.0301002,59.6945,1.00259,134.073,0.594464,337.457,1.62135,26.8897,16.0183,0.1907,282.032,0.0128301,7.08575,0.00107876,29.0226,11.0044,2.21143,5.48041,0.127472,0.384889,0.0545846,1.60922,0.119656,0.0786264,0.00390034,0.00125357,0.00844371,0.882467,0.00196496,0.0055525,3.88787,1.00024,0.0259703,0.191952,17.6609,2.94311,3.01014,2.00397,6.21638,0.0269612,1.00582,1.01422,1.12754
"2017-11-14 02:54:12",6657.83,317.176,0.201337,1312.67,1.48836,0.0319226,61.4565,1.00642,120.77,0.595219,421.916,1.68986,28.4949,16.4871,0.191723,264.57,0.0128831,7.42953,0.00119583,32.2356,11.2937,2.20341,6.31819,0.145972,0.393672,0.0522879,1.6551,0.135205,0.0794947,0.00408101,0.00120684,0.00862035,0.921219,0.0018884,0.0062635,4.02687,1.00186,0.0268364,0.203615,18.2262,2.95355,3.21131,2.08476,8.02386,0.0279854,1.00681,1.01508,1.14287
